#          k/h    axion          baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_axion        v_b            v_b-v_a     
   0.543329E-04   0.242516E+06   0.242516E+06   0.323315E+06   0.323310E+06   0.000000E+00   0.242516E+06   0.242516E+06   0.252168E+06   0.604568E+00   0.241403E+06   0.241403E+06   0.202823E+01
   0.599893E-04   0.242516E+06   0.242516E+06   0.323306E+06   0.323300E+06   0.000000E+00   0.242516E+06   0.242516E+06   0.252167E+06   0.604566E+00   0.241402E+06   0.241402E+06   0.223937E+01
   0.662345E-04   0.242515E+06   0.242515E+06   0.323294E+06   0.323287E+06   0.000000E+00   0.242515E+06   0.242515E+06   0.252166E+06   0.604564E+00   0.241402E+06   0.241402E+06   0.247250E+01
   0.731300E-04   0.242515E+06   0.242514E+06   0.323280E+06   0.323272E+06   0.000000E+00   0.242515E+06   0.242515E+06   0.252165E+06   0.604562E+00   0.241401E+06   0.241401E+06   0.272989E+01
   0.807432E-04   0.242514E+06   0.242514E+06   0.323264E+06   0.323253E+06   0.000000E+00   0.242514E+06   0.242514E+06   0.252164E+06   0.604558E+00   0.241401E+06   0.241400E+06   0.301408E+01
   0.891491E-04   0.242513E+06   0.242512E+06   0.323243E+06   0.323230E+06   0.000000E+00   0.242513E+06   0.242513E+06   0.252162E+06   0.604554E+00   0.241400E+06   0.241400E+06   0.332784E+01
   0.984300E-04   0.242512E+06   0.242511E+06   0.323218E+06   0.323202E+06   0.000000E+00   0.242512E+06   0.242512E+06   0.252161E+06   0.604550E+00   0.241399E+06   0.241398E+06   0.367427E+01
   0.108677E-03   0.242511E+06   0.242510E+06   0.323187E+06   0.323168E+06   0.000000E+00   0.242511E+06   0.242511E+06   0.252158E+06   0.604544E+00   0.241397E+06   0.241397E+06   0.405675E+01
   0.119991E-03   0.242509E+06   0.242508E+06   0.323150E+06   0.323127E+06   0.000000E+00   0.242509E+06   0.242509E+06   0.252155E+06   0.604537E+00   0.241396E+06   0.241395E+06   0.447904E+01
   0.132483E-03   0.242507E+06   0.242506E+06   0.323104E+06   0.323077E+06   0.000000E+00   0.242507E+06   0.242507E+06   0.252152E+06   0.604528E+00   0.241394E+06   0.241393E+06   0.494528E+01
   0.146275E-03   0.242505E+06   0.242503E+06   0.323049E+06   0.323015E+06   0.000000E+00   0.242504E+06   0.242504E+06   0.252148E+06   0.604517E+00   0.241391E+06   0.241391E+06   0.546004E+01
   0.161503E-03   0.242502E+06   0.242500E+06   0.322982E+06   0.322940E+06   0.000000E+00   0.242501E+06   0.242501E+06   0.252143E+06   0.604505E+00   0.241388E+06   0.241388E+06   0.602836E+01
   0.178317E-03   0.242498E+06   0.242495E+06   0.322899E+06   0.322849E+06   0.000000E+00   0.242498E+06   0.242498E+06   0.252136E+06   0.604489E+00   0.241385E+06   0.241384E+06   0.665582E+01
   0.196880E-03   0.242494E+06   0.242490E+06   0.322799E+06   0.322737E+06   0.000000E+00   0.242493E+06   0.242493E+06   0.252129E+06   0.604470E+00   0.241380E+06   0.241380E+06   0.734855E+01
   0.217377E-03   0.242488E+06   0.242484E+06   0.322677E+06   0.322602E+06   0.000000E+00   0.242488E+06   0.242488E+06   0.252119E+06   0.604446E+00   0.241375E+06   0.241374E+06   0.811333E+01
   0.240007E-03   0.242482E+06   0.242477E+06   0.322528E+06   0.322436E+06   0.000000E+00   0.242481E+06   0.242481E+06   0.252108E+06   0.604418E+00   0.241368E+06   0.241367E+06   0.895765E+01
   0.264993E-03   0.242474E+06   0.242468E+06   0.322346E+06   0.322235E+06   0.000000E+00   0.242473E+06   0.242473E+06   0.252094E+06   0.604383E+00   0.241361E+06   0.241359E+06   0.988975E+01
   0.292581E-03   0.242464E+06   0.242457E+06   0.322125E+06   0.321989E+06   0.000000E+00   0.242463E+06   0.242463E+06   0.252078E+06   0.604341E+00   0.241351E+06   0.241349E+06   0.109187E+02
   0.323040E-03   0.242452E+06   0.242444E+06   0.321856E+06   0.321690E+06   0.000000E+00   0.242451E+06   0.242451E+06   0.252057E+06   0.604289E+00   0.241339E+06   0.241337E+06   0.120546E+02
   0.356670E-03   0.242438E+06   0.242427E+06   0.321527E+06   0.321326E+06   0.000000E+00   0.242436E+06   0.242436E+06   0.252032E+06   0.604227E+00   0.241325E+06   0.241322E+06   0.133085E+02
   0.393802E-03   0.242420E+06   0.242407E+06   0.321128E+06   0.320882E+06   0.000000E+00   0.242418E+06   0.242418E+06   0.252002E+06   0.604150E+00   0.241307E+06   0.241304E+06   0.146926E+02
   0.434799E-03   0.242399E+06   0.242383E+06   0.320641E+06   0.320343E+06   0.000000E+00   0.242396E+06   0.242396E+06   0.251965E+06   0.604057E+00   0.241286E+06   0.241282E+06   0.162202E+02
   0.480064E-03   0.242373E+06   0.242354E+06   0.320049E+06   0.319686E+06   0.000000E+00   0.242370E+06   0.242370E+06   0.251920E+06   0.603944E+00   0.241260E+06   0.241255E+06   0.179062E+02
   0.530042E-03   0.242341E+06   0.242318E+06   0.319328E+06   0.318886E+06   0.000000E+00   0.242337E+06   0.242337E+06   0.251865E+06   0.603806E+00   0.241228E+06   0.241222E+06   0.197668E+02
   0.585222E-03   0.242302E+06   0.242274E+06   0.318451E+06   0.317914E+06   0.000000E+00   0.242298E+06   0.242298E+06   0.251798E+06   0.603637E+00   0.241190E+06   0.241183E+06   0.218199E+02
   0.646147E-03   0.242255E+06   0.242221E+06   0.317385E+06   0.316733E+06   0.000000E+00   0.242250E+06   0.242250E+06   0.251716E+06   0.603433E+00   0.241143E+06   0.241134E+06   0.240852E+02
   0.713415E-03   0.242198E+06   0.242156E+06   0.316089E+06   0.315298E+06   0.000000E+00   0.242191E+06   0.242191E+06   0.251617E+06   0.603184E+00   0.241085E+06   0.241075E+06   0.265840E+02
   0.787686E-03   0.242128E+06   0.242076E+06   0.314516E+06   0.313557E+06   0.000000E+00   0.242119E+06   0.242119E+06   0.251497E+06   0.602880E+00   0.241015E+06   0.241003E+06   0.293400E+02
   0.869688E-03   0.242043E+06   0.241980E+06   0.312608E+06   0.311447E+06   0.000000E+00   0.242032E+06   0.242032E+06   0.251350E+06   0.602512E+00   0.240930E+06   0.240915E+06   0.323790E+02
   0.960228E-03   0.241939E+06   0.241863E+06   0.310295E+06   0.308891E+06   0.000000E+00   0.241927E+06   0.241927E+06   0.251173E+06   0.602064E+00   0.240827E+06   0.240808E+06   0.357291E+02
   0.106019E-02   0.241813E+06   0.241720E+06   0.307495E+06   0.305801E+06   0.000000E+00   0.241798E+06   0.241798E+06   0.250957E+06   0.601520E+00   0.240701E+06   0.240678E+06   0.394208E+02
   0.117057E-02   0.241660E+06   0.241546E+06   0.304112E+06   0.302072E+06   0.000000E+00   0.241641E+06   0.241641E+06   0.250695E+06   0.600859E+00   0.240548E+06   0.240520E+06   0.434872E+02
   0.129243E-02   0.241474E+06   0.241335E+06   0.300031E+06   0.297581E+06   0.000000E+00   0.241451E+06   0.241451E+06   0.250378E+06   0.600059E+00   0.240361E+06   0.240327E+06   0.479643E+02
   0.142698E-02   0.241248E+06   0.241078E+06   0.295121E+06   0.292189E+06   0.000000E+00   0.241220E+06   0.241220E+06   0.249994E+06   0.599090E+00   0.240135E+06   0.240093E+06   0.528903E+02
   0.157554E-02   0.240973E+06   0.240767E+06   0.289230E+06   0.285735E+06   0.000000E+00   0.240939E+06   0.240939E+06   0.249531E+06   0.597918E+00   0.239859E+06   0.239809E+06   0.583064E+02
   0.173956E-02   0.240640E+06   0.240389E+06   0.282186E+06   0.278041E+06   0.000000E+00   0.240599E+06   0.240599E+06   0.248972E+06   0.596504E+00   0.239525E+06   0.239464E+06   0.642560E+02
   0.192066E-02   0.240237E+06   0.239931E+06   0.273801E+06   0.268915E+06   0.000000E+00   0.240187E+06   0.240187E+06   0.248301E+06   0.594801E+00   0.239120E+06   0.239045E+06   0.707845E+02
   0.212061E-02   0.239750E+06   0.239377E+06   0.263872E+06   0.258158E+06   0.000000E+00   0.239689E+06   0.239689E+06   0.247496E+06   0.592755E+00   0.238629E+06   0.238538E+06   0.779390E+02
   0.234138E-02   0.239161E+06   0.238708E+06   0.252192E+06   0.245572E+06   0.000000E+00   0.239087E+06   0.239087E+06   0.246535E+06   0.590305E+00   0.238035E+06   0.237924E+06   0.857676E+02
   0.258513E-02   0.238453E+06   0.237901E+06   0.238562E+06   0.230984E+06   0.000000E+00   0.238362E+06   0.238362E+06   0.245391E+06   0.587383E+00   0.237318E+06   0.237183E+06   0.943178E+02
   0.285425E-02   0.237601E+06   0.236929E+06   0.222815E+06   0.214269E+06   0.000000E+00   0.237490E+06   0.237490E+06   0.244038E+06   0.583914E+00   0.236453E+06   0.236290E+06   0.103636E+03
   0.315140E-02   0.236580E+06   0.235763E+06   0.204848E+06   0.195388E+06   0.000000E+00   0.236446E+06   0.236446E+06   0.242446E+06   0.579817E+00   0.235414E+06   0.235216E+06   0.113765E+03
   0.347948E-02   0.235362E+06   0.234368E+06   0.184662E+06   0.174436E+06   0.000000E+00   0.235199E+06   0.235199E+06   0.240586E+06   0.575010E+00   0.234168E+06   0.233928E+06   0.124741E+03
   0.384171E-02   0.233914E+06   0.232706E+06   0.162419E+06   0.151700E+06   0.000000E+00   0.233715E+06   0.233715E+06   0.238433E+06   0.569415E+00   0.232680E+06   0.232390E+06   0.136596E+03
   0.424166E-02   0.232200E+06   0.230734E+06   0.138504E+06   0.127712E+06   0.000000E+00   0.231959E+06   0.231959E+06   0.235962E+06   0.562961E+00   0.230910E+06   0.230560E+06   0.149347E+03
   0.468324E-02   0.230186E+06   0.228407E+06   0.113588E+06   0.103294E+06   0.000000E+00   0.229893E+06   0.229893E+06   0.233159E+06   0.555594E+00   0.228817E+06   0.228395E+06   0.163003E+03
   0.517079E-02   0.227833E+06   0.225677E+06   0.886634E+05   0.795615E+05   0.000000E+00   0.227479E+06   0.227479E+06   0.230014E+06   0.547286E+00   0.226356E+06   0.225849E+06   0.177554E+03
   0.570910E-02   0.225106E+06   0.222495E+06   0.650404E+05   0.578501E+05   0.000000E+00   0.224677E+06   0.224677E+06   0.226531E+06   0.538042E+00   0.223486E+06   0.222878E+06   0.192978E+03
   0.630345E-02   0.221974E+06   0.218817E+06   0.442416E+05   0.395382E+05   0.000000E+00   0.221456E+06   0.221456E+06   0.222719E+06   0.527900E+00   0.220168E+06   0.219439E+06   0.209236E+03
   0.695968E-02   0.218411E+06   0.214599E+06   0.277672E+05   0.257360E+05   0.000000E+00   0.217784E+06   0.217784E+06   0.218589E+06   0.516934E+00   0.216370E+06   0.215500E+06   0.226277E+03
   0.768422E-02   0.214398E+06   0.209804E+06   0.167089E+05   0.168889E+05   0.000000E+00   0.213643E+06   0.213643E+06   0.214144E+06   0.505226E+00   0.212074E+06   0.211038E+06   0.244036E+03
   0.848419E-02   0.209925E+06   0.204402E+06   0.112704E+05   0.124317E+05   0.000000E+00   0.209017E+06   0.209017E+06   0.209368E+06   0.492845E+00   0.207274E+06   0.206044E+06   0.262437E+03
   0.936745E-02   0.204990E+06   0.198368E+06   0.103752E+05   0.107482E+05   0.000000E+00   0.203902E+06   0.203902E+06   0.204216E+06   0.479805E+00   0.201981E+06   0.200525E+06   0.281381E+03
   0.103427E-01   0.199595E+06   0.191679E+06   0.116830E+05   0.970486E+04   0.000000E+00   0.198294E+06   0.198294E+06   0.198619E+06   0.466033E+00   0.196216E+06   0.194498E+06   0.300727E+03
   0.114194E-01   0.193741E+06   0.184312E+06   0.123442E+05   0.776086E+04   0.000000E+00   0.192191E+06   0.192191E+06   0.192504E+06   0.451378E+00   0.190002E+06   0.187982E+06   0.320257E+03
   0.126082E-01   0.187426E+06   0.176246E+06   0.104770E+05   0.503901E+04   0.000000E+00   0.185589E+06   0.185589E+06   0.185835E+06   0.435654E+00   0.183351E+06   0.180985E+06   0.339627E+03
   0.139208E-01   0.180645E+06   0.167457E+06   0.655468E+04   0.317884E+04   0.000000E+00   0.178478E+06   0.178478E+06   0.178632E+06   0.418736E+00   0.176258E+06   0.173503E+06   0.358325E+03
   0.153700E-01   0.173394E+06   0.157935E+06   0.317386E+04   0.339385E+04   0.000000E+00   0.170854E+06   0.170854E+06   0.170951E+06   0.400615E+00   0.168707E+06   0.165517E+06   0.375650E+03
   0.169702E-01   0.165876E+06   0.147891E+06   0.244925E+04   0.345237E+04   0.000000E+00   0.162920E+06   0.162920E+06   0.163006E+06   0.381833E+00   0.160982E+06   0.157319E+06   0.390742E+03
   0.187368E-01   0.157750E+06   0.137016E+06   0.325588E+04   0.268391E+04   0.000000E+00   0.154342E+06   0.154342E+06   0.154432E+06   0.361598E+00   0.152520E+06   0.148354E+06   0.402529E+03
   0.206875E-01   0.149198E+06   0.125561E+06   0.279022E+04   0.207316E+04   0.000000E+00   0.145313E+06   0.145313E+06   0.145388E+06   0.340369E+00   0.143636E+06   0.138953E+06   0.409796E+03
   0.228411E-01   0.140113E+06   0.113528E+06   0.126933E+04   0.159035E+04   0.000000E+00   0.135744E+06   0.135744E+06   0.135786E+06   0.317876E+00   0.134183E+06   0.128996E+06   0.411118E+03
   0.252190E-01   0.130839E+06   0.101429E+06   0.108051E+04   0.120999E+04   0.000000E+00   0.126005E+06   0.126005E+06   0.126039E+06   0.295000E+00   0.124642E+06   0.119000E+06   0.404984E+03
   0.278445E-01   0.121453E+06   0.895720E+05   0.119749E+04   0.913902E+03   0.000000E+00   0.116214E+06   0.116214E+06   0.116246E+06   0.272035E+00   0.115062E+06   0.109064E+06   0.389964E+03
   0.307433E-01   0.111927E+06   0.782176E+05   0.514286E+03   0.685674E+03   0.000000E+00   0.106387E+06   0.106387E+06   0.106405E+06   0.248999E+00   0.105411E+06   0.992134E+05   0.364941E+03
   0.339438E-01   0.102479E+06   0.679136E+05   0.627541E+03   0.511279E+03   0.000000E+00   0.967989E+05   0.967989E+05   0.968162E+05   0.226528E+00   0.959642E+05   0.897869E+05   0.329448E+03
   0.374776E-01   0.934155E+05   0.592869E+05   0.313474E+03   0.380363E+03   0.000000E+00   0.878068E+05   0.878068E+05   0.878170E+05   0.205466E+00   0.870755E+05   0.811934E+05   0.284123E+03
   0.413792E-01   0.849060E+05   0.527369E+05   0.351359E+03   0.283130E+03   0.000000E+00   0.796193E+05   0.796193E+05   0.796289E+05   0.186290E+00   0.789362E+05   0.736535E+05   0.231113E+03
   0.455172E-01   0.773747E+05   0.485498E+05   0.214340E+03   0.213986E+03   0.000000E+00   0.726376E+05   0.726376E+05   0.726440E+05   0.169942E+00   0.719426E+05   0.675037E+05   0.176543E+03
   0.496551E-01   0.712459E+05   0.464996E+05   0.167100E+03   0.166822E+03   0.000000E+00   0.671791E+05   0.671791E+05   0.671840E+05   0.157162E+00   0.664428E+05   0.629336E+05   0.127936E+03
   0.537930E-01   0.661734E+05   0.456393E+05   0.133576E+03   0.133353E+03   0.000000E+00   0.627988E+05   0.627988E+05   0.628028E+05   0.146908E+00   0.620094E+05   0.593867E+05   0.882578E+02
   0.579309E-01   0.618544E+05   0.451367E+05   0.108778E+03   0.108596E+03   0.000000E+00   0.591070E+05   0.591070E+05   0.591103E+05   0.138267E+00   0.582717E+05   0.563878E+05   0.588700E+02
   0.620688E-01   0.580663E+05   0.443874E+05   0.897252E+02   0.895740E+02   0.000000E+00   0.558183E+05   0.558183E+05   0.558210E+05   0.130570E+00   0.549616E+05   0.536015E+05   0.396667E+02
   0.662068E-01   0.546449E+05   0.430250E+05   0.746108E+02   0.744848E+02   0.000000E+00   0.527352E+05   0.527352E+05   0.527375E+05   0.123356E+00   0.518920E+05   0.508161E+05   0.294176E+02
   0.703447E-01   0.514428E+05   0.408834E+05   0.623029E+02   0.621977E+02   0.000000E+00   0.497075E+05   0.497075E+05   0.497093E+05   0.116272E+00   0.489114E+05   0.478955E+05   0.261438E+02
   0.744826E-01   0.484197E+05   0.380604E+05   0.521716E+02   0.520837E+02   0.000000E+00   0.467173E+05   0.467173E+05   0.467188E+05   0.109276E+00   0.459943E+05   0.448616E+05   0.275306E+02
   0.786205E-01   0.454722E+05   0.347080E+05   0.437135E+02   0.436401E+02   0.000000E+00   0.437032E+05   0.437032E+05   0.437045E+05   0.102225E+00   0.430697E+05   0.417130E+05   0.312378E+02
   0.827585E-01   0.426724E+05   0.312010E+05   0.367201E+02   0.366588E+02   0.000000E+00   0.407872E+05   0.407872E+05   0.407883E+05   0.954033E-01   0.402479E+05   0.386339E+05   0.353032E+02
   0.868964E-01   0.400467E+05   0.278636E+05   0.309802E+02   0.309287E+02   0.000000E+00   0.380445E+05   0.380445E+05   0.380454E+05   0.889874E-01   0.375914E+05   0.357541E+05   0.382755E+02
   0.930525E-01   0.365261E+05   0.237766E+05   0.243756E+02   0.243354E+02   0.000000E+00   0.344309E+05   0.344309E+05   0.344316E+05   0.805342E-01   0.340704E+05   0.320651E+05   0.390110E+02
   0.992085E-01   0.335659E+05   0.211899E+05   0.196248E+02   0.195925E+02   0.000000E+00   0.315320E+05   0.315320E+05   0.315326E+05   0.737532E-01   0.312129E+05   0.292903E+05   0.350826E+02
   0.105365E+00   0.311925E+05   0.200924E+05   0.162329E+02   0.162060E+02   0.000000E+00   0.293683E+05   0.293683E+05   0.293688E+05   0.686916E-01   0.290477E+05   0.274189E+05   0.279843E+02
   0.111521E+00   0.292898E+05   0.199753E+05   0.137425E+02   0.137196E+02   0.000000E+00   0.277590E+05   0.277590E+05   0.277594E+05   0.649271E-01   0.274125E+05   0.261759E+05   0.200747E+02
   0.117677E+00   0.276719E+05   0.201243E+05   0.117952E+02   0.117755E+02   0.000000E+00   0.264315E+05   0.264315E+05   0.264319E+05   0.618217E-01   0.260564E+05   0.251796E+05   0.134877E+02
   0.123833E+00   0.261915E+05   0.199513E+05   0.101673E+02   0.101502E+02   0.000000E+00   0.251660E+05   0.251660E+05   0.251663E+05   0.588614E-01   0.247792E+05   0.241337E+05   0.943703E+01
   0.129989E+00   0.247554E+05   0.191540E+05   0.874346E+01   0.872875E+01   0.000000E+00   0.238348E+05   0.238348E+05   0.238351E+05   0.557477E-01   0.234629E+05   0.228853E+05   0.804450E+01
   0.136145E+00   0.233110E+05   0.177348E+05   0.747874E+01   0.746618E+01   0.000000E+00   0.223946E+05   0.223946E+05   0.223949E+05   0.523791E-01   0.220597E+05   0.214144E+05   0.858042E+01
   0.142301E+00   0.218785E+05   0.159630E+05   0.637420E+01   0.636356E+01   0.000000E+00   0.209064E+05   0.209064E+05   0.209066E+05   0.488981E-01   0.206192E+05   0.198393E+05   0.992139E+01
   0.148457E+00   0.205251E+05   0.142265E+05   0.544423E+01   0.543519E+01   0.000000E+00   0.194900E+05   0.194900E+05   0.194902E+05   0.455852E-01   0.192483E+05   0.183448E+05   0.110167E+02
   0.154613E+00   0.193108E+05   0.128492E+05   0.469028E+01   0.468252E+01   0.000000E+00   0.182489E+05   0.182489E+05   0.182491E+05   0.426824E-01   0.180398E+05   0.170814E+05   0.112206E+02
   0.160769E+00   0.182648E+05   0.119864E+05   0.409493E+01   0.408815E+01   0.000000E+00   0.172330E+05   0.172330E+05   0.172331E+05   0.403061E-01   0.170385E+05   0.161151E+05   0.103981E+02
   0.166925E+00   0.173844E+05   0.116065E+05   0.362726E+01   0.362125E+01   0.000000E+00   0.164348E+05   0.164348E+05   0.164349E+05   0.384392E-01   0.162394E+05   0.154250E+05   0.883187E+01
   0.173082E+00   0.166414E+05   0.115384E+05   0.325139E+01   0.324598E+01   0.000000E+00   0.158028E+05   0.158028E+05   0.158029E+05   0.369608E-01   0.155983E+05   0.149274E+05   0.701658E+01
   0.179238E+00   0.159837E+05   0.115451E+05   0.293324E+01   0.292833E+01   0.000000E+00   0.152542E+05   0.152542E+05   0.152543E+05   0.356778E-01   0.150408E+05   0.145026E+05   0.543574E+01
   0.185394E+00   0.153572E+05   0.114196E+05   0.264780E+01   0.264336E+01   0.000000E+00   0.147101E+05   0.147101E+05   0.147101E+05   0.344050E-01   0.144940E+05   0.140437E+05   0.439755E+01
   0.191550E+00   0.147275E+05   0.110546E+05   0.238229E+01   0.237829E+01   0.000000E+00   0.141239E+05   0.141239E+05   0.141240E+05   0.330340E-01   0.139143E+05   0.134942E+05   0.397018E+01
   0.197706E+00   0.140862E+05   0.104594E+05   0.213420E+01   0.213063E+01   0.000000E+00   0.134901E+05   0.134901E+05   0.134902E+05   0.315517E-01   0.132950E+05   0.128566E+05   0.401455E+01
   0.203862E+00   0.134475E+05   0.973415E+04   0.190715E+01   0.190397E+01   0.000000E+00   0.128372E+05   0.128372E+05   0.128373E+05   0.300246E-01   0.126608E+05   0.121789E+05   0.427914E+01
   0.210018E+00   0.128351E+05   0.901427E+04   0.170592E+01   0.170308E+01   0.000000E+00   0.122072E+05   0.122072E+05   0.122072E+05   0.285509E-01   0.120491E+05   0.115259E+05   0.451003E+01
   0.216174E+00   0.122710E+05   0.841597E+04   0.153318E+01   0.153063E+01   0.000000E+00   0.116375E+05   0.116375E+05   0.116375E+05   0.272185E-01   0.114932E+05   0.109516E+05   0.453546E+01
   0.222330E+00   0.117685E+05   0.800049E+04   0.138825E+01   0.138594E+01   0.000000E+00   0.111493E+05   0.111493E+05   0.111493E+05   0.260766E-01   0.110126E+05   0.104841E+05   0.430249E+01
   0.228486E+00   0.113290E+05   0.776362E+04   0.126733E+01   0.126523E+01   0.000000E+00   0.107431E+05   0.107431E+05   0.107431E+05   0.251265E-01   0.106083E+05   0.101204E+05   0.386555E+01
   0.234642E+00   0.109417E+05   0.764744E+04   0.116473E+01   0.116279E+01   0.000000E+00   0.104003E+05   0.104003E+05   0.104003E+05   0.243249E-01   0.102642E+05   0.983093E+04   0.334239E+01
   0.240798E+00   0.105868E+05   0.756783E+04   0.107437E+01   0.107257E+01   0.000000E+00   0.100906E+05   0.100906E+05   0.100907E+05   0.236006E-01   0.995258E+04   0.957225E+04   0.285923E+01
   0.246955E+00   0.102470E+05   0.745143E+04   0.991684E+00   0.990026E+00   0.000000E+00   0.978756E+04   0.978756E+04   0.978759E+04   0.228917E-01   0.964949E+04   0.930769E+04   0.250552E+01
   0.253111E+00   0.991120E+04   0.725715E+04   0.914128E+00   0.912599E+00   0.000000E+00   0.947504E+04   0.947504E+04   0.947506E+04   0.221607E-01   0.934022E+04   0.901695E+04   0.231206E+01
   0.259267E+00   0.957388E+04   0.698086E+04   0.840838E+00   0.839433E+00   0.000000E+00   0.914774E+04   0.914774E+04   0.914777E+04   0.213952E-01   0.901912E+04   0.869632E+04   0.225392E+01
   0.265423E+00   0.923748E+04   0.665162E+04   0.772304E+00   0.771015E+00   0.000000E+00   0.881252E+04   0.881252E+04   0.881254E+04   0.206112E-01   0.869173E+04   0.835877E+04   0.227089E+01
   0.271579E+00   0.891108E+04   0.631671E+04   0.709641E+00   0.708459E+00   0.000000E+00   0.848472E+04   0.848472E+04   0.848474E+04   0.198445E-01   0.837182E+04   0.802753E+04   0.229493E+01
   0.277735E+00   0.860440E+04   0.602059E+04   0.653708E+00   0.652620E+00   0.000000E+00   0.817977E+04   0.817977E+04   0.817979E+04   0.191313E-01   0.807350E+04   0.772455E+04   0.227442E+01
   0.283891E+00   0.832226E+04   0.578829E+04   0.604559E+00   0.603553E+00   0.000000E+00   0.790583E+04   0.790583E+04   0.790585E+04   0.184906E-01   0.780404E+04   0.746101E+04   0.218741E+01
   0.290047E+00   0.806527E+04   0.562222E+04   0.561556E+00   0.560622E+00   0.000000E+00   0.766378E+04   0.766378E+04   0.766379E+04   0.179244E-01   0.756435E+04   0.723721E+04   0.204176E+01
   0.296203E+00   0.783062E+04   0.550594E+04   0.523616E+00   0.522744E+00   0.000000E+00   0.744858E+04   0.744858E+04   0.744860E+04   0.174211E-01   0.735009E+04   0.704485E+04   0.186551E+01
   0.302359E+00   0.761208E+04   0.541171E+04   0.489453E+00   0.488637E+00   0.000000E+00   0.725047E+04   0.725047E+04   0.725049E+04   0.169578E-01   0.715247E+04   0.686970E+04   0.169296E+01
   0.308515E+00   0.740317E+04   0.531254E+04   0.457966E+00   0.457201E+00   0.000000E+00   0.705960E+04   0.705960E+04   0.705961E+04   0.165113E-01   0.696254E+04   0.669810E+04   0.155164E+01
