#          k/h    axion          baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_axion        v_b            v_b-v_a     
   0.240799E+00   0.105868E+05   0.756784E+04   0.107437E+01   0.107257E+01   0.000000E+00   0.100907E+05   0.100907E+05   0.100907E+05   0.236007E-01   0.995259E+04   0.957226E+04   0.285922E+01
   0.246955E+00   0.102470E+05   0.745144E+04   0.991686E+00   0.990028E+00   0.000000E+00   0.978757E+04   0.978757E+04   0.978760E+04   0.228918E-01   0.964950E+04   0.930770E+04   0.250552E+01
   0.253111E+00   0.991121E+04   0.725716E+04   0.914130E+00   0.912601E+00   0.000000E+00   0.947504E+04   0.947504E+04   0.947507E+04   0.221608E-01   0.934023E+04   0.901696E+04   0.231206E+01
   0.259267E+00   0.957389E+04   0.698087E+04   0.840839E+00   0.839434E+00   0.000000E+00   0.914775E+04   0.914775E+04   0.914778E+04   0.213953E-01   0.901913E+04   0.869633E+04   0.225392E+01
   0.265423E+00   0.923749E+04   0.665162E+04   0.772305E+00   0.771016E+00   0.000000E+00   0.881253E+04   0.881253E+04   0.881255E+04   0.206113E-01   0.869174E+04   0.835878E+04   0.227090E+01
   0.271579E+00   0.891108E+04   0.631671E+04   0.709642E+00   0.708460E+00   0.000000E+00   0.848472E+04   0.848472E+04   0.848475E+04   0.198446E-01   0.837183E+04   0.802754E+04   0.229494E+01
   0.277735E+00   0.860441E+04   0.602059E+04   0.653709E+00   0.652621E+00   0.000000E+00   0.817978E+04   0.817978E+04   0.817980E+04   0.191314E-01   0.807351E+04   0.772456E+04   0.227443E+01
   0.283891E+00   0.832227E+04   0.578830E+04   0.604560E+00   0.603554E+00   0.000000E+00   0.790584E+04   0.790584E+04   0.790586E+04   0.184906E-01   0.780405E+04   0.746102E+04   0.218741E+01
   0.290047E+00   0.806528E+04   0.562223E+04   0.561557E+00   0.560623E+00   0.000000E+00   0.766379E+04   0.766379E+04   0.766380E+04   0.179245E-01   0.756436E+04   0.723722E+04   0.204176E+01
   0.296204E+00   0.783063E+04   0.550595E+04   0.523617E+00   0.522745E+00   0.000000E+00   0.744859E+04   0.744859E+04   0.744861E+04   0.174212E-01   0.735010E+04   0.704485E+04   0.186551E+01
   0.302360E+00   0.761209E+04   0.541172E+04   0.489454E+00   0.488638E+00   0.000000E+00   0.725048E+04   0.725048E+04   0.725049E+04   0.169578E-01   0.715248E+04   0.686971E+04   0.169296E+01
   0.308516E+00   0.740318E+04   0.531255E+04   0.457967E+00   0.457202E+00   0.000000E+00   0.705961E+04   0.705961E+04   0.705962E+04   0.165114E-01   0.696255E+04   0.669811E+04   0.155164E+01
   0.314672E+00   0.719891E+04   0.519062E+04   0.428422E+00   0.427706E+00   0.000000E+00   0.686887E+04   0.686887E+04   0.686888E+04   0.160653E-01   0.677373E+04   0.652090E+04   0.145455E+01
   0.320828E+00   0.699695E+04   0.504146E+04   0.400505E+00   0.399836E+00   0.000000E+00   0.667558E+04   0.667558E+04   0.667559E+04   0.156132E-01   0.658341E+04   0.633548E+04   0.139896E+01
   0.326984E+00   0.679787E+04   0.487284E+04   0.374235E+00   0.373611E+00   0.000000E+00   0.648151E+04   0.648151E+04   0.648152E+04   0.151593E-01   0.639301E+04   0.614543E+04   0.137064E+01
   0.333140E+00   0.660394E+04   0.469950E+04   0.349789E+00   0.349206E+00   0.000000E+00   0.629096E+04   0.629096E+04   0.629097E+04   0.147136E-01   0.620628E+04   0.595766E+04   0.135099E+01
   0.339296E+00   0.641809E+04   0.453692E+04   0.327342E+00   0.326796E+00   0.000000E+00   0.610894E+04   0.610894E+04   0.610895E+04   0.142879E-01   0.602769E+04   0.577953E+04   0.132404E+01
   0.345452E+00   0.624258E+04   0.439592E+04   0.306949E+00   0.306437E+00   0.000000E+00   0.593910E+04   0.593910E+04   0.593911E+04   0.138907E-01   0.586057E+04   0.561613E+04   0.128097E+01
   0.351608E+00   0.607853E+04   0.428011E+04   0.288516E+00   0.288036E+00   0.000000E+00   0.578298E+04   0.578298E+04   0.578298E+04   0.135255E-01   0.570642E+04   0.546920E+04   0.122135E+01
   0.357764E+00   0.592506E+04   0.418538E+04   0.271797E+00   0.271344E+00   0.000000E+00   0.563916E+04   0.563916E+04   0.563917E+04   0.131892E-01   0.556398E+04   0.533643E+04   0.115138E+01
   0.363921E+00   0.577982E+04   0.410265E+04   0.256465E+00   0.256037E+00   0.000000E+00   0.550419E+04   0.550419E+04   0.550420E+04   0.128735E-01   0.543008E+04   0.521291E+04   0.108030E+01
   0.370077E+00   0.564067E+04   0.402252E+04   0.242233E+00   0.241829E+00   0.000000E+00   0.537475E+04   0.537475E+04   0.537475E+04   0.125707E-01   0.530173E+04   0.509391E+04   0.101659E+01
   0.376233E+00   0.550577E+04   0.393786E+04   0.228882E+00   0.228500E+00   0.000000E+00   0.524810E+04   0.524810E+04   0.524811E+04   0.122745E-01   0.517645E+04   0.497583E+04   0.965288E+00
   0.382389E+00   0.537385E+04   0.384552E+04   0.216277E+00   0.215917E+00   0.000000E+00   0.512268E+04   0.512268E+04   0.512269E+04   0.119812E-01   0.505274E+04   0.485691E+04   0.927089E+00
   0.388545E+00   0.524467E+04   0.374671E+04   0.204377E+00   0.204036E+00   0.000000E+00   0.499849E+04   0.499849E+04   0.499850E+04   0.116907E-01   0.493050E+04   0.473755E+04   0.898996E+00
   0.394701E+00   0.511876E+04   0.364575E+04   0.193192E+00   0.192870E+00   0.000000E+00   0.487668E+04   0.487668E+04   0.487669E+04   0.114058E-01   0.481075E+04   0.461974E+04   0.876023E+00
   0.400857E+00   0.499713E+04   0.354799E+04   0.182752E+00   0.182447E+00   0.000000E+00   0.475898E+04   0.475898E+04   0.475898E+04   0.111305E-01   0.469501E+04   0.450607E+04   0.853242E+00
   0.407013E+00   0.488042E+04   0.345756E+04   0.173061E+00   0.172773E+00   0.000000E+00   0.464659E+04   0.464659E+04   0.464659E+04   0.108677E-01   0.458436E+04   0.439834E+04   0.827337E+00
   0.413169E+00   0.476911E+04   0.337652E+04   0.164097E+00   0.163823E+00   0.000000E+00   0.454025E+04   0.454025E+04   0.454026E+04   0.106190E-01   0.447947E+04   0.429751E+04   0.797276E+00
   0.419325E+00   0.466310E+04   0.330439E+04   0.155800E+00   0.155540E+00   0.000000E+00   0.443981E+04   0.443981E+04   0.443982E+04   0.103841E-01   0.438024E+04   0.420325E+04   0.764116E+00
   0.425481E+00   0.456182E+04   0.323871E+04   0.148088E+00   0.147841E+00   0.000000E+00   0.434438E+04   0.434438E+04   0.434438E+04   0.101608E-01   0.428586E+04   0.411424E+04   0.730176E+00
   0.431638E+00   0.446442E+04   0.317624E+04   0.140875E+00   0.140640E+00   0.000000E+00   0.425272E+04   0.425272E+04   0.425272E+04   0.994647E-02   0.419520E+04   0.402878E+04   0.697977E+00
   0.437794E+00   0.437004E+04   0.311406E+04   0.134083E+00   0.133860E+00   0.000000E+00   0.416363E+04   0.416363E+04   0.416364E+04   0.973810E-02   0.410716E+04   0.394528E+04   0.669350E+00
   0.443950E+00   0.427820E+04   0.305062E+04   0.127664E+00   0.127452E+00   0.000000E+00   0.407646E+04   0.407646E+04   0.407647E+04   0.953423E-02   0.402112E+04   0.386294E+04   0.644965E+00
   0.445308E+00   0.425820E+04   0.303594E+04   0.126290E+00   0.126079E+00   0.000000E+00   0.405734E+04   0.405734E+04   0.405734E+04   0.948949E-02   0.400227E+04   0.384470E+04   0.640561E+00
   0.447540E+00   0.422562E+04   0.301236E+04   0.124074E+00   0.123867E+00   0.000000E+00   0.402623E+04   0.402623E+04   0.402624E+04   0.941675E-02   0.397161E+04   0.381511E+04   0.633022E+00
   0.449784E+00   0.419317E+04   0.298855E+04   0.121891E+00   0.121687E+00   0.000000E+00   0.399520E+04   0.399520E+04   0.399521E+04   0.934418E-02   0.394103E+04   0.378553E+04   0.625832E+00
   0.452038E+00   0.416088E+04   0.296458E+04   0.119742E+00   0.119542E+00   0.000000E+00   0.396428E+04   0.396428E+04   0.396428E+04   0.927185E-02   0.391055E+04   0.375600E+04   0.618931E+00
   0.454304E+00   0.412876E+04   0.294054E+04   0.117627E+00   0.117431E+00   0.000000E+00   0.393349E+04   0.393349E+04   0.393349E+04   0.919983E-02   0.388022E+04   0.372657E+04   0.612251E+00
   0.456581E+00   0.409684E+04   0.291652E+04   0.115547E+00   0.115354E+00   0.000000E+00   0.390286E+04   0.390286E+04   0.390287E+04   0.912820E-02   0.385006E+04   0.369728E+04   0.605723E+00
   0.458870E+00   0.406512E+04   0.289260E+04   0.113502E+00   0.113313E+00   0.000000E+00   0.387243E+04   0.387243E+04   0.387243E+04   0.905702E-02   0.382008E+04   0.366818E+04   0.599280E+00
   0.461170E+00   0.403363E+04   0.286886E+04   0.111493E+00   0.111307E+00   0.000000E+00   0.384221E+04   0.384221E+04   0.384222E+04   0.898635E-02   0.379032E+04   0.363929E+04   0.592861E+00
   0.463481E+00   0.400236E+04   0.284535E+04   0.109519E+00   0.109337E+00   0.000000E+00   0.381222E+04   0.381222E+04   0.381222E+04   0.891620E-02   0.376077E+04   0.361064E+04   0.586411E+00
   0.465805E+00   0.397133E+04   0.282216E+04   0.107581E+00   0.107402E+00   0.000000E+00   0.378248E+04   0.378248E+04   0.378248E+04   0.884663E-02   0.373147E+04   0.358226E+04   0.579886E+00
   0.468139E+00   0.394055E+04   0.279934E+04   0.105679E+00   0.105503E+00   0.000000E+00   0.375300E+04   0.375300E+04   0.375301E+04   0.877771E-02   0.370243E+04   0.355418E+04   0.573253E+00
   0.470486E+00   0.391004E+04   0.277694E+04   0.103813E+00   0.103640E+00   0.000000E+00   0.372383E+04   0.372383E+04   0.372383E+04   0.870946E-02   0.367366E+04   0.352643E+04   0.566491E+00
   0.472845E+00   0.387980E+04   0.275498E+04   0.101982E+00   0.101812E+00   0.000000E+00   0.369495E+04   0.369495E+04   0.369495E+04   0.864192E-02   0.364518E+04   0.349902E+04   0.559593E+00
   0.475215E+00   0.384984E+04   0.273347E+04   0.100187E+00   0.100020E+00   0.000000E+00   0.366638E+04   0.366638E+04   0.366638E+04   0.857510E-02   0.361700E+04   0.347195E+04   0.552562E+00
   0.477597E+00   0.382016E+04   0.271241E+04   0.984256E-01   0.982615E-01   0.000000E+00   0.363811E+04   0.363811E+04   0.363811E+04   0.850898E-02   0.358911E+04   0.344521E+04   0.545413E+00
   0.479991E+00   0.379074E+04   0.269177E+04   0.966978E-01   0.965366E-01   0.000000E+00   0.361014E+04   0.361014E+04   0.361014E+04   0.844356E-02   0.356150E+04   0.341880E+04   0.538172E+00
   0.482396E+00   0.376160E+04   0.267152E+04   0.950030E-01   0.948446E-01   0.000000E+00   0.358246E+04   0.358246E+04   0.358246E+04   0.837883E-02   0.353417E+04   0.339270E+04   0.530873E+00
   0.484814E+00   0.373272E+04   0.265162E+04   0.933396E-01   0.931839E-01   0.000000E+00   0.355505E+04   0.355505E+04   0.355506E+04   0.831473E-02   0.350711E+04   0.336690E+04   0.523551E+00
   0.487245E+00   0.370410E+04   0.263202E+04   0.917068E-01   0.915539E-01   0.000000E+00   0.352791E+04   0.352791E+04   0.352791E+04   0.825124E-02   0.348030E+04   0.334135E+04   0.516250E+00
   0.489687E+00   0.367571E+04   0.261265E+04   0.901034E-01   0.899532E-01   0.000000E+00   0.350100E+04   0.350100E+04   0.350101E+04   0.818831E-02   0.345373E+04   0.331604E+04   0.509010E+00
   0.492142E+00   0.364753E+04   0.259345E+04   0.885281E-01   0.883805E-01   0.000000E+00   0.347430E+04   0.347430E+04   0.347430E+04   0.812586E-02   0.342736E+04   0.329092E+04   0.501872E+00
   0.494609E+00   0.361956E+04   0.257435E+04   0.869800E-01   0.868350E-01   0.000000E+00   0.344779E+04   0.344779E+04   0.344779E+04   0.806386E-02   0.340118E+04   0.326597E+04   0.494871E+00
   0.497088E+00   0.359178E+04   0.255533E+04   0.854580E-01   0.853155E-01   0.000000E+00   0.342145E+04   0.342145E+04   0.342145E+04   0.800225E-02   0.337517E+04   0.324116E+04   0.488037E+00
   0.499580E+00   0.356419E+04   0.253632E+04   0.839614E-01   0.838214E-01   0.000000E+00   0.339527E+04   0.339527E+04   0.339528E+04   0.794102E-02   0.334932E+04   0.321647E+04   0.481392E+00
   0.502083E+00   0.353679E+04   0.251731E+04   0.824897E-01   0.823521E-01   0.000000E+00   0.336925E+04   0.336925E+04   0.336925E+04   0.788015E-02   0.332363E+04   0.319190E+04   0.474953E+00
   0.504600E+00   0.350954E+04   0.249826E+04   0.810416E-01   0.809065E-01   0.000000E+00   0.334335E+04   0.334335E+04   0.334335E+04   0.781957E-02   0.329807E+04   0.316742E+04   0.468723E+00
   0.507129E+00   0.348245E+04   0.247916E+04   0.796168E-01   0.794840E-01   0.000000E+00   0.331757E+04   0.331757E+04   0.331757E+04   0.775928E-02   0.327264E+04   0.314302E+04   0.462700E+00
   0.509672E+00   0.345550E+04   0.246000E+04   0.782148E-01   0.780843E-01   0.000000E+00   0.329190E+04   0.329190E+04   0.329190E+04   0.769925E-02   0.324732E+04   0.311869E+04   0.456875E+00
   0.512226E+00   0.342871E+04   0.244080E+04   0.768355E-01   0.767073E-01   0.000000E+00   0.326636E+04   0.326636E+04   0.326636E+04   0.763951E-02   0.322213E+04   0.309445E+04   0.451230E+00
   0.514794E+00   0.340209E+04   0.242159E+04   0.754788E-01   0.753530E-01   0.000000E+00   0.324095E+04   0.324095E+04   0.324096E+04   0.758009E-02   0.319708E+04   0.307032E+04   0.445744E+00
   0.517374E+00   0.337564E+04   0.240241E+04   0.741448E-01   0.740212E-01   0.000000E+00   0.321570E+04   0.321570E+04   0.321570E+04   0.752102E-02   0.317217E+04   0.304631E+04   0.440391E+00
   0.519968E+00   0.334936E+04   0.238329E+04   0.728333E-01   0.727118E-01   0.000000E+00   0.319059E+04   0.319059E+04   0.319060E+04   0.746231E-02   0.314743E+04   0.302244E+04   0.435143E+00
   0.522574E+00   0.332326E+04   0.236426E+04   0.715444E-01   0.714251E-01   0.000000E+00   0.316566E+04   0.316566E+04   0.316566E+04   0.740399E-02   0.312285E+04   0.299872E+04   0.429974E+00
   0.525193E+00   0.329734E+04   0.234536E+04   0.702775E-01   0.701604E-01   0.000000E+00   0.314089E+04   0.314089E+04   0.314089E+04   0.734606E-02   0.309843E+04   0.297517E+04   0.424856E+00
   0.527826E+00   0.327161E+04   0.232661E+04   0.690330E-01   0.689179E-01   0.000000E+00   0.311631E+04   0.311631E+04   0.311631E+04   0.728856E-02   0.307419E+04   0.295180E+04   0.419769E+00
   0.530472E+00   0.324607E+04   0.230806E+04   0.678107E-01   0.676976E-01   0.000000E+00   0.309192E+04   0.309192E+04   0.309192E+04   0.723153E-02   0.305014E+04   0.292863E+04   0.414692E+00
   0.533131E+00   0.322074E+04   0.228974E+04   0.666104E-01   0.664994E-01   0.000000E+00   0.306774E+04   0.306774E+04   0.306774E+04   0.717497E-02   0.302630E+04   0.290567E+04   0.409613E+00
   0.535803E+00   0.319561E+04   0.227164E+04   0.654320E-01   0.653229E-01   0.000000E+00   0.304376E+04   0.304376E+04   0.304377E+04   0.711889E-02   0.300265E+04   0.288292E+04   0.404524E+00
   0.538489E+00   0.317068E+04   0.225378E+04   0.642750E-01   0.641678E-01   0.000000E+00   0.302000E+04   0.302000E+04   0.302000E+04   0.706331E-02   0.297921E+04   0.286040E+04   0.399423E+00
   0.541188E+00   0.314595E+04   0.223617E+04   0.631391E-01   0.630339E-01   0.000000E+00   0.299644E+04   0.299644E+04   0.299644E+04   0.700821E-02   0.295597E+04   0.283809E+04   0.394312E+00
   0.543901E+00   0.312144E+04   0.221880E+04   0.620241E-01   0.619207E-01   0.000000E+00   0.297310E+04   0.297310E+04   0.297310E+04   0.695362E-02   0.293294E+04   0.281600E+04   0.389200E+00
   0.546627E+00   0.309713E+04   0.220167E+04   0.609297E-01   0.608281E-01   0.000000E+00   0.294997E+04   0.294997E+04   0.294997E+04   0.689953E-02   0.291012E+04   0.279414E+04   0.384097E+00
   0.549367E+00   0.307303E+04   0.218474E+04   0.598550E-01   0.597552E-01   0.000000E+00   0.292704E+04   0.292704E+04   0.292705E+04   0.684591E-02   0.288749E+04   0.277247E+04   0.379018E+00
   0.552120E+00   0.304911E+04   0.216799E+04   0.587995E-01   0.587014E-01   0.000000E+00   0.290431E+04   0.290431E+04   0.290431E+04   0.679272E-02   0.286505E+04   0.275099E+04   0.373977E+00
   0.554888E+00   0.302537E+04   0.215139E+04   0.577626E-01   0.576663E-01   0.000000E+00   0.288174E+04   0.288174E+04   0.288174E+04   0.673995E-02   0.284278E+04   0.272968E+04   0.368990E+00
   0.557670E+00   0.300181E+04   0.213492E+04   0.567439E-01   0.566493E-01   0.000000E+00   0.285935E+04   0.285935E+04   0.285935E+04   0.668757E-02   0.282068E+04   0.270852E+04   0.364073E+00
   0.560465E+00   0.297843E+04   0.211855E+04   0.557430E-01   0.556500E-01   0.000000E+00   0.283712E+04   0.283712E+04   0.283712E+04   0.663558E-02   0.279874E+04   0.268752E+04   0.359238E+00
   0.563274E+00   0.295522E+04   0.210228E+04   0.547593E-01   0.546680E-01   0.000000E+00   0.281505E+04   0.281505E+04   0.281505E+04   0.658396E-02   0.277696E+04   0.266666E+04   0.354494E+00
   0.566098E+00   0.293217E+04   0.208606E+04   0.537924E-01   0.537027E-01   0.000000E+00   0.279312E+04   0.279312E+04   0.279312E+04   0.653268E-02   0.275532E+04   0.264592E+04   0.349849E+00
   0.568935E+00   0.290927E+04   0.206991E+04   0.528420E-01   0.527539E-01   0.000000E+00   0.277133E+04   0.277133E+04   0.277133E+04   0.648172E-02   0.273382E+04   0.262530E+04   0.345305E+00
   0.571787E+00   0.288653E+04   0.205379E+04   0.519075E-01   0.518209E-01   0.000000E+00   0.274968E+04   0.274968E+04   0.274968E+04   0.643107E-02   0.271246E+04   0.260479E+04   0.340861E+00
   0.574653E+00   0.286394E+04   0.203773E+04   0.509888E-01   0.509038E-01   0.000000E+00   0.272816E+04   0.272816E+04   0.272816E+04   0.638074E-02   0.269123E+04   0.258441E+04   0.336514E+00
   0.577533E+00   0.284150E+04   0.202172E+04   0.500859E-01   0.500023E-01   0.000000E+00   0.270678E+04   0.270678E+04   0.270678E+04   0.633074E-02   0.267014E+04   0.256414E+04   0.332257E+00
   0.580428E+00   0.281922E+04   0.200578E+04   0.491983E-01   0.491163E-01   0.000000E+00   0.268554E+04   0.268554E+04   0.268554E+04   0.628107E-02   0.264920E+04   0.254400E+04   0.328081E+00
   0.583338E+00   0.279710E+04   0.198992E+04   0.483260E-01   0.482454E-01   0.000000E+00   0.266445E+04   0.266445E+04   0.266445E+04   0.623173E-02   0.262839E+04   0.252399E+04   0.323976E+00
   0.586262E+00   0.277513E+04   0.197414E+04   0.474687E-01   0.473895E-01   0.000000E+00   0.264349E+04   0.264349E+04   0.264349E+04   0.618272E-02   0.260772E+04   0.250411E+04   0.319932E+00
   0.589201E+00   0.275331E+04   0.195848E+04   0.466264E-01   0.465486E-01   0.000000E+00   0.262269E+04   0.262269E+04   0.262269E+04   0.613407E-02   0.258721E+04   0.248438E+04   0.315938E+00
   0.592154E+00   0.273167E+04   0.194294E+04   0.457991E-01   0.457227E-01   0.000000E+00   0.260205E+04   0.260205E+04   0.260205E+04   0.608579E-02   0.256685E+04   0.246480E+04   0.311986E+00
   0.595122E+00   0.271019E+04   0.192753E+04   0.449862E-01   0.449112E-01   0.000000E+00   0.258157E+04   0.258157E+04   0.258157E+04   0.603788E-02   0.254665E+04   0.244537E+04   0.308068E+00
   0.598105E+00   0.268887E+04   0.191226E+04   0.441878E-01   0.441141E-01   0.000000E+00   0.256124E+04   0.256124E+04   0.256124E+04   0.599034E-02   0.252660E+04   0.242610E+04   0.304177E+00
   0.601103E+00   0.266770E+04   0.189714E+04   0.434036E-01   0.433312E-01   0.000000E+00   0.254107E+04   0.254107E+04   0.254107E+04   0.594317E-02   0.250670E+04   0.240699E+04   0.300311E+00
   0.604116E+00   0.264671E+04   0.188218E+04   0.426335E-01   0.425624E-01   0.000000E+00   0.252107E+04   0.252107E+04   0.252107E+04   0.589639E-02   0.248697E+04   0.238803E+04   0.296470E+00
   0.607144E+00   0.262589E+04   0.186737E+04   0.418772E-01   0.418074E-01   0.000000E+00   0.250123E+04   0.250123E+04   0.250123E+04   0.585000E-02   0.246740E+04   0.236925E+04   0.292653E+00
   0.610188E+00   0.260523E+04   0.185272E+04   0.411345E-01   0.410659E-01   0.000000E+00   0.248156E+04   0.248156E+04   0.248156E+04   0.580399E-02   0.244800E+04   0.235063E+04   0.288865E+00
   0.613246E+00   0.258473E+04   0.183820E+04   0.404050E-01   0.403377E-01   0.000000E+00   0.246205E+04   0.246205E+04   0.246205E+04   0.575835E-02   0.242874E+04   0.233216E+04   0.285109E+00
   0.616320E+00   0.256439E+04   0.182381E+04   0.396885E-01   0.396223E-01   0.000000E+00   0.244268E+04   0.244268E+04   0.244268E+04   0.571306E-02   0.240964E+04   0.231384E+04   0.281390E+00
   0.619409E+00   0.254421E+04   0.180955E+04   0.389848E-01   0.389198E-01   0.000000E+00   0.242347E+04   0.242347E+04   0.242348E+04   0.566813E-02   0.239069E+04   0.229566E+04   0.277715E+00
   0.622514E+00   0.252418E+04   0.179540E+04   0.382934E-01   0.382296E-01   0.000000E+00   0.240441E+04   0.240441E+04   0.240441E+04   0.562354E-02   0.237188E+04   0.227762E+04   0.274086E+00
   0.625634E+00   0.250430E+04   0.178135E+04   0.376141E-01   0.375514E-01   0.000000E+00   0.238549E+04   0.238549E+04   0.238549E+04   0.557929E-02   0.235321E+04   0.225972E+04   0.270510E+00
   0.628771E+00   0.248456E+04   0.176739E+04   0.369467E-01   0.368851E-01   0.000000E+00   0.236670E+04   0.236670E+04   0.236670E+04   0.553535E-02   0.233467E+04   0.224194E+04   0.266989E+00
   0.631922E+00   0.246497E+04   0.175351E+04   0.362908E-01   0.362303E-01   0.000000E+00   0.234805E+04   0.234805E+04   0.234805E+04   0.549171E-02   0.231626E+04   0.222427E+04   0.263525E+00
   0.635090E+00   0.244552E+04   0.173971E+04   0.356463E-01   0.355869E-01   0.000000E+00   0.232952E+04   0.232952E+04   0.232952E+04   0.544839E-02   0.229799E+04   0.220673E+04   0.260119E+00
   0.638273E+00   0.242621E+04   0.172599E+04   0.350131E-01   0.349547E-01   0.000000E+00   0.231114E+04   0.231114E+04   0.231114E+04   0.540539E-02   0.227985E+04   0.218932E+04   0.256769E+00
   0.641473E+00   0.240704E+04   0.171236E+04   0.343908E-01   0.343335E-01   0.000000E+00   0.229288E+04   0.229288E+04   0.229288E+04   0.536268E-02   0.226184E+04   0.217202E+04   0.253474E+00
   0.644688E+00   0.238801E+04   0.169880E+04   0.337795E-01   0.337232E-01   0.000000E+00   0.227475E+04   0.227475E+04   0.227475E+04   0.532028E-02   0.224396E+04   0.215484E+04   0.250230E+00
   0.647919E+00   0.236912E+04   0.168533E+04   0.331787E-01   0.331233E-01   0.000000E+00   0.225675E+04   0.225675E+04   0.225675E+04   0.527818E-02   0.222620E+04   0.213778E+04   0.247034E+00
