#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   1.010520e-05    2.421405e+05    2.421405e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423665e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410265e+05    2.410265e+05    0.000000e+00
   1.115710e-05    2.421394e+05    2.421394e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423654e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410254e+05    2.410254e+05    0.000000e+00
   1.231860e-05    2.421351e+05    2.421351e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423611e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410211e+05    2.410211e+05    0.000000e+00
   1.360090e-05    2.421394e+05    2.421394e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423654e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410254e+05    2.410254e+05    0.000000e+00
   1.501680e-05    2.421378e+05    2.421378e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423628e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410239e+05    2.410239e+05    0.000000e+00
   1.658010e-05    2.421412e+05    2.421412e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423662e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410272e+05    2.410272e+05    0.000000e+00
   1.830600e-05    2.421408e+05    2.421408e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423658e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410268e+05    2.410268e+05    0.000000e+00
   2.021170e-05    2.421425e+05    2.421425e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423675e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410285e+05    2.410285e+05    0.000000e+00
   2.231570e-05    2.421434e+05    2.421434e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423684e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410294e+05    2.410294e+05    0.000000e+00
   2.463880e-05    2.421400e+05    2.421400e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423650e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410260e+05    2.410260e+05    0.000000e+00
   2.720370e-05    2.421323e+05    2.421323e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423573e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410184e+05    2.410184e+05    0.000000e+00
   3.003560e-05    2.421386e+05    2.421386e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423646e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410256e+05    2.410256e+05    0.000000e+00
   3.316240e-05    2.421344e+05    2.421344e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423604e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410214e+05    2.410214e+05    0.000000e+00
   3.661460e-05    2.421387e+05    2.421387e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423647e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410247e+05    2.410247e+05    0.000000e+00
   4.042610e-05    2.421350e+05    2.421350e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423600e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410210e+05    2.410210e+05    0.000000e+00
   4.463450e-05    2.421330e+05    2.421330e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423579e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410190e+05    2.410190e+05    0.000000e+00
   4.928100e-05    2.421384e+05    2.421374e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423634e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410244e+05    2.410244e+05    0.000000e+00
   5.441110e-05    2.421370e+05    2.421370e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423630e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410230e+05    2.410230e+05    0.000000e+00
   6.007530e-05    2.421357e+05    2.421347e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423607e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410218e+05    2.410218e+05    0.000000e+00
   6.632920e-05    2.421329e+05    2.421329e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423589e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410189e+05    2.410189e+05    0.000000e+00
   7.323410e-05    2.421360e+05    2.421350e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423610e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410220e+05    2.410220e+05    0.000000e+00
   8.085770e-05    2.421331e+05    2.421321e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423581e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410192e+05    2.410192e+05    0.000000e+00
   8.927500e-05    2.421333e+05    2.421323e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423583e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410193e+05    2.410193e+05    0.000000e+00
   9.856860e-05    2.421316e+05    2.421306e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423566e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410176e+05    2.410176e+05    0.000000e+00
   1.088300e-04    2.421276e+05    2.421266e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423516e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410136e+05    2.410136e+05    0.000000e+00
   1.201590e-04    2.421265e+05    2.421255e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423505e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410125e+05    2.410125e+05    0.000000e+00
   1.326670e-04    2.421232e+05    2.421222e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.423472e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.410093e+05    2.410093e+05    0.000000e+00
