#          k/h    axion          baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_axion        v_b            v_b-v_a     
   0.662349E-04   0.242513E+06   0.242512E+06   0.323291E+06   0.323284E+06   0.000000E+00   0.242513E+06   0.242513E+06   0.252164E+06   0.604564E+00   0.241399E+06   0.241399E+06   0.247248E+01
   0.731303E-04   0.242512E+06   0.242512E+06   0.323277E+06   0.323268E+06   0.000000E+00   0.242512E+06   0.242512E+06   0.252163E+06   0.604561E+00   0.241399E+06   0.241399E+06   0.272987E+01
   0.807436E-04   0.242511E+06   0.242511E+06   0.323260E+06   0.323250E+06   0.000000E+00   0.242511E+06   0.242511E+06   0.252161E+06   0.604558E+00   0.241398E+06   0.241398E+06   0.301406E+01
   0.891495E-04   0.242511E+06   0.242510E+06   0.323239E+06   0.323227E+06   0.000000E+00   0.242510E+06   0.242510E+06   0.252160E+06   0.604554E+00   0.241397E+06   0.241397E+06   0.332782E+01
   0.984305E-04   0.242509E+06   0.242509E+06   0.323214E+06   0.323199E+06   0.000000E+00   0.242509E+06   0.242509E+06   0.252158E+06   0.604550E+00   0.241396E+06   0.241396E+06   0.367424E+01
   0.108678E-03   0.242508E+06   0.242507E+06   0.323184E+06   0.323165E+06   0.000000E+00   0.242508E+06   0.242508E+06   0.252155E+06   0.604544E+00   0.241395E+06   0.241394E+06   0.405672E+01
   0.119992E-03   0.242506E+06   0.242505E+06   0.323146E+06   0.323124E+06   0.000000E+00   0.242506E+06   0.242506E+06   0.252153E+06   0.604537E+00   0.241393E+06   0.241393E+06   0.447901E+01
   0.132483E-03   0.242504E+06   0.242503E+06   0.323101E+06   0.323073E+06   0.000000E+00   0.242504E+06   0.242504E+06   0.252149E+06   0.604528E+00   0.241391E+06   0.241391E+06   0.494525E+01
   0.146276E-03   0.242502E+06   0.242500E+06   0.323046E+06   0.323012E+06   0.000000E+00   0.242502E+06   0.242502E+06   0.252145E+06   0.604517E+00   0.241389E+06   0.241388E+06   0.546000E+01
   0.161504E-03   0.242499E+06   0.242497E+06   0.322978E+06   0.322937E+06   0.000000E+00   0.242499E+06   0.242499E+06   0.252140E+06   0.604504E+00   0.241386E+06   0.241385E+06   0.602832E+01
   0.178317E-03   0.242496E+06   0.242493E+06   0.322896E+06   0.322845E+06   0.000000E+00   0.242495E+06   0.242495E+06   0.252134E+06   0.604489E+00   0.241382E+06   0.241382E+06   0.665577E+01
   0.196881E-03   0.242491E+06   0.242488E+06   0.322795E+06   0.322734E+06   0.000000E+00   0.242491E+06   0.242491E+06   0.252126E+06   0.604470E+00   0.241378E+06   0.241377E+06   0.734849E+01
   0.217378E-03   0.242486E+06   0.242482E+06   0.322673E+06   0.322598E+06   0.000000E+00   0.242485E+06   0.242485E+06   0.252117E+06   0.604446E+00   0.241372E+06   0.241371E+06   0.811327E+01
   0.240008E-03   0.242479E+06   0.242474E+06   0.322524E+06   0.322433E+06   0.000000E+00   0.242478E+06   0.242478E+06   0.252105E+06   0.604418E+00   0.241366E+06   0.241365E+06   0.895758E+01
   0.264994E-03   0.242471E+06   0.242465E+06   0.322343E+06   0.322231E+06   0.000000E+00   0.242470E+06   0.242470E+06   0.252092E+06   0.604383E+00   0.241358E+06   0.241357E+06   0.988968E+01
   0.292582E-03   0.242462E+06   0.242454E+06   0.322122E+06   0.321986E+06   0.000000E+00   0.242460E+06   0.242460E+06   0.252075E+06   0.604341E+00   0.241348E+06   0.241347E+06   0.109187E+02
   0.323041E-03   0.242450E+06   0.242441E+06   0.321852E+06   0.321687E+06   0.000000E+00   0.242448E+06   0.242448E+06   0.252054E+06   0.604289E+00   0.241337E+06   0.241334E+06   0.120546E+02
   0.356672E-03   0.242435E+06   0.242425E+06   0.321524E+06   0.321322E+06   0.000000E+00   0.242434E+06   0.242434E+06   0.252029E+06   0.604227E+00   0.241322E+06   0.241320E+06   0.133084E+02
   0.393804E-03   0.242418E+06   0.242405E+06   0.321124E+06   0.320879E+06   0.000000E+00   0.242416E+06   0.242416E+06   0.251999E+06   0.604150E+00   0.241305E+06   0.241301E+06   0.146925E+02
   0.434801E-03   0.242396E+06   0.242381E+06   0.320638E+06   0.320339E+06   0.000000E+00   0.242394E+06   0.242394E+06   0.251962E+06   0.604057E+00   0.241283E+06   0.241279E+06   0.162201E+02
   0.480066E-03   0.242370E+06   0.242351E+06   0.320045E+06   0.319682E+06   0.000000E+00   0.242367E+06   0.242367E+06   0.251917E+06   0.603944E+00   0.241257E+06   0.241253E+06   0.179061E+02
   0.530044E-03   0.242339E+06   0.242315E+06   0.319324E+06   0.318883E+06   0.000000E+00   0.242335E+06   0.242335E+06   0.251862E+06   0.603806E+00   0.241226E+06   0.241220E+06   0.197667E+02
   0.585225E-03   0.242300E+06   0.242271E+06   0.318447E+06   0.317911E+06   0.000000E+00   0.242295E+06   0.242295E+06   0.251795E+06   0.603637E+00   0.241187E+06   0.241180E+06   0.218198E+02
   0.646150E-03   0.242253E+06   0.242218E+06   0.317381E+06   0.316730E+06   0.000000E+00   0.242247E+06   0.242247E+06   0.251714E+06   0.603433E+00   0.241140E+06   0.241131E+06   0.240850E+02
   0.713418E-03   0.242195E+06   0.242153E+06   0.316086E+06   0.315295E+06   0.000000E+00   0.242188E+06   0.242188E+06   0.251614E+06   0.603183E+00   0.241083E+06   0.241072E+06   0.265838E+02
   0.787689E-03   0.242125E+06   0.242074E+06   0.314513E+06   0.313554E+06   0.000000E+00   0.242117E+06   0.242117E+06   0.251494E+06   0.602880E+00   0.241013E+06   0.241000E+06   0.293398E+02
   0.869692E-03   0.242040E+06   0.241977E+06   0.312604E+06   0.311443E+06   0.000000E+00   0.242030E+06   0.242030E+06   0.251348E+06   0.602512E+00   0.240928E+06   0.240912E+06   0.323788E+02
   0.960232E-03   0.241937E+06   0.241860E+06   0.310291E+06   0.308888E+06   0.000000E+00   0.241924E+06   0.241924E+06   0.251170E+06   0.602064E+00   0.240824E+06   0.240805E+06   0.357288E+02
   0.106020E-02   0.241811E+06   0.241717E+06   0.307492E+06   0.305798E+06   0.000000E+00   0.241795E+06   0.241795E+06   0.250954E+06   0.601520E+00   0.240698E+06   0.240675E+06   0.394205E+02
   0.117057E-02   0.241657E+06   0.241544E+06   0.304109E+06   0.302069E+06   0.000000E+00   0.241639E+06   0.241639E+06   0.250692E+06   0.600859E+00   0.240545E+06   0.240517E+06   0.434869E+02
   0.129243E-02   0.241471E+06   0.241332E+06   0.300028E+06   0.297578E+06   0.000000E+00   0.241448E+06   0.241448E+06   0.250375E+06   0.600059E+00   0.240359E+06   0.240324E+06   0.479639E+02
   0.142698E-02   0.241245E+06   0.241076E+06   0.295118E+06   0.292186E+06   0.000000E+00   0.241217E+06   0.241217E+06   0.249991E+06   0.599090E+00   0.240132E+06   0.240090E+06   0.528900E+02
   0.157554E-02   0.240970E+06   0.240764E+06   0.289227E+06   0.285732E+06   0.000000E+00   0.240937E+06   0.240937E+06   0.249528E+06   0.597918E+00   0.239857E+06   0.239806E+06   0.583060E+02
   0.173957E-02   0.240638E+06   0.240387E+06   0.282183E+06   0.278038E+06   0.000000E+00   0.240596E+06   0.240596E+06   0.248970E+06   0.596504E+00   0.239523E+06   0.239461E+06   0.642555E+02
   0.192066E-02   0.240235E+06   0.239929E+06   0.273798E+06   0.268913E+06   0.000000E+00   0.240184E+06   0.240184E+06   0.248298E+06   0.594801E+00   0.239118E+06   0.239042E+06   0.707840E+02
   0.212062E-02   0.239747E+06   0.239375E+06   0.263869E+06   0.258155E+06   0.000000E+00   0.239686E+06   0.239686E+06   0.247493E+06   0.592755E+00   0.238627E+06   0.238535E+06   0.779385E+02
   0.234139E-02   0.239159E+06   0.238705E+06   0.252189E+06   0.245570E+06   0.000000E+00   0.239084E+06   0.239084E+06   0.246532E+06   0.590305E+00   0.238033E+06   0.237922E+06   0.857670E+02
   0.258514E-02   0.238450E+06   0.237898E+06   0.238559E+06   0.230982E+06   0.000000E+00   0.238359E+06   0.238359E+06   0.245388E+06   0.587383E+00   0.237315E+06   0.237181E+06   0.943171E+02
   0.285427E-02   0.237598E+06   0.236927E+06   0.222813E+06   0.214267E+06   0.000000E+00   0.237488E+06   0.237488E+06   0.244035E+06   0.583914E+00   0.236451E+06   0.236288E+06   0.103635E+03
   0.315141E-02   0.236578E+06   0.235761E+06   0.204846E+06   0.195386E+06   0.000000E+00   0.236443E+06   0.236443E+06   0.242443E+06   0.579817E+00   0.235411E+06   0.235213E+06   0.113764E+03
   0.347949E-02   0.235359E+06   0.234366E+06   0.184660E+06   0.174434E+06   0.000000E+00   0.235196E+06   0.235196E+06   0.240584E+06   0.575010E+00   0.234165E+06   0.233926E+06   0.124740E+03
   0.384173E-02   0.233911E+06   0.232704E+06   0.162417E+06   0.151699E+06   0.000000E+00   0.233713E+06   0.233713E+06   0.238430E+06   0.569415E+00   0.232677E+06   0.232387E+06   0.136595E+03
   0.424167E-02   0.232198E+06   0.230732E+06   0.138503E+06   0.127711E+06   0.000000E+00   0.231957E+06   0.231957E+06   0.235960E+06   0.562961E+00   0.230908E+06   0.230558E+06   0.149346E+03
   0.468326E-02   0.230183E+06   0.228405E+06   0.113587E+06   0.103294E+06   0.000000E+00   0.229891E+06   0.229891E+06   0.233156E+06   0.555594E+00   0.228814E+06   0.228393E+06   0.163002E+03
   0.517081E-02   0.227831E+06   0.225674E+06   0.886626E+05   0.795608E+05   0.000000E+00   0.227476E+06   0.227476E+06   0.230012E+06   0.547287E+00   0.226354E+06   0.225847E+06   0.177553E+03
   0.570912E-02   0.225104E+06   0.222493E+06   0.650399E+05   0.578497E+05   0.000000E+00   0.224675E+06   0.224675E+06   0.226529E+06   0.538042E+00   0.223484E+06   0.222876E+06   0.192977E+03
   0.630348E-02   0.221972E+06   0.218815E+06   0.442413E+05   0.395379E+05   0.000000E+00   0.221453E+06   0.221453E+06   0.222717E+06   0.527901E+00   0.220166E+06   0.219437E+06   0.209235E+03
   0.695971E-02   0.218409E+06   0.214597E+06   0.277670E+05   0.257358E+05   0.000000E+00   0.217782E+06   0.217782E+06   0.218586E+06   0.516934E+00   0.216368E+06   0.215498E+06   0.226275E+03
   0.768425E-02   0.214396E+06   0.209802E+06   0.167088E+05   0.168888E+05   0.000000E+00   0.213641E+06   0.213641E+06   0.214142E+06   0.505226E+00   0.212072E+06   0.211036E+06   0.244035E+03
   0.848423E-02   0.209923E+06   0.204400E+06   0.112704E+05   0.124316E+05   0.000000E+00   0.209015E+06   0.209015E+06   0.209366E+06   0.492846E+00   0.207272E+06   0.206042E+06   0.262435E+03
   0.936749E-02   0.204988E+06   0.198366E+06   0.103751E+05   0.107482E+05   0.000000E+00   0.203900E+06   0.203900E+06   0.204214E+06   0.479805E+00   0.201980E+06   0.200524E+06   0.281379E+03
   0.103427E-01   0.199593E+06   0.191677E+06   0.116829E+05   0.970482E+04   0.000000E+00   0.198292E+06   0.198292E+06   0.198617E+06   0.466034E+00   0.196215E+06   0.194497E+06   0.300725E+03
   0.114194E-01   0.193739E+06   0.184311E+06   0.123441E+05   0.776084E+04   0.000000E+00   0.192190E+06   0.192190E+06   0.192502E+06   0.451379E+00   0.190000E+06   0.187980E+06   0.320255E+03
   0.126083E-01   0.187424E+06   0.176244E+06   0.104770E+05   0.503901E+04   0.000000E+00   0.185587E+06   0.185587E+06   0.185833E+06   0.435656E+00   0.183349E+06   0.180984E+06   0.339625E+03
   0.139209E-01   0.180644E+06   0.167456E+06   0.655467E+04   0.317884E+04   0.000000E+00   0.178476E+06   0.178476E+06   0.178631E+06   0.418737E+00   0.176257E+06   0.173501E+06   0.358322E+03
   0.153701E-01   0.173393E+06   0.157934E+06   0.317386E+04   0.339383E+04   0.000000E+00   0.170852E+06   0.170852E+06   0.170950E+06   0.400616E+00   0.168705E+06   0.165516E+06   0.375647E+03
   0.169702E-01   0.165875E+06   0.147890E+06   0.244923E+04   0.345236E+04   0.000000E+00   0.162919E+06   0.162919E+06   0.163004E+06   0.381834E+00   0.160981E+06   0.157318E+06   0.390739E+03
   0.187369E-01   0.157748E+06   0.137015E+06   0.325585E+04   0.268390E+04   0.000000E+00   0.154341E+06   0.154341E+06   0.154431E+06   0.361600E+00   0.152519E+06   0.148353E+06   0.402526E+03
   0.206875E-01   0.149197E+06   0.125560E+06   0.279021E+04   0.207316E+04   0.000000E+00   0.145312E+06   0.145312E+06   0.145387E+06   0.340370E+00   0.143635E+06   0.138952E+06   0.409793E+03
   0.228412E-01   0.140112E+06   0.113528E+06   0.126933E+04   0.159034E+04   0.000000E+00   0.135743E+06   0.135743E+06   0.135785E+06   0.317877E+00   0.134182E+06   0.128995E+06   0.411115E+03
   0.252192E-01   0.130838E+06   0.101429E+06   0.108050E+04   0.120999E+04   0.000000E+00   0.126005E+06   0.126005E+06   0.126039E+06   0.295001E+00   0.124641E+06   0.118999E+06   0.404981E+03
   0.278446E-01   0.121452E+06   0.895715E+05   0.119749E+04   0.913900E+03   0.000000E+00   0.116213E+06   0.116213E+06   0.116245E+06   0.272037E+00   0.115062E+06   0.109063E+06   0.389961E+03
   0.307434E-01   0.111927E+06   0.782172E+05   0.514289E+03   0.685673E+03   0.000000E+00   0.106387E+06   0.106387E+06   0.106404E+06   0.249000E+00   0.105411E+06   0.992129E+05   0.364938E+03
   0.339440E-01   0.102479E+06   0.679134E+05   0.627537E+03   0.511279E+03   0.000000E+00   0.967984E+05   0.967984E+05   0.968157E+05   0.226530E+00   0.959638E+05   0.897865E+05   0.329445E+03
   0.374777E-01   0.934151E+05   0.592868E+05   0.313478E+03   0.380363E+03   0.000000E+00   0.878065E+05   0.878065E+05   0.878166E+05   0.205467E+00   0.870751E+05   0.811931E+05   0.284120E+03
   0.413794E-01   0.849056E+05   0.527368E+05   0.351356E+03   0.283131E+03   0.000000E+00   0.796190E+05   0.796190E+05   0.796287E+05   0.186291E+00   0.789360E+05   0.736533E+05   0.231111E+03
   0.455173E-01   0.773745E+05   0.485498E+05   0.214340E+03   0.213986E+03   0.000000E+00   0.726375E+05   0.726375E+05   0.726439E+05   0.169944E+00   0.719425E+05   0.675036E+05   0.176541E+03
   0.496553E-01   0.712456E+05   0.464996E+05   0.167100E+03   0.166823E+03   0.000000E+00   0.671789E+05   0.671789E+05   0.671839E+05   0.157164E+00   0.664427E+05   0.629335E+05   0.127935E+03
   0.537932E-01   0.661732E+05   0.456392E+05   0.133576E+03   0.133353E+03   0.000000E+00   0.627986E+05   0.627986E+05   0.628026E+05   0.146910E+00   0.620092E+05   0.593866E+05   0.882570E+02
   0.579312E-01   0.618543E+05   0.451366E+05   0.108779E+03   0.108596E+03   0.000000E+00   0.591069E+05   0.591069E+05   0.591101E+05   0.138268E+00   0.582716E+05   0.563877E+05   0.588696E+02
   0.620691E-01   0.580661E+05   0.443874E+05   0.897253E+02   0.895741E+02   0.000000E+00   0.558182E+05   0.558182E+05   0.558208E+05   0.130572E+00   0.549615E+05   0.536014E+05   0.396666E+02
   0.662070E-01   0.546447E+05   0.430249E+05   0.746109E+02   0.744849E+02   0.000000E+00   0.527351E+05   0.527351E+05   0.527374E+05   0.123357E+00   0.518919E+05   0.508160E+05   0.294177E+02
   0.703450E-01   0.514427E+05   0.408833E+05   0.623030E+02   0.621978E+02   0.000000E+00   0.497074E+05   0.497074E+05   0.497092E+05   0.116273E+00   0.489113E+05   0.478954E+05   0.261440E+02
   0.744829E-01   0.484196E+05   0.380603E+05   0.521717E+02   0.520838E+02   0.000000E+00   0.467172E+05   0.467172E+05   0.467188E+05   0.109277E+00   0.459943E+05   0.448615E+05   0.275308E+02
   0.786209E-01   0.454721E+05   0.347080E+05   0.437136E+02   0.436403E+02   0.000000E+00   0.437032E+05   0.437032E+05   0.437045E+05   0.102226E+00   0.430697E+05   0.417130E+05   0.312381E+02
   0.827588E-01   0.426724E+05   0.312010E+05   0.367202E+02   0.366589E+02   0.000000E+00   0.407872E+05   0.407872E+05   0.407883E+05   0.954043E-01   0.402479E+05   0.386339E+05   0.353033E+02
   0.868967E-01   0.400466E+05   0.278636E+05   0.309803E+02   0.309288E+02   0.000000E+00   0.380445E+05   0.380445E+05   0.380454E+05   0.889884E-01   0.375914E+05   0.357541E+05   0.382755E+02
   0.930528E-01   0.365261E+05   0.237766E+05   0.243758E+02   0.243355E+02   0.000000E+00   0.344309E+05   0.344309E+05   0.344316E+05   0.805352E-01   0.340704E+05   0.320652E+05   0.390109E+02
   0.992090E-01   0.335659E+05   0.211900E+05   0.196249E+02   0.195925E+02   0.000000E+00   0.315320E+05   0.315320E+05   0.315326E+05   0.737541E-01   0.312129E+05   0.292903E+05   0.350824E+02
   0.105365E+00   0.311925E+05   0.200925E+05   0.162329E+02   0.162061E+02   0.000000E+00   0.293683E+05   0.293683E+05   0.293688E+05   0.686925E-01   0.290477E+05   0.274189E+05   0.279841E+02
   0.111521E+00   0.292897E+05   0.199754E+05   0.137425E+02   0.137197E+02   0.000000E+00   0.277590E+05   0.277590E+05   0.277594E+05   0.649279E-01   0.274126E+05   0.261759E+05   0.200745E+02
   0.117677E+00   0.276719E+05   0.201243E+05   0.117953E+02   0.117755E+02   0.000000E+00   0.264315E+05   0.264315E+05   0.264319E+05   0.618224E-01   0.260564E+05   0.251796E+05   0.134876E+02
   0.123833E+00   0.261915E+05   0.199513E+05   0.101673E+02   0.101502E+02   0.000000E+00   0.251660E+05   0.251660E+05   0.251663E+05   0.588621E-01   0.247792E+05   0.241337E+05   0.943701E+01
   0.129990E+00   0.247554E+05   0.191540E+05   0.874349E+01   0.872877E+01   0.000000E+00   0.238348E+05   0.238348E+05   0.238351E+05   0.557484E-01   0.234629E+05   0.228852E+05   0.804455E+01
   0.136146E+00   0.233110E+05   0.177347E+05   0.747876E+01   0.746621E+01   0.000000E+00   0.223946E+05   0.223946E+05   0.223949E+05   0.523797E-01   0.220597E+05   0.214144E+05   0.858051E+01
   0.142302E+00   0.218785E+05   0.159629E+05   0.637422E+01   0.636358E+01   0.000000E+00   0.209064E+05   0.209064E+05   0.209066E+05   0.488986E-01   0.206192E+05   0.198393E+05   0.992147E+01
   0.148458E+00   0.205251E+05   0.142264E+05   0.544425E+01   0.543521E+01   0.000000E+00   0.194900E+05   0.194900E+05   0.194902E+05   0.455857E-01   0.192483E+05   0.183448E+05   0.110167E+02
   0.154614E+00   0.193108E+05   0.128492E+05   0.469030E+01   0.468254E+01   0.000000E+00   0.182489E+05   0.182489E+05   0.182491E+05   0.426829E-01   0.180398E+05   0.170814E+05   0.112206E+02
   0.160770E+00   0.182648E+05   0.119864E+05   0.409495E+01   0.408817E+01   0.000000E+00   0.172330E+05   0.172330E+05   0.172331E+05   0.403066E-01   0.170385E+05   0.161151E+05   0.103980E+02
   0.166926E+00   0.173844E+05   0.116066E+05   0.362728E+01   0.362126E+01   0.000000E+00   0.164349E+05   0.164349E+05   0.164350E+05   0.384398E-01   0.162395E+05   0.154251E+05   0.883181E+01
   0.173082E+00   0.166414E+05   0.115385E+05   0.325141E+01   0.324599E+01   0.000000E+00   0.158028E+05   0.158028E+05   0.158029E+05   0.369614E-01   0.155983E+05   0.149275E+05   0.701652E+01
   0.179238E+00   0.159837E+05   0.115451E+05   0.293325E+01   0.292835E+01   0.000000E+00   0.152543E+05   0.152543E+05   0.152544E+05   0.356783E-01   0.150408E+05   0.145026E+05   0.543570E+01
   0.185395E+00   0.153572E+05   0.114196E+05   0.264781E+01   0.264338E+01   0.000000E+00   0.147101E+05   0.147101E+05   0.147102E+05   0.344055E-01   0.144941E+05   0.140437E+05   0.439755E+01
   0.191551E+00   0.147275E+05   0.110546E+05   0.238229E+01   0.237830E+01   0.000000E+00   0.141239E+05   0.141239E+05   0.141240E+05   0.330344E-01   0.139143E+05   0.134942E+05   0.397019E+01
   0.197707E+00   0.140862E+05   0.104594E+05   0.213421E+01   0.213063E+01   0.000000E+00   0.134901E+05   0.134901E+05   0.134902E+05   0.315521E-01   0.132950E+05   0.128566E+05   0.401458E+01
   0.203863E+00   0.134475E+05   0.973414E+04   0.190716E+01   0.190397E+01   0.000000E+00   0.128372E+05   0.128372E+05   0.128373E+05   0.300249E-01   0.126608E+05   0.121790E+05   0.427917E+01
   0.210019E+00   0.128351E+05   0.901427E+04   0.170592E+01   0.170308E+01   0.000000E+00   0.122072E+05   0.122072E+05   0.122072E+05   0.285513E-01   0.120491E+05   0.115259E+05   0.451006E+01
   0.216175E+00   0.122710E+05   0.841597E+04   0.153319E+01   0.153064E+01   0.000000E+00   0.116375E+05   0.116375E+05   0.116375E+05   0.272188E-01   0.114932E+05   0.109516E+05   0.453546E+01
   0.222331E+00   0.117685E+05   0.800051E+04   0.138825E+01   0.138595E+01   0.000000E+00   0.111493E+05   0.111493E+05   0.111493E+05   0.260769E-01   0.110126E+05   0.104842E+05   0.430248E+01
   0.228487E+00   0.113290E+05   0.776364E+04   0.126734E+01   0.126523E+01   0.000000E+00   0.107431E+05   0.107431E+05   0.107431E+05   0.251269E-01   0.106083E+05   0.101204E+05   0.386553E+01
   0.234643E+00   0.109417E+05   0.764747E+04   0.116473E+01   0.116279E+01   0.000000E+00   0.104003E+05   0.104003E+05   0.104004E+05   0.243252E-01   0.102642E+05   0.983095E+04   0.334237E+01
   0.240800E+00   0.105868E+05   0.756785E+04   0.107437E+01   0.107258E+01   0.000000E+00   0.100907E+05   0.100907E+05   0.100907E+05   0.236009E-01   0.995260E+04   0.957227E+04   0.285921E+01
   0.246956E+00   0.102470E+05   0.745145E+04   0.991689E+00   0.990031E+00   0.000000E+00   0.978758E+04   0.978758E+04   0.978761E+04   0.228920E-01   0.964951E+04   0.930771E+04   0.250552E+01
   0.253112E+00   0.991121E+04   0.725717E+04   0.914132E+00   0.912603E+00   0.000000E+00   0.947505E+04   0.947505E+04   0.947508E+04   0.221610E-01   0.934024E+04   0.901697E+04   0.231206E+01
   0.259268E+00   0.957389E+04   0.698087E+04   0.840841E+00   0.839436E+00   0.000000E+00   0.914776E+04   0.914776E+04   0.914778E+04   0.213955E-01   0.901914E+04   0.869633E+04   0.225393E+01
   0.265424E+00   0.923749E+04   0.665162E+04   0.772307E+00   0.771018E+00   0.000000E+00   0.881253E+04   0.881253E+04   0.881255E+04   0.206115E-01   0.869174E+04   0.835878E+04   0.227091E+01
   0.271580E+00   0.891108E+04   0.631671E+04   0.709644E+00   0.708461E+00   0.000000E+00   0.848473E+04   0.848473E+04   0.848475E+04   0.198448E-01   0.837184E+04   0.802755E+04   0.229495E+01
   0.277736E+00   0.860441E+04   0.602059E+04   0.653710E+00   0.652622E+00   0.000000E+00   0.817979E+04   0.817979E+04   0.817981E+04   0.191315E-01   0.807351E+04   0.772457E+04   0.227443E+01
   0.283892E+00   0.832227E+04   0.578831E+04   0.604562E+00   0.603556E+00   0.000000E+00   0.790585E+04   0.790585E+04   0.790586E+04   0.184908E-01   0.780406E+04   0.746103E+04   0.218741E+01
   0.290048E+00   0.806528E+04   0.562224E+04   0.561559E+00   0.560624E+00   0.000000E+00   0.766380E+04   0.766380E+04   0.766381E+04   0.179247E-01   0.756436E+04   0.723723E+04   0.204175E+01
   0.296205E+00   0.783063E+04   0.550596E+04   0.523619E+00   0.522746E+00   0.000000E+00   0.744860E+04   0.744860E+04   0.744861E+04   0.174214E-01   0.735011E+04   0.704487E+04   0.186551E+01
   0.302361E+00   0.761209E+04   0.541173E+04   0.489456E+00   0.488639E+00   0.000000E+00   0.725049E+04   0.725049E+04   0.725050E+04   0.169580E-01   0.715249E+04   0.686972E+04   0.169296E+01
   0.308517E+00   0.740319E+04   0.531256E+04   0.457968E+00   0.457204E+00   0.000000E+00   0.705962E+04   0.705962E+04   0.705963E+04   0.165116E-01   0.696256E+04   0.669812E+04   0.155164E+01
