# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923246e-05       4.868385471349e-03 
       2.251775554681e-05       3.993259109293e-02 
       3.498636120247e-05       4.131503407398e-02 
       4.752690064658e-05       4.678336242124e-02 
       6.017107953230e-05       5.236040839923e-02 
       7.295134796122e-05       6.148061069575e-02 
       8.590117158737e-05       6.929636855462e-02 
       9.905531395762e-05       7.683730774742e-02 
       1.124501334903e-04       8.670053711733e-02 
       1.261238985241e-04       9.661907675995e-02 
       1.401171238832e-04       1.067415927745e-01 
       1.544729323814e-04       1.179914802842e-01 
       1.692374445844e-04       1.285079478750e-01 
       1.844601999316e-04       1.399756743577e-01 
       2.001946119095e-04       1.512315278154e-01 
       2.164984592990e-04       1.635555579268e-01 
       2.334344144703e-04       1.759463812152e-01 
       2.510706081373e-04       1.879870508766e-01 
       2.694812277303e-04       2.012329210912e-01 
       2.887471433953e-04       2.151232969383e-01 
       3.089565513139e-04       2.294858595236e-01 
       3.302056182976e-04       2.445090600705e-01 
       3.525991041420e-04       2.604196245115e-01 
       3.762509287930e-04       2.771437312005e-01 
       4.012846398372e-04       2.948556378526e-01 
       4.278337222871e-04       3.135469219835e-01 
       4.560416775835e-04       3.332987013320e-01 
       4.860617833145e-04       3.543238795074e-01 
       5.180564313506e-04       3.765803679968e-01 
       5.521959330390e-04       4.004369541650e-01 
       5.886566801031e-04       4.256890454074e-01 
       6.276185643138e-04       4.525987463048e-01 
       6.692615934693e-04       4.813054728470e-01 
       7.137617003222e-04       5.118036982477e-01 
       7.612858261435e-04       5.442803674699e-01 
       8.119864671933e-04       5.788179896737e-01 
       8.659959882004e-04       6.154307905794e-01 
       9.234211115549e-04       6.541739586764e-01 
       9.843380583383e-04       6.951374034012e-01 
       1.048788822492e-03       7.382648055498e-01 
       1.116778986862e-03       7.835208603402e-01 
       1.188277341593e-03       8.309091405032e-01 
       1.263217364035e-03       8.803039646622e-01 
       1.341500403710e-03       9.316140338189e-01 
       1.423000229794e-03       9.846885545979e-01 
       1.507568477172e-03       1.039496911216e+00 
       1.595040487038e-03       1.095782957314e+00 
       1.685241074673e-03       1.153423981786e+00 
       1.777989849548e-03       1.212283453230e+00 
       1.873105833077e-03       1.272199982770e+00 
       1.970411240942e-03       1.333013683076e+00 
       2.069734400901e-03       1.394572203579e+00 
       2.170911853969e-03       1.456752852528e+00 
       2.273789735124e-03       1.519424269309e+00 
       2.378224553043e-03       1.582442175581e+00 
       2.484083492891e-03       1.645716771967e+00 
       2.591244358339e-03       1.709121720544e+00 
       2.699595254278e-03       1.772566202415e+00 
       2.809034094327e-03       1.835957945495e+00 
       2.919467999818e-03       1.899216096517e+00 
       3.030812641171e-03       1.962267956993e+00 
       3.142991559080e-03       2.025031311873e+00 
       3.255935491967e-03       2.087450233452e+00 
       3.369581727509e-03       2.149468586213e+00 
       3.483873489548e-03       2.211029562282e+00 
       3.598759366763e-03       2.272083466305e+00 
       3.714192786088e-03       2.332590051283e+00 
       3.830131531369e-03       2.392510095374e+00 
       3.946537306183e-03       2.451801978524e+00 
       4.063375338686e-03       2.510441083956e+00 
       4.180614025754e-03       2.568391532531e+00 
       4.298224613405e-03       2.625632604575e+00 
       4.416180910359e-03       2.682139077325e+00 
       4.534459031676e-03       2.737888688282e+00 
       4.653037169509e-03       2.792866184459e+00 
       4.771895388214e-03       2.847054928609e+00 
       4.891015441268e-03       2.900441210924e+00 
       5.010380607654e-03       2.953012708355e+00 
       5.129975545600e-03       3.004759340086e+00 
       5.249786161774e-03       3.055674544838e+00 
       5.369799494223e-03       3.105750698855e+00 
       5.490003607537e-03       3.154983170542e+00 
       5.610387498875e-03       3.203366358617e+00 
       5.730941013670e-03       3.250901375491e+00 
       5.851654769906e-03       3.297586647598e+00 
       5.972520090068e-03       3.343419895632e+00 
       6.093528939880e-03       3.388403611864e+00 
       6.214673873133e-03       3.432539497325e+00 
       6.335947981903e-03       3.475832512589e+00 
       6.457344851613e-03       3.518283449070e+00 
       6.578858520406e-03       3.559896810895e+00 
       6.700483442374e-03       3.600677220899e+00 
       6.822214454238e-03       3.640633283602e+00 
       6.944046745134e-03       3.679767056939e+00 
       7.065975829162e-03       3.718090167122e+00 
       7.187997520434e-03       3.755610344315e+00 
       7.310107910369e-03       3.792331111520e+00 
       7.432303346994e-03       3.828257246090e+00 
       7.554580416073e-03       3.863403490260e+00 
       7.676935923868e-03       3.897779935728e+00 
       7.799366881390e-03       3.931388437961e+00 
       7.921870489981e-03       3.964235620095e+00 
       8.044444128110e-03       3.996343279106e+00 
       8.167085339271e-03       4.027708974604e+00 
       8.289791820870e-03       4.058346937425e+00 
       8.412561414027e-03       4.088269235884e+00 
       8.535392094189e-03       4.117474683441e+00 
       8.658281962499e-03       4.145981454990e+00 
       8.781229237845e-03       4.173795308784e+00 
       8.904232249532e-03       4.200927521910e+00 
       9.027289430517e-03       4.227385259799e+00 
       9.150399311170e-03       4.253175955220e+00 
       9.273560513504e-03       4.278316422399e+00 
       9.396771745844e-03       4.302805670445e+00 
       9.520031797891e-03       4.326652202371e+00 
       9.643339536152e-03       4.349878928861e+00 
       9.766693899711e-03       4.372475296072e+00 
       9.890093896300e-03       4.394460497083e+00 
       1.001353859866e-02       4.415842810746e+00 
       1.013702714118e-02       4.436631539705e+00 
       1.026055871672e-02       4.456824669302e+00 
       1.038413257374e-02       4.476438105726e+00 
       1.050774801356e-02       4.495480345771e+00 
       1.063140438788e-02       4.513951565599e+00 
       1.075510109639e-02       4.531868338606e+00 
       1.087883758462e-02       4.549234141597e+00 
       1.100261334193e-02       4.566052577533e+00 
       1.112642789957e-02       4.582336346676e+00 
       1.125028082899e-02       4.598085741385e+00 
       1.137417174014e-02       4.613317677309e+00 
       1.149810028000e-02       4.628023190195e+00 
       1.162206613114e-02       4.642222176802e+00 
       1.174606901039e-02       4.655914947733e+00 
       1.187010866765e-02       4.669111291849e+00 
       1.199418488471e-02       4.681816626934e+00 
       1.211829747421e-02       4.694030603920e+00 
       1.224244627863e-02       4.705768860810e+00 
       1.236663116941e-02       4.717028090688e+00 
       1.249085204607e-02       4.727827394563e+00 
       1.261510883545e-02       4.738155461608e+00 
       1.273940149094e-02       4.748033113287e+00 
       1.286372999182e-02       4.757456897057e+00 
       1.298809434267e-02       4.766432655739e+00 
       1.311249457272e-02       4.774968431197e+00 
       1.323693073542e-02       4.783069728478e+00 
       1.336140290784e-02       4.790738498871e+00 
       1.348591119034e-02       4.797989179124e+00 
       1.361045570605e-02       4.804817053071e+00 
       1.373503660061e-02       4.811228955824e+00 
       1.385965404174e-02       4.817234729267e+00 
       1.398430821901e-02       4.822835815624e+00 
       1.410899934352e-02       4.828036428682e+00 
       1.423372764771e-02       4.832847944543e+00 
       1.435849338511e-02       4.837269452753e+00 
       1.448329683018e-02       4.841308770896e+00 
       1.460813827812e-02       4.844969288018e+00 
       1.473301804481e-02       4.848255590865e+00 
       1.485793646664e-02       4.851172817603e+00 
       1.498289390044e-02       4.853728862480e+00 
       1.510789072347e-02       4.855925693734e+00 
