# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923385e-05       8.602943748911e-03 
       2.251775554930e-05       1.859262058309e-02 
       3.498636120606e-05       2.838295878403e-02 
       4.752690065129e-05       3.808678693878e-02 
       6.017107953816e-05       4.776629277700e-02 
       7.295134796828e-05       5.746683414565e-02 
       8.590117159567e-05       6.722636291526e-02 
       9.905531396721e-05       7.707925211522e-02 
       1.124501335013e-04       8.705822314292e-02 
       1.261238985365e-04       9.719548950596e-02 
       1.401171238971e-04       1.075235286605e-01 
       1.544729323969e-04       1.180756607378e-01 
       1.692374446017e-04       1.288865374707e-01 
       1.844601999509e-04       1.399925685969e-01 
       2.001946119308e-04       1.514323306020e-01 
       2.164984593225e-04       1.632469636723e-01 
       2.334344144963e-04       1.754805697127e-01 
       2.510706081659e-04       1.881806183447e-01 
       2.694812277618e-04       2.013983515893e-01 
       2.887471434300e-04       2.151892052750e-01 
       3.089565513521e-04       2.296132174105e-01 
       3.302056183397e-04       2.447354234218e-01 
       3.525991041884e-04       2.606262300570e-01 
       3.762509288441e-04       2.773617214951e-01 
       4.012846398935e-04       2.950238919544e-01 
       4.278337223492e-04       3.137007470249e-01 
       4.560416776520e-04       3.334862232729e-01 
       4.860617833901e-04       3.544798789763e-01 
       5.180564314341e-04       3.767862662407e-01 
       5.521959331310e-04       4.005139287850e-01 
       5.886566802046e-04       4.257739517826e-01 
       6.276185644258e-04       4.526779823104e-01 
       6.692615935926e-04       4.813357228134e-01 
       7.137617004578e-04       5.118518867169e-01 
       7.612858262925e-04       5.443226861623e-01 
       8.119864673565e-04       5.788320035236e-01 
       8.659959883789e-04       6.154474889264e-01 
       9.234211117495e-04       6.542168358054e-01 
       9.843380585498e-04       6.951646123104e-01 
       1.048788822721e-03       7.382899308736e-01 
       1.116778987109e-03       7.835652801168e-01 
       1.188277341859e-03       8.309366206859e-01 
       1.263217364320e-03       8.803250026649e-01 
       1.341500404014e-03       9.316375341522e-01 
       1.423000230117e-03       9.847473488892e-01 
       1.507568477514e-03       1.039518959457e+00 
       1.595040487398e-03       1.095806190024e+00 
       1.685241075052e-03       1.153456371171e+00 
       1.777989849946e-03       1.212314123612e+00 
       1.873105833493e-03       1.272224635616e+00 
       1.970411241375e-03       1.333036358568e+00 
       2.069734401352e-03       1.394602972327e+00 
       2.170911854437e-03       1.456784911425e+00 
       2.273789735608e-03       1.519450346483e+00 
       2.378224553543e-03       1.582475595100e+00 
       2.484083493407e-03       1.645745486523e+00 
       2.591244358870e-03       1.709153045701e+00 
       2.699595254824e-03       1.772599767701e+00 
       2.809034094888e-03       1.835994696058e+00 
       2.919468000394e-03       1.899254486274e+00 
       3.030812641761e-03       1.962302582673e+00 
       3.142991559685e-03       2.025069325890e+00 
       3.255935492585e-03       2.087490570072e+00 
       3.369581728141e-03       2.149508184216e+00 
       3.483873490193e-03       2.211069000788e+00 
       3.598759367421e-03       2.272125266359e+00 
       3.714192786759e-03       2.332632611685e+00 
       3.830131532053e-03       2.392551814021e+00 
       3.946537306880e-03       2.451846530087e+00 
       4.063375339396e-03       2.510485131712e+00 
       4.180614026477e-03       2.568437772395e+00 
       4.298224614140e-03       2.625679304405e+00 
       4.416180911106e-03       2.682186268699e+00 
       4.534459032436e-03       2.737937717497e+00 
       4.653037170281e-03       2.792916069403e+00 
       4.771895388998e-03       2.847104953271e+00 
       4.891015442065e-03       2.900491545323e+00 
       5.010380608463e-03       2.953063733981e+00 
       5.129975546421e-03       3.004810860975e+00 
       5.249786162607e-03       3.055725989289e+00 
       5.369799495068e-03       3.105801747084e+00 
       5.490003608392e-03       3.155034325901e+00 
       5.610387499743e-03       3.203419409087e+00 
       5.730941014549e-03       3.250954270465e+00 
       5.851654770797e-03       3.297638207212e+00 
       5.972520090970e-03       3.343471905902e+00 
       6.093528940795e-03       3.388455617401e+00 
       6.214673874059e-03       3.432591521293e+00 
       6.335947982840e-03       3.475882969635e+00 
       6.457344852562e-03       3.518332383472e+00 
       6.578858521367e-03       3.559945937134e+00 
       6.700483443346e-03       3.600728193920e+00 
       6.822214455222e-03       3.640683617722e+00 
       6.944046746129e-03       3.679819610916e+00 
       7.065975830168e-03       3.718143210497e+00 
       7.187997521452e-03       3.755659529924e+00 
       7.310107911398e-03       3.792379041727e+00 
       7.432303348035e-03       3.828308881656e+00 
       7.554580417124e-03       3.863456918262e+00 
       7.676935924931e-03       3.897829774623e+00 
       7.799366882465e-03       3.931438083724e+00 
       7.921870491067e-03       3.964290623635e+00 
       8.044444129208e-03       3.996395908307e+00 
       8.167085340379e-03       4.027763350257e+00 
       8.289791821990e-03       4.058401017526e+00 
       8.412561415158e-03       4.088319747325e+00 
       8.535392095331e-03       4.117527902527e+00 
       8.658281963652e-03       4.146034483898e+00 
       8.781229239010e-03       4.173847977965e+00 
       8.904232250708e-03       4.200980222071e+00 
       9.027289431704e-03       4.227437856723e+00 
       9.150399312368e-03       4.253230099892e+00 
       9.273560514714e-03       4.278366736733e+00 
       9.396771747065e-03       4.302856133093e+00 
       9.520031799123e-03       4.326706567950e+00 
       9.643339537395e-03       4.349927936068e+00 
       9.766693900965e-03       4.372526358703e+00 
       9.890093897566e-03       4.394512648335e+00 
       1.001353859994e-02       4.415894882685e+00 
       1.013702714247e-02       4.436678800587e+00 
       1.026055871802e-02       4.456873801113e+00 
       1.038413257505e-02       4.476487172426e+00 
       1.050774801489e-02       4.495529772303e+00 
       1.063140438921e-02       4.514002247066e+00 
       1.075510109773e-02       4.531919877235e+00 
       1.087883758598e-02       4.549284749013e+00 
       1.100261334330e-02       4.566103619262e+00 
       1.112642790095e-02       4.582385182154e+00 
       1.125028083038e-02       4.598136755262e+00 
       1.137417174154e-02       4.613363779083e+00 
       1.149810028141e-02       4.628074620127e+00 
       1.162206613256e-02       4.642272320161e+00 
       1.174606901183e-02       4.655966693845e+00 
       1.187010866910e-02       4.669162456966e+00 
       1.199418488617e-02       4.681866444114e+00 
       1.211829747567e-02       4.694083114162e+00 
       1.224244628010e-02       4.705820757143e+00 
       1.236663117090e-02       4.717083659977e+00 
       1.249085204757e-02       4.727877548566e+00 
       1.261510883696e-02       4.738209536005e+00 
       1.273940149246e-02       4.748082512472e+00 
       1.286372999336e-02       4.757506096127e+00 
       1.298809434421e-02       4.766483300317e+00 
       1.311249457428e-02       4.775018655871e+00 
       1.323693073698e-02       4.783120815638e+00 
       1.336140290942e-02       4.790789474870e+00 
       1.348591119193e-02       4.798036897750e+00 
       1.361045570765e-02       4.804864469831e+00 
       1.373503660222e-02       4.811278075388e+00 
       1.385965404336e-02       4.817283564839e+00 
       1.398430822064e-02       4.822884992831e+00 
       1.410899934517e-02       4.828088335275e+00 
       1.423372764937e-02       4.832897368717e+00 
       1.435849338678e-02       4.837320221728e+00 
       1.448329683185e-02       4.841357967336e+00 
       1.460813827981e-02       4.845017145149e+00 
       1.473301804651e-02       4.848305287574e+00 
       1.485793646835e-02       4.851222624682e+00 
       1.498289390217e-02       4.853777253490e+00 
       1.510789072521e-02       4.855975340852e+00 
       1.523292733507e-02       4.857817753696e+00 
       1.535800414968e-02       4.859310560537e+00 
       1.548312160735e-02       4.860462264336e+00 
       1.560828016672e-02       4.861274970415e+00 
       1.573348030688e-02       4.861748720959e+00 
       1.585872252741e-02       4.861893694264e+00 
       1.598400734844e-02       4.861714894671e+00 
       1.610933531079e-02       4.861212977132e+00 
       1.623470697605e-02       4.860398363667e+00 
       1.636012292677e-02       4.859273119662e+00 
       1.648558376655e-02       4.857837455878e+00 
       1.661109012028e-02       4.856101191176e+00 
       1.673664263428e-02       4.854065702115e+00 
       1.686224197652e-02       4.851739046416e+00 
       1.698788883685e-02       4.849123543151e+00 
       1.711358392725e-02       4.846220793909e+00 
       1.723932798205e-02       4.843038658978e+00 
       1.736512175823e-02       4.839577870295e+00 
       1.749096603570e-02       4.835849068148e+00 
       1.761686161762e-02       4.831849832648e+00 
       1.774280933070e-02       4.827592125075e+00 
       1.786881002554e-02       4.823067878282e+00 
       1.799486457700e-02       4.818294108515e+00 
       1.812097388457e-02       4.813268005545e+00 
       1.824713887274e-02       4.807991621042e+00 
       1.837336049141e-02       4.802474459924e+00 
       1.849963971633e-02       4.796719361601e+00 
       1.862597754953e-02       4.790724476301e+00 
       1.875237501977e-02       4.784500716417e+00 
       1.887883318301e-02       4.778048265182e+00 
       1.900535312294e-02       4.771375829137e+00 
       1.913193595143e-02       4.764479291553e+00 
       1.925858280911e-02       4.757369447990e+00 
       1.938529486592e-02       4.750048674472e+00 
       1.951207332163e-02       4.742510060236e+00 
       1.963891940648e-02       4.734769239625e+00 
       1.976583438176e-02       4.726835390316e+00 
       1.989281954046e-02       4.718691932896e+00 
       2.001987620788e-02       4.710358112177e+00 
       2.014700574237e-02       4.701836816682e+00 
       2.027420953594e-02       4.693123220884e+00 
       2.040148901504e-02       4.684226894099e+00 
       2.052884564128e-02       4.675149025765e+00 
       2.065628091220e-02       4.665895668343e+00 
       2.078379636203e-02       4.656469542652e+00 
       2.091139356253e-02       4.646863240894e+00 
       2.103907412384e-02       4.637098402271e+00 
       2.116683969530e-02       4.627172353065e+00 
       2.129469196640e-02       4.617077990227e+00 
       2.142263266765e-02       4.606818526640e+00 
       2.155066357157e-02       4.596419386571e+00 
       2.167878649364e-02       4.585867693716e+00 
       2.180700329333e-02       4.575157937937e+00 
       2.193531587513e-02       4.564309580493e+00 
       2.206372618964e-02       4.553314245456e+00 
       2.219223623466e-02       4.542182065637e+00 
       2.232084805636e-02       4.530918629146e+00 
       2.244956375042e-02       4.519512870762e+00 
       2.257838546331e-02       4.507981336964e+00 
       2.270731539347e-02       4.496326160214e+00 
       2.283635579267e-02       4.484542146409e+00 
       2.296550896730e-02       4.472626715397e+00 
       2.309477727980e-02       4.460612499427e+00 
       2.322416315002e-02       4.448473078598e+00 
       2.335366905675e-02       4.436221113201e+00 
       2.348329753921e-02       4.423854349612e+00 
       2.361305119861e-02       4.411381581699e+00 
       2.374293269977e-02       4.398803258895e+00 
       2.387294477280e-02       4.386128694916e+00 
       2.400309021484e-02       4.373345227113e+00 
       2.413337189178e-02       4.360474613238e+00 
       2.426379274017e-02       4.347505608074e+00 
       2.439435576908e-02       4.334436960330e+00 
       2.452506406208e-02       4.321285354452e+00 
       2.465592077927e-02       4.308044612296e+00 
       2.478692915937e-02       4.294728827949e+00 
       2.491809252189e-02       4.281316628184e+00 
       2.504941426942e-02       4.267824375730e+00 
       2.518089788986e-02       4.254265714076e+00 
       2.531254695892e-02       4.240628127271e+00 
       2.544436514254e-02       4.226918157163e+00 
       2.557635619949e-02       4.213128209308e+00 
       2.570852398403e-02       4.199290191951e+00 
       2.584087244865e-02       4.185373931709e+00 
       2.597340564696e-02       4.171383024206e+00 
       2.610612773662e-02       4.157350124197e+00 
       2.623904298241e-02       4.143242619178e+00 
       2.637215575941e-02       4.129082545228e+00 
       2.650547055630e-02       4.114873146430e+00 
       2.663899197875e-02       4.100595830595e+00 
       2.677272475300e-02       4.086279341983e+00 
       2.690667372948e-02       4.071914774423e+00 
       2.704084388668e-02       4.057490433115e+00 
       2.717524033506e-02       4.043028461841e+00 
       2.730986832117e-02       4.028529085984e+00 
       2.744473323193e-02       4.013981661673e+00 
       2.757984059904e-02       3.999389730823e+00 
       2.771519610360e-02       3.984757731713e+00 
       2.785080558089e-02       3.970104216302e+00 
       2.798667502534e-02       3.955394170300e+00 
       2.812281059571e-02       3.940669990254e+00 
       2.825921862046e-02       3.925897012673e+00 
       2.839590560337e-02       3.911112328600e+00 
       2.853287822937e-02       3.896289438399e+00 
       2.867014337060e-02       3.881442215020e+00 
       2.880770809274e-02       3.866561863648e+00 
       2.894557966159e-02       3.851672408076e+00 
       2.908376554997e-02       3.836751210507e+00 
       2.922227344485e-02       3.821809824776e+00 
       2.936111125486e-02       3.806850000237e+00 
       2.950028711803e-02       3.791875530653e+00 
       2.963980940998e-02       3.776876908744e+00 
       2.977968675242e-02       3.761863227171e+00 
       2.991992802197e-02       3.746839891689e+00 
       3.006054235952e-02       3.731807256384e+00 
       3.020153917986e-02       3.716756510199e+00 
       3.034292818185e-02       3.701699475106e+00 
       3.048471935906e-02       3.686627878514e+00 
       3.062692301082e-02       3.671546953496e+00 
       3.076954975391e-02       3.656479354878e+00 
       3.091261053472e-02       3.641392019498e+00 
       3.105611664203e-02       3.626289773513e+00 
       3.120007972039e-02       3.611206833760e+00 
       3.134451178417e-02       3.596094997132e+00 
       3.148942523232e-02       3.580998595038e+00 
       3.163483286384e-02       3.565900433846e+00 
       3.178074789403e-02       3.550805689796e+00 
       3.192718397158e-02       3.535698055934e+00 
       3.207415519655e-02       3.520601799698e+00 
       3.222167613928e-02       3.505509113016e+00 
       3.236976186026e-02       3.490411874950e+00 
       3.251842793110e-02       3.475344312826e+00 
       3.266769045662e-02       3.460236895073e+00 
       3.281756609808e-02       3.445180795084e+00 
       3.296807209781e-02       3.430104548136e+00 
       3.311922630503e-02       3.415045657809e+00 
       3.327104720329e-02       3.399979941685e+00 
       3.342355393934e-02       3.384938436461e+00 
       3.357676635374e-02       3.369884613162e+00 
       3.373070501315e-02       3.354864405388e+00 
       3.388539124463e-02       3.339846356010e+00 
       3.404084717188e-02       3.324834887667e+00 
       3.419709575366e-02       3.309838947923e+00 
       3.435416082463e-02       3.294850554158e+00 
