# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   32       1.527504673613e-10       3.698363581469e-15       2.653528608744e-13       0.000000000000e+00       1.333269871018e-10       1.437519938430e-11      -7.275274877160e-15 
   33       1.551334769056e-10       4.113442111048e-15       2.666152271219e-13       0.000000000000e+00       1.255608942171e-10       1.360313948770e-11      -8.596750732785e-15 
   34       1.575397538737e-10       4.558979546005e-15       2.667519708765e-13       0.000000000000e+00       1.183900096995e-10       1.287158399935e-11      -9.698450950595e-15 
   35       1.599737456368e-10       5.035883224904e-15       2.656208010403e-13       0.000000000000e+00       1.117775711229e-10       1.218243996246e-11      -1.034724365482e-14 
   36       1.624398960987e-10       5.545074731445e-15       2.630647448008e-13       0.000000000000e+00       1.056704775120e-10       1.154313440486e-11      -1.042962956563e-14 
   37       1.649376572775e-10       6.087420974553e-15       2.589401919470e-13       0.000000000000e+00       9.998919071532e-11       1.095794492265e-11      -9.879876239031e-15 
   38       1.674694918607e-10       6.663687699434e-15       2.532332690059e-13       0.000000000000e+00       9.471898499142e-11       1.042498529213e-11      -8.879794750356e-15 
   39       1.700342846970e-10       7.274563672965e-15       2.459826077646e-13       0.000000000000e+00       8.984309509547e-11       9.937667743589e-12      -7.729809483319e-15 
   40       1.726243624729e-10       7.920667392210e-15       2.372499900213e-13       0.000000000000e+00       8.531496087585e-11       9.485058213039e-12      -6.801312995193e-15 
   41       1.752298275432e-10       8.602590001459e-15       2.270973875813e-13       0.000000000000e+00       8.107443476731e-11       9.055174610012e-12      -6.434290504919e-15 
   42       1.778548300818e-10       9.321051611175e-15       2.155057225270e-13       0.000000000000e+00       7.710899620376e-11       8.647020645701e-12      -6.579223972837e-15 
   43       1.805054910705e-10       1.007678832874e-14       2.024320205959e-13       0.000000000000e+00       7.340809099896e-11       8.261875888848e-12      -7.046238957759e-15 
   44       1.831850648530e-10       1.087050805769e-14       1.878312229182e-13       0.000000000000e+00       6.994476355300e-11       7.899883187667e-12      -7.599179039807e-15 
   45       1.858946365228e-10       1.170285237206e-14       1.716567154433e-13       0.000000000000e+00       6.668527500856e-11       7.560325325296e-12      -8.011634343867e-15 
   46       1.886361986740e-10       1.257427145826e-14       1.538627574469e-13       0.000000000000e+00       6.362446276162e-11       7.242792969821e-12      -8.261651917139e-15 
   47       1.914099632246e-10       1.348510968443e-14       1.344023087773e-13       0.000000000000e+00       6.075873156328e-11       6.946193117723e-12      -8.390435560281e-15 
   48       1.942131840091e-10       1.443563597233e-14       1.132260629169e-13       0.000000000000e+00       5.807538900899e-11       6.668323461851e-12      -8.449101241067e-15 
   49       1.970399026171e-10       1.542604043740e-14       9.028221693070e-14       0.000000000000e+00       5.555196926471e-11       6.405792602167e-12      -8.499244252889e-15 
   50       1.998837086131e-10       1.645646228379e-14       6.552259034608e-14       0.000000000000e+00       5.316299177538e-11       6.155005497499e-12      -8.599499183039e-15 
   51       2.027474931195e-10       1.752709021029e-14       3.892347355101e-14       0.000000000000e+00       5.090396913265e-11       5.915620276462e-12      -8.759603199652e-15 
   52       2.056359034004e-10       1.863808345068e-14       1.047004080043e-14       0.000000000000e+00       4.877274689057e-11       5.687891818158e-12      -8.974844131528e-15 
   53       2.085524502307e-10       1.978954105674e-14      -1.984943701635e-14       0.000000000000e+00       4.676231949538e-11       5.471659563727e-12      -9.238888037852e-15 
   54       2.114993955885e-10       2.098150000914e-14      -5.204352365346e-14       0.000000000000e+00       4.486050389309e-11       5.266317856071e-12      -9.543687204817e-15 
   55       2.144780567673e-10       2.221394785028e-14      -8.611815150380e-14       0.000000000000e+00       4.305365103821e-11       5.071076392957e-12      -9.879038689949e-15 
   56       2.174900644696e-10       2.348686858515e-14      -1.220785363652e-13       0.000000000000e+00       4.133960786671e-11       4.885885303472e-12      -1.023134230302e-14 
   57       2.205362205348e-10       2.480020487442e-14      -1.599276179709e-13       0.000000000000e+00       3.971740365351e-11       4.710687928126e-12      -1.058437292979e-14 
   58       2.236160149091e-10       2.615384321710e-14      -1.996654546927e-13       0.000000000000e+00       3.818332883941e-11       4.545132882328e-12      -1.091949963191e-14 
   59       2.267275295620e-10       2.754761262734e-14      -2.412891783009e-13       0.000000000000e+00       3.673076595952e-11       4.388555699236e-12      -1.121558002851e-14 
   60       2.298673424019e-10       2.898128331110e-14      -2.847929487250e-13       0.000000000000e+00       3.535002057172e-11       4.239960472603e-12      -1.144885467781e-14 
   61       2.330319854190e-10       3.045451457318e-14      -3.301687596193e-13       0.000000000000e+00       3.403100960681e-11       4.098292238816e-12      -1.159852665521e-14 
   62       2.362229189440e-10       3.196668786809e-14      -3.774091687027e-13       0.000000000000e+00       3.277241404976e-11       3.963367096789e-12      -1.166520272334e-14 
   63       2.394425084943e-10       3.351703375693e-14      -4.265051027834e-13       0.000000000000e+00       3.157429000515e-11       3.835119238499e-12      -1.165642289682e-14 
   64       2.426925232289e-10       3.510467649435e-14      -4.774450431502e-13       0.000000000000e+00       3.043531570649e-11       3.713319681206e-12      -1.158141379471e-14 
   65       2.459740891800e-10       3.672863109439e-14      -5.302150073280e-13       0.000000000000e+00       2.935271310851e-11       3.597567135228e-12      -1.145116340912e-14 
   66       2.492876424831e-10       3.838780039632e-14      -5.847985308338e-13       0.000000000000e+00       2.832216947942e-11       3.487278871726e-12      -1.127849587379e-14 
   67       2.526328826077e-10       4.008097213048e-14      -6.411766489322e-13       0.000000000000e+00       2.733775899323e-11       3.381681590489e-12      -1.107814623262e-14 
   68       2.560093148872e-10       4.180692749876e-14      -6.993278756366e-13       0.000000000000e+00       2.639352293046e-11       3.280014416055e-12      -1.086421531672e-14 
   69       2.594181103043e-10       4.356479902301e-14      -7.592281765521e-13       0.000000000000e+00       2.548875735671e-11       3.182206063060e-12      -1.064176839301e-14 
   70       2.628605402598e-10       4.535378026823e-14      -8.208509577296e-13       0.000000000000e+00       2.462366093476e-11       3.088319107344e-12      -1.041366067656e-14 
   71       2.663373894875e-10       4.717302066293e-14      -8.841670499478e-13       0.000000000000e+00       2.379773577229e-11       2.998346357544e-12      -1.018301422484e-14 
   72       2.698489243562e-10       4.902162541698e-14      -9.491446903982e-13       0.000000000000e+00       2.300975143377e-11       2.912207148153e-12      -9.953225701375e-15 
   73       2.733948611722e-10       5.089865543949e-14      -1.015749504371e-12       0.000000000000e+00       2.225770895245e-11       2.829743632585e-12      -9.727974139453e-15 
   74       2.769743344815e-10       5.280312725673e-14      -1.083944486938e-12       0.000000000000e+00       2.153880484228e-11       2.750717076228e-12      -9.511228705781e-15 
   75       2.805858653721e-10       5.473401292993e-14      -1.153689984643e-12       0.000000000000e+00       2.084939510982e-11       2.674804149510e-12      -9.307256464173e-15 
   76       2.842280165854e-10       5.669019455660e-14      -1.224945222392e-12       0.000000000000e+00       2.018589833381e-11       2.601681114356e-12      -9.119859367164e-15 
   77       2.879015658375e-10       5.867031837701e-14      -1.297673246075e-12       0.000000000000e+00       1.954777457829e-11       2.531302301334e-12      -8.949907435729e-15 
   78       2.916076730662e-10       6.067291379050e-14      -1.371836852171e-12       0.000000000000e+00       1.893502683941e-11       2.463665915332e-12      -8.797367758078e-15 
   79       2.953472114521e-10       6.269643541488e-14      -1.447397135651e-12       0.000000000000e+00       1.834729370788e-11       2.398728773392e-12      -8.662027443405e-15 
   80       2.991207498037e-10       6.473926207306e-14      -1.524313503348e-12       0.000000000000e+00       1.778383263730e-11       2.336404400099e-12      -8.543485580256e-15 
   81       3.029285349437e-10       6.679969577956e-14      -1.602543687331e-12       0.000000000000e+00       1.724350321239e-11       2.276561122964e-12      -8.441145194903e-15 
   82       3.067704740948e-10       6.887596072713e-14      -1.682043758273e-12       0.000000000000e+00       1.672475041730e-11       2.219020167812e-12      -8.354205209714e-15 
   83       3.106461172655e-10       7.096620227331e-14      -1.762768138824e-12       0.000000000000e+00       1.622558790388e-11       2.163553754164e-12      -8.281652401527e-15 
   84       3.145549527855e-10       7.306854699351e-14      -1.844669002551e-12       0.000000000000e+00       1.574407977580e-11       2.109940115939e-12      -8.222221933975e-15 
   85       3.184973887879e-10       7.518129649897e-14      -1.927694326990e-12       0.000000000000e+00       1.527991435969e-11       2.058143215699e-12      -8.174289051815e-15 
   86       3.224739028979e-10       7.730276404106e-14      -2.011789540845e-12       0.000000000000e+00       1.483306186820e-11       2.008159469726e-12      -8.135944604407e-15 
   87       3.264847313807e-10       7.943121631423e-14      -2.096898112721e-12       0.000000000000e+00       1.440329085077e-11       1.959962537709e-12      -8.105016431889e-15 
   88       3.305298567907e-10       8.156487346896e-14      -2.182961554170e-12       0.000000000000e+00       1.399015984031e-11       1.913502374864e-12      -8.079060795387e-15 
   89       3.346089956199e-10       8.370190912462e-14      -2.269919422732e-12       0.000000000000e+00       1.359300899993e-11       1.868704284040e-12      -8.055353807210e-15 
   90       3.387215859474e-10       8.584045038238e-14      -2.357709324984e-12       0.000000000000e+00       1.321095176964e-11       1.825467967839e-12      -8.030882861059e-15 
   91       3.428667750878e-10       8.797857783812e-14      -2.446266919581e-12       0.000000000000e+00       1.284286651298e-11       1.783666580726e-12      -8.002338062227e-15 
   92       3.470434072403e-10       9.011432559534e-14      -2.535525920302e-12       0.000000000000e+00       1.248738816381e-11       1.743145781143e-12      -7.966103657805e-15 
   93       3.512503710769e-10       9.224571421519e-14      -2.625419306924e-12       0.000000000000e+00       1.214323147821e-11       1.703762126730e-12      -7.919112838030e-15 
   94       3.554877291347e-10       9.437085520745e-14      -2.715883159547e-12       0.000000000000e+00       1.181023454735e-11       1.665506924456e-12      -7.861577816918e-15 
   95       3.597557362388e-10       9.648786235199e-14      -2.806853409265e-12       0.000000000000e+00       1.148845751488e-11       1.628399341683e-12      -7.794656421823e-15 
   96       3.640544873868e-10       9.859482062070e-14      -2.898264701080e-12       0.000000000000e+00       1.117786120527e-11       1.592448320402e-12      -7.719628545517e-15 
   97       3.683839103383e-10       1.006897866425e-13      -2.990050413529e-12       0.000000000000e+00       1.087830332240e-11       1.557652169401e-12      -7.637899427754e-15 
   98       3.727437582048e-10       1.027707891683e-13      -3.082142678305e-12       0.000000000000e+00       1.058953464812e-11       1.523998156438e-12      -7.551002936819e-15 
   99       3.771336020394e-10       1.048358295362e-13      -3.174472399881e-12       0.000000000000e+00       1.031119524088e-11       1.491462100409e-12      -7.460604851093e-15 
  100       3.815528234265e-10       1.068828821363e-13      -3.266969275137e-12       0.000000000000e+00       1.004281063428e-11       1.460007963518e-12      -7.368506140604e-15 
  101       3.860006070716e-10       1.089098948759e-13      -3.359561812985e-12       0.000000000000e+00       9.783788035676e-12       1.429587443448e-12      -7.276646248587e-15 
  102       3.904759333908e-10       1.109147896444e-13      -3.452177353989e-12       0.000000000000e+00       9.533412524757e-12       1.400139565527e-12      -7.187106373043e-15 
  103       3.949775711006e-10       1.128954627784e-13      -3.544742089990e-12       0.000000000000e+00       9.290843252148e-12       1.371590274904e-12      -7.102112748293e-15 
  104       3.995043317508e-10       1.148498365618e-13      -3.637181636818e-12       0.000000000000e+00       9.055303681909e-12       1.343869339570e-12      -7.023552362802e-15 
  105       4.040558884413e-10       1.167760206480e-13      -3.729422798254e-12       0.000000000000e+00       8.826689774805e-12       1.316964538298e-12      -6.951438539731e-15 
  106       4.086320544024e-10       1.186721734118e-13      -3.821392078046e-12       0.000000000000e+00       8.605037257277e-12       1.290874066474e-12      -6.885243231502e-15 
  107       4.132325264497e-10       1.205364538751e-13      -3.913015173496e-12       0.000000000000e+00       8.390333265067e-12       1.265589663924e-12      -6.824364022694e-15 
  108       4.178568804535e-10       1.223670227328e-13      -4.004217001160e-12       0.000000000000e+00       8.182514674163e-12       1.241096397318e-12      -6.768122053753e-15 
  109       4.225045668061e-10       1.241620433786e-13      -4.094921722554e-12       0.000000000000e+00       7.981466431732e-12       1.217372442565e-12      -6.715759944707e-15 
  110       4.271749058904e-10       1.259196829309e-13      -4.185052769853e-12       0.000000000000e+00       7.787019887058e-12       1.194388867216e-12      -6.666439718881e-15 
  111       4.318670835481e-10       1.276381132586e-13      -4.274532871593e-12       0.000000000000e+00       7.598951122487e-12       1.172109412861e-12      -6.619240726609e-15 
  112       4.365801465478e-10       1.293155120069e-13      -4.363284078375e-12       0.000000000000e+00       7.416979284358e-12       1.150490277526e-12      -6.573157568949e-15 
  113       4.413129980533e-10       1.309500636233e-13      -4.451227788565e-12       0.000000000000e+00       7.240764913946e-12       1.129479898076e-12      -6.527098021398e-15 
  114       4.460643930918e-10       1.325399603832e-13      -4.538284773999e-12       0.000000000000e+00       7.069908278401e-12       1.109018732611e-12      -6.479880957605e-15 
  115       4.508329340222e-10       1.340834034161e-13      -4.624375205679e-12       0.000000000000e+00       6.903947701683e-12       1.089039042867e-12      -6.430234273086e-15 
  116       4.556172613271e-10       1.355786530558e-13      -4.709419608994e-12       0.000000000000e+00       6.742460562924e-12       1.069480037350e-12      -6.377067973748e-15 
  117       4.604166619958e-10       1.370241846440e-13      -4.793341806147e-12       0.000000000000e+00       6.585383790649e-12       1.050335854678e-12      -6.320335547820e-15 
  118       4.652305269437e-10       1.384185536840e-13      -4.876066381401e-12       0.000000000000e+00       6.432729381735e-12       1.031613032638e-12      -6.260273909028e-15 
  119       4.700581595323e-10       1.397603496575e-13      -4.957517817126e-12       0.000000000000e+00       6.284484467559e-12       1.013315588561e-12      -6.197137955235e-15 
  120       4.748987727643e-10       1.410481974859e-13      -5.037620527720e-12       0.000000000000e+00       6.140610552690e-12       9.954449375316e-13      -6.131200925080e-15 
  121       4.797514864787e-10       1.422807589929e-13      -5.116298893534e-12       0.000000000000e+00       6.001042753591e-12       9.779998106031e-13      -6.062754754633e-15 
  122       4.846153245466e-10       1.434567343660e-13      -5.193477294785e-12       0.000000000000e+00       5.865689037310e-12       9.609761730133e-13      -5.992110434035e-15 
  123       4.894892120658e-10       1.445748636188e-13      -5.269080145486e-12       0.000000000000e+00       5.734429460180e-12       9.443671423982e-13      -5.919598364154e-15 
  124       4.943719725562e-10       1.456339280526e-13      -5.343031927356e-12       0.000000000000e+00       5.607115406514e-12       9.281629070065e-13      -5.845568713228e-15 
  125       4.992623251550e-10       1.466327517187e-13      -5.415257223749e-12       0.000000000000e+00       5.483568827303e-12       9.123506439145e-13      -5.770391773513e-15 
  126       5.041588818121e-10       1.475702028804e-13      -5.485680753570e-12       0.000000000000e+00       5.363581478909e-12       8.969144372405e-13      -5.694458317933e-15 
  127       5.090601444850e-10       1.484451954747e-13      -5.554227405199e-12       0.000000000000e+00       5.246914161767e-12       8.818351963591e-13      -5.618179956724e-15 
  128       5.139645023344e-10       1.492566905742e-13      -5.620822270406e-12       0.000000000000e+00       5.133295959077e-12       8.670905741161e-13      -5.541989494087e-15 
  129       5.188703936466e-10       1.500037384527e-13      -5.685391412471e-12       0.000000000000e+00       5.022482331849e-12       8.526602767915e-13      -5.466268651092e-15 
  130       5.237768176435e-10       1.506856068931e-13      -5.747864193735e-12       0.000000000000e+00       4.914438226654e-12       8.385428263049e-13      -5.391121512277e-15 
  131       5.286828737800e-10       1.513016697831e-13      -5.808171268678e-12       0.000000000000e+00       4.809173709820e-12       8.247404908472e-13      -5.316576784163e-15 
  132       5.335876004389e-10       1.518513695088e-13      -5.866243911394e-12       0.000000000000e+00       4.706686574879e-12       8.112540151843e-13      -5.242658039679e-15 
  133       5.384899733051e-10       1.523342187079e-13      -5.922014054771e-12       0.000000000000e+00       4.606962002418e-12       7.980825774533e-13      -5.169383555073e-15 
  134       5.433889037395e-10       1.527498020211e-13      -5.975414329665e-12       0.000000000000e+00       4.509972219934e-12       7.852237459586e-13      -5.096766146816e-15 
  135       5.482832371528e-10       1.530977778459e-13      -6.026378104071e-12       0.000000000000e+00       4.415676161680e-12       7.726734359672e-13      -5.024813008510e-15 
  136       5.531717513795e-10       1.533778800878e-13      -6.074839522299e-12       0.000000000000e+00       4.324019128519e-12       7.604258665052e-13      -4.953525547796e-15 
  137       5.580531550522e-10       1.535899199140e-13      -6.120733544149e-12       0.000000000000e+00       4.234932447774e-12       7.484735171536e-13      -4.882899223260e-15 
  138       5.629260859749e-10       1.537337875049e-13      -6.163995984084e-12       0.000000000000e+00       4.148333133080e-12       7.368070848440e-13      -4.812923381341e-15 
  139       5.677891094974e-10       1.538094538074e-13      -6.204563550403e-12       0.000000000000e+00       4.064123544233e-12       7.254154406547e-13      -4.743581093240e-15 
  140       5.726407168891e-10       1.538169722869e-13      -6.242373884419e-12       0.000000000000e+00       3.982191047044e-12       7.142855866067e-13      -4.674848991824e-15 
  141       5.774793237132e-10       1.537564806799e-13      -6.277365599627e-12       0.000000000000e+00       3.902407673187e-12       7.034026124592e-13      -4.606697108536e-15 
  142       5.823032682000e-10       1.536282027468e-13      -6.309478320886e-12       0.000000000000e+00       3.824629780052e-12       6.927496525061e-13      -4.539088710300e-15 
  143       5.871108096216e-10       1.534324500242e-13      -6.338652723585e-12       0.000000000000e+00       3.748697710597e-12       6.823078423717e-13      -4.471980136430e-15 
  144       5.919002665350e-10       1.531696353732e-13      -6.364831118033e-12       0.000000000000e+00       3.674469191320e-12       6.720603335168e-13      -4.405329330684e-15 
  145       5.966704503066e-10       1.528403114314e-13      -6.387959184834e-12       0.000000000000e+00       3.601923955174e-12       6.620048740238e-13      -4.339122729729e-15 
  146       6.014202714356e-10       1.524451393012e-13      -6.407984485862e-12       0.000000000000e+00       3.531068834479e-12       6.521423917537e-13      -4.273350727829e-15 
  147       6.061486027069e-10       1.519848788979e-13      -6.424855976343e-12       0.000000000000e+00       3.461904804027e-12       6.424730283001e-13      -4.207999107607e-15 
  148       6.108542783692e-10       1.514603907705e-13      -6.438524047163e-12       0.000000000000e+00       3.394426834823e-12       6.329961191051e-13      -4.143048926928e-15 
  149       6.155360933126e-10       1.508726379215e-13      -6.448940567178e-12       0.000000000000e+00       3.328623747843e-12       6.237101735754e-13      -4.078476405778e-15 
  150       6.201928022464e-10       1.502226876279e-13      -6.456058925521e-12       0.000000000000e+00       3.264478067771e-12       6.146128551984e-13      -4.014252813142e-15 
  151       6.248231188768e-10       1.495117132606e-13      -6.459834073906e-12       0.000000000000e+00       3.201965876756e-12       6.057009616587e-13      -3.950344353882e-15 
  152       6.294257150852e-10       1.487409961055e-13      -6.460222568941e-12       0.000000000000e+00       3.141056668157e-12       5.969704049534e-13      -3.886712055621e-15 
  153       6.339992201053e-10       1.479119271834e-13      -6.457182614431e-12       0.000000000000e+00       3.081713200293e-12       5.884161915089e-13      -3.823311655620e-15 
  154       6.385422197014e-10       1.470260090704e-13      -6.450674103686e-12       0.000000000000e+00       3.023891350186e-12       5.800324022968e-13      -3.760093487654e-15 
  155       6.430532553458e-10       1.460848577181e-13      -6.440658661834e-12       0.000000000000e+00       2.967539967317e-12       5.718121729496e-13      -3.697002368899e-15 
  156       6.475308233970e-10       1.450902042741e-13      -6.427099688120e-12       0.000000000000e+00       2.912600727370e-12       5.637476738775e-13      -3.633977486803e-15 
  157       6.519733742772e-10       1.440438969021e-13      -6.409962398219e-12       0.000000000000e+00       2.859007985978e-12       5.558300903840e-13      -3.570952285972e-15 
  158       6.563793116501e-10       1.429479026022e-13      -6.389213866544e-12       0.000000000000e+00       2.806688632479e-12       5.480496027819e-13      -3.507854355046e-15 
  159       6.607469915991e-10       1.418043090317e-13      -6.364823068550e-12       0.000000000000e+00       2.755561943656e-12       5.403953665101e-13      -3.444605313579e-15 
  160       6.650747218043e-10       1.406153263244e-13      -6.336760923043e-12       0.000000000000e+00       2.705539437489e-12       5.328554922487e-13      -3.381120698918e-15 
  161       6.693608761198e-10       1.393832374648e-13      -6.305000142934e-12       0.000000000000e+00       2.656542960277e-12       5.254197572477e-13      -3.317334409203e-15 
  162       6.736042514150e-10       1.381102406531e-13      -6.269514683839e-12       0.000000000000e+00       2.608561052509e-12       5.180880505026e-13      -3.253274698957e-15 
  163       6.778037408651e-10       1.367985964140e-13      -6.230280327347e-12       0.000000000000e+00       2.561597311271e-12       5.108626398838e-13      -3.188994719085e-15 
  164       6.819582211012e-10       1.354506793604e-13      -6.187274909281e-12       0.000000000000e+00       2.515652543322e-12       5.037455008340e-13      -3.124548565053e-15 
  165       6.860665519198e-10       1.340689797779e-13      -6.140478361132e-12       0.000000000000e+00       2.470724702727e-12       4.967383090511e-13      -3.059991276746e-15 
  166       6.901275759907e-10       1.326561052075e-13      -6.089872751479e-12       0.000000000000e+00       2.426808828502e-12       4.898424331696e-13      -2.995378838330e-15 
  167       6.941401185661e-10       1.312147820297e-13      -6.035442327417e-12       0.000000000000e+00       2.383896982246e-12       4.830589274432e-13      -2.930768178108e-15 
  168       6.981029871897e-10       1.297478570483e-13      -5.977173555986e-12       0.000000000000e+00       2.341978185781e-12       4.763885244263e-13      -2.866217168381e-15 
  169       7.020149714046e-10       1.282582990735e-13      -5.915055165593e-12       0.000000000000e+00       2.301038358789e-12       4.698316276565e-13      -2.801784625308e-15 
  170       7.058748424628e-10       1.267492005055e-13      -5.849078187439e-12       0.000000000000e+00       2.261060256451e-12       4.633883043366e-13      -2.737530308760e-15 
  171       7.096813530335e-10       1.252237789188e-13      -5.779235996949e-12       0.000000000000e+00       2.222023407084e-12       4.570582780163e-13      -2.673514922186e-15 
  172       7.134332369118e-10       1.236853786449e-13      -5.705524355194e-12       0.000000000000e+00       2.183904049777e-12       4.508409212748e-13      -2.609800112465e-15 
  173       7.171292087279e-10       1.221374723565e-13      -5.627941450317e-12       0.000000000000e+00       2.146675072033e-12       4.447352484024e-13      -2.546448469772e-15 
  174       7.207679636550e-10       1.205836626509e-13      -5.546487938963e-12       0.000000000000e+00       2.110305947403e-12       4.387399080828e-13      -2.483523527430e-15 
  175       7.243481771191e-10       1.190276836335e-13      -5.461166987702e-12       0.000000000000e+00       2.074762673124e-12       4.328531760751e-13      -2.421089761775e-15 
  176       7.278685045066e-10       1.174734025017e-13      -5.371984314458e-12       0.000000000000e+00       2.040007707760e-12       4.270729478957e-13      -2.359212592012e-15 
  177       7.313275808740e-10       1.159248211283e-13      -5.278948229930e-12       0.000000000000e+00       2.005999908836e-12       4.213967315009e-13      -2.297958380073e-15 
  178       7.347240206560e-10       1.143860776448e-13      -5.182069679025e-12       0.000000000000e+00       1.972694470478e-12       4.158216399680e-13      -2.237394430478e-15 
