# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.249085204607e-02      -2.006629509851e+00      -1.442952599625e+01      -1.526906298297e+01       0.000000000000e+00      -1.823715732405e+00      -1.474857260244e+01       4.376325398159e-01       4.373912837877e-01      -4.401848331578e-04       1.761427327763e-02       1.783934471015e-02                      nan      -7.825318280337e-04       1.709883490823e-02 
       1.261510883545e-02      -1.994559555193e+00      -1.463178272883e+01      -1.550264486249e+01       0.000000000000e+00      -1.804389371165e+00      -1.496995068436e+01       4.359968958379e-01       4.357828582857e-01      -5.948199739473e-04       1.789541529396e-02       1.812859417646e-02                      nan      -8.175214115155e-04       1.737168658680e-02 
       1.273940149094e-02      -1.980185670950e+00      -1.483433354526e+01      -1.573729587700e+01       0.000000000000e+00      -1.784656981745e+00      -1.519219895187e+01       4.343645599435e-01       4.341787510971e-01      -7.457459114709e-04       1.817756409547e-02       1.841903895687e-02                      nan      -8.427948483196e-04       1.764589396033e-02 
       1.286372999182e-02      -1.963609778606e+00      -1.503709709130e+01      -1.597298825620e+01       0.000000000000e+00      -1.764695460327e+00      -1.541528573080e+01       4.327352168455e-01       4.325782872505e-01      -8.913543180785e-04       1.846066001386e-02       1.871063511392e-02                      nan      -8.579520769897e-04       1.792145493857e-02 
       1.298809434267e-02      -1.944950692808e+00      -1.524004456945e+01      -1.620970216559e+01       0.000000000000e+00      -1.744684398157e+00      -1.563919449447e+01       4.311090399105e-01       4.309812991914e-01      -1.030052147121e-03       1.874467556552e-02       1.900335656340e-02                      nan      -8.627077856578e-04       1.819838472550e-02 
       1.311249457272e-02      -1.924354076100e+00      -1.544316118200e+01      -1.644741986118e+01       0.000000000000e+00      -1.724803088414e+00      -1.586391310310e+01       4.294863453151e-01       4.293877742669e-01      -1.160332671666e-03       1.902959114673e-02       1.929718210343e-02                      nan      -8.569445518642e-04       1.847669911437e-02 
       1.323693073542e-02      -1.901980408057e+00      -1.564641737473e+01      -1.668612177111e+01       0.000000000000e+00      -1.705226294740e+00      -1.608942577912e+01       4.278672941871e-01       4.277975650195e-01      -1.280746554237e-03       1.931537847410e-02       1.959208543072e-02                      nan      -8.406704420207e-04       1.875640516551e-02 
       1.336140290784e-02      -1.878009893337e+00      -1.584976504221e+01      -1.692578478169e+01       0.000000000000e+00      -1.686121758417e+00      -1.631571116556e+01       4.262518811496e-01       4.262103762189e-01      -1.389964313199e-03       1.960199698829e-02       1.988803267168e-02                      nan      -8.140550686517e-04       1.903749667529e-02 
       1.348591119034e-02      -1.852636238116e+00      -1.605322642580e+01      -1.716639856128e+01       0.000000000000e+00      -1.667652382633e+00      -1.654276967679e+01       4.246407576552e-01       4.246265927587e-01      -1.486723905098e-03       1.988945098997e-02       2.018501754840e-02                      nan      -7.773910156426e-04       1.931999325916e-02 
       1.361045570605e-02      -1.826064692160e+00      -1.625671572261e+01      -1.740793388229e+01       0.000000000000e+00      -1.649967239173e+00      -1.677056918724e+01       4.230335628917e-01       4.230456090888e-01      -1.569906436293e-03       2.017767677629e-02       2.048299214924e-02                      nan      -7.311168045147e-04       1.960386480152e-02 
       1.373503660061e-02      -1.798513030287e+00      -1.646021303300e+01      -1.765037307535e+01       0.000000000000e+00      -1.633205114208e+00      -1.699909755930e+01       4.214305415556e-01       4.214674506367e-01      -1.638530376815e-03       2.046665179635e-02       2.078193370646e-02                      nan      -6.758093858859e-04       1.988910262556e-02 
       1.385965404174e-02      -1.770207623602e+00      -1.666371533857e+01      -1.789370227918e+01       0.000000000000e+00      -1.617493329538e+00      -1.722834845076e+01       4.198320970852e-01       4.198923252135e-01      -1.691729893255e-03       2.075636473738e-02       2.108182693117e-02                      nan      -6.121623472914e-04       2.017570139819e-02 
       1.398430821901e-02      -1.741379843819e+00      -1.686717359604e+01      -1.813789865112e+01       0.000000000000e+00      -1.602937045157e+00      -1.745830071031e+01       4.182381601228e-01       4.183199990119e-01      -1.728891394871e-03       2.104677418445e-02       2.138263721054e-02                      nan      -5.410159491255e-04       2.046362749643e-02 
       1.410899934352e-02      -1.712264159227e+00      -1.707056014332e+01      -1.838294350126e+01       0.000000000000e+00      -1.589633998928e+00      -1.768893993335e+01       4.166488871470e-01       4.167504823849e-01      -1.749424930521e-03       2.133785295105e-02       2.168433901982e-02                      nan      -4.632754625656e-04       2.075285529784e-02 
       1.423372764771e-02      -1.683096861515e+00      -1.727386586211e+01      -1.862882256960e+01       0.000000000000e+00      -1.577657262799e+00      -1.792025800811e+01       4.150645740740e-01       4.151839592667e-01      -1.753039613320e-03       2.162958645795e-02       2.198691555885e-02                      nan      -3.799740473088e-04       2.104335941683e-02 
       1.435849338511e-02      -1.654111821606e+00      -1.747704669119e+01      -1.887551375237e+01       0.000000000000e+00      -1.567065851678e+00      -1.815223467404e+01       4.134851657875e-01       4.136202829342e-01      -1.739533436942e-03       2.192193579460e-02       2.229033325522e-02                      nan      -2.922084474866e-04       2.133509413654e-02 
       1.448329683018e-02      -1.625539862702e+00      -1.768008352037e+01      -1.912300169577e+01       0.000000000000e+00      -1.557897946667e+00      -1.838485883036e+01       4.119108533777e-01       4.120595818667e-01      -1.708936311611e-03       2.221488063174e-02       2.259457241038e-02                      nan      -2.011502200650e-04       2.162802140895e-02 
       1.460813827812e-02      -1.597605067010e+00      -1.788294203856e+01      -1.937126622778e+01       0.000000000000e+00      -1.550173188435e+00      -1.861811270576e+01       4.103416542921e-01       4.105018343975e-01      -1.661435250956e-03       2.250838911904e-02       2.289960386497e-02                      nan      -1.080203962061e-04       2.192208943304e-02 
       1.473301804481e-02      -1.570521795069e+00      -1.808559381625e+01      -1.962028904805e+01       0.000000000000e+00      -1.543890356877e+00      -1.885198057252e+01       4.087776102501e-01       4.089470698067e-01      -1.597421110530e-03       2.280243285266e-02       2.320540159118e-02                      nan      -1.407412689969e-05       2.221724432271e-02 
       1.485793646664e-02      -1.544497955904e+00      -1.828801496555e+01      -1.987005259893e+01       0.000000000000e+00      -1.539033297788e+00      -1.908644774289e+01       4.072187957676e-01       4.073953678818e-01      -1.517418352971e-03       2.309698705644e-02       2.351194174087e-02                      nan       7.941285567978e-05       2.251343117160e-02 
       1.498289390044e-02      -1.519724657382e+00      -1.849020742668e+01      -2.012054722779e+01       0.000000000000e+00      -1.535563503410e+00      -1.932150951239e+01       4.056655175601e-01       4.058470696197e-01      -1.422191973571e-03       2.339204641200e-02       2.381921484982e-02                      nan       1.711699861866e-04       2.281060434706e-02 
       1.510789072347e-02      -1.496377322196e+00      -1.869209514826e+01      -2.037174112958e+01       0.000000000000e+00      -1.533423700640e+00      -1.955713026463e+01       4.041173148690e-01       4.043017656237e-01      -1.312621629699e-03       2.368754806869e-02       2.412716941182e-02                      nan       2.599408591570e-04       2.310867296201e-02 
       1.523292733332e-02      -1.474619532856e+00      -1.889369401316e+01      -2.062363091278e+01       0.000000000000e+00      -1.532543928648e+00      -1.979331175629e+01       4.025746409377e-01       4.027599795931e-01      -1.189772953272e-03       2.398349809240e-02       2.443580689862e-02                      nan       3.445050748268e-04       2.340759595362e-02 
       1.535800414793e-02      -1.454595163273e+00      -1.909495751879e+01      -2.087619151087e+01       0.000000000000e+00      -1.532835775092e+00      -2.003002764467e+01       4.010372526199e-01       4.012215551163e-01      -1.054835388958e-03       2.427985545340e-02       2.474508920975e-02                      nan       4.236881755548e-04       2.370729092947e-02 
       1.548312160558e-02      -1.436429189561e+00      -1.929586315379e+01      -2.112940842720e+01       0.000000000000e+00      -1.534196717392e+00      -2.026726350138e+01       3.995051890374e-01       3.996866351824e-01      -9.091545743309e-04       2.457659681709e-02       2.505499657806e-02                      nan       4.963879644539e-04       2.400769062413e-02 
       1.560828016494e-02      -1.420224066448e+00      -1.949639823386e+01      -2.138326851228e+01       0.000000000000e+00      -1.536511144320e+00      -2.050500701828e+01       3.979785507921e-01       3.981554398548e-01      -7.542043460890e-04       2.487370874052e-02       2.536551279475e-02                      nan       5.615910099047e-04       2.430873068272e-02 
       1.573348030509e-02      -1.406063681424e+00      -1.969653393313e+01      -2.163775480936e+01       0.000000000000e+00      -1.539652380961e+00      -2.074323977294e+01       3.964572513931e-01       3.966280115918e-01      -5.915542172366e-04       2.517116230573e-02       2.567661342840e-02                      nan       6.183745370455e-04       2.461033694948e-02 
       1.585872252561e-02      -1.394007403442e+00      -1.989624404301e+01      -2.189285004722e+01       0.000000000000e+00      -1.543483797729e+00      -2.098194296733e+01       3.949412445987e-01       3.951044451375e-01      -4.228692076980e-04       2.546893367797e-02       2.598827513317e-02                      nan       6.659361041841e-04       2.491243666556e-02 
       1.598400734663e-02      -1.384092449464e+00      -2.009558397820e+01      -2.214853734169e+01       0.000000000000e+00      -1.547862391476e+00      -2.122111068728e+01       3.934306712082e-01       3.935850317137e-01      -2.499198194017e-04       2.576706615937e-02       2.630048267166e-02                      nan       7.035882410000e-04       2.521497361138e-02 
       1.610933530897e-02      -1.376343508829e+00      -2.029427928026e+01      -2.240479688787e+01       0.000000000000e+00      -1.552636583504e+00      -2.146068169352e+01       3.919246435070e-01       3.920690279831e-01      -7.440345988658e-05       2.606532225763e-02       2.661318089155e-02                      nan       7.307665311953e-04       2.551781868872e-02 
       1.623470697422e-02      -1.370744869432e+00      -2.049256223151e+01      -2.266161932938e+01       0.000000000000e+00      -1.557655840011e+00      -2.170068340745e+01       3.904239897841e-01       3.905574320834e-01       1.017446813558e-04       2.636389784377e-02       2.692638653238e-02                      nan       7.470770853435e-04       2.582096635610e-02 
       1.636012292492e-02      -1.367272140332e+00      -2.069041209485e+01      -2.291899609350e+01       0.000000000000e+00      -1.562766902377e+00      -2.194110333030e+01       3.889287626049e-01       3.890504559207e-01       2.766686297423e-04       2.666277560094e-02       2.724008905739e-02                      nan       7.522414805031e-04       2.612435905562e-02 
       1.648558376469e-02      -1.365873735823e+00      -2.088759838300e+01      -2.317690057950e+01       0.000000000000e+00      -1.567812872653e+00      -2.218188035497e+01       3.874380509359e-01       3.875473469071e-01       4.486200800320e-04       2.696174567717e-02       2.755422809935e-02                      nan       7.461650250226e-04       2.642787406264e-02 
       1.661109011841e-02      -1.366477380163e+00      -2.108426594698e+01      -2.343531923251e+01       0.000000000000e+00      -1.572644629377e+00      -2.242302359182e+01       3.859522774322e-01       3.860486932471e-01       6.156834897717e-04       2.726093999807e-02       2.786880390939e-02                      nan       7.288883153633e-04       2.673148971919e-02 
       1.673664263240e-02      -1.368992271291e+00      -2.128036939778e+01      -2.369424504038e+01       0.000000000000e+00      -1.577116460728e+00      -2.266451682606e+01       3.844714410886e-01       3.845546520061e-01       7.760970869483e-04       2.756031375654e-02       2.818380591404e-02                      nan       7.006080628516e-04       2.703515365740e-02 
       1.686224197463e-02      -1.373308273351e+00      -2.147586248141e+01      -2.395365427269e+01       0.000000000000e+00      -1.581087530212e+00      -2.290632986535e+01       3.829952029395e-01       3.830650387781e-01       9.281241359126e-04       2.785982777382e-02       2.849919848357e-02                      nan       6.616737819211e-04       2.733879721860e-02 
       1.698788883495e-02      -1.379296034713e+00      -2.167069858105e+01      -2.421353404126e+01       0.000000000000e+00      -1.584427226221e+00      -2.314844104920e+01       3.815234419752e-01       3.815798816637e-01       1.070148640328e-03       2.815943832358e-02       2.881496193226e-02                      nan       6.125988071587e-04       2.764236913390e-02 
       1.711358392534e-02      -1.386809446685e+00      -2.186497395948e+01      -2.447388458270e+01       0.000000000000e+00      -1.587016668089e+00      -2.339086201876e+01       3.800566160455e-01       3.800997834747e-01       1.200630948523e-03       2.845921876466e-02       2.913111232539e-02                      nan       5.540216648588e-04       2.794586905786e-02 
       1.723932798012e-02      -1.395692450518e+00      -2.205845408006e+01      -2.473466270582e+01       0.000000000000e+00      -1.588742029033e+00      -2.363351627853e+01       3.785935951856e-01       3.786237461957e-01       1.318085796995e-03       2.875898849757e-02       2.944756424742e-02                      nan       4.867189346996e-04       2.824917833976e-02 
       1.736512175629e-02      -1.405770903808e+00      -2.225147594807e+01      -2.499589823600e+01       0.000000000000e+00      -1.589514306017e+00      -2.387647776892e+01       3.771359061734e-01       3.771534248338e-01       1.421341002717e-03       2.905899060754e-02       2.976440429945e-02                      nan       4.116008288889e-04       2.855239271231e-02 
       1.749096603375e-02      -1.416865595579e+00      -2.244364270047e+01      -2.525752956468e+01       0.000000000000e+00      -1.589243796828e+00      -2.411962903590e+01       3.756817279366e-01       3.756871108849e-01       1.509131365567e-03       2.935892254848e-02       3.008150183071e-02                      nan       3.296794371760e-04       2.885534656026e-02 
       1.761686161566e-02      -1.428781350814e+00      -2.263517165302e+01      -2.551957472228e+01       0.000000000000e+00      -1.587869015205e+00      -2.436301531521e+01       3.742320849268e-01       3.742259369830e-01       1.580542546805e-03       2.965895089738e-02       3.039891244049e-02                      nan       2.420745792973e-04       2.915810772255e-02 
       1.774280932873e-02      -1.441321895779e+00      -2.282582181301e+01      -2.578200648246e+01       0.000000000000e+00      -1.585336096003e+00      -2.460657205696e+01       3.727861486887e-01       3.727691675287e-01       1.634681325873e-03       2.995889554751e-02       3.071657383641e-02                      nan       1.499819798391e-04       2.946059616322e-02 
       1.786881002356e-02      -1.454285079559e+00      -2.301583200766e+01      -2.604482126855e+01       0.000000000000e+00      -1.581613700204e+00      -2.485033063417e+01       3.713445674348e-01       3.713175323622e-01       1.671022343543e-03       3.025891791808e-02       3.103451185724e-02                      nan       5.467454157758e-05       2.976286618494e-02 
       1.799486457501e-02      -1.467465540417e+00      -2.320507235954e+01      -2.630800179843e+01       0.000000000000e+00      -1.576684333862e+00      -2.509425257228e+01       3.699069741649e-01       3.698707343052e-01       1.689098250422e-03       3.055892516541e-02       3.135269174293e-02                      nan      -4.253042955367e-05       3.006488520909e-02 
       1.812097388257e-02      -1.480658306315e+00      -2.339349504048e+01      -2.657153018508e+01       0.000000000000e+00      -1.570543737198e+00      -2.533831216218e+01       3.684731415052e-01       3.684286053447e-01       1.688593782641e-03       3.085887719786e-02       3.167108658646e-02                      nan      -1.402819781571e-04       3.036663927389e-02 
       1.824713887072e-02      -1.493661537294e+00      -2.358115570194e+01      -2.683540764852e+01       0.000000000000e+00      -1.563213906827e+00      -2.558251607633e+01       3.670433775442e-01       3.669914965118e-01       1.669567100834e-03       3.115881153242e-02       3.198970818486e-02                      nan      -2.372152772378e-04       3.066816645624e-02 
       1.837336048938e-02      -1.506270965130e+00      -2.376783627983e+01      -2.709959962868e+01       0.000000000000e+00      -1.554723884601e+00      -2.582679831780e+01       3.656168742983e-01       3.655586354362e-01       1.632103804736e-03       3.145857307982e-02       3.230848663479e-02                      nan      -3.319736944382e-04       3.096940922349e-02 
       1.849963971429e-02      -1.518304023259e+00      -2.395388070962e+01      -2.736412579653e+01       0.000000000000e+00      -1.545125284971e+00      -2.607122721450e+01       3.641948103047e-01       3.641312188486e-01       1.576617693668e-03       3.175839360816e-02       3.262749349027e-02                      nan      -4.232129413062e-04       3.127049210490e-02 
       1.862597754748e-02      -1.529571416296e+00      -2.413896816628e+01      -2.762894568672e+01       0.000000000000e+00      -1.534481274331e+00      -2.631571624056e+01       3.627760901818e-01       3.627081604615e-01       1.503655139680e-03       3.205804234260e-02       3.294663830984e-02                      nan      -5.096550370469e-04       3.157133829581e-02 
       1.875237501771e-02      -1.539896920468e+00      -2.432320388796e+01      -2.789406162653e+01       0.000000000000e+00      -1.522867940207e+00      -2.656028195934e+01       3.613611420281e-01       3.612898893764e-01       1.413934545929e-03       3.235759671675e-02       3.326594047241e-02                      nan      -5.900514190496e-04       3.187201139677e-02 
       1.887883318094e-02      -1.549123976464e+00      -2.450642210427e+01      -2.815945076839e+01       0.000000000000e+00      -1.510377346711e+00      -2.680487778667e+01       3.599494579106e-01       3.598758808005e-01       1.308389941575e-03       3.265691821172e-02       3.358535256599e-02                      nan      -6.632682592509e-04       3.217249028293e-02 
       1.900535312085e-02      -1.557097072843e+00      -2.468903121395e+01      -2.842512640586e+01       0.000000000000e+00      -1.497114486254e+00      -2.704957825800e+01       3.585422569161e-01       3.584673349017e-01       1.188241778938e-03       3.295632860123e-02       3.390494388087e-02                      nan      -7.282273618393e-04       3.247292597969e-02 
       1.913193594933e-02      -1.563691604875e+00      -2.487063844077e+01      -2.869105257152e+01       0.000000000000e+00      -1.483189364852e+00      -2.729429067920e+01       3.571383599388e-01       3.570630351578e-01       1.054672886302e-03       3.325551013821e-02       3.422462225451e-02                      nan      -7.840037608081e-04       3.277323543361e-02 
       1.925858280700e-02      -1.568782376149e+00      -2.505119388032e+01      -2.895721836639e+01       0.000000000000e+00      -1.468721844382e+00      -2.753899751748e+01       3.557377331049e-01       3.556629101001e-01       9.091112972534e-04       3.355443789932e-02       3.454436975231e-02                      nan      -8.297732076418e-04       3.307344549940e-02 
       1.938529486380e-02      -1.572275044513e+00      -2.523088654701e+01      -2.922362093187e+01       0.000000000000e+00      -1.453841694360e+00      -2.778372653555e+01       3.543408944582e-01       3.542674266326e-01       7.531622042374e-04       3.385324268862e-02       3.486420825873e-02                      nan      -8.648475507089e-04       3.337364152592e-02 
       1.951207331950e-02      -1.574086714421e+00      -2.540956369893e+01      -2.949024436237e+01       0.000000000000e+00      -1.438679847345e+00      -2.802844058388e+01       3.529474787100e-01       3.528761641368e-01       5.884632786061e-04       3.415180249298e-02       3.518410049781e-02                      nan      -8.886842520419e-04       3.367381981558e-02 
       1.963891940434e-02      -1.574158670300e+00      -2.558732569810e+01      -2.975709330468e+01       0.000000000000e+00      -1.423373970585e+00      -2.827316007285e+01       3.515579177028e-01       3.514894909555e-01       4.168599451506e-04       3.445019700719e-02       3.550406802194e-02                      nan      -9.009163146750e-04       3.397405778487e-02 
       1.976583437961e-02      -1.572447271404e+00      -2.576408007208e+01      -3.002414269066e+01       0.000000000000e+00      -1.408059334913e+00      -2.851785075950e+01       3.501718836922e-01       3.501070122765e-01       2.402046198845e-04       3.474835388955e-02       3.582406798951e-02                      nan      -9.013283992002e-04       3.427435485488e-02 
       1.989281953829e-02      -1.568932130752e+00      -2.593990699000e+01      -3.029138981852e+01       0.000000000000e+00      -1.392872999935e+00      -2.876252451853e+01       3.487896682224e-01       3.487289477734e-01       6.041854458232e-05       3.504632131574e-02       3.614410915656e-02                      nan      -8.898558372213e-04       3.457477016252e-02 
       2.001987620571e-02      -1.563607878405e+00      -2.611468046271e+01      -3.055882282438e+01       0.000000000000e+00      -1.377947295171e+00      -2.900715309409e+01       3.474110375419e-01       3.473549898558e-01      -1.205063192890e-04       3.534401383375e-02       3.646416300867e-02                      nan      -8.666208112917e-04       3.487531044885e-02 
       2.014700574018e-02      -1.556498352232e+00      -2.628850552593e+01      -3.082643559698e+01       0.000000000000e+00      -1.363411976538e+00      -2.925175023355e+01       3.460362692480e-01       3.459853372207e-01      -3.005941847554e-04       3.564149361436e-02       3.678423539436e-02                      nan      -8.319145512690e-04       3.517603039297e-02 
       2.027420953374e-02      -1.547628202517e+00      -2.646111094814e+01      -3.109419100637e+01       0.000000000000e+00      -1.349386892072e+00      -2.949624436880e+01       3.446646141699e-01       3.446191659386e-01      -4.778368765000e-04       3.593857033337e-02       3.710424631151e-02                      nan      -7.861669534120e-04       3.547687433501e-02 
       2.040148901283e-02      -1.537073682012e+00      -2.663300206645e+01      -3.136213296576e+01       0.000000000000e+00      -1.335994205311e+00      -2.974075452494e+01       3.432976540518e-01       3.432579728882e-01      -6.502330431485e-04       3.623560135785e-02       3.742431921487e-02                      nan      -7.299827768125e-04       3.577803380060e-02 
       2.052884563906e-02      -1.524893655355e+00      -2.680365540885e+01      -3.163020779676e+01       0.000000000000e+00      -1.323331841044e+00      -2.998515578144e+01       3.419339606142e-01       3.419002568660e-01      -8.159415961541e-04       3.653219948796e-02       3.774431950440e-02                      nan      -6.641432191339e-04       3.607936885872e-02 
       2.065628090997e-02      -1.511190203025e+00      -2.697325532492e+01      -3.189842277855e+01       0.000000000000e+00      -1.311496078385e+00      -3.022948635186e+01       3.405740989321e-01       3.405465023757e-01      -9.730542463553e-04       3.682850642374e-02       3.806428066327e-02                      nan      -5.895462514290e-04       3.638095794863e-02 
       2.078379635978e-02      -1.496064481959e+00      -2.714172590360e+01      -3.216675178851e+01       0.000000000000e+00      -1.300569593827e+00      -3.047371563839e+01       3.392178380977e-01       3.391964055278e-01      -1.119815769771e-03       3.712445596748e-02       3.838416115216e-02                      nan      -5.072060527928e-04       3.668278107595e-02 
       2.091139356027e-02      -1.479648941424e+00      -2.730933183827e+01      -3.243523106779e+01       0.000000000000e+00      -1.290626349693e+00      -3.071791843239e+01       3.378661286048e-01       3.378508425736e-01      -1.254594727876e-03       3.742022959358e-02       3.870404343180e-02                      nan      -4.182663738671e-04       3.698495221942e-02 
       2.103907412157e-02      -1.462075024532e+00      -2.747570626196e+01      -3.270380205207e+01       0.000000000000e+00      -1.281713805312e+00      -3.096199148444e+01       3.365178564066e-01       3.365086319415e-01      -1.375859978946e-03       3.771557242347e-02       3.902380538754e-02                      nan      -3.239912900501e-04       3.728734782774e-02 
       2.116683969302e-02      -1.443490367493e+00      -2.764108653288e+01      -3.297249224690e+01       0.000000000000e+00      -1.273880262995e+00      -3.120599809173e+01       3.351738533587e-01       3.351705409317e-01      -1.482203520566e-03       3.801064118146e-02       3.934351492853e-02                      nan      -2.256846145508e-04       3.759005871289e-02 
       2.129469196411e-02      -1.424059839648e+00      -2.780536221000e+01      -3.324127864146e+01       0.000000000000e+00      -1.267143577132e+00      -3.144990499535e+01       3.338337973876e-01       3.338361870321e-01      -1.572500842288e-03       3.830535684188e-02       3.966312875430e-02                      nan      -1.247632417339e-04       3.789304086653e-02 
       2.142263266535e-02      -1.403946285425e+00      -2.796852495936e+01      -3.351015427644e+01       0.000000000000e+00      -1.261518832497e+00      -3.169370818737e+01       3.324977701356e-01       3.325055963744e-01      -1.645605084752e-03       3.859971653519e-02       3.998263800775e-02                      nan      -2.264530523369e-05       3.819629048468e-02 
       2.155066356926e-02      -1.383323642718e+00      -2.813059523875e+01      -3.377911211561e+01       0.000000000000e+00      -1.256996329557e+00      -3.193740808830e+01       3.311658003320e-01       3.311787499584e-01      -1.700778753801e-03       3.889371812409e-02       4.030203686025e-02                      nan       7.920051122985e-05       3.849979625776e-02 
       2.167878649131e-02      -1.362368303724e+00      -2.829149808976e+01      -3.404813812419e+01       0.000000000000e+00      -1.253557141606e+00      -3.218098414665e+01       3.298377722844e-01       3.298554873750e-01      -1.737277638055e-03       3.918731460653e-02       4.062129886476e-02                      nan       1.793109286491e-04       3.880352345319e-02 
       2.180700329099e-02      -1.341260028717e+00      -2.845120548763e+01      -3.431722282731e+01       0.000000000000e+00      -1.251163250479e+00      -3.242442683193e+01       3.285136301219e-01       3.285357159960e-01      -1.754716592464e-03       3.948047471278e-02       4.094040869800e-02                      nan       2.762376266027e-04       3.910744087242e-02 
       2.193531587278e-02      -1.320184677842e+00      -2.860991160626e+01      -3.458638571032e+01       0.000000000000e+00      -1.249768143144e+00      -3.266778557412e+01       3.271939772593e-01       3.272200063678e-01      -1.752856433767e-03       3.977333733993e-02       4.125941772804e-02                      nan       3.685630637975e-04       3.941159498861e-02 
       2.206372618728e-02      -1.299319043935e+00      -2.876751726655e+01      -3.485560839293e+01       0.000000000000e+00      -1.249303972088e+00      -3.291103185797e+01       3.258785724080e-01       3.259080931964e-01      -1.731732590874e-03       4.006582743127e-02       4.157828990142e-02                      nan       4.549472460440e-04       3.971592320085e-02 
       2.219223623229e-02      -1.278837960306e+00      -2.892387486080e+01      -3.512486127192e+01       0.000000000000e+00      -1.249693414332e+00      -3.315412018768e+01       3.245669716270e-01       3.245995127155e-01      -1.691499092015e-03       4.035784150517e-02       4.189696813653e-02                      nan       5.341080735774e-04       4.002033973742e-02 
       2.232084805397e-02      -1.258911005447e+00      -2.907920871675e+01      -3.539417756293e+01       0.000000000000e+00      -1.250848933064e+00      -3.339711518144e+01       3.232599351019e-01       3.232950144733e-01      -1.632689168497e-03       4.064952938598e-02       4.221552644838e-02                      nan       6.048939661415e-04       4.032489768196e-02 
       2.244956374803e-02      -1.239702803873e+00      -2.923337017301e+01      -3.566351957868e+01       0.000000000000e+00      -1.252673556761e+00      -3.363996420788e+01       3.219569219002e-01       3.219940481593e-01      -1.555798138958e-03       4.094078039460e-02       4.253389513273e-02                      nan       6.661936872116e-04       4.062949493079e-02 
       2.257838546090e-02      -1.221364158524e+00      -2.938639011877e+01      -3.593289826788e+01       0.000000000000e+00      -1.255056561912e+00      -3.388268235278e+01       3.206581640418e-01       3.206968477026e-01      -1.461814754622e-03       4.123162013013e-02       4.285209503077e-02                      nan       7.171345343111e-04       4.093411625374e-02 
       2.270731539105e-02      -1.204040343573e+00      -2.953828260881e+01      -3.620230256038e+01       0.000000000000e+00      -1.257885877674e+00      -3.412526403783e+01       3.193636240982e-01       3.194033789132e-01      -1.351697473690e-03       4.152204850155e-02       4.317011274537e-02                      nan       7.568892406220e-04       4.123871624044e-02 
       2.283635579024e-02      -1.187860338607e+00      -2.968895721683e+01      -3.647172465928e+01       0.000000000000e+00      -1.261039071587e+00      -3.436768926645e+01       3.180731677448e-01       3.181135186396e-01      -1.226751500333e-03       4.181201190545e-02       4.348792838113e-02                      nan       7.848673768237e-04       4.154323165898e-02 
       2.296550896486e-02      -1.172939402455e+00      -2.983854285627e+01      -3.674116775478e+01       0.000000000000e+00      -1.264393434540e+00      -3.460998171984e+01       3.167870249780e-01       3.168275129035e-01      -1.088365751174e-03       4.210158183556e-02       4.380556168431e-02                      nan       8.006013663394e-04       4.184765093554e-02 
       2.309477727734e-02      -1.159380190434e+00      -2.998703348447e+01      -3.701063271983e+01       0.000000000000e+00      -1.267823526107e+00      -3.485214141519e+01       3.155052440724e-01       3.155454296210e-01      -9.380982902062e-04       4.239075597466e-02       4.412301454864e-02                      nan       8.038075237080e-04       4.215193553199e-02 
       2.322416314755e-02      -1.147268711563e+00      -3.013425188776e+01      -3.728009069693e+01       0.000000000000e+00      -1.271200999417e+00      -3.509411661109e+01       3.142273712436e-01       3.142668386542e-01      -7.776785161234e-04       4.267941724506e-02       4.444022703225e-02                      nan       7.944006572481e-04       4.245597830439e-02 
       2.335366905427e-02      -1.136672277917e+00      -3.028042805609e+01      -3.754956628449e+01       0.000000000000e+00      -1.274403605838e+00      -3.533596367332e+01       3.129539406028e-01       3.129923032766e-01      -6.089282475059e-04       4.296771036390e-02       4.475726070980e-02                      nan       7.724577661144e-04       4.275981159159e-02 
       2.348329753672e-02      -1.127643381884e+00      -3.042544956120e+01      -3.781904240568e+01       0.000000000000e+00      -1.277308932889e+00      -3.557765025385e+01       3.116846623257e-01       3.117215642197e-01      -4.337718546208e-04       4.325555901602e-02       4.507407936089e-02                      nan       7.382511499525e-04       4.306335493701e-02 
       2.361305119611e-02      -1.120211699802e+00      -3.056930821476e+01      -3.808851796423e+01       0.000000000000e+00      -1.279801596796e+00      -3.581917329818e+01       3.104195383583e-01       3.104546584629e-01      -2.542432423462e-04       4.354295913287e-02       4.539068109815e-02                      nan       6.922603023764e-04       4.336656765809e-02 
