# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       2.001946119308e-04      -6.338690569443e-03      -4.761962920942e-03      -4.762027942035e-03      -4.762026908830e-03       0.000000000000e+00      -6.337454146261e-03      -4.807695051088e-03       6.122192839815e-01       5.967050132130e-01      -2.385217063683e-08      -2.042044340167e-11      -1.376680482954e-13                      nan      -2.537211609732e-08      -9.399702058622e-10 
       2.164984593225e-04      -7.410930071543e-03      -5.569062890633e-03      -5.569151823671e-03      -5.569150410498e-03       0.000000000000e+00      -7.409239512529e-03      -5.622492696122e-03       6.121967969248e-01       5.966899881309e-01      -3.261712397431e-08      -2.792975589448e-11      -1.882960302847e-13                      nan      -3.469463316474e-08      -1.285366614771e-09 
       2.334344144963e-04      -8.612815624605e-03      -6.474294766908e-03      -6.474414964723e-03      -6.474413054728e-03       0.000000000000e+00      -8.610531575110e-03      -6.536339774204e-03       6.121715790588e-01       5.966731371650e-01      -4.407403804573e-08      -3.774792770139e-11      -2.544933175383e-13                      nan      -4.687980819125e-08      -1.736835733926e-09 
       2.510706081659e-04      -9.959590635483e-03      -7.489338543029e-03      -7.489499393369e-03      -7.489496837366e-03       0.000000000000e+00      -9.956535392707e-03      -7.561020719956e-03       6.121433068157e-01       5.966542438609e-01      -5.896456804705e-08      -5.051397721100e-11      -3.405710882026e-13                      nan      -6.271607388585e-08      -2.323597937089e-09 
       2.694812277618e-04      -1.146887922861e-02      -8.627727587516e-03      -8.627941062046e-03      -8.627937669763e-03       0.000000000000e+00      -1.146482629811e-02      -8.710188940741e-03       6.121116044870e-01       5.966330549347e-01      -7.823336352184e-08      -6.703864636532e-11      -4.519993675297e-13                      nan      -8.320752264458e-08      -3.082868668961e-09 
       2.887471434300e-04      -1.316105873313e-02      -9.905147653265e-03      -9.905429032923e-03      -9.905424561478e-03       0.000000000000e+00      -1.315571932904e-02      -9.999668059878e-03       6.120760380334e-01       5.966092803023e-01      -1.030868355804e-07      -8.836099958444e-11      -5.957902567278e-13                      nan      -1.096363377466e-07      -4.062174117063e-09 
       3.089565513521e-04      -1.505969053555e-02      -1.133978571381e-02      -1.134015452731e-02      -1.134014866637e-02       0.000000000000e+00      -1.505269613191e-02      -1.144780325331e-02       6.120361019489e-01       5.965825820619e-01      -1.350698937172e-07      -1.158145270885e-10      -7.809315474550e-13                      nan      -1.436442582673e-07      -5.322372793703e-09 
       3.302056183397e-04      -1.719201543964e-02      -1.295273518302e-02      -1.295321640455e-02      -1.295320875713e-02       0.000000000000e+00      -1.718289522883e-02      -1.307586922805e-02       6.119912148372e-01       5.965525680567e-01      -1.761663620330e-07      -1.511078309191e-10      -1.018968054837e-12                      nan      -1.873390764372e-07      -6.941606950676e-09 
       3.525991041884e-04      -1.958951897909e-02      -1.476846382498e-02      -1.476908946861e-02      -1.476907952596e-02       0.000000000000e+00      -1.957767051551e-02      -1.490854119135e-02       6.119406966513e-01       5.965187844366e-01      -2.289301393711e-07      -1.964510578038e-10      -1.324792295097e-12                      nan      -2.434339026921e-07      -9.020469662572e-09 
       3.762509288441e-04      -2.228856958196e-02      -1.681535027681e-02      -1.681616143417e-02      -1.681614854314e-02       0.000000000000e+00      -2.227322076887e-02      -1.697443457011e-02       6.118837660256e-01       5.964807042116e-01      -2.966573802347e-07      -2.546920436294e-10      -1.717641778917e-12                      nan      -3.154295738122e-07      -1.168877673240e-08 
       4.012846398935e-04      -2.533113037946e-02      -1.912629345400e-02      -1.912734297656e-02      -1.912732629690e-02       0.000000000000e+00      -2.531128983262e-02      -1.930671776121e-02       6.118195135019e-01       5.964377168773e-01      -3.836114188502e-07      -3.295206411508e-10      -2.222448806623e-12                      nan      -4.078532974731e-07      -1.511442285525e-08 
       4.278337223492e-04      -2.876553899556e-02      -2.173939648030e-02      -2.174075251233e-02      -2.174073096085e-02       0.000000000000e+00      -2.873993148703e-02      -2.194379934238e-02       6.117468891890e-01       5.963891164073e-01      -4.953172876111e-07      -4.257346511388e-10      -2.871586078261e-12                      nan      -5.265705639515e-07      -1.951496876277e-08 
       4.560416776520e-04      -3.264734277988e-02      -2.469872272028e-02      -2.470047325560e-02      -2.470044543317e-02       0.000000000000e+00      -3.261432521258e-02      -2.493008698625e-02       6.116646807613e-01       5.963340858359e-01      -6.389459855206e-07      -5.495595827255e-10      -3.707143172106e-12                      nan      -6.791920758416e-07      -2.517275456640e-08 
       4.860617833901e-04      -3.704016621652e-02      -2.805511469297e-02      -2.805737363385e-02      -2.805733772988e-02       0.000000000000e+00      -3.699761803131e-02      -2.831680867715e-02       6.115714881586e-01       5.962716833012e-01      -8.238137747228e-07      -7.091222865499e-10      -4.783948382597e-12                      nan      -8.756024724108e-07      -3.245454615214e-08 
       5.180564314341e-04      -4.201657126824e-02      -3.186705850105e-02      -3.186997345809e-02      -3.186992712570e-02       0.000000000000e+00      -4.196175264782e-02      -3.216287802943e-02       6.114657093072e-01       5.962008267622e-01      -1.062029355597e-06      -9.149909279408e-10      -6.173459180950e-12                      nan      -1.128644172999e-06      -4.183696553857e-08 
       5.521959331310e-04      -4.765885548128e-02      -3.620156406918e-02      -3.620532653811e-02      -3.620526673150e-02       0.000000000000e+00      -4.758822361540e-02      -3.653577354673e-02       6.113455094276e-01       5.961202761252e-01      -1.369324752458e-06      -1.180920338310e-09      -7.968802132946e-12                      nan      -1.454995529815e-06      -5.393915127456e-08 
       5.886566802046e-04      -5.405970918915e-02      -4.113501770735e-02      -4.113987649339e-02      -4.113979925661e-02       0.000000000000e+00      -5.396868110807e-02      -4.151238748649e-02       6.112088022907e-01       5.960286210586e-01      -1.766114151434e-06      -1.524878856899e-09      -1.029124015510e-11                      nan      -1.876288839249e-06      -6.956437476885e-08 
       6.276185644258e-04      -6.132262808630e-02      -4.675394800617e-02      -4.676022628083e-02      -4.676012647437e-02       0.000000000000e+00      -6.120527801104e-02      -4.717978363713e-02       6.110532339765e-01       5.959242639667e-01      -2.278830191306e-06      -1.970155286324e-09      -1.329847970887e-11                      nan      -2.420517760991e-06      -8.975247627887e-08 
       6.692615935926e-04      -6.956195892604e-02      -5.315562884697e-02      -5.316374607080e-02      -5.316361702052e-02       0.000000000000e+00      -6.941063348799e-02      -5.363578708923e-02       6.108761679038e-01       5.958054125537e-01      -2.941583853516e-06      -2.546912188506e-09      -1.719499675192e-11                      nan      -3.123784666590e-06      -1.158450131068e-07 
       7.137617004578e-04      -7.890243564139e-02      -6.044842969644e-02      -6.045893004716e-02      -6.045876309649e-02       0.000000000000e+00      -7.870726903896e-02      -6.098931494979e-02       6.106746781119e-01       5.956700728905e-01      -3.798194497613e-06      -3.294195450042e-09      -2.224493967966e-11                      nan      -4.032433322774e-06      -1.495648855634e-07 
       7.612858262925e-04      -8.947805640757e-02      -6.875181848865e-02      -6.876540630718e-02      -6.876519025122e-02       0.000000000000e+00      -8.922636881869e-02      -6.936035081293e-02       6.104455577376e-01       5.955160519503e-01      -4.904625489746e-06      -4.262131516451e-09      -2.878786189976e-11                      nan      -5.205600103344e-06      -1.931117198220e-07 
       8.119864673565e-04      -1.014301687979e-01      -7.819592320953e-02      -7.821350687780e-02      -7.821322725651e-02       0.000000000000e+00      -1.011057303977e-01      -7.887946869187e-02       6.101853365433e-01       5.953409653805e-01      -6.331836672010e-06      -5.514519243287e-09      -3.725745836792e-11                      nan      -6.718191809414e-06      -2.492734214231e-07 
       8.659959883789e-04      -1.149046712088e-01      -8.892057746653e-02      -8.894332466722e-02      -8.894296289235e-02       0.000000000000e+00      -1.144868128707e-01      -8.968683242852e-02       6.098903161312e-01       5.951422605395e-01      -8.169029831031e-06      -7.132413385950e-09      -4.820379674937e-11                      nan      -8.664263188734e-06      -3.215530337383e-07 
       9.234211117495e-04      -1.300482936699e-01      -1.010738151754e-01      -1.011032191804e-01      -1.011027514733e-01       0.000000000000e+00      -1.295108574997e-01      -1.019306331188e-01       6.095566184148e-01       5.949172431025e-01      -1.052722946153e-05      -9.217502215627e-09      -6.231846168147e-11                      nan      -1.116071901481e-05      -4.143082305065e-07 
       9.843380585498e-04      -1.470040263462e-01      -1.148098257481e-01      -1.148477858149e-01      -1.148471819333e-01       0.000000000000e+00      -1.463141491576e-01      -1.157649803727e-01       6.091802557019e-01       5.946631217205e-01      -1.354307707917e-05      -1.189653449242e-08      -8.046268568117e-11                      nan      -1.435121159483e-05      -5.328988659781e-07 
       1.048788822721e-03      -1.659058521619e-01      -1.302864490993e-01      -1.303353631642e-01      -1.303345849004e-01       0.000000000000e+00      -1.650225961415e-01      -1.313473252474e-01       6.087572071387e-01       5.943770526466e-01      -1.738267806700e-05      -1.532494213197e-08      -1.036977874196e-10                      nan      -1.841004323400e-05      -6.838356660675e-07 
       1.116778987109e-03      -1.868730642446e-01      -1.476623421295e-01      -1.477252161144e-01      -1.477242155535e-01       0.000000000000e+00      -1.857459069787e-01      -1.488355557832e-01       6.082835121700e-01       5.940562004912e-01      -2.224527397576e-05      -1.969208173188e-08      -1.333171854666e-10                      nan      -2.354584001968e-05      -8.749216496779e-07 
       1.188277341859e-03      -2.100045043999e-01      -1.670940021895e-01      -1.671745762668e-01      -1.671732938010e-01       0.000000000000e+00      -2.085717264108e-01      -1.683849521050e-01       6.077553577844e-01       5.936977910988e-01      -2.836650025761e-05      -2.522647800780e-08      -1.708788800192e-10                      nan      -3.000472031408e-05      -1.115376265438e-06 
       1.263217364320e-03      -2.353730882488e-01      -1.887328878003e-01      -1.888357709094e-01      -1.888341428508e-01       0.000000000000e+00      -2.335600686378e-01      -1.901452453166e-01       6.071692696056e-01       5.932992519080e-01      -3.602101280472e-05      -3.219688733940e-08      -2.167166334075e-10                      nan      -3.807278262633e-05      -1.415932715301e-06 
       1.341500404014e-03      -2.630214843839e-01      -2.127234651941e-01      -2.128544553705e-01      -2.128527980600e-01       0.000000000000e+00      -2.607364956632e-01      -2.142590220914e-01       6.065254639105e-01       5.928611044900e-01      -4.552483340048e-05      -4.094285828592e-08      -2.129962631981e-10                      nan      -4.808094829335e-05      -1.788925848151e-06 
       1.423000230117e-03      -2.929572360168e-01      -2.391991459839e-01      -2.393650960814e-01      -2.393634110666e-01       0.000000000000e+00      -2.900940247889e-01      -2.408564746938e-01       6.058179068960e-01       5.923784769481e-01      -5.723397587699e-05      -5.181393353250e-08      -2.094375592838e-10                      nan      -6.039547222678e-05      -2.248236208874e-06 
       1.507568477514e-03      -3.251508670320e-01      -2.682822207926e-01      -2.684913588188e-01      -2.684896474404e-01       0.000000000000e+00      -3.215855204382e-01      -2.700564019288e-01       6.050441657183e-01       5.918493236975e-01      -7.154567389861e-05      -6.523369076362e-08      -2.060600952945e-10                      nan      -7.542534105116e-05      -2.809317290371e-06 
       1.595040487398e-03      -3.595342861754e-01      -3.000822925690e-01      -3.003444098540e-01      -3.003426732827e-01       0.000000000000e+00      -3.551240852641e-01      -3.019643026642e-01       6.042022930539e-01       5.912718762924e-01      -8.889585057876e-05      -8.168269353661e-08      -2.028739024727e-10                      nan      -9.361699613978e-05      -3.489092967964e-06 
       1.685241075052e-03      -3.960005903432e-01      -3.346957502130e-01      -3.350223868337e-01      -3.350206261005e-01       0.000000000000e+00      -3.905832154956e-01      -3.366718609477e-01       6.032908500015e-01       5.906446623392e-01      -1.097559019385e-04      -1.016962892754e-07      -1.998819505147e-10                      nan      -1.154502517196e-04      -4.305820514988e-06 
       1.777989849946e-03      -4.344050645970e-01      -3.722056931617e-01      -3.726103541836e-01      -3.726085702046e-01       0.000000000000e+00      -4.277981735655e-01      -3.742569311763e-01       6.023088939923e-01       5.899664962390e-01      -1.346282013156e-04      -1.258755374347e-07      -1.970820507996e-10                      nan      -1.414328586693e-04      -5.278905564860e-06 
       1.873105833493e-03      -4.745670700217e-01      -4.126823073725e-01      -4.131806609958e-01      -4.131788545934e-01       0.000000000000e+00      -4.665683914947e-01      -4.147839493149e-01       6.012559697562e-01       5.892364759075e-01      -1.640405478982e-04      -1.548794329532e-07      -1.944683995865e-10                      nan      -1.720939037119e-04      -6.428672005939e-06 
       1.970411241375e-03      -5.162727653901e-01      -4.561835206749e-01      -4.567935972946e-01      -4.567917692137e-01       0.000000000000e+00      -5.066607134960e-01      -4.583046550397e-01       6.001320930224e-01       5.884539768957e-01      -1.985396095474e-04      -1.894243332851e-07      -1.920328305596e-10                      nan      -2.079762081369e-04      -7.776094606703e-06 
       2.069734401352e-03      -5.592785112073e-01      -5.027557859429e-01      -5.034982299351e-01      -5.034963808567e-01       0.000000000000e+00      -5.478133069538e-01      -5.048589996534e-01       5.989377010896e-01       5.876186168491e-01      -2.386834950469e-04      -2.303034770622e-07      -1.897656102568e-10                      nan      -2.496278634694e-04      -9.342501615580e-06 
       2.170911854437e-03      -6.033144906072e-01      -5.524351299978e-01      -5.533333640131e-01      -5.533314945651e-01       0.000000000000e+00      -5.897400042077e-01      -5.544762070677e-01       5.976736381285e-01       5.867302551845e-01      -2.850338353110e-04      -2.783525995324e-07      -1.876562865840e-10                      nan      -2.975932497493e-04      -1.114924963660e-05 
       2.273789735608e-03      -6.480889048342e-01      -6.052480746756e-01      -6.063285450645e-01      -6.063266558298e-01       0.000000000000e+00      -6.321349534113e-01      -6.071758609921e-01       5.963411212539e-01       5.857889758334e-01      -3.381472219712e-04      -3.344799779102e-07      -1.856941061581e-10                      nan      -3.524036490937e-04      -1.321738781520e-05 
       2.378224553543e-03      -6.932921348564e-01      -6.612126225443e-01      -6.625050145331e-01      -6.625031060563e-01       0.000000000000e+00      -6.746774703451e-01      -6.629689663207e-01       5.949416794095e-01       5.847950433052e-01      -3.985664614710e-04      -3.996547846555e-07      -1.838684643640e-10                      nan      -4.145676126925e-04      -1.556730740301e-05 
       2.484083493407e-03      -7.386010527070e-01      -7.203392316749e-01      -7.218766731613e-01      -7.218747459540e-01       0.000000000000e+00      -7.170368814251e-01      -7.218590176614e-01       5.934771498648e-01       5.837489157463e-01      -4.668116966770e-04      -4.749012746414e-07      -1.821690305187e-10                      nan      -4.845615202811e-04      -1.821839225744e-05 
       2.591244358870e-03      -7.836832918414e-01      -7.826316124261e-01      -7.844508875862e-01      -7.844489421314e-01       0.000000000000e+00      -7.588774444738e-01      -7.838429124534e-01       5.919495926465e-01       5.826511771460e-01      -5.433715131697e-04      -5.613028212706e-07      -1.805859688976e-10                      nan      -5.628201247732e-04      -2.118867031916e-05 
       2.699595254824e-03      -8.282015848470e-01      -8.480876271495e-01      -8.502293852326e-01      -8.502274219878e-01       0.000000000000e+00      -7.998629659100e-01      -8.489119497132e-01       5.903613467768e-01       5.815026088972e-01      -6.286943120975e-04      -6.599974880887e-07      -1.791100380816e-10                      nan      -6.497279625220e-04      -2.449448332478e-05 
       2.809034094888e-03      -8.718178394079e-01      -9.166998478074e-01      -9.192088299941e-01      -9.192068493940e-01       0.000000000000e+00      -8.396615448342e-01      -9.170525121885e-01       5.887148958817e-01       5.803040726232e-01      -7.231799123846e-04      -7.721867833161e-07      -1.777326270736e-10                      nan      -7.456107239940e-04      -2.815016317350e-05 
       2.919468000394e-03      -9.141972079003e-01      -9.884563101555e-01      -9.913815552601e-01      -9.913795577190e-01       0.000000000000e+00      -8.779498307981e-01      -9.882469016859e-01       5.870129210256e-01       5.790565777086e-01      -8.271717466195e-04      -8.991241762502e-07      -1.764457625443e-10                      nan      -8.507279847011e-04      -3.216773980796e-05 
       3.030812641761e-03      -9.550117887626e-01      -1.063341024916e+00      -1.066736016452e+00      -1.066734002365e+00       0.000000000000e+00      -9.144172724356e-01      -1.062473901600e+00       5.852582118625e-01       5.777612080148e-01      -9.409495517728e-04      -1.042094554121e-06      -1.752420889572e-10                      nan      -9.652663191752e-04      -3.655666485229e-05 
       3.142991559685e-03      -9.939447219598e-01      -1.141334406043e+00      -1.145257451464e+00      -1.145255421211e+00       0.000000000000e+00      -9.487698016404e-01      -1.139709494986e+00       5.834537298972e-01       5.764191981747e-01      -1.064722841382e-03      -1.202500645343e-06      -1.741149273466e-10                      nan      -1.089334024938e-03      -4.132359502457e-05 
       3.255935492585e-03      -1.030692887644e+00      -1.222413817175e+00      -1.226928006804e+00      -1.226925960745e+00       0.000000000000e+00      -9.807336812335e-01      -1.219927145927e+00       5.816024440029e-01       5.750317845009e-01      -1.198625118822e-03      -1.381701783995e-06      -1.730580846979e-10                      nan      -1.222955990972e-03      -4.647215543732e-05 
       3.369581728141e-03      -1.064971005881e+00      -1.306553740667e+00      -1.311727423965e+00      -1.311725362449e+00       0.000000000000e+00      -1.010058421173e+00      -1.303098488265e+00       5.797074518928e-01       5.736003373965e-01      -1.342709105781e-03      -1.581214249497e-06      -1.720659556564e-10                      nan      -1.366071006956e-03      -5.200282119764e-05 
       3.483873490193e-03      -1.096513594557e+00      -1.393726520714e+00      -1.399633107735e+00      -1.399631031095e+00       0.000000000000e+00      -1.036519881387e+00      -1.389193569909e+00       5.777718623401e-01       5.721262577802e-01      -1.496942830147e-03      -1.802442587059e-06      -1.711334026763e-10                      nan      -1.518529289367e-03      -5.791274771963e-05 
       3.598759367421e-03      -1.125078949097e+00      -1.483902157357e+00      -1.490620774947e+00      -1.490618683503e+00       0.000000000000e+00      -1.059922454578e+00      -1.478181440443e+00       5.757988940600e-01       5.706110854591e-01      -1.661207044142e-03      -2.047022241168e-06      -1.702558165129e-10                      nan      -1.680092350598e-03      -6.419576440612e-05 
       3.714192786759e-03      -1.150450254747e+00      -1.577048696383e+00      -1.584664084008e+00      -1.584661978068e+00       0.000000000000e+00      -1.080101705585e+00      -1.570029963049e+00       5.737916377895e-01       5.690562739055e-01      -1.835293134647e-03      -2.316514333079e-06      -1.694289237445e-10                      nan      -1.850432600897e-03      -7.084227289681e-05 
       3.830131532053e-03      -1.172438642690e+00      -1.673132786397e+00      -1.681735577332e+00      -1.681733457193e+00       0.000000000000e+00      -1.096925448871e+00      -1.664706733267e+00       5.717533085021e-01       5.674634516486e-01      -2.018903154437e-03      -2.612559933389e-06      -1.686488607527e-10                      nan      -2.029136646873e-03      -7.783932375660e-05 
       3.946537306880e-03      -1.190884447901e+00      -1.772119311871e+00      -1.781806215151e+00      -1.781804081098e+00       0.000000000000e+00      -1.110295601032e+00      -1.762178685644e+00       5.696869870208e-01       5.658341736775e-01      -2.211649925187e-03      -2.936838420962e-06      -1.679121338737e-10                      nan      -2.215707542502e-03      -8.517064743820e-05 
       4.063375339396e-03      -1.205659079697e+00      -1.873972414649e+00      -1.884846273223e+00      -1.884844125532e+00       0.000000000000e+00      -1.120148467678e+00      -1.862413020639e+00       5.675958546986e-01       5.641701650398e-01      -2.413059516034e-03      -3.291013431293e-06      -1.672155383104e-10                      nan      -2.409570662214e-03      -9.281679369853e-05 
       4.180614026477e-03      -1.216666228125e+00      -1.978654124984e+00      -1.990824618728e+00      -1.990822457663e+00       0.000000000000e+00      -1.126455898410e+00      -1.965376432949e+00       5.654828763974e-01       5.624730110401e-01      -2.622573648990e-03      -3.677016121925e-06      -1.665561459425e-10                      nan      -2.610078252191e-03      -1.007553019949e-04 
       4.298224614140e-03      -1.223842220856e+00      -2.086126725465e+00      -2.099709862167e+00      -2.099707687985e+00       0.000000000000e+00      -1.129224557977e+00      -2.071036420914e+00       5.633511338529e-01       5.607444992294e-01      -2.839554534695e-03      -4.096511949949e-06      -1.659313341305e-10                      nan      -2.816518267207e-03      -1.089608648721e-04 
       4.416180911106e-03      -1.227156534279e+00      -2.196351335629e+00      -2.211469504821e+00      -2.211467317768e+00       0.000000000000e+00      -1.128496262359e+00      -2.179360381611e+00       5.612035078818e-01       5.589863069362e-01      -3.063289187878e-03      -4.551156503553e-06      -1.653386460067e-10                      nan      -3.028121159219e-03      -1.174055722412e-04 
       4.534459032436e-03      -1.226613267845e+00      -2.309287306292e+00      -2.326070589787e+00      -2.326068390101e+00       0.000000000000e+00      -1.124346857003e+00      -2.290316054458e+00       5.590427917292e-01       5.572001201761e-01      -3.292997202051e-03      -5.043128161014e-06      -1.647758735317e-10                      nan      -3.244069804047e-03      -1.260593267775e-04 
       4.653037170281e-03      -1.222249310346e+00      -2.424894635565e+00      -2.443479959883e+00      -2.443477747795e+00       0.000000000000e+00      -1.116884952775e+00      -2.403872069624e+00       5.568717719906e-01       5.553877205176e-01      -3.527837234616e-03      -5.574196185990e-06      -1.642410016582e-10                      nan      -3.463510033160e-03      -1.348900081327e-04 
       4.771895388998e-03      -1.214134720482e+00      -2.543131950710e+00      -2.563663715355e+00      -2.563661491087e+00       0.000000000000e+00      -1.106250806586e+00      -2.519997179214e+00       5.546930263374e-01       5.535507858210e-01      -3.766915322828e-03      -6.146370647947e-06      -1.637321633399e-10                      nan      -3.685560667021e-03      -1.438639207809e-04 
       4.891015442065e-03      -1.202371646156e+00      -2.663958626094e+00      -2.686588233511e+00      -2.686585997276e+00       0.000000000000e+00      -1.092613940743e+00      -2.638661375888e+00       5.525091565188e-01       5.516911272322e-01      -4.009294599855e-03      -6.761414775759e-06      -1.632476863552e-10                      nan      -3.909326088113e-03      -1.529461334880e-04 
       5.010380608463e-03      -1.187093637470e+00      -2.787332468392e+00      -2.812219255350e+00      -2.812217007358e+00       0.000000000000e+00      -1.076171517975e+00      -2.759834751322e+00       5.503225248625e-01       5.498104275068e-01      -4.254004871043e-03      -7.421449286186e-06      -1.627859886261e-10                      nan      -4.133906898402e-03      -1.621009582320e-04 
