# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513655623324e-10       4.793956567184e-15       3.799573251329e-13       0.000000000000e+00       8.309208545935e-09       5.059259359164e-10      -2.012678456967e-12 
    3       1.417615445878e-10       6.054204113853e-15       4.281323439504e-13       0.000000000000e+00       5.129996620200e-09       3.573177156064e-10      -1.512236125405e-12 
    4       1.331019966094e-10       5.148269184670e-15       3.998169830596e-13       0.000000000000e+00       3.573557658914e-09       2.695887149752e-10      -9.768054082213e-13 
    5       1.266648993061e-10       3.372246697933e-15       3.391784744787e-13       0.000000000000e+00       2.668858782596e-09       2.123205466840e-10      -5.310355921934e-13 
    6       1.222143983366e-10       1.855010258115e-15       2.715912212275e-13       0.000000000000e+00       2.084781724240e-09       1.723412987381e-10      -2.072606455568e-13 
    7       1.192633624536e-10       9.971144428315e-16       2.117265258624e-13       0.000000000000e+00       1.680717731007e-09       1.430975536614e-10      -5.087590191317e-15 
    8       1.174533108067e-10       6.484282779124e-16       1.659110961293e-13       0.000000000000e+00       1.387269629027e-09       1.209822236834e-10       9.391169357474e-14 
    9       1.164857554052e-10       5.208511859143e-16       1.354219086554e-13       0.000000000000e+00       1.166769343241e-09       1.038445921891e-10       1.170808061085e-13 
   10       1.161130937800e-10       4.388855760649e-16       1.186579449283e-13       0.000000000000e+00       9.966884724612e-10       9.028456400937e-11       9.396008294048e-14 
   11       1.162391522503e-10       3.648937699573e-16       1.125873452383e-13       0.000000000000e+00       8.432939327102e-10       7.968983199676e-11       5.145263366054e-14 
   12       1.167180129239e-10       3.172075309424e-16       1.137840756879e-13       0.000000000000e+00       7.367603156238e-10       7.043986193560e-11       8.505575689327e-15 
   13       1.174799473869e-10       3.043838071006e-16       1.192743495410e-13       0.000000000000e+00       6.493058820352e-10       6.289692186735e-11      -2.257415278372e-14 
   14       1.184521160800e-10       3.151966889621e-16       1.268745803639e-13       0.000000000000e+00       5.765431900630e-10       5.631040650625e-11      -3.808013421516e-14 
   15       1.196320990572e-10       3.376284894825e-16       1.351663803970e-13       0.000000000000e+00       5.152962511621e-10       5.077367908069e-11      -3.911805332221e-14 
   16       1.209601774069e-10       3.710836120887e-16       1.435455803601e-13       0.000000000000e+00       4.632228960262e-10       4.602367897720e-11      -3.059063931687e-14 
   17       1.224262149957e-10       4.221917563334e-16       1.519140283984e-13       0.000000000000e+00       4.185536981352e-10       4.189539154828e-11      -1.835757259245e-14 
   18       1.239820790465e-10       4.958889834659e-16       1.605121750674e-13       0.000000000000e+00       3.797853169025e-10       3.827290484638e-11      -7.624972635482e-15 
   19       1.256393099036e-10       5.919291946427e-16       1.695808283411e-13       0.000000000000e+00       3.462993637055e-10       3.511642855475e-11      -8.588740058456e-16 
   20       1.273767791726e-10       7.077667187125e-16       1.793002459808e-13       0.000000000000e+00       3.168081559320e-10       3.233196761975e-11       6.140691879846e-16 
   21       1.292006901456e-10       8.427971238350e-16       1.896238861766e-13       0.000000000000e+00       2.908484755080e-10       2.986821351661e-11      -2.208163369680e-15 
   22       1.310925497122e-10       9.966712878603e-16       2.003298097381e-13       0.000000000000e+00       2.677984261855e-10       2.764881454236e-11      -7.116108654980e-15 
   23       1.330503967587e-10       1.169156368729e-15       2.109785866434e-13       0.000000000000e+00       2.473411468480e-10       2.565103260475e-11      -1.224148222014e-14 
   24       1.350572100634e-10       1.359975497091e-15       2.210272346701e-13       0.000000000000e+00       2.290041047807e-10       2.384706853200e-11      -1.576013696299e-14 
   25       1.371238752303e-10       1.569673991827e-15       2.302049711436e-13       0.000000000000e+00       2.125715703714e-10       2.222946267047e-11      -1.704106654347e-14 
   26       1.392509887127e-10       1.799262501290e-15       2.383362836542e-13       0.000000000000e+00       1.977459801932e-10       2.077865742662e-11      -1.603213169540e-14 
   27       1.414243523293e-10       2.050798119107e-15       2.453535910475e-13       0.000000000000e+00       1.843493741039e-10       1.946628546399e-11      -1.354579730120e-14 
   28       1.436171198548e-10       2.326652648104e-15       2.512514464071e-13       0.000000000000e+00       1.721507086765e-10       1.825429118981e-11      -1.074027362184e-14 
   29       1.458394654335e-10       2.628272647864e-15       2.560953498828e-13       0.000000000000e+00       1.610876191941e-10       1.714152668078e-11      -8.251351198317e-15 
   30       1.481024156916e-10       2.956801898568e-15       2.600086642097e-13       0.000000000000e+00       1.510412637721e-10       1.612983122427e-11      -6.645681177491e-15 
   31       1.504059818465e-10       3.313313941205e-15       2.631165547927e-13       0.000000000000e+00       1.418066700399e-10       1.521146383304e-11      -6.414011002984e-15 
   32       1.527525551263e-10       3.698727777911e-15       2.653633649794e-13       0.000000000000e+00       1.333360717111e-10       1.437597467109e-11      -7.275735509267e-15 
   33       1.551356821631e-10       4.113846060525e-15       2.666256143056e-13       0.000000000000e+00       1.255694852902e-10       1.360394052013e-11      -8.597266418219e-15 
   34       1.575420835187e-10       4.559424777248e-15       2.667620242382e-13       0.000000000000e+00       1.183981393586e-10       1.287231378207e-11      -9.698947879925e-15 
   35       1.599761993015e-10       5.036371461077e-15       2.656303352597e-13       0.000000000000e+00       1.117852696571e-10       1.218302623486e-11      -1.034767026756e-14 
   36       1.624424656818e-10       5.545608175572e-15       2.630736626184e-13       0.000000000000e+00       1.056777730347e-10       1.154356548464e-11      -1.042998148675e-14 
   37       1.649403280399e-10       6.088002324839e-15       2.589484773713e-13       0.000000000000e+00       9.999610761036e-11       1.095826901771e-11      -9.880195624913e-15 
   38       1.674722527252e-10       6.664319828743e-15       2.532408790825e-13       0.000000000000e+00       9.472554741736e-11       1.042525601066e-11      -8.880127468775e-15 
   39       1.700371324589e-10       7.275249537892e-15       2.459894321780e-13       0.000000000000e+00       8.984932675754e-11       9.937925924680e-12      -7.730190745718e-15 
   40       1.726273037058e-10       7.921410031907e-15       2.372558366720e-13       0.000000000000e+00       8.532088323979e-11       9.485327791623e-12      -6.801763978210e-15 
   41       1.752328772286e-10       8.603392344258e-15       2.271019961121e-13       0.000000000000e+00       8.108006619431e-11       9.055461880957e-12      -6.434817269205e-15 
   42       1.778579988395e-10       9.321915629851e-15       2.155088748420e-13       0.000000000000e+00       7.711435459387e-11       8.647325750636e-12      -6.579824736580e-15 
   43       1.805087802834e-10       1.007771463472e-14       2.024335844222e-13       0.000000000000e+00       7.341319379916e-11       8.262195572830e-12      -7.046905340736e-15 
   44       1.831884647575e-10       1.087149565576e-14       1.878311702786e-13       0.000000000000e+00       6.994962669897e-11       7.900210176452e-12      -7.599894951265e-15 
   45       1.858981274064e-10       1.170389874517e-14       1.716551167254e-13       0.000000000000e+00       6.668991244618e-11       7.560648937366e-12      -8.012377189034e-15 
   46       1.886397627566e-10       1.257537379173e-14       1.538596910492e-13       0.000000000000e+00       6.362888811600e-11       7.243103954508e-12      -8.262401726158e-15 
   47       1.914135888616e-10       1.348626526863e-14       1.343978317557e-13       0.000000000000e+00       6.076295815682e-11       6.946485471743e-12      -8.391178462190e-15 
   48       1.942168670255e-10       1.443684229773e-14       1.132202045223e-13       0.000000000000e+00       5.807942922395e-11       6.668595123588e-12      -8.449830840936e-15 
   49       1.970436477165e-10       1.542729529607e-14       9.027497174804e-14       0.000000000000e+00       5.555583385855e-11       6.406046184414e-12      -8.499963086530e-15 
   50       1.998875285632e-10       1.645776385649e-14       6.551391721521e-14       0.000000000000e+00       5.316668968109e-11       6.155247700085e-12      -8.600217700461e-15 
   51       2.027514003832e-10       1.752843709105e-14       3.891331461052e-14       0.000000000000e+00       5.090750897852e-11       5.915856826833e-12      -8.760330364030e-15 
   52       2.056399073989e-10       1.863947472804e-14       1.045832518119e-14       0.000000000000e+00       4.877613718567e-11       5.688125736603e-12      -8.975584260860e-15 
   53       2.085565566915e-10       1.979097641953e-14      -1.986279530689e-14       0.000000000000e+00       4.676556830202e-11       5.471890656219e-12      -9.239639955144e-15 
   54       2.115036058588e-10       2.098297985776e-14      -5.205862795508e-14       0.000000000000e+00       4.486361847714e-11       5.266542181639e-12      -9.544443345876e-15 
   55       2.144823678840e-10       2.221547322324e-14      -8.613511806101e-14       0.000000000000e+00       4.305663775124e-11       5.071286756177e-12      -9.879785790518e-15 
   56       2.174944717951e-10       2.348844046567e-14      -1.220974676991e-13       0.000000000000e+00       4.134247284176e-11       4.886075178878e-12      -1.023206738043e-14 
   57       2.205407184045e-10       2.480182397246e-14      -1.599485931149e-13       0.000000000000e+00       3.972015285054e-11       4.710852760649e-12      -1.058506521110e-14 
   58       2.236205965414e-10       2.615550992612e-14      -1.996885255663e-13       0.000000000000e+00       3.818596784249e-11       4.545270426962e-12      -1.092015099600e-14 
   59       2.267321869647e-10       2.754932697903e-14      -2.413143659285e-13       0.000000000000e+00       3.673329976175e-11       4.388666376165e-12      -1.121618546891e-14 
   60       2.298720662760e-10       2.898304492816e-14      -2.848202392984e-13       0.000000000000e+00       3.535245334792e-11       4.240047737791e-12      -1.144941278635e-14 
   61       2.330367657999e-10       3.045632271717e-14      -3.301981087515e-13       0.000000000000e+00       3.403334471890e-11       4.098362216642e-12      -1.159903936632e-14 
   62       2.362277482579e-10       3.196854180175e-14      -3.774405327561e-13       0.000000000000e+00       3.277465483916e-11       3.963425770268e-12      -1.166567259946e-14 
   63       2.394473827381e-10       3.351893285949e-14      -4.265384489519e-13       0.000000000000e+00       3.157643995388e-11       3.835171558634e-12      -1.165685235512e-14 
   64       2.426974424772e-10       3.510662028703e-14      -4.774803518370e-13       0.000000000000e+00       3.043737836443e-11       3.713369373097e-12      -1.158180504212e-14 
   65       2.459790581109e-10       3.673061926708e-14      -5.302522746329e-13       0.000000000000e+00       2.935469201622e-11       3.597616495736e-12      -1.145151837391e-14 
   66       2.492926709254e-10       3.838983283531e-14      -5.848377711486e-13       0.000000000000e+00       2.832406808646e-11       3.487328558694e-12      -1.127881613394e-14 
   67       2.526379861079e-10       4.008304894734e-14      -6.412178976459e-13       0.000000000000e+00       2.733958057194e-11       3.381730403516e-12      -1.107843294087e-14 
   68       2.560145138251e-10       4.180904899693e-14      -6.993711862795e-13       0.000000000000e+00       2.639527055692e-11       3.280059544445e-12      -1.086446929996e-14 
   69       2.594234242680e-10       4.356696546050e-14      -7.592735997072e-13       0.000000000000e+00       2.549043411883e-11       3.182244864089e-12      -1.064199082360e-14 
   70       2.628659862331e-10       4.535599178473e-14      -8.208985346611e-13       0.000000000000e+00       2.462526995138e-11       3.088349650546e-12      -1.041385328221e-14 
   71       2.663429814060e-10       4.717527726608e-14      -8.842168115369e-13       0.000000000000e+00       2.379928014214e-11       2.998367524466e-12      -1.018317933219e-14 
   72       2.698546726464e-10       4.902392696814e-14      -9.491966560428e-13       0.000000000000e+00       2.301123418183e-11       2.912218735831e-12      -9.953366280872e-15 
   73       2.734007722730e-10       5.090100163901e-14      -1.015803680849e-12       0.000000000000e+00       2.225913297355e-11       2.829746460732e-12      -9.728093851377e-15 
   74       2.769804103485e-10       5.280551762867e-14      -1.084000867236e-12       0.000000000000e+00       2.154017284212e-11       2.750713098151e-12      -9.511331947557e-15 
   75       2.805921029640e-10       5.473644680633e-14      -1.153748546747e-12       0.000000000000e+00       2.085070954333e-11       2.674796566740e-12      -9.307348418896e-15 
   76       2.842344081943e-10       5.669267110965e-14      -1.225005932529e-12       0.000000000000e+00       2.018716140799e-11       2.601674140301e-12      -9.119945764759e-15 
   77       2.879081021660e-10       5.867283680653e-14      -1.297736076326e-12       0.000000000000e+00       1.954898846823e-11       2.531299789887e-12      -8.949993388777e-15 
   78       2.916143440291e-10       6.067547338361e-14      -1.371901786280e-12       0.000000000000e+00       1.893619372534e-11       2.463670923335e-12      -8.797457355696e-15 
   79       2.953540061615e-10       6.269903556024e-14      -1.447464170635e-12       0.000000000000e+00       1.834841574729e-11       2.398743455945e-12      -8.662123614134e-15 
   80       2.991276565551e-10       6.474190227551e-14      -1.524382651164e-12       0.000000000000e+00       1.778491193571e-11       2.336429902309e-12      -8.543589950270e-15 
   81       3.029355412017e-10       6.680237567532e-14      -1.602614976596e-12       0.000000000000e+00       1.724454179291e-11       2.276597468145e-12      -8.441257941528e-15 
