# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513654827705e-10       4.794164009533e-15       3.799559039299e-13       2.253210445590e-19       8.309177720561e-09       5.059240438941e-10      -2.012670950799e-12 
    3       1.417619834781e-10       6.054632277574e-15       4.281307286283e-13       4.507420241557e-19       5.129977677600e-09       3.573163655907e-10      -1.512230485653e-12 
    4       1.331031091317e-10       5.149001443420e-15       3.998154384210e-13       7.514566864498e-19       3.573544391040e-09       2.695877082531e-10      -9.768017653514e-13 
    5       1.266668313716e-10       3.373361721358e-15       3.391770875487e-13       1.127592500829e-18       2.668848746298e-09       2.123197691214e-10      -5.310336115460e-13 
    6       1.222172923514e-10       1.856582664384e-15       2.715899684397e-13       1.579303977740e-18       2.084773762983e-09       1.723406500451e-10      -2.072598723815e-13 
    7       1.192673599415e-10       9.992175413265e-16       2.117253103342e-13       2.106769674075e-18       1.680711277740e-09       1.430969946253e-10      -5.087571631395e-15 
    8       1.174585538943e-10       6.511361465476e-16       1.659097765498e-13       2.710188812002e-18       1.387264276542e-09       1.209817678007e-10       9.391134262351e-14 
    9       1.164923787334e-10       5.242392057751e-16       1.354203163156e-13       3.389777614122e-18       1.166764803332e-09       1.038442262222e-10       1.170803697252e-13 
   10       1.161212257356e-10       4.430300276291e-16       1.186558923453e-13       4.145765464945e-18       9.966845894564e-10       9.028422982732e-11       9.395973384662e-14 
   11       1.162489171452e-10       3.698713306770e-16       1.125846302472e-13       4.978391011800e-18       8.432907299962e-10       7.968950562780e-11       5.145244240634e-14 
   12       1.167295402325e-10       3.230950731644e-16       1.137804817892e-13       5.887898317455e-18       7.367575149767e-10       7.043958875262e-11       8.505542735520e-15 
   13       1.174933546798e-10       3.112584362767e-16       1.192696441314e-13       6.874533171929e-18       6.493034124321e-10       6.289671198053e-11      -2.257407051136e-14 
   14       1.184675125545e-10       3.231358123241e-16       1.268685115014e-13       7.938539662449e-18       5.765409958537e-10       5.631020572888e-11      -3.807999266852e-14 
   15       1.196495890489e-10       3.467098098621e-16       1.351586725758e-13       9.080157088600e-18       5.152942889248e-10       5.077346109501e-11      -3.911790597331e-14 
