# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923246e-05       4.863557456870e-03 
       2.251775554681e-05       3.993880977187e-02 
       3.498636120247e-05       4.131926685455e-02 
       4.752690064658e-05       4.678712005995e-02 
       6.017107953230e-05       5.236401767039e-02 
       7.295134796122e-05       6.148448139641e-02 
       8.590117158737e-05       6.930046549299e-02 
       9.905531395762e-05       7.684165687098e-02 
       1.124501334903e-04       8.670529440640e-02 
       1.261238985241e-04       9.662423857916e-02 
       1.401171238832e-04       1.067472021082e-01 
       1.544729323814e-04       1.179977663017e-01 
       1.692374445844e-04       1.285149026378e-01 
       1.844601999316e-04       1.399830469196e-01 
       2.001946119095e-04       1.512391608897e-01 
       2.164984592990e-04       1.635637649070e-01 
       2.334344144703e-04       1.759551681808e-01 
       2.510706081373e-04       1.879964023668e-01 
       2.694812277303e-04       2.012428979345e-01 
       2.887471433953e-04       2.151339319195e-01 
       3.089565513139e-04       2.294971768181e-01 
       3.302056182976e-04       2.445210928248e-01 
       3.525991041420e-04       2.604324168641e-01 
       3.762509287930e-04       2.771573234083e-01 
       4.012846398372e-04       2.948700786192e-01 
       4.278337222871e-04       3.135622594577e-01 
       4.560416775835e-04       3.333149923912e-01 
       4.860617833145e-04       3.543411749518e-01 
       5.180564313506e-04       3.765987413618e-01 
       5.521959330390e-04       4.004564667493e-01 
       5.886566801031e-04       4.257097783292e-01 
       6.276185643138e-04       4.526207799599e-01 
       6.692615934693e-04       4.813288877578e-01 
       7.137617003222e-04       5.118285859942e-01 
       7.612858261435e-04       5.443068223384e-01 
       8.119864671933e-04       5.788461396105e-01 
       8.659959882004e-04       6.154606939110e-01 
       9.234211115549e-04       6.542057378099e-01 
       9.843380583383e-04       6.951711565393e-01 
       1.048788822492e-03       7.383006499621e-01 
       1.116778986862e-03       7.835588988460e-01 
       1.188277341593e-03       8.309494707703e-01 
       1.263217364035e-03       8.803466869613e-01 
       1.341500403710e-03       9.316592471077e-01 
       1.423000229794e-03       9.847363456272e-01 
       1.507568477172e-03       1.039547361715e+00 
       1.595040487038e-03       1.095836140339e+00 
       1.685241074673e-03       1.153479961799e+00 
       1.777989849548e-03       1.212342290511e+00 
       1.873105833077e-03       1.272261729528e+00 
       1.970411240942e-03       1.333078381785e+00 
       2.069734400901e-03       1.394639889820e+00 
       2.170911853969e-03       1.456823555683e+00 
       2.273789735124e-03       1.519498014649e+00 
       2.378224553043e-03       1.582518979000e+00 
       2.484083492891e-03       1.645796645588e+00 
       2.591244358339e-03       1.709204670436e+00 
       2.699595254278e-03       1.772652230163e+00 
       2.809034094327e-03       1.836047048272e+00 
       2.919467999818e-03       1.899308267514e+00 
       3.030812641171e-03       1.962363185848e+00 
       3.142991559080e-03       2.025129584216e+00 
       3.255935491967e-03       2.087551532213e+00 
       3.369581727509e-03       2.149572891521e+00 
       3.483873489548e-03       2.211136851620e+00 
       3.598759366763e-03       2.272193714618e+00 
       3.714192786088e-03       2.332703231595e+00 
       3.830131531369e-03       2.392626178768e+00 
       3.946537306183e-03       2.451920934071e+00 
       4.063375338686e-03       2.510562879545e+00 
       4.180614025754e-03       2.568516134247e+00 
       4.298224613405e-03       2.625759977520e+00 
       4.416180910359e-03       2.682269185393e+00 
       4.534459031676e-03       2.738021494242e+00 
       4.653037169509e-03       2.793001650330e+00 
       4.771895388214e-03       2.847193015597e+00 
       4.891015441268e-03       2.900581879861e+00 
       5.010380607654e-03       2.953155918758e+00 
       5.129975545600e-03       3.004905051585e+00 
       5.249786161774e-03       3.055822716590e+00 
       5.369799494223e-03       3.105901289611e+00 
       5.490003607537e-03       3.155136138835e+00 
       5.610387498875e-03       3.203521662714e+00 
       5.730941013670e-03       3.251058973704e+00 
       5.851654769906e-03       3.297746498158e+00 
       5.972520090068e-03       3.343581956676e+00 
       6.093528939880e-03       3.388567841615e+00 
       6.214673873133e-03       3.432705854123e+00 
       6.335947981903e-03       3.476000954980e+00 
       6.457344851613e-03       3.518453935697e+00 
       6.578858520406e-03       3.560069300575e+00 
