# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513662591215e-10       4.794188595087e-15       3.799578523581e-13       2.253233246942e-19       8.309220285063e-09       5.059266399310e-10      -2.012681271517e-12 
    3       1.417627111207e-10       6.054663327912e-15       4.281329240359e-13       4.507465869003e-19       5.130003922058e-09       3.573182107612e-10      -1.512238240711e-12 
    4       1.331037915892e-10       5.149027851205e-15       3.998174886700e-13       7.514642964114e-19       3.573562730829e-09       2.695890986127e-10      -9.768067743669e-13 
    5       1.266674806372e-10       3.373379025603e-15       3.391788268970e-13       1.127603925611e-18       2.668862528264e-09       2.123208494105e-10      -5.310363338640e-13 
    6       1.222179187225e-10       1.856592192898e-15       2.715913613175e-13       1.579319988440e-18       2.084784612052e-09       1.723415313656e-10      -2.072609340405e-13 
    7       1.192679734187e-10       9.992226759080e-16       2.117263962642e-13       2.106791045640e-18       1.680720045268e-09       1.430977459473e-10      -5.087596988950e-15 
    8       1.174591559186e-10       6.511394991586e-16       1.659106273670e-13       2.710216323411e-18       1.387271547797e-09       1.209824019183e-10       9.391182393889e-14 
    9       1.164929748405e-10       5.242419108722e-16       1.354210109840e-13       3.389812048411e-18       1.166770964298e-09       1.038447462453e-10       1.170809687313e-13 
   10       1.161218186404e-10       4.430323196769e-16       1.186565009380e-13       4.145807609063e-18       9.966898560347e-10       9.028467985808e-11       9.396021357409e-14 
   11       1.162495160481e-10       3.698732519514e-16       1.125852074036e-13       4.978441656305e-18       8.432951093773e-10       7.968993252797e-11       5.145270460602e-14 
   12       1.167301388824e-10       3.230967594743e-16       1.137810654576e-13       5.887958256075e-18       7.367613435013e-10       7.043997101140e-11       8.505586649746e-15 
   13       1.174939548102e-10       3.112600657568e-16       1.192702565582e-13       6.874603201008e-18       6.493067877829e-10       6.289702237063e-11      -2.257418366429e-14 
   14       1.184681156739e-10       3.231375082043e-16       1.268691613656e-13       7.938620580306e-18       5.765439942014e-10       5.631047399970e-11      -3.808018468663e-14 
   15       1.196502043751e-10       3.467116355891e-16       1.351593650452e-13       9.080249694842e-18       5.152969697717e-10       5.077373469619e-11      -3.911810453554e-14 
   16       1.209804983748e-10       3.813870789337e-16       1.435366683731e-13       1.029972238974e-17       4.632235419230e-10       4.602375390154e-11      -3.059067945997e-14 
   17       1.224488486500e-10       4.337937572006e-16       1.519028910661e-13       1.159726085956e-17       4.185542816649e-10       4.189546786687e-11      -1.835759776777e-14 
