# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513673179628e-10       4.794222120966e-15       3.799605092349e-13       2.253265770692e-19       8.309277986580e-09       5.059301892175e-10      -2.012695345764e-12 
    3       1.417637021167e-10       6.054705669566e-15       4.281359178295e-13       4.507530924501e-19       5.130039400737e-09       3.573206979739e-10      -1.512248815056e-12 
    4       1.331047217850e-10       5.149063862269e-15       3.998202844280e-13       7.514751407765e-19       3.573587277678e-09       2.695909586048e-10      -9.768136050941e-13 
    5       1.266683668175e-10       3.373402622887e-15       3.391811985905e-13       1.127620195510e-18       2.668880774865e-09       2.123223328129e-10      -5.310400479047e-13 
    6       1.222187740297e-10       1.856605187116e-15       2.715932603846e-13       1.579342771950e-18       2.084798885012e-09       1.723427425420e-10      -2.072623838086e-13 
    7       1.192688063631e-10       9.992296787384e-16       2.117278766186e-13       2.106821432475e-18       1.680731556641e-09       1.430987248804e-10      -5.087633079774e-15 
    8       1.174599748949e-10       6.511440725592e-16       1.659117873960e-13       2.710255405208e-18       1.387280965135e-09       1.209832094082e-10       9.391247961798e-14 
    9       1.164937891574e-10       5.242456020677e-16       1.354219578848e-13       3.389860919012e-18       1.166778857950e-09       1.038454666602e-10       1.170817874871e-13 
   10       1.161226316790e-10       4.430354492137e-16       1.186573305341e-13       4.145867364790e-18       9.966965745989e-10       9.028531776534e-11       9.396087390084e-14 
   11       1.162503268555e-10       3.698758759174e-16       1.125859960852e-13       4.978513396229e-18       8.433008556625e-10       7.969046684298e-11       5.145306930817e-14 
   12       1.167309500984e-10       3.230990621737e-16       1.137818612722e-13       5.888043082270e-18       7.367663527585e-10       7.044042352552e-11       8.505647294585e-15 
   13       1.174947750423e-10       3.112622951308e-16       1.192710902888e-13       6.874702218782e-18       6.493111939091e-10       6.289745755707e-11      -2.257434656702e-14 
   14       1.184689440385e-10       3.231398261670e-16       1.268700502813e-13       7.938734898403e-18       5.765478990986e-10       5.631088371242e-11      -3.808045776171e-14 
   15       1.196510405507e-10       3.467141248319e-16       1.351603099880e-13       9.080380425613e-18       5.153004533155e-10       5.077406890613e-11      -3.911838007898e-14 
   16       1.209813341461e-10       3.813898205155e-16       1.435376751360e-13       1.029987064927e-17       4.632266691469e-10       4.602402868866e-11      -3.059088982625e-14 
   17       1.224497044633e-10       4.337968682756e-16       1.519039546275e-13       1.159742776776e-17       4.185571039682e-10       4.189574817541e-11      -1.835772146763e-14 
   18       1.240079942983e-10       5.088715761792e-16       1.604995803470e-13       1.297326243461e-17       3.797884036823e-10       3.827322350985e-11      -7.625036940192e-15 
   19       1.256677413319e-10       6.063679897360e-16       1.695653352805e-13       1.442757364077e-17       3.463021750128e-10       3.511669013032e-11      -8.588869213572e-16 
   20       1.274078260445e-10       7.237405118599e-16       1.792814488136e-13       1.596054576713e-17       3.168107256721e-10       3.233221880304e-11       6.140684275601e-16 
   21       1.292344467702e-10       8.603847685410e-16       1.896013586786e-13       1.757235165455e-17       2.908508330230e-10       2.986846992919e-11      -2.208184159536e-15 
   22       1.311291016014e-10       1.015951655929e-15       2.003031071211e-13       1.926314935336e-17       2.678005944865e-10       2.764903541075e-11      -7.116166796801e-15 
   23       1.330898310803e-10       1.190208312732e-15       2.109472348630e-13       2.103308672166e-17       2.473431466479e-10       2.565120985095e-11      -1.224158055218e-14 
   24       1.350996180544e-10       1.382877792808e-15       2.209907278993e-13       2.288229812115e-17       2.290059537266e-10       2.384724731908e-11      -1.576026360085e-14 
   25       1.371693426766e-10       1.594505250003e-15       2.301627815566e-13       2.481091079169e-17       2.125732845269e-10       2.222965603802e-11      -1.704120550891e-14 
   26       1.392995946197e-10       1.826101105019e-15       2.382878662216e-13       2.681904086525e-17       1.977475731273e-10       2.077882685468e-11      -1.603226717707e-14 
   27       1.414761816875e-10       2.079722233510e-15       2.452983865401e-13       2.890679941288e-17       1.843508576864e-10       1.946641822097e-11      -1.354591659944e-14 
   28       1.436722660819e-10       2.357740179372e-15       2.511888837299e-13       3.107428973172e-17       1.721520926061e-10       1.825441991699e-11      -1.074036925670e-14 
   29       1.458980165671e-10       2.661601157449e-15       2.560248457525e-13       3.332161682763e-17       1.610889126770e-10       1.714167723835e-11      -8.251422279416e-15 
   30       1.481644482658e-10       2.992448528120e-15       2.599296246632e-13       3.564887973746e-17       1.510424751777e-10       1.613000165698e-11      -6.645735273661e-15 
   31       1.504715612598e-10       3.351355353317e-15       2.630283778790e-13       3.805617148897e-17       1.418078061951e-10       1.521162500673e-11      -6.414063344506e-15 
   32       1.528217479132e-10       3.739240140697e-15       2.652654447649e-13       4.054359051637e-17       1.333371390304e-10       1.437610241327e-11      -7.275797900141e-15 
   33       1.552085609118e-10       4.156905000873e-15       2.665173443649e-13       4.311123351605e-17       1.255704896155e-10       1.360402832591e-11      -8.597342396930e-15 
