# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923246e-05       4.868374853966e-03 
       2.251775554681e-05       3.993223066153e-02 
       3.498636120247e-05       4.131467418059e-02 
       4.752690064658e-05       4.678296117287e-02 
       6.017107953230e-05       5.235993997093e-02 
       7.295134796122e-05       6.148008971561e-02 
       8.590117158737e-05       6.929578614876e-02 
       9.905531395762e-05       7.683665943798e-02 
       1.124501334903e-04       8.669983399263e-02 
       1.261238985241e-04       9.661826407672e-02 
       1.401171238832e-04       1.067406918974e-01 
       1.544729323814e-04       1.179905632396e-01 
       1.692374445844e-04       1.285062916984e-01 
       1.844601999316e-04       1.399746294468e-01 
       2.001946119095e-04       1.512302572142e-01 
       2.164984592990e-04       1.635541827306e-01 
       2.334344144703e-04       1.759449032720e-01 
       2.510706081373e-04       1.879854718796e-01 
       2.694812277303e-04       2.012312313707e-01 
       2.887471433953e-04       2.151214905106e-01 
       3.089565513139e-04       2.294839326856e-01 
       3.302056182976e-04       2.445070072314e-01 
       3.525991041420e-04       2.604174382559e-01 
       3.762509287930e-04       2.771414045565e-01 
       4.012846398372e-04       2.948531626103e-01 
       4.278337222871e-04       3.135442900761e-01 
       4.560416775835e-04       3.332959066763e-01 
       4.860617833145e-04       3.543209058945e-01 
       5.180564313506e-04       3.765772150565e-01 
       5.521959330390e-04       4.004335880467e-01 
       5.886566801031e-04       4.256854714032e-01 
       6.276185643138e-04       4.525949485268e-01 
       6.692615934693e-04       4.813014474079e-01 
       7.137617003222e-04       5.117994053705e-01 
       7.612858261435e-04       5.442757940843e-01 
       8.119864671933e-04       5.788131435017e-01 
       8.659959882004e-04       6.154256338370e-01 
       9.234211115549e-04       6.541684683406e-01 
       9.843380583383e-04       6.951315672757e-01 
       1.048788822492e-03       7.382586099956e-01 
       1.116778986862e-03       7.835142878023e-01 
       1.188277341593e-03       8.309021678622e-01 
       1.263217364035e-03       8.802965777316e-01 
       1.341500403710e-03       9.316062161443e-01 
       1.423000229794e-03       9.846802895593e-01 
       1.507568477172e-03       1.039488188077e+00 
       1.595040487038e-03       1.095773762319e+00 
       1.685241074673e-03       1.153414302209e+00 
       1.777989849548e-03       1.212273278468e+00 
       1.873105833077e-03       1.272189306889e+00 
       1.970411240942e-03       1.333002497493e+00 
       2.069734400901e-03       1.394560500502e+00 
       2.170911853969e-03       1.456740627193e+00 
       2.273789735124e-03       1.519411518843e+00 
       2.378224553043e-03       1.582428896253e+00 
       2.484083492891e-03       1.645702961683e+00 
       2.591244358339e-03       1.709107378178e+00 
       2.699595254278e-03       1.772551327650e+00 
