# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513654122114e-10       4.794161774510e-15       3.799557268014e-13       2.253208641646e-19       8.309173789924e-09       5.059238074163e-10      -2.012670012530e-12 
    3       1.417619174699e-10       6.054629454871e-15       4.281305290402e-13       4.507416647491e-19       5.129975255406e-09       3.573161997597e-10      -1.512229780712e-12 
    4       1.331030469553e-10       5.148999042809e-15       3.998152520307e-13       7.514560904176e-19       3.573542714814e-09       2.695875824890e-10      -9.768013099895e-13 
    5       1.266667722519e-10       3.373360148399e-15       3.391769294401e-13       1.127591612147e-18       2.668847532431e-09       2.123196687905e-10      -5.310333639341e-13 
    6       1.222172354392e-10       1.856581798381e-15       2.715898418209e-13       1.579302742163e-18       2.084772820709e-09       1.723405698316e-10      -2.072597757343e-13 
    7       1.192673045759e-10       9.992170748494e-16       2.117252116471e-13       2.106768039209e-18       1.680710484752e-09       1.430969293991e-10      -5.087569320111e-15 
    8       1.174584989569e-10       6.511358421684e-16       1.659096991540e-13       2.710186727234e-18       1.387263631239e-09       1.209817118158e-10       9.391129881385e-14 
    9       1.164923240951e-10       5.242389603629e-16       1.354202532333e-13       3.389775030426e-18       1.166764280463e-09       1.038441750809e-10       1.170803152284e-13 
   10       1.161211716813e-10       4.430298198614e-16       1.186558369531e-13       4.145762334555e-18       9.966841480313e-10       9.028418642729e-11       9.395969011122e-14 
   11       1.162488633531e-10       3.698711568040e-16       1.125845778206e-13       4.978387287763e-18       8.432903309206e-10       7.968947135422e-11       5.145241839335e-14 
   12       1.167294859151e-10       3.230949208272e-16       1.137804285983e-13       5.887893953086e-18       7.367571660085e-10       7.043955783321e-11       8.505538788870e-15 
   13       1.174932991029e-10       3.112582891251e-16       1.192695885883e-13       6.874528120188e-18       6.493031045969e-10       6.289667920374e-11      -2.257405992573e-14 
   14       1.184674574800e-10       3.231356594266e-16       1.268684520955e-13       7.938533875272e-18       5.765407222235e-10       5.631017596021e-11      -3.807997504526e-14 
   15       1.196495335333e-10       3.467096456031e-16       1.351586096276e-13       9.080150516215e-18       5.152940440867e-10       5.077343971378e-11      -3.911788798485e-14 
   16       1.209798207659e-10       3.813848879077e-16       1.435358651532e-13       1.029960988519e-17       4.632209101735e-10       4.602347310088e-11      -3.059050918220e-14 
   17       1.224481671362e-10       4.337912681980e-16       1.519020403879e-13       1.159713417387e-17       4.185519019488e-10       4.189523719094e-11      -1.835749533035e-14 
   18       1.240064314846e-10       5.088650128340e-16       1.604975582876e-13       1.297293402915e-17       3.797836855674e-10       3.827274971648e-11      -7.624943042814e-15 
   19       1.256661582925e-10       6.063601728175e-16       1.695631992425e-13       1.442720843552e-17       3.462978750384e-10       3.511625431414e-11      -8.588739840266e-16 
   20       1.274062252273e-10       7.237311962565e-16       1.792791945528e-13       1.596014176755e-17       3.168067932486e-10       3.233182166526e-11       6.140657321806e-16 
   21       1.292328263091e-10       8.603737188544e-16       1.895989782711e-13       1.757190686017e-17       2.908472237580e-10       2.986810919738e-11      -2.208151209426e-15 
   22       1.311274559512e-10       1.015938637079e-15       2.003005892136e-13       1.926266175805e-17       2.677972725881e-10       2.764870513290e-11      -7.116075423484e-15 
   23       1.330881582617e-10       1.190193078852e-15       2.109445773559e-13       2.103255431414e-17       2.473400803385e-10       2.565090291467e-11      -1.224142970604e-14 
   24       1.350979217081e-10       1.382860089610e-15       2.209879420972e-13       2.288171888537e-17       2.290031168263e-10       2.384695766489e-11      -1.576007224414e-14 
   25       1.371676244198e-10       1.594484839547e-15       2.301598813586e-13       2.481028270738e-17       2.125706529772e-10       2.222938348335e-11      -1.704099818678e-14 
   26       1.392978519622e-10       1.826077766139e-15       2.382848646137e-13       2.681836190845e-17       1.977451260454e-10       2.077857709537e-11      -1.603206774684e-14 
   27       1.414744117340e-10       2.079695702357e-15       2.452952967373e-13       2.890606755650e-17       1.843485768879e-10       1.946618975099e-11      -1.354574238084e-14 
   28       1.436704670255e-10       2.357710132699e-15       2.511857191337e-13       3.107350294607e-17       1.721499635279e-10       1.825420146528e-11      -1.074022789579e-14 
   29       1.458961879079e-10       2.661567252560e-15       2.560216188403e-13       3.332077308086e-17       1.610869214994e-10       1.714146127206e-11      -8.251313189374e-15 
   30       1.481625913569e-10       2.992410417113e-15       2.599263461848e-13       3.564797699616e-17       1.510406092286e-10       1.612979034574e-11      -6.645648497239e-15 
   31       1.504696790998e-10       3.351312684981e-15       2.630250570419e-13       3.805520771874e-17       1.418060550294e-10       1.521142976452e-11      -6.413980503298e-15 
