# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589542807e+00      -1.162942156991e+00      -1.162942156982e+00       0.000000000000e+00      -1.550589542823e+00      -1.174176494465e+00       6.123562058901e-01       5.967976598284e-01       1.526035966017e-08       1.526017918744e-08       1.526017686288e-08                      nan       1.526036674232e-08       1.526018433696e-08 
       2.251775554681e-05      -1.550694456504e+00      -1.163020844719e+00      -1.163020844776e+00       0.000000000000e+00      -1.550694456187e+00      -1.174255942293e+00       6.123442728456e-01       5.967869838502e-01       7.599733929886e-08       7.600330775139e-08       7.600332349976e-08                      nan       7.599701119219e-08       7.600308685457e-08 
       3.498636120247e-05      -1.550806610557e+00      -1.163104968184e+00      -1.163104968370e+00       0.000000000000e+00      -1.550806609076e+00      -1.174340878199e+00       6.123415258816e-01       5.967850695101e-01       1.834477781579e-07       1.834757468361e-07       1.834758006909e-07                      nan       1.834461230437e-07       1.834746938272e-07 
       4.752690064658e-05      -1.550965589233e+00      -1.163224222423e+00      -1.163224222872e+00       0.000000000000e+00      -1.550965584678e+00      -1.174461283861e+00       6.123382786619e-01       5.967829592664e-01       3.384920723344e-07       3.385782350249e-07       3.385783654939e-07                      nan       3.384867856683e-07       3.385749596155e-07 
       6.017107953230e-05      -1.551168095795e+00      -1.163376142972e+00      -1.163376143648e+00       0.000000000000e+00      -1.551168085197e+00      -1.174614670547e+00       6.123356783897e-01       5.967817160058e-01       5.424877092556e-07       5.426943160976e-07       5.426945038868e-07                      nan       5.424749345708e-07       5.426863600555e-07 
       7.295134796122e-05      -1.551431898556e+00      -1.163574073388e+00      -1.163574074963e+00       0.000000000000e+00      -1.551431875659e+00      -1.174814510581e+00       6.123297206517e-01       5.967776471026e-01       7.972692167043e-07       7.977082163428e-07       7.977086909567e-07                      nan       7.972415740815e-07       7.976913642425e-07 
       8.590117158737e-05      -1.551742128596e+00      -1.163806873934e+00      -1.163806876427e+00       0.000000000000e+00      -1.551742085773e+00      -1.175049555606e+00       6.123246905267e-01       5.967747359906e-01       1.105224461621e-06       1.106048844472e-06       1.106049612928e-06                      nan       1.105172177240e-06       1.106017093906e-06 
       9.905531395762e-05      -1.552104381274e+00      -1.164078760768e+00      -1.164078764608e+00       0.000000000000e+00      -1.552104307013e+00      -1.175324062036e+00       6.123198902874e-01       5.967723517196e-01       1.469296338405e-06       1.470723008234e-06       1.470724225662e-06                      nan       1.469204940718e-06       1.470667956290e-06 
       1.124501334903e-04      -1.552540116525e+00      -1.164405871997e+00      -1.164405879656e+00       0.000000000000e+00      -1.552539990763e+00      -1.175654323767e+00       6.123107949942e-01       5.967663359870e-01       1.892995886711e-06       1.895361240196e-06       1.895363743840e-06                      nan       1.892842269912e-06       1.895270323940e-06 
       1.261238985241e-04      -1.553040923071e+00      -1.164781935954e+00      -1.164781946313e+00       0.000000000000e+00      -1.553040727613e+00      -1.176034004231e+00       6.123005200304e-01       5.967596154803e-01       2.380571817622e-06       2.384313707331e-06       2.384317032770e-06                      nan       2.380331444481e-06       2.384169412456e-06 
