# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589542836e+00      -1.162942157013e+00      -1.162942157003e+00       0.000000000000e+00      -1.550589542852e+00      -1.174176494487e+00       6.123562058828e-01       5.967976598217e-01       1.526035965950e-08       1.526017918728e-08       1.526017686271e-08                      nan       1.526036674162e-08       1.526018433678e-08 
       2.251775554681e-05      -1.550694456533e+00      -1.163020844740e+00      -1.163020844798e+00       0.000000000000e+00      -1.550694456216e+00      -1.174255942315e+00       6.123442728384e-01       5.967869838436e-01       7.599733929551e-08       7.600330775060e-08       7.600332349895e-08                      nan       7.599701118877e-08       7.600308685366e-08 
       3.498636120247e-05      -1.550806610585e+00      -1.163104968205e+00      -1.163104968392e+00       0.000000000000e+00      -1.550806609104e+00      -1.174340878221e+00       6.123415258745e-01       5.967850695034e-01       1.834477781498e-07       1.834757468342e-07       1.834758006890e-07                      nan       1.834461230354e-07       1.834746938250e-07 
       4.752690064658e-05      -1.550965589260e+00      -1.163224222444e+00      -1.163224222892e+00       0.000000000000e+00      -1.550965584705e+00      -1.174461283882e+00       6.123382786551e-01       5.967829592602e-01       3.384920723187e-07       3.385782350221e-07       3.385783654905e-07                      nan       3.384867856538e-07       3.385749596118e-07 
       6.017107953230e-05      -1.551168095838e+00      -1.163376143004e+00      -1.163376143680e+00       0.000000000000e+00      -1.551168085240e+00      -1.174614670579e+00       6.123356783792e-01       5.967817159955e-01       5.424877092420e-07       5.426943160835e-07       5.426945038778e-07                      nan       5.424749345357e-07       5.426863600452e-07 
       7.295134796122e-05      -1.551431898585e+00      -1.163574073410e+00      -1.163574074985e+00       0.000000000000e+00      -1.551431875688e+00      -1.174814510603e+00       6.123297206443e-01       5.967776470958e-01       7.972692166698e-07       7.977082163339e-07       7.977086909480e-07                      nan       7.972415740448e-07       7.976913642328e-07 
       8.590117158737e-05      -1.551742128610e+00      -1.163806873945e+00      -1.163806876438e+00       0.000000000000e+00      -1.551742085787e+00      -1.175049555616e+00       6.123246905232e-01       5.967747359880e-01       1.105224461549e-06       1.106048844481e-06       1.106049612924e-06                      nan       1.105172177214e-06       1.106017093902e-06 
       9.905531395762e-05      -1.552104381315e+00      -1.164078760799e+00      -1.164078764639e+00       0.000000000000e+00      -1.552104307055e+00      -1.175324062067e+00       6.123198902771e-01       5.967723517095e-01       1.469296338368e-06       1.470723008196e-06       1.470724225638e-06                      nan       1.469204940625e-06       1.470667956263e-06 
       1.124501334903e-04      -1.552540116547e+00      -1.164405872014e+00      -1.164405879674e+00       0.000000000000e+00      -1.552539990786e+00      -1.175654323785e+00       6.123107949884e-01       5.967663359818e-01       1.892995886619e-06       1.895361240187e-06       1.895363743824e-06                      nan       1.892842269843e-06       1.895270323923e-06 
       1.261238985241e-04      -1.553040923159e+00      -1.164781936020e+00      -1.164781946379e+00       0.000000000000e+00      -1.553040727701e+00      -1.176034004298e+00       6.123005200083e-01       5.967596154573e-01       2.380571817731e-06       2.384313707133e-06       2.384317032682e-06                      nan       2.380331444165e-06       2.384169412352e-06 
       1.401171238832e-04      -1.553612672542e+00      -1.165211398271e+00      -1.165211413120e+00       0.000000000000e+00      -1.553612376778e+00      -1.176467592601e+00       6.122887898297e-01       5.967519405621e-01       2.937011489514e-06       2.942707491322e-06       2.942712217774e-06                      nan       2.936646906102e-06       2.942487592813e-06 
       1.544729323814e-04      -1.554270492294e+00      -1.165705672832e+00      -1.165705699976e+00       0.000000000000e+00      -1.554270045836e+00      -1.176966615027e+00       6.122732109488e-01       5.967411091634e-01       3.568102675150e-06       3.576540964137e-06       3.576550216983e-06                      nan       3.567556579664e-06       3.576216912878e-06 
       1.692374445844e-04      -1.555003248113e+00      -1.166256482808e+00      -1.166256515059e+00       0.000000000000e+00      -1.555002617222e+00      -1.177522699901e+00       6.122582031818e-01       5.967313171879e-01       4.280705220008e-06       4.292857821413e-06       4.292868033037e-06                      nan       4.279928778744e-06       4.292388785517e-06 
       1.844601999316e-04      -1.555836047849e+00      -1.166882755781e+00      -1.166882804684e+00       0.000000000000e+00      -1.555835151758e+00      -1.178154968559e+00       6.122393672925e-01       5.967184705139e-01       5.082611462976e-06       5.099784564923e-06       5.099800631367e-06                      nan       5.081511265517e-06       5.099123028398e-06 
       2.001946119095e-04      -1.556764716103e+00      -1.167581468486e+00      -1.167581533489e+00       0.000000000000e+00      -1.556763477755e+00      -1.178860354573e+00       6.122199490739e-01       5.967056588375e-01       5.983010645021e-06       6.006819712742e-06       6.006840397411e-06                      nan       5.981489255748e-06       6.005901331478e-06 
       2.164984592990e-04      -1.557816486553e+00      -1.168373250339e+00      -1.168373339272e+00       0.000000000000e+00      -1.557814792537e+00      -1.179659685129e+00       6.121956472759e-01       5.966889715076e-01       6.992274326002e-06       7.024903070114e-06       7.024931168567e-06                      nan       6.990194459725e-06       7.023644369662e-06 
       2.334344144703e-04      -1.558990177611e+00      -1.169257354994e+00      -1.169257475479e+00       0.000000000000e+00      -1.558987888017e+00      -1.180552200781e+00       6.121697116697e-01       5.966714623887e-01       8.122672143399e-06       8.166783859202e-06       8.166821875045e-06                      nan       8.119862613344e-06       8.165082245784e-06 
       2.510706081373e-04      -1.560291577972e+00      -1.170238310602e+00      -1.170238467929e+00       0.000000000000e+00      -1.560288524820e+00      -1.181542463990e+00       6.121441107116e-01       5.966550217681e-01       9.388357449995e-06       9.447234104696e-06       9.447283963046e-06                      nan       9.384607548873e-06       9.444962223959e-06 
       2.694812277303e-04      -1.561762111017e+00      -1.171347631370e+00      -1.171347840320e+00       0.000000000000e+00      -1.561758060615e+00      -1.182662283061e+00       6.121123421426e-01       5.966337705965e-01       1.080512445167e-05       1.088325070730e-05       1.088331696935e-05                      nan       1.080015216537e-05       1.088023617920e-05 
       2.887471433953e-04      -1.563412227180e+00      -1.172593514190e+00      -1.172593790710e+00       0.000000000000e+00      -1.563406888550e+00      -1.183919920462e+00       6.120763388303e-01       5.966095942219e-01       1.239166960227e-05       1.249464866462e-05       1.249473631960e-05                      nan       1.238512074964e-05       1.249067551601e-05 
       3.089565513139e-04      -1.565260317970e+00      -1.173990232571e+00      -1.173990594498e+00       0.000000000000e+00      -1.565253325940e+00      -1.185329769702e+00       6.120367507409e-01       5.965832153175e-01       1.416948700690e-05       1.430439431571e-05       1.430450906953e-05                      nan       1.416091443697e-05       1.429918935063e-05 
       3.302056182976e-04      -1.567334974172e+00      -1.175559902422e+00      -1.175560373480e+00       0.000000000000e+00      -1.567325859959e+00      -1.186914137884e+00       6.119924712119e-01       5.965537612992e-01       1.616318111959e-05       1.633909408309e-05       1.633924348048e-05                      nan       1.615201275889e-05       1.633230701115e-05 
       3.525991041420e-04      -1.569670386757e+00      -1.177329058909e+00      -1.177329671217e+00       0.000000000000e+00      -1.569658546145e+00      -1.188699787255e+00       6.119419199723e-01       5.965199479051e-01       1.840097525368e-05       1.862959677256e-05       1.862979087665e-05                      nan       1.838647727195e-05       1.862077631577e-05 
       3.762509287930e-04      -1.572298669793e+00      -1.179322849690e+00      -1.179323645264e+00       0.000000000000e+00      -1.572283328026e+00      -1.190712073376e+00       6.118851504104e-01       5.964820143123e-01       2.091547052249e-05       2.121172591566e-05       2.121197821229e-05                      nan       2.089670343331e-05       2.120029700328e-05 
       4.012846398372e-04      -1.575263021171e+00      -1.181575143684e+00      -1.181576172781e+00       0.000000000000e+00      -1.575243189745e+00      -1.192985139682e+00       6.118206468849e-01       5.964387959280e-01       2.374382751363e-05       2.412697414692e-05       2.412730035872e-05                      nan       2.371959237542e-05       2.411219365380e-05 
       4.278337222871e-04      -1.578608012802e+00      -1.184121178945e+00      -1.184122508376e+00       0.000000000000e+00      -1.578582417216e+00      -1.195554504775e+00       6.117479912650e-01       5.963901671288e-01       2.692869415330e-05       2.742343776685e-05       2.742385908533e-05                      nan       2.689744973351e-05       2.740435309176e-05 
       4.560416775835e-04      -1.582387203004e+00      -1.187003697724e+00      -1.187005337412e+00       0.000000000000e+00      -1.582354324385e+00      -1.198463175307e+00       6.116660602691e-01       5.963354467337e-01       3.051841828776e-05       3.115676463320e-05       3.115726947690e-05                      nan       3.047828829027e-05       3.113211221292e-05 
       4.860617833145e-04      -1.586665643453e+00      -1.190274252389e+00      -1.190276412644e+00       0.000000000000e+00      -1.586623204143e+00      -1.201763248483e+00       6.115727210835e-01       5.962728895370e-01       3.456797946177e-05       3.539098537806e-05       3.539166044127e-05                      nan       3.451627954632e-05       3.535922159389e-05 
       5.180564313506e-04      -1.591509444095e+00      -1.193987056407e+00      -1.193989706828e+00       0.000000000000e+00      -1.591454994776e+00      -1.205509085182e+00       6.114673933529e-01       5.962025254961e-01       3.913888775101e-05       4.020010040057e-05       4.020090555465e-05                      nan       3.907257513860e-05       4.015909607947e-05 
       5.521959330390e-04      -1.597007471815e+00      -1.198212647419e+00      -1.198216464043e+00       0.000000000000e+00      -1.596936651844e+00      -1.209772304836e+00       6.113462526943e-01       5.961209414857e-01       4.430049482477e-05       4.566822496947e-05       4.566945199431e-05                      nan       4.421467114289e-05       4.561552363674e-05 
       5.886566801031e-04      -1.603238886874e+00      -1.203019155797e+00      -1.203023985707e+00       0.000000000000e+00      -1.603147779600e+00      -1.214620690082e+00       6.112096328921e-01       5.960294002586e-01       5.012809093010e-05       5.189235459454e-05       5.189389118784e-05                      nan       5.001785366945e-05       5.182434426681e-05 
       6.276185643138e-04      -1.610309393831e+00      -1.208493866062e+00      -1.208500052313e+00       0.000000000000e+00      -1.610192036924e+00      -1.220142437488e+00       6.110540352447e-01       5.959250325375e-01       5.670482848650e-05       5.898142049697e-05       5.898338208808e-05                      nan       5.656313491031e-05       5.889365214457e-05 
       6.692615934693e-04      -1.618331607232e+00      -1.214732289271e+00      -1.214740481086e+00       0.000000000000e+00      -1.618179934331e+00      -1.226433777301e+00       6.108765022113e-01       5.958056895735e-01       6.411957808403e-05       6.705808233003e-05       6.706070277189e-05                      nan       6.393710656997e-05       6.694487329524e-05 
       7.137617003222e-04      -1.627421374537e+00      -1.221837411287e+00      -1.221847786491e+00       0.000000000000e+00      -1.627226143721e+00      -1.233597671684e+00       6.106751958621e-01       5.956705721151e-01       7.246493380646e-05       7.625953180237e-05       7.626282357708e-05                      nan       7.223064505834e-05       7.611328783329e-05 
       7.612858261435e-04      -1.637712914291e+00      -1.229927754028e+00      -1.229941157865e+00       0.000000000000e+00      -1.637461169540e+00      -1.241753595033e+00       6.104460193169e-01       5.955165025786e-01       8.183621142720e-05       8.673629247733e-05       8.674053599302e-05                      nan       8.153520028562e-05       8.654746129695e-05 
