# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  688       2.488235201542e-10       5.241227692867e-12      -1.096004552709e-11       0.000000000000e+00       2.187922262121e-14       4.815145398322e-15      -6.552493438957e-16 
  689       2.492385144028e-10       5.240409872635e-12      -1.119283292868e-11       0.000000000000e+00       2.176232730551e-14       4.830496208033e-15      -6.544424931471e-16 
  690       2.496791119741e-10       5.238744374384e-12      -1.142396350819e-11       0.000000000000e+00       2.164622164821e-14       4.845544943393e-15      -6.535490987398e-16 
  691       2.501451415590e-10       5.236229590528e-12      -1.165331915236e-11       0.000000000000e+00       2.153089710807e-14       4.860294806342e-15      -6.525676851122e-16 
  692       2.506364279211e-10       5.232863955854e-12      -1.188078056777e-11       0.000000000000e+00       2.141634493963e-14       4.874749060626e-15      -6.514967655702e-16 
  693       2.511527918798e-10       5.228645947741e-12      -1.210622727686e-11       0.000000000000e+00       2.130255619220e-14       4.888911032054e-15      -6.503348422539e-16 
  694       2.516940502943e-10       5.223574086385e-12      -1.232953761394e-11       0.000000000000e+00       2.118952170903e-14       4.902784108747e-15      -6.490804061040e-16 
  695       2.522600160466e-10       5.217646935026e-12      -1.255058872116e-11       0.000000000000e+00       2.107723212640e-14       4.916371741395e-15      -6.477319368279e-16 
  696       2.528504980249e-10       5.210863100168e-12      -1.276925654451e-11       0.000000000000e+00       2.096567787270e-14       4.929677443510e-15      -6.462879028668e-16 
  697       2.534653011075e-10       5.203221231804e-12      -1.298541582984e-11       0.000000000000e+00       2.085484916757e-14       4.942704791675e-15      -6.447467613615e-16 
  698       2.541042261454e-10       5.194720023638e-12      -1.319894011884e-11       0.000000000000e+00       2.074473602098e-14       4.955457425805e-15      -6.431069581196e-16 
  699       2.547670699466e-10       5.185358213312e-12      -1.340970174503e-11       0.000000000000e+00       2.063532823233e-14       4.967939049393e-15      -6.413669275813e-16 
  700       2.554535921835e-10       5.175136255918e-12      -1.361758416224e-11       0.000000000000e+00       2.052661677815e-14       4.980152654350e-15      -6.395256721255e-16 
  701       2.561634153942e-10       5.164061382337e-12      -1.382251921976e-11       0.000000000000e+00       2.041859800866e-14       4.992098177286e-15      -6.375845132959e-16 
  702       2.568961228658e-10       5.152142646707e-12      -1.402445065574e-11       0.000000000000e+00       2.031126953685e-14       5.003774794909e-15      -6.355453769873e-16 
  703       2.576512914961e-10       5.139389263313e-12      -1.422332183400e-11       0.000000000000e+00       2.020462885724e-14       5.015181695084e-15      -6.334102175175e-16 
  704       2.584284917692e-10       5.125810607216e-12      -1.441907574310e-11       0.000000000000e+00       2.009867334537e-14       5.026318076899e-15      -6.311810177358e-16 
  705       2.592272877307e-10       5.111416214885e-12      -1.461165499533e-11       0.000000000000e+00       1.999340025717e-14       5.037183150723e-15      -6.288597891311e-16 
  706       2.600472369631e-10       5.096215784833e-12      -1.480100182571e-11       0.000000000000e+00       1.988880672845e-14       5.047776138278e-15      -6.264485719399e-16 
  707       2.608878905613e-10       5.080219178246e-12      -1.498705809105e-11       0.000000000000e+00       1.978488977436e-14       5.058096272695e-15      -6.239494352544e-16 
  708       2.617487931073e-10       5.063436419620e-12      -1.516976526890e-11       0.000000000000e+00       1.968164628878e-14       5.068142798581e-15      -6.213644771310e-16 
  709       2.626294826464e-10       5.045877697392e-12      -1.534906445661e-11       0.000000000000e+00       1.957907304381e-14       5.077914972083e-15      -6.186958246981e-16 
  710       2.635294906619e-10       5.027553364572e-12      -1.552489637035e-11       0.000000000000e+00       1.947716668917e-14       5.087412060954e-15      -6.159456342643e-16 
  711       2.644483420505e-10       5.008473939378e-12      -1.569720134406e-11       0.000000000000e+00       1.937592375169e-14       5.096633344608e-15      -6.131160914267e-16 
  712       2.653855550980e-10       4.988650105866e-12      -1.586591932854e-11       0.000000000000e+00       1.927534063471e-14       5.105578114196e-15      -6.102094111790e-16 
  713       2.663406414542e-10       4.968092714565e-12      -1.603098989041e-11       0.000000000000e+00       1.917541361756e-14       5.114245672658e-15      -6.072278380194e-16 
  714       2.673131061084e-10       4.946812783111e-12      -1.619235221115e-11       0.000000000000e+00       1.907613885497e-14       5.122635334795e-15      -6.041736460593e-16 
  715       2.683024473648e-10       4.924821496877e-12      -1.634994508611e-11       0.000000000000e+00       1.897751237653e-14       5.130746427330e-15      -6.010491391307e-16 
  716       2.693081568177e-10       4.902130209606e-12      -1.650370692351e-11       0.000000000000e+00       1.887953008615e-14       5.138578288970e-15      -5.978566508951e-16 
  717       2.703297193270e-10       4.878750444048e-12      -1.665357574347e-11       0.000000000000e+00       1.878218776145e-14       5.146130270470e-15      -5.945985449511e-16 
  718       2.713666129933e-10       4.854693892587e-12      -1.679948917700e-11       0.000000000000e+00       1.868548105326e-14       5.153401734702e-15      -5.912772149427e-16 
  719       2.724183091334e-10       4.829972417880e-12      -1.694138446506e-11       0.000000000000e+00       1.858940548503e-14       5.160392056709e-15      -5.878950846677e-16 
  720       2.734842722554e-10       4.804598053483e-12      -1.707919845750e-11       0.000000000000e+00       1.849395645229e-14       5.167100623779e-15      -5.844546081855e-16 
  721       2.745639600344e-10       4.778583004491e-12      -1.721286761215e-11       0.000000000000e+00       1.839912922207e-14       5.173526835501e-15      -5.809582699254e-16 
  722       2.756568232876e-10       4.751939648166e-12      -1.734232799378e-11       0.000000000000e+00       1.830491893237e-14       5.179670103833e-15      -5.774085847947e-16 
  723       2.767623059496e-10       4.724680534571e-12      -1.746751527315e-11       0.000000000000e+00       1.821132059160e-14       5.185529853162e-15      -5.738080982869e-16 
  724       2.778798450477e-10       4.696818387203e-12      -1.758836472597e-11       0.000000000000e+00       1.811832907798e-14       5.191105520374e-15      -5.701593865899e-16 
  725       2.790088706775e-10       4.668366103629e-12      -1.770481123199e-11       0.000000000000e+00       1.802593913906e-14       5.196396554909e-15      -5.664650566939e-16 
  726       2.801488059778e-10       4.639336756113e-12      -1.781678927395e-11       0.000000000000e+00       1.793414539107e-14       5.201402418834e-15      -5.627277465001e-16 
  727       2.812990671064e-10       4.609743592253e-12      -1.792423293662e-11       0.000000000000e+00       1.784294231846e-14       5.206122586897e-15      -5.589501249280e-16 
  728       2.824590632151e-10       4.579600035612e-12      -1.802707590579e-11       0.000000000000e+00       1.775232427326e-14       5.210556546600e-15      -5.551348920242e-16 
  729       2.836281964249e-10       4.548919686354e-12      -1.812525146733e-11       0.000000000000e+00       1.766228547458e-14       5.214703798257e-15      -5.512847790705e-16 
  730       2.848058618019e-10       4.517716321872e-12      -1.821869250617e-11       0.000000000000e+00       1.757282000802e-14       5.218563855058e-15      -5.474025486919e-16 
  731       2.859914473321e-10       4.486003897425e-12      -1.830733150529e-11       0.000000000000e+00       1.748392182512e-14       5.222136243135e-15      -5.434909949644e-16 
  732       2.871843338969e-10       4.453796546769e-12      -1.839110054480e-11       0.000000000000e+00       1.739558474282e-14       5.225420501625e-15      -5.395529435240e-16 
  733       2.883838952485e-10       4.421108582790e-12      -1.846993130090e-11       0.000000000000e+00       1.730780244286e-14       5.228416182732e-15      -5.355912516740e-16 
  734       2.895894979849e-10       4.387954498137e-12      -1.854375504488e-11       0.000000000000e+00       1.722056847130e-14       5.231122851792e-15      -5.316088084937e-16 
  735       2.908005015259e-10       4.354348965856e-12      -1.861250264221e-11       0.000000000000e+00       1.713387623787e-14       5.233540087337e-15      -5.276085349462e-16 
  736       2.920162580878e-10       4.320306840021e-12      -1.867610455147e-11       0.000000000000e+00       1.704771901548e-14       5.235667481158e-15      -5.235933839869e-16 
  737       2.932361126588e-10       4.285843156367e-12      -1.873449082341e-11       0.000000000000e+00       1.696208993963e-14       5.237504638371e-15      -5.195663406712e-16 
  738       2.944594029747e-10       4.250973132926e-12      -1.878759109994e-11       0.000000000000e+00       1.687698200788e-14       5.239051177475e-15      -5.155304222631e-16 
  739       2.956854923897e-10       4.215712092728e-12      -1.883534809499e-11       0.000000000000e+00       1.679238900620e-14       5.240306603568e-15      -5.114881014438e-16 
  740       2.969138692520e-10       4.180075228965e-12      -1.887775833078e-11       0.000000000000e+00       1.670830830940e-14       5.241269925093e-15      -5.074395632326e-16 
  741       2.981440494405e-10       4.144077836447e-12      -1.891483220359e-11       0.000000000000e+00       1.662473813485e-14       5.241940029655e-15      -5.033844138767e-16 
  742       2.993755436300e-10       4.107735389726e-12      -1.894658057675e-11       0.000000000000e+00       1.654167662026e-14       5.242315810217e-15      -4.993222546162e-16 
  743       3.006078572729e-10       4.071063543707e-12      -1.897301478261e-11       0.000000000000e+00       1.645912182327e-14       5.242396165144e-15      -4.952526816653e-16 
  744       3.018404905824e-10       4.034078134271e-12      -1.899414662451e-11       0.000000000000e+00       1.637707172114e-14       5.242179998235e-15      -4.911752861938e-16 
  745       3.030729385149e-10       3.996795178886e-12      -1.900998837873e-11       0.000000000000e+00       1.629552421037e-14       5.241666218760e-15      -4.870896543091e-16 
  746       3.043046907520e-10       3.959230877221e-12      -1.902055279650e-11       0.000000000000e+00       1.621447710635e-14       5.240853741494e-15      -4.829953670371e-16 
  747       3.055352316840e-10       3.921401611769e-12      -1.902585310595e-11       0.000000000000e+00       1.613392814301e-14       5.239741486754e-15      -4.788920003044e-16 
  748       3.067640403916e-10       3.883323948455e-12      -1.902590301409e-11       0.000000000000e+00       1.605387497246e-14       5.238328380437e-15      -4.747791249194e-16 
  749       3.079905906289e-10       3.845014637257e-12      -1.902071670875e-11       0.000000000000e+00       1.597431516466e-14       5.236613354054e-15      -4.706563065542e-16 
  750       3.092143508059e-10       3.806490612819e-12      -1.901030886062e-11       0.000000000000e+00       1.589524620702e-14       5.234595344762e-15      -4.665231057257e-16 
  751       3.104347839708e-10       3.767768995068e-12      -1.899469462515e-11       0.000000000000e+00       1.581666550410e-14       5.232273295409e-15      -4.623790777776e-16 
  752       3.116513477929e-10       3.728867089829e-12      -1.897388964456e-11       0.000000000000e+00       1.573857037721e-14       5.229646154561e-15      -4.582237728620e-16 
  753       3.128634945449e-10       3.689802389442e-12      -1.894791004980e-11       0.000000000000e+00       1.566095806409e-14       5.226712876542e-15      -4.540567359202e-16 
  754       3.140706710854e-10       3.650592573378e-12      -1.891677246253e-11       0.000000000000e+00       1.558382571853e-14       5.223472421471e-15      -4.498775066654e-16 
  755       3.152723188418e-10       3.611255508851e-12      -1.888049399708e-11       0.000000000000e+00       1.550717041005e-14       5.219923755292e-15      -4.456856195633e-16 
  756       3.164678737923e-10       3.571809251440e-12      -1.883909226244e-11       0.000000000000e+00       1.543098912351e-14       5.216065849819e-15      -4.414806038140e-16 
  757       3.176567664491e-10       3.532272045698e-12      -1.879258536420e-11       0.000000000000e+00       1.535527875878e-14       5.211897682764e-15      -4.372619833338e-16 
  758       3.188384218403e-10       3.492662325775e-12      -1.874099190657e-11       0.000000000000e+00       1.528003613035e-14       5.207418237775e-15      -4.330292767363e-16 
  759       3.200122594930e-10       3.452998716027e-12      -1.868433099429e-11       0.000000000000e+00       1.520525796705e-14       5.202626504475e-15      -4.287819973143e-16 
  760       3.211776934154e-10       3.413300031635e-12      -1.862262223465e-11       0.000000000000e+00       1.513094091162e-14       5.197521478493e-15      -4.245196530213e-16 
  761       3.223341320796e-10       3.373585279223e-12      -1.855588573946e-11       0.000000000000e+00       1.505708152038e-14       5.192102161504e-15      -4.202417464528e-16 
  762       3.234809784040e-10       3.333873657469e-12      -1.848414212699e-11       0.000000000000e+00       1.498367626292e-14       5.186367561261e-15      -4.159477748281e-16 
  763       3.246176297362e-10       3.294184557724e-12      -1.840741252397e-11       0.000000000000e+00       1.491072152167e-14       5.180316691636e-15      -4.116372299719e-16 
  764       3.257434778350e-10       3.254537564626e-12      -1.832571856754e-11       0.000000000000e+00       1.483821359160e-14       5.173948572651e-15      -4.073095982958e-16 
  765       3.268579088533e-10       3.214952456719e-12      -1.823908240724e-11       0.000000000000e+00       1.476614867987e-14       5.167262230515e-15      -4.029643607796e-16 
  766       3.279603033207e-10       3.175449207063e-12      -1.814752670697e-11       0.000000000000e+00       1.469452290542e-14       5.160256697662e-15      -3.986009929532e-16 
  767       3.290500361257e-10       3.136047983858e-12      -1.805107464699e-11       0.000000000000e+00       1.462333229869e-14       5.152931012784e-15      -3.942189648781e-16 
  768       3.301264764986e-10       3.096769151050e-12      -1.794974992583e-11       0.000000000000e+00       1.455257280121e-14       5.145284220869e-15      -3.898177411288e-16 
  769       3.311889879939e-10       3.057633268955e-12      -1.784357676232e-11       0.000000000000e+00       1.448224026528e-14       5.137315373238e-15      -3.853967807743e-16 
  770       3.322369284728e-10       3.018661094871e-12      -1.773257989755e-11       0.000000000000e+00       1.441233045359e-14       5.129023527575e-15      -3.809555373601e-16 
  771       3.332696500859e-10       2.979873583695e-12      -1.761678459682e-11       0.000000000000e+00       1.434283903888e-14       5.120407747970e-15      -3.764934588892e-16 
  772       3.342864992556e-10       2.941291888536e-12      -1.749621665162e-11       0.000000000000e+00       1.427376160360e-14       5.111467104951e-15      -3.720099878040e-16 
  773       3.352868166586e-10       2.902937361335e-12      -1.737090238162e-11       0.000000000000e+00       1.420509363953e-14       5.102200675519e-15      -3.675045609677e-16 
  774       3.362699372087e-10       2.864831553479e-12      -1.724086863662e-11       0.000000000000e+00       1.413683054745e-14       5.092607543187e-15      -3.629766096461e-16 
  775       3.372351900390e-10       2.826996216416e-12      -1.710614279853e-11       0.000000000000e+00       1.406896763675e-14       5.082686798014e-15      -3.584255594887e-16 
  776       3.381818984849e-10       2.789453302269e-12      -1.696675278335e-11       0.000000000000e+00       1.400150012512e-14       5.072437536641e-15      -3.538508305107e-16 
  777       3.391093800661e-10       2.752224964459e-12      -1.682272704312e-11       0.000000000000e+00       1.393442313819e-14       5.061858862328e-15      -3.492518370744e-16 
  778       3.400170205180e-10       2.715331736242e-12      -1.667410114369e-11       0.000000000000e+00       1.386773233773e-14       5.050951002720e-15      -3.446282370922e-16 
  779       3.409044974421e-10       2.678787027654e-12      -1.652093762927e-11       0.000000000000e+00       1.380142582009e-14       5.039718686082e-15      -3.399806847988e-16 
  780       3.417715608150e-10       2.642602526590e-12      -1.636330653429e-11       0.000000000000e+00       1.373550225269e-14       5.028167828449e-15      -3.353100920589e-16 
  781       3.426179593170e-10       2.606790011782e-12      -1.620127884465e-11       0.000000000000e+00       1.366996024841e-14       5.016304421889e-15      -3.306173804559e-16 
  782       3.434434403296e-10       2.571361353052e-12      -1.603492650100e-11       0.000000000000e+00       1.360479836538e-14       5.004134534759e-15      -3.259034813228e-16 
  783       3.442477499323e-10       2.536328511569e-12      -1.586432240198e-11       0.000000000000e+00       1.354001510675e-14       4.991664311962e-15      -3.211693357726e-16 
  784       3.450306329005e-10       2.501703540100e-12      -1.568954040753e-11       0.000000000000e+00       1.347560892042e-14       4.978899975204e-15      -3.164158947298e-16 
  785       3.457918327017e-10       2.467498583270e-12      -1.551065534217e-11       0.000000000000e+00       1.341157819886e-14       4.965847823252e-15      -3.116441189610e-16 
  786       3.465310914937e-10       2.433725877814e-12      -1.532774299822e-11       0.000000000000e+00       1.334792127888e-14       4.952514232189e-15      -3.068549791058e-16 
  787       3.472481501212e-10       2.400397752833e-12      -1.514088013912e-11       0.000000000000e+00       1.328463644135e-14       4.938905655675e-15      -3.020494557076e-16 
  788       3.479427481133e-10       2.367526630047e-12      -1.495014450271e-11       0.000000000000e+00       1.322172191103e-14       4.925028625201e-15      -2.972285392448e-16 
  789       3.486146236803e-10       2.335125024055e-12      -1.475561480447e-11       0.000000000000e+00       1.315917585629e-14       4.910889750346e-15      -2.923932301616e-16 
  790       3.492635137116e-10       2.303205542584e-12      -1.455737074080e-11       0.000000000000e+00       1.309699638894e-14       4.896495719037e-15      -2.875445388987e-16 
  791       3.498891537723e-10       2.271780886747e-12      -1.435549299232e-11       0.000000000000e+00       1.303518156393e-14       4.881853297803e-15      -2.826834859244e-16 
  792       3.504912781005e-10       2.240863851300e-12      -1.415006322711e-11       0.000000000000e+00       1.297372937919e-14       4.866969332035e-15      -2.778111017656e-16 
  793       3.510696196048e-10       2.210467324892e-12      -1.394116410402e-11       0.000000000000e+00       1.291263777534e-14       4.851850746241e-15      -2.729284270382e-16 
  794       3.516239098614e-10       2.180604290326e-12      -1.372887927591e-11       0.000000000000e+00       1.285190463550e-14       4.836504544303e-15      -2.680365124786e-16 
  795       3.521538791111e-10       2.151287824807e-12      -1.351329339293e-11       0.000000000000e+00       1.279152778506e-14       4.820937809737e-15      -2.631364189744e-16 
  796       3.526592562565e-10       2.122531100204e-12      -1.329449210583e-11       0.000000000000e+00       1.273150499141e-14       4.805157705948e-15      -2.582292175952e-16 
  797       3.531397688598e-10       2.094347383300e-12      -1.307256206917e-11       0.000000000000e+00       1.267183396378e-14       4.789171476485e-15      -2.533159896233e-16 
  798       3.535951431390e-10       2.066750036050e-12      -1.284759094466e-11       0.000000000000e+00       1.261251235294e-14       4.772986445304e-15      -2.483978265853e-16 
  799       3.540251039663e-10       2.039752515836e-12      -1.261966740437e-11       0.000000000000e+00       1.255353775102e-14       4.756610017020e-15      -2.434758302823e-16 
  800       3.544293748641e-10       2.013368375717e-12      -1.238888113405e-11       0.000000000000e+00       1.249490769125e-14       4.740049677166e-15      -2.385511128210e-16 
  801       3.548076780031e-10       1.987611264693e-12      -1.215532283641e-11       0.000000000000e+00       1.243661964775e-14       4.723312992450e-15      -2.336247966448e-16 
  802       3.551597341991e-10       1.962494927951e-12      -1.191908423433e-11       0.000000000000e+00       1.237867103530e-14       4.706407611013e-15      -2.286980145645e-16 
  803       3.554852629105e-10       1.938033207125e-12      -1.168025807423e-11       0.000000000000e+00       1.232105920909e-14       4.689341262685e-15      -2.237719097894e-16 
  804       3.557839822349e-10       1.914240040551e-12      -1.143893812923e-11       0.000000000000e+00       1.226378146453e-14       4.672121759243e-15      -2.188476359579e-16 
  805       3.560556089071e-10       1.891129463521e-12      -1.119521920253e-11       0.000000000000e+00       1.220683503696e-14       4.654756994668e-15      -2.139263571686e-16 
  806       3.562998582958e-10       1.868715608537e-12      -1.094919713063e-11       0.000000000000e+00       1.215021710151e-14       4.637254945401e-15      -2.090092480111e-16 
  807       3.565164444009e-10       1.847012705567e-12      -1.070096878659e-11       0.000000000000e+00       1.209392477276e-14       4.619623670601e-15      -2.040974935973e-16 
  808       3.567050798508e-10       1.826035082301e-12      -1.045063208335e-11       0.000000000000e+00       1.203795510460e-14       4.601871312405e-15      -1.991922895915e-16 
  809       3.568654758994e-10       1.805797164405e-12      -1.019828597695e-11       0.000000000000e+00       1.198230508997e-14       4.584006096178e-15      -1.942948422421e-16 
  810       3.569973424236e-10       1.786313475775e-12      -9.944030469867e-12       0.000000000000e+00       1.192697166063e-14       4.566036330779e-15      -1.894063684122e-16 
  811       3.571003879204e-10       1.767598638794e-12      -9.687966614229e-12       0.000000000000e+00       1.187195168692e-14       4.547970408811e-15      -1.845280956102e-16 
  812       3.571743195040e-10       1.749667374587e-12      -9.430196515122e-12       0.000000000000e+00       1.181724197755e-14       4.529816806883e-15      -1.796612620212e-16 
  813       3.572188429031e-10       1.732534503273e-12      -9.170823333853e-12       0.000000000000e+00       1.176283927936e-14       4.511584085863e-15      -1.748071165376e-16 
  814       3.572336624580e-10       1.716214944223e-12      -8.909951291228e-12       0.000000000000e+00       1.170874027709e-14       4.493280891139e-15      -1.699669187902e-16 
  815       3.572184811181e-10       1.700723716316e-12      -8.647685670823e-12       0.000000000000e+00       1.165494159317e-14       4.474915952874e-15      -1.651419391787e-16 
  816       3.571730004387e-10       1.686075938189e-12      -8.384132822256e-12       0.000000000000e+00       1.160143978744e-14       4.456498086264e-15      -1.603334589033e-16 
  817       3.570969898503e-10       1.672284360273e-12      -8.119396238411e-12       0.000000000000e+00       1.154823178966e-14       4.438034389061e-15      -1.555425674513e-16 
  818       3.569904958273e-10       1.659351912033e-12      -7.853564703650e-12       0.000000000000e+00       1.149531620572e-14       4.419524798329e-15      -1.507695510314e-16 
  819       3.568536364500e-10       1.647279022107e-12      -7.586723940390e-12       0.000000000000e+00       1.144269203426e-14       4.400967436969e-15      -1.460144932768e-16 
  820       3.566865324807e-10       1.636066074283e-12      -7.318960518536e-12       0.000000000000e+00       1.139035823599e-14       4.382360407580e-15      -1.412774767941e-16 
  821       3.564893073737e-10       1.625713407311e-12      -7.050361858053e-12       0.000000000000e+00       1.133831373352e-14       4.363701792386e-15      -1.365585831571e-16 
  822       3.562620872847e-10       1.616221314711e-12      -6.781016231533e-12       0.000000000000e+00       1.128655741121e-14       4.344989653175e-15      -1.318578929021e-16 
  823       3.560050010803e-10       1.607590044588e-12      -6.511012766765e-12       0.000000000000e+00       1.123508811502e-14       4.326222031228e-15      -1.271754855217e-16 
  824       3.557181803482e-10       1.599819799443e-12      -6.240441449302e-12       0.000000000000e+00       1.118390465237e-14       4.307396947257e-15      -1.225114394598e-16 
  825       3.554017594062e-10       1.592910735987e-12      -5.969393125032e-12       0.000000000000e+00       1.113300579198e-14       4.288512401335e-15      -1.178658321060e-16 
  826       3.550558753124e-10       1.586862964948e-12      -5.697959502744e-12       0.000000000000e+00       1.108239026369e-14       4.269566372832e-15      -1.132387397901e-16 
  827       3.546806678745e-10       1.581676550886e-12      -5.426233156698e-12       0.000000000000e+00       1.103205675838e-14       4.250556820345e-15      -1.086302377767e-16 
  828       3.542762796594e-10       1.577351512006e-12      -5.154307529194e-12       0.000000000000e+00       1.098200392772e-14       4.231481681636e-15      -1.040404002597e-16 
  829       3.538428560031e-10       1.573887819967e-12      -4.882276933143e-12       0.000000000000e+00       1.093223038413e-14       4.212338873561e-15      -9.946930035669e-17 
  830       3.533805450203e-10       1.571285399696e-12      -4.610236554628e-12       0.000000000000e+00       1.088273470052e-14       4.193126292007e-15      -9.491701010383e-17 
  831       3.528894976139e-10       1.569544129197e-12      -4.338282455483e-12       0.000000000000e+00       1.083351541021e-14       4.173841811824e-15      -9.038360045008e-17 
  832       3.523698674847e-10       1.568663839368e-12      -4.066511575853e-12       0.000000000000e+00       1.078457100677e-14       4.154483286758e-15      -8.586914125184e-17 
  833       3.518218111412e-10       1.568644313805e-12      -3.795021736768e-12       0.000000000000e+00       1.073589994384e-14       4.135048549386e-15      -8.137370126745e-17 
  834       3.512454879089e-10       1.569485288622e-12      -3.523911642710e-12       0.000000000000e+00       1.068750063499e-14       4.115535411046e-15      -7.689734815180e-17 
  835       3.506410599403e-10       1.571186452259e-12      -3.253280884181e-12       0.000000000000e+00       1.063937145358e-14       4.095941661776e-15      -7.244014845076e-17 
  836       3.500086922244e-10       1.573747445292e-12      -2.983229940273e-12       0.000000000000e+00       1.059151073261e-14       4.076265070242e-15      -6.800216759578e-17 
  837       3.493485525965e-10       1.577167860248e-12      -2.713860181235e-12       0.000000000000e+00       1.054391676454e-14       4.056503383677e-15      -6.358346989841e-17 
  838       3.486608117473e-10       1.581447241416e-12      -2.445273871044e-12       0.000000000000e+00       1.049658780118e-14       4.036654327807e-15      -5.918411854483e-17 
  839       3.479456432334e-10       1.586585084657e-12      -2.177574169972e-12       0.000000000000e+00       1.044952205349e-14       4.016715606793e-15      -5.480417559038e-17 
  840       3.472032234862e-10       1.592580837220e-12      -1.910865137156e-12       0.000000000000e+00       1.040271769148e-14       3.996684903158e-15      -5.044370195408e-17 
  841       3.464337318219e-10       1.599433897549e-12      -1.645251733165e-12       0.000000000000e+00       1.035617284403e-14       3.976559877724e-15      -4.610275741321e-17 
  842       3.456373504512e-10       1.607143615097e-12      -1.380839822569e-12       0.000000000000e+00       1.030988559871e-14       3.956338169543e-15      -4.178140059778e-17 
  843       3.448142644887e-10       1.615709290139e-12      -1.117736176509e-12       0.000000000000e+00       1.026385400170e-14       3.936017395832e-15      -3.747968898511e-17 
  844       3.439646619628e-10       1.625130173582e-12      -8.560484752660e-13       0.000000000000e+00       1.021807605758e-14       3.915595151907e-15      -3.319767889435e-17 
  845       3.430887338251e-10       1.635405466776e-12      -5.958853108276e-13       0.000000000000e+00       1.017254972920e-14       3.895069011116e-15      -2.893542548100e-17 
  846       3.421866739601e-10       1.646534321331e-12      -3.373561894581e-13       0.000000000000e+00       1.012727293752e-14       3.874436524771e-15      -2.469298273147e-17 
  847       3.412586791952e-10       1.658515838920e-12      -8.057153426678e-14       0.000000000000e+00       1.008224356147e-14       3.853695222084e-15      -2.047040345759e-17 
  848       3.403049493099e-10       1.671349071101e-12       1.743573122230e-13       0.000000000000e+00       1.003745943779e-14       3.832842610096e-15      -1.626773929113e-17 
  849       3.393256870456e-10       1.685033019121e-12       4.273180855055e-13       0.000000000000e+00       9.992918360888e-15       3.811876173618e-15      -1.208504067839e-17 
  850       3.383210981152e-10       1.699566633730e-12       6.781975965237e-13       0.000000000000e+00       9.948618082663e-15       3.790793375158e-15      -7.922356874664e-18 
  851       3.372913912129e-10       1.714948814995e-12       9.268817291006e-13       0.000000000000e+00       9.904556312386e-15       3.769591654855e-15      -3.779735938829e-18 
  852       3.362367780237e-10       1.731178412110e-12       1.173255437370e-12       0.000000000000e+00       9.860730716529e-15       3.748268430416e-15       3.427752721577e-19 
  853       3.351574732332e-10       1.748254223207e-12       1.417202743210e-12       0.000000000000e+00       9.817138918620e-15       3.726821097048e-15       4.445131108710e-18 
  854       3.340536945370e-10       1.766174995170e-12       1.658606733671e-12       0.000000000000e+00       9.773778499088e-15       3.705247027389e-15       8.527287134083e-18 
  855       3.329256626505e-10       1.784939423445e-12       1.897349558410e-12       0.000000000000e+00       9.730646995113e-15       3.683543571444e-15       1.258920012984e-17 
  856       3.317736279262e-10       1.804544543359e-12       2.133324080268e-12       0.000000000000e+00       9.687742202602e-15       3.661709136818e-15       1.663073232189e-17 
  857       3.305979506839e-10       1.824980874388e-12       2.366469049973e-12       0.000000000000e+00       9.645063088067e-15       3.639746449740e-15       2.065136225737e-17 
  858       3.293990222692e-10       1.846237192711e-12       2.596734526153e-12       0.000000000000e+00       9.602608891994e-15       3.617659349512e-15       2.465046900842e-17 
  859       3.281772385843e-10       1.868302131756e-12       2.824070275881e-12       0.000000000000e+00       9.560378828026e-15       3.595451713364e-15       2.862742749462e-17 
  860       3.269330001019e-10       1.891164181743e-12       3.048425774018e-12       0.000000000000e+00       9.518372082858e-15       3.573127456559e-15       3.258160847275e-17 
  861       3.256667118790e-10       1.914811689238e-12       3.269750202542e-12       0.000000000000e+00       9.476587816137e-15       3.550690532507e-15       3.651237852663e-17 
  862       3.243787835714e-10       1.939232856696e-12       3.487992449895e-12       0.000000000000e+00       9.435025160360e-15       3.528144932874e-15       4.041910005694e-17 
  863       3.230696294470e-10       1.964415742014e-12       3.703101110311e-12       0.000000000000e+00       9.393683220770e-15       3.505494687691e-15       4.430113127095e-17 
  864       3.217396684006e-10       1.990348258079e-12       3.915024483163e-12       0.000000000000e+00       9.352561075256e-15       3.482743865466e-15       4.815782617238e-17 
  865       3.203893239670e-10       2.017018172314e-12       4.123710572293e-12       0.000000000000e+00       9.311657774247e-15       3.459896573293e-15       5.198853455117e-17 
  866       3.190190243359e-10       2.044413106231e-12       4.329107085353e-12       0.000000000000e+00       9.270972340615e-15       3.436956956963e-15       5.579260197330e-17 
  867       3.176292023652e-10       2.072520534976e-12       4.531161433141e-12       0.000000000000e+00       9.230503769570e-15       3.413929201073e-15       5.956936977055e-17 
