# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   14       1.184536050540e-10       3.152006547727e-16       1.268761775295e-13       0.000000000000e+00       5.765502121304e-10       5.631109306964e-11      -3.808061850167e-14 
   15       1.196335941748e-10       3.376327382828e-16       1.351680809040e-13       0.000000000000e+00       5.153025187962e-10       5.077427095035e-11      -3.911854570247e-14 
   16       1.209616952249e-10       3.710882840030e-16       1.435473891767e-13       0.000000000000e+00       4.632285223000e-10       4.602422321997e-11      -3.059101842498e-14 
   17       1.224277472100e-10       4.221970624553e-16       1.519159422289e-13       0.000000000000e+00       4.185587759484e-10       4.189591105134e-11      -1.835779730823e-14 
   18       1.239836256712e-10       4.958952183189e-16       1.605141970394e-13       0.000000000000e+00       3.797899192101e-10       3.827336700731e-11      -7.625068047973e-15 
   19       1.256408763735e-10       5.919366472068e-16       1.695829637439e-13       0.000000000000e+00       3.463035554800e-10       3.511682698534e-11      -8.588908456950e-16 
   20       1.273783690858e-10       7.077756315929e-16       1.793024993758e-13       0.000000000000e+00       3.168119867970e-10       3.233234507018e-11       6.140702709149e-16 
   21       1.292023043583e-10       8.428077298761e-16       1.896262654059e-13       0.000000000000e+00       2.908519891617e-10       2.986858333810e-11      -2.208194021922e-15 
   22       1.310941860075e-10       9.966838202002e-16       2.003323253758e-13       0.000000000000e+00       2.678016582192e-10       2.764914063279e-11      -7.116197420361e-15 
   23       1.330520548339e-10       1.169171072897e-15       2.109812411369e-13       0.000000000000e+00       2.473441288161e-10       2.565130871824e-11      -1.224163301034e-14 
   24       1.350588924166e-10       1.359992628105e-15       2.210300183724e-13       0.000000000000e+00       2.290068624876e-10       2.384733657263e-11      -1.576033086192e-14 
   25       1.371255825047e-10       1.569693784083e-15       2.302078699447e-13       0.000000000000e+00       2.125741273807e-10       2.222973662603e-11      -1.704127785542e-14 
   26       1.392527191299e-10       1.799285167239e-15       2.383392820873e-13       0.000000000000e+00       1.977483568372e-10       2.077890534703e-11      -1.603233482195e-14 
   27       1.414261092436e-10       2.050823916362e-15       2.453566759229e-13       0.000000000000e+00       1.843515880778e-10       1.946649515092e-11      -1.354597348763e-14 
   28       1.436189126377e-10       2.326681898379e-15       2.512546077448e-13       0.000000000000e+00       1.721527741781e-10       1.825448724435e-11      -1.074041448144e-14 
   29       1.458412990256e-10       2.628305692878e-15       2.560985767727e-13       0.000000000000e+00       1.610895497138e-10       1.714172963463e-11      -8.251457248156e-15 
   30       1.481042855887e-10       2.956839084380e-15       2.600119432842e-13       0.000000000000e+00       1.510430716955e-10       1.613004127182e-11      -6.645763108620e-15 
   31       1.504078747632e-10       3.313355617099e-15       2.631198705548e-13       0.000000000000e+00       1.418083656043e-10       1.521166127437e-11      -6.414088722611e-15 
   32       1.527544619487e-10       3.698774305354e-15       2.653667028770e-13       0.000000000000e+00       1.333376645603e-10       1.437614375212e-11      -7.275825148877e-15 
   33       1.551376033690e-10       4.113897815659e-15       2.666289621468e-13       0.000000000000e+00       1.255709841935e-10       1.360407882865e-11      -8.597374640732e-15 
   34       1.575440288062e-10       4.559482149570e-15       2.667653717829e-13       0.000000000000e+00       1.183995516083e-10       1.287243209083e-11      -9.699071273562e-15 
   35       1.599781775224e-10       5.036434847985e-15       2.656336697598e-13       0.000000000000e+00       1.117866020512e-10       1.218313521151e-11      -1.034780236350e-14 
   36       1.624444810214e-10       5.545677979405e-15       2.630769669356e-13       0.000000000000e+00       1.056790317087e-10       1.154367092337e-11      -1.043011473190e-14 
   37       1.649423797327e-10       6.088078952818e-15       2.589517302406e-13       0.000000000000e+00       9.999729771875e-11       1.095837163183e-11      -9.880321979115e-15 
   38       1.674743384889e-10       6.664403699669e-15       2.532440592953e-13       0.000000000000e+00       9.472667393572e-11       1.042535536432e-11      -8.880241162078e-15 
   39       1.700392493679e-10       7.275341084252e-15       2.459925201424e-13       0.000000000000e+00       8.985039446509e-11       9.938021530973e-12      -7.730289652769e-15 
   40       1.726294480552e-10       7.921509700221e-15       2.372588149688e-13       0.000000000000e+00       8.532189636160e-11       9.485419101334e-12      -6.801850485861e-15 
   41       1.752350449066e-10       8.603500594208e-15       2.271048493902e-13       0.000000000000e+00       8.108102823456e-11       9.055548288326e-12      -6.434897923089e-15 
   42       1.778601874444e-10       9.322032929287e-15       2.155115873910e-13       0.000000000000e+00       7.711526889164e-11       8.647406658854e-12      -6.579905613157e-15 
   43       1.805109900469e-10       1.007784145748e-14       2.024361393699e-13       0.000000000000e+00       7.341406354431e-11       8.262270417793e-12      -7.046990395776e-15 
   44       1.831906990268e-10       1.087163248058e-14       1.878335494053e-13       0.000000000000e+00       6.995045473059e-11       7.900278434687e-12      -7.599985493084e-15 
   45       1.859003923254e-10       1.170404605483e-14       1.716573002854e-13       0.000000000000e+00       6.669070117164e-11       7.560710153830e-12      -8.012471974291e-15 
   46       1.886420642043e-10       1.257553207355e-14       1.538616576485e-13       0.000000000000e+00       6.362963987254e-11       7.243157836215e-12      -8.262499221398e-15 
   47       1.914159313569e-10       1.348643501393e-14       1.343995581674e-13       0.000000000000e+00       6.076367523579e-11       6.946531935879e-12      -8.391277532185e-15 
   48       1.942192533661e-10       1.443702400091e-14       1.132216654714e-13       0.000000000000e+00       5.808011376212e-11       6.668634329305e-12      -8.449930843650e-15 
   49       1.970460785953e-10       1.542748945366e-14       9.027613968388e-14       0.000000000000e+00       5.555648772128e-11       6.406078566123e-12      -8.500063973500e-15 
   50       1.998900026582e-10       1.645797096689e-14       6.551476279780e-14       0.000000000000e+00       5.316731443066e-11       6.155273999455e-12      -8.600319994877e-15 
   51       2.027539160712e-10       1.752865765695e-14       3.891380959493e-14       0.000000000000e+00       5.090810614375e-11       5.915878117056e-12      -8.760434720161e-15 
   52       2.056424632486e-10       1.863970925679e-14       1.045844353384e-14       0.000000000000e+00       4.877670829807e-11       5.688143454884e-12      -8.975691337860e-15 
   53       2.085591515014e-10       1.979122542285e-14      -1.986307693955e-14       0.000000000000e+00       4.676611484229e-11       5.471906640209e-12      -9.239750408075e-15 
   54       2.115062386969e-10       2.098324385139e-14      -5.205932975585e-14       0.000000000000e+00       4.486414181800e-11       5.266558707239e-12      -9.544557816147e-15 
   55       2.144850381235e-10       2.221575272570e-14      -8.613625726752e-14       0.000000000000e+00       4.305713913471e-11       5.071306368354e-12      -9.879904869952e-15 
   56       2.174971791339e-10       2.348873599370e-14      -1.220990612369e-13       0.000000000000e+00       4.134295347830e-11       4.886099838196e-12      -1.023219148993e-14 
   57       2.205434629001e-10       2.480213603894e-14      -1.599506583823e-13       0.000000000000e+00       3.972061392021e-11       4.710883506493e-12      -1.058519454250e-14 
   58       2.236233786515e-10       2.615583903884e-14      -1.996910805406e-13       0.000000000000e+00       3.818641045834e-11       4.545307227616e-12      -1.092028547618e-14 
   59       2.267350075897e-10       2.754967363941e-14      -2.413174292781e-13       0.000000000000e+00       3.673372493109e-11       4.388707972144e-12      -1.121632472240e-14 
   60       2.298749268031e-10       2.898340962996e-14      -2.848238305022e-13       0.000000000000e+00       3.535286193135e-11       4.240091478420e-12      -1.144955609633e-14 
   61       2.330396679838e-10       3.045670594571e-14      -3.302022483632e-13       0.000000000000e+00       3.403373742880e-11       4.098404293509e-12      -1.159918570687e-14 
   62       2.362306935697e-10       3.196894403518e-14      -3.774452431265e-13       0.000000000000e+00       3.277503237173e-11       3.963462760654e-12      -1.166582090400e-14 
   63       2.394503721286e-10       3.351935456839e-14      -4.265437546086e-13       0.000000000000e+00       3.157680301381e-11       3.835200942368e-12      -1.165700159912e-14 
   64       2.427004762901e-10       3.510706193346e-14      -4.774862797454e-13       0.000000000000e+00       3.043772764981e-11       3.713389677669e-12      -1.158195425826e-14 
   65       2.459821359923e-10       3.673108130358e-14      -5.302588544684e-13       0.000000000000e+00       2.935502820242e-11       3.597627447478e-12      -1.145166666803e-14 
   66       2.492957917290e-10       3.839031570393e-14      -5.848450355806e-13       0.000000000000e+00       2.832439180923e-11       3.487331240009e-12      -1.127896270161e-14 
   67       2.526411477971e-10       4.008355307859e-14      -6.412258826318e-13       0.000000000000e+00       2.733989240962e-11       3.381727416169e-12      -1.107857708476e-14 
   68       2.560177136034e-10       4.180957480932e-14      -6.993799302040e-13       0.000000000000e+00       2.639557102870e-11       3.280054780794e-12      -1.086461043580e-14 
   69       2.594266594585e-10       4.356751336208e-14      -7.592831387566e-13       0.000000000000e+00       2.549072373686e-11       3.182241996348e-12      -1.064212844780e-14 
   70       2.628692545545e-10       4.535656217298e-14      -8.209089012159e-13       0.000000000000e+00       2.462554922847e-11       3.088351651944e-12      -1.041398697127e-14 
   71       2.663462810319e-10       4.717587052724e-14      -8.842280336455e-13       0.000000000000e+00       2.379954958294e-11       2.998376561486e-12      -1.018330875400e-14 
   72       2.698580022663e-10       4.902454347659e-14      -9.492087568764e-13       0.000000000000e+00       2.301149427363e-11       2.912236056332e-12      -9.953491206319e-15 
   73       2.734041311559e-10       5.090164175656e-14      -1.015816678138e-12       0.000000000000e+00       2.225938417663e-11       2.829772277941e-12      -9.728214166423e-15 
   74       2.769837984081e-10       5.280618170388e-14      -1.084014772687e-12       0.000000000000e+00       2.154041557963e-11       2.750746470535e-12      -9.511447665709e-15 
   75       2.805955208265e-10       5.473713517386e-14      -1.153763365441e-12       0.000000000000e+00       2.085094419072e-11       2.674835273747e-12      -9.307459694078e-15 
   76       2.842378571468e-10       5.669338408871e-14      -1.225021664112e-12       0.000000000000e+00       2.018738829383e-11       2.601714876911e-12      -9.120052902088e-15 
   77       2.879115837158e-10       5.867357469661e-14      -1.297752721984e-12       0.000000000000e+00       1.954920791248e-11       2.531339393790e-12      -8.950096847704e-15 
   78       2.916178597849e-10       6.067623646250e-14      -1.371919350953e-12       0.000000000000e+00       1.893640604621e-11       2.463706751170e-12      -8.797557760119e-15 
   79       2.953575578294e-10       6.269982408273e-14      -1.447482663535e-12       0.000000000000e+00       1.834862125669e-11       2.398773455770e-12      -8.662221765257e-15 
   80       2.991312459340e-10       6.474271647213e-14      -1.524402086311e-12       0.000000000000e+00       1.778511093451e-11       2.336452688571e-12      -8.543686839805e-15 
   81       3.029391701784e-10       6.680321575099e-14      -1.602635373375e-12       0.000000000000e+00       1.724473456593e-11       2.276612399143e-12      -8.441354765265e-15 
   82       3.067812370237e-10       6.887954623216e-14      -1.682138619775e-12       0.000000000000e+00       1.672593699972e-11       2.219073399977e-12      -8.354423081988e-15 
   83       3.106569956973e-10       7.096985340802e-14      -1.762866274963e-12       0.000000000000e+00       1.622673171396e-11       2.163607460811e-12      -8.281877043221e-15 
   84       3.145659343581e-10       7.307226396122e-14      -1.844770534600e-12       0.000000000000e+00       1.574518264092e-11       2.109992449199e-12      -8.222450545368e-15 
   85       3.185084635869e-10       7.518507944650e-14      -1.927799370693e-12       0.000000000000e+00       1.528097807174e-11       2.058192429497e-12      -8.174519101413e-15 
   86       3.224850644007e-10       7.730661300926e-14      -2.011898198030e-12       0.000000000000e+00       1.483408820550e-11       2.008204065336e-12      -8.136174290399e-15 
   87       3.264959768114e-10       7.943513122911e-14      -2.097010469735e-12       0.000000000000e+00       1.440428155885e-11       1.960001295025e-12      -8.105244762587e-15 
   88       3.305411874856e-10       8.156885413254e-14      -2.183077680267e-12       0.000000000000e+00       1.399111661201e-11       1.913534384641e-12      -8.079287672087e-15 
   89       3.346204174032e-10       8.370595520552e-14      -2.270039368418e-12       0.000000000000e+00       1.359393345463e-11       1.868728981114e-12      -8.055580109495e-15 
   90       3.387331095174e-10       8.584456140615e-14      -2.357833120308e-12       0.000000000000e+00       1.321184543174e-11       1.825485165319e-12      -8.031110534523e-15 
   91       3.428784164135e-10       8.798275317731e-14      -2.446394572384e-12       0.000000000000e+00       1.284373078968e-11       1.783676505165e-12      -8.002570208637e-15 
   92       3.470551879687e-10       9.011856445930e-14      -2.535657414421e-12       0.000000000000e+00       1.248822432199e-11       1.743149108684e-12      -7.966344627686e-15 
   93       3.512623172882e-10       9.225001564242e-14      -2.625554602318e-12       0.000000000000e+00       1.214404065161e-11       1.703759930261e-12      -7.919367979042e-15 
   94       3.554998648353e-10       9.437521806664e-14      -2.716022198646e-12       0.000000000000e+00       1.181101784117e-11       1.665500336382e-12      -7.861852125065e-15 
   95       3.597680813410e-10       9.649228533523e-14      -2.806996117952e-12       0.000000000000e+00       1.148921602622e-11       1.628389459916e-12      -7.794954128542e-15 
   96       3.640670572674e-10       9.859930223370e-14      -2.898410987762e-12       0.000000000000e+00       1.117859601355e-11       1.592436200247e-12      -7.719953034411e-15 
   97       3.683967153857e-10       1.006943251946e-13      -2.990200168188e-12       0.000000000000e+00       1.087901547944e-11       1.557638815183e-12      -7.638253148997e-15 
   98       3.727568033532e-10       1.027753827625e-13      -3.082295771531e-12       0.000000000000e+00       1.059022516788e-11       1.523984512870e-12      -7.551387319238e-15 
   99       3.771468862909e-10       1.048404760584e-13      -3.174628681885e-12       0.000000000000e+00       1.031186508883e-11       1.491449043701e-12      -7.461020211915e-15 
  100       3.815663393605e-10       1.068875792450e-13      -3.267128574745e-12       0.000000000000e+00       1.004346071644e-11       1.459996292225e-12      -7.368951592883e-15 
  101       3.860143403422e-10       1.089146399910e-13      -3.359723936607e-12       0.000000000000e+00       9.784419187297e-12       1.429577869060e-12      -7.277119606296e-15 
  102       3.904898622117e-10       1.109195799365e-13      -3.452342084575e-12       0.000000000000e+00       9.534025498674e-12       1.400132702803e-12      -7.187604053844e-15 
  103       3.949916657175e-10       1.129002951573e-13      -3.544909185966e-12       0.000000000000e+00       9.291438706744e-12       1.371586631937e-12      -7.102629673974e-15 
  104       3.995185560240e-10       1.148547077342e-13      -3.637350839803e-12       0.000000000000e+00       9.055882188537e-12       1.343869311812e-12      -7.024082218724e-15 
  105       4.040702081102e-10       1.167809273936e-13      -3.729593868536e-12       0.000000000000e+00       8.827251887221e-12       1.316968415602e-12      -6.951975171521e-15 
  106       4.086464395511e-10       1.186771126703e-13      -3.821564806033e-12       0.000000000000e+00       8.605583526822e-12       1.290882028396e-12      -6.885781054503e-15 
  107       4.132469519432e-10       1.205414227673e-13      -3.913189382770e-12       0.000000000000e+00       8.390864236692e-12       1.265601770767e-12      -6.824898085418e-15 
  108       4.178713263833e-10       1.223720185816e-13      -4.004392551611e-12       0.000000000000e+00       8.183030882313e-12       1.241112580958e-12      -6.768648102980e-15 
  109       4.225190189475e-10       1.241670637313e-13      -4.095098513587e-12       0.000000000000e+00       7.981968396108e-12       1.217392497069e-12      -6.716274492228e-15 
  110       4.271893561712e-10       1.259247255812e-13      -4.185230743676e-12       0.000000000000e+00       7.787508108242e-12       1.194412439245e-12      -6.666940109879e-15 
  111       4.318815305271e-10       1.276431762701e-13      -4.274712016581e-12       0.000000000000e+00       7.599426077438e-12       1.172135991856e-12      -6.619725209691e-15 
  112       4.365945959056e-10       1.293205937361e-13      -4.363464432508e-12       0.000000000000e+00       7.417441421774e-12       1.150519185689e-12      -6.573625367811e-15 
  113       4.413274630927e-10       1.309551627442e-13      -4.451409442949e-12       0.000000000000e+00       7.241214649497e-12       1.129510280131e-12      -6.527549408143e-15 
  114       4.460788952504e-10       1.325450759116e-13      -4.538467876457e-12       0.000000000000e+00       7.070345989825e-12       1.109049545355e-12      -6.480317327693e-15 
  115       4.508475033949e-10       1.340885347348e-13      -4.624559964429e-12       0.000000000000e+00       6.904373723758e-12       1.089069044505e-12      -6.430658221938e-15 
  116       4.556319351132e-10       1.355837998554e-13      -4.709606280340e-12       0.000000000000e+00       6.742875191851e-12       1.069507838120e-12      -6.377483088569e-15 
  117       4.604314764060e-10       1.370293465975e-13      -4.793530631904e-12       0.000000000000e+00       6.585787318264e-12       1.050360160215e-12      -6.320745302305e-15 
  118       4.652455148681e-10       1.384237303562e-13      -4.876257570589e-12       0.000000000000e+00       6.433122103293e-12       1.031632717746e-12      -6.260681348700e-15 
  119       4.700733502182e-10       1.397655404956e-13      -4.957711543117e-12       0.000000000000e+00       6.284866680242e-12       1.013329711899e-12      -6.197545658543e-15 
  120       4.749141914856e-10       1.410534018111e-13      -5.037816925313e-12       0.000000000000e+00       6.140982554070e-12       9.954527566387e-13      -6.131610963625e-15 
  121       4.797671541985e-10       1.422859759905e-13      -5.116498055960e-12       0.000000000000e+00       6.001404840046e-12       9.780007972538e-13      -6.063168652489e-15 
  122       4.846312575716e-10       1.434619630760e-13      -5.193679270662e-12       0.000000000000e+00       5.866041502392e-12       9.609700289004e-13      -5.992529126195e-15 
  123       4.895054216935e-10       1.445801029263e-13      -5.269284935693e-12       0.000000000000e+00       5.734772592936e-12       9.443538151480e-13      -5.920022154073e-15 
  124       4.943884647150e-10       1.456391766777e-13      -5.343239481855e-12       0.000000000000e+00       5.607449489760e-12       9.281426065251e-13      -5.845997229486e-15 
  125       4.992791000364e-10       1.466380082064e-13      -5.415467438333e-12       0.000000000000e+00       5.483894135849e-12       9.123238590640e-13      -5.770823925585e-15 
  126       5.041759334952e-10       1.475754655899e-13      -5.485893466552e-12       0.000000000000e+00       5.363898277742e-12       8.968819528461e-13      -5.694892251067e-15 
  127       5.090774605542e-10       1.484504625691e-13      -5.554442394033e-12       0.000000000000e+00       5.247222704178e-12       8.817981105470e-13      -5.618613005937e-15 
  128       5.139820634886e-10       1.492619600096e-13      -5.621039248247e-12       0.000000000000e+00       5.133596484746e-12       8.670503159819e-13      -5.542418137262e-15 
  129       5.188881747982e-10       1.500090079916e-13      -5.685610038817e-12       0.000000000000e+00       5.022775067804e-12       8.526185459400e-13      -5.466688675453e-15 
  130       5.237947936826e-10       1.506908741941e-13      -5.748084129236e-12       0.000000000000e+00       4.914723397290e-12       8.385012876104e-13      -5.391528849333e-15 
  131       5.287010211729e-10       1.513069324221e-13      -5.808392190521e-12       0.000000000000e+00       4.809451538761e-12       8.247006876406e-13      -5.316967748174e-15 
  132       5.336058973797e-10       1.518566249770e-13      -5.866465515014e-12       0.000000000000e+00       4.706957283994e-12       8.112173582640e-13      -5.243029359073e-15 
  133       5.385083998702e-10       1.523394644092e-13      -5.922236055593e-12       0.000000000000e+00       4.607225810801e-12       7.980503338654e-13      -5.169732404503e-15 
  134       5.434074420455e-10       1.527550352700e-13      -5.975636464882e-12       0.000000000000e+00       4.510229342862e-12       7.851970275460e-13      -5.097090179861e-15 
  135       5.483018715178e-10       1.531029958644e-13      -6.026600134462e-12       0.000000000000e+00       4.415926809544e-12       7.726531876888e-13      -5.025110391023e-15 
  136       5.531904684873e-10       1.533830800037e-13      -6.075061234083e-12       0.000000000000e+00       4.324263505727e-12       7.604128545233e-13      -4.953794991892e-15 
  137       5.580719441195e-10       1.535950987577e-13      -6.120954750873e-12       0.000000000000e+00       4.235170751632e-12       7.484683166912e-13      -4.883140021952e-15 
  138       5.629449389225e-10       1.537389422074e-13      -6.164216528546e-12       0.000000000000e+00       4.148565552641e-12       7.368100678113e-13      -4.813135443814e-15 
  139       5.678080211238e-10       1.538145811972e-13      -6.204783306620e-12       0.000000000000e+00       4.064350259123e-12       7.254267630444e-13      -4.743764980771e-15 
  140       5.726596850479e-10       1.538220690877e-13      -6.242592759621e-12       0.000000000000e+00       3.982412226260e-12       7.143051756589e-13      -4.675005954348e-15 
  141       5.774983494929e-10       1.537615435079e-13      -6.277583536296e-12       0.000000000000e+00       3.902623473871e-12       7.034301535959e-13      -4.606829121854e-15 
  142       5.823223561084e-10       1.536332281079e-13      -6.309695298823e-12       0.000000000000e+00       3.824840346236e-12       6.927845760342e-13      -4.539198513929e-15 
  143       5.871299677717e-10       1.534374343109e-13      -6.338868762022e-12       0.000000000000e+00       3.748903171920e-12       6.823493099553e-13      -4.472071272099e-15 
  144       5.919195061151e-10       1.531745749120e-13      -6.365046269738e-12       0.000000000000e+00       3.674669664688e-12       6.721072799313e-13      -4.405406001204e-15 
  145       5.966897828105e-10       1.528452026831e-13      -6.388173505248e-12       0.000000000000e+00       3.602119555592e-12       6.620562213819e-13      -4.339189097686e-15 
  146       6.014397079166e-10       1.524499789227e-13      -6.408198024796e-12       0.000000000000e+00       3.531259677570e-12       6.521971079030e-13      -4.273410720192e-15 
  147       6.061681537313e-10       1.519896637563e-13      -6.425068777492e-12       0.000000000000e+00       3.462091005652e-12       6.425301313232e-13      -4.208056395261e-15 
  148       6.108739539689e-10       1.514651179574e-13      -6.438736147607e-12       0.000000000000e+00       3.394608510702e-12       6.330546819079e-13      -4.143106903811e-15 
  149       6.155559029371e-10       1.508773047675e-13      -6.449151996870e-12       0.000000000000e+00       3.328801013154e-12       6.237693285640e-13      -4.078538167626e-15 
  150       6.202127547134e-10       1.502272917171e-13      -6.456269706770e-12       0.000000000000e+00       3.264651036752e-12       6.146717990439e-13      -4.014321135843e-15 
  151       6.248432223223e-10       1.495162524460e-13      -6.460044220846e-12       0.000000000000e+00       3.202134662288e-12       6.057589601502e-13      -3.950421671439e-15 
  152       6.294459769120e-10       1.487454685237e-13      -6.460432086994e-12       0.000000000000e+00       3.141221381345e-12       5.970267979399e-13      -3.886800437716e-15 
  153       6.340196469314e-10       1.479163312704e-13      -6.457391499759e-12       0.000000000000e+00       3.081873950030e-12       5.884703979288e-13      -3.823412784793e-15 
  154       6.385628173070e-10       1.470303435771e-13      -6.450882342633e-12       0.000000000000e+00       3.024048242715e-12       5.800839252957e-13      -3.760208636088e-15 
  155       6.430740286194e-10       1.460891217266e-13      -6.440866230355e-12       0.000000000000e+00       2.967693105779e-12       5.718606050872e-13      -3.697132374807e-15 
  156       6.475517762806e-10       1.450943972136e-13      -6.427306551209e-12       0.000000000000e+00       2.912750211343e-12       5.637927024216e-13      -3.634122730433e-15 
  157       6.519945097107e-10       1.440480185654e-13      -6.410168509319e-12       0.000000000000e+00       2.859153911011e-12       5.558715026937e-13      -3.571112665207e-15 
  158       6.564006315146e-10       1.429519531626e-13      -6.389419166950e-12       0.000000000000e+00       2.806831089608e-12       5.480872917787e-13      -3.508029260623e-15 
  159       6.607684966591e-10       1.418082890595e-13      -6.365027486802e-12       0.000000000000e+00       2.755701018919e-12       5.404293362369e-13      -3.444793603909e-15 
  160       6.650964116497e-10       1.406192368046e-13      -6.336964374313e-12       0.000000000000e+00       2.705675211429e-12       5.328858635182e-13      -3.381320674516e-15 
  161       6.693827492473e-10       1.393870797544e-13      -6.305202530705e-12       0.000000000000e+00       2.656675508570e-12       5.254467512165e-13      -3.317543901615e-15 
  162       6.736263057472e-10       1.381140162544e-13      -6.269715908743e-12       0.000000000000e+00       2.608690450121e-12       5.181119036491e-13      -3.253491515384e-15 
  163       6.778259738695e-10       1.368023069158e-13      -6.230480289460e-12       0.000000000000e+00       2.561723633380e-12       5.108835816569e-13      -3.189216762160e-15 
  164       6.819806297712e-10       1.354543264385e-13      -6.187473508179e-12       0.000000000000e+00       2.515775865134e-12       5.037637529043e-13      -3.124773840696e-15 
  165       6.860891327547e-10       1.340725651947e-13      -6.140675495932e-12       0.000000000000e+00       2.470845099281e-12       4.967540845481e-13      -3.060217902153e-15 
  166       6.901503249764e-10       1.326596308122e-13      -6.090068320896e-12       0.000000000000e+00       2.426926374473e-12       4.898559359054e-13      -2.995605050097e-15 
  167       6.941630311552e-10       1.312182497580e-13      -6.035636229812e-12       0.000000000000e+00       2.384011751746e-12       4.830703511221e-13      -2.930992340494e-15 
  168       6.981260582804e-10       1.297512689223e-13      -5.977365689418e-12       0.000000000000e+00       2.342090252151e-12       4.763980518416e-13      -2.866437781705e-15 
  169       7.020381953211e-10       1.282616572015e-13      -5.915245427871e-12       0.000000000000e+00       2.301147794391e-12       4.698394298726e-13      -2.802000334483e-15 
  170       7.058982129335e-10       1.267525070821e-13      -5.849266476181e-12       0.000000000000e+00       2.261167132457e-12       4.633945398579e-13      -2.737739911964e-15 
  171       7.097048631705e-10       1.252270362242e-13      -5.779422209631e-12       0.000000000000e+00       2.222127793253e-12       4.570630919427e-13      -2.673717379668e-15 
  172       7.134568791892e-10       1.236885890452e-13      -5.705708389207e-12       0.000000000000e+00       2.184006014238e-12       4.508444444428e-13      -2.609994555489e-15 
  173       7.171529749600e-10       1.221406383029e-13      -5.628123203028e-12       0.000000000000e+00       2.146774681058e-12       4.447375965132e-13      -2.546634209692e-15 
  174       7.207918449745e-10       1.205867866796e-13      -5.546667307767e-12       0.000000000000e+00       2.110403265174e-12       4.387411808162e-13      -2.483700064910e-15 
  175       7.243721639546e-10       1.190307683657e-13      -5.461343870085e-12       0.000000000000e+00       2.074857761504e-12       4.328534561900e-13      -2.421256796138e-15 
  176       7.278925865602e-10       1.174764506428e-13      -5.372158608051e-12       0.000000000000e+00       2.040100626049e-12       4.270723003171e-13      -2.359370030726e-15 
  177       7.313517470982e-10       1.159278354674e-13      -5.279119832575e-12       0.000000000000e+00       2.006090713532e-12       4.213952023924e-13      -2.298106348378e-15 
  178       7.347482592309e-10       1.143890610548e-13      -5.182238488833e-12       0.000000000000e+00       1.972783215028e-12       4.158192557918e-13      -2.237533281145e-15 
