# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513656943997e-10       4.794170714754e-15       3.799564353127e-13       2.253217370361e-19       8.309189377945e-09       5.059247490473e-10      -2.012673765625e-12 
    3       1.417621822066e-10       6.054640745989e-15       4.281313273825e-13       4.507434090003e-19       5.129984861165e-09       3.573168666473e-10      -1.512232600628e-12 
    4       1.331032953547e-10       5.149008645776e-15       3.998159975784e-13       7.514589942986e-19       3.573549379901e-09       2.695880910047e-10      -9.768031314217e-13 
    5       1.266670094445e-10       3.373366441037e-15       3.391775619177e-13       1.127595962222e-18       2.668852490120e-09       2.123200656808e-10      -5.310343541240e-13 
    6       1.222174629379e-10       1.856585263536e-15       2.715903482700e-13       1.579308823135e-18       2.084776703048e-09       1.723408862153e-10      -2.072601622084e-13 
    7       1.192675287198e-10       9.992189422909e-16       2.117256064511e-13       2.106776133890e-18       1.680713620560e-09       1.430971964766e-10      -5.087578797249e-15 
    8       1.174587183852e-10       6.511370617028e-16       1.659100085564e-13       2.710197116674e-18       1.387266196883e-09       1.209819442854e-10       9.391147389064e-14 
    9       1.164925443182e-10       5.242399445801e-16       1.354205057691e-13       3.389787994200e-18       1.166766441964e-09       1.038443708395e-10       1.170805334180e-13 
   10       1.161213874851e-10       4.430306541072e-16       1.186560582727e-13       4.145778151200e-18       9.966860111806e-10       9.028434822617e-11       9.395986531289e-14 
   11       1.162490838802e-10       3.698718562438e-16       1.125847878405e-13       4.978406235356e-18       8.432919180519e-10       7.968961853446e-11       5.145251460681e-14 
   12       1.167297044461e-10       3.230955347421e-16       1.137806409201e-13       5.887916309940e-18       7.367585532456e-10       7.043969734044e-11       8.505554867022e-15 
   13       1.174935238151e-10       3.112588828695e-16       1.192698110595e-13       6.874554165632e-18       6.493043277078e-10       6.289680021241e-11      -2.257410214478e-14 
   14       1.184676779177e-10       3.231362773795e-16       1.268686888280e-13       7.938563890482e-18       5.765418088176e-10       5.631027430730e-11      -3.808004615398e-14 
   15       1.196497625866e-10       3.467103096801e-16       1.351588618347e-13       9.080184785057e-18       5.152950157840e-10       5.077353149396e-11      -3.911796067075e-14 
   16       1.209800485726e-10       3.813856189187e-16       1.435361330324e-13       1.029964869503e-17       4.632217841080e-10       4.602356700267e-11      -3.059056612417e-14 
   17       1.224484033478e-10       4.337920996867e-16       1.519023238636e-13       1.159717781632e-17       4.185526919414e-10       4.189532019477e-11      -1.835753007155e-14 
   18       1.240066723054e-10       5.088659870259e-16       1.604978579827e-13       1.297298280071e-17       3.797844026935e-10       3.827281872817e-11      -7.624957485593e-15 
   19       1.256663991199e-10       6.063613314626e-16       1.695635161279e-13       1.442726263794e-17       3.462985292264e-10       3.511631509647e-11      -8.588752458818e-16 
   20       1.274064694558e-10       7.237325766236e-16       1.792795296934e-13       1.596020170834e-17       3.168073920122e-10       3.233188364962e-11       6.140668177065e-16 
   21       1.292330755001e-10       8.603753571742e-16       1.895993327817e-13       1.757197285244e-17       2.908477737406e-10       2.986817211091e-11      -2.208155968681e-15 
   22       1.311277070652e-10       1.015940568948e-15       2.003009640284e-13       1.926273412060e-17       2.677977792615e-10       2.764875688578e-11      -7.116088827890e-15 
   23       1.330884107276e-10       1.190195339371e-15       2.109449724581e-13       2.103263337088e-17       2.473405485712e-10       2.565094316101e-11      -1.224145190861e-14 
   24       1.350981788261e-10       1.382862713281e-15       2.209883562541e-13       2.288180496491e-17       2.290035505895e-10       2.384700230613e-11      -1.576010133937e-14 
   25       1.371678858221e-10       1.594487861895e-15       2.301603130432e-13       2.481037614209e-17       2.125710558356e-10       2.222943537761e-11      -1.704103043269e-14 
   26       1.392981128111e-10       1.826081224594e-15       2.382853121702e-13       2.681846303359e-17       1.977455010045e-10       2.077861961758e-11      -1.603209814361e-14 
   27       1.414746743453e-10       2.079699638124e-15       2.452957576909e-13       2.890617670896e-17       1.843489266099e-10       1.946621569062e-11      -1.354576782609e-14 
   28       1.436707427679e-10       2.357714591387e-15       2.511861901802e-13       3.107362046323e-17       1.721502902334e-10       1.825422090480e-11      -1.074024823106e-14 
   29       1.458964828212e-10       2.661572282846e-15       2.560220972532e-13       3.332089929921e-17       1.610872273060e-10       1.714148453273e-11      -8.251329312716e-15 
   30       1.481628996434e-10       2.992416070385e-15       2.599268305009e-13       3.564811224994e-17       1.510408960557e-10       1.612982157080e-11      -6.645661869560e-15 
   31       1.504699843616e-10       3.351319015013e-15       2.630255470861e-13       3.805535233861e-17       1.418063244348e-10       1.521146645762e-11      -6.413993050329e-15 
   32       1.528201342463e-10       3.739199617431e-15       2.652625881085e-13       4.054271799421e-17       1.333357463094e-10       1.437596976237e-11      -7.275717800876e-15 
   33       1.552069129633e-10       4.156859980248e-15       2.665144752673e-13       4.311030590703e-17       1.255691784476e-10       1.360391795250e-11      -8.597248152236e-15 
   34       1.576170569616e-10       4.605055487560e-15       2.666399354297e-13       4.575820955694e-17       1.183978498018e-10       1.287227380340e-11      -9.698928653379e-15 
   35       1.600549998618e-10       5.084693027956e-15       2.654967156151e-13       4.848652407419e-17       1.117849961611e-10       1.218297216193e-11      -1.034765007393e-14 
   36       1.625251626175e-10       5.596693968134e-15       2.629279404171e-13       5.129534338205e-17       1.056775144016e-10       1.154350169841e-11      -1.042996078616e-14 
   37       1.650269753697e-10       6.141924967477e-15       2.587900947187e-13       5.418475800134e-17       9.999586273530e-11       1.095820072069e-11      -9.880175284319e-15 
   38       1.675629007361e-10       6.721151187284e-15       2.530692996697e-13       5.715485118129e-17       9.472531522417e-11       1.042518779608e-11      -8.880108149233e-15 
   39       1.701318313983e-10       7.335060681426e-15       2.458041472125e-13       6.020570174271e-17       8.984910623504e-11       9.937861114975e-12      -7.730172656278e-15 
   40       1.727261044403e-10       7.984271184731e-15       2.370563702431e-13       6.333738526136e-17       8.532067352099e-11       9.485268062186e-12      -6.801746769025e-15 
   41       1.753358311758e-10       8.669372829220e-15       2.268879111581e-13       6.654997030677e-17       8.107986658873e-11       9.055407186187e-12      -6.434800080395e-15 
   42       1.779651553293e-10       9.391083784049e-15       2.152797805679e-13       6.984350541322e-17       7.711416444425e-11       8.647275337031e-12      -6.579806791738e-15 
   43       1.806201857246e-10       1.015013774280e-14       2.021891431519e-13       7.321802805862e-17       7.341301246803e-11       8.262148215770e-12      -7.046886161600e-15 
   44       1.833041624931e-10       1.094723988926e-14       1.875711042559e-13       7.667356802315e-17       6.994945360702e-11       7.900164116516e-12      -7.599874429389e-15 
   45       1.860181576744e-10       1.178302908451e-14       1.713792142658e-13       8.021014284671e-17       6.668974708995e-11       7.560601998443e-12      -8.012355562599e-15 
   46       1.887641630345e-10       1.265795389280e-14       1.535678098737e-13       8.382774294879e-17       6.362873000867e-11       7.243054279140e-12      -8.262379228139e-15 
   47       1.915423939239e-10       1.357235736624e-14       1.340899047604e-13       8.752634179514e-17       6.076280682811e-11       6.946431818677e-12      -8.391155206314e-15 
   48       1.943501088919e-10       1.452650712165e-14       1.128962466071e-13       9.130589950066e-17       5.807928424357e-11       6.668537004014e-12      -8.449806796996e-15 
   49       1.971813555958e-10       1.552059198503e-14       8.993508686310e-14       9.516636242101e-17       5.555569486130e-11       6.405984005855e-12      -8.499938054323e-15 
   50       2.000297290229e-10       1.655474985053e-14       6.515830459891e-14       9.910766274603e-17       5.316655637300e-11       6.155182800062e-12      -8.600191363117e-15 
   51       2.028981182769e-10       1.762916795728e-14       3.854227183872e-14       1.031297180973e-16       5.090738107610e-11       5.915791122847e-12      -8.760302608049e-15 
   52       2.057911662350e-10       1.874400403126e-14       1.007225391595e-14       1.072324311155e-16       4.877601440683e-11       5.688061668876e-12      -8.975555299470e-15 
   53       2.087123787980e-10       1.989935560777e-14      -2.026338245281e-14       1.114156890503e-16       4.676545037684e-11       5.471831241261e-12      -9.239610379627e-15 
   54       2.116640125559e-10       2.109525814479e-14      -5.247310038433e-14       1.156793633524e-16       4.486350515934e-11       5.266491067922e-12      -9.544414179331e-15 
   55       2.146473795932e-10       2.233169749031e-14      -8.656272303716e-14       1.200233189684e-16       4.305652882201e-11       5.071247929347e-12      -9.879758383196e-15 
   56       2.176641079257e-10       2.360865523328e-14      -1.225373360560e-13       1.244474458646e-16       4.134236808658e-11       4.886051508832e-12      -1.023204277812e-14 
   57       2.207149974207e-10       2.492607131418e-14      -1.603997372556e-13       1.289516346193e-16       3.972005205757e-11       4.710845422727e-12      -1.058504392386e-14 
   58       2.237995360979e-10       2.628382935958e-14      -2.001498345791e-13       1.335357673763e-16       3.818587080924e-11       4.545278639115e-12      -1.092013291245e-14 
   59       2.269158040476e-10       2.768175535476e-14      -2.417846006517e-13       1.381997178142e-16       3.673320630209e-11       4.388687124487e-12      -1.121616976677e-14 
   60       2.300603773481e-10       2.911961631627e-14      -2.852980273344e-13       1.429433511165e-16       3.535236329953e-11       4.240075490419e-12      -1.144939783913e-14 
   61       2.332297863509e-10       3.059706840105e-14      -3.306819419137e-13       1.477665412097e-16       3.403325794371e-11       4.098389354654e-12      -1.159902289183e-14 
   62       2.364254904067e-10       3.211349062608e-14      -3.779287725637e-13       1.526692270669e-16       3.277457119988e-11       3.963445383949e-12      -1.166565260590e-14 
   63       2.396498543519e-10       3.366811129994e-14      -4.270293258014e-13       1.576513690459e-16       3.157635930977e-11       3.835178391080e-12      -1.165682746266e-14 
   64       2.429046468362e-10       3.526005241913e-14      -4.779719618783e-13       1.627129332438e-16       3.043730057424e-11       3.713360093296e-12      -1.158177457846e-14 
   65       2.461909935598e-10       3.688832673630e-14      -5.307425766727e-13       1.678538920142e-16       2.935461694120e-11       3.597589983142e-12      -1.145148247384e-14 
   66       2.495093305090e-10       3.855183482851e-14      -5.853245835831e-13       1.730742244853e-16       2.832399559365e-11       3.487286199282e-12      -1.127877584284e-14 
   67       2.528593571930e-10       4.024936216549e-14      -6.416988954208e-13       1.783739170777e-16       2.733951053758e-11       3.381676397324e-12      -1.107839032215e-14 
   68       2.562405780331e-10       4.197968777085e-14      -6.998438976298e-13       1.837529717185e-16       2.639520286733e-11       3.280000528808e-12      -1.086442727339e-14 
   69       2.596541584461e-10       4.374194232648e-14      -7.597354021192e-13       1.892114312619e-16       2.549036866246e-11       3.182187297260e-12      -1.064195212386e-14 
   70       2.631013625723e-10       4.553531769622e-14      -8.213466515049e-13       1.947493601732e-16       2.462520661825e-11       3.088298999670e-12      -1.041382012524e-14 
   71       2.665829672460e-10       4.735896167673e-14      -8.846483089543e-13       2.003668379896e-16       2.379921882589e-11       2.998328103007e-12      -1.018315333591e-14 
   72       2.700992302746e-10       4.921197791978e-14      -9.496084398578e-13       2.060639600344e-16       2.301117478188e-11       2.912193534687e-12      -9.953348382920e-15 
   73       2.736498587169e-10       5.109342585457e-14      -1.016192493499e-12       2.118408381316e-16       2.225907539744e-11       2.829736973043e-12      -9.728084223784e-15 
   74       2.772339771623e-10       5.300232060998e-14      -1.084363284728e-12       2.176976013205e-16       2.154011700783e-11       2.750719137797e-12      -9.511329908428e-15 
   75       2.808500960086e-10       5.493763293689e-14      -1.154080975629e-12       2.236343965703e-16       2.085065538179e-11       2.674816080529e-12      -9.307352341054e-15 
   76       2.844967677771e-10       5.689824376061e-14      -1.225304608642e-12       2.296513798498e-16       2.018710886261e-11       2.601703432723e-12      -9.119953196520e-15 
   77       2.881747643463e-10       5.888279844213e-14      -1.297997069197e-12       2.357486858768e-16       1.954893748456e-11       2.531335086362e-12      -8.950001862439e-15 
   78       2.918852409604e-10       6.088982567604e-14      -1.372120998943e-12       2.419264541248e-16       1.893614424898e-11       2.463708828721e-12      -8.797464628813e-15 
   79       2.956290660880e-10       6.291777951099e-14      -1.447637337850e-12       2.481848384872e-16       1.834836772476e-11       2.398781018067e-12      -8.662127708135e-15 
   80       2.994068038095e-10       6.496503834157e-14      -1.524505337696e-12       2.545240077935e-16       1.778486531533e-11       2.336464677769e-12      -8.543589190467e-15 
