# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923385e-05       8.602951769979e-03 
       2.251775554930e-05       1.859263791817e-02 
       3.498636120606e-05       2.838298524726e-02 
       4.752690065129e-05       3.808682244950e-02 
       6.017107953816e-05       4.776633731253e-02 
       7.295134796828e-05       5.746688772561e-02 
       8.590117159567e-05       6.722642559465e-02 
       9.905531396721e-05       7.707932398107e-02 
       1.124501335013e-04       8.705830431280e-02 
       1.261238985365e-04       9.719558012745e-02 
       1.401171238971e-04       1.075236289114e-01 
       1.544729323969e-04       1.180757708272e-01 
       1.692374446017e-04       1.288866576398e-01 
       1.844601999509e-04       1.399926991208e-01 
       2.001946119308e-04       1.514324717919e-01 
       2.164984593225e-04       1.632471158778e-01 
       2.334344144963e-04       1.754807333243e-01 
       2.510706081659e-04       1.881807937974e-01 
       2.694812277618e-04       2.013985393657e-01 
       2.887471434300e-04       2.151894059095e-01 
       3.089565513521e-04       2.296134314934e-01 
       3.302056183397e-04       2.447356516041e-01 
       3.525991041884e-04       2.606264730553e-01 
       3.762509288441e-04       2.773619800970e-01 
       4.012846398935e-04       2.950241670238e-01 
       4.278337223492e-04       3.137010395079e-01 
       4.560416776520e-04       3.334865342032e-01 
       4.860617833901e-04       3.544802094802e-01 
       5.180564314341e-04       3.767866175423e-01 
       5.521959331310e-04       4.005143022095e-01 
       5.886566802046e-04       4.257743487585e-01 
       6.276185644258e-04       4.526784043707e-01 
       6.692615935926e-04       4.813361715931e-01 
       7.137617004578e-04       5.118523639487e-01 
       7.612858262925e-04       5.443231936687e-01 
       8.119864673565e-04       5.788325432052e-01 
       8.659959883789e-04       6.154480627470e-01 
       9.234211117495e-04       6.542174457731e-01 
       9.843380585498e-04       6.951652604562e-01 
       1.048788822721e-03       7.382906192279e-01 
       1.116778987109e-03       7.835660106842e-01 
       1.188277341859e-03       8.309373954206e-01 
       1.263217364320e-03       8.803258234475e-01 
       1.341500404014e-03       9.316384027767e-01 
       1.423000230117e-03       9.847482670314e-01 
       1.507568477514e-03       1.039519928666e+00 
       1.595040487398e-03       1.095807211713e+00 
       1.685241075052e-03       1.153457446611e+00 
       1.777989849946e-03       1.212315253929e+00 
       1.873105833493e-03       1.272225821792e+00 
       1.970411241375e-03       1.333037601442e+00 
