# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   17       1.224465284724e-10       4.337521226482e-16       1.518942961132e-13       1.159700871060e-17       4.185256690636e-10       4.189307113903e-11      -1.835701494635e-14 
   18       1.240047511770e-10       5.088172651127e-16       1.604892992820e-13       1.297279263010e-17       3.797594848502e-10       3.827071525891e-11      -7.624501972902e-15 
   19       1.256644616258e-10       6.063022809665e-16       1.695544478730e-13       1.442705010083e-17       3.462754720175e-10       3.511431096220e-11      -8.584040084820e-16 
   20       1.274044407355e-10       7.236608382617e-16       1.792698408326e-13       1.595996551114e-17       3.167860101535e-10       3.233007248722e-11       6.145631822805e-16 
   21       1.292309290642e-10       8.602888530258e-16       1.895889963565e-13       1.757171171153e-17       2.908279066690e-10       2.986657686962e-11      -2.207630972183e-15 
   22       1.311255092413e-10       1.015837858174e-15       2.002901088367e-13       1.926244676490e-17       2.677793013427e-10       2.764727219140e-11      -7.115520866088e-15 
   23       1.330862013877e-10       1.190074935414e-15       2.109337450281e-13       2.103231854204e-17       2.473233387487e-10       2.564950728701e-11      -1.224083847907e-14 
   24       1.350959344917e-10       1.382722801654e-15       2.209768658514e-13       2.288146141821e-17       2.289874967363e-10       2.384565022983e-11      -1.575946389974e-14 
   25       1.371655797062e-10       1.594326164535e-15       2.301486181869e-13       2.481000264463e-17       2.125560520442e-10       2.222819983393e-11      -1.704042174711e-14 
   26       1.392957340648e-10       1.825895044955e-15       2.382734264656e-13       2.681805836340e-17       1.977314564320e-10       2.077750074177e-11      -1.603159298093e-14 
   27       1.414722162561e-10       2.079486540149e-15       2.452837419082e-13       2.890573965184e-17       1.843357593769e-10       1.946520668609e-11      -1.354539040975e-14 
   28       1.436681999664e-10       2.357472557669e-15       2.511741686243e-13       3.107314981021e-17       1.721379309330e-10       1.825331344396e-11      -1.073995131615e-14 
   29       1.458938528269e-10       2.661299088268e-15       2.560101558276e-13       3.332039384206e-17       1.610756082048e-10       1.714065508854e-11      -8.251050747471e-15 
   30       1.481601842222e-10       2.992109026647e-15       2.599149707032e-13       3.564757077755e-17       1.510299543190e-10       1.612902445440e-11      -6.645343949323e-15 
   31       1.504671881103e-10       3.350975039134e-15       2.630136974036e-13       3.805477363362e-17       1.417960078136e-10       1.521064194569e-11      -6.413590276082e-15 
   32       1.528172535724e-10       3.738815907115e-15       2.652507375824e-13       4.054210082948e-17       1.333260058347e-10       1.437509580380e-11      -7.275217767026e-15 
   33       1.552039308333e-10       4.156434322783e-15       2.665027330649e-13       4.310964904153e-17       1.255599704128e-10       1.360303608821e-11      -8.596685471350e-15 
   34       1.576139453616e-10       4.604586219740e-15       2.666285227551e-13       4.575751173229e-17       1.183891389443e-10       1.287148251822e-11      -9.698379619981e-15 
   35       1.600517411388e-10       5.084178287311e-15       2.654858243999e-13       4.848578401454e-17       1.117767492760e-10       1.218234220185e-11      -1.034716936732e-14 
   36       1.625217588803e-10       5.596131399253e-15       2.629176776098e-13       5.129455979129e-17       1.056697008267e-10       1.154304125724e-11      -1.042955514653e-14 
   37       1.650234474906e-10       6.141311705967e-15       2.587804887166e-13       5.418392956161e-17       9.998845603387e-11       1.095785636599e-11      -9.879804046286e-15 
   38       1.675592675886e-10       6.720484184825e-15       2.530604049271e-13       5.715397656009e-17       9.471828926624e-11       1.042490117758e-11      -8.879726413908e-15 
   39       1.701281023487e-10       7.334336797586e-15       2.457960831780e-13       6.020477959405e-17       8.984243540408e-11       9.937588046360e-12      -7.729745674526e-15 
   40       1.727222769285e-10       7.983487187573e-15       2.370493351428e-13       6.333641422442e-17       8.531433464130e-11       9.484983075141e-12      -6.801253199020e-15 
   41       1.753318918124e-10       8.668525590594e-15       2.268821685582e-13       6.654894900803e-17       8.107383985865e-11       9.055104293491e-12      -6.434233076174e-15 
   42       1.779610932952e-10       9.390171134748e-15       2.152755515198e-13       6.984243248021e-17       7.710843058347e-11       8.646955174602e-12      -6.579167190662e-15 
   43       1.806159976081e-10       1.014915888298e-14       2.021865634891e-13       7.321690212567e-17       7.340755270822e-11       8.261814906414e-12      -7.046181382368e-15 
   44       1.832998538942e-10       1.094619563623e-14       1.875702062941e-13       7.667238773419e-17       6.994425083298e-11       7.899825894306e-12      -7.599119604572e-15 
   45       1.860137423335e-10       1.178192178642e-14       1.713799330005e-13       8.020890686024e-17       6.668478635045e-11       7.560270536069e-12      -8.011572399078e-15 
   46       1.887596534275e-10       1.265678618927e-14       1.535700738912e-13       8.382644994964e-17       6.362399669510e-11       7.242739580650e-12      -8.261587097341e-15 
   47       1.915377980022e-10       1.357113178026e-14       1.340936659659e-13       8.752499050178e-17       6.075828664476e-11       6.946140279622e-12      -8.390367785554e-15 
   48       1.943454291198e-10       1.452522596290e-14       1.129014870037e-13       9.130448867092e-17       5.807496388876e-11       6.668270646812e-12      -8.449030770897e-15 
   49       1.971765879354e-10       1.551925724661e-14       8.994182574612e-14       9.516489085811e-17       5.555156275908e-11       6.405739672901e-12      -8.499171742947e-15 
   50       2.000248636018e-10       1.655336312394e-14       6.516659908336e-14       9.910612930304e-17       5.316260288896e-11       6.154952720143e-12      -8.599425595074e-15 
   51       2.028931457646e-10       1.762773042305e-14       3.855219428474e-14       1.031281216756e-16       5.090359690347e-11       5.915568134940e-12      -8.759529217014e-15 
   52       2.057860799693e-10       1.874251638321e-14       1.008388690446e-14       1.072307706680e-16       4.877239037288e-11       5.687840979731e-12      -8.974769939881e-15 
   53       2.087071753395e-10       1.989781794912e-14      -2.024994452819e-14       1.114139635869e-16       4.676197779547e-11       5.471610901711e-12      -9.238813239894e-15 
   54       2.116586922709e-10       2.109366987893e-14      -5.245774964267e-14       1.156775719453e-16       4.486017620755e-11       5.266272473564e-12      -9.543610730839e-15 
   55       2.146419464819e-10       2.233005739319e-14      -8.654534190840e-14       1.200214607508e-16       4.305333666469e-11       5.071035532871e-12      -9.878958931086e-15 
   56       2.176585668977e-10       2.360696213585e-14      -1.225178192790e-13       1.244455200075e-16       4.133930611896e-11       4.885849882137e-12      -1.023125798681e-14 
   57       2.207093535386e-10       2.492432431694e-14      -1.603780000528e-13       1.289496403253e-16       3.971711385261e-11       4.710658353561e-12      -1.058428343055e-14 
   58       2.237937945500e-10       2.628202787539e-14      -2.001258158024e-13       1.335337038793e-16       3.818305033394e-11       4.545108975609e-12      -1.091940507505e-14 
   59       2.269099701178e-10       2.767989915355e-14      -2.417582660624e-13       1.381975843794e-16       3.673049814703e-11       4.388536612399e-12      -1.121548139951e-14 
   60       2.300544563840e-10       2.911770557170e-14      -2.852693730171e-13       1.429411470402e-16       3.534976292139e-11       4.239944603075e-12      -1.144875393591e-14 
   61       2.332237834500e-10       3.059510364420e-14      -3.306509907772e-13       1.477642658124e-16       3.403076166233e-11       4.098277350025e-12      -1.159842657507e-14 
   62       2.364194091802e-10       3.211147239125e-14      -3.778955479899e-13       1.526668796662e-16       3.277217536466e-11       3.963351119221e-12      -1.166510583886e-14 
   63       2.396436963996e-10       3.366604001240e-14      -4.269938432312e-13       1.576489489449e-16       3.157406013268e-11       3.835100537586e-12      -1.165633114867e-14 
   64       2.428984114750e-10       3.525792837060e-14      -4.779342269026e-13       1.627104397252e-16       3.043509420977e-11       3.713297132153e-12      -1.158132843277e-14 
   65       2.461846775404e-10       3.688615005939e-14      -5.307025830341e-13       1.678513243345e-16       2.935249957122e-11       3.597540201030e-12      -1.145108489080e-14 
   66       2.495029277235e-10       3.854960547009e-14      -5.852823110872e-13       1.730715818685e-16       2.832196351714e-11       3.487247684369e-12      -1.127842375827e-14 
   67       2.528528583708e-10       4.024707985897e-14      -6.416543077582e-13       1.783711987083e-16       2.733756026532e-11       3.381647035327e-12      -1.107807907106e-14 
   68       2.562339711288e-10       4.197735206885e-14      -6.997969446424e-13       1.837501767405e-16       2.639333114028e-11       3.279978042058e-12      -1.086415079144e-14 
   69       2.596474312867e-10       4.373955283115e-14      -7.596860366475e-13       1.892085587946e-16       2.548857221289e-11       3.182169422596e-12      -1.064170427173e-14 
   70       2.630945036860e-10       4.553287413021e-14      -8.212948344606e-13       1.947464093131e-16       2.462348214455e-11       3.088283556017e-12      -1.041359511019e-14 
   71       2.665759660367e-10       4.735646389676e-14      -8.845940101463e-13       2.003638078066e-16       2.379756304667e-11       2.998313019795e-12      -1.018294580903e-14 
   72       2.700920772041e-10       4.920942593074e-14      -9.495516388440e-13       2.060608495680e-16       2.300958449286e-11       2.912176881509e-12      -9.953153540496e-15 
   73       2.736425454947e-10       5.109081982406e-14      -1.016133180465e-12       2.118376463872e-16       2.225754753114e-11       2.829716990548e-12      -9.727897912906e-15 
   74       2.772264969419e-10       5.299966088343e-14      -1.084301461389e-12       2.176943272652e-16       2.153864869615e-11       2.750694269822e-12      -9.511148736731e-15 
   75       2.808424435925e-10       5.493492005310e-14      -1.154016656164e-12       2.236310391290e-16       2.084924402134e-11       2.674785007466e-12      -9.307173790651e-15 
   76       2.844889399590e-10       5.689547842037e-14      -1.225237816548e-12       2.296479379117e-16       2.018575211187e-11       2.601665118342e-12      -9.119775640715e-15 
   77       2.881667606817e-10       5.887998132480e-14      -1.297927821014e-12       2.357451583378e-16       1.954763303579e-11       2.531288865068e-12      -8.949824261101e-15 
   78       2.918770642006e-10       6.088695738124e-14      -1.372049298753e-12       2.419228399006e-16       1.893488978929e-11       2.463654462032e-12      -8.797286493805e-15 
   79       2.956207225008e-10       6.291486054477e-14      -1.447563175607e-12       2.481811365159e-16       1.834716096579e-11       2.398718740995e-12      -8.661949166998e-15 
   80       2.993983035099e-10       6.496206910222e-14      -1.524428687492e-12       2.545202170383e-16       1.778370402438e-11       2.336395246690e-12      -8.543411052202e-15 
   81       3.032100534950e-10       6.702688466358e-14      -1.602603393829e-12       2.609402657785e-16       1.724337855822e-11       2.276552332424e-12      -8.441074821458e-15 
   82       3.070558794608e-10       6.910753115353e-14      -1.682043190970e-12       2.674414830201e-16       1.672462956293e-11       2.219011255674e-12      -8.354139004497e-15 
   83       3.109353315467e-10       7.120215380287e-14      -1.762702325624e-12       2.740240855363e-16       1.622547070501e-11       2.163544273688e-12      -8.281589945913e-15 
   84       3.148478975970e-10       7.330887913790e-14      -1.844532798117e-12       2.806883039963e-16       1.574396610237e-11       2.109929667404e-12      -8.222162434254e-15 
   85       3.187939815381e-10       7.542600858413e-14      -1.927482429094e-12       2.874343735582e-16       1.527980408400e-11       2.058131465498e-12      -8.174231707704e-15 
   86       3.227740556766e-10       7.755185525808e-14      -2.011496495446e-12       2.942625426570e-16       1.483295486278e-11       2.008146161680e-12      -8.135888715861e-15 
   87       3.267883507730e-10       7.968468583947e-14      -2.096518315107e-12       3.011730764340e-16       1.440318698988e-11       1.959947501788e-12      -8.104961412979e-15 
   88       3.308368436866e-10       8.182272058787e-14      -2.182489250221e-12       3.081662572017e-16       1.399005900150e-11       1.913485536163e-12      -8.079006188615e-15 
   89       3.349192450191e-10       8.396413335931e-14      -2.269348710319e-12       3.152423849084e-16       1.359291106562e-11       1.868685672031e-12      -8.055299298282e-15 
   90       3.390349867589e-10       8.610705162298e-14      -2.357034155487e-12       3.224017776022e-16       1.321085662876e-11       1.825447725876e-12      -8.030828294092e-15 
   91       3.431832099251e-10       8.824955647783e-14      -2.445481099542e-12       3.296447718964e-16       1.284277406276e-11       1.783644975821e-12      -8.002283455408e-15 
   92       3.473627522114e-10       9.038968266922e-14      -2.534623113201e-12       3.369717234334e-16       1.248729831150e-11       1.743123214006e-12      -7.966049219494e-15 
   93       3.515724958504e-10       9.252545180458e-14      -2.624393039830e-12       3.443830177441e-16       1.214314414052e-11       1.703739109910e-12      -7.919058943213e-15 
   94       3.558124978902e-10       9.465497767872e-14      -2.714726844966e-12       3.518791036838e-16       1.181014964221e-11       1.665483958752e-12      -7.861524856915e-15 
   95       3.600830078575e-10       9.677637689391e-14      -2.805560354322e-12       3.594604659075e-16       1.148837495979e-11       1.628376879400e-12      -7.794604762411e-15 
   96       3.643841153726e-10       9.888773753840e-14      -2.896828112349e-12       3.671276155224e-16       1.117778091806e-11       1.592426759231e-12      -7.719578523355e-15 
   97       3.687157427382e-10       1.009871196588e-13      -2.988463402051e-12       3.748810906953e-16       1.087822522195e-11       1.557631846128e-12      -7.637851346692e-15 
   98       3.730776375278e-10       1.030725557323e-13      -3.080398264807e-12       3.827214572598e-16       1.058945865516e-11       1.523979340467e-12      -7.550957064115e-15 
   99       3.774693651751e-10       1.051420511394e-13      -3.172563520180e-12       3.906493093236e-16       1.031112127880e-11       1.491444987113e-12      -7.460561413512e-15 
  100       3.818903015622e-10       1.071935846358e-13      -3.264888785743e-12       3.986652698757e-16       1.004273862996e-11       1.459992667413e-12      -7.368465320423e-15 
  101       3.863396256087e-10       1.092251088250e-13      -3.357302496887e-12       4.067699913938e-16       9.783717920355e-12       1.429573991186e-12      -7.276608179492e-15 
  102       3.908163118603e-10       1.112345506307e-13      -3.449731926643e-12       4.149641564514e-16       9.533344234942e-12       1.400127888720e-12      -7.187071135917e-15 
  103       3.953191230775e-10       1.132198117693e-13      -3.542103205499e-12       4.232484783251e-16       9.290776730520e-12       1.371580202762e-12      -7.102080366905e-15 
  104       3.998468650092e-10       1.151788203248e-13      -3.634341895666e-12       4.316236782147e-16       9.055238876857e-12       1.343860613711e-12      -7.023522810935e-15 
  105       4.043992058714e-10       1.171096923927e-13      -3.726374759550e-12       4.400904120899e-16       8.826626635493e-12       1.316956897858e-12      -6.951411784620e-15 
  106       4.089759542666e-10       1.190105932545e-13      -3.818128268234e-12       4.486493350479e-16       8.604975732621e-12       1.290867272122e-12      -6.885219245702e-15 
  107       4.135768024092e-10       1.208796892456e-13      -3.909528093953e-12       4.573011241641e-16       8.390273304090e-12       1.265583500458e-12      -6.824342784849e-15 
  108       4.182013215953e-10       1.227151487898e-13      -4.000499136008e-12       4.660464788423e-16       8.182456226359e-12       1.241090676321e-12      -6.768103549395e-15 
  109       4.228489576729e-10       1.245151434328e-13      -4.090965546670e-12       4.748861211650e-16       7.981409447449e-12       1.217367005135e-12      -6.715744167074e-15 
  110       4.275190265111e-10       1.262778488763e-13      -4.180850757095e-12       4.838207962438e-16       7.786964317889e-12       1.194383586762e-12      -6.666426669757e-15 
  111       4.322107094711e-10       1.280014460120e-13      -4.270077503230e-12       4.928512725693e-16       7.598896921671e-12       1.172104197967e-12      -6.619230417188e-15 
  112       4.369230488749e-10       1.296841219553e-13      -4.358567851725e-12       5.019783423618e-16       7.416926407198e-12       1.150485074887e-12      -6.573150020721e-15 
  113       4.416549434761e-10       1.313240710795e-13      -4.446243225842e-12       5.112028219213e-16       7.240713318238e-12       1.129474695497e-12      -6.527093267055e-15 
  114       4.464051439296e-10       1.329194960495e-13      -4.533024431365e-12       5.205255519777e-16       7.069857924871e-12       1.109013562082e-12      -6.479879041970e-15 
  115       4.511722482613e-10       1.344686088562e-13      -4.618831682506e-12       5.299473980413e-16       6.903898554443e-12       1.089033983699e-12      -6.430235254064e-15 
  116       4.559548925791e-10       1.359696807685e-13      -4.703585555368e-12       5.394692250961e-16       6.742412589183e-12       1.069475208155e-12      -6.377071912590e-15 
  117       4.607523591961e-10       1.374211968723e-13      -4.787209924413e-12       5.490918174415e-16       6.585336958086e-12       1.050331370182e-12      -6.320342465790e-15 
  118       4.655640342809e-10       1.388217223497e-13      -4.869629433331e-12       5.588159497172e-16       6.432683657952e-12       1.031608991497e-12      -6.260283773609e-15 
  119       4.703892164592e-10       1.401698566922e-13      -4.950768633171e-12       5.686424118100e-16       6.284439820258e-12       1.013312071985e-12      -6.197150676598e-15 
  120       4.752271140098e-10       1.414642351669e-13      -5.030552016457e-12       5.785720089776e-16       6.140566949865e-12       9.954420078834e-13      -6.131216352489e-15 
  121       4.800768420607e-10       1.427035302832e-13      -5.108904051299e-12       5.886055619712e-16       6.001000163714e-12       9.779975099663e-13      -6.062772672774e-15 
  122       4.849374197856e-10       1.438864532588e-13      -5.185749215500e-12       5.987439071596e-16       5.865647429535e-12       9.609745217273e-13      -5.992130559275e-15 
  123       4.898077675995e-10       1.450117554869e-13      -5.261012030672e-12       6.089878966524e-16       5.734388804544e-12       9.443661375638e-13      -5.919620340723e-15 
  124       4.946867043557e-10       1.460782300021e-13      -5.334617096342e-12       6.193383984232e-16       5.607075674145e-12       9.281625209607e-13      -5.845592109330e-15 
  125       4.995729445412e-10       1.470847129469e-13      -5.406489124065e-12       6.297962964335e-16       5.483529990635e-12       9.123508226743e-13      -5.770416077369e-15 
  126       5.044650954733e-10       1.480300850384e-13      -5.476552971535e-12       6.403624907555e-16       5.363543511905e-12       8.969150989158e-13      -5.694482933744e-15 
  127       5.093616544957e-10       1.489132730346e-13      -5.544733676695e-12       6.510378976960e-16       5.246877040140e-12       8.818362295355e-13      -5.618204200567e-15 
  128       5.142610061747e-10       1.497332512009e-13      -5.610956491850e-12       6.618234499194e-16       5.133259660525e-12       8.670918362065e-13      -5.542012589737e-15 
  129       5.191615845651e-10       1.504890833946e-13      -5.675147657256e-12       6.727200697231e-16       5.022446835859e-12       8.526615995452e-13      -5.466289756108e-15 
  130       5.240623860900e-10       1.511800514229e-13      -5.737236745398e-12       6.837285852858e-16       4.914403512976e-12       8.385440437418e-13      -5.391139838790e-15 
  131       5.289625078878e-10       1.518055436031e-13      -5.797154639545e-12       6.948498054215e-16       4.809139758136e-12       8.247414471805e-13      -5.316591635264e-15 
  132       5.338609861791e-10       1.523650171460e-13      -5.854832856331e-12       7.060845455368e-16       4.706653364892e-12       8.112545657957e-13      -5.242668816544e-15 
  133       5.387567946444e-10       1.528579999135e-13      -5.910203585164e-12       7.174336275620e-16       4.606929513945e-12       7.980825898896e-13      -5.169389764229e-15 
  134       5.436488428009e-10       1.532840921754e-13      -5.963199727619e-12       7.288978798822e-16       4.509940432999e-12       7.852231009481e-13      -5.096767407554e-15 
  135       5.485359743803e-10       1.536429683669e-13      -6.013754936849e-12       7.404781372690e-16       4.415645056611e-12       7.726720284577e-13      -5.024809060442e-15 
  136       5.534169657061e-10       1.539343788451e-13      -6.061803656982e-12       7.521752408114e-16       4.323988686047e-12       7.604236067221e-13      -4.953516258556e-15 
  137       5.582905240708e-10       1.541581516469e-13      -6.107281162526e-12       7.639900378472e-16       4.234902649136e-12       7.484703316788e-13      -4.882884596350e-15 
  138       5.631552861132e-10       1.543141942453e-13      -6.150123597769e-12       7.759233818945e-16       4.148303960119e-12       7.368029177160e-13      -4.812903564124e-15 
  139       5.680098161961e-10       1.544024953071e-13      -6.190268016183e-12       7.879761325826e-16       4.064094979509e-12       7.254102544886e-13      -4.743556385070e-15 
  140       5.728526047834e-10       1.544231264498e-13      -6.227652419825e-12       8.001491555836e-16       3.982163073941e-12       7.142793637355e-13      -4.674819852330e-15 
  141       5.776820668174e-10       1.543762439985e-13      -6.262215798740e-12       8.124433225438e-16       3.902380276025e-12       7.033953560959e-13      -4.606664166043e-15 
  142       5.824965400963e-10       1.542620907436e-13      -6.293898170365e-12       8.248595110146e-16       3.824602944201e-12       6.927413879259e-13      -4.539052770398e-15 
  143       5.872942836517e-10       1.540809976973e-13      -6.322640618928e-12       8.373986043839e-16       3.748671422592e-12       6.822986181152e-13      -4.471942190689e-15 
  144       5.920736160260e-10       1.538333965515e-13      -6.348385865656e-12       8.500614391651e-16       3.674443438735e-12       6.720502184743e-13      -4.405290518889e-15 
  145       5.968333488952e-10       1.535198547262e-13      -6.371079959579e-12       8.628486411515e-16       3.601898725735e-12       6.619939416586e-13      -4.339084157231e-15 
  146       6.015723933101e-10       1.531410471330e-13      -6.390670829095e-12       8.757607729028e-16       3.531044115865e-12       6.521307159517e-13      -4.273313413707e-15 
  147       6.062896228233e-10       1.526977475866e-13      -6.407107808209e-12       8.887983845694e-16       3.461880583913e-12       6.424606832425e-13      -4.207963978044e-15 
  148       6.109838726705e-10       1.521908306239e-13      -6.420341678987e-12       9.019620135214e-16       3.394403100925e-12       6.329831791380e-13      -4.143016808464e-15 
  149       6.156539389518e-10       1.516212733227e-13      -6.430324714009e-12       9.152521839766e-16       3.328600487959e-12       6.236967130765e-13      -4.078448018438e-15 
  150       6.202985778134e-10       1.509901571197e-13      -6.437010718819e-12       9.286694066302e-16       3.264455269830e-12       6.145989484404e-13      -4.014228763443e-15 
  151       6.249165046286e-10       1.502986696297e-13      -6.440355074384e-12       9.422141782826e-16       3.201943528864e-12       6.056866826693e-13      -3.950325127718e-15 
  152       6.295063931794e-10       1.495481064641e-13      -6.440314779539e-12       9.558869814690e-16       3.141034758643e-12       5.969558273733e-13      -3.886698011019e-15 
  153       6.340668748379e-10       1.487398730492e-13      -6.436848493448e-12       9.696882840876e-16       3.081691717759e-12       5.884013884454e-13      -3.823303015375e-15 
  154       6.385965377476e-10       1.478754864453e-13      -6.429916578049e-12       9.836185390284e-16       3.023870283557e-12       5.800174461751e-13      -3.760090331845e-15 
  155       6.430939260047e-10       1.469565771647e-13      -6.419481140513e-12       9.976781838023e-16       2.967519305891e-12       5.717971353611e-13      -3.697004627273e-15 
  156       6.475575388399e-10       1.459848909908e-13      -6.405506075694e-12       1.011867640169e-15       2.912580460871e-12       5.637326254243e-13      -3.633984931045e-15 
  157       6.519858297992e-10       1.449622907966e-13      -6.387957108582e-12       1.026187313768e-15       2.858988104609e-12       5.558151005210e-13      -3.570964521845e-15 
  158       6.563772059256e-10       1.438907583632e-13      -6.366801836757e-12       1.040637593743e-15       2.806669126975e-12       5.480347396558e-13      -3.507870814407e-15 
  159       6.607300269406e-10       1.427723961983e-13      -6.342009772840e-12       1.055218852375e-15       2.755542805339e-12       5.403806967944e-13      -3.444625246279e-15 
  160       6.650426044253e-10       1.416094293553e-13      -6.313552386949e-12       1.069931444711e-15       2.705520658327e-12       5.328410809772e-13      -3.381143164570e-15 
  161       6.693133162206e-10       1.404041548512e-13      -6.281402940700e-12       1.084775672007e-15       2.656524532805e-12       5.254056674833e-13      -3.317358312820e-15 
  162       6.735409627152e-10       1.391587810774e-13      -6.245535883611e-12       1.099751669229e-15       2.608542969348e-12       5.180743425085e-13      -3.253298962802e-15 
  163       6.777244406472e-10       1.378755775974e-13      -6.205927484208e-12       1.114859506848e-15       2.561579565017e-12       5.108493707423e-13      -3.189018330174e-15 
  164       6.818626304331e-10       1.365569278346e-13      -6.162556074835e-12       1.130099225598e-15       2.515635126566e-12       5.037327242184e-13      -3.124570579827e-15 
  165       6.859543958791e-10       1.352053306496e-13      -6.115402093147e-12       1.145470835932e-15       2.470707608078e-12       4.967260749932e-13      -3.060010825832e-15 
  166       6.899985838929e-10       1.338234019182e-13      -6.064448123606e-12       1.160974317489e-15       2.426792048606e-12       4.898307878239e-13      -2.995395131369e-15 
  167       6.939940241949e-10       1.324138761085e-13      -6.009678938973e-12       1.176609618554e-15       2.383880509807e-12       4.830479128465e-13      -2.930780508672e-15 
  168       6.979395290298e-10       1.309796078583e-13      -5.951081541805e-12       1.192376655521e-15       2.341962013583e-12       4.763781782545e-13      -2.866224918962e-15 
  169       7.018338928782e-10       1.295235735534e-13      -5.888645205944e-12       1.208275312355e-15       2.301022479722e-12       4.698219829767e-13      -2.801787272388e-15 
  170       7.056758921678e-10       1.280488729041e-13      -5.822361518012e-12       1.224305440055e-15       2.261044663528e-12       4.633793893556e-13      -2.737527427965e-15 
  171       7.094642849853e-10       1.265587305235e-13      -5.752224418911e-12       1.240466856115e-15       2.222008093468e-12       4.570501158258e-13      -2.673506193509e-15 
  172       7.131978107875e-10       1.250564975048e-13      -5.678230245306e-12       1.256759343987e-15       2.183889008805e-12       4.508335295919e-13      -2.609785325578e-15 
  173       7.168751901130e-10       1.235456529984e-13      -5.600377771130e-12       1.273182652545e-15       2.146660297237e-12       4.447286393071e-13      -2.546427529408e-15 
  174       7.204951242936e-10       1.220298057902e-13      -5.518668249069e-12       1.289736495543e-15       2.110291432538e-12       4.387340877511e-13      -2.483496458853e-15 
  175       7.240562951660e-10       1.205126958785e-13      -5.433105452061e-12       1.306420551083e-15       2.074748412192e-12       4.328481445086e-13      -2.421056716321e-15 
  176       7.275573647831e-10       1.189981960517e-13      -5.343695714787e-12       1.323234461070e-15       2.039993695034e-12       4.270686986475e-13      -2.359173852713e-15 
  177       7.309969751253e-10       1.174903134659e-13      -5.250447975169e-12       1.340177830683e-15       2.005986138887e-12       4.213932513968e-13      -2.297914367361e-15 
