# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   23       1.330505798060e-10       1.169157993185e-15       2.109788838791e-13       0.000000000000e+00       2.473414689407e-10       2.565105211778e-11      -1.224149409392e-14 
   24       1.350573963130e-10       1.359977413338e-15       2.210275480241e-13       0.000000000000e+00       2.290044021204e-10       2.384709276987e-11      -1.576015275450e-14 
   25       1.371240642749e-10       1.569676222231e-15       2.302052955594e-13       0.000000000000e+00       2.125718455354e-10       2.222949874986e-11      -1.704108674175e-14 
   26       1.392511767085e-10       1.799265034221e-15       2.383366171600e-13       0.000000000000e+00       1.977462353799e-10       2.077868639842e-11      -1.603215642462e-14 
   27       1.414245400480e-10       2.050800967461e-15       2.453539332490e-13       0.000000000000e+00       1.843496111756e-10       1.946629957701e-11      -1.354582321360e-14 
   28       1.436173141831e-10       2.326655865212e-15       2.512517978447e-13       0.000000000000e+00       1.721509290788e-10       1.825430369578e-11      -1.074029384529e-14 
   29       1.458396704124e-10       2.628276289469e-15       2.560957103657e-13       0.000000000000e+00       1.610878243857e-10       1.714154900935e-11      -8.251362071246e-15 
   30       1.481026285476e-10       2.956806008644e-15       2.600090320446e-13       0.000000000000e+00       1.510414552461e-10       1.612986403126e-11      -6.645685461082e-15 
   31       1.504061935056e-10       3.313318551868e-15       2.631169268361e-13       0.000000000000e+00       1.418068491953e-10       1.521149708242e-11      -6.414017332781e-15 
   32       1.527527593783e-10       3.698732924521e-15       2.653637383075e-13       0.000000000000e+00       1.333362398189e-10       1.437599951769e-11      -7.275749610373e-15 
   33       1.551358795390e-10       4.113851787342e-15       2.666259868884e-13       0.000000000000e+00       1.255696433741e-10       1.360395388953e-11      -8.597287343480e-15 
   34       1.575422809425e-10       4.559431136538e-15       2.667623949613e-13       0.000000000000e+00       1.183982881274e-10       1.287231850673e-11      -9.698968400035e-15 
   35       1.599764023660e-10       5.036378502582e-15       2.656307030548e-13       0.000000000000e+00       1.117854097515e-10       1.218302590240e-11      -1.034768474971e-14 
   36       1.624426756753e-10       5.545615942131e-15       2.630740261769e-13       0.000000000000e+00       1.056779050565e-10       1.154356274632e-11      -1.042998895310e-14 
   37       1.649405420869e-10       6.088010853013e-15       2.589488351048e-13       0.000000000000e+00       9.999623209254e-11       1.095826545482e-11      -9.880199609466e-15 
   38       1.674724682161e-10       6.664329158415e-15       2.532412291487e-13       0.000000000000e+00       9.472566489693e-11       1.042525265343e-11      -8.880131373216e-15 
   39       1.700373485925e-10       7.275259715867e-15       2.459897724567e-13       0.000000000000e+00       8.984943777303e-11       9.937923310320e-12      -7.730196224652e-15 
   40       1.726275219174e-10       7.921421113232e-15       2.372561647209e-13       0.000000000000e+00       8.532098829724e-11       9.485325836917e-12      -6.801770491607e-15 
   41       1.752331009616e-10       8.603404390765e-15       2.271023092450e-13       0.000000000000e+00       8.108016574467e-11       9.055459910482e-12      -6.434822284549e-15 
   42       1.778582310224e-10       9.321928699147e-15       2.155091706310e-13       0.000000000000e+00       7.711444905604e-11       8.647323073123e-12      -6.579826205166e-15 
   43       1.805090224000e-10       1.007772877576e-14       2.024338609093e-13       0.000000000000e+00       7.341328354705e-11       8.262191673701e-12      -7.046902590667e-15 
   44       1.831887165185e-10       1.087151090690e-14       1.878314260787e-13       0.000000000000e+00       6.994971203337e-11       7.900204764532e-12      -7.599888982234e-15 
   45       1.858983868660e-10       1.170391513596e-14       1.716553508930e-13       0.000000000000e+00       6.668999358870e-11       7.560641950109e-12      -8.012370491325e-15 
   46       1.886400279728e-10       1.257539135755e-14       1.538599021365e-13       0.000000000000e+00       6.362896528197e-11       7.243095417165e-12      -8.262396461995e-15 
   47       1.914138584405e-10       1.348628405618e-14       1.343980174475e-13       0.000000000000e+00       6.076303156924e-11       6.946475463853e-12      -8.391175824506e-15 
   48       1.942171402477e-10       1.443686236704e-14       1.132203614837e-13       0.000000000000e+00       5.807949910470e-11       6.668583786394e-12      -8.449830851831e-15 
   49       1.970439246705e-10       1.542731672264e-14       9.027509546429e-14       0.000000000000e+00       5.555590041888e-11       6.406033728626e-12      -8.499964384592e-15 
   50       1.998878100156e-10       1.645778672912e-14       6.551400220087e-14       0.000000000000e+00       5.316675311602e-11       6.155234449253e-12      -8.600217755905e-15 
   51       2.027516867597e-10       1.752846149515e-14       3.891335586532e-14       0.000000000000e+00       5.090756947589e-11       5.915843378167e-12      -8.760327140010e-15 
   52       2.056401984256e-10       1.863950073965e-14       1.045831872340e-14       0.000000000000e+00       4.877619492331e-11       5.688113036820e-12      -8.975576801903e-15 
   53       2.085568512793e-10       1.979100410340e-14      -1.986285224622e-14       0.000000000000e+00       4.676562344017e-11       5.471880046859e-12      -9.239628580240e-15 
   54       2.115039019829e-10       2.098300926531e-14      -5.205873672836e-14       0.000000000000e+00       4.486367115038e-11       5.266535446389e-12      -9.544429851094e-15 
   55       2.144826627996e-10       2.221550439351e-14      -8.613527871677e-14       0.000000000000e+00       4.305668806786e-11       5.071285949629e-12      -9.879773254135e-15 
   56       2.174947633742e-10       2.348847343627e-14      -1.220976801578e-13       0.000000000000e+00       4.134252090864e-11       4.886081731435e-12      -1.023205863817e-14 
   57       2.205410056205e-10       2.480185878286e-14      -1.599488575287e-13       0.000000000000e+00       3.972019877803e-11       4.710867130972e-12      -1.058506234759e-14 
   58       2.236208796433e-10       2.615554661808e-14      -1.996888423799e-13       0.000000000000e+00       3.818601174171e-11       4.545291952784e-12      -1.092015520802e-14 
   59       2.267324676591e-10       2.754936559703e-14      -2.413147359427e-13       0.000000000000e+00       3.673334174176e-11       4.388693118508e-12      -1.121619692238e-14 
   60       2.298723479166e-10       2.898308551989e-14      -2.848206637366e-13       0.000000000000e+00       3.535249351266e-11       4.240076318595e-12      -1.144943046697e-14 
   61       2.330370530791e-10       3.045636533326e-14      -3.301985892434e-13       0.000000000000e+00       3.403338316581e-11       4.098388081985e-12      -1.159906121165e-14 
   62       2.362280452566e-10       3.196858649300e-14      -3.774410710416e-13       0.000000000000e+00       3.277469166334e-11       3.963444856884e-12      -1.166569656373e-14 
   63       2.394476922604e-10       3.351897967609e-14      -4.265390468068e-13       0.000000000000e+00       3.157647524765e-11       3.835180861857e-12      -1.165687674040e-14 
   64       2.426977658507e-10       3.510666927847e-14      -4.774810110810e-13       0.000000000000e+00       3.043741221510e-11       3.713367117399e-12      -1.158182856286e-14 
   65       2.459793949786e-10       3.673067048208e-14      -5.302529971372e-13       0.000000000000e+00       2.935472450366e-11       3.597602312395e-12      -1.145154022433e-14 
   66       2.492930190292e-10       3.838988632177e-14      -5.848385588445e-13       0.000000000000e+00       2.832409928061e-11       3.487303670575e-12      -1.127883605814e-14 
   67       2.526383410640e-10       4.008310475224e-14      -6.412187525338e-13       0.000000000000e+00       2.733961053022e-11       3.381697816983e-12      -1.107845130577e-14 
   68       2.560148694759e-10       4.180910716659e-14      -6.993721105520e-13       0.000000000000e+00       2.639529932476e-11       3.280023796361e-12      -1.086448701700e-14 
   69       2.594237749193e-10       4.356702604182e-14      -7.592745962400e-13       0.000000000000e+00       2.549046174079e-11       3.182210313517e-12      -1.064200877462e-14 
   70       2.628663273746e-10       4.535605482566e-14      -8.208996072124e-13       0.000000000000e+00       2.462529647365e-11       3.088319942307e-12      -1.041387214522e-14 
   71       2.663433098874e-10       4.717534281574e-14      -8.842179648418e-13       0.000000000000e+00       2.379930561187e-11       2.998345474278e-12      -1.018319955126e-14 
   72       2.698549868604e-10       4.902399507702e-14      -9.491978959121e-13       0.000000000000e+00       2.301125864642e-11       2.912206211002e-12      -9.953388034761e-15 
   73       2.734010723444e-10       5.090107235914e-14      -1.015805014270e-12       0.000000000000e+00       2.225915647997e-11       2.829744256426e-12      -9.728117021144e-15 
   74       2.769806983300e-10       5.280559101377e-14      -1.084002302481e-12       0.000000000000e+00       2.154019543610e-11       2.750720809204e-12      -9.511356082953e-15 
   75       2.805923830393e-10       5.473652291202e-14      -1.153750093475e-12       0.000000000000e+00       2.085073126855e-11       2.674812455044e-12      -9.307372703626e-15 
   76       2.842346863849e-10       5.669274999203e-14      -1.225007601409e-12       0.000000000000e+00       2.018718230587e-11       2.601695313640e-12      -9.119969081196e-15 
   77       2.879083844312e-10       5.867291851572e-14      -1.297737877068e-12       0.000000000000e+00       1.954900857945e-11       2.531323390492e-12      -8.950014704451e-15 
   78       2.916146356912e-10       6.067555796144e-14      -1.371903726968e-12       0.000000000000e+00       1.893621308988e-11       2.463694483644e-12      -8.797475844871e-15 
   79       2.953543118032e-10       6.269912303940e-14      -1.447466257521e-12       0.000000000000e+00       1.834843440386e-11       2.398764956806e-12      -8.662138684916e-15 
   80       2.991279799134e-10       6.474199267871e-14      -1.524384888457e-12       0.000000000000e+00       1.778492992117e-11       2.336447833227e-12      -8.543601272624e-15 
   81       3.029358850581e-10       6.680246901438e-14      -1.602617366245e-12       0.000000000000e+00       1.724455914162e-11       2.276610889565e-12      -8.441265476222e-15 
   82       3.067779325465e-10       6.887877637435e-14      -1.682119777512e-12       0.000000000000e+00       1.672576693206e-11       2.219074749757e-12      -8.354328938721e-15 
   83       3.106536703426e-10       7.096906026655e-14      -1.762846562462e-12       0.000000000000e+00       1.622656679333e-11       2.163610978890e-12      -8.281777032525e-15 
   84       3.145625854682e-10       7.307144738992e-14      -1.844749909479e-12       0.000000000000e+00       1.574502267984e-11       2.109997284577e-12      -8.222343786501e-15 
   85       3.185050882579e-10       7.518423931728e-14      -1.927777794217e-12       0.000000000000e+00       1.528082288658e-11       2.058197810978e-12      -8.174404847976e-15 
   86       3.224816597299e-10       7.730574921302e-14      -2.011875638525e-12       0.000000000000e+00       1.483393761324e-11       2.008209377882e-12      -8.136051942765e-15 
   87       3.264925399162e-10       7.943424367636e-14      -2.096986903342e-12       0.000000000000e+00       1.440413537920e-11       1.960006098277e-12      -8.105113884413e-15 
   88       3.305377155223e-10       8.156794275398e-14      -2.183053091712e-12       0.000000000000e+00       1.399097466960e-11       1.913538432013e-12      -8.079148007320e-15 
   89       3.346169075876e-10       8.370501995268e-14      -2.270013751809e-12       0.000000000000e+00       1.359379558134e-11       1.868732239458e-12      -8.055431599880e-15 
   90       3.387295591453e-10       8.584360225199e-14      -2.357806479953e-12       0.000000000000e+00       1.321171146908e-11       1.825487835162e-12      -8.030953337609e-15 
   91       3.428748228824e-10       8.798177011682e-14      -2.446366923632e-12       0.000000000000e+00       1.284360059125e-11       1.783679041514e-12      -8.002404716277e-15 
   92       3.470515488001e-10       9.011755751013e-14      -2.535628784522e-12       0.000000000000e+00       1.248809775606e-11       1.743152242406e-12      -7.966171485044e-15 
   93       3.512586301452e-10       9.224898484596e-14      -2.625525027917e-12       0.000000000000e+00       1.214391760020e-11       1.703764609540e-12      -7.919188050508e-15 
   94       3.554961275229e-10       9.437416349063e-14      -2.715991712533e-12       0.000000000000e+00       1.181089818800e-11       1.665507413404e-12      -7.861666290710e-15 
   95       3.597642918222e-10       9.649120707504e-14      -2.806964744975e-12       0.000000000000e+00       1.148909965428e-11       1.628399594884e-12      -7.794763225348e-15 
   96       3.640632136861e-10       9.859820041323e-14      -2.898378743961e-12       0.000000000000e+00       1.117848280613e-11       1.592449841955e-12      -7.719757848585e-15 
   97       3.683928160890e-10       1.006931999672e-13      -2.990167059902e-12       0.000000000000e+00       1.087890532115e-11       1.557656181053e-12      -7.638054408044e-15 
   98       3.727528469158e-10       1.027742343117e-13      -3.082261794488e-12       0.000000000000e+00       1.059011794577e-11       1.524005568456e-12      -7.551185683799e-15 
   99       3.771428715389e-10       1.048393045991e-13      -3.174593820263e-12       0.000000000000e+00       1.031176069351e-11       1.491473481658e-12      -7.460816267368e-15 
  100       3.815622653969e-10       1.068863850242e-13      -3.267092800205e-12       0.000000000000e+00       1.004335904325e-11       1.460023510749e-12      -7.368745840703e-15 
  101       3.860102065721e-10       1.089134232888e-13      -3.359687207311e-12       0.000000000000e+00       9.784320137495e-12       1.429606949792e-12      -7.276912455186e-15 
  102       3.904856683691e-10       1.109183410670e-13      -3.452304344172e-12       0.000000000000e+00       9.533928980701e-12       1.400162388196e-12      -7.187395810620e-15 
  103       3.949874118924e-10       1.128990344694e-13      -3.544870362554e-12       0.000000000000e+00       9.291344637504e-12       1.371615302096e-12      -7.102420534222e-15 
  104       3.995142426724e-10       1.148534256082e-13      -3.637310849544e-12       0.000000000000e+00       9.055790492791e-12       1.343895067736e-12      -7.023872295685e-15 
  105       4.040658360100e-10       1.167796242224e-13      -3.729552633979e-12       0.000000000000e+00       8.827162490926e-12       1.316989499160e-12      -6.951764646096e-15 
  106       4.086420098065e-10       1.186757888541e-13      -3.821522261677e-12       0.000000000000e+00       8.605496355776e-12       1.290896950279e-12      -6.885570220135e-15 
  107       4.132424660056e-10       1.205400787117e-13      -3.913145476158e-12       0.000000000000e+00       8.390779217052e-12       1.265609336189e-12      -6.824687356147e-15 
  108       4.178667860735e-10       1.223706546970e-13      -4.004347244454e-12       0.000000000000e+00       8.182947941133e-12       1.241111916005e-12      -6.768438021684e-15 
  109       4.225144264783e-10       1.241656804310e-13      -4.095051782911e-12       0.000000000000e+00       7.981887461891e-12       1.217383075684e-12      -6.716065739047e-15 
  110       4.271847141699e-10       1.259233232805e-13      -4.185182582997e-12       0.000000000000e+00       7.787429111516e-12       1.194394110859e-12      -6.666733510829e-15 
  111       4.318768420594e-10       1.276417553845e-13      -4.274662437108e-12       0.000000000000e+00       7.599348951341e-12       1.172109009658e-12      -6.619521745458e-15 
  112       4.365898644986e-10       1.293191546801e-13      -4.363413464374e-12       0.000000000000e+00       7.417366102664e-12       1.150484235539e-12      -6.573426182740e-15 
  113       4.413226927603e-10       1.309537059296e-13      -4.451357136465e-12       0.000000000000e+00       7.241141077575e-12       1.129468510115e-12      -6.527355819399e-15 
  114       4.460740905173e-10       1.325436017462e-13      -4.538414303398e-12       0.000000000000e+00       7.070274109779e-12       1.109002595978e-12      -6.480130834626e-15 
  115       4.508426693222e-10       1.340870436205e-13      -4.624505219339e-12       0.000000000000e+00       6.904303485421e-12       1.089019079534e-12      -6.430480515614e-15 
  116       4.556270771022e-10       1.355822921938e-13      -4.709550476674e-12       0.000000000000e+00       6.742806549776e-12       1.069457442088e-12      -6.377315991762e-15 
  117       4.604265993059e-10       1.370278228164e-13      -4.793473881849e-12       0.000000000000e+00       6.585720227856e-12       1.050311816190e-12      -6.320590490829e-15 
  118       4.652406226962e-10       1.384221909176e-13      -4.876199979263e-12       0.000000000000e+00       6.433056519992e-12       1.031588654772e-12      -6.260540265035e-15 
  119       4.700684460918e-10       1.397639858971e-13      -4.957653207764e-12       0.000000000000e+00       6.284802559784e-12       1.013291881311e-12      -6.197419492399e-15 
  120       4.749092775538e-10       1.410518325866e-13      -5.037757934489e-12       0.000000000000e+00       6.140919852759e-12       9.954228078254e-13      -6.131500632071e-15 
  121       4.797622315714e-10       1.422843927119e-13      -5.116438488693e-12       0.000000000000e+00       6.001343515024e-12       9.779800528844e-13      -6.063074779660e-15 
  122       4.846263262488e-10       1.434603663542e-13      -5.193619195595e-12       0.000000000000e+00       5.865981511928e-12       9.609594596051e-13      -5.992452022556e-15 
  123       4.895004804910e-10       1.445784934124e-13      -5.269224410207e-12       0.000000000000e+00       5.734713896715e-12       9.443540136571e-13      -5.919961795262e-15 
  124       4.943835111899e-10       1.456375550645e-13      -5.343178551175e-12       0.000000000000e+00       5.607392049182e-12       9.281537612646e-13      -5.845953234723e-15 
  125       4.992741304111e-10       1.466363752295e-13      -5.415406134615e-12       0.000000000000e+00       5.483837914339e-12       9.123457272080e-13      -5.770795535647e-15 
  126       5.041709425797e-10       1.475738220291e-13      -5.485831807948e-12       0.000000000000e+00       5.363843241062e-12       8.969138328272e-13      -5.694878305839e-15 
  127       5.090724416666e-10       1.484488092497e-13      -5.554380383739e-12       0.000000000000e+00       5.247168820752e-12       8.818388140231e-13      -5.618611921525e-15 
  128       5.139770083748e-10       1.492602978039e-13      -5.620976873532e-12       0.000000000000e+00       5.133543725994e-12       8.670981392604e-13      -5.542427882680e-15 
  129       5.188830739371e-10       1.500073378124e-13      -5.685547273526e-12       0.000000000000e+00       5.022723407817e-12       8.526713556763e-13      -5.466706839757e-15 
  130       5.237896378017e-10       1.506891969648e-13      -5.748020947182e-12       0.000000000000e+00       4.914672810480e-12       8.385569646559e-13      -5.391552992218e-15 
  131       5.286958016843e-10       1.513052490681e-13      -5.808328569151e-12       0.000000000000e+00       4.809401999333e-12       8.247572511874e-13      -5.316995497541e-15 
  132       5.336006064416e-10       1.518549364243e-13      -5.866401435698e-12       0.000000000000e+00       4.706908766053e-12       8.112729789708e-13      -5.243058420711e-15 
  133       5.385030304500e-10       1.523377715824e-13      -5.922171503914e-12       0.000000000000e+00       4.607178288472e-12       7.981033472613e-13      -5.169760571998e-15 
  134       5.434019879836e-10       1.527533390910e-13      -5.975571430938e-12       0.000000000000e+00       4.510182790406e-12       7.852459477136e-13      -5.097115344723e-15 
  135       5.482963275933e-10       1.531012972512e-13      -6.026534613169e-12       0.000000000000e+00       4.415881201481e-12       7.726967212257e-13      -5.025130553030e-15 
  136       5.531848304847e-10       1.533813798681e-13      -6.074995225484e-12       0.000000000000e+00       4.324218816959e-12       7.604499147825e-13      -4.953808269656e-15 
  137       5.580662088967e-10       1.535933980043e-13      -6.120888260457e-12       0.000000000000e+00       4.235126957571e-12       7.484980383000e-13      -4.883144663704e-15 
  138       5.629391044802e-10       1.537372417313e-13      -6.164149567572e-12       0.000000000000e+00       4.148522629339e-12       7.368318214690e-13      -4.813129838409e-15 
  139       5.678020866761e-10       1.538128818828e-13      -6.204715892439e-12       0.000000000000e+00       4.064308183409e-12       7.254401705989e-13      -4.743747668910e-15 
  140       5.726536510942e-10       1.538203718067e-13      -6.242524916016e-12       0.000000000000e+00       3.982370975876e-12       7.143101254617e-13      -4.674975640023e-15 
  141       5.774922178912e-10       1.537598491174e-13      -6.277515293819e-12       0.000000000000e+00       3.902583027610e-12       7.034268161356e-13      -4.606784684008e-15 
  142       5.823161301497e-10       1.536315374486e-13      -6.309626695145e-12       0.000000000000e+00       3.824800684088e-12       6.927734198493e-13      -4.539139018341e-15 
  143       5.871236522561e-10       1.534357482056e-13      -6.338799842281e-12       0.000000000000e+00       3.748864275219e-12       6.823311178255e-13      -4.471995983484e-15 
  144       5.919131071150e-10       1.531728941634e-13      -6.364977085411e-12       0.000000000000e+00       3.674631515974e-12       6.720831015553e-13      -4.405314384691e-15 
  145       5.966833064613e-10       1.528435280730e-13      -6.388104108390e-12       0.000000000000e+00       3.602082137592e-12       6.620271278699e-13      -4.339080786770e-15 
  146       6.014331600862e-10       1.524483112099e-13      -6.408128466469e-12       0.000000000000e+00       3.531222972977e-12       6.521641253550e-13      -4.273285515312e-15 
  147       6.061615399942e-10       1.519880036752e-13      -6.424999107629e-12       0.000000000000e+00       3.462054997191e-12       6.424942363578e-13      -4.207914273075e-15 
  148       6.108672795797e-10       1.514634662154e-13      -6.438666414875e-12       0.000000000000e+00       3.394573181188e-12       6.330167971032e-13      -4.142948026629e-15 
  149       6.155491728034e-10       1.508756620436e-13      -6.449082248537e-12       0.000000000000e+00       3.328766345561e-12       6.237303178103e-13      -4.078362893006e-15 
  150       6.202059733683e-10       1.502256586593e-13      -6.456199988558e-12       0.000000000000e+00       3.264617014278e-12       6.146324628089e-13      -4.014130026334e-15 
  151       6.248363938967e-10       1.495146296695e-13      -6.459974576797e-12       0.000000000000e+00       3.202101268425e-12       6.057200306559e-13      -3.950215504491e-15 
  152       6.294391051058e-10       1.487438566088e-13      -6.460362559315e-12       0.000000000000e+00       3.141188599944e-12       5.969889342519e-13      -3.886580215743e-15 
  153       6.340127349846e-10       1.479147307603e-13      -6.457322128680e-12       0.000000000000e+00       3.081841765376e-12       5.884341809573e-13      -3.823179745392e-15 
  154       6.385558679700e-10       1.470287549759e-13      -6.450813166253e-12       0.000000000000e+00       3.024016639599e-12       5.800498527091e-13      -3.759964262414e-15 
  155       6.430670441234e-10       1.460875454965e-13      -6.440797284492e-12       0.000000000000e+00       2.967662069571e-12       5.718290861371e-13      -3.696878406113e-15 
  156       6.475447583066e-10       1.450928337733e-13      -6.427237869238e-12       0.000000000000e+00       2.912719728068e-12       5.637640526808e-13      -3.633861172756e-15 
  157       6.519874593587e-10       1.440464682875e-13      -6.410100122019e-12       0.000000000000e+00       2.859123967426e-12       5.558459387052e-13      -3.570845802222e-15 
  158       6.563935492721e-10       1.429504163713e-13      -6.389351102339e-12       0.000000000000e+00       2.806801673281e-12       5.480649256177e-13      -3.507759664644e-15 
  159       6.607613823689e-10       1.418067660283e-13      -6.364959769975e-12       0.000000000000e+00       2.755672118310e-12       5.404101699843e-13      -3.444524147055e-15 
  160       6.650892644774e-10       1.406177277539e-13      -6.336897027274e-12       0.000000000000e+00       2.705646815969e-12       5.328697836464e-13      -3.381054540031e-15 
  161       6.693755677961e-10       1.393855848577e-13      -6.305135573160e-12       0.000000000000e+00       2.656647608547e-12       5.254335445584e-13      -3.317284503887e-15 
  162       6.736190886299e-10       1.381125356712e-13      -6.269649361872e-12       0.000000000000e+00       2.608663035943e-12       5.181013404446e-13      -3.253242136657e-15 
  163       6.778187198628e-10       1.368008408001e-13      -6.230414176971e-12       0.000000000000e+00       2.561696695408e-12       5.108754373131e-13      -3.188980447687e-15 
  164       6.819733378262e-10       1.354528749391e-13      -6.187407856420e-12       0.000000000000e+00       2.515749393706e-12       5.037578086304e-13      -3.124553382828e-15 
  165       6.860818020075e-10       1.340711284551e-13      -6.140610334013e-12       0.000000000000e+00       2.470819084742e-12       4.967501280014e-13      -3.060015824170e-15 
  166       6.901429547589e-10       1.326582089707e-13      -6.090003680806e-12       0.000000000000e+00       2.426900807203e-12       4.898537618497e-13      -2.995423589773e-15 
  167       6.941556210059e-10       1.312168429481e-13      -6.035572146540e-12       0.000000000000e+00       2.383986622185e-12       4.830697620974e-13      -2.930833433399e-15 
  168       6.981186079558e-10       1.297498772725e-13      -5.977302201076e-12       0.000000000000e+00       2.342065550834e-12       4.763988588459e-13      -2.866303044243e-15 
  169       7.020307048065e-10       1.282602808356e-13      -5.915182575822e-12       0.000000000000e+00       2.301123511976e-12       4.698414530555e-13      -2.801891046667e-15 
  170       7.058906824552e-10       1.267511461193e-13      -5.849204305161e-12       0.000000000000e+00       2.261143259750e-12       4.633976092257e-13      -2.737656999927e-15 
  171       7.096972932068e-10       1.252256907792e-13      -5.779360767879e-12       0.000000000000e+00       2.222104321249e-12       4.570670480756e-13      -2.673661397909e-15 
  172       7.134492704825e-10       1.236872592282e-13      -5.705647728596e-12       0.000000000000e+00       2.183982934146e-12       4.508491392236e-13      -2.609965668857e-15 
  173       7.171453285287e-10       1.221393242202e-13      -5.628063379197e-12       0.000000000000e+00       2.146751984334e-12       4.447428938681e-13      -2.546632175109e-15 
  174       7.207841621253e-10       1.205854884334e-13      -5.546608380254e-12       0.000000000000e+00       2.110380943556e-12       4.387469574671e-13      -2.483724212822e-15 
  175       7.243644462947e-10       1.190294860542e-13      -5.461285902461e-12       0.000000000000e+00       2.074835807044e-12       4.328596024188e-13      -2.421306011712e-15 
  176       7.278848360099e-10       1.174751843605e-13      -5.372101668061e-12       0.000000000000e+00       2.040079031148e-12       4.270787207416e-13      -2.359442734777e-15 
  177       7.313439659036e-10       1.159265853055e-13      -5.279063992275e-12       0.000000000000e+00       2.006069470974e-12       4.214018167541e-13      -2.298200478036e-15 
  178       7.347404499766e-10       1.143878271011e-13      -5.182183824731e-12       0.000000000000e+00       1.972762318018e-12       4.158259997556e-13      -2.237646270254e-15 
