# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513649974724e-10       4.793938688443e-15       3.799559081106e-13       0.000000000000e+00       8.309177720561e-09       5.059240438941e-10      -2.012670950799e-12 
    3       1.417610151495e-10       6.054181535104e-15       4.281307472611e-13       0.000000000000e+00       5.129977677600e-09       3.573163655907e-10      -1.512230485653e-12 
    4       1.331015002297e-10       5.148249984543e-15       3.998154919664e-13       0.000000000000e+00       3.573544391040e-09       2.695877082531e-10      -9.768017653514e-13 
    5       1.266644272124e-10       3.372234121359e-15       3.391772095480e-13       0.000000000000e+00       2.668848746298e-09       2.123197691214e-10      -5.310336115460e-13 
    6       1.222139416883e-10       1.855003339972e-15       2.715902083704e-13       0.000000000000e+00       2.084773762983e-09       1.723406500451e-10      -2.072598723815e-13 
    7       1.192629154588e-10       9.971107241483e-16       2.117257362135e-13       0.000000000000e+00       1.680711277740e-09       1.430969946253e-10      -5.087571631395e-15 
    8       1.174528726074e-10       6.484258596306e-16       1.659104772515e-13       0.000000000000e+00       1.387264276542e-09       1.209817678007e-10       9.391134262351e-14 
    9       1.164853222869e-10       5.208492434103e-16       1.354214035757e-13       0.000000000000e+00       1.166764803332e-09       1.038442262222e-10       1.170803697252e-13 
   10       1.161126605983e-10       4.388839392222e-16       1.186575024416e-13       0.000000000000e+00       9.966845894564e-10       9.028422982732e-11       9.395973384662e-14 
   11       1.162387146998e-10       3.648924090625e-16       1.125869253462e-13       0.000000000000e+00       8.432907299962e-10       7.968950562780e-11       5.145244240634e-14 
   12       1.167175767644e-10       3.172063478504e-16       1.137836509633e-13       0.000000000000e+00       7.367575149767e-10       7.043958875262e-11       8.505542735520e-15 
   13       1.174795112723e-10       3.043826720330e-16       1.192739040561e-13       0.000000000000e+00       6.493034124321e-10       6.289671198053e-11      -2.257407051136e-14 
   14       1.184516748995e-10       3.151955134547e-16       1.268741068497e-13       0.000000000000e+00       5.765409958537e-10       5.631020572888e-11      -3.807999266852e-14 
   15       1.196316471855e-10       3.376272304102e-16       1.351658761325e-13       0.000000000000e+00       5.152942889248e-10       5.077346109501e-11      -3.911790597331e-14 
   16       1.209597245079e-10       3.710822287499e-16       1.435450449708e-13       0.000000000000e+00       4.632211303876e-10       4.602349143892e-11      -3.059052351280e-14 
   17       1.224257610320e-10       4.221901815029e-16       1.519134610506e-13       0.000000000000e+00       4.185521009192e-10       4.189525968654e-11      -1.835750431953e-14 
   18       1.239816146762e-10       4.958871345648e-16       1.605115755529e-13       0.000000000000e+00       3.797838661377e-10       3.827276961758e-11      -7.624946878036e-15 
   19       1.256388336177e-10       5.919269896904e-16       1.695801954177e-13       0.000000000000e+00       3.462980397595e-10       3.511626808238e-11      -8.588742904775e-16 
   20       1.273763010773e-10       7.077640831456e-16       1.792995768172e-13       0.000000000000e+00       3.168069440557e-10       3.233183536231e-11       6.140661658370e-16 
   21       1.292002122746e-10       8.427939848428e-16       1.896231783722e-13       0.000000000000e+00       2.908473623483e-10       2.986812556056e-11      -2.208152181292e-15 
   22       1.310920612501e-10       9.966675743288e-16       2.003290623665e-13       0.000000000000e+00       2.677974003424e-10       2.764871981411e-11      -7.116078561273e-15 
   23       1.330498944362e-10       1.169152012407e-15       2.109778005120e-13       0.000000000000e+00       2.473401984924e-10       2.565091381561e-11      -1.224143521168e-14 
   24       1.350567032910e-10       1.359970432435e-15       2.210264123749e-13       0.000000000000e+00       2.290032263960e-10       2.384696758089e-11      -1.576007986202e-14 
   25       1.371233676983e-10       1.569668147175e-15       2.302041154618e-13       0.000000000000e+00       2.125707548285e-10       2.222939421503e-11      -1.704100673939e-14 
   26       1.392504735390e-10       1.799255796201e-15       2.383353971985e-13       0.000000000000e+00       1.977452208486e-10       2.077858791622e-11      -1.603207523980e-14 
   27       1.414238244720e-10       2.050790468613e-15       2.453526774511e-13       0.000000000000e+00       1.843486652629e-10       1.946620103162e-11      -1.354574778626e-14 
   28       1.436165799832e-10       2.326643963689e-15       2.512505104719e-13       0.000000000000e+00       1.721500460475e-10       1.825421533595e-11      -1.074023169205e-14 
   29       1.458389159268e-10       2.628262835316e-15       2.560943959422e-13       0.000000000000e+00       1.610869987288e-10       1.714147819359e-11      -8.251316214451e-15 
   30       1.481018595416e-10       2.956790856966e-15       2.600076953567e-13       0.000000000000e+00       1.510406816873e-10       1.612980750883e-11      -6.645651583430e-15 
   31       1.504054220667e-10       3.313301563980e-15       2.631155729484e-13       0.000000000000e+00       1.418061231469e-10       1.521144155410e-11      -6.413984379957e-15 
   32       1.527519916934e-10       3.698713959641e-15       2.653623726784e-13       0.000000000000e+00       1.333355570320e-10       1.437593472839e-11      -7.275709438566e-15 
   33       1.551351104063e-10       4.113830700338e-15       2.666246154285e-13       0.000000000000e+00       1.255690001867e-10       1.360387804071e-11      -8.597238855199e-15 
   34       1.575414950558e-10       4.559407777122e-15       2.667610240137e-13       0.000000000000e+00       1.183976817099e-10       1.287223816436e-11      -9.698917388235e-15 
   35       1.599755898554e-10       5.036352711012e-15       2.656293391855e-13       0.000000000000e+00       1.117848374460e-10       1.218294740956e-11      -1.034763643877e-14 
   36       1.624418385497e-10       5.545587547085e-15       2.630726760872e-13       0.000000000000e+00       1.056773643544e-10       1.154348915274e-11      -1.042994527215e-14 
   37       1.649396935616e-10       6.087979672341e-15       2.589475057116e-13       0.000000000000e+00       9.999572076572e-11       1.095819650598e-11      -9.880159198376e-15 
   38       1.674716198183e-10       6.664295006901e-15       2.532399280750e-13       0.000000000000e+00       9.472518075589e-11       1.042518782255e-11      -8.880092576980e-15 
   39       1.700365054574e-10       7.275222408345e-15       2.459885082552e-13       0.000000000000e+00       8.984897870285e-11       9.937862767194e-12      -7.730158064604e-15 
   40       1.726266812281e-10       7.921380465945e-15       2.372549469972e-13       0.000000000000e+00       8.532055241036e-11       9.485270616194e-12      -6.801732852735e-15 
   41       1.752322525665e-10       8.603360222145e-15       2.271011483362e-13       0.000000000000e+00       8.107975145789e-11       9.055411704921e-12      -6.434785834811e-15 
   42       1.778573656788e-10       9.321880828400e-15       2.155080757531e-13       0.000000000000e+00       7.711405487861e-11       8.647282728620e-12      -6.579791375552e-15 
   43       1.805081347051e-10       1.007767702308e-14       2.024328393505e-13       0.000000000000e+00       7.341290808616e-11       8.262158578354e-12      -7.046869209979e-15 
   44       1.831878058321e-10       1.087145509436e-14       1.878304827797e-13       0.000000000000e+00       6.994935408773e-11       7.900176571891e-12      -7.599856159529e-15 
   45       1.858974569494e-10       1.170385508639e-14       1.716544887938e-13       0.000000000000e+00       6.668965217988e-11       7.560614768970e-12      -8.012336713975e-15 
   46       1.886390821866e-10       1.257532688690e-14       1.538591251490e-13       0.000000000000e+00       6.362863945955e-11       7.243065603846e-12      -8.262360433196e-15 
   47       1.914128981510e-10       1.348621497049e-14       1.343973315478e-13       0.000000000000e+00       6.076272038686e-11       6.946440264679e-12      -8.391136771081e-15 
   48       1.942161644387e-10       1.443678846122e-14       1.132197751050e-13       0.000000000000e+00       5.807920166292e-11       6.668541551647e-12      -8.449788634929e-15 
   49       1.970429295331e-10       1.542723777917e-14       9.027461991142e-14       0.000000000000e+00       5.555561591130e-11       6.405984138740e-12      -8.499919616533e-15 
   50       1.998867895327e-10       1.645770251922e-14       6.551365140367e-14       0.000000000000e+00       5.316648084637e-11       6.155178497141e-12      -8.600171719741e-15 
   51       2.027506366400e-10       1.752837178828e-14       3.891314388119e-14       0.000000000000e+00       5.090730877127e-11       5.915782513460e-12      -8.760281039849e-15 
   52       2.056391175608e-10       1.863940530686e-14       1.045825891789e-14       0.000000000000e+00       4.877594512868e-11       5.688048941875e-12      -8.975531511436e-15 
   53       2.085557422921e-10       1.979090271836e-14      -1.986274739757e-14       0.000000000000e+00       4.676538394436e-11       5.471814649193e-12      -9.239584575471e-15 
   54       2.115027718021e-10       2.098290170531e-14      -5.205845584816e-14       0.000000000000e+00       4.486344141381e-11       5.266470931309e-12      -9.544387139640e-15 
   55       2.144815220184e-10       2.221539044062e-14      -8.613481156690e-14       0.000000000000e+00       4.305646762881e-11       5.071224660111e-12      -9.879731399262e-15 
   56       2.174936215461e-10       2.348835287838e-14      -1.220970171081e-13       0.000000000000e+00       4.134230931480e-11       4.886025696515e-12      -1.023201710245e-14 
   57       2.205398696551e-10       2.480173141488e-14      -1.599479894734e-13       0.000000000000e+00       3.971999557728e-11       4.710817873674e-12      -1.058502059032e-14 
   58       2.236197533364e-10       2.615541224314e-14      -1.996877608216e-13       0.000000000000e+00       3.818581649521e-11       4.545250398801e-12      -1.092011269186e-14 
   59       2.267313512005e-10       2.754922402781e-14      -2.413134330792e-13       0.000000000000e+00       3.673315403790e-11       4.388659500673e-12      -1.121615312034e-14 
   60       2.298712373771e-10       2.898293657995e-14      -2.848191325510e-13       0.000000000000e+00       3.535231298182e-11       4.240050077148e-12      -1.144938486979e-14 
   61       2.330359408431e-10       3.045620885582e-14      -3.301968235019e-13       0.000000000000e+00       3.403320948293e-11       4.098367953506e-12      -1.159901334883e-14 
   62       2.362269235909e-10       3.196842231150e-14      -3.774390649830e-13       0.000000000000e+00       3.277452450893e-11       3.963429588242e-12      -1.166564606772e-14 
