# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513632918513e-10       4.793921493795e-15       3.799555942381e-13       0.000000000000e+00       8.308904379941e-09       5.059096419903e-10      -2.012651340597e-12 
    3       1.417602762286e-10       6.054152185885e-15       4.281333626289e-13       0.000000000000e+00       5.129787221825e-09       3.573051931561e-10      -1.512212515500e-12 
    4       1.331007519037e-10       5.148204128112e-15       3.998154405997e-13       0.000000000000e+00       3.573400761521e-09       2.695789348144e-10      -9.767884003899e-13 
    5       1.266633040877e-10       3.372193525482e-15       3.391742229784e-13       0.000000000000e+00       2.668735107187e-09       2.123125748829e-10      -5.310264500427e-13 
    6       1.222125043038e-10       1.854975073831e-15       2.715864014743e-13       0.000000000000e+00       2.084680568988e-09       1.723345048635e-10      -2.072578124577e-13 
    7       1.192614838081e-10       9.970897066518e-16       2.117218413722e-13       0.000000000000e+00       1.680633171156e-09       1.430916269198e-10      -5.088509029457e-15 
    8       1.174514607369e-10       6.484079200623e-16       1.659066551231e-13       0.000000000000e+00       1.387197588352e-09       1.209769940013e-10       9.390930263659e-14 
    9       1.164838756102e-10       5.208329618794e-16       1.354177639038e-13       0.000000000000e+00       1.166706605163e-09       1.038398640927e-10       1.170784883100e-13 
   10       1.161112827400e-10       4.388688937845e-16       1.186536899658e-13       0.000000000000e+00       9.966330594495e-10       9.028017779995e-11       9.395862299088e-14 
   11       1.162373472708e-10       3.648779380020e-16       1.125827382593e-13       0.000000000000e+00       8.432444682215e-10       7.968572266093e-11       5.145219191321e-14 
   12       1.167162073622e-10       3.171910390267e-16       1.137789711669e-13       0.000000000000e+00       7.367159460786e-10       7.043617991323e-11       8.505980938275e-15 
   13       1.174781296084e-10       3.043649693237e-16       1.192686395493e-13       0.000000000000e+00       6.492657216141e-10       6.289361630796e-11      -2.257326980919e-14 
   14       1.184502068736e-10       3.151740515597e-16       1.268681842855e-13       0.000000000000e+00       5.765067698686e-10       5.630728325854e-11      -3.807909605481e-14 
   15       1.196300738662e-10       3.376011088222e-16       1.351592327230e-13       0.000000000000e+00       5.152630125573e-10       5.077074223346e-11      -3.911711409427e-14 
   16       1.209581220103e-10       3.710504551039e-16       1.435378252124e-13       0.000000000000e+00       4.631924051275e-10       4.602106204451e-11      -3.058989550891e-14 
   17       1.224240665086e-10       4.221509639487e-16       1.519056433417e-13       0.000000000000e+00       4.185256691069e-10       4.189307133368e-11      -1.835701756878e-14 
   18       1.239798788402e-10       4.958392961066e-16       1.605032386101e-13       0.000000000000e+00       3.797594849058e-10       3.827070761151e-11      -7.624500954218e-15 
   19       1.256370810278e-10       5.918689773334e-16       1.695713619918e-13       0.000000000000e+00       3.462754720821e-10       3.511430815337e-11      -8.583999122018e-16 
   20       1.273744603327e-10       7.076935671510e-16       1.792901363883e-13       0.000000000000e+00       3.167860102268e-10       3.233007641896e-11       6.145645603639e-16 
   21       1.291982573409e-10       8.427089164766e-16       1.896131048062e-13       0.000000000000e+00       2.908279067506e-10       2.986658240699e-11      -2.207634366155e-15 
   22       1.310900529068e-10       9.965665411413e-16       2.003184857337e-13       0.000000000000e+00       2.677793014314e-10       2.764727039660e-11      -7.115524625748e-15 
   23       1.330478713470e-10       1.169033555033e-15       2.109668677028e-13       0.000000000000e+00       2.473233388436e-10       2.564949955947e-11      -1.224083903896e-14 
   24       1.350546468478e-10       1.359832762090e-15       2.210152315906e-13       0.000000000000e+00       2.289874968368e-10       2.384565017397e-11      -1.575946120203e-14 
   25       1.371212487642e-10       1.569509011746e-15       2.301927434924e-13       0.000000000000e+00       2.125560521497e-10       2.222820915713e-11      -1.704041786868e-14 
   26       1.392482710507e-10       1.799072526598e-15       2.383238456478e-13       0.000000000000e+00       1.977314565420e-10       2.077750410766e-11      -1.603159120124e-14 
   27       1.414215379444e-10       2.050580661220e-15       2.453410056776e-13       0.000000000000e+00       1.843357594908e-10       1.946519693334e-11      -1.354539180361e-14 
   28       1.436142306019e-10       2.326405639100e-15       2.512388420493e-13       0.000000000000e+00       1.721379310504e-10       1.825329856394e-11      -1.073995391838e-14 
   29       1.458365166132e-10       2.627993806715e-15       2.560828152408e-13       0.000000000000e+00       1.610756083253e-10       1.714064368866e-11      -8.251052800114e-15 
   30       1.480994021396e-10       2.956488472390e-15       2.599962008623e-13       0.000000000000e+00       1.510299544421e-10       1.612902039109e-11      -6.645345170801e-15 
   31       1.504028779418e-10       3.312962774891e-15       2.631040890220e-13       0.000000000000e+00       1.417960079388e-10       1.521064397147e-11      -6.413591763149e-15 
   32       1.527493350000e-10       3.698336000210e-15       2.653508859898e-13       0.000000000000e+00       1.333260059616e-10       1.437510160266e-11      -7.275219936020e-15 
   33       1.551323274182e-10       4.113411397880e-15       2.666132358970e-13       0.000000000000e+00       1.255599705410e-10       1.360304353644e-11      -8.596687201723e-15 
   34       1.575385850549e-10       4.558945512234e-15       2.667499762903e-13       0.000000000000e+00       1.183891390735e-10       1.287148986295e-11      -9.698378532292e-15 
   35       1.599725560007e-10       5.035845667716e-15       2.656188167303e-13       0.000000000000e+00       1.117767494058e-10       1.218234837273e-11      -1.034716437744e-14 
   36       1.624386853988e-10       5.545033418937e-15       2.630627835092e-13       0.000000000000e+00       1.056697009565e-10       1.154304611767e-11      -1.042954757580e-14 
   37       1.649364264741e-10       6.087375646508e-15       2.589382653268e-13       0.000000000000e+00       9.998845616346e-11       1.095786064410e-11      -9.879797404234e-15 
   38       1.674682417316e-10       6.663638089284e-15       2.532313881976e-13       0.000000000000e+00       9.471828939536e-11       1.042490536283e-11      -8.879723554407e-15 
   39       1.700330153661e-10       7.274509515504e-15       2.459807834269e-13       0.000000000000e+00       8.984243553289e-11       9.937591977966e-12      -7.729747701974e-15 
   40       1.726230732960e-10       7.920608425834e-15       2.372482321416e-13       0.000000000000e+00       8.531433477037e-11       9.484985795503e-12      -6.801259042231e-15 
   41       1.752285172452e-10       8.602525967312e-15       2.270957055824e-13       0.000000000000e+00       8.107383998889e-11       9.055104191228e-12      -6.434239715484e-15 
   42       1.778534977624e-10       9.320982241475e-15       2.155041264045e-13       0.000000000000e+00       7.710843071548e-11       8.646951132084e-12      -6.579172166552e-15 
   43       1.805041366143e-10       1.007671334265e-14       2.024305213419e-13       0.000000000000e+00       7.340755284201e-11       8.261806754238e-12      -7.046183718990e-15 
   44       1.831836891186e-10       1.087042716005e-14       1.878298326777e-13       0.000000000000e+00       6.994425096783e-11       7.899814606218e-12      -7.599120135600e-15 
   45       1.858932412730e-10       1.170276525521e-14       1.716554473982e-13       0.000000000000e+00       6.668478648503e-11       7.560258124959e-12      -8.011573577720e-15 
   46       1.886347856100e-10       1.257417781440e-14       1.538616247680e-13       0.000000000000e+00       6.362399682814e-11       7.242727964654e-12      -8.261591029557e-15 
   47       1.914085336692e-10       1.348500921048e-14       1.344013242472e-13       0.000000000000e+00       6.075828677531e-11       6.946130889379e-12      -8.390375541615e-15 
   48       1.942117388328e-10       1.443552837196e-14       1.132252388040e-13       0.000000000000e+00       5.807496401627e-11       6.668264309752e-12      -8.449042174654e-15 
   49       1.970384421615e-10       1.542592542327e-14       9.028156485743e-14       0.000000000000e+00       5.555156288345e-11       6.405736490939e-12      -8.499185149535e-15 
   50       1.998822326910e-10       1.645633957752e-14       6.552212133321e-14       0.000000000000e+00       5.316260301054e-11       6.154952092763e-12      -8.599438113755e-15 
   51       2.027460012820e-10       1.752695953538e-14       3.892319865992e-14       0.000000000000e+00       5.090359702263e-11       5.915569280290e-12      -8.759538438728e-15 
   52       2.056343950033e-10       1.863794453081e-14       1.046997132929e-14       0.000000000000e+00       4.877239048990e-11       5.687843081479e-12      -8.974774548532e-15 
   53       2.085509244267e-10       1.978939361606e-14      -1.984928950167e-14       0.000000000000e+00       4.676197791050e-11       5.471613116265e-12      -9.238813212305e-15 
   54       2.114978513187e-10       2.098134377265e-14      -5.204314728602e-14       0.000000000000e+00       4.486017632058e-11       5.266273937840e-12      -9.543607546643e-15 
   55       2.144764927583e-10       2.221378254223e-14      -8.611753391701e-14       0.000000000000e+00       4.305333677561e-11       5.071035423005e-12      -9.878955382145e-15 
   56       2.174884792458e-10       2.348669392123e-14      -1.220776639565e-13       0.000000000000e+00       4.133930622760e-11       4.885847638585e-12      -1.023125664604e-14 
   57       2.205346124189e-10       2.480002055862e-14      -1.599264755654e-13       0.000000000000e+00       3.971711395886e-11       4.710653782110e-12      -1.058428614569e-14 
   58       2.236143820196e-10       2.615364894030e-14      -1.996640253482e-13       0.000000000000e+00       3.818305043772e-11       4.545102304086e-12      -1.091941283769e-14 
   59       2.267258698102e-10       2.754740806582e-14      -2.412874431052e-13       0.000000000000e+00       3.673049824828e-11       4.388528549892e-12      -1.121549420811e-14 
   60       2.298656534904e-10       2.898106812499e-14      -2.847908865832e-13       0.000000000000e+00       3.534976302010e-11       4.239936401671e-12      -1.144877065267e-14 
   61       2.330302649746e-10       3.045428841054e-14      -3.301663477783e-13       0.000000000000e+00       3.403076175852e-11       4.098270702001e-12      -1.159844505923e-14 
