# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589545249e+00      -1.162942158823e+00      -1.162942158813e+00       0.000000000000e+00      -1.550589545266e+00      -1.174176496315e+00       6.123562052794e-01       5.967976592629e-01       1.526035960303e-08       1.526017917399e-08       1.526017684909e-08                      nan       1.526036668384e-08       1.526018432155e-08 
       2.251775554681e-05      -1.550694458946e+00      -1.163020846551e+00      -1.163020846608e+00       0.000000000000e+00      -1.550694458630e+00      -1.174255944143e+00       6.123442722349e-01       5.967869832847e-01       7.599733901425e-08       7.600330768437e-08       7.600332343111e-08                      nan       7.599701090092e-08       7.600308677780e-08 
       3.498636120247e-05      -1.550806612999e+00      -1.163104970016e+00      -1.163104970202e+00       0.000000000000e+00      -1.550806611518e+00      -1.174340880049e+00       6.123415252709e-01       5.967850689444e-01       1.834477774710e-07       1.834757466742e-07       1.834758005252e-07                      nan       1.834461223405e-07       1.834746936419e-07 
       4.752690064658e-05      -1.550965591674e+00      -1.163224224255e+00      -1.163224224703e+00       0.000000000000e+00      -1.550965587119e+00      -1.174461285710e+00       6.123382780514e-01       5.967829587011e-01       3.384920710664e-07       3.385782347266e-07       3.385783651882e-07                      nan       3.384867843712e-07       3.385749592736e-07 
       6.017107953230e-05      -1.551168098212e+00      -1.163376144785e+00      -1.163376145461e+00       0.000000000000e+00      -1.551168087614e+00      -1.174614672377e+00       6.123356777853e-01       5.967817154471e-01       5.424877072057e-07       5.426943156347e-07       5.426945034025e-07                      nan       5.424749325111e-07       5.426863595145e-07 
       7.295134796122e-05      -1.551431900997e+00      -1.163574075220e+00      -1.163574076795e+00       0.000000000000e+00      -1.551431878100e+00      -1.174814512431e+00       6.123297200408e-01       5.967776465368e-01       7.972692137188e-07       7.977082156386e-07       7.977086902358e-07                      nan       7.972415710243e-07       7.976913634365e-07 
       8.590117158737e-05      -1.551742131027e+00      -1.163806875759e+00      -1.163806878252e+00       0.000000000000e+00      -1.551742088203e+00      -1.175049557448e+00       6.123246899184e-01       5.967747354276e-01       1.105224457466e-06       1.106048843509e-06       1.106049611934e-06                      nan       1.105172173018e-06       1.106017092795e-06 
       9.905531395762e-05      -1.552104383728e+00      -1.164078762611e+00      -1.164078766450e+00       0.000000000000e+00      -1.552104309468e+00      -1.175324063897e+00       6.123198896729e-01       5.967723511498e-01       1.469296332935e-06       1.470723006909e-06       1.470724224323e-06                      nan       1.469204935051e-06       1.470667954793e-06 
       1.124501334903e-04      -1.552540118985e+00      -1.164405873845e+00      -1.164405881504e+00       0.000000000000e+00      -1.552539993224e+00      -1.175654325633e+00       6.123107943777e-01       5.967663354151e-01       1.892995879683e-06       1.895361238472e-06       1.895363742108e-06                      nan       1.892842262589e-06       1.895270322003e-06 
       1.261238985241e-04      -1.553040925562e+00      -1.164781937825e+00      -1.164781948184e+00       0.000000000000e+00      -1.553040730103e+00      -1.176034006120e+00       6.123005194062e-01       5.967596148998e-01       2.380571808899e-06       2.384313705071e-06       2.384317030558e-06                      nan       2.380331435159e-06       2.384169409978e-06 
