# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513664003012e-10       4.794193064780e-15       3.799582065933e-13       2.253233375642e-19       8.309228092125e-09       5.059271106993e-10      -2.012683148315e-12 
    3       1.417628428354e-10       6.054668972631e-15       4.281333232436e-13       4.507466125734e-19       5.130008677302e-09       3.573185302213e-10      -1.512239650364e-12 
    4       1.331039164505e-10       5.149032651280e-15       3.998178614421e-13       7.514643390617e-19       3.573565973621e-09       2.695893571793e-10      -9.768076850775e-13 
    5       1.266676007649e-10       3.373382169775e-15       3.391791431037e-13       1.127603989351e-18       2.668864892241e-09       2.123210717617e-10      -5.310368296930e-13 
    6       1.222180332454e-10       1.856593922461e-15       2.715916143567e-13       1.579320077330e-18       2.084786375101e-09       1.723416898886e-10      -2.072611284159e-13 
    7       1.192680834326e-10       9.992236056592e-16       2.117265934633e-13       2.106791163707e-18       1.680721432552e-09       1.430978563427e-10      -5.087602492065e-15 
    8       1.174592672687e-10       6.511401038990e-16       1.659107819687e-13       2.710216474686e-18       1.387272694995e-09       1.209825183510e-10       9.391191169763e-14 
    9       1.164930878621e-10       5.242423969182e-16       1.354211371147e-13       3.389812236978e-18       1.166771956689e-09       1.038448732654e-10       1.170810791791e-13 
   10       1.161219294695e-10       4.430327297734e-16       1.186566113628e-13       4.145807839119e-18       9.966907456944e-10       9.028476902612e-11       9.396030335673e-14 
   11       1.162496225554e-10       3.698735929986e-16       1.125853126574e-13       4.978441932238e-18       8.432958852726e-10       7.968997811387e-11       5.145275457937e-14 
   12       1.167302505491e-10       3.230970557015e-16       1.137811712352e-13       5.887958582549e-18       7.367620202451e-10       7.044003293272e-11       8.505594456940e-15 
   13       1.174940714030e-10       3.112603512750e-16       1.192703671006e-13       6.874603583052e-18       6.493073841729e-10       6.289711350725e-11      -2.257420753366e-14 
   14       1.184682317103e-10       3.231378037787e-16       1.268692802564e-13       7.938621023408e-18       5.765445242074e-10       5.631053680057e-11      -3.808022347417e-14 
   15       1.196503147165e-10       3.467119489448e-16       1.351594916529e-13       9.080250205039e-18       5.152974435843e-10       5.077375196153e-11      -3.911814270243e-14 
   16       1.209806142128e-10       3.813874230492e-16       1.435368019041e-13       1.029972297370e-17       4.632239672951e-10       4.602378526249e-11      -3.059070912702e-14 
   17       1.224489733823e-10       4.337941512692e-16       1.519030320135e-13       1.159726152468e-17       4.185546652122e-10       4.189553975304e-11      -1.835761647007e-14 
   18       1.240072450472e-10       5.088683919658e-16       1.604986061705e-13       1.297307650842e-17       3.797861939713e-10       3.827300320399e-11      -7.624992530637e-15 
   19       1.256669789251e-10       6.063641945529e-16       1.695643063084e-13       1.442736691288e-17       3.463001633557e-10       3.511645966954e-11      -8.588776780564e-16 
   20       1.274070605464e-10       7.237359907028e-16       1.792803650123e-13       1.596031711602e-17       3.168088873409e-10       3.233203225379e-11       6.140694114767e-16 
   21       1.292336782319e-10       8.603794124257e-16       1.896002162323e-13       1.757209995597e-17       2.908491467054e-10       2.986833619673e-11      -2.208168478340e-15 
   22       1.311283173310e-10       1.015945354143e-15       2.003018974259e-13       1.926287348045e-17       2.677990438318e-10       2.764889499489e-11      -7.116122299687e-15 
   23       1.330890283937e-10       1.190200942082e-15       2.109459549352e-13       2.103278554518e-17       2.473417170254e-10       2.565104485535e-11      -1.224150656271e-14 
   24       1.350988095310e-10       1.382869219412e-15       2.209893838705e-13       2.288197050969e-17       2.290046326231e-10       2.384710817819e-11      -1.576017361280e-14 
   25       1.371685320100e-10       1.594495358963e-15       2.301613817789e-13       2.481055561191e-17       2.125720603474e-10       2.222955878814e-11      -1.704111142545e-14 
   26       1.392987708525e-10       1.826089804107e-15       2.382864186909e-13       2.681865698217e-17       1.977464358453e-10       2.077872795864e-11      -1.603217452490e-14 
   27       1.414753391006e-10       2.079709402889e-15       2.452968976106e-13       2.890638569011e-17       1.843497986412e-10       1.946629540837e-11      -1.354583132563e-14 
   28       1.436714097092e-10       2.357725657482e-15       2.511873577537e-13       3.107384503175e-17       1.721511049409e-10       1.825429464436e-11      -1.074029873028e-14 
   29       1.458971512703e-10       2.661584772523e-15       2.560232871368e-13       3.332114001202e-17       1.610879898917e-10       1.714157188999e-11      -8.251369480718e-15 
   30       1.481635747048e-10       2.992430109490e-15       2.599280385704e-13       3.564836966716e-17       1.510416112849e-10       1.612992370165e-11      -6.645695715014e-15 
   31       1.504706759984e-10       3.351334732833e-15       2.630267703250e-13       3.805562702456e-17       1.418069962239e-10       1.521156627312e-11      -6.414025569414e-15 
   32       1.528208480929e-10       3.739217148578e-15       2.652638225691e-13       4.054301051818e-17       1.333363783038e-10       1.437605259639e-11      -7.275752749736e-15 
   33       1.552076461156e-10       4.156879465238e-15       2.665157152084e-13       4.311061684432e-17       1.255697738968e-10       1.360397956579e-11      -8.597286923412e-15 
   34       1.576177986669e-10       4.605077072339e-15       2.666411734279e-13       4.575853948984e-17       1.183984113422e-10       1.287232049728e-11      -9.698970188923e-15 
   35       1.600557423963e-10       5.084716861608e-15       2.654979444293e-13       4.848687359184e-17       1.117855263079e-10       1.218301107853e-11      -1.034769288227e-14 
   36       1.625259056245e-10       5.596720201697e-15       2.629291537260e-13       5.129571308117e-17       1.056780155356e-10       1.154353752227e-11      -1.043000357740e-14 
   37       1.650277256390e-10       6.141953753710e-15       2.587912871225e-13       5.418514848660e-17       9.999633697373e-11       1.095823549900e-11      -9.880217066701e-15 
   38       1.675636651233e-10       6.721182682220e-15       2.530704656820e-13       5.715526306356e-17       9.472576461477e-11       1.042522278999e-11      -8.880148353579e-15 
   39       1.701326143564e-10       7.335095044686e-15       2.458052809343e-13       6.020613563880e-17       8.984953270686e-11       9.937897248976e-12      -7.730211254170e-15 
   40       1.727269073283e-10       7.984308579341e-15       2.370574653015e-13       6.333784179427e-17       8.532107873282e-11       9.485305820363e-12      -6.801784393195e-15 
   41       1.753366522569e-10       8.669413421571e-15       2.268889606341e-13       6.655045010522e-17       8.108025186654e-11       9.055446556084e-12      -6.434837958189e-15 
   42       1.779659922238e-10       9.391127744344e-15       2.152807769009e-13       6.984400910847e-17       7.711453105183e-11       8.647315932039e-12      -6.579846026587e-15 
   43       1.806210361276e-10       1.015018524515e-14       2.021900780522e-13       7.321855628311e-17       7.341336163098e-11       8.262189264989e-12      -7.046927466888e-15 
   44       1.833050242269e-10       1.094729111167e-14       1.875719686158e-13       7.667412140977e-17       6.994978643824e-11       7.900204401524e-12      -7.599918032701e-15 
   45       1.860190287578e-10       1.178308420884e-14       1.713799983208e-13       8.021072202769e-17       6.669006455659e-11       7.560639936838e-12      -8.012401216572e-15 
   46       1.887650417998e-10       1.265801310495e-14       1.535685042124e-13       8.382834855316e-17       6.362903305276e-11       7.243088508685e-12      -8.262426592953e-15 
   47       1.915432791063e-10       1.357242085614e-14       1.340905007305e-13       8.752697444711e-17       6.076309636932e-11       6.946461424749e-12      -8.391203961698e-15 
   48       1.943509997110e-10       1.452657508330e-14       1.128967364979e-13       9.130655981824e-17       5.807956113519e-11       6.668561615036e-12      -8.449856652008e-15 
   49       1.971822518414e-10       1.552066461651e-14       8.993546409714e-14       9.516705101459e-17       5.555595984303e-11       6.406003893990e-12      -8.499988757762e-15 
   50       2.000306310829e-10       1.655482735231e-14       6.515856362918e-14       9.910838021739e-17       5.316681005787e-11       6.155198861694e-12      -8.600242699387e-15 
   51       2.028990269644e-10       1.762925052496e-14       3.854240704513e-14       1.031304650402e-16       5.090762405828e-11       5.915804447715e-12      -8.760354343276e-15 
   52       2.057920827693e-10       1.874409185236e-14       1.007225924705e-14       1.072332081151e-16       4.877624727578e-11       5.688073418006e-12      -8.975607164945e-15 
   53       2.087133048436e-10       1.989944886005e-14      -2.026351356246e-14       1.114164966819e-16       4.676567369538e-11       5.471842640002e-12      -9.239662069137e-15 
   54       2.116649502629e-10       2.109535699444e-14      -5.247337510169e-14       1.156802021802e-16       4.486371944039e-11       5.266503398345e-12      -9.544465346407e-15 
   55       2.146483314721e-10       2.233180209375e-14      -8.656314922073e-14       1.200241895457e-16       4.305673452080e-11       5.071262455657e-12      -9.879808670619e-15 
