# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589542803e+00      -1.162942156988e+00      -1.162942156979e+00       0.000000000000e+00      -1.550589542820e+00      -1.174176494462e+00       6.123562058910e-01       5.967976598293e-01       1.526035966026e-08       1.526017918746e-08       1.526017686290e-08                      nan       1.526036674240e-08       1.526018433698e-08 
       2.251775554681e-05      -1.550694456500e+00      -1.163020844716e+00      -1.163020844773e+00       0.000000000000e+00      -1.550694456184e+00      -1.174255942290e+00       6.123442728465e-01       5.967869838511e-01       7.599733929931e-08       7.600330775150e-08       7.600332349987e-08                      nan       7.599701119266e-08       7.600308685469e-08 
       3.498636120247e-05      -1.550806610553e+00      -1.163104968181e+00      -1.163104968367e+00       0.000000000000e+00      -1.550806609072e+00      -1.174340878196e+00       6.123415258826e-01       5.967850695110e-01       1.834477781590e-07       1.834757468364e-07       1.834758006912e-07                      nan       1.834461230448e-07       1.834746938275e-07 
       4.752690064658e-05      -1.550965589227e+00      -1.163224222419e+00      -1.163224222867e+00       0.000000000000e+00      -1.550965584672e+00      -1.174461283856e+00       6.123382786634e-01       5.967829592680e-01       3.384920723355e-07       3.385782350263e-07       3.385783654947e-07                      nan       3.384867856714e-07       3.385749596164e-07 
       6.017107953230e-05      -1.551168095764e+00      -1.163376142949e+00      -1.163376143625e+00       0.000000000000e+00      -1.551168085166e+00      -1.174614670523e+00       6.123356783976e-01       5.967817160143e-01       5.424877092387e-07       5.426943161157e-07       5.426945038941e-07                      nan       5.424749345959e-07       5.426863600642e-07 
       7.295134796122e-05      -1.551431898552e+00      -1.163574073385e+00      -1.163574074960e+00       0.000000000000e+00      -1.551431875655e+00      -1.174814510578e+00       6.123297206526e-01       5.967776471034e-01       7.972692167095e-07       7.977082163436e-07       7.977086909577e-07                      nan       7.972415740860e-07       7.976913642437e-07 
       8.590117158737e-05      -1.551742128586e+00      -1.163806873927e+00      -1.163806876420e+00       0.000000000000e+00      -1.551742085763e+00      -1.175049555598e+00       6.123246905292e-01       5.967747359932e-01       1.105224461618e-06       1.106048844482e-06       1.106049612933e-06                      nan       1.105172177256e-06       1.106017093912e-06 
       9.905531395762e-05      -1.552104381283e+00      -1.164078760775e+00      -1.164078764615e+00       0.000000000000e+00      -1.552104307023e+00      -1.175324062043e+00       6.123198902851e-01       5.967723517169e-01       1.469296338443e-06       1.470723008212e-06       1.470724225655e-06                      nan       1.469204940699e-06       1.470667956282e-06 
       1.124501334903e-04      -1.552540116514e+00      -1.164405871989e+00      -1.164405879648e+00       0.000000000000e+00      -1.552539990753e+00      -1.175654323759e+00       6.123107949968e-01       5.967663359899e-01       1.892995886684e-06       1.895361240221e-06       1.895363743848e-06                      nan       1.892842269940e-06       1.895270323951e-06 
       1.261238985241e-04      -1.553040923077e+00      -1.164781935958e+00      -1.164781946318e+00       0.000000000000e+00      -1.553040727619e+00      -1.176034004236e+00       6.123005200289e-01       5.967596154785e-01       2.380571817672e-06       2.384313707305e-06       2.384317032763e-06                      nan       2.380331444461e-06       2.384169412447e-06 
       1.401171238832e-04      -1.553612672489e+00      -1.165211398231e+00      -1.165211413080e+00       0.000000000000e+00      -1.553612376725e+00      -1.176467592561e+00       6.122887898430e-01       5.967519405753e-01       2.937011489573e-06       2.942707491430e-06       2.942712217837e-06                      nan       2.936646906341e-06       2.942487592885e-06 
       1.544729323814e-04      -1.554270493003e+00      -1.165705673354e+00      -1.165705700502e+00       0.000000000000e+00      -1.554270046537e+00      -1.176966615558e+00       6.122732107732e-01       5.967411089733e-01       3.568102678558e-06       3.576540961070e-06       3.576550215937e-06                      nan       3.567556576284e-06       3.576216911577e-06 
       1.692374445844e-04      -1.555003246941e+00      -1.166256481948e+00      -1.166256514190e+00       0.000000000000e+00      -1.555002616065e+00      -1.177522699025e+00       6.122582034717e-01       5.967313175004e-01       4.280705213120e-06       4.292857828203e-06       4.292868034992e-06                      nan       4.279928784855e-06       4.292388788101e-06 
       1.844601999316e-04      -1.555836045937e+00      -1.166882754385e+00      -1.166882803270e+00       0.000000000000e+00      -1.555835149877e+00      -1.178154967134e+00       6.122393677645e-01       5.967184710245e-01       5.082611449690e-06       5.099784577552e-06       5.099800635293e-06                      nan       5.081511277951e-06       5.099123033443e-06 
       2.001946119095e-04      -1.556764715973e+00      -1.167581468390e+00      -1.167581533393e+00       0.000000000000e+00      -1.556763477627e+00      -1.178860354476e+00       6.122199491061e-01       5.967056588702e-01       5.983010644887e-06       6.006819713378e-06       6.006840397717e-06                      nan       5.981489256861e-06       6.005901331838e-06 
       2.164984592990e-04      -1.557816486511e+00      -1.168373250308e+00      -1.168373339241e+00       0.000000000000e+00      -1.557814792496e+00      -1.179659685097e+00       6.121956472863e-01       5.966889715177e-01       6.992274326258e-06       7.024903070272e-06       7.024931168680e-06                      nan       6.990194460178e-06       7.023644369791e-06 
       2.334344144703e-04      -1.558990177578e+00      -1.169257354969e+00      -1.169257475454e+00       0.000000000000e+00      -1.558987887984e+00      -1.180552200756e+00       6.121697116781e-01       5.966714623964e-01       8.122672143798e-06       8.166783859305e-06       8.166821875146e-06                      nan       8.119862613769e-06       8.165082245897e-06 
       2.510706081373e-04      -1.560291577941e+00      -1.170238310578e+00      -1.170238467905e+00       0.000000000000e+00      -1.560288524789e+00      -1.181542463966e+00       6.121441107195e-01       5.966550217753e-01       9.388357450488e-06       9.447234104791e-06       9.447283963155e-06                      nan       9.384607549337e-06       9.444962224079e-06 
       2.694812277303e-04      -1.561762110981e+00      -1.171347631343e+00      -1.171347840293e+00       0.000000000000e+00      -1.561758060580e+00      -1.182662283033e+00       6.121123421517e-01       5.966337706051e-01       1.080512445215e-05       1.088325070748e-05       1.088331696949e-05                      nan       1.080015216598e-05       1.088023617937e-05 
       2.887471433953e-04      -1.563412227148e+00      -1.172593514165e+00      -1.172593790686e+00       0.000000000000e+00      -1.563406888517e+00      -1.183919920438e+00       6.120763388385e-01       5.966095942296e-01       1.239166960289e-05       1.249464866477e-05       1.249473631976e-05                      nan       1.238512075028e-05       1.249067551618e-05 
       3.089565513139e-04      -1.565260317938e+00      -1.173990232546e+00      -1.173990594474e+00       0.000000000000e+00      -1.565253325908e+00      -1.185329769677e+00       6.120367507491e-01       5.965832153250e-01       1.416948700761e-05       1.430439431588e-05       1.430450906970e-05                      nan       1.416091443770e-05       1.429918935082e-05 
       3.302056182976e-04      -1.567334974139e+00      -1.175559902397e+00      -1.175560373455e+00       0.000000000000e+00      -1.567325859926e+00      -1.186914137859e+00       6.119924712203e-01       5.965537613069e-01       1.616318112038e-05       1.633909408330e-05       1.633924348068e-05                      nan       1.615201275974e-05       1.633230701138e-05 
       3.525991041420e-04      -1.569670386724e+00      -1.177329058884e+00      -1.177329671192e+00       0.000000000000e+00      -1.569658546113e+00      -1.188699787230e+00       6.119419199806e-01       5.965199479128e-01       1.840097525459e-05       1.862959677279e-05       1.862979087688e-05                      nan       1.838647727291e-05       1.862077631602e-05 
