# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513647856910e-10       4.793931983916e-15       3.799553767243e-13       0.000000000000e+00       8.309166138339e-09       5.059233322962e-10      -2.012668136011e-12 
    3       1.417608165342e-10       6.054173068075e-15       4.281301484973e-13       0.000000000000e+00       5.129970535426e-09       3.573158610092e-10      -1.512228370779e-12 
    4       1.331013142933e-10       5.148242784501e-15       3.998149328065e-13       0.000000000000e+00       3.573539420327e-09       2.695873374623e-10      -9.768003992401e-13 
    5       1.266642500606e-10       3.372229405153e-15       3.391767352062e-13       0.000000000000e+00       2.668845049509e-09       2.123194783811e-10      -5.310328688213e-13 
    6       1.222137704041e-10       1.855000745677e-15       2.715898285470e-13       0.000000000000e+00       2.084770867893e-09       1.723404015775e-10      -2.072595824522e-13 
    7       1.192627473899e-10       9.971093296486e-16       2.117254401254e-13       0.000000000000e+00       1.680708915835e-09       1.430967866228e-10      -5.087564443888e-15 
    8       1.174527087834e-10       6.484249527799e-16       1.659102452067e-13       0.000000000000e+00       1.387262318765e-09       1.209816062795e-10       9.391121121646e-14 
    9       1.164851591186e-10       5.208485149666e-16       1.354212142260e-13       0.000000000000e+00       1.166763173772e-09       1.038440894678e-10       1.170802057486e-13 
   10       1.161124974803e-10       4.388833254170e-16       1.186573364855e-13       0.000000000000e+00       9.966832130375e-10       9.028409515609e-11       9.395960243198e-14 
   11       1.162385496735e-10       3.648918987562e-16       1.125867680359e-13       0.000000000000e+00       8.432895480726e-10       7.968938407927e-11       5.145237089216e-14 
   12       1.167174138288e-10       3.172059041497e-16       1.137834919293e-13       0.000000000000e+00       7.367564821343e-10       7.043949867684e-11       8.505531189384e-15 
   13       1.174793465489e-10       3.043822462799e-16       1.192737372921e-13       0.000000000000e+00       6.493025019351e-10       6.289663508634e-11      -2.257403917367e-14 
   14       1.184515077728e-10       3.151950725342e-16       1.268739294966e-13       0.000000000000e+00       5.765401871806e-10       5.631011835953e-11      -3.807993968516e-14 
   15       1.196314763937e-10       3.376267580893e-16       1.351656871362e-13       0.000000000000e+00       5.152935660134e-10       5.077337697968e-11      -3.911785099486e-14 
   16       1.209595545588e-10       3.710817095605e-16       1.435448444702e-13       0.000000000000e+00       4.632204803980e-10       4.602343408783e-11      -3.059048055827e-14 
   17       1.224255895869e-10       4.221895909927e-16       1.519132484731e-13       0.000000000000e+00       4.185515134955e-10       4.189521451644e-11      -1.835747925596e-14 
   18       1.239814388835e-10       4.958864411612e-16       1.605113508735e-13       0.000000000000e+00       3.797833330412e-10       3.827271463549e-11      -7.624936413300e-15 
   19       1.256386538129e-10       5.919261619677e-16       1.695799582796e-13       0.000000000000e+00       3.462975536297e-10       3.511620407710e-11      -8.588724599300e-16 
   20       1.273761205306e-10       7.077630931457e-16       1.792993261288e-13       0.000000000000e+00       3.168064992977e-10       3.233178859652e-11       6.140655094266e-16 
   21       1.292000309538e-10       8.427928056669e-16       1.896229131873e-13       0.000000000000e+00       2.908469539962e-10       2.986809929611e-11      -2.208149721043e-15 
   22       1.310918745614e-10       9.966661798629e-16       2.003287823049e-13       0.000000000000e+00       2.677970242924e-10       2.764868343329e-11      -7.116068929892e-15 
   23       1.330497014275e-10       1.169150376783e-15       2.109775057726e-13       0.000000000000e+00       2.473398511074e-10       2.565086122469e-11      -1.224141762031e-14 
   24       1.350565082799e-10       1.359968529934e-15       2.210261037819e-13       0.000000000000e+00       2.290029047326e-10       2.384693022019e-11      -1.576005734487e-14 
   25       1.371231703979e-10       1.569665951061e-15       2.302037941660e-13       0.000000000000e+00       2.125704562430e-10       2.222937964070e-11      -1.704098297941e-14 
   26       1.392502676620e-10       1.799253278177e-15       2.383350645903e-13       0.000000000000e+00       1.977449431001e-10       2.077856552634e-11      -1.603205330807e-14 
   27       1.414236109218e-10       2.050787598006e-15       2.453523351172e-13       0.000000000000e+00       1.843484063547e-10       1.946615637352e-11      -1.354572957675e-14 
   28       1.436163694251e-10       2.326640707131e-15       2.512501601233e-13       0.000000000000e+00       1.721498043024e-10       1.825416509005e-11      -1.074021760942e-14 
   29       1.458387146314e-10       2.628259157220e-15       2.560940391408e-13       0.000000000000e+00       1.610867725474e-10       1.714143976468e-11      -8.251305677793e-15 
   30       1.481016631912e-10       2.956786719597e-15       2.600073333579e-13       0.000000000000e+00       1.510404696237e-10       1.612978771534e-11      -6.645643025867e-15 
   31       1.504052167016e-10       3.313296927567e-15       2.631152067135e-13       0.000000000000e+00       1.418059240314e-10       1.521143583527e-11      -6.413975422184e-15 
   32       1.527517684021e-10       3.698708783218e-15       2.653620033312e-13       0.000000000000e+00       1.333353697701e-10       1.437593576446e-11      -7.275698427556e-15 
   33       1.551348716386e-10       4.113824942154e-15       2.666242444390e-13       0.000000000000e+00       1.255688237854e-10       1.360387842073e-11      -8.597225584324e-15 
   34       1.575412537145e-10       4.559401394662e-15       2.667606532450e-13       0.000000000000e+00       1.183975153465e-10       1.287223109668e-11      -9.698903076925e-15 
   35       1.599753548635e-10       5.036345660234e-15       2.656289708406e-13       0.000000000000e+00       1.117846803516e-10       1.218292898493e-11      -1.034762226082e-14 
   36       1.624416090965e-10       5.545579782168e-15       2.630723127276e-13       0.000000000000e+00       1.056772158321e-10       1.154345969872e-11      -1.042993182578e-14 
   37       1.649394594965e-10       6.087971145899e-15       2.589471501344e-13       0.000000000000e+00       9.999558022735e-11       1.095816042080e-11      -9.880146486765e-15 
   38       1.674713714750e-10       6.664285671068e-15       2.532395826057e-13       0.000000000000e+00       9.472504763211e-11       1.042514935315e-11      -8.880080468860e-15 
   39       1.700362371458e-10       7.275212215297e-15       2.459881744209e-13       0.000000000000e+00       8.984885244609e-11       9.937824510708e-12      -7.730146427124e-15 
   40       1.726263922901e-10       7.921369368208e-15       2.372546253420e-13       0.000000000000e+00       8.532043253609e-11       9.485233068576e-12      -6.801721556442e-15 
   41       1.752319471874e-10       8.603348172403e-15       2.271008386958e-13       0.000000000000e+00       8.107963756334e-11       9.055373379105e-12      -6.434774743852e-15 
   42       1.778570483078e-10       9.321867777540e-15       2.155077791116e-13       0.000000000000e+00       7.711394657615e-11       8.647242276940e-12      -6.579780286753e-15 
   43       1.805078085548e-10       1.007766291946e-14       2.024325586107e-13       0.000000000000e+00       7.341280500027e-11       8.262115512358e-12      -7.046857827145e-15 
   44       1.831874725506e-10       1.087143988352e-14       1.878302231298e-13       0.000000000000e+00       6.994925587761e-11       7.900131449572e-12      -7.599844080911e-15 
   45       1.858971167872e-10       1.170383871098e-14       1.716542574473e-13       0.000000000000e+00       6.668955854957e-11       7.560569136521e-12      -8.012323471020e-15 
   46       1.886387358746e-10       1.257530928710e-14       1.538589289358e-13       0.000000000000e+00       6.362855012198e-11       7.243021087401e-12      -8.262345702820e-15 
   47       1.914125475444e-10       1.348619608410e-14       1.343971760474e-13       0.000000000000e+00       6.076263506325e-11       6.946398276771e-12      -8.391120465292e-15 
   48       1.942158126987e-10       1.443676822351e-14       1.132196643553e-13       0.000000000000e+00       5.807912009628e-11       6.668503228535e-12      -8.449770945411e-15 
   49       1.970425813181e-10       1.542721612273e-14       9.027455610136e-14       0.000000000000e+00       5.555553788084e-11       6.405950274032e-12      -8.499901061630e-15 
   50       1.998864505674e-10       1.645767937565e-14       6.551363478789e-14       0.000000000000e+00       5.316640617133e-11       6.155149568178e-12      -8.600153091493e-15 
   51       2.027503111976e-10       1.752834709598e-14       3.891317347096e-14       0.000000000000e+00       5.090723727694e-11       5.915759024317e-12      -8.760263013678e-15 
   52       2.056388074816e-10       1.863937901437e-14       1.045833257857e-14       0.000000000000e+00       4.877587664168e-11       5.688031529279e-12      -8.975514505754e-15 
   53       2.085554465648e-10       1.979087478604e-14      -1.986263307403e-14       0.000000000000e+00       4.676531829903e-11       5.471804100288e-12      -9.239568703263e-15 
   54       2.115024861238e-10       2.098287210720e-14      -5.205830567572e-14       0.000000000000e+00       4.486337845918e-11       5.266468202252e-12      -9.544372157625e-15 
   55       2.144812391574e-10       2.221535916139e-14      -8.613463122757e-14       0.000000000000e+00       4.305640723063e-11       5.071230736928e-12      -9.879716733390e-15 
   56       2.174933343901e-10       2.348831989446e-14      -1.220968103966e-13       0.000000000000e+00       4.134225134113e-11       4.886040934938e-12      -1.023200213016e-14 
   57       2.205395722054e-10       2.480169668763e-14      -1.599477572171e-13       0.000000000000e+00       3.971993989722e-11       4.710841732024e-12      -1.058500472561e-14 
   58       2.236194409495e-10       2.615537571648e-14      -1.996875004068e-13       0.000000000000e+00       3.818576298273e-11       4.545281312871e-12      -1.092009539774e-14 
   59       2.267310208414e-10       2.754918562572e-14      -2.413131379556e-13       0.000000000000e+00       3.673310257594e-11       4.388694753267e-12      -1.121613392206e-14 
   60       2.298708878844e-10       2.898289620384e-14      -2.848187917157e-13       0.000000000000e+00       3.535226346655e-11       4.240085662278e-12      -1.144936336863e-14 
   61       2.330355728883e-10       3.045616638836e-14      -3.301964221715e-13       0.000000000000e+00       3.403316182449e-11       4.098398825225e-12      -1.159898926058e-14 
   62       2.362265386145e-10       3.196837764159e-14      -3.774385891950e-13       0.000000000000e+00       3.277447861979e-11       3.963451176396e-12      -1.166561934048e-14 
   63       2.394461543768e-10       3.351876065235e-14      -4.265362332096e-13       0.000000000000e+00       3.157627009578e-11       3.835178167861e-12      -1.165679424974e-14 
   64       2.426961936905e-10       3.510643983023e-14      -4.774778519324e-13       0.000000000000e+00       3.043721455904e-11       3.713352264405e-12      -1.158174129011e-14 
   65       2.459777875259e-10       3.673043037264e-14      -5.302494822563e-13       0.000000000000e+00       2.935453396758e-11       3.597573818939e-12      -1.145144919396e-14 
   66       2.492913775616e-10       3.838963533178e-14      -5.848346821322e-13       0.000000000000e+00       2.832391551911e-11       3.487261947896e-12      -1.127874289453e-14 
   67       2.526366694375e-10       4.008284268171e-14      -6.412145124514e-13       0.000000000000e+00       2.733943323919e-11       3.381645406637e-12      -1.107835829626e-14 
   68       2.560131737372e-10       4.180883383298e-14      -6.993675092154e-13       0.000000000000e+00       2.639512824128e-11       3.279965123181e-12      -1.086439697180e-14 
   69       2.594220607143e-10       4.356674126571e-14      -7.592696339954e-13       0.000000000000e+00       2.549029660629e-11       3.182149850562e-12      -1.064192422472e-14 
   70       2.628645991314e-10       4.535575842640e-14      -8.208942808409e-13       0.000000000000e+00       2.462513702729e-11       3.088261656632e-12      -1.041379507156e-14 
   71       2.663415706372e-10       4.717503461084e-14      -8.842122670673e-13       0.000000000000e+00       2.379915159498e-11       2.998292734220e-12      -1.018313130435e-14 
   72       2.698532380512e-10       4.902367488140e-14      -9.491918148898e-13       0.000000000000e+00       2.301110980718e-11       2.912161689786e-12      -9.953329251325e-15 
   73       2.733993136486e-10       5.090073998443e-14      -1.015798533057e-12       0.000000000000e+00       2.225901257831e-11       2.829709832085e-12      -9.728067537714e-15 
   74       2.769789274451e-10       5.280524626752e-14      -1.083995398486e-12       0.000000000000e+00       2.154005624885e-11       2.750697460824e-12      -9.511314846432e-15 
   75       2.805905954815e-10       5.473616559692e-14      -1.153742737894e-12       0.000000000000e+00       2.085059659483e-11       2.674800155317e-12      -9.307337678839e-15 
   76       2.842328757802e-10       5.669237990772e-14      -1.224999760607e-12       0.000000000000e+00       2.018705196706e-11       2.601693106733e-12      -9.119937381285e-15 
   77       2.879065444183e-10       5.867253546912e-14      -1.297729520266e-12       0.000000000000e+00       1.954888240150e-11       2.531330072980e-12      -8.949983443430e-15 
   78       2.916127604956e-10       6.067516177011e-14      -1.371894828749e-12       0.000000000000e+00       1.893609090047e-11       2.463708786169e-12      -8.797442394828e-15 
   79       2.953523963366e-10       6.269871353234e-14      -1.447456798491e-12       0.000000000000e+00       1.834831603500e-11       2.398785546695e-12      -8.662100720602e-15 
   80       2.991260198773e-10       6.474156969717e-14      -1.524374855921e-12       0.000000000000e+00       1.778481521193e-11       2.336473317301e-12      -8.543556817651e-15 
   81       3.029338770506e-10       6.680203241273e-14      -1.602606754910e-12       0.000000000000e+00       1.724444794097e-11       2.276639817142e-12      -8.441212950865e-15 
