# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923385e-05       8.602999896385e-03 
       2.251775554930e-05       1.859274192861e-02 
       3.498636120606e-05       2.838314402660e-02 
       4.752690065129e-05       3.808703551379e-02 
       6.017107953816e-05       4.776660452572e-02 
       7.295134796828e-05       5.746720920536e-02 
       8.590117159567e-05       6.722680167094e-02 
       9.905531396721e-05       7.707975517619e-02 
       1.124501335013e-04       8.705879133207e-02 
       1.261238985365e-04       9.719612385640e-02 
       1.401171238971e-04       1.075242304173e-01 
       1.544729323969e-04       1.180764313636e-01 
       1.692374446017e-04       1.288873786541e-01 
       1.844601999509e-04       1.399934822643e-01 
       2.001946119308e-04       1.514333189315e-01 
       2.164984593225e-04       1.632480291105e-01 
       2.334344144963e-04       1.754817149940e-01 
       2.510706081659e-04       1.881818465134e-01 
       2.694812277618e-04       2.013996660241e-01 
       2.887471434300e-04       2.151906097164e-01 
       3.089565513521e-04       2.296147159908e-01 
       3.302056183397e-04       2.447370206978e-01 
       3.525991041884e-04       2.606279310450e-01 
       3.762509288441e-04       2.773635317080e-01 
       4.012846398935e-04       2.950258174402e-01 
       4.278337223492e-04       3.137027944060e-01 
       4.560416776520e-04       3.334883997848e-01 
       4.860617833901e-04       3.544821925041e-01 
       5.180564314341e-04       3.767887253521e-01 
       5.521959331310e-04       4.005165427560e-01 
       5.886566802046e-04       4.257767306141e-01 
       6.276185644258e-04       4.526809367323e-01 
       6.692615935926e-04       4.813388642712e-01 
       7.137617004578e-04       5.118552273397e-01 
       7.612858262925e-04       5.443262387071e-01 
       8.119864673565e-04       5.788357812949e-01 
       8.659959883789e-04       6.154515056703e-01 
       9.234211117495e-04       6.542211055790e-01 
       9.843380585498e-04       6.951691493313e-01 
       1.048788822721e-03       7.382947493537e-01 
       1.116778987109e-03       7.835703940884e-01 
       1.188277341859e-03       8.309420438286e-01 
       1.263217364320e-03       8.803307481429e-01 
       1.341500404014e-03       9.316436145235e-01 
       1.423000230117e-03       9.847537758840e-01 
       1.507568477514e-03       1.039525743921e+00 
       1.595040487398e-03       1.095813341849e+00 
       1.685241075052e-03       1.153463899252e+00 
       1.777989849946e-03       1.212322035831e+00 
       1.873105833493e-03       1.272232938843e+00 
       1.970411241375e-03       1.333045058685e+00 
       2.069734401352e-03       1.394612074261e+00 
       2.170911854437e-03       1.456794419192e+00 
       2.273789735608e-03       1.519460263239e+00 
       2.378224553543e-03       1.582485923193e+00 
       2.484083493407e-03       1.645756227549e+00 
       2.591244358870e-03       1.709164200559e+00 
       2.699595254824e-03       1.772611336646e+00 
       2.809034094888e-03       1.836006678753e+00 
       2.919468000394e-03       1.899266881837e+00 
       3.030812641761e-03       1.962315389722e+00 
       3.142991559685e-03       2.025082542587e+00 
       3.255935492585e-03       2.087504194165e+00 
       3.369581728141e-03       2.149522213069e+00 
       3.483873490193e-03       2.211083431419e+00 
       3.598759367421e-03       2.272140095476e+00 
       3.714192786759e-03       2.332647835706e+00 
       3.830131532053e-03       2.392567429107e+00 
       3.946537306880e-03       2.451862532162e+00 
       4.063375339396e-03       2.510501516513e+00 
       4.180614026477e-03       2.568454535407e+00 
       4.298224614140e-03       2.625696441012e+00 
       4.416180911106e-03       2.682203774095e+00 
       4.534459032436e-03       2.737955586756e+00 
       4.653037170281e-03       2.792934297481e+00 
       4.771895388998e-03       2.847123535014e+00 
       4.891015442065e-03       2.900510475495e+00 
       5.010380608463e-03       2.953083007267e+00 
       5.129975546421e-03       3.004830471990e+00 
       5.249786162607e-03       3.055745932603e+00 
       5.369799495068e-03       3.105822017228e+00 
       5.490003608392e-03       3.155054917349e+00 
       5.610387499743e-03       3.203440316327e+00 
       5.730941014549e-03       3.250975487942e+00 
       5.851654770797e-03       3.297659729372e+00 
       5.972520090970e-03       3.343493727197e+00 
       6.093528940795e-03       3.388477732278e+00 
       6.214673874059e-03       3.432613924229e+00 
       6.335947982840e-03       3.475905655114e+00 
       6.457344852562e-03       3.518355345999e+00 
       6.578858521367e-03       3.559969171252e+00 
       6.700483443346e-03       3.600751694204e+00 
       6.822214455222e-03       3.640707378816e+00 
       6.944046746129e-03       3.679843627391e+00 
       7.065975830168e-03       3.718167477092e+00 
       7.187997521452e-03       3.755684041369e+00 
       7.310107911398e-03       3.792403792823e+00 
       7.432303348035e-03       3.828333867247e+00 
       7.554580417124e-03       3.863482133295e+00 
       7.676935924931e-03       3.897855213943e+00 
       7.799366882465e-03       3.931463742390e+00 
       7.921870491067e-03       3.964316496616e+00 
       8.044444129208e-03       3.996421990920e+00 
       8.167085340379e-03       4.027789637589e+00 
       8.289791821990e-03       4.058427504830e+00 
       8.412561415158e-03       4.088346429778e+00 
       8.535392095331e-03       4.117554775511e+00 
       8.658281963652e-03       4.146061543126e+00 
       8.781229239010e-03       4.173875218717e+00 
       8.904232250708e-03       4.201007639901e+00 
       9.027289431704e-03       4.227465447230e+00 
       9.150399312368e-03       4.253257858947e+00 
       9.273560514714e-03       4.278394659590e+00 
       9.396771747065e-03       4.302884216509e+00 
       9.520031799123e-03       4.326734806329e+00 
       9.643339537395e-03       4.349956326002e+00 
       9.766693900965e-03       4.372554890611e+00 
       9.890093897566e-03       4.394541329248e+00 
       1.001353859994e-02       4.415923703146e+00 
       1.013702714247e-02       4.436707758893e+00 
       1.026055871802e-02       4.456902889025e+00 
       1.038413257505e-02       4.476516393604e+00 
       1.050774801489e-02       4.495559112497e+00 
       1.063140438921e-02       4.514031707814e+00 
       1.075510109773e-02       4.531949454925e+00 
       1.087883758598e-02       4.549314439849e+00 
       1.100261334330e-02       4.566133419618e+00 
       1.112642790095e-02       4.582415096004e+00 
       1.125028083038e-02       4.598166763769e+00 
       1.137417174154e-02       4.613393888311e+00 
       1.149810028141e-02       4.628104825367e+00 
       1.162206613256e-02       4.642302717949e+00 
       1.174606901183e-02       4.655997081107e+00 
       1.187010866910e-02       4.669192930354e+00 
       1.199418488617e-02       4.681897000413e+00 
       1.211829747567e-02       4.694113750195e+00 
       1.224244628010e-02       4.705850261523e+00 
       1.236663117090e-02       4.717115248061e+00 
       1.249085204757e-02       4.727908405158e+00 
       1.261510883696e-02       4.738240460053e+00 
       1.273940149246e-02       4.748114696266e+00 
       1.286372999336e-02       4.757537511536e+00 
       1.298809434421e-02       4.766514408943e+00 
       1.311249457428e-02       4.775049820360e+00 
       1.323693073698e-02       4.783149862626e+00 
       1.336140290942e-02       4.790820742871e+00 
       1.348591119193e-02       4.798068212192e+00 
       1.361045570765e-02       4.804895828821e+00 
       1.373503660222e-02       4.811309243683e+00 
       1.385965404336e-02       4.817315476780e+00 
       1.398430822064e-02       4.822916469308e+00 
       1.410899934517e-02       4.828120383313e+00 
       1.423372764937e-02       4.832928910668e+00 
       1.435849338678e-02       4.837351792287e+00 
       1.448329683185e-02       4.841389564496e+00 
       1.460813827981e-02       4.845048766196e+00 
       1.473301804651e-02       4.848336930072e+00 
       1.485793646835e-02       4.851255753769e+00 
       1.498289390217e-02       4.853808630228e+00 
       1.510789072521e-02       4.856007033398e+00 
       1.523292733507e-02       4.857849458263e+00 
       1.535800414968e-02       4.859342600752e+00 
       1.548312160735e-02       4.860493986155e+00 
       1.560828016672e-02       4.861306697537e+00 
       1.573348030688e-02       4.861778292644e+00 
       1.585872252741e-02       4.861925425413e+00 
       1.598400734844e-02       4.861746624649e+00 
       1.610933531079e-02       4.861244703832e+00 
       1.623470697605e-02       4.860430085045e+00 
       1.636012292677e-02       4.859304461831e+00 
       1.648558376655e-02       4.857869160533e+00 
       1.661109012028e-02       4.856132884495e+00 
       1.673664263428e-02       4.854100392700e+00 
       1.686224197652e-02       4.851770711257e+00 
       1.698788883685e-02       4.849155190916e+00 
       1.711358392725e-02       4.846251315320e+00 
       1.723932798205e-02       4.843070267022e+00 
       1.736512175823e-02       4.839611269302e+00 
       1.749096603570e-02       4.835878788410e+00 
       1.761686161762e-02       4.831879809289e+00 
       1.774280933070e-02       4.827623632280e+00 
       1.786881002554e-02       4.823099355963e+00 
       1.799486457700e-02       4.818325555033e+00 
       1.812097388457e-02       4.813299419255e+00 
       1.824713887274e-02       4.808023000312e+00 
       1.837336049141e-02       4.802505803181e+00 
       1.849963971633e-02       4.796750667291e+00 
       1.862597754953e-02       4.790756953610e+00 
       1.875237501977e-02       4.784531942351e+00 
       1.887883318301e-02       4.778079448996e+00 
       1.900535312294e-02       4.771406969433e+00 
       1.913193595143e-02       4.764510676228e+00 
       1.925858280911e-02       4.757400496830e+00 
       1.938529486592e-02       4.750079675522e+00 
       1.951207332163e-02       4.742541012086e+00 
       1.963891940648e-02       4.734800309308e+00 
       1.976583438176e-02       4.726866239853e+00 
       1.989281954046e-02       4.718722729279e+00 
       2.001987620788e-02       4.710388854171e+00 
       2.014700574237e-02       4.701867503050e+00 
       2.027420953594e-02       4.693153850376e+00 
       2.040148901504e-02       4.684257465520e+00 
       2.052884564128e-02       4.675179537936e+00 
       2.065628091220e-02       4.665926120119e+00 
       2.078379636203e-02       4.656499932907e+00 
       2.091139356253e-02       4.646901691391e+00 
       2.103907412384e-02       4.637128666078e+00 
       2.116683969530e-02       4.627202552082e+00 
       2.129469196640e-02       4.617104638878e+00 
       2.142263266765e-02       4.606848592801e+00 
       2.155066357157e-02       4.596449384861e+00 
       2.167878649364e-02       4.585897623128e+00 
       2.180700329333e-02       4.575187797452e+00 
       2.193531587513e-02       4.564339369205e+00 
       2.206372618964e-02       4.553343962386e+00 
       2.219223623466e-02       4.542211709933e+00 
       2.232084805636e-02       4.530948199902e+00 
       2.244956375042e-02       4.519546522278e+00 
       2.257838546331e-02       4.508010758011e+00 
       2.270731539347e-02       4.496355505185e+00 
       2.283635579267e-02       4.484571414479e+00 
       2.296550896730e-02       4.472655905676e+00 
       2.309477727980e-02       4.460641611289e+00 
       2.322416315002e-02       4.448502111231e+00 
       2.335366905675e-02       4.436249324885e+00 
       2.348329753921e-02       4.423885595693e+00 
       2.361305119861e-02       4.411410372228e+00 
       2.374293269977e-02       4.398840997845e+00 
       2.387294477280e-02       4.386157320618e+00 
       2.400309021484e-02       4.373373769384e+00 
       2.413337189178e-02       4.360507731294e+00 
       2.426379274017e-02       4.347535153635e+00 
       2.439435576908e-02       4.334465248637e+00 
       2.452506406208e-02       4.321315571971e+00 
       2.465592077927e-02       4.308072728338e+00 
       2.478692915937e-02       4.294756857066e+00 
       2.491809252189e-02       4.281344569768e+00 
       2.504941426942e-02       4.267852229225e+00 
       2.518089788986e-02       4.254293479101e+00 
       2.531254695892e-02       4.240655803256e+00 
       2.544436514254e-02       4.226945743665e+00 
       2.557635619949e-02       4.213155705898e+00 
       2.570852398403e-02       4.199312846412e+00 
       2.584087244865e-02       4.185401246973e+00 
       2.597340564696e-02       4.171410248175e+00 
       2.610612773662e-02       4.157373322317e+00 
       2.623904298241e-02       4.143271953132e+00 
       2.637215575941e-02       4.129109493175e+00 
       2.650547055630e-02       4.114900001620e+00 
       2.663899197875e-02       4.100622592611e+00 
       2.677272475300e-02       4.086307856795e+00 
       2.690667372948e-02       4.071940002097e+00 
       2.704084388668e-02       4.057516913761e+00 
       2.717524033506e-02       4.043054848101e+00 
       2.730986832117e-02       4.028555378324e+00 
       2.744473323193e-02       4.014007860211e+00 
       2.757984059904e-02       3.999407485419e+00 
       2.771519610360e-02       3.984783737802e+00 
       2.785080558089e-02       3.970130125906e+00 
       2.798667502534e-02       3.955418167712e+00 
       2.812281059571e-02       3.940691233606e+00 
       2.825921862046e-02       3.925925619942e+00 
       2.839590560337e-02       3.911137853860e+00 
       2.853287822937e-02       3.896314867201e+00 
       2.867014337060e-02       3.881467546751e+00 
       2.880770809274e-02       3.866590128947e+00 
       2.894557966159e-02       3.851686809912e+00 
       2.908376554997e-02       3.836776250559e+00 
       2.922227344485e-02       3.821834766339e+00 
       2.936111125486e-02       3.806874845720e+00 
       2.950028711803e-02       3.791900277034e+00 
       2.963980940998e-02       3.776901557284e+00 
       2.977968675242e-02       3.761895510574e+00 
       2.991992802197e-02       3.746864345014e+00 
       3.006054235952e-02       3.731831611262e+00 
       3.020153917986e-02       3.716780766356e+00 
       3.034292818185e-02       3.701723633491e+00 
       3.048471935906e-02       3.686652044649e+00 
       3.062692301082e-02       3.671572095028e+00 
       3.076954975391e-02       3.656502212577e+00 
       3.091261053472e-02       3.641414660048e+00 
       3.105611664203e-02       3.626324752244e+00 
       3.120007972039e-02       3.611230507854e+00 
       3.134451178417e-02       3.596118452117e+00 
       3.148942523232e-02       3.581021961502e+00 
       3.163483286384e-02       3.565923707602e+00 
       3.178074789403e-02       3.550828863168e+00 
       3.192718397158e-02       3.535721484508e+00 
       3.207415519655e-02       3.520624839992e+00 
       3.222167613928e-02       3.505531926260e+00 
       3.236976186026e-02       3.490434563640e+00 
       3.251842793110e-02       3.475366974513e+00 
       3.266769045662e-02       3.460266042310e+00 
       3.281756609808e-02       3.445192751466e+00 
       3.296807209781e-02       3.430126950531e+00 
       3.311922630503e-02       3.415052059817e+00 
       3.327104720329e-02       3.400011032278e+00 
       3.342355393934e-02       3.384960721958e+00 
       3.357676635374e-02       3.369906300026e+00 
       3.373070501315e-02       3.354887833149e+00 
       3.388539124463e-02       3.339868299996e+00 
       3.404084717188e-02       3.324857928533e+00 
       3.419709575366e-02       3.309855950718e+00 
       3.435416082463e-02       3.294865215194e+00 
       3.451206713858e-02       3.279898026377e+00 
       3.467084041444e-02       3.264927059272e+00 
       3.483050738512e-02       3.249953173139e+00 
       3.499109584951e-02       3.235021596888e+00 
       3.515263472782e-02       3.220090537269e+00 
       3.531515412053e-02       3.205164858019e+00 
       3.547868537122e-02       3.190254879286e+00 
       3.564326113364e-02       3.175358714108e+00 
       3.580891544335e-02       3.160477200358e+00 
       3.597568379423e-02       3.145596065450e+00 
       3.614360322038e-02       3.130745231504e+00 
       3.631271238380e-02       3.115888734060e+00 
       3.648305166828e-02       3.101044720168e+00 
       3.665466328025e-02       3.086226611471e+00 
       3.682759135694e-02       3.071419245979e+00 
       3.700188208264e-02       3.056613016330e+00 
       3.717758381384e-02       3.041820877839e+00 
       3.735474721393e-02       3.027042454836e+00 
       3.753342539844e-02       3.012269303667e+00 
       3.771367409180e-02       2.997489057325e+00 
       3.789555179669e-02       2.982740695564e+00 
       3.807911997726e-02       2.967986298154e+00 
       3.826444325751e-02       2.953251662777e+00 
       3.845158963647e-02       2.938518211326e+00 
       3.864063072175e-02       2.923791909848e+00 
       3.883164198345e-02       2.909066441977e+00 
       3.902470303062e-02       2.894344992086e+00 
       3.921989791253e-02       2.879627285437e+00 
       3.941731544758e-02       2.864909059892e+00 
       3.961704958289e-02       2.850190732108e+00 
       3.981919978798e-02       2.835476329597e+00 
       4.002387148648e-02       2.820759166860e+00 
       4.023117653032e-02       2.806037964853e+00 
       4.044123372141e-02       2.791308431673e+00 
       4.065416938658e-02       2.776573250638e+00 
       4.087011801240e-02       2.761829837246e+00 
       4.108922294733e-02       2.747077364442e+00 
