# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513642003409e-10       4.794160220760e-15       3.799566529440e-13       2.253195294535e-19       8.308927364166e-09       5.059110543370e-10      -2.012656969379e-12 
    3       1.417616407640e-10       6.054619856649e-15       4.281345412353e-13       4.507389774131e-19       5.129801394124e-09       3.573061876425e-10      -1.512216745237e-12 
    4       1.331027325957e-10       5.148969980226e-15       3.998165051203e-13       7.514515725169e-19       3.573410623620e-09       2.695796864073e-10      -9.767911324895e-13 
    5       1.266660627314e-10       3.373330549074e-15       3.391750496596e-13       1.127584764052e-18       2.668742464170e-09       2.123131699806e-10      -5.310279353085e-13 
    6       1.222161957567e-10       1.856559575076e-15       2.715869211810e-13       1.579293038937e-18       2.084686310045e-09       1.723349852202e-10      -2.072583923545e-13 
    7       1.192662611252e-10       9.991992976064e-16       2.117220076652e-13       2.106754928072e-18       1.680637800882e-09       1.430920209281e-10      -5.088523375150e-15 
    8       1.174574690624e-10       6.511200011211e-16       1.659064185503e-13       2.710169626215e-18       1.387201414165e-09       1.209773292563e-10       9.390956576999e-14 
    9       1.164912582188e-10       5.242243564009e-16       1.354170554217e-13       3.389753328250e-18       1.166709824555e-09       1.038401571703e-10       1.170788165919e-13 
   10       1.161201706958e-10       4.430161792005e-16       1.186524118815e-13       4.145735391753e-18       9.966358087582e-10       9.028043024253e-11       9.395888593593e-14 
   11       1.162478731523e-10       3.698578431797e-16       1.125807577983e-13       4.978354438954e-18       8.432468000001e-10       7.968593894649e-11       5.145233471624e-14 
   12       1.167284946349e-10       3.230806077835e-16       1.137761200875e-13       5.887854510305e-18       7.367179820906e-10       7.043637252524e-11       8.506003294233e-15 
   13       1.174923012121e-10       3.112415327932e-16       1.192647136649e-13       6.874481377107e-18       6.492675149086e-10       6.289379589968e-11      -2.257333297188e-14 
   14       1.184663738157e-10       3.231151717671e-16       1.268629438376e-13       7.938479112100e-18       5.765083612866e-10       5.630744340545e-11      -3.807920085200e-14 
   15       1.196483467506e-10       3.466845629099e-16       1.351524083100e-13       9.080087005049e-18       5.152644341044e-10       5.077087784016e-11      -3.911722215034e-14 
   16       1.209786090255e-10       3.813542523775e-16       1.435291138964e-13       1.029953689555e-17       4.631936822948e-10       4.602118396330e-11      -3.058998237200e-14 
   17       1.224468707056e-10       4.337533486735e-16       1.518947184107e-13       1.159705097820e-17       4.185268224646e-10       4.189319171620e-11      -1.835707229422e-14 
   18       1.240050975180e-10       5.088187020458e-16       1.604897455336e-13       1.297283990803e-17       3.797605308469e-10       3.827081718017e-11      -7.624524389709e-15 
   19       1.256648099208e-10       6.063039876688e-16       1.695549205144e-13       1.442710268170e-17       3.462764252700e-10       3.511440177682e-11      -8.584013963578e-16 
   20       1.274047951044e-10       7.236628737482e-16       1.792703423552e-13       1.596002369064e-17       3.167868817548e-10       3.233016269820e-11       6.145688426529e-16 
   21       1.292312905534e-10       8.602912762688e-16       1.895895280173e-13       1.757177578834e-17       2.908287064229e-10       2.986666672538e-11      -2.207638154473e-15 
   22       1.311258733176e-10       1.015840725276e-15       2.002906702122e-13       1.926251704065e-17       2.677800373228e-10       2.764734942807e-11      -7.115543589384e-15 
   23       1.330865665870e-10       1.190078292773e-15       2.109343357307e-13       2.103239532103e-17       2.473240181474e-10       2.564957044562e-11      -1.224087463281e-14 
   24       1.350963043353e-10       1.382726686640e-15       2.209774858144e-13       2.288154500720e-17       2.289881254350e-10       2.384571367119e-11      -1.575950906298e-14 
   25       1.371659543023e-10       1.594330630514e-15       2.301492659980e-13       2.481009335240e-17       2.125566353243e-10       2.222826794682e-11      -1.704047005149e-14 
   26       1.392961087498e-10       1.825900166970e-15       2.382740987454e-13       2.681815650033e-17       1.977319987487e-10       2.077756182557e-11      -1.603163799216e-14 
   27       1.414725920156e-10       2.079492389652e-15       2.452844340769e-13       2.890584552937e-17       1.843362646910e-10       1.946525547376e-11      -1.354542800752e-14 
   28       1.436685855589e-10       2.357479195321e-15       2.511748754929e-13       3.107326374030e-17       1.721384025647e-10       1.825335713483e-11      -1.073998077519e-14 
   29       1.458942543156e-10       2.661306576694e-15       2.560108735108e-13       3.332051613663e-17       1.610760493000e-10       1.714070027303e-11      -8.251073047259e-15 
   30       1.481606004150e-10       2.992117434966e-15       2.599156976641e-13       3.564770174784e-17       1.510303676937e-10       1.612907206065e-11      -6.645361478681e-15 
   31       1.504676107037e-10       3.350984443233e-15       2.630144343482e-13       3.805491358965e-17       1.417963957161e-10       1.521068734335e-11      -6.413606610284e-15 
   32       1.528176754061e-10       3.738826386808e-15       2.652514845112e-13       4.054225007966e-17       1.333263703799e-10       1.437513548830e-11      -7.275235640320e-15 
   33       1.552043491376e-10       4.156445960936e-15       2.665034880684e-13       4.310980789212e-17       1.255603135493e-10       1.360307029819e-11      -8.596705831164e-15 
   34       1.576143620399e-10       4.604599102445e-15       2.666292817427e-13       4.575768048689e-17       1.183894623194e-10       1.287151506694e-11      -9.698401598708e-15 
   35       1.600521597006e-10       5.084192504967e-15       2.654865816604e-13       4.848596297414e-17       1.117770544347e-10       1.218237627890e-11      -1.034719196099e-14 
   36       1.625221835895e-10       5.596147047066e-15       2.629184257950e-13       5.129474925386e-17       1.056699891666e-10       1.154307782897e-11      -1.042957777823e-14 
   37       1.650238829548e-10       6.141328883924e-15       2.587812192904e-13       5.418412982192e-17       9.998872873279e-11       1.095789415971e-11      -9.879826593289e-15 
   38       1.675597168402e-10       6.720502996578e-15       2.530611110227e-13       5.715418791049e-17       9.471854746057e-11       1.042493860027e-11      -8.879748906599e-15 
   39       1.701285658915e-10       7.334357350064e-15       2.457967608817e-13       6.020500232459e-17       8.984268018357e-11       9.937623791322e-12      -7.729768221249e-15 
   40       1.727227521386e-10       7.983509590855e-15       2.370499841900e-13       6.333664862264e-17       8.531456696691e-11       9.485016219353e-12      -6.801275999807e-15 
   41       1.753323733131e-10       8.668549955677e-15       2.268827919776e-13       6.654919535915e-17       8.107406052513e-11       9.055134346741e-12      -6.434256433148e-15 
   42       1.779615767303e-10       9.390197564122e-15       2.152761516000e-13       6.984269106855e-17       7.710864035068e-11       8.646981948856e-12      -6.579191505305e-15 
   43       1.806164810578e-10       1.014918746603e-14       2.021871402994e-13       7.321717323524e-17       7.340775230659e-11       8.261838517894e-12      -7.046207162963e-15 
   44       1.833003384045e-10       1.094622644641e-14       1.875707571660e-13       7.667267164897e-17       6.994444091837e-11       7.899846818497e-12      -7.599147477866e-15 
   45       1.860142316982e-10       1.178195488420e-14       1.713804524892e-13       8.020920386462e-17       6.668496748549e-11       7.560289570863e-12      -8.011603041931e-15 
   46       1.887601513923e-10       1.265682164512e-14       1.535705554220e-13       8.382676032946e-17       6.362416942795e-11       7.242757494071e-12      -8.261620898704e-15 
   47       1.915383073282e-10       1.357116968330e-14       1.340941022450e-13       8.752531454496e-17       6.075845151346e-11       6.946157683779e-12      -8.390404698291e-15 
   48       1.943459513453e-10       1.452526642432e-14       1.129018699585e-13       9.130482666805e-17       5.807512139622e-11       6.668287956112e-12      -8.449070233029e-15 
   49       1.971771231232e-10       1.551930040323e-14       8.994214646379e-14       9.516524310303e-17       5.555171334622e-11       6.405757059810e-12      -8.499212594737e-15 
   50       2.000254103831e-10       1.655340913584e-14       6.516684814722e-14       9.910649609319e-17       5.316274692643e-11       6.154970092654e-12      -8.599466187857e-15 
   51       2.028937023986e-10       1.762777945076e-14       3.855236343852e-14       1.031285033116e-16       5.090373474939e-11       5.915585191829e-12      -8.759568168322e-15 
   52       2.057866446390e-10       1.874256858013e-14       1.008396974495e-14       1.072311674537e-16       4.877252237933e-11       5.687857204880e-12      -8.974806410504e-15 
   53       2.087077461619e-10       1.989787345951e-14      -2.024995221181e-14       1.114143758301e-16       4.676210429513e-11       5.471625534807e-12      -9.238847035277e-15 
   54       2.116592673088e-10       2.109372883579e-14      -5.245784951304e-14       1.156779999579e-16       4.486029749947e-11       5.266284479468e-12      -9.543642407542e-15 
   55       2.146425238981e-10       2.233011991734e-14      -8.654553350002e-14       1.200219048487e-16       4.305345301033e-11       5.071043702239e-12      -9.878989703205e-15 
   56       2.176591455813e-10       2.360702833895e-14      -1.225181030086e-13       1.244459805084e-16       4.133941777374e-11       4.885853367024e-12      -1.023128896254e-14 
   57       2.207099333785e-10       2.492439430143e-14      -1.603783782540e-13       1.289501175474e-16       3.971722106917e-11       4.710656873776e-12      -1.058431536107e-14 
   58       2.237943765813e-10       2.628210173312e-14      -2.001262930393e-13       1.335341981416e-16       3.818315335468e-11       4.545102905717e-12      -1.091943829097e-14 
   59       2.269105566753e-10       2.767997696434e-14      -2.417588494571e-13       1.381980960014e-16       3.673059719607e-11       4.388527072555e-12      -1.121551574450e-14 
   60       2.300550512619e-10       2.911778740192e-14      -2.852700725918e-13       1.429416763419e-16       3.534985819619e-11       4.239933553697e-12      -1.144878869726e-14 
   61       2.332243915701e-10       3.059518954906e-14      -3.306518188676e-13       1.477648131136e-16       3.403085333260e-11       4.098267447259e-12      -1.159846057086e-14 
   62       2.364200346450e-10       3.211156242951e-14      -3.778965155951e-13       1.526674452841e-16       3.277226359643e-11       3.963344781332e-12      -1.166513802236e-14 
   63       2.396443418081e-10       3.366613425139e-14      -4.269949587622e-13       1.576495331931e-16       3.157414509207e-11       3.835099629308e-12      -1.165636080690e-14 
   64       2.428990776938e-10       3.525802688770e-14      -4.779354957976e-13       1.627110429132e-16       3.043517605919e-11       3.713302872667e-12      -1.158135523790e-14 
   65       2.461853634664e-10       3.688625294362e-14      -5.307040073594e-13       1.678519467671e-16       2.935257846545e-11       3.597553068070e-12      -1.145110895375e-14 
   66       2.495036300360e-10       3.854971282373e-14      -5.852838891220e-13       1.730722238450e-16       2.832203959908e-11       3.487267314448e-12      -1.127844568436e-14 
   67       2.528535712755e-10       4.024719179928e-14      -6.416560335641e-13       1.783718605221e-16       2.733763366157e-11       3.381672120094e-12      -1.107810001777e-14 
   68       2.562346868227e-10       4.197746872597e-14      -6.997988088318e-13       1.837508586790e-16       2.639340196110e-11       3.280006442489e-12      -1.086417236807e-14 
   69       2.596481427807e-10       4.373967433373e-14      -7.596880310656e-13       1.892092611422e-16       2.548864056655e-11       3.182198996583e-12      -1.064172792260e-14 
   70       2.630952057332e-10       4.553300060090e-14      -8.212969537225e-13       1.947471323514e-16       2.462354813982e-11       3.088312410820e-12      -1.041362191290e-14 
   71       2.665766553808e-10       4.735659545137e-14      -8.845962520458e-13       2.003645518145e-16       2.379762679092e-11       2.998339557340e-12      -1.018297642189e-14 
   72       2.700927528364e-10       4.920956267729e-14      -9.495540047772e-13       2.060616148215e-16       2.300964609005e-11       2.912199845478e-12      -9.953188147927e-15 
   73       2.736432089209e-10       5.109096186191e-14      -1.016135675870e-12       2.118384331593e-16       2.225760707974e-11       2.829735515274e-12      -9.727936168905e-15 
   74       2.772271524583e-10       5.299980830226e-14      -1.084304096202e-12       2.176951358259e-16       2.153870628692e-11       2.750707930974e-12      -9.511189706316e-15 
   75       2.808430985711e-10       5.493507293194e-14      -1.154019445288e-12       2.236318697448e-16       2.084929973505e-11       2.674793874533e-12      -9.307215889351e-15 
   76       2.844896042250e-10       5.689563682870e-14      -1.225240779115e-12       2.296487908467e-16       2.018580601944e-11       2.601669716071e-12      -9.119816755671e-15 
   77       2.881674429564e-10       5.888014533053e-14      -1.297930975729e-12       2.357460338588e-16       1.954768520667e-11       2.531289838635e-12      -8.949862459608e-15 
   78       2.918777709583e-10       6.088712705298e-14      -1.372052662462e-12       2.419237382788e-16       1.893494029290e-11       2.463652487465e-12      -8.797320248435e-15 
   79       2.956214576858e-10       6.291503595219e-14      -1.447566763021e-12       2.481820580274e-16       1.834720987053e-11       2.398714523544e-12      -8.661977408401e-15 
   80       2.993990682435e-10       6.496225031628e-14      -1.524432510905e-12       2.545211619648e-16       1.778375139661e-11       2.336389519089e-12      -8.543433223690e-15 
   81       3.032108457738e-10       6.702707175692e-14      -1.602607462821e-12       2.609412344081e-16       1.724342446116e-11       2.276545853042e-12      -8.441090935374e-15 
   82       3.070566938447e-10       6.910772420076e-14      -1.682047512101e-12       2.674424756478e-16       1.672467405554e-11       2.219004806563e-12      -8.354149700375e-15 
   83       3.109361588380e-10       7.120235288095e-14      -1.762706902123e-12       2.740251024648e-16       1.622551384080e-11       2.163538658524e-12      -8.281596550422e-15 
   84       3.148487255450e-10       7.330908432125e-14      -1.844537630009e-12       2.806893455359e-16       1.574400792957e-11       2.109925683489e-12      -8.222166848112e-15 
   85       3.187947988379e-10       7.542621992308e-14      -1.927487514775e-12       2.874354400238e-16       1.527984464997e-11       2.058129793262e-12      -8.174235736614e-15 
   86       3.227748532047e-10       7.755207277130e-14      -2.011501832036e-12       2.942636343676e-16       1.483299421480e-11       2.008147322748e-12      -8.135893868104e-15 
   87       3.267891218444e-10       7.968490951124e-14      -2.096523898365e-12       3.011741937131e-16       1.440322517460e-11       1.959951841123e-12      -8.104968862497e-15 
   88       3.308375843193e-10       8.182295036526e-14      -2.182495074464e-12       3.081674003776e-16       1.399009606436e-11       1.913493203672e-12      -8.079016736943e-15 
   89       3.349199542066e-10       8.396436914938e-14      -2.269354768334e-12       3.152435543139e-16       1.359294705026e-11       1.868696603623e-12      -8.055313335322e-15 
   90       3.390356667507e-10       8.610729328979e-14      -2.357040438448e-12       3.224029735759e-16       1.321089157642e-11       1.825461623987e-12      -8.030845757747e-15 
   91       3.431838665147e-10       8.824980383946e-14      -2.445487596917e-12       3.296459947822e-16       1.284280801163e-11       1.783661289392e-12      -8.002303790059e-15 
   92       3.473633950330e-10       9.038993549470e-14      -2.534629812661e-12       3.369729735813e-16       1.248733129606e-11       1.743141117920e-12      -7.966071333323e-15 
   93       3.515731377860e-10       9.252570982465e-14      -2.624399928129e-12       3.443842955087e-16       1.214317619176e-11       1.703757552346e-12      -7.919081293685e-15 
   94       3.558131516411e-10       9.465524064063e-14      -2.714733911897e-12       3.518804094194e-16       1.181018079067e-11       1.665501925122e-12      -7.861545945266e-15 
   95       3.600836849381e-10       9.677664457876e-14      -2.805567594057e-12       3.594617999659e-16       1.148840523617e-11       1.628393471430e-12      -7.794623278802e-15 
   96       3.643848259579e-10       9.888800976519e-14      -2.896835523860e-12       3.671289782526e-16       1.117781035294e-11       1.592441208882e-12      -7.719593368817e-15 
   97       3.687164955069e-10       1.009873962886e-13      -2.988470989546e-12       3.748824824434e-16       1.087825384552e-11       1.557643529906e-12      -7.637861655691e-15 
   98       3.730784395019e-10       1.030728366727e-13      -3.080406038167e-12       3.827228783681e-16       1.058948649693e-11       1.523987794147e-12      -7.550962227744e-15 
   99       3.774702215535e-10       1.051423363485e-13      -3.172571495424e-12       3.906507601306e-16       1.031114836728e-11       1.491449920847e-12      -7.460561103309e-15 
