# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901462723e-06       3.058069998424e-09 
       8.891666132421e-06       3.030033444157e-09 
       1.119394444729e-05       3.002253930564e-09 
       1.409234112291e-05       2.974729101083e-09 
       1.774120635130e-05       2.947456620755e-09 
       2.233485551154e-05       2.920434176030e-09 
       2.811791717223e-05       2.893659474567e-09 
       3.539836045484e-05       2.867130245043e-09 
       4.456389551245e-05       2.840844236956e-09 
       5.610262050917e-05       2.814799220441e-09 
       7.062901462723e-05       2.788992986072e-09 
       8.891666132421e-05       2.763423344682e-09 
       1.119394444729e-04       2.738088127173e-09 
       1.409234112291e-04       2.712985184335e-09 
       1.774120635130e-04       2.688112386660e-09 
       2.233485551154e-04       2.663467624165e-09 
       2.811791717223e-04       2.639048806210e-09 
       3.539836045484e-04       2.614853861324e-09 
       4.456389551245e-04       2.590880737026e-09 
       5.610262050917e-04       2.567127399653e-09 
       7.062901462723e-04       2.543591834185e-09 
       8.891666132421e-04       2.520272044079e-09 
       1.119394444729e-03       2.497166051094e-09 
       1.409234112291e-03       2.474271895126e-09 
       1.774120635130e-03       2.451587634041e-09 
       2.233485551154e-03       2.429111343512e-09 
       2.811791717223e-03       2.406841116853e-09 
       3.539836045484e-03       2.384775064859e-09 
       4.456389551245e-03       2.362911315646e-09 
       5.610262050917e-03       2.341248014491e-09 
       7.062901462723e-03       2.319783323674e-09 
       8.891666132421e-03       2.298515422326e-09 
       1.119394444729e-02       2.277442506269e-09 
       1.409234112291e-02       2.256562787868e-09 
       1.774120635130e-02       2.235874495876e-09 
       2.233485551154e-02       2.215375875285e-09 
       2.811791717223e-02       2.195065187177e-09 
       3.539836045484e-02       2.174940708577e-09 
       4.456389551245e-02       2.155000732306e-09 
       5.610262050917e-02       2.135243566836e-09 
       7.062901462723e-02       2.115667536148e-09 
       8.891666132421e-02       2.096270979588e-09 
       1.119394444729e-01       2.077052251727e-09 
       1.409234112291e-01       2.058009722223e-09 
       1.774120635130e-01       2.039141775678e-09 
       2.233485551154e-01       2.020446811508e-09 
       2.811791717223e-01       2.001923243798e-09 
       3.539836045484e-01       1.983569501179e-09 
       4.456389551245e-01       1.965384026683e-09 
       5.610262050917e-01       1.947365277619e-09 
       7.062901462723e-01       1.929511725440e-09 
       8.891666132421e-01       1.911821855611e-09 
       1.119394444729e+00       1.894294167484e-09 
       1.409234112291e+00       1.876927174167e-09 
       1.774120635130e+00       1.859719402402e-09 
       2.233485551154e+00       1.842669392437e-09 
       2.811791717223e+00       1.825775697903e-09 
       3.539836045484e+00       1.809036885691e-09 
       4.456389551245e+00       1.792451535832e-09 
       5.610262050917e+00       1.776018241374e-09 
       7.062901462723e+00       1.759735608266e-09 
       8.891666132421e+00       1.743602255235e-09 
       1.119394444729e+01       1.727616813674e-09 
       1.409234112291e+01       1.711777927522e-09 
       1.774120635130e+01       1.696084253151e-09 
       2.233485551154e+01       1.680534459252e-09 
       2.811791717223e+01       1.665127226720e-09 
       3.539836045484e+01       1.649861248545e-09 
       4.456389551245e+01       1.634735229699e-09 
       5.610262050917e+01       1.619747887027e-09 
       7.062901462723e+01       1.604897949139e-09 
       8.891666132421e+01       1.590184156300e-09 
       1.119394444729e+02       1.575605260324e-09 
       1.409234112291e+02       1.561160024470e-09 
       1.774120635130e+02       1.546847223335e-09 
