# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923246e-05       4.867128426175e-03 
       2.251775554681e-05       3.993410583512e-02 
       3.498636120247e-05       4.131603331825e-02 
       4.752690064658e-05       4.678422672292e-02 
       6.017107953230e-05       5.236116570257e-02 
       7.295134796122e-05       6.148147064967e-02 
       8.590117158737e-05       6.929727227777e-02 
       9.905531395762e-05       7.683825555681e-02 
       1.124501334903e-04       8.670158062807e-02 
       1.261238985241e-04       9.662019820044e-02 
       1.401171238832e-04       1.067428068597e-01 
       1.544729323814e-04       1.179926816545e-01 
       1.692374445844e-04       1.285100847308e-01 
       1.844601999316e-04       1.399773848615e-01 
       2.001946119095e-04       1.512331546223e-01 
       2.164984592990e-04       1.635573069414e-01 
       2.334344144703e-04       1.759482518703e-01 
       2.510706081373e-04       1.879890399762e-01 
       2.694812277303e-04       2.012350420014e-01 
       2.887471433953e-04       2.151255562259e-01 
       3.089565513139e-04       2.294882624436e-01 
       3.302056182976e-04       2.445116136900e-01 
       3.525991041420e-04       2.604223383663e-01 
       3.762509287930e-04       2.771466136004e-01 
       4.012846398372e-04       2.948586994611e-01 
       4.278337222871e-04       3.135501727921e-01 
       4.560416775835e-04       3.333021552220e-01 
       4.860617833145e-04       3.543275428715e-01 
       5.180564313506e-04       3.765842674283e-01 
       5.521959330390e-04       4.004410882347e-01 
       5.886566801031e-04       4.256934349681e-01 
       6.276185643138e-04       4.526034124416e-01 
       6.692615934693e-04       4.813104399577e-01 
       7.137617003222e-04       5.118089702597e-01 
       7.612858261435e-04       5.442859637647e-01 
       8.119864671933e-04       5.788239257067e-01 
       8.659959882004e-04       6.154371276386e-01 
       9.234211115549e-04       6.541806782899e-01 
       9.843380583383e-04       6.951445427532e-01 
       1.048788822492e-03       7.382723907423e-01 
       1.116778986862e-03       7.835289102503e-01 
       1.188277341593e-03       8.309176738853e-01 
       1.263217364035e-03       8.803130043273e-01 
       1.341500403710e-03       9.316236006793e-01 
       1.423000229794e-03       9.846986653175e-01 
       1.507568477172e-03       1.039507585580e+00 
       1.595040487038e-03       1.095794210895e+00 
       1.685241074673e-03       1.153435825345e+00 
       1.777989849548e-03       1.212295901613e+00 
       1.873105833077e-03       1.272213047685e+00 
       1.970411240942e-03       1.333027372942e+00 
       2.069734400901e-03       1.394586524777e+00 
       2.170911853969e-03       1.456767811573e+00 
       2.273789735124e-03       1.519439873095e+00 
       2.378224553043e-03       1.582458426248e+00 
       2.484083492891e-03       1.645733672201e+00 
       2.591244358339e-03       1.709139271607e+00 
       2.699595254278e-03       1.772584404685e+00 
       2.809034094327e-03       1.835976798317e+00 
       2.919467999818e-03       1.899235598450e+00 
       3.030812641171e-03       1.962288105784e+00 
       3.142991559080e-03       2.025052104526e+00 
       3.255935491967e-03       2.087471666330e+00 
       3.369581727509e-03       2.149490655071e+00 
       3.483873489548e-03       2.211052262329e+00 
       3.598759366763e-03       2.272106792260e+00 
       3.714192786088e-03       2.332613997400e+00 
       3.830131531369e-03       2.392534655635e+00 
       3.946537306183e-03       2.451827146112e+00 
       4.063375338686e-03       2.510466852190e+00 
       4.180614025754e-03       2.568417894198e+00 
       4.298224613405e-03       2.625659552279e+00 
       4.416180910359e-03       2.682166603419e+00 
       4.534459031676e-03       2.737916784837e+00 
       4.653037169509e-03       2.792894843417e+00 
       4.771895388214e-03       2.847084141777e+00 
       4.891015441268e-03       2.900470970107e+00 
