# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923385e-05       8.603060054423e-03 
       2.251775554930e-05       1.859287194174e-02 
       3.498636120606e-05       2.838334250089e-02 
       4.752690065129e-05       3.808730184430e-02 
       6.017107953816e-05       4.776693854237e-02 
       7.295134796828e-05       5.746761105525e-02 
       8.590117159567e-05       6.722727176655e-02 
       9.905531396721e-05       7.708029417037e-02 
       1.124501335013e-04       8.705940010647e-02 
       1.261238985365e-04       9.719680351794e-02 
       1.401171238971e-04       1.075249823000e-01 
       1.544729323969e-04       1.180772570345e-01 
       1.692374446017e-04       1.288882799225e-01 
       1.844601999509e-04       1.399944611941e-01 
       2.001946119308e-04       1.514343778564e-01 
       2.164984593225e-04       1.632491706520e-01 
       2.334344144963e-04       1.754829420817e-01 
       2.510706081659e-04       1.881831624091e-01 
       2.694812277618e-04       2.014010743478e-01 
       2.887471434300e-04       2.151921144757e-01 
       3.089565513521e-04       2.296163216133e-01 
       3.302056183397e-04       2.447387320658e-01 
       3.525991041884e-04       2.606297535331e-01 
       3.762509288441e-04       2.773654712228e-01 
       4.012846398935e-04       2.950278804617e-01 
       4.278337223492e-04       3.137049880296e-01 
       4.560416776520e-04       3.334907317628e-01 
       4.860617833901e-04       3.544846712850e-01 
       5.180564314341e-04       3.767913601155e-01 
       5.521959331310e-04       4.005193434404e-01 
       5.886566802046e-04       4.257797079349e-01 
       6.276185644258e-04       4.526841021856e-01 
       6.692615935926e-04       4.813422301202e-01 
       7.137617004578e-04       5.118588065798e-01 
       7.612858262925e-04       5.443300450066e-01 
       8.119864673565e-04       5.788398289086e-01 
       8.659959883789e-04       6.154558093259e-01 
       9.234211117495e-04       6.542256803379e-01 
       9.843380585498e-04       6.951740104267e-01 
       1.048788822721e-03       7.382999120124e-01 
       1.116778987109e-03       7.835758733450e-01 
       1.188277341859e-03       8.309478543396e-01 
       1.263217364320e-03       8.803369040130e-01 
       1.341500404014e-03       9.316501292077e-01 
       1.423000230117e-03       9.847606619499e-01 
       1.507568477514e-03       1.039533012989e+00 
       1.595040487398e-03       1.095821004517e+00 
       1.685241075052e-03       1.153471965051e+00 
       1.777989849946e-03       1.212330513205e+00 
       1.873105833493e-03       1.272241835154e+00 
       1.970411241375e-03       1.333054380234e+00 
       2.069734401352e-03       1.394621826327e+00 
       2.170911854437e-03       1.456804606077e+00 
       2.273789735608e-03       1.519470888324e+00 
       2.378224553543e-03       1.582496988993e+00 
       2.484083493407e-03       1.645767735776e+00 
       2.591244358870e-03       1.709176152174e+00 
       2.699595254824e-03       1.772623731924e+00 
       2.809034094888e-03       1.836019517330e+00 
       2.919468000394e-03       1.899280162768e+00 
       3.030812641761e-03       1.962329111527e+00 
       3.142991559685e-03       2.025096703298e+00 
       3.255935492585e-03       2.087518791365e+00 
       3.369581728141e-03       2.149537243935e+00 
       3.483873490193e-03       2.211098892759e+00 
       3.598759367421e-03       2.272155983758e+00 
       3.714192786759e-03       2.332664147092e+00 
       3.830131532053e-03       2.392584159485e+00 
       3.946537306880e-03       2.451879677161e+00 
       4.063375339396e-03       2.510519071530e+00 
       4.180614026477e-03       2.568472495681e+00 
       4.298224614140e-03       2.625714801551e+00 
