# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       1.008985923385e-05      -1.613019975265e-05      -1.209770112159e-05      -1.209770154117e-05      -1.209770153450e-05       0.000000000000e+00      -1.613019175871e-05      -1.221456646258e-05       6.123516376473e-01       5.967934084587e-01      -1.540989540192e-13      -1.317791586612e-16      -8.880694426151e-19                      nan      -1.639456993282e-13      -6.073154469367e-15 
       2.251775554930e-05      -8.033631588395e-05      -6.025350963540e-05      -6.025352004352e-05      -6.025351987814e-05       0.000000000000e+00      -8.033611758749e-05      -6.083553170941e-05       6.123503427006e-01       5.967925633353e-01      -3.822557782924e-12      -3.269118031547e-15      -2.203457671620e-17                      nan      -4.066809549338e-12      -1.506498042118e-13 
       3.498636120606e-05      -1.939301657628e-04      -1.454550412153e-04      -1.454551018707e-04      -1.454551009069e-04       0.000000000000e+00      -1.939290101980e-04      -1.468599246257e-04       6.123479679711e-01       5.967909779384e-01      -2.227609461689e-11      -1.905135349831e-14      -1.284118671488e-16                      nan      -2.369941079206e-11      -8.779161989823e-13 
       4.752690065129e-05      -3.578547193170e-04      -2.684162961406e-04      -2.684165026929e-04      -2.684164994110e-04       0.000000000000e+00      -3.578507844079e-04      -2.710084129521e-04       6.123445342509e-01       5.967886820582e-01      -7.585565190163e-11      -6.487567453225e-14      -4.372772870730e-16                      nan      -8.070205205269e-11      -2.989518134716e-12 
       6.017107953816e-05      -5.735575197303e-04      -4.302330267672e-04      -4.302335574220e-04      -4.302335489903e-04       0.000000000000e+00      -5.735474110345e-04      -4.343869915290e-04       6.123400262776e-01       5.967856684514e-01      -1.948780802820e-10      -1.666706830004e-13      -1.123458670815e-15                      nan      -2.073275203888e-10      -7.680245851627e-12 
       7.295134796828e-05      -8.430144977614e-04      -6.324010656872e-04      -6.324022122506e-04      -6.324021940327e-04       0.000000000000e+00      -8.429926583253e-04      -6.385054716849e-04       6.123343891987e-01       5.967819048228e-01      -4.210386623498e-10      -3.601182014636e-13      -2.427401959473e-15                      nan      -4.479328874899e-10      -1.659330668649e-11 
       8.590117159567e-05      -1.168763684891e-03      -8.768422699911e-04      -8.768444742704e-04      -8.768444392467e-04       0.000000000000e+00      -1.168721702991e-03      -8.853036537138e-04       6.123275693776e-01       5.967773517990e-01      -8.093885460246e-10      -6.923320249465e-13      -4.666649891540e-15                      nan      -8.610819643143e-10      -3.189823444623e-11 
       9.905531396721e-05      -1.553949650712e-03      -1.165938737302e-03      -1.165942634737e-03      -1.165942572809e-03       0.000000000000e+00      -1.553875430065e-03      -1.177185843277e-03       6.123195104645e-01       5.967719690334e-01      -1.430997603525e-09      -1.224118204810e-12      -8.251623487523e-15                      nan      -1.522376285882e-09      -5.639580062208e-11 
       1.124501335013e-04      -2.002379687369e-03      -1.502576110970e-03      -1.502582583919e-03      -1.502582481067e-03       0.000000000000e+00      -2.002256436052e-03      -1.517064535413e-03       6.123101250510e-01       5.967657001749e-01      -2.376453850531e-09      -2.033024750581e-12      -1.370456372834e-14                      nan      -2.528176462631e-09      -9.365591092102e-11 
       1.261238985365e-04      -2.518593220207e-03      -1.890197153913e-03      -1.890207397355e-03      -1.890207234588e-03       0.000000000000e+00      -2.518398204603e-03      -1.908414454470e-03       6.122993210947e-01       5.967584818256e-01      -3.760408280679e-09      -3.217226506478e-12      -2.168787123208e-14                      nan      -4.000433482499e-09      -1.481966603693e-10 
