# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   52       2.056367558730e-10       1.863816106846e-14       1.047008132727e-14       0.000000000000e+00       4.877293914136e-11       5.687904999034e-12      -8.974882126652e-15 
   53       2.085533179239e-10       1.978962346508e-14      -1.984952096238e-14       0.000000000000e+00       4.676250360656e-11       5.471669712737e-12      -9.238927548969e-15 
   54       2.115002770584e-10       2.098158739803e-14      -5.204374226662e-14       0.000000000000e+00       4.486068030913e-11       5.266326038672e-12      -9.543727749619e-15 
   55       2.144789496954e-10       2.221404041416e-14      -8.611851595178e-14       0.000000000000e+00       4.305382014782e-11       5.071084046840e-12      -9.879079192209e-15 
   56       2.174909667356e-10       2.348696651031e-14      -1.220790564652e-13       0.000000000000e+00       4.133977004951e-11       4.885893802670e-12      -1.023138184484e-14 
   57       2.205371305752e-10       2.480030833398e-14      -1.599283013167e-13       0.000000000000e+00       3.971755928487e-11       4.710698432828e-12      -1.058441100240e-14 
   58       2.236169318143e-10       2.615395236878e-14      -1.996663063086e-13       0.000000000000e+00       3.818347827934e-11       4.545146292982e-12      -1.091953620289e-14 
   59       2.267284531776e-10       2.754772761116e-14      -2.412902002812e-13       0.000000000000e+00       3.673090954087e-11       4.388572608430e-12      -1.121561561210e-14 
   60       2.298682734351e-10       2.898140424695e-14      -2.847941398584e-13       0.000000000000e+00       3.535015858772e-11       4.239981114748e-12      -1.144889040817e-14 
   61       2.330329253729e-10       3.045464156386e-14      -3.301701161450e-13       0.000000000000e+00       3.403114230950e-11       4.098316496151e-12      -1.159856417330e-14 
   62       2.362238694842e-10       3.196682102025e-14      -3.774106887903e-13       0.000000000000e+00       3.277254168560e-11       3.963394694141e-12      -1.166524344885e-14 
   63       2.394434712626e-10       3.351717318802e-14      -4.265067881026e-13       0.000000000000e+00       3.157441282065e-11       3.835149787935e-12      -1.165646778170e-14 
   64       2.426934998216e-10       3.510482233438e-14      -4.774468993884e-13       0.000000000000e+00       3.043543394263e-11       3.713352671528e-12      -1.158146325115e-14 
   65       2.459750811233e-10       3.672878348785e-14      -5.302170447300e-13       0.000000000000e+00       2.935282699485e-11       3.597601921123e-12      -1.145121723451e-14 
   66       2.492886512087e-10       3.838795950416e-14      -5.848007647627e-13       0.000000000000e+00       2.832227922792e-11       3.487314662562e-12      -1.127855317267e-14 
   67       2.526339094267e-10       4.008113813215e-14      -6.411791004519e-13       0.000000000000e+00       2.733786479172e-11       3.381717438755e-12      -1.107820533577e-14 
   68       2.560103609050e-10       4.180710058817e-14      -6.993305703427e-13       0.000000000000e+00       2.639362494253e-11       3.280049257241e-12      -1.086427390269e-14 
   69       2.594191761485e-10       4.356497938460e-14      -7.592311376867e-13       0.000000000000e+00       2.548885574295e-11       3.182238922751e-12      -1.064182427193e-14 
   70       2.628616259553e-10       4.535396806905e-14      -8.208542038880e-13       0.000000000000e+00       2.462375585643e-11       3.088349174497e-12      -1.041371204120e-14 
   71       2.663384943826e-10       4.717321605041e-14      -8.841705944311e-13       0.000000000000e+00       2.379782738851e-11       2.998373009939e-12      -1.018305971016e-14 
   72       2.698500470468e-10       4.902182851667e-14      -9.491485405434e-13       0.000000000000e+00       2.300983989860e-11       2.912229978806e-12      -9.953264446385e-15 
   73       2.733959994227e-10       5.089886635273e-14      -1.015753660856e-12       0.000000000000e+00       2.225779441176e-11       2.829762477133e-12      -9.728005851366e-15 
   74       2.769754851431e-10       5.280334605817e-14      -1.083948943066e-12       0.000000000000e+00       2.153888743051e-11       2.750732041296e-12      -9.511253726420e-15 
   75       2.805870242988e-10       5.473423966511e-14      -1.153694725596e-12       0.000000000000e+00       2.084947494663e-11       2.674815642037e-12      -9.307275838665e-15 
   76       2.842291789412e-10       5.669042924666e-14      -1.224950226653e-12       0.000000000000e+00       2.018597552432e-11       2.601689798176e-12      -9.119874748637e-15 
   77       2.879027276670e-10       5.867056104710e-14      -1.297678493835e-12       0.000000000000e+00       1.954784922535e-11       2.531308818026e-12      -8.949920458405e-15 
   78       2.916088318289e-10       6.067316447874e-14      -1.371842327987e-12       0.000000000000e+00       1.893509904578e-11       2.463670799377e-12      -8.797379848721e-15 
   79       2.953483661870e-10       6.269669417444e-14      -1.447402829048e-12       0.000000000000e+00       1.834736357482e-11       2.398732436715e-12      -8.662039789337e-15 
   80       2.991219013011e-10       6.473952897426e-14      -1.524319409449e-12       0.000000000000e+00       1.778390026299e-11       2.336407116065e-12      -8.543499096248e-15 
   81       3.029296859208e-10       6.679997091212e-14      -1.602549807500e-12       0.000000000000e+00       1.724356869036e-11       2.276563009839e-12      -8.441160488933e-15 
   82       3.067716293778e-10       6.887624420240e-14      -1.682050100785e-12       0.000000000000e+00       1.672481383477e-11       2.219021171681e-12      -8.354222547595e-15 
   83       3.106472839765e-10       7.096649422666e-14      -1.762774719554e-12       0.000000000000e+00       1.622564934001e-11       2.163553631312e-12      -8.281671670408e-15 
   84       3.145561398945e-10       7.306884757842e-14      -1.844675844149e-12       0.000000000000e+00       1.574413930193e-11       2.109938465440e-12      -8.222242687422e-15 
   85       3.184986046251e-10       7.518160585458e-14      -1.927701453166e-12       0.000000000000e+00       1.527997204586e-11       2.058139673392e-12      -8.174310817652e-15 
   86       3.224751543760e-10       7.730308228193e-14      -2.011796974771e-12       0.000000000000e+00       1.483311778428e-11       2.008153766688e-12      -8.135966971489e-15 
   87       3.264860238221e-10       7.943154352807e-14      -2.096905876891e-12       0.000000000000e+00       1.440334506566e-11       1.959954510677e-12      -8.105039058294e-15 
   88       3.305311937501e-10       8.156520971425e-14      -2.182969670248e-12       0.000000000000e+00       1.399021242111e-11       1.913491976955e-12      -8.079083416862e-15 
   89       3.346103787010e-10       8.370225442817e-14      -2.269927911407e-12       0.000000000000e+00       1.359306001107e-11       1.868691595798e-12      -8.055376245884e-15 
   90       3.387230146143e-10       8.584080473682e-14      -2.357718205809e-12       0.000000000000e+00       1.321100127196e-11       1.825453208586e-12      -8.030905034410e-15 
   91       3.428682464711e-10       8.797894119934e-14      -2.446276210814e-12       0.000000000000e+00       1.284291456283e-11       1.783650120228e-12      -8.002359992314e-15 
   92       3.470449159381e-10       9.011469787985e-14      -2.535535638740e-12       0.000000000000e+00       1.248743481205e-11       1.743128151590e-12      -7.966125480757e-15 
   93       3.512519095029e-10       9.224609530040e-14      -2.625429467059e-12       0.000000000000e+00       1.214327677052e-11       1.703743997127e-12      -7.919134788702e-15 
   94       3.554892896152e-10       9.437124494127e-14      -2.715893770592e-12       0.000000000000e+00       1.181027852874e-11       1.665488955102e-12      -7.861600134192e-15 
   95       3.597573116147e-10       9.648826055440e-14      -2.806864473977e-12       0.000000000000e+00       1.148850023057e-11       1.628382141017e-12      -7.794679321755e-15 
   96       3.640560710892e-10       9.859522708242e-14      -2.898276215217e-12       0.000000000000e+00       1.117790270029e-11       1.592432437946e-12      -7.719652218433e-15 
   97       3.683854964663e-10       1.006902011237e-13      -2.990062365287e-12       0.000000000000e+00       1.087834364118e-11       1.557638088496e-12      -7.637924035259e-15 
   98       3.727453416051e-10       1.027712113972e-13      -3.082155047750e-12       0.000000000000e+00       1.058957383407e-11       1.523986286769e-12      -7.551028608726e-15 
   99       3.771351783886e-10       1.048362592077e-13      -3.174485158359e-12       0.000000000000e+00       1.031123333593e-11       1.491452770322e-12      -7.460631682262e-15 
  100       3.815543893152e-10       1.068833189106e-13      -3.266982384675e-12       0.000000000000e+00       1.004284767847e-11       1.460001412136e-12      -7.368534187702e-15 
  101       3.860021600910e-10       1.089103383770e-13      -3.359575225671e-12       0.000000000000e+00       9.783824066633e-12       1.429583812572e-12      -7.276675526763e-15 
  102       3.904774722214e-10       1.109152394588e-13      -3.452191011347e-12       0.000000000000e+00       9.533447577259e-12       1.400138891338e-12      -7.187136852513e-15 
  103       3.949790956036e-10       1.128959184535e-13      -3.544755922335e-12       0.000000000000e+00       9.290877357597e-12       1.371592479448e-12      -7.102144350849e-15 
  104       3.995058428578e-10       1.148502976170e-13      -3.637195565904e-12       0.000000000000e+00       9.055336868594e-12       1.343874241094e-12      -7.023584972425e-15 
  105       4.040573874064e-10       1.167764866247e-13      -3.729436750327e-12       0.000000000000e+00       8.826722070572e-12       1.316971921455e-12      -6.951472057894e-15 
  106       4.086335426095e-10       1.186726438902e-13      -3.821405987880e-12       0.000000000000e+00       8.605068690089e-12       1.290883700393e-12      -6.885277593694e-15 
  107       4.132340054161e-10       1.205369284784e-13      -3.913028985269e-12       0.000000000000e+00       8.390363862811e-12       1.265601301959e-12      -6.824399201356e-15 
  108       4.178583518324e-10       1.223675011317e-13      -4.004230669351e-12       0.000000000000e+00       8.182544464448e-12       1.241109776793e-12      -6.768158061289e-15 
  109       4.225060323901e-10       1.241625252958e-13      -4.094935212865e-12       0.000000000000e+00       7.981495441689e-12       1.217387284528e-12      -6.715796836564e-15 
  110       4.271763676146e-10       1.259201681460e-13      -4.185066060152e-12       0.000000000000e+00       7.787048143127e-12       1.194404876191e-12      -6.666477596700e-15 
  111       4.318685434933e-10       1.276386016127e-13      -4.274545952878e-12       0.000000000000e+00       7.598978650196e-12       1.172126276599e-12      -6.619279741453e-15 
  112       4.365816069434e-10       1.293160034078e-13      -4.363296955762e-12       0.000000000000e+00       7.417006108101e-12       1.150507666769e-12      -6.573197924595e-15 
  113       4.413144612807e-10       1.309505580504e-13      -4.451240482299e-12       0.000000000000e+00       7.240791056753e-12       1.129497466310e-12      -6.527139977707e-15 
  114       4.460658616875e-10       1.325404578928e-13      -4.538297320481e-12       0.000000000000e+00       7.069933761696e-12       1.109036115829e-12      -6.479924833960e-15 
  115       4.508344106806e-10       1.340839041464e-13      -4.624387658528e-12       0.000000000000e+00       6.903972545043e-12       1.089055859332e-12      -6.430280451901e-15 
  116       4.556187488476e-10       1.355791572189e-13      -4.709432036330e-12       0.000000000000e+00       6.742484784234e-12       1.069495896338e-12      -6.377116877619e-15 
  117       4.604181630505e-10       1.370246924732e-13      -4.793354276030e-12       0.000000000000e+00       6.585407407521e-12       1.050350393378e-12      -6.320387533786e-15 
  118       4.652320440022e-10       1.384190654207e-13      -4.876078957712e-12       0.000000000000e+00       6.432752411809e-12       1.031625928346e-12      -6.260329235732e-15 
  119       4.700596948407e-10       1.397608655506e-13      -4.957530559097e-12       0.000000000000e+00       6.284506928404e-12       1.013326562269e-12      -6.197196775451e-15 
  120       4.749003283238e-10       1.410487177918e-13      -5.037633489455e-12       0.000000000000e+00       6.140632461703e-12       9.954537576080e-13      -6.131263278086e-15 
  121       4.797530640237e-10       1.422812839752e-13      -5.116312123514e-12       0.000000000000e+00       6.001064127893e-12       9.780062965541e-13      -6.062820558414e-15 
  122       4.846169255218e-10       1.434572642954e-13      -5.193490835365e-12       0.000000000000e+00       5.865709893640e-12       9.609801993212e-13      -5.992179477334e-15 
  123       4.894908376035e-10       1.445753987725e-13      -5.269094032376e-12       0.000000000000e+00       5.734449814787e-12       9.443686424446e-13      -5.919670298349e-15 
  124       4.943736234529e-10       1.456344687147e-13      -5.343046189101e-12       0.000000000000e+00       5.607135275043e-12       9.281618770759e-13      -5.845643044054e-15 
  125       4.992640018472e-10       1.466332981794e-13      -5.415271881186e-12       0.000000000000e+00       5.483588224679e-12       9.123471472794e-13      -5.770467852623e-15 
  126       5.041605843519e-10       1.475707554358e-13      -5.485695819282e-12       0.000000000000e+00       5.363600419221e-12       8.969086083279e-13      -5.694535334292e-15 
  127       5.090618725153e-10       1.484457544267e-13      -5.554242882950e-12       0.000000000000e+00       5.246932658144e-12       8.818272449987e-13      -5.618256927846e-15 
  128       5.139662550631e-10       1.492572562301e-13      -5.620838154577e-12       0.000000000000e+00       5.133314023565e-12       8.670807898696e-13      -5.542065257106e-15 
  129       5.188721699219e-10       1.500043111138e-13      -5.685407689294e-12       0.000000000000e+00       5.022499975515e-12       8.526490158276e-13      -5.466341904649e-15 
  130       5.237786163429e-10       1.506861868079e-13      -5.747880848234e-12       0.000000000000e+00       4.914455460416e-12       8.385304435728e-13      -5.391191017501e-15 
  131       5.286846939191e-10       1.513022571320e-13      -5.808188286511e-12       0.000000000000e+00       4.809190544620e-12       8.247273210764e-13      -5.316641423784e-15 
  132       5.335894411824e-10       1.518519643997e-13      -5.866261278938e-12       0.000000000000e+00       4.706703021641e-12       8.112403708393e-13      -5.242716827934e-15 
  133       5.384918339782e-10       1.523348211711e-13      -5.922031759202e-12       0.000000000000e+00       4.606978071997e-12       7.980687466442e-13      -5.169435647810e-15 
  134       5.433907838394e-10       1.527504120049e-13      -5.975432359045e-12       0.000000000000e+00       4.509987923065e-12       7.852099903071e-13      -5.096810851802e-15 
  135       5.482851363605e-10       1.530983952113e-13      -6.026396447431e-12       0.000000000000e+00       4.415691508927e-12       7.726599884296e-13      -5.024849795942e-15 
  136       5.531736695718e-10       1.533785046039e-13      -6.074858169731e-12       0.000000000000e+00       4.324034130223e-12       7.604129291505e-13      -4.953554061017e-15 
  137       5.580550923136e-10       1.535905512526e-13      -6.120752486894e-12       0.000000000000e+00       4.234947114000e-12       7.484612588976e-13      -4.882919289672e-15 
  138       5.629280426106e-10       1.537344252357e-13      -6.164015214624e-12       0.000000000000e+00       4.148347473557e-12       7.367956391399e-13      -4.812935023527e-15 
  139       5.677910860455e-10       1.538100973924e-13      -6.204583062555e-12       0.000000000000e+00       4.064137568305e-12       7.254049031392e-13      -4.743584540284e-15 
  140       5.726427141339e-10       1.538176210752e-13      -6.242393673428e-12       0.000000000000e+00       3.982204763604e-12       7.142760127023e-13      -4.674844690835e-15 
  141       5.774813426977e-10       1.537571339023e-13      -6.277385662270e-12       0.000000000000e+00       3.902421090623e-12       7.033940149324e-13      -4.606685736378e-15 
  142       5.823053102400e-10       1.536288595104e-13      -6.309498655561e-12       0.000000000000e+00       3.824642906185e-12       6.927419989813e-13      -4.539071185519e-15 
  143       5.871128763187e-10       1.534331093063e-13      -6.338673330422e-12       0.000000000000e+00       3.748710552617e-12       6.823010528015e-13      -4.471957631388e-15 
  144       5.919023597112e-10       1.531702960452e-13      -6.364851998325e-12       0.000000000000e+00       3.674481755859e-12       6.720542870420e-13      -4.405303224794e-15 
  145       5.966725716917e-10       1.528409723722e-13      -6.387980338411e-12       0.000000000000e+00       3.601936248776e-12       6.619994451401e-13      -4.339094379037e-15 
  146       6.014224225772e-10       1.524457994290e-13      -6.408005910324e-12       0.000000000000e+00       3.531080863709e-12       6.521374599905e-13      -4.273321400442e-15 
  147       6.061507849581e-10       1.519855371744e-13      -6.424877666944e-12       0.000000000000e+00       3.461916575447e-12       6.424684787353e-13      -4.207969976463e-15 
  148       6.108564928754e-10       1.514610462049e-13      -6.438545996689e-12       0.000000000000e+00       3.394438354973e-12       6.329918428896e-13      -4.143021062429e-15 
  149       6.155383409985e-10       1.508732895746e-13      -6.448962765826e-12       0.000000000000e+00       3.328635023210e-12       6.237060684682e-13      -4.078450768280e-15 
  150       6.201950838028e-10       1.502233346161e-13      -6.456081360770e-12       0.000000000000e+00       3.264489104774e-12       6.146088261115e-13      -4.014230245316e-15 
  151       6.248254347470e-10       1.495123547603e-13      -6.459856730394e-12       0.000000000000e+00       3.201976681715e-12       6.056969212121e-13      -3.950325572935e-15 
  152       6.294280654510e-10       1.487416313574e-13      -6.460245428334e-12       0.000000000000e+00       3.141067247271e-12       5.969662740411e-13      -3.886697645376e-15 
  153       6.340016048731e-10       1.479125554968e-13      -6.457205655293e-12       0.000000000000e+00       3.081723559612e-12       5.884118998740e-13      -3.823302058466e-15 
  154       6.385446384879e-10       1.470266298278e-13      -6.450697301348e-12       0.000000000000e+00       3.023901495589e-12       5.800278891173e-13      -3.760088996355e-15 
  155       6.430557074637e-10       1.460854703796e-13      -6.440681988254e-12       0.000000000000e+00       2.967549904480e-12       5.718073874348e-13      -3.697003118264e-15 
  156       6.475333078399e-10       1.450908083820e-13      -6.427123111751e-12       0.000000000000e+00       2.912610461743e-12       5.637425758735e-13      -3.633983445225e-15 
  157       6.519758897049e-10       1.440444920858e-13      -6.409985883868e-12       0.000000000000e+00       2.859017522756e-12       5.558246509903e-13      -3.570963246825e-15 
  158       6.563818563735e-10       1.429484885830e-13      -6.389237375231e-12       0.000000000000e+00       2.806697976571e-12       5.480438049782e-13      -3.507869927946e-15 
  159       6.607495635644e-10       1.418048856271e-13      -6.364846557365e-12       0.000000000000e+00       2.755571099660e-12       5.403892057922e-13      -3.444624915511e-15 
  160       6.650773185778e-10       1.406158934539e-13      -6.336784345003e-12       0.000000000000e+00       2.705548409661e-12       5.328489772761e-13      -3.381143545223e-15 
  161       6.693634949649e-10       1.393837951400e-13      -6.305023448079e-12       0.000000000000e+00       2.656551752569e-12       5.254129084842e-13      -3.317359548373e-15 
  162       6.736068896580e-10       1.381107889257e-13      -6.269537824181e-12       0.000000000000e+00       2.608569668826e-12       5.180808926190e-13      -3.253301183506e-15 
  163       6.778063959975e-10       1.367991353628e-13      -6.230303258309e-12       0.000000000000e+00       2.561605755527e-12       5.108551998639e-13      -3.189021652169e-15 
  164       6.819608907920e-10       1.354512090922e-13      -6.187297589923e-12       0.000000000000e+00       2.515660819429e-12       5.037378080486e-13      -3.124575104296e-15 
  165       6.860692340268e-10       1.340695004285e-13      -6.140500754379e-12       0.000000000000e+00       2.470732814587e-12       4.967303953319e-13      -3.060016638131e-15 
  166       6.901302685732e-10       1.326566169428e-13      -6.089894824354e-12       0.000000000000e+00       2.426816779993e-12       4.898343328849e-13      -2.995402300156e-15 
  167       6.941428198972e-10       1.312152850467e-13      -6.035464051282e-12       0.000000000000e+00       2.383904777213e-12       4.830506775737e-13      -2.930789085007e-15 
  168       6.981056957686e-10       1.297483515757e-13      -5.977194906777e-12       0.000000000000e+00       2.341985828022e-12       4.763801646427e-13      -2.866234935409e-15 
  169       7.020176859699e-10       1.282587853729e-13      -5.915076124069e-12       0.000000000000e+00       2.301045852046e-12       4.698232003972e-13      -2.801798742090e-15 
  170       7.058775620050e-10       1.267496788729e-13      -5.849098739431e-12       0.000000000000e+00       2.261067604397e-12       4.633798548866e-13      -2.737540343712e-15 
  171       7.096840768084e-10       1.252242496849e-13      -5.779256133609e-12       0.000000000000e+00       2.222030613309e-12       4.570498545874e-13      -2.673520526794e-15 
  172       7.134359644541e-10       1.236858421766e-13      -5.705544073250e-12       0.000000000000e+00       2.183911117781e-12       4.508325750858e-13      -2.609801025632e-15 
  173       7.171319398643e-10       1.221379290577e-13      -5.627960752337e-12       0.000000000000e+00       2.146682005207e-12       4.447270337611e-13      -2.546444522230e-15 
  174       7.207706985184e-10       1.205841129638e-13      -5.546506833615e-12       0.000000000000e+00       2.110312749020e-12       4.387318824685e-13      -2.483514646220e-15 
  175       7.243509161623e-10       1.190281280395e-13      -5.461185490022e-12       0.000000000000e+00       2.074769346325e-12       4.328454002219e-13      -2.421075974785e-15 
  176       7.278712485169e-10       1.174738415226e-13      -5.372002446119e-12       0.000000000000e+00       2.040014255541e-12       4.270654858770e-13      -2.359194032587e-15 
  177       7.313303309869e-10       1.159252553270e-13      -5.278966019519e-12       0.000000000000e+00       2.006006334033e-12       4.213896508144e-13      -2.297935291691e-15 
  178       7.347267783703e-10       1.143865076272e-13      -5.182087162318e-12       0.000000000000e+00       1.972700775756e-12       4.158150116222e-13      -2.237367171483e-15 
