# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923385e-05       8.603007917457e-03 
       2.251775554930e-05       1.859275926370e-02 
       3.498636120606e-05       2.838317048984e-02 
       4.752690065129e-05       3.808707102453e-02 
       6.017107953816e-05       4.776664906127e-02 
       7.295134796828e-05       5.746726278535e-02 
       8.590117159567e-05       6.722686435036e-02 
       9.905531396721e-05       7.707982704209e-02 
       1.124501335013e-04       8.705887250199e-02 
       1.261238985365e-04       9.719621447795e-02 
       1.401171238971e-04       1.075243306683e-01 
       1.544729323969e-04       1.180765414530e-01 
       1.692374446017e-04       1.288874988232e-01 
       1.844601999509e-04       1.399936127883e-01 
       2.001946119308e-04       1.514334601215e-01 
       2.164984593225e-04       1.632481813160e-01 
       2.334344144963e-04       1.754818786057e-01 
       2.510706081659e-04       1.881820219662e-01 
       2.694812277618e-04       2.013998538006e-01 
       2.887471434300e-04       2.151908103509e-01 
       3.089565513521e-04       2.296149300738e-01 
       3.302056183397e-04       2.447372488802e-01 
       3.525991041884e-04       2.606281740434e-01 
       3.762509288441e-04       2.773637903100e-01 
       4.012846398935e-04       2.950260925098e-01 
       4.278337223492e-04       3.137030868891e-01 
       4.560416776520e-04       3.334887107152e-01 
       4.860617833901e-04       3.544825230082e-01 
       5.180564314341e-04       3.767890766539e-01 
       5.521959331310e-04       4.005169161806e-01 
       5.886566802046e-04       4.257771275902e-01 
       6.276185644258e-04       4.526813587927e-01 
       6.692615935926e-04       4.813393130510e-01 
       7.137617004578e-04       5.118557045717e-01 
       7.612858262925e-04       5.443267462137e-01 
       8.119864673565e-04       5.788363209768e-01 
       8.659959883789e-04       6.154520794911e-01 
       9.234211117495e-04       6.542217155469e-01 
       9.843380585498e-04       6.951697974774e-01 
       1.048788822721e-03       7.382954377083e-01 
       1.116778987109e-03       7.835711246560e-01 
       1.188277341859e-03       8.309428185634e-01 
       1.263217364320e-03       8.803315689256e-01 
       1.341500404014e-03       9.316444831481e-01 
       1.423000230117e-03       9.847546940261e-01 
       1.507568477514e-03       1.039526713130e+00 
       1.595040487398e-03       1.095814363538e+00 
       1.685241075052e-03       1.153464974692e+00 
       1.777989849946e-03       1.212323166147e+00 
       1.873105833493e-03       1.272234125018e+00 
       1.970411241375e-03       1.333046301559e+00 
       2.069734401352e-03       1.394613374536e+00 
       2.170911854437e-03       1.456795777444e+00 
       2.273789735608e-03       1.519461679917e+00 
       2.378224553543e-03       1.582487398633e+00 
       2.484083493407e-03       1.645757761979e+00 
       2.591244358870e-03       1.709165794107e+00 
       2.699595254824e-03       1.772612989350e+00 
       2.809034094888e-03       1.836008390563e+00 
       2.919468000394e-03       1.899268652627e+00 
       3.030812641761e-03       1.962317219295e+00 
       3.142991559685e-03       2.025084430682e+00 
       3.255935492585e-03       2.087506140457e+00 
       3.369581728141e-03       2.149524217184e+00 
       3.483873490193e-03       2.211085492930e+00 
       3.598759367421e-03       2.272142213913e+00 
       3.714192786759e-03       2.332650010556e+00 
       3.830131532053e-03       2.392569659823e+00 
       3.946537306880e-03       2.451864818161e+00 
       4.063375339396e-03       2.510503857164e+00 
       4.180614026477e-03       2.568456930109e+00 
       4.298224614140e-03       2.625698889083e+00 
       4.416180911106e-03       2.682206274849e+00 
       4.534459032436e-03       2.737958139489e+00 
       4.653037170281e-03       2.792936901468e+00 
       4.771895388998e-03       2.847126189527e+00 
       4.891015442065e-03       2.900513179782e+00 
       5.010380608463e-03       2.953085760568e+00 
       5.129975546421e-03       3.004833273537e+00 
       5.249786162607e-03       3.055748781619e+00 
       5.369799495068e-03       3.105824912930e+00 
       5.490003608392e-03       3.155057858956e+00 
       5.610387499743e-03       3.203443303040e+00 
       5.730941014549e-03       3.250978518972e+00 
       5.851654770797e-03       3.297662803927e+00 
       5.972520090970e-03       3.343496844483e+00 
       6.093528940795e-03       3.388480891507e+00 
       6.214673874059e-03       3.432617124601e+00 
       6.335947982840e-03       3.475908895848e+00 
       6.457344852562e-03       3.518358626306e+00 
       6.578858521367e-03       3.559972490355e+00 
       6.700483443346e-03       3.600755051328e+00 
       6.822214455222e-03       3.640710773189e+00 
       6.944046746129e-03       3.679847058215e+00 
       7.065975830168e-03       3.718170943697e+00 
       7.187997521452e-03       3.755687542931e+00 
       7.310107911398e-03       3.792407328568e+00 
       7.432303348035e-03       3.828337436537e+00 
       7.554580417124e-03       3.863485735351e+00 
       7.676935924931e-03       3.897858848044e+00 
       7.799366882465e-03       3.931467407821e+00 
       7.921870491067e-03       3.964320192770e+00 
       8.044444129208e-03       3.996425716907e+00 
       8.167085340379e-03       4.027793392817e+00 
       8.289791821990e-03       4.058431288603e+00 
       8.412561415158e-03       4.088350241557e+00 
       8.535392095331e-03       4.117558614417e+00 
       8.658281963652e-03       4.146065408606e+00 
       8.781229239010e-03       4.173879110124e+00 
       8.904232250708e-03       4.201011556600e+00 
       9.027289431704e-03       4.227469388995e+00 
       9.150399312368e-03       4.253261824133e+00 
       9.273560514714e-03       4.278398648426e+00 
       9.396771747065e-03       4.302888228171e+00 
       9.520031799123e-03       4.326738840223e+00 
       9.643339537395e-03       4.349960381541e+00 
       9.766693900965e-03       4.372558972721e+00 
       9.890093897566e-03       4.394545422547e+00 
       1.001353859994e-02       4.415927820172e+00 
       1.013702714247e-02       4.436711893093e+00 
       1.026055871802e-02       4.456907044243e+00 
       1.038413257505e-02       4.476520567099e+00 
       1.050774801489e-02       4.495563303743e+00 
       1.063140438921e-02       4.514035916284e+00 
       1.075510109773e-02       4.531953667899e+00 
       1.087883758598e-02       4.549318681193e+00 
       1.100261334330e-02       4.566137676636e+00 
       1.112642790095e-02       4.582419361389e+00 
       1.125028083038e-02       4.598171050640e+00 
       1.137417174154e-02       4.613398193003e+00 
       1.149810028141e-02       4.628109140138e+00 
       1.162206613256e-02       4.642306946052e+00 
       1.174606901183e-02       4.656001421877e+00 
       1.187010866910e-02       4.669197283403e+00 
       1.199418488617e-02       4.681902161130e+00 
       1.211829747567e-02       4.694118126466e+00 
       1.224244628010e-02       4.705855856986e+00 
       1.236663117090e-02       4.717118843821e+00 
       1.249085204757e-02       4.727912812905e+00 
       1.261510883696e-02       4.738244877436e+00 
       1.273940149246e-02       4.748117927487e+00 
       1.286372999336e-02       4.757541946804e+00 
       1.298809434421e-02       4.766518852632e+00 
       1.311249457428e-02       4.775054271880e+00 
       1.323693073698e-02       4.783154322044e+00 
       1.336140290942e-02       4.790825618800e+00 
       1.348591119193e-02       4.798071984969e+00 
       1.361045570765e-02       4.804901726896e+00 
       1.373503660222e-02       4.811313961657e+00 
       1.385965404336e-02       4.817319495963e+00 
       1.398430822064e-02       4.822920670355e+00 
       1.410899934517e-02       4.828124883935e+00 
       1.423372764937e-02       4.832933416213e+00 
       1.435849338678e-02       4.837356026336e+00 
       1.448329683185e-02       4.841394077906e+00 
       1.460813827981e-02       4.845053283014e+00 
       1.473301804651e-02       4.848339744763e+00 
       1.485793646835e-02       4.851260276426e+00 
       1.498289390217e-02       4.853813456641e+00 
       1.510789072521e-02       4.856011560384e+00 
       1.523292733507e-02       4.857853986955e+00 
       1.535800414968e-02       4.859346804917e+00 
       1.548312160735e-02       4.860498517292e+00 
       1.560828016672e-02       4.861311229420e+00 
       1.573348030688e-02       4.861784983481e+00 
       1.585872252741e-02       4.861929957851e+00 
       1.598400734844e-02       4.861751156908e+00 
       1.610933531079e-02       4.861250864113e+00 
       1.623470697605e-02       4.860434616054e+00 
       1.636012292677e-02       4.859309363640e+00 
       1.648558376655e-02       4.857873689131e+00 
       1.661109012028e-02       4.856137411462e+00 
       1.673664263428e-02       4.854101907201e+00 
       1.686224197652e-02       4.851775234132e+00 
       1.698788883685e-02       4.849159711341e+00 
       1.711358392725e-02       4.846255833025e+00 
       1.723932798205e-02       4.843074781749e+00 
       1.736512175823e-02       4.839615780792e+00 
       1.749096603570e-02       4.835883296413e+00 
       1.761686161762e-02       4.831884313547e+00 
       1.774280933070e-02       4.827628132558e+00 
       1.786881002554e-02       4.823103851999e+00 
       1.799486457700e-02       4.818330046620e+00 
       1.812097388457e-02       4.813303906138e+00 
       1.824713887274e-02       4.808027482262e+00 
       1.837336049141e-02       4.802510279975e+00 
       1.849963971633e-02       4.796755138706e+00 
       1.862597754953e-02       4.790760208673e+00 
       1.875237501977e-02       4.784536402348e+00 
       1.887883318301e-02       4.778083902964e+00 
       1.900535312294e-02       4.771411417128e+00 
       1.913193595143e-02       4.764515117516e+00 
       1.925858280911e-02       4.757404900885e+00 
       1.938529486592e-02       4.750077993388e+00 
       1.951207332163e-02       4.742545432851e+00 
       1.963891940648e-02       4.734804554487e+00 
       1.976583438176e-02       4.726870645977e+00 
       1.989281954046e-02       4.718727127793e+00 
       2.001987620788e-02       4.710393244899e+00 
       2.014700574237e-02       4.701871885823e+00 
       2.027420953594e-02       4.693158225011e+00 
       2.040148901504e-02       4.684261831850e+00 
       2.052884564128e-02       4.675183895785e+00 
       2.065628091220e-02       4.665928707244e+00 
       2.078379636203e-02       4.656504273297e+00 
       2.091139356253e-02       4.646897899872e+00 
       2.103907412384e-02       4.637132988394e+00 
       2.116683969530e-02       4.627201696741e+00 
       2.129469196640e-02       4.617108942492e+00 
       2.142263266765e-02       4.606852886850e+00 
       2.155066357157e-02       4.596453669194e+00 
       2.167878649364e-02       4.585904605565e+00 
       2.180700329333e-02       4.575192061929e+00 
       2.193531587513e-02       4.564343623545e+00 
       2.206372618964e-02       4.553348206473e+00 
       2.219223623466e-02       4.542222496421e+00 
       2.232084805636e-02       4.530952423077e+00 
       2.244956375042e-02       4.519550734796e+00 
       2.257838546331e-02       4.508014959774e+00 
       2.270731539347e-02       4.496359696061e+00 
       2.283635579267e-02       4.484575594359e+00 
       2.296550896730e-02       4.472660074427e+00 
       2.309477727980e-02       4.460645768825e+00 
       2.322416315002e-02       4.448514395511e+00 
       2.335366905675e-02       4.436254200629e+00 
       2.348329753921e-02       4.423887344762e+00 
       2.361305119861e-02       4.411414483796e+00 
       2.374293269977e-02       4.398836067175e+00 
       2.387294477280e-02       4.386161408615e+00 
       2.400309021484e-02       4.373377845440e+00 
       2.413337189178e-02       4.360507135565e+00 
       2.426379274017e-02       4.347539205583e+00 
       2.439435576908e-02       4.334469288378e+00 
       2.452506406208e-02       4.321319599444e+00 
       2.465592077927e-02       4.308076743442e+00 
       2.478692915937e-02       4.294760859752e+00 
       2.491809252189e-02       4.281348559925e+00 
       2.504941426942e-02       4.267856206768e+00 
       2.518089788986e-02       4.254297444003e+00 
       2.531254695892e-02       4.240659755429e+00 
       2.544436514254e-02       4.226952076931e+00 
       2.557635619949e-02       4.213159632569e+00 
       2.570852398403e-02       4.199316759990e+00 
       2.584087244865e-02       4.185408543236e+00 
       2.597340564696e-02       4.171414135655e+00 
       2.610612773662e-02       4.157381131052e+00 
       2.623904298241e-02       4.143275814389e+00 
       2.637215575941e-02       4.129114828183e+00 
       2.650547055630e-02       4.114903836419e+00 
       2.663899197875e-02       4.100626414058e+00 
       2.677272475300e-02       4.086311664880e+00 
       2.690667372948e-02       4.071943796770e+00 
       2.704084388668e-02       4.057517603542e+00 
       2.717524033506e-02       4.043058615808e+00 
       2.730986832117e-02       4.028559132719e+00 
       2.744473323193e-02       4.014011599892e+00 
       2.757984059904e-02       3.999411214659e+00 
       2.771519610360e-02       3.984787450862e+00 
       2.785080558089e-02       3.970133825691e+00 
       2.798667502534e-02       3.955423670586e+00 
       2.812281059571e-02       3.940699380728e+00 
       2.825921862046e-02       3.925929278361e+00 
       2.839590560337e-02       3.911138397856e+00 
       2.853287822937e-02       3.896318497726e+00 
       2.867014337060e-02       3.881463748404e+00 
       2.880770809274e-02       3.866590700981e+00 
       2.894557966159e-02       3.851690399019e+00 
       2.908376554997e-02       3.836779825391e+00 
       2.922227344485e-02       3.821838328256e+00 
       2.936111125486e-02       3.806878392854e+00 
       2.950028711803e-02       3.791898153680e+00 
       2.963980940998e-02       3.776905077171e+00 
       2.977968675242e-02       3.761891283570e+00 
       2.991992802197e-02       3.746867836349e+00 
       3.006054235952e-02       3.731834017014e+00 
       3.020153917986e-02       3.716784164034e+00 
       3.034292818185e-02       3.701727083814e+00 
       3.048471935906e-02       3.686660897256e+00 
       3.062692301082e-02       3.671572871822e+00 
       3.076954975391e-02       3.656505614431e+00 
       3.091261053472e-02       3.641419188022e+00 
       3.105611664203e-02       3.626327993680e+00 
       3.120007972039e-02       3.611233788557e+00 
       3.134451178417e-02       3.596121802625e+00 
       3.148942523232e-02       3.581025298335e+00 
       3.163483286384e-02       3.565927029565e+00 
       3.178074789403e-02       3.550832171435e+00 
       3.192718397158e-02       3.535725609859e+00 
       3.207415519655e-02       3.520627642274e+00 
       3.222167613928e-02       3.505532762569e+00 
       3.236976186026e-02       3.490437971221e+00 
       3.251842793110e-02       3.475352143662e+00 
       3.266769045662e-02       3.460260840566e+00 
       3.281756609808e-02       3.445204840434e+00 
       3.296807209781e-02       3.430130083056e+00 
       3.311922630503e-02       3.415077237367e+00 
       3.327104720329e-02       3.400005792177e+00 
       3.342355393934e-02       3.384963354365e+00 
       3.357676635374e-02       3.369909725856e+00 
       3.373070501315e-02       3.354890930573e+00 
       3.388539124463e-02       3.339871190645e+00 
       3.404084717188e-02       3.324861024100e+00 
       3.419709575366e-02       3.309856221585e+00 
       3.435416082463e-02       3.294875127825e+00 
       3.451206713858e-02       3.279901081551e+00 
       3.467084041444e-02       3.264917046845e+00 
       3.483050738512e-02       3.249957310001e+00 
       3.499109584951e-02       3.235022299684e+00 
       3.515263472782e-02       3.220092985788e+00 
       3.531515412053e-02       3.205174143540e+00 
       3.547868537122e-02       3.190259051593e+00 
       3.564326113364e-02       3.175363114403e+00 
       3.580891544335e-02       3.160476716357e+00 
       3.597568379423e-02       3.145604594575e+00 
       3.614360322038e-02       3.130748174113e+00 
       3.631271238380e-02       3.115891636306e+00 
       3.648305166828e-02       3.101047631482e+00 
       3.665466328025e-02       3.086229485934e+00 
       3.682759135694e-02       3.071413489115e+00 
       3.700188208264e-02       3.056615877715e+00 
       3.717758381384e-02       3.041823741987e+00 
       3.735474721393e-02       3.027036366078e+00 
       3.753342539844e-02       3.012257257865e+00 
       3.771367409180e-02       2.997494502804e+00 
       3.789555179669e-02       2.982743356144e+00 
       3.807911997726e-02       2.967989020892e+00 
       3.826444325751e-02       2.953254413110e+00 
       3.845158963647e-02       2.938520947937e+00 
       3.864063072175e-02       2.923794633645e+00 
       3.883164198345e-02       2.909067454859e+00 
       3.902470303062e-02       2.894347685451e+00 
       3.921989791253e-02       2.879629967030e+00 
       3.941731544758e-02       2.864911727712e+00 
       3.961704958289e-02       2.850193384901e+00 
       3.981919978798e-02       2.835478973435e+00 
       4.002387148648e-02       2.820761793679e+00 
       4.023117653032e-02       2.806040578660e+00 
       4.044123372141e-02       2.791309980674e+00 
       4.065416938658e-02       2.776575837226e+00 
       4.087011801240e-02       2.761834210595e+00 
       4.108922294733e-02       2.747079920332e+00 
       4.131163717982e-02       2.732308403360e+00 
       4.153752420241e-02       2.717527201761e+00 
       4.176705897322e-02       2.702733500585e+00 
       4.200042898802e-02       2.687908806919e+00 
       4.223783547839e-02       2.673075765153e+00 
       4.247949475379e-02       2.658210852930e+00 
       4.272563970839e-02       2.643316793925e+00 
       4.297652151713e-02       2.628393658231e+00 
       4.323241154967e-02       2.613425716693e+00 
       4.349360353592e-02       2.598432608975e+00 
       4.376041602319e-02       2.583388157520e+00 
       4.403319517213e-02       2.568300188806e+00 
       4.431231794788e-02       2.553161478968e+00 
       4.459819577357e-02       2.537961799108e+00 
       4.489127872701e-02       2.522703901037e+00 
       4.519206037738e-02       2.507367579391e+00 
       4.550108337953e-02       2.491966934975e+00 
       4.581894596815e-02       2.476487656701e+00 
