# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901462723e-06       3.058004420554e-09 
       8.891666132421e-06       3.029968467509e-09 
       1.119394444729e-05       3.002189549625e-09 
       1.409234112291e-05       2.974665310392e-09 
       1.774120635130e-05       2.947393414901e-09 
       2.233485551154e-05       2.920371549650e-09 
       2.811791717223e-05       2.893597422349e-09 
       3.539836045484e-05       2.867068761723e-09 
       4.456389551245e-05       2.840783317319e-09 
       5.610262050917e-05       2.814738859319e-09 
       7.062901462723e-05       2.788933178344e-09 
       8.891666132421e-05       2.763364085274e-09 
       1.119394444729e-04       2.738029411059e-09 
       1.409234112291e-04       2.712927006533e-09 
       1.774120635130e-04       2.688054742236e-09 
       2.233485551154e-04       2.663410508228e-09 
       2.811791717223e-04       2.638992213915e-09 
       3.539836045484e-04       2.614797787870e-09 
       4.456389551245e-04       2.590825177657e-09 
       5.610262050917e-04       2.567072349655e-09 
       7.062901462723e-04       2.543537288889e-09 
       8.891666132421e-04       2.520217998857e-09 
       1.119394444729e-03       2.497112501361e-09 
       1.409234112291e-03       2.474218836340e-09 
       1.774120635130e-03       2.451535061701e-09 
       2.233485551154e-03       2.429059253158e-09 
       2.811791717223e-03       2.406789504066e-09 
       3.539836045484e-03       2.384723925262e-09 
       4.456389551245e-03       2.362860644899e-09 
       5.610262050917e-03       2.341197808296e-09 
       7.062901462723e-03       2.319733577773e-09 
       8.891666132421e-03       2.298466132498e-09 
       1.119394444729e-02       2.277393668333e-09 
       1.409234112291e-02       2.256514397681e-09 
       1.774120635130e-02       2.235826549332e-09 
       2.233485551154e-02       2.215328368318e-09 
       2.811791717223e-02       2.195018115757e-09 
       3.539836045484e-02       2.174894068710e-09 
       4.456389551245e-02       2.154954520036e-09 
       5.610262050917e-02       2.135197778242e-09 
       7.062901462723e-02       2.115622167347e-09 
       8.891666132421e-02       2.096226026730e-09 
       1.119394444729e-01       2.077007711000e-09 
       1.409234112291e-01       2.057965589847e-09 
       1.774120635130e-01       2.039098047911e-09 
       2.233485551154e-01       2.020403484639e-09 
       2.811791717223e-01       2.001880314153e-09 
       3.539836045484e-01       1.983526965114e-09 
       4.456389551245e-01       1.965341880591e-09 
       5.610262050917e-01       1.947323517926e-09 
       7.062901462723e-01       1.929470348602e-09 
       8.891666132421e-01       1.911780858118e-09 
       1.119394444729e+00       1.894253545858e-09 
       1.409234112291e+00       1.876886924962e-09 
       1.774120635130e+00       1.859679522204e-09 
       2.233485551154e+00       1.842629877863e-09 
       2.811791717223e+00       1.825736545600e-09 
       3.539836045484e+00       1.808998092339e-09 
       4.456389551245e+00       1.792413098140e-09 
       5.610262050917e+00       1.775980156081e-09 
       7.062901462723e+00       1.759697872141e-09 
       8.891666132421e+00       1.743564865077e-09 
       1.119394444729e+01       1.727579766311e-09 
       1.409234112291e+01       1.711741219811e-09 
       1.774120635130e+01       1.696047881978e-09 
       2.233485551154e+01       1.680498421532e-09 
       2.811791717223e+01       1.665091519396e-09 
       3.539836045484e+01       1.649825868587e-09 
       4.456389551245e+01       1.634700174107e-09 
       5.610262050917e+01       1.619713152827e-09 
       7.062901462723e+01       1.604863533384e-09 
       8.891666132421e+01       1.590150056070e-09 
       1.119394444729e+02       1.575571472727e-09 
       1.409234112291e+02       1.561126546640e-09 
       1.774120635130e+02       1.546814052431e-09 
