# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   14       1.184523585174e-10       3.151797789943e-16       1.268704890432e-13       0.000000000000e+00       5.765171398091e-10       5.630830951362e-11      -3.807978699899e-14 
   15       1.196322434615e-10       3.376072440546e-16       1.351616895146e-13       0.000000000000e+00       5.152722765110e-10       5.077165858775e-11      -3.911782309756e-14 
   16       1.209603162639e-10       3.710571947123e-16       1.435404325040e-13       0.000000000000e+00       4.632007289912e-10       4.602188242390e-11      -3.059045104230e-14 
   17       1.224262849178e-10       4.221586364932e-16       1.519084009344e-13       0.000000000000e+00       4.185331867582e-10       4.189382538654e-11      -1.835735302771e-14 
   18       1.239821245387e-10       4.958483048805e-16       1.605061518481e-13       0.000000000000e+00       3.797663030396e-10       3.827140227656e-11      -7.624641402727e-15 
   19       1.256393573542e-10       5.918797247825e-16       1.695744404408e-13       0.000000000000e+00       3.462816861444e-10       3.511494400820e-11      -8.584160629115e-16 
   20       1.273767672334e-10       7.077064219252e-16       1.792933924956e-13       0.000000000000e+00       3.167916924256e-10       3.233065633272e-11       6.145757037066e-16 
   21       1.292005963456e-10       8.427242337930e-16       1.896165483162e-13       0.000000000000e+00       2.908331209061e-10       2.986711505096e-11      -2.207674661514e-15 
   22       1.310924277470e-10       9.965846611370e-16       2.003221205771e-13       0.000000000000e+00       2.677841001094e-10       2.764776889922e-11      -7.115654048919e-15 
   23       1.330502838062e-10       1.169054805656e-15       2.109706925669e-13       0.000000000000e+00       2.473277688738e-10       2.564996752372e-11      -1.224106132097e-14 
   24       1.350570954966e-10       1.359857462635e-15       2.210192390215e-13       0.000000000000e+00       2.289915965141e-10       2.384607912441e-11      -1.575974725975e-14 
   25       1.371237341817e-10       1.569537511819e-15       2.301969193209e-13       0.000000000000e+00       2.125598558642e-10       2.222860075108e-11      -1.704072753837e-14 
   26       1.392507966383e-10       1.799105215983e-15       2.383281690202e-13       0.000000000000e+00       1.977349933063e-10       2.077787465213e-11      -1.603188367312e-14 
   27       1.414241050568e-10       2.050617941129e-15       2.453454538444e-13       0.000000000000e+00       1.843390550995e-10       1.946555507298e-11      -1.354564062443e-14 
   28       1.436168371167e-10       2.326447917615e-15       2.512433926797e-13       0.000000000000e+00       1.721410071260e-10       1.825363898321e-11      -1.074015302240e-14 
   29       1.458391607012e-10       2.628041529154e-15       2.560874488588e-13       0.000000000000e+00       1.610784853580e-10       1.714096053789e-11      -8.251207309758e-15 
   30       1.481020834900e-10       2.956542135790e-15       2.600009026709e-13       0.000000000000e+00       1.510326507747e-10       1.612931205937e-11      -6.645470190145e-15 
   31       1.504055976639e-10       3.313022924121e-15       2.631088486490e-13       0.000000000000e+00       1.417985382163e-10       1.521091327196e-11      -6.413711123532e-15 
   32       1.527520945877e-10       3.698403181996e-15       2.653556906863e-13       0.000000000000e+00       1.333283839630e-10       1.437535235911e-11      -7.275352928126e-15 
   33       1.551351282583e-10       4.113486140283e-15       2.666180677465e-13       0.000000000000e+00       1.255622089609e-10       1.360327941868e-11      -8.596842542295e-15 
   34       1.575414282473e-10       4.559028326489e-15       2.667548118596e-13       0.000000000000e+00       1.183912486444e-10       1.287171407089e-11      -9.698553455684e-15 
   35       1.599754425364e-10       5.035937092782e-15       2.656236296527e-13       0.000000000000e+00       1.117787401951e-10       1.218256313019e-11      -1.034735160716e-14 
   36       1.624416160649e-10       5.545134038471e-15       2.630675451084e-13       0.000000000000e+00       1.056715820734e-10       1.154325223948e-11      -1.042973704329e-14 
   37       1.649394018387e-10       6.087486087091e-15       2.589429450875e-13       0.000000000000e+00       9.999023528349e-11       1.095805756369e-11      -9.879977135127e-15 
   38       1.674712627961e-10       6.663758991443e-15       2.532359563957e-13       0.000000000000e+00       9.471997392584e-11       1.042509267402e-11      -8.879884887571e-15 
   39       1.700360837534e-10       7.274641522919e-15       2.459852123554e-13       0.000000000000e+00       8.984403257612e-11       9.937769952061e-12      -7.729887692260e-15 
   40       1.726261912536e-10       7.920752181498e-15       2.372524968140e-13       0.000000000000e+00       8.531585058829e-11       9.485155501482e-12      -6.801381814810e-15 
   41       1.752316873738e-10       8.602682113157e-15       2.270997835018e-13       0.000000000000e+00       8.107527975930e-11       9.055267363330e-12      -6.434355873884e-15 
   42       1.778567218241e-10       9.321151430320e-15       2.155079940637e-13       0.000000000000e+00       7.710979938956e-11       8.647109164872e-12      -6.579291391764e-15 
   43       1.805074149540e-10       1.007689624141e-14       2.024341530009e-13       0.000000000000e+00       7.340885518060e-11       8.261960297207e-12      -7.046312106616e-15 
   44       1.831870203059e-10       1.087062444960e-14       1.878332000018e-13       0.000000000000e+00       6.994549124728e-11       7.899963382036e-12      -7.599259322281e-15 
   45       1.858966222339e-10       1.170297762928e-14       1.716585195851e-13       0.000000000000e+00       6.668596837545e-11       7.560400993700e-12      -8.011720929731e-15 
   46       1.886382134519e-10       1.257440597551e-14       1.538643703731e-13       0.000000000000e+00       6.362512390548e-11       7.242863840171e-12      -8.261743522091e-15 
   47       1.914120062793e-10       1.348525386791e-14       1.344037117769e-13       0.000000000000e+00       6.075936254929e-11       6.946259039201e-12      -8.390530960163e-15 
   48       1.942152550148e-10       1.443579024060e-14       1.132272368455e-13       0.000000000000e+00       5.807599176718e-11       6.668384423369e-12      -8.449199307451e-15 
   49       1.970420017784e-10       1.542620522234e-14       9.028314221380e-14       0.000000000000e+00       5.555254548685e-11       6.405848751679e-12      -8.499343990989e-15 
   50       1.998858366255e-10       1.645663802969e-14       6.552324698533e-14       0.000000000000e+00       5.316354288329e-11       6.155057140557e-12      -8.599599771457e-15 
   51       2.027496507751e-10       1.752727736702e-14       3.892384114285e-14       0.000000000000e+00       5.090449650013e-11       5.915667803886e-12      -8.759704030845e-15 
   52       2.056380914573e-10       1.863828247127e-14       1.047009854460e-14       0.000000000000e+00       4.877325186820e-11       5.687935686827e-12      -8.974944855753e-15 
   53       2.085546693791e-10       1.978975239664e-14      -1.984971031245e-14       0.000000000000e+00       4.676280335949e-11       5.471700297136e-12      -9.238988609852e-15 
   54       2.115016464139e-10       2.098172412552e-14      -5.204414957095e-14       0.000000000000e+00       4.486096779129e-11       5.266356044725e-12      -9.543787932794e-15 
   55       2.144803397394e-10       2.221418519962e-14      -8.611915186370e-14       0.000000000000e+00       4.305409597398e-11       5.071112684178e-12      -9.879140200780e-15 
   56       2.174923800158e-10       2.348711961576e-14      -1.220799326023e-13       0.000000000000e+00       4.134003482038e-11       4.885920356731e-12      -1.023144522657e-14 
   57       2.205385690460e-10       2.480047002274e-14      -1.599294308676e-13       0.000000000000e+00       3.971781359474e-11       4.710722395997e-12      -1.058447779834e-14 
   58       2.236183967187e-10       2.615412290542e-14      -1.996677042424e-13       0.000000000000e+00       3.818372269840e-11       4.545167400565e-12      -1.091960685853e-14 
   59       2.267299449232e-10       2.754790726133e-14      -2.412918835662e-13       0.000000000000e+00       3.673114459642e-11       4.388590876273e-12      -1.121568988436e-14 
   60       2.298697914650e-10       2.898159327735e-14      -2.847961276912e-13       0.000000000000e+00       3.535038474430e-11       4.239996878491e-12      -1.144896726836e-14 
   61       2.330344682269e-10       3.045484024055e-14      -3.301724293255e-13       0.000000000000e+00       3.403135996639e-11       4.098330379500e-12      -1.159864191073e-14 
   62       2.362254354966e-10       3.196702960187e-14      -3.774133462917e-13       0.000000000000e+00       3.277275123346e-11       3.963407341845e-12      -1.166532043825e-14 
   63       2.394450587569e-10       3.351739192293e-14      -4.265098058311e-13       0.000000000000e+00       3.157461465043e-11       3.835161783911e-12      -1.165654272927e-14 
   64       2.426951071218e-10       3.510505145932e-14      -4.774502897334e-13       0.000000000000e+00       3.043562843665e-11       3.713364524308e-12      -1.158153525134e-14 
   65       2.459767065656e-10       3.672902322649e-14      -5.302208160964e-13       0.000000000000e+00       2.935301451743e-11       3.597614048630e-12      -1.145128582918e-14 
   66       2.492902931540e-10       3.838821006562e-14      -5.848049210857e-13       0.000000000000e+00       2.832246011548e-11       3.487327376227e-12      -1.127861841273e-14 
   67       2.526355662731e-10       4.008139970946e-14      -6.411836406940e-13       0.000000000000e+00       2.733803934237e-11       3.381730926968e-12      -1.107826784511e-14 
   68       2.560120312150e-10       4.180737336097e-14      -6.993354895168e-13       0.000000000000e+00       2.639379341586e-11       3.280063588727e-12      -1.086433480573e-14 
   69       2.594208591431e-10       4.356526353547e-14      -7.592364328573e-13       0.000000000000e+00       2.548901839394e-11       3.182254115887e-12      -1.064188467419e-14 
   70       2.628633217167e-10       4.535426378886e-14      -8.208598761751e-13       0.000000000000e+00       2.462391294130e-11       3.088365212923e-12      -1.041377287011e-14 
   71       2.663402039535e-10       4.717352353979e-14      -8.841766495823e-13       0.000000000000e+00       2.379797916020e-11       2.998389838619e-12      -1.018312168568e-14 
   72       2.698517725325e-10       4.902214798748e-14      -9.491549895265e-13       0.000000000000e+00       2.300998660206e-11       2.912247499960e-12      -9.953328050475e-15 
   73       2.733977440973e-10       5.089919802963e-14      -1.015760520475e-12       0.000000000000e+00       2.225793627901e-11       2.829780546026e-12      -9.728071296273e-15 
   74       2.769772535593e-10       5.280369018024e-14      -1.083956236596e-12       0.000000000000e+00       2.153902467544e-11       2.750750461891e-12      -9.511320921834e-15 
   75       2.805888224001e-10       5.473459648753e-14      -1.153702483444e-12       0.000000000000e+00       2.084960775960e-11       2.674834162513e-12      -9.307344357735e-15 
   76       2.842310136515e-10       5.669079903480e-14      -1.224958485063e-12       0.000000000000e+00       2.018610407255e-11       2.601708125576e-12      -9.119943876750e-15 
   77       2.879046047883e-10       5.867094404614e-14      -1.297687287275e-12       0.000000000000e+00       1.954797367253e-11       2.531326694633e-12      -8.949989510261e-15 
   78       2.916107553272e-10       6.067356090337e-14      -1.371851686738e-12       0.000000000000e+00       1.893521955562e-11       2.463688028425e-12      -8.797448264180e-15 
   79       2.953503379707e-10       6.269710420576e-14      -1.447412778646e-12       0.000000000000e+00       1.834748030864e-11       2.398748890074e-12      -8.662107150253e-15 
   80       2.991239209912e-10       6.473995275655e-14      -1.524329970107e-12       0.000000000000e+00       1.778401337731e-11       2.336422742196e-12      -8.543565143875e-15 
   81       3.029317506155e-10       6.680040854952e-14      -1.602560993515e-12       0.000000000000e+00       1.724367833432e-11       2.276577841995e-12      -8.441225141904e-15 
   82       3.067737334077e-10       6.887669575556e-14      -1.682061919921e-12       0.000000000000e+00       1.672492014749e-11       2.219035336371e-12      -8.354285920477e-15 
   83       3.106494186539e-10       7.096695970917e-14      -1.762787172412e-12       0.000000000000e+00       1.622575244778e-11       2.163567357025e-12      -8.281734092825e-15 
   84       3.145582940924e-10       7.306932696136e-14      -1.844688924780e-12       0.000000000000e+00       1.574423931856e-11       2.109952061939e-12      -8.222304670567e-15 
   85       3.185007680216e-10       7.518209909673e-14      -1.927715153710e-12       0.000000000000e+00       1.528006908311e-11       2.058153416560e-12      -8.174372851666e-15 
   86       3.224773184637e-10       7.730358933838e-14      -2.011811286709e-12       0.000000000000e+00       1.483321195372e-11       2.008167862567e-12      -8.136029464854e-15 
   87       3.264881821262e-10       7.943206435119e-14      -2.096920791086e-12       0.000000000000e+00       1.440343647732e-11       1.959969087557e-12      -8.105102327607e-15 
   88       3.305333420523e-10       8.156574425462e-14      -2.182985177000e-12       0.000000000000e+00       1.399030118218e-11       1.913507077228e-12      -8.079147676287e-15 
   89       3.346125152708e-10       8.370280263562e-14      -2.269944000499e-12       0.000000000000e+00       1.359314622447e-11       1.868707167567e-12      -8.055441596288e-15 
   90       3.387251404466e-10       8.584136656151e-14      -2.357734866565e-12       0.000000000000e+00       1.321108503488e-11       1.825469097031e-12      -8.030971452174e-15 
   91       3.428703655309e-10       8.797951659285e-14      -2.446293432153e-12       0.000000000000e+00       1.284299596522e-11       1.783666058737e-12      -8.002427317826e-15 
   92       3.470470354114e-10       9.011528679631e-14      -2.535553409236e-12       0.000000000000e+00       1.248751393506e-11       1.743143752644e-12      -7.966193406583e-15 
   93       3.512540393582e-10       9.224669769919e-14      -2.625447775795e-12       0.000000000000e+00       1.214335368704e-11       1.703758775589e-12      -7.919202881824e-15 
   94       3.554914399621e-10       9.437186079455e-14      -2.715912610528e-12       0.000000000000e+00       1.181035331057e-11       1.665502454822e-12      -7.861667966990e-15 
   95       3.597594919450e-10       9.648888985057e-14      -2.806883843189e-12       0.000000000000e+00       1.148857294990e-11       1.628393973287e-12      -7.794746510084e-15 
   96       3.640582901818e-10       9.859586982825e-14      -2.898296117392e-12       0.000000000000e+00       1.117797342903e-11       1.592442288899e-12      -7.719718426921e-15 
   97       3.683877622895e-10       1.006908573465e-13      -2.990082810231e-12       0.000000000000e+00       1.087841245033e-11       1.557645726710e-12      -7.637988982752e-15 
   98       3.727476612161e-10       1.027718811471e-13      -3.082176051903e-12       0.000000000000e+00       1.058964079302e-11       1.523991571080e-12      -7.551092073894e-15 
   99       3.771375578296e-10       1.048369425599e-13      -3.174506745335e-12       0.000000000000e+00       1.031129851174e-11       1.491455657845e-12      -7.460693509348e-15 
  100       3.815568335073e-10       1.068840159677e-13      -3.267004585806e-12       0.000000000000e+00       1.004291113513e-11       1.460001966490e-12      -7.368594292426e-15 
  101       3.860046727251e-10       1.089110492716e-13      -3.359598080570e-12       0.000000000000e+00       9.783885864335e-12       1.429582212316e-12      -7.276733902377e-15 
  102       3.904800556459e-10       1.109159643557e-13      -3.452214568481e-12       0.000000000000e+00       9.533507771582e-12       1.400135438609e-12      -7.187193576008e-15 
  103       3.949817507095e-10       1.128966575525e-13      -3.544780239613e-12       0.000000000000e+00       9.290935998714e-12       1.371587608810e-12      -7.102199589313e-15 
  104       3.995085691993e-10       1.148510511396e-13      -3.637220708476e-12       0.000000000000e+00       9.055394001681e-12       1.343868497188e-12      -7.023638969499e-15 
  105       4.040601840707e-10       1.167772547515e-13      -3.729462779564e-12       0.000000000000e+00       8.826777740129e-12       1.316965837807e-12      -6.951525057125e-15 
  106       4.086364084338e-10       1.186734267410e-13      -3.821432957997e-12       0.000000000000e+00       8.605122940831e-12       1.290877764034e-12      -6.885329816714e-15 
  107       4.132369389748e-10       1.205377261074e-13      -3.913056942632e-12       0.000000000000e+00       8.390416739363e-12       1.265595948126e-12      -6.824450845280e-15 
  108       4.178613514243e-10       1.223683135229e-13      -4.004259651767e-12       0.000000000000e+00       8.182596011021e-12       1.241105383485e-12      -6.768209296042e-15 
  109       4.225090960253e-10       1.241633523580e-13      -4.094965248851e-12       0.000000000000e+00       7.981545701745e-12       1.217384166932e-12      -6.715847802148e-15 
  110       4.271794930008e-10       1.259210097075e-13      -4.185097168188e-12       0.000000000000e+00       7.787097159036e-12       1.194403280960e-12      -6.666528400386e-15 
  111       4.318717280222e-10       1.276394574165e-13      -4.274578140646e-12       0.000000000000e+00       7.599026462883e-12       1.172126376003e-12      -6.619330454900e-15 
  112       4.365848476773e-10       1.293168731061e-13      -4.363330219362e-12       0.000000000000e+00       7.417052756683e-12       1.150509552698e-12      -6.573248580913e-15 
  113       4.413177549377e-10       1.309514411993e-13      -4.451274805452e-12       0.000000000000e+00       7.240836578158e-12       1.129501144145e-12      -6.527190568436e-15 
  114       4.460692046275e-10       1.325413539468e-13      -4.538332673714e-12       0.000000000000e+00       7.069978190281e-12       1.109041498175e-12      -6.479975305993e-15 
  115       4.508377988906e-10       1.340848124527e-13      -4.624423998341e-12       0.000000000000e+00       6.904015912197e-12       1.089062759608e-12      -6.430330704330e-15 
  116       4.556221780419e-10       1.355800770281e-13      -4.709469306776e-12       0.000000000000e+00       6.742527118626e-12       1.069504043541e-12      -6.377166771944e-15 
  117       4.604216291319e-10       1.370256230011e-13      -4.793392417920e-12       0.000000000000e+00       6.585448737416e-12       1.050359513579e-12      -6.320436946193e-15 
  118       4.652355432057e-10       1.384200058647e-13      -4.876117911097e-12       0.000000000000e+00       6.432792765550e-12       1.031635767344e-12      -6.260378072311e-15 
  119       4.700632237670e-10       1.397618150908e-13      -4.957570263401e-12       0.000000000000e+00       6.284546334251e-12       1.013336887712e-12      -6.197244974496e-15 
  120       4.749038839736e-10       1.410496755920e-13      -5.037673883614e-12       0.000000000000e+00       6.140670947675e-12       9.954643611676e-13      -6.131310812435e-15 
  121       4.797566438325e-10       1.422822491836e-13      -5.116353146118e-12       0.000000000000e+00       6.001101721594e-12       9.780169961459e-13      -6.062867437851e-15 
  122       4.846205273961e-10       1.434582360459e-13      -5.193532424810e-12       0.000000000000e+00       5.865746622090e-12       9.609908413790e-13      -5.992225751027e-15 
  123       4.894944599570e-10       1.445763761857e-13      -5.269136127011e-12       0.000000000000e+00       5.734485704240e-12       9.443791042433e-13      -5.919716057354e-15 
  124       4.943772652439e-10       1.456354508987e-13      -5.343088727385e-12       0.000000000000e+00       5.607170350808e-12       9.281720691054e-13      -5.845688423854e-15 
  125       4.992676626168e-10       1.466342842312e-13      -5.415314801849e-12       0.000000000000e+00       5.483622510931e-12       9.123570156681e-13      -5.770513035727e-15 
  126       5.041642642629e-10       1.475717444423e-13      -5.485739061489e-12       0.000000000000e+00       5.363633938807e-12       8.969181373172e-13      -5.694580552878e-15 
  127       5.090655723917e-10       1.484467454658e-13      -5.554286386469e-12       0.000000000000e+00       5.246965432387e-12       8.818364594674e-13      -5.618302466457e-15 
  128       5.139699764308e-10       1.492582483722e-13      -5.620881859951e-12       0.000000000000e+00       5.133346072062e-12       8.670897579086e-13      -5.542111455394e-15 
  129       5.188759148819e-10       1.500053034324e-13      -5.685451538286e-12       0.000000000000e+00       5.022531316304e-12       8.526578419768e-13      -5.466389145251e-15 
  130       5.237823869216e-10       1.506871784202e-13      -5.747924785101e-12       0.000000000000e+00       4.914486111309e-12       8.385392327779e-13      -5.391239667356e-15 
  131       5.286884918855e-10       1.513032472137e-13      -5.808232258548e-12       0.000000000000e+00       4.809220523493e-12       8.247361687934e-13      -5.316691816970e-15 
  132       5.335932680275e-10       1.518529521894e-13      -5.866305236769e-12       0.000000000000e+00       4.706732346351e-12       8.112493622237e-13      -5.242769262913e-15 
  133       5.384956908942e-10       1.523358059756e-13      -5.922075657077e-12       0.000000000000e+00       4.607006760305e-12       7.980779557223e-13      -5.169490384613e-15 
  134       5.433946716980e-10       1.527513932047e-13      -5.975476155142e-12       0.000000000000e+00       4.510015992554e-12       7.852194791310e-13      -5.096868109159e-15 
  135       5.482890556912e-10       1.530993722653e-13      -6.026440104169e-12       0.000000000000e+00       4.415718976914e-12       7.726698062152e-13      -5.024909748357e-15 
  136       5.531776205398e-10       1.533794770556e-13      -6.074901654080e-12       0.000000000000e+00       4.324061013673e-12       7.604231113986e-13      -4.953616835779e-15 
  137       5.580590746970e-10       1.535915187348e-13      -6.120795770700e-12       0.000000000000e+00       4.234973429435e-12       7.484718264985e-13      -4.882984963819e-15 
  138       5.629320557770e-10       1.537353874767e-13      -6.164058274936e-12       0.000000000000e+00       4.148373236971e-12       7.368065974602e-13      -4.813003620746e-15 
  139       5.677951289291e-10       1.538110542213e-13      -6.204625881958e-12       0.000000000000e+00       4.064162795060e-12       7.254162410929e-13      -4.743656027753e-15 
  140       5.726467852108e-10       1.538185724281e-13      -6.242436240385e-12       0.000000000000e+00       3.982229468344e-12       7.142877018040e-13      -4.674918976018e-15 
  141       5.774854399622e-10       1.537580798281e-13      -6.277427971464e-12       0.000000000000e+00       3.902445287170e-12       7.034060083344e-13      -4.606762663749e-15 
  142       5.823094311793e-10       1.536298001764e-13      -6.309540708251e-12       0.000000000000e+00       3.824666607441e-12       6.927542304936e-13      -4.539150533243e-15 
  143       5.871170178879e-10       1.534340450050e-13      -6.338715134798e-12       0.000000000000e+00       3.748733770461e-12       6.823134358943e-13      -4.472039107934e-15 
  144       5.919065184558e-10       1.531712271722e-13      -6.364893568557e-12       0.000000000000e+00       3.674504501258e-12       6.720667186281e-13      -4.405386479195e-15 
  145       5.966767443298e-10       1.528418993177e-13      -6.388021689611e-12       0.000000000000e+00       3.601958532565e-12       6.620118242589e-13      -4.339179053705e-15 
  146       6.014266061670e-10       1.524467225480e-13      -6.408047057200e-12       0.000000000000e+00       3.531102696764e-12       6.521496930339e-13      -4.273407145532e-15 
  147       6.061549769212e-10       1.519864567836e-13      -6.424918623731e-12       0.000000000000e+00       3.461937968647e-12       6.424804800201e-13      -4.208056450943e-15 
  148       6.108606910212e-10       1.514619625796e-13      -6.438586777084e-12       0.000000000000e+00       3.394459319161e-12       6.330035352413e-13      -4.143107935162e-15 
  149       6.155425435485e-10       1.508742029457e-13      -6.449003382916e-12       0.000000000000e+00       3.328655569158e-12       6.237173838145e-13      -4.078537719138e-15 
  150       6.201992894154e-10       1.502242451667e-13      -6.456121826962e-12       0.000000000000e+00       3.264509243136e-12       6.146197060876e-13      -4.014316966310e-15 
  151       6.248296425429e-10       1.495132626227e-13      -6.459897057343e-12       0.000000000000e+00       3.201996422991e-12       6.057073177759e-13      -3.950411769367e-15 
  152       6.294322750388e-10       1.487425366096e-13      -6.460285626867e-12       0.000000000000e+00       3.141086601762e-12       5.969761500992e-13      -3.886783037018e-15 
  153       6.340058163757e-10       1.479134581593e-13      -6.457245735336e-12       0.000000000000e+00       3.081742537380e-12       5.884212299187e-13      -3.823386380751e-15 
  154       6.385488525690e-10       1.470275298601e-13      -6.450737271847e-12       0.000000000000e+00       3.023920106408e-12       5.800366598741e-13      -3.760172001600e-15 
  155       6.430599253546e-10       1.460863676768e-13      -6.440721857096e-12       0.000000000000e+00       2.967568157798e-12       5.718155985205e-13      -3.697084576911e-15 
  156       6.475375313674e-10       1.450917027713e-13      -6.427162885688e-12       0.000000000000e+00       2.912628366628e-12       5.637502404652e-13      -3.634063147101e-15 
  157       6.519801213189e-10       1.440453833228e-13      -6.410025568431e-12       0.000000000000e+00       2.859035087857e-12       5.558317965049e-13      -3.571041002428e-15 
  158       6.563860991751e-10       1.429493763480e-13      -6.389276974650e-12       0.000000000000e+00       2.806715210066e-12       5.480504737627e-13      -3.507945569749e-15 
  159       6.607538213350e-10       1.418057695218e-13      -6.364886074485e-12       0.000000000000e+00       2.755588009206e-12       5.403954558248e-13      -3.444698299291e-15 
  160       6.650815958081e-10       1.406167729970e-13      -6.336823781195e-12       0.000000000000e+00       2.705565002349e-12       5.328548828776e-13      -3.381214551411e-15 
  161       6.693677967043e-10       1.393846697800e-13      -6.305062802972e-12       0.000000000000e+00       2.656568034988e-12       5.254185571493e-13      -3.317428080752e-15 
  162       6.736112208064e-10       1.381116581023e-13      -6.269577094825e-12       0.000000000000e+00       2.608585647487e-12       5.180863697972e-13      -3.253367159635e-15 
  163       6.778107611060e-10       1.367999985231e-13      -6.230342438846e-12       0.000000000000e+00       2.561621436966e-12       5.108605847407e-13      -3.189085001390e-15 
  164       6.819652940388e-10       1.354520656925e-13      -6.187336671443e-12       0.000000000000e+00       2.515676210184e-12       5.037431731145e-13      -3.124635768355e-15 
  165       6.860736791929e-10       1.340703499341e-13      -6.140539724769e-12       0.000000000000e+00       2.470747921182e-12       4.967358059445e-13      -3.060074571811e-15 
  166       6.901347590176e-10       1.326574588296e-13      -6.089933668147e-12       0.000000000000e+00       2.426831608920e-12       4.898398468236e-13      -2.995457471914e-15 
  167       6.941473585317e-10       1.312161188018e-13      -6.035502749502e-12       0.000000000000e+00       2.383919334911e-12       4.830563445874e-13      -2.930841477633e-15 
  168       6.981102850322e-10       1.297491766986e-13      -5.977233436783e-12       0.000000000000e+00       2.342000120860e-12       4.763860259901e-13      -2.866284546676e-15 
  169       7.020223278026e-10       1.282596013764e-13      -5.915114459396e-12       0.000000000000e+00       2.301059886302e-12       4.698292883801e-13      -2.801845585433e-15 
  170       7.058822578217e-10       1.267504852839e-13      -5.849136849627e-12       0.000000000000e+00       2.261081386238e-12       4.633861923756e-13      -2.737584448902e-15 
  171       7.096888274718e-10       1.252250460453e-13      -5.779293984073e-12       0.000000000000e+00       2.222044148771e-12       4.570564545407e-13      -2.673561940629e-15 
  172       7.134407702476e-10       1.236866280446e-13      -5.705581625069e-12       0.000000000000e+00       2.183924412745e-12       4.508394400608e-13      -2.609839812635e-15 
  173       7.171368004643e-10       1.221387040088e-13      -5.627997962113e-12       0.000000000000e+00       2.146695065383e-12       4.447341554188e-13      -2.546480765356e-15 
  174       7.207756129666e-10       1.205848765915e-13      -5.546543653297e-12       0.000000000000e+00       2.110325579922e-12       4.387392410703e-13      -2.483548447573e-15 
  175       7.243558828367e-10       1.190288799567e-13      -5.461221866733e-12       0.000000000000e+00       2.074781953250e-12       4.328529641197e-13      -2.421107456349e-15 
  176       7.278762651034e-10       1.174745813623e-13      -5.372038321982e-12       0.000000000000e+00       2.040026643545e-12       4.270732109959e-13      -2.359223336959e-15 
  177       7.313353944501e-10       1.159259827439e-13      -5.279001331477e-12       0.000000000000e+00       2.006018507910e-12       4.213974801279e-13      -2.297962582825e-15 
  178       7.347318849235e-10       1.143872222981e-13      -5.182121841958e-12       0.000000000000e+00       1.972712740013e-12       4.158228746207e-13      -2.237392635451e-15 
