# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923385e-05       8.602955780513e-03 
       2.251775554930e-05       1.859264658571e-02 
       3.498636120606e-05       2.838299847887e-02 
       4.752690065129e-05       3.808684020486e-02 
       6.017107953816e-05       4.776635958030e-02 
       7.295134796828e-05       5.746691451559e-02 
       8.590117159567e-05       6.722645693434e-02 
       9.905531396721e-05       7.707935991400e-02 
       1.124501335013e-04       8.705834489775e-02 
       1.261238985365e-04       9.719562543821e-02 
       1.401171238971e-04       1.075236790369e-01 
       1.544729323969e-04       1.180758258719e-01 
       1.692374446017e-04       1.288867177243e-01 
       1.844601999509e-04       1.399927643828e-01 
       2.001946119308e-04       1.514325423869e-01 
       2.164984593225e-04       1.632471919805e-01 
       2.334344144963e-04       1.754808151301e-01 
       2.510706081659e-04       1.881808815237e-01 
       2.694812277618e-04       2.013986332539e-01 
       2.887471434300e-04       2.151895062267e-01 
       3.089565513521e-04       2.296135385348e-01 
       3.302056183397e-04       2.447357656952e-01 
       3.525991041884e-04       2.606265945544e-01 
       3.762509288441e-04       2.773621093979e-01 
       4.012846398935e-04       2.950243045585e-01 
       4.278337223492e-04       3.137011857494e-01 
       4.560416776520e-04       3.334866896684e-01 
       4.860617833901e-04       3.544803747323e-01 
       5.180564314341e-04       3.767867931932e-01 
       5.521959331310e-04       4.005144889217e-01 
       5.886566802046e-04       4.257745472465e-01 
       6.276185644258e-04       4.526786154009e-01 
       6.692615935926e-04       4.813363959829e-01 
       7.137617004578e-04       5.118526025647e-01 
       7.612858262925e-04       5.443234474219e-01 
       8.119864673565e-04       5.788328130461e-01 
       8.659959883789e-04       6.154483496573e-01 
       9.234211117495e-04       6.542177507570e-01 
       9.843380585498e-04       6.951655845292e-01 
       1.048788822721e-03       7.382909634051e-01 
       1.116778987109e-03       7.835663759679e-01 
       1.188277341859e-03       8.309377827880e-01 
       1.263217364320e-03       8.803262338388e-01 
       1.341500404014e-03       9.316388370890e-01 
       1.423000230117e-03       9.847487261025e-01 
       1.507568477514e-03       1.039520413270e+00 
       1.595040487398e-03       1.095807722558e+00 
       1.685241075052e-03       1.153457984331e+00 
       1.777989849946e-03       1.212315819088e+00 
       1.873105833493e-03       1.272226414879e+00 
       1.970411241375e-03       1.333038222879e+00 
       2.069734401352e-03       1.394604922741e+00 
       2.170911854437e-03       1.456786948804e+00 
       2.273789735608e-03       1.519452471502e+00 
       2.378224553543e-03       1.582477808263e+00 
       2.484083493407e-03       1.645747788171e+00 
       2.591244358870e-03       1.709155436027e+00 
       2.699595254824e-03       1.772602246760e+00 
       2.809034094888e-03       1.835997263778e+00 
       2.919468000394e-03       1.899257142465e+00 
       3.030812641761e-03       1.962305327040e+00 
       3.142991559685e-03       2.025072158038e+00 
       3.255935492585e-03       2.087493489519e+00 
       3.369581728141e-03       2.149511190397e+00 
       3.483873490193e-03       2.211072093065e+00 
       3.598759367421e-03       2.272128444025e+00 
       3.714192786759e-03       2.332635873969e+00 
       3.830131532053e-03       2.392555160108e+00 
       3.946537306880e-03       2.451849959100e+00 
       4.063375339396e-03       2.510488642733e+00 
       4.180614026477e-03       2.568441364464e+00 
       4.298224614140e-03       2.625682976529e+00 
       4.416180911106e-03       2.682190019850e+00 
       4.534459032436e-03       2.737941546618e+00 
       4.653037170281e-03       2.792919975409e+00 
       4.771895388998e-03       2.847108935065e+00 
       4.891015442065e-03       2.900495601789e+00 
       5.010380608463e-03       2.953067863968e+00 
       5.129975546421e-03       3.004815063324e+00 
       5.249786162607e-03       3.055730262843e+00 
       5.369799495068e-03       3.105806090679e+00 
       5.490003608392e-03       3.155038738339e+00 
       5.610387499743e-03       3.203423889193e+00 
       5.730941014549e-03       3.250958817049e+00 
       5.851654770797e-03       3.297642819083e+00 
       5.972520090970e-03       3.343476581871e+00 
       6.093528940795e-03       3.388460356280e+00 
       6.214673874059e-03       3.432596321895e+00 
       6.335947982840e-03       3.475887830780e+00 
       6.457344852562e-03       3.518337303982e+00 
       6.578858521367e-03       3.559950915813e+00 
       6.700483443346e-03       3.600733229658e+00 
       6.822214455222e-03       3.640688709377e+00 
       6.944046746129e-03       3.679824757261e+00 
       7.065975830168e-03       3.718148410454e+00 
       7.187997521452e-03       3.755664782326e+00 
       7.310107911398e-03       3.792384345479e+00 
       7.432303348035e-03       3.828314235654e+00 
       7.554580417124e-03       3.863462321458e+00 
       7.676935924931e-03       3.897835225840e+00 
       7.799366882465e-03       3.931443581940e+00 
       7.921870491067e-03       3.964296167791e+00 
       8.044444129208e-03       3.996401497349e+00 
       8.167085340379e-03       4.027768983171e+00 
       8.289791821990e-03       4.058406693297e+00 
       8.412561415158e-03       4.088325464918e+00 
       8.535392095331e-03       4.117533660766e+00 
       8.658281963652e-03       4.146040282195e+00 
       8.781229239010e-03       4.173853815154e+00 
       8.904232250708e-03       4.200986097198e+00 
       9.027289431704e-03       4.227443769249e+00 
       9.150399312368e-03       4.253236048077e+00 
       9.273560514714e-03       4.278372720066e+00 
       9.396771747065e-03       4.302862150664e+00 
       9.520031799123e-03       4.326712618870e+00 
       9.643339537395e-03       4.349934019456e+00 
       9.766693900965e-03       4.372532473683e+00 
       9.890093897566e-03       4.394518794053e+00 
       1.001353859994e-02       4.415901058299e+00 
       1.013702714247e-02       4.436685005257e+00 
       1.026055871802e-02       4.456880034019e+00 
       1.038413257505e-02       4.476493432748e+00 
       1.050774801489e-02       4.495536059245e+00 
       1.063140438921e-02       4.514008559834e+00 
