# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589546852e+00      -1.162942160024e+00      -1.162942160015e+00       0.000000000000e+00      -1.550589546868e+00      -1.174176497528e+00       6.123562048789e-01       5.967976588920e-01       1.526035956556e-08       1.526017916516e-08       1.526017684005e-08                      nan       1.526036664548e-08       1.526018431144e-08 
       2.251775554681e-05      -1.550694460549e+00      -1.163020847753e+00      -1.163020847810e+00       0.000000000000e+00      -1.550694460232e+00      -1.174255945356e+00       6.123442718343e-01       5.967869829137e-01       7.599733882757e-08       7.600330764042e-08       7.600332338607e-08                      nan       7.599701070987e-08       7.600308672745e-08 
       3.498636120247e-05      -1.550806614601e+00      -1.163104971217e+00      -1.163104971404e+00       0.000000000000e+00      -1.550806613120e+00      -1.174340881262e+00       6.123415248703e-01       5.967850685734e-01       1.834477770203e-07       1.834757465681e-07       1.834758004164e-07                      nan       1.834461218793e-07       1.834746935203e-07 
       4.752690064658e-05      -1.550965593276e+00      -1.163224225456e+00      -1.163224225904e+00       0.000000000000e+00      -1.550965588721e+00      -1.174461286923e+00       6.123382776508e-01       5.967829583301e-01       3.384920702349e-07       3.385782345308e-07       3.385783649875e-07                      nan       3.384867835202e-07       3.385749590493e-07 
       6.017107953230e-05      -1.551168099785e+00      -1.163376145965e+00      -1.163376146642e+00       0.000000000000e+00      -1.551168089187e+00      -1.174614673569e+00       6.123356773918e-01       5.967817150838e-01       5.424877058521e-07       5.426943153385e-07       5.426945030875e-07                      nan       5.424749311693e-07       5.426863591629e-07 
       7.295134796122e-05      -1.551431902598e+00      -1.163574076421e+00      -1.163574077996e+00       0.000000000000e+00      -1.551431879700e+00      -1.174814513643e+00       6.123297196404e-01       5.967776461660e-01       7.972692117593e-07       7.977082151778e-07       7.977086897633e-07                      nan       7.972415690203e-07       7.976913629083e-07 
       8.590117158737e-05      -1.551742132620e+00      -1.163806876955e+00      -1.163806879447e+00       0.000000000000e+00      -1.551742089797e+00      -1.175049558655e+00       6.123246895196e-01       5.967747350585e-01       1.105224454740e-06       1.106048842879e-06       1.106049611282e-06                      nan       1.105172170249e-06       1.106017092066e-06 
       9.905531395762e-05      -1.552104385320e+00      -1.164078763806e+00      -1.164078767645e+00       0.000000000000e+00      -1.552104311059e+00      -1.175324065103e+00       6.123198892744e-01       5.967723507810e-01       1.469296329308e-06       1.470723006073e-06       1.470724223457e-06                      nan       1.469204931374e-06       1.470667953825e-06 
       1.124501334903e-04      -1.552540120523e+00      -1.164405875001e+00      -1.164405882660e+00       0.000000000000e+00      -1.552539994762e+00      -1.175654326800e+00       6.123107939923e-01       5.967663350604e-01       1.892995874900e-06       1.895361237501e-06       1.895363741035e-06                      nan       1.892842257998e-06       1.895270320807e-06 
       1.261238985241e-04      -1.553040927079e+00      -1.164781938966e+00      -1.164781949325e+00       0.000000000000e+00      -1.553040731620e+00      -1.176034007272e+00       6.123005190258e-01       5.967596145510e-01       2.380571802755e-06       2.384313703923e-06       2.384317029232e-06                      nan       2.380331429458e-06       2.384169408502e-06 
       1.401171238832e-04      -1.553612676515e+00      -1.165211401257e+00      -1.165211416106e+00       0.000000000000e+00      -1.553612380750e+00      -1.176467595616e+00       6.122887888334e-01       5.967519396407e-01       2.937011471285e-06       2.942707487164e-06       2.942712213444e-06                      nan       2.936646887713e-06       2.942487587975e-06 
       1.544729323814e-04      -1.554270497750e+00      -1.165705676912e+00      -1.165705704065e+00       0.000000000000e+00      -1.554270051275e+00      -1.176966619154e+00       6.122732095842e-01       5.967411078453e-01       3.568102659598e-06       3.576540952803e-06       3.576550209531e-06                      nan       3.567556550173e-06       3.576216904285e-06 
       1.692374445844e-04      -1.555003253204e+00      -1.166256486618e+00      -1.166256518878e+00       0.000000000000e+00      -1.555002622298e+00      -1.177522703756e+00       6.122582019071e-01       5.967313159649e-01       4.280705200411e-06       4.292857808739e-06       4.292868024823e-06                      nan       4.279928746047e-06       4.292388775958e-06 
       1.844601999316e-04      -1.555836051928e+00      -1.166882758850e+00      -1.166882807754e+00       0.000000000000e+00      -1.555835155835e+00      -1.178154971658e+00       6.122393662677e-01       5.967184695614e-01       5.082611432224e-06       5.099784556978e-06       5.099800623616e-06                      nan       5.081511232879e-06       5.099123019707e-06 
       2.001946119095e-04      -1.556764720008e+00      -1.167581471430e+00      -1.167581536432e+00       0.000000000000e+00      -1.556763481661e+00      -1.178860357544e+00       6.122199480909e-01       5.967056579296e-01       5.983010607730e-06       6.006819704530e-06       6.006840388691e-06                      nan       5.981489218680e-06       6.005901321748e-06 
       2.164984592990e-04      -1.557816490538e+00      -1.168373253344e+00      -1.168373342277e+00       0.000000000000e+00      -1.557814796521e+00      -1.179659688161e+00       6.121956462720e-01       5.966889705779e-01       6.992274282858e-06       7.024903059928e-06       7.024931158132e-06                      nan       6.990194415576e-06       7.023644358000e-06 
       2.334344144703e-04      -1.558990181589e+00      -1.169257357996e+00      -1.169257478480e+00       0.000000000000e+00      -1.558987891993e+00      -1.180552203810e+00       6.121697106667e-01       5.966714614597e-01       8.122672093226e-06       8.166783847390e-06       8.166821862924e-06                      nan       8.119862562075e-06       8.165082232239e-06 
       2.510706081373e-04      -1.560291581947e+00      -1.170238313605e+00      -1.170238470931e+00       0.000000000000e+00      -1.560288528793e+00      -1.181542467020e+00       6.121441097078e-01       5.966550208382e-01       9.388357392031e-06       9.447234090992e-06       9.447283949011e-06                      nan       9.384607489548e-06       9.444962208273e-06 
       2.694812277303e-04      -1.561762114984e+00      -1.171347634370e+00      -1.171347843319e+00       0.000000000000e+00      -1.561758064580e+00      -1.182662286088e+00       6.121123411393e-01       5.966337696671e-01       1.080512438490e-05       1.088325069154e-05       1.088331695319e-05                      nan       1.080015209709e-05       1.088023616114e-05 
       2.887471433953e-04      -1.563412231141e+00      -1.172593517189e+00      -1.172593793708e+00       0.000000000000e+00      -1.563406892509e+00      -1.183919923489e+00       6.120763378266e-01       5.966095932922e-01       1.239166952568e-05       1.249464864650e-05       1.249473630104e-05                      nan       1.238512067127e-05       1.249067549527e-05 
       3.089565513139e-04      -1.565260321924e+00      -1.173990235568e+00      -1.173990597494e+00       0.000000000000e+00      -1.565253329890e+00      -1.185329772726e+00       6.120367497373e-01       5.965832143878e-01       1.416948691927e-05       1.430439429497e-05       1.430450904828e-05                      nan       1.416091434732e-05       1.429918932689e-05 
       3.302056182976e-04      -1.567334978116e+00      -1.175559905418e+00      -1.175560376473e+00       0.000000000000e+00      -1.567325863900e+00      -1.186914140905e+00       6.119924702085e-01       5.965537603696e-01       1.616318101955e-05       1.633909405941e-05       1.633924345620e-05                      nan       1.615201265657e-05       1.633230698404e-05 
       3.525991041420e-04      -1.569670390691e+00      -1.177329061902e+00      -1.177329674207e+00       0.000000000000e+00      -1.569658550075e+00      -1.188699790273e+00       6.119419189690e-01       5.965199469756e-01       1.840097513970e-05       1.862959674556e-05       1.862979084897e-05                      nan       1.838647715538e-05       1.862077628486e-05 
       3.762509287930e-04      -1.572298673718e+00      -1.179322852682e+00      -1.179323648253e+00       0.000000000000e+00      -1.572283331947e+00      -1.190712076393e+00       6.118851494066e-01       5.964820133822e-01       2.091547039289e-05       2.121172588485e-05       2.121197818076e-05                      nan       2.089670330065e-05       2.120029696807e-05 
       4.012846398372e-04      -1.575263025080e+00      -1.181575146671e+00      -1.181576175766e+00       0.000000000000e+00      -1.575243193650e+00      -1.192985142694e+00       6.118206458818e-01       5.964387949986e-01       2.374382736628e-05       2.412697411196e-05       2.412730032287e-05                      nan       2.371959222476e-05       2.411219361378e-05 
       4.278337222871e-04      -1.578608016696e+00      -1.184121181928e+00      -1.184122511356e+00       0.000000000000e+00      -1.578582421105e+00      -1.195554507782e+00       6.117479902623e-01       5.963901661998e-01       2.692869398596e-05       2.742343772714e-05       2.742385904460e-05                      nan       2.689744956254e-05       2.740435304629e-05 
       4.560416775835e-04      -1.582387206761e+00      -1.187003700627e+00      -1.187005340304e+00       0.000000000000e+00      -1.582354328147e+00      -1.198463178226e+00       6.116660592945e-01       5.963354458350e-01       3.051841809300e-05       3.115676459287e-05       3.115726943202e-05                      nan       3.047828810061e-05       3.113211216311e-05 
       4.860617833145e-04      -1.586665647304e+00      -1.190274255360e+00      -1.190276415609e+00       0.000000000000e+00      -1.586623207989e+00      -1.201763251475e+00       6.115727200827e-01       5.962728886099e-01       3.456797924606e-05       3.539098532717e-05       3.539166038880e-05                      nan       3.451627932661e-05       3.535922153536e-05 
       5.180564313506e-04      -1.591509447479e+00      -1.193987059102e+00      -1.193989709487e+00       0.000000000000e+00      -1.591454998204e+00      -1.205509087868e+00       6.114673924537e-01       5.962025246789e-01       3.913888748409e-05       4.020010036470e-05       4.020090550161e-05                      nan       3.907257490993e-05       4.015909602156e-05 
       5.521959330390e-04      -1.597007475566e+00      -1.198212650348e+00      -1.198216466960e+00       0.000000000000e+00      -1.596936655595e+00      -1.209772307780e+00       6.113462517063e-01       5.961209405722e-01       4.430049454441e-05       4.566822490667e-05       4.566945192753e-05                      nan       4.421467086346e-05       4.561552356243e-05 
       5.886566801031e-04      -1.603238890533e+00      -1.203019158684e+00      -1.203023988575e+00       0.000000000000e+00      -1.603147783268e+00      -1.214620692976e+00       6.112096319185e-01       5.960293993605e-01       5.012809060838e-05       5.189235452698e-05       5.189389111317e-05                      nan       5.001785335653e-05       5.182434418395e-05 
       6.276185643138e-04      -1.610309397584e+00      -1.208493869012e+00      -1.208500055255e+00       0.000000000000e+00      -1.610192040667e+00      -1.220142440455e+00       6.110540342435e-01       5.959250316095e-01       5.670482813017e-05       5.898142041187e-05       5.898338200050e-05                      nan       5.656313454705e-05       5.889365204698e-05 
