# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923246e-05       4.868329770438e-03 
       2.251775554681e-05       3.993230969876e-02 
       3.498636120247e-05       4.131473455731e-02 
       4.752690064658e-05       4.678301942974e-02 
       6.017107953230e-05       5.235999633614e-02 
       7.295134796122e-05       6.148015541753e-02 
       8.590117158737e-05       6.929585753235e-02 
       9.905531395762e-05       7.683673610616e-02 
       1.124501334903e-04       8.669990213174e-02 
       1.261238985241e-04       9.661835471033e-02 
       1.401171238832e-04       1.067408066118e-01 
       1.544729323814e-04       1.179905061866e-01 
       1.692374445844e-04       1.285067188636e-01 
       1.844601999316e-04       1.399748482071e-01 
       2.001946119095e-04       1.512303945286e-01 
       2.164984592990e-04       1.635543388076e-01 
       2.334344144703e-04       1.759450697461e-01 
       2.510706081373e-04       1.879856497505e-01 
       2.694812277303e-04       2.012314208153e-01 
       2.887471433953e-04       2.151216931570e-01 
       3.089565513139e-04       2.294841485136e-01 
       3.302056182976e-04       2.445072368815e-01 
       3.525991041420e-04       2.604176826812e-01 
       3.762509287930e-04       2.771416644597e-01 
       4.012846398372e-04       2.948534390847e-01 
       4.278337222871e-04       3.135445837422e-01 
       4.560416775835e-04       3.332962210293e-01 
       4.860617833145e-04       3.543212407510e-01 
       5.180564313506e-04       3.765775700565e-01 
       5.521959330390e-04       4.004339686294e-01 
       5.886566801031e-04       4.256858701196e-01 
       6.276185643138e-04       4.525953713129e-01 
       6.692615934693e-04       4.813018813231e-01 
       7.137617003222e-04       5.117998869911e-01 
       7.612858261435e-04       5.442762985658e-01 
       8.119864671933e-04       5.788136603304e-01 
       8.659959882004e-04       6.154261992473e-01 
       9.234211115549e-04       6.541690762227e-01 
       9.843380583383e-04       6.951322152794e-01 
       1.048788822492e-03       7.382592994499e-01 
       1.116778986862e-03       7.835150173029e-01 
       1.188277341593e-03       8.309029431281e-01 
       1.263217364035e-03       8.802973985967e-01 
       1.341500403710e-03       9.316070854337e-01 
       1.423000229794e-03       9.846812117885e-01 
       1.507568477172e-03       1.039489158078e+00 
       1.595040487038e-03       1.095774784758e+00 
       1.685241074673e-03       1.153415378121e+00 
       1.777989849548e-03       1.212274410021e+00 
       1.873105833077e-03       1.272190493690e+00 
       1.970411240942e-03       1.333003740596e+00 
       2.069734400901e-03       1.394561801566e+00 
       2.170911853969e-03       1.456741985478e+00 
       2.273789735124e-03       1.519412936360e+00 
       2.378224553043e-03       1.582430372432e+00 
       2.484083492891e-03       1.645704496919e+00 
       2.591244358339e-03       1.709108972581e+00 
       2.699595254278e-03       1.772552981249e+00 
       2.809034094327e-03       1.835944251472e+00 
       2.919467999818e-03       1.899201930640e+00 
       3.030812641171e-03       1.962253320805e+00 
       3.142991559080e-03       2.025016207556e+00 
       3.255935491967e-03       2.087434663550e+00 
       3.369581727509e-03       2.149452553716e+00 
       3.483873489548e-03       2.211013070581e+00 
       3.598759366763e-03       2.272066519221e+00 
       3.714192786088e-03       2.332572652882e+00 
       3.830131531369e-03       2.392492250022e+00 
       3.946537306183e-03       2.451783690900e+00 
       4.063375338686e-03       2.510422358946e+00 
       4.180614025754e-03       2.568372375252e+00 
       4.298224613405e-03       2.625613020319e+00 
       4.416180910359e-03       2.682119071591e+00 
       4.534459031676e-03       2.737868266685e+00 
       4.653037169509e-03       2.792845352763e+00 
       4.771895388214e-03       2.847033692647e+00 
       4.891015441268e-03       2.900419576977e+00 
       5.010380607654e-03       2.952990682062e+00 
       5.129975545600e-03       3.004736927790e+00 
       5.249786161774e-03       3.055651752737e+00 
       5.369799494223e-03       3.105727533207e+00 
       5.490003607537e-03       3.154959637639e+00 
       5.610387498875e-03       3.203342464790e+00 
       5.730941013670e-03       3.250877127069e+00 
       5.851654769906e-03       3.297562050914e+00 
       5.972520090068e-03       3.343394958144e+00 
       6.093528939880e-03       3.388378337700e+00 
       6.214673873133e-03       3.432513893899e+00 
       6.335947981903e-03       3.475806586193e+00 
       6.457344851613e-03       3.518257206026e+00 
       6.578858520406e-03       3.559870257381e+00 
       6.700483442374e-03       3.600650363145e+00 
       6.822214454238e-03       3.640606127780e+00 
       6.944046745134e-03       3.679739609148e+00 
       7.065975829162e-03       3.718062433737e+00 
       7.187997520434e-03       3.755582330698e+00 
       7.310107910369e-03       3.792302823977e+00 
       7.432303346994e-03       3.828228690500e+00 
       7.554580416073e-03       3.863374672383e+00 
       7.676935923868e-03       3.897750861429e+00 
       7.799366881390e-03       3.931359112955e+00 
       7.921870489981e-03       3.964206050009e+00 
       8.044444128110e-03       3.996313469023e+00 
       8.167085339271e-03       4.027678930931e+00 
       8.289791820870e-03       4.058316665170e+00 
       8.412561414027e-03       4.088238740204e+00 
       8.535392094189e-03       4.117443970040e+00 
       8.658281962499e-03       4.145950528609e+00 
       8.781229237845e-03       4.173764175079e+00 
       8.904232249532e-03       4.200896185626e+00 
       9.027289430517e-03       4.227353726324e+00 
       9.150399311170e-03       4.253144229237e+00 
       9.273560513504e-03       4.278284508797e+00 
       9.396771745844e-03       4.302773574850e+00 
       9.520031797891e-03       4.326619928248e+00 
       9.643339536152e-03       4.349846481099e+00 
       9.766693899711e-03       4.372442670566e+00 
       9.890093896300e-03       4.394427716879e+00 
       1.001353859866e-02       4.415809870959e+00 
       1.013702714118e-02       4.436598444756e+00 
       1.026055871672e-02       4.456791423621e+00 
       1.038413257374e-02       4.476404676743e+00 
       1.050774801356e-02       4.495446811501e+00 
       1.063140438788e-02       4.513917893550e+00 
       1.075510109639e-02       4.531834533018e+00 
       1.087883758462e-02       4.549200206219e+00 
       1.100261334193e-02       4.566018514066e+00 
       1.112642789957e-02       4.582302168392e+00 
       1.125028082899e-02       4.598051438855e+00 
       1.137417174014e-02       4.613283263876e+00 
       1.149810028000e-02       4.627988666683e+00 
       1.162206613114e-02       4.642187547275e+00 
       1.174606901039e-02       4.655880215844e+00 
       1.187010866765e-02       4.669078177391e+00 
       1.199418488471e-02       4.681781701952e+00 
       1.211829747421e-02       4.693995587598e+00 
       1.224244627863e-02       4.705733756910e+00 
       1.236663116941e-02       4.716992901985e+00 
       1.249085204607e-02       4.727792126035e+00 
       1.261510883545e-02       4.738120116220e+00 
       1.273940149094e-02       4.747998379657e+00 
       1.286372999182e-02       4.757421405630e+00 
       1.298809434267e-02       4.766397098850e+00 
       1.311249457272e-02       4.774932810174e+00 
       1.323693073542e-02       4.783033098338e+00 
       1.336140290784e-02       4.790702761110e+00 
       1.348591119034e-02       4.797951139841e+00 
       1.361045570605e-02       4.804781210869e+00 
       1.373503660061e-02       4.811194639733e+00 
       1.385965404174e-02       4.817198441764e+00 
       1.398430821901e-02       4.822799837306e+00 
       1.410899934352e-02       4.828000411838e+00 
       1.423372764771e-02       4.832811891387e+00 
       1.435849338511e-02       4.837233366617e+00 
       1.448329683018e-02       4.841272655484e+00 
       1.460813827812e-02       4.844933144300e+00 
       1.473301804481e-02       4.848219422620e+00 
       1.485793646664e-02       4.851136627438e+00 
       1.498289390044e-02       4.853692652754e+00 
       1.510789072347e-02       4.855889468033e+00 
       1.523292733332e-02       4.857733567659e+00 
       1.535800414793e-02       4.859227109201e+00 
       1.548312160558e-02       4.860374419370e+00 
       1.560828016494e-02       4.861187241744e+00 
       1.573348030509e-02       4.861657219345e+00 
       1.585872252561e-02       4.861811027506e+00 
       1.598400734663e-02       4.861638321834e+00 
       1.610933530897e-02       4.861130330847e+00 
       1.623470697422e-02       4.860313097282e+00 
       1.636012292492e-02       4.859192795355e+00 
       1.648558376469e-02       4.857753948320e+00 
       1.661109011841e-02       4.856017346837e+00 
       1.673664263240e-02       4.853984308364e+00 
       1.686224197463e-02       4.851655642645e+00 
       1.698788883495e-02       4.849034543524e+00 
       1.711358392534e-02       4.846137939801e+00 
       1.723932798012e-02       4.842946139472e+00 
       1.736512175629e-02       4.839501190288e+00 
