# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513671759781e-10       4.794217650774e-15       3.799601549264e-13       2.253260849098e-19       8.309269369818e-09       5.059296848655e-10      -2.012693469261e-12 
    3       1.417635690486e-10       6.054700023870e-15       4.281355186117e-13       4.507521082513e-19       5.130033838813e-09       3.573203374013e-10      -1.512247405009e-12 
    4       1.331045967483e-10       5.149059060565e-15       3.998199116105e-13       7.514735006942e-19       3.573583225444e-09       2.695906823625e-10      -9.768126940769e-13 
    5       1.266682473148e-10       3.373399476247e-15       3.391808823138e-13       1.127617735812e-18       2.668877690113e-09       2.123220915309e-10      -5.310395529150e-13 
    6       1.222186577624e-10       1.856603454092e-15       2.715930069883e-13       1.579339329004e-18       2.084796489367e-09       1.723425339834e-10      -2.072621913812e-13 
    7       1.192686940826e-10       9.992287444535e-16       2.117276791560e-13       2.106816842716e-18       1.680729612239e-09       1.430985672257e-10      -5.087628582834e-15 
    8       1.174598649224e-10       6.511434620014e-16       1.659116327480e-13       2.710249505079e-18       1.387279331376e-09       1.209830813915e-10       9.391239345428e-14 
    9       1.164936790158e-10       5.242451090912e-16       1.354218315532e-13       3.389853544881e-18       1.166777468789e-09       1.038453303597e-10       1.170816797066e-13 
   10       1.161225208782e-10       4.430350308263e-16       1.186572198421e-13       4.145858352843e-18       9.966953827736e-10       9.028518606695e-11       9.396078501320e-14 
   11       1.162502179800e-10       3.698755247255e-16       1.125858899765e-13       4.978502582348e-18       8.432998477470e-10       7.969037559413e-11       5.145301810775e-14 
   12       1.167308426500e-10       3.230987539866e-16       1.137817548108e-13       5.888030301886e-18       7.367654660012e-10       7.044035454285e-11       8.505637997006e-15 
