# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513653415298e-10       4.794159539507e-15       3.799555496926e-13       2.253206998546e-19       8.309170085730e-09       5.059235709096e-10      -2.012669074026e-12 
    3       1.417618515766e-10       6.054626632192e-15       4.281303294134e-13       4.507413355138e-19       5.129972971232e-09       3.573160370234e-10      -1.512229076049e-12 
    4       1.331029850817e-10       5.148996642245e-15       3.998150656421e-13       7.514555403610e-19       3.573541122165e-09       2.695874608864e-10      -9.768008546020e-13 
    5       1.266667132987e-10       3.373358575540e-15       3.391767713527e-13       1.127590784651e-18       2.668846343118e-09       2.123195677795e-10      -5.310331156362e-13 
    6       1.222171777952e-10       1.856580932519e-15       2.715897153800e-13       1.579301579789e-18       2.084771916169e-09       1.723404876634e-10      -2.072596779022e-13 
    7       1.192672496155e-10       9.992166085057e-16       2.117251131312e-13       2.106766483642e-18       1.680709765365e-09       1.430968680392e-10      -5.087565990743e-15 
    8       1.174584443461e-10       6.511355378778e-16       1.659096217737e-13       2.710184719285e-18       1.387263012796e-09       1.209816606058e-10       9.391125466173e-14 
    9       1.164922704049e-10       5.242387148204e-16       1.354201901595e-13       3.389772510086e-18       1.166763757400e-09       1.038441249746e-10       1.170802585540e-13 
   10       1.161211160057e-10       4.430296115223e-16       1.186557817204e-13       4.145759241093e-18       9.966837082261e-10       9.028414129266e-11       9.395964382615e-14 
   11       1.162488103019e-10       3.698709825192e-16       1.125845250576e-13       4.978383559882e-18       8.432899617577e-10       7.968943806026e-11       5.145239344401e-14 
   12       1.167294312781e-10       3.230947683673e-16       1.137803757977e-13       5.887889529110e-18       7.367568446427e-10       7.043953076954e-11       8.505535647187e-15 
   13       1.174932459419e-10       3.112581409755e-16       1.192695331690e-13       6.874522938290e-18       6.493028223630e-10       6.289664896957e-11      -2.257404786363e-14 
   14       1.184673996810e-10       3.231355056682e-16       1.268683922332e-13       7.938527873713e-18       5.765404725935e-10       5.631014645753e-11      -3.807995537086e-14 
   15       1.196494795408e-10       3.467094830146e-16       1.351585458348e-13       9.080143633603e-18       5.152938218878e-10       5.077341882216e-11      -3.911786730701e-14 
   16       1.209797632834e-10       3.813847094148e-16       1.435357982654e-13       1.029960206072e-17       4.632207111998e-10       4.602345702616e-11      -3.059049328009e-14 
   17       1.224481128983e-10       4.337910633289e-16       1.519019693251e-13       1.159712534757e-17       4.185517227537e-10       4.189521768855e-11      -1.835748749748e-14 
   18       1.240063778168e-10       5.088647728921e-16       1.604974831117e-13       1.297292414207e-17       3.797835234908e-10       3.827273075177e-11      -7.624940618911e-15 
