# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923385e-05       8.602971822648e-03 
       2.251775554930e-05       1.859268125585e-02 
       3.498636120606e-05       2.838305140532e-02 
       4.752690065129e-05       3.808691122629e-02 
       6.017107953816e-05       4.776644865136e-02 
       7.295134796828e-05       5.746702167551e-02 
       8.590117159567e-05       6.722658229310e-02 
       9.905531396721e-05       7.707950364571e-02 
       1.124501335013e-04       8.705850723750e-02 
       1.261238985365e-04       9.719580668118e-02 
       1.401171238971e-04       1.075238795389e-01 
       1.544729323969e-04       1.180760460507e-01 
       1.692374446017e-04       1.288869580624e-01 
       1.844601999509e-04       1.399930254306e-01 
       2.001946119308e-04       1.514328247668e-01 
       2.164984593225e-04       1.632474963914e-01 
       2.334344144963e-04       1.754811423533e-01 
       2.510706081659e-04       1.881812324291e-01 
       2.694812277618e-04       2.013990088067e-01 
       2.887471434300e-04       2.151899074957e-01 
       3.089565513521e-04       2.296139667006e-01 
       3.302056183397e-04       2.447362220598e-01 
       3.525991041884e-04       2.606270805510e-01 
       3.762509288441e-04       2.773626266016e-01 
       4.012846398935e-04       2.950248546973e-01 
       4.278337223492e-04       3.137017707154e-01 
       4.560416776520e-04       3.334873115289e-01 
       4.860617833901e-04       3.544810357402e-01 
       5.180564314341e-04       3.767874957964e-01 
       5.521959331310e-04       4.005152357705e-01 
       5.886566802046e-04       4.257753411983e-01 
       6.276185644258e-04       4.526794595214e-01 
       6.692615935926e-04       4.813372935423e-01 
       7.137617004578e-04       5.118535570283e-01 
       7.612858262925e-04       5.443244624347e-01 
       8.119864673565e-04       5.788338924093e-01 
       8.659959883789e-04       6.154494972984e-01 
       9.234211117495e-04       6.542189706922e-01 
       9.843380585498e-04       6.951668808209e-01 
       1.048788822721e-03       7.382923401137e-01 
       1.116778987109e-03       7.835678371026e-01 
       1.188277341859e-03       8.309393322572e-01 
       1.263217364320e-03       8.803278754039e-01 
       1.341500404014e-03       9.316405743379e-01 
       1.423000230117e-03       9.847505623866e-01 
       1.507568477514e-03       1.039522351689e+00 
       1.595040487398e-03       1.095809765936e+00 
       1.685241075052e-03       1.153460135211e+00 
       1.777989849946e-03       1.212318079721e+00 
       1.873105833493e-03       1.272228787230e+00 
       1.970411241375e-03       1.333040708627e+00 
       2.069734401352e-03       1.394607523294e+00 
       2.170911854437e-03       1.456789665309e+00 
       2.273789735608e-03       1.519455304861e+00 
       2.378224553543e-03       1.582480759146e+00 
       2.484083493407e-03       1.645750857036e+00 
       2.591244358870e-03       1.709158623129e+00 
       2.699595254824e-03       1.772605552173e+00 
       2.809034094888e-03       1.836000687405e+00 
       2.919468000394e-03       1.899260684055e+00 
       3.030812641761e-03       1.962308986197e+00 
       3.142991559685e-03       2.025075934238e+00 
       3.255935492585e-03       2.087497382118e+00 
       3.369581728141e-03       2.149515198642e+00 
       3.483873490193e-03       2.211076216104e+00 
       3.598759367421e-03       2.272132680917e+00 
       3.714192786759e-03       2.332640223695e+00 
       3.830131532053e-03       2.392559621564e+00 
       3.946537306880e-03       2.451854531124e+00 
       4.063375339396e-03       2.510493324102e+00 
       4.180614026477e-03       2.568446153900e+00 
       4.298224614140e-03       2.625687872704e+00 
       4.416180911106e-03       2.682195021396e+00 
       4.534459032436e-03       2.737946652126e+00 
       4.653037170281e-03       2.792925183441e+00 
       4.771895388998e-03       2.847114244139e+00 
       4.891015442065e-03       2.900501010408e+00 
       5.010380608463e-03       2.953073370630e+00 
       5.129975546421e-03       3.004820666481e+00 
       5.249786162607e-03       3.055735960944e+00 
       5.369799495068e-03       3.105811882158e+00 
       5.490003608392e-03       3.155044621625e+00 
       5.610387499743e-03       3.203429862630e+00 
       5.730941014549e-03       3.250964879201e+00 
       5.851654770797e-03       3.297648968289e+00 
       5.972520090970e-03       3.343482816547e+00 
       6.093528940795e-03       3.388466674839e+00 
       6.214673874059e-03       3.432602722757e+00 
       6.335947982840e-03       3.475894312371e+00 
       6.457344852562e-03       3.518343864732e+00 
       6.578858521367e-03       3.559957554189e+00 
       6.700483443346e-03       3.600739944088e+00 
       6.822214455222e-03       3.640695498285e+00 
       6.944046746129e-03       3.679831619149e+00 
       7.065975830168e-03       3.718155343809e+00 
       7.187997521452e-03       3.755671785642e+00 
       7.310107911398e-03       3.792391417270e+00 
       7.432303348035e-03       3.828321374446e+00 
       7.554580417124e-03       3.863469525796e+00 
       7.676935924931e-03       3.897842494277e+00 
       7.799366882465e-03       3.931450913051e+00 
       7.921870491067e-03       3.964303560167e+00 
       8.044444129208e-03       3.996408949598e+00 
       8.167085340379e-03       4.027776493916e+00 
       8.289791821990e-03       4.058414261178e+00 
       8.412561415158e-03       4.088333088593e+00 
       8.535392095331e-03       4.117541338912e+00 
       8.658281963652e-03       4.146048013393e+00 
       8.781229239010e-03       4.173861598332e+00 
       8.904232250708e-03       4.200993930841e+00 
       9.027289431704e-03       4.227451652371e+00 
       9.150399312368e-03       4.253243979518e+00 
       9.273560514714e-03       4.278380698135e+00 
       9.396771747065e-03       4.302870175139e+00 
       9.520031799123e-03       4.326720687129e+00 
       9.643339537395e-03       4.349942130924e+00 
       9.766693900965e-03       4.372540627398e+00 
       9.890093897566e-03       4.394526988770e+00 
       1.001353859994e-02       4.415909292903e+00 
       1.013702714247e-02       4.436693280826e+00 
       1.026055871802e-02       4.456888345054e+00 
       1.038413257505e-02       4.476501780368e+00 
       1.050774801489e-02       4.495544442385e+00 
       1.063140438921e-02       4.514016977430e+00 
       1.075510109773e-02       4.531934666058e+00 
       1.087883758598e-02       4.549299594511e+00 
       1.100261334330e-02       4.566118519209e+00 
       1.112642790095e-02       4.582400135665e+00 
       1.125028083038e-02       4.598151760171e+00 
       1.137417174154e-02       4.613378833667e+00 
       1.149810028141e-02       4.628089721144e+00 
       1.162206613256e-02       4.642287568988e+00 
       1.174606901183e-02       4.655981887459e+00 
       1.187010866910e-02       4.669177693646e+00 
       1.199418488617e-02       4.681881722244e+00 
       1.211829747567e-02       4.694098432156e+00 
       1.224244628010e-02       4.705834905234e+00 
       1.236663117090e-02       4.717099053021e+00 
       1.249085204757e-02       4.727892976839e+00 
       1.261510883696e-02       4.738224998033e+00 
       1.273940149246e-02       4.748098006675e+00 
       1.286372999336e-02       4.757521986522e+00 
       1.298809434421e-02       4.766498854653e+00 
       1.311249457428e-02       4.775034238010e+00 
       1.323693073698e-02       4.783134254279e+00 
       1.336140290942e-02       4.790805109203e+00 
       1.348591119193e-02       4.798052554939e+00 
       1.361045570765e-02       4.804880149358e+00 
       1.373503660222e-02       4.811293543235e+00 
       1.385965404336e-02       4.817299284888e+00 
       1.398430822064e-02       4.822900435701e+00 
       1.410899934517e-02       4.828104628175e+00 
       1.423372764937e-02       4.832913139663e+00 
       1.435849338678e-02       4.837336007208e+00 
       1.448329683185e-02       4.841373765885e+00 
       1.460813827981e-02       4.845032955649e+00 
       1.473301804651e-02       4.848319403618e+00 
       1.485793646835e-02       4.851239923031e+00 
       1.498289390217e-02       4.853793092560e+00 
       1.510789072521e-02       4.855991187090e+00 
       1.523292733507e-02       4.857833605945e+00 
       1.535800414968e-02       4.859326743562e+00 
       1.548312160735e-02       4.860478125210e+00 
       1.560828016672e-02       4.861290833939e+00 
       1.573348030688e-02       4.861764586025e+00 
       1.585872252741e-02       4.861909559800e+00 
       1.598400734844e-02       4.861730334981e+00 
       1.610933531079e-02       4.861228840446e+00 
       1.623470697605e-02       4.860414224317e+00 
       1.636012292677e-02       4.859288976636e+00 
       1.648558376655e-02       4.857853308164e+00 
       1.661109012028e-02       4.856117037793e+00 
       1.673664263428e-02       4.854084552634e+00 
       1.686224197652e-02       4.851754878793e+00 
       1.698788883685e-02       4.849139366989e+00 
       1.711358392725e-02       4.846235500871e+00 
       1.723932798205e-02       4.843054462955e+00 
       1.736512175823e-02       4.839595476524e+00 
       1.749096603570e-02       4.835863007814e+00 
       1.761686161762e-02       4.831864041743e+00 
