# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513632922454e-10       4.793921496361e-15       3.799555944905e-13       0.000000000000e+00       8.308904399419e-09       5.059096496151e-10      -2.012651340019e-12 
    3       1.417602760136e-10       6.054152190340e-15       4.281333627116e-13       0.000000000000e+00       5.129787232839e-09       3.573051887425e-10      -1.512212517219e-12 
    4       1.331007508820e-10       5.148204132909e-15       3.998154408014e-13       0.000000000000e+00       3.573400768593e-09       2.695789228784e-10      -9.767884017941e-13 
    5       1.266633044123e-10       3.372193528618e-15       3.391742233138e-13       0.000000000000e+00       2.668735113183e-09       2.123125795793e-10      -5.310264508624e-13 
    6       1.222125057904e-10       1.854975075492e-15       2.715864016716e-13       0.000000000000e+00       2.084680574218e-09       1.723345193612e-10      -2.072578131217e-13 
    7       1.192614835654e-10       9.970897077235e-16       2.117218415080e-13       0.000000000000e+00       1.680633175830e-09       1.430916229204e-10      -5.088509204864e-15 
    8       1.174514584607e-10       6.484079207133e-16       1.659066553493e-13       0.000000000000e+00       1.387197593417e-09       1.209769776434e-10       9.390930338767e-14 
    9       1.164838757234e-10       5.208329622060e-16       1.354177638936e-13       0.000000000000e+00       1.166706609266e-09       1.038398672684e-10       1.170784893120e-13 
   10       1.161112852440e-10       4.388688938327e-16       1.186536900174e-13       0.000000000000e+00       9.966330625472e-10       9.028019654625e-11       9.395862298600e-14 
   11       1.162373473077e-10       3.648779379601e-16       1.125827377095e-13       0.000000000000e+00       8.432444708171e-10       7.968572209780e-11       5.145219075907e-14 
   12       1.167162038958e-10       3.171910393760e-16       1.137789709019e-13       0.000000000000e+00       7.367159484462e-10       7.043616031105e-11       8.505979908463e-15 
   13       1.174781283179e-10       3.043649692048e-16       1.192686395552e-13       0.000000000000e+00       6.492657237853e-10       6.289361427976e-11      -2.257326956361e-14 
   14       1.184502103784e-10       3.151740520845e-16       1.268681839377e-13       0.000000000000e+00       5.765067718691e-10       5.630730366083e-11      -3.807909485281e-14 
   15       1.196300745736e-10       3.376011092612e-16       1.351592331499e-13       0.000000000000e+00       5.152630144078e-10       5.077074813140e-11      -3.911711336403e-14 
   16       1.209581189088e-10       3.710504545753e-16       1.435378243050e-13       0.000000000000e+00       4.631924068454e-10       4.602104259410e-11      -3.058989640464e-14 
   17       1.224240624393e-10       4.221509667966e-16       1.519056425186e-13       0.000000000000e+00       4.185256707067e-10       4.189306186448e-11      -1.835701991782e-14 
   18       1.239798776079e-10       4.958392984944e-16       1.605032380003e-13       0.000000000000e+00       3.797594863992e-10       3.827071591127e-11      -7.624502998035e-15 
   19       1.256370820298e-10       5.918689765869e-16       1.695713617935e-13       0.000000000000e+00       3.462754734805e-10       3.511432149003e-11      -8.584000948960e-16 
   20       1.273744576648e-10       7.076935664917e-16       1.792901377518e-13       0.000000000000e+00       3.167860115386e-10       3.233007436785e-11       6.145666355647e-16 
   21       1.291982506423e-10       8.427089200185e-16       1.896131073806e-13       0.000000000000e+00       2.908279079837e-10       2.986656650758e-11      -2.207631363111e-15 
   22       1.310900497266e-10       9.965665507521e-16       2.003184871831e-13       0.000000000000e+00       2.677793025927e-10       2.764726900453e-11      -7.115523573176e-15 
   23       1.330478734248e-10       1.169033564484e-15       2.109668671928e-13       0.000000000000e+00       2.473233399393e-10       2.564951673673e-11      -1.224084115002e-14 
   24       1.350546469720e-10       1.359832758299e-15       2.210152307531e-13       0.000000000000e+00       2.289874978720e-10       2.384565480662e-11      -1.575946500500e-14 
   25       1.371212448595e-10       1.569508996482e-15       2.301927435459e-13       0.000000000000e+00       2.125560531291e-10       2.222819315288e-11      -1.704042155647e-14 
   26       1.392482695778e-10       1.799072520066e-15       2.383238463210e-13       0.000000000000e+00       1.977314574696e-10       2.077749594498e-11      -1.603159346697e-14 
   27       1.414215422162e-10       2.050580671775e-15       2.453410054538e-13       0.000000000000e+00       1.843357603705e-10       1.946520981839e-11      -1.354539184322e-14 
   28       1.436142374002e-10       2.326405655072e-15       2.512388386742e-13       0.000000000000e+00       1.721379318856e-10       1.825331641454e-11      -1.073995151296e-14 
   29       1.458365217749e-10       2.627993816257e-15       2.560828083727e-13       0.000000000000e+00       1.610756091193e-10       1.714065128312e-11      -8.251048248444e-15 
   30       1.480994024943e-10       2.956488470946e-15       2.599961934408e-13       0.000000000000e+00       1.510299551980e-10       1.612901486261e-11      -6.645339360866e-15 
   31       1.504028718034e-10       3.312962765741e-15       2.631040868039e-13       0.000000000000e+00       1.417960086591e-10       1.521063476980e-11      -6.413586108310e-15 
   32       1.527493228555e-10       3.698335988495e-15       2.653508924441e-13       0.000000000000e+00       1.333260066485e-10       1.437509679688e-11      -7.275215622068e-15 
   33       1.551323125675e-10       4.113411388755e-15       2.666132499067e-13       0.000000000000e+00       1.255599711969e-10       1.360304458193e-11      -8.596684850301e-15 
   34       1.575385729538e-10       4.558945510064e-15       2.667499924231e-13       0.000000000000e+00       1.183891397003e-10       1.287149172731e-11      -9.698378098803e-15 
   35       1.599725491305e-10       5.035845673170e-15       2.656188305681e-13       0.000000000000e+00       1.117767500054e-10       1.218234650734e-11      -1.034716529162e-14 
   36       1.624386809570e-10       5.545033427343e-15       2.630627937235e-13       0.000000000000e+00       1.056697015308e-10       1.154303899010e-11      -1.042954871091e-14 
   37       1.649364170128e-10       6.087375648468e-15       2.589382736052e-13       0.000000000000e+00       9.998845671391e-11       1.095784979666e-11      -9.879797209617e-15 
   38       1.674682221459e-10       6.663638077417e-15       2.532313961758e-13       0.000000000000e+00       9.471828992344e-11       1.042489297627e-11      -8.879720990022e-15 
   39       1.700329856637e-10       7.274509487120e-15       2.459807916393e-13       0.000000000000e+00       8.984243603966e-11       9.937580131635e-12      -7.729742647220e-15 
   40       1.726230397618e-10       7.920608384063e-15       2.372482397520e-13       0.000000000000e+00       8.531433525642e-11       9.484976387523e-12      -6.801252507418e-15 
   41       1.752284915732e-10       8.602525920995e-15       2.270957105500e-13       0.000000000000e+00       8.107384045432e-11       9.055098785824e-12      -6.434233668583e-15 
   42       1.778534891196e-10       9.320982200679e-15       2.155041271697e-13       0.000000000000e+00       7.710843116068e-11       8.646950575164e-12      -6.579168022969e-15 
   43       1.805041485964e-10       1.007671331725e-14       2.024305174582e-13       0.000000000000e+00       7.340755326791e-11       8.261810934713e-12      -7.046181755613e-15 
   44       1.831837185415e-10       1.087042715951e-14       1.878298250456e-13       0.000000000000e+00       6.994425137594e-11       7.899822266668e-12      -7.599119251668e-15 
   45       1.858932786762e-10       1.170276528774e-14       1.716554383153e-13       0.000000000000e+00       6.668478687734e-11       7.560266975218e-12      -8.011571478449e-15 
   46       1.886348216676e-10       1.257417788428e-14       1.538616173258e-13       0.000000000000e+00       6.362399720658e-11       7.242735837589e-12      -8.261585861565e-15 
   47       1.914085613381e-10       1.348500931668e-14       1.344013222094e-13       0.000000000000e+00       6.075828714149e-11       6.946136147701e-12      -8.390366486901e-15 
   48       1.942117539042e-10       1.443552850717e-14       1.132252466680e-13       0.000000000000e+00       5.807496437140e-11       6.668265973245e-12      -8.449029656524e-15 
   49       1.970384438427e-10       1.542592557289e-14       9.028158791841e-14       0.000000000000e+00       5.555156322823e-11       6.405734370965e-12      -8.499171049751e-15 
   50       1.998822234130e-10       1.645633972022e-14       6.552216522654e-14       0.000000000000e+00       5.316260334513e-11       6.154946757913e-12      -8.599425542945e-15 
   51       2.027459838573e-10       1.752695964877e-14       3.892326716700e-14       0.000000000000e+00       5.090359734718e-11       5.915561444535e-12      -8.759529997552e-15 
   52       2.056343717687e-10       1.863794459328e-14       1.047006545261e-14       0.000000000000e+00       4.877239080465e-11       5.687833425645e-12      -8.974771707832e-15 
   53       2.085508971237e-10       1.978939360721e-14      -1.984917200277e-14       0.000000000000e+00       4.676197821579e-11       5.471602270948e-12      -9.238816105356e-15 
   54       2.114978209681e-10       2.098134367372e-14      -5.204301238188e-14       0.000000000000e+00       4.486017661685e-11       5.266262465318e-12      -9.543614751073e-15 
   55       2.144764597008e-10       2.221378233767e-14      -8.611739076593e-14       0.000000000000e+00       4.305333706335e-11       5.071023805729e-12      -9.878964105490e-15 
   56       2.174884437458e-10       2.348669360405e-14      -1.220775209278e-13       0.000000000000e+00       4.133930650734e-11       4.885836291649e-12      -1.023126426322e-14 
   57       2.205345748342e-10       2.480002013293e-14      -1.599263388832e-13       0.000000000000e+00       3.971711423109e-11       4.710643045930e-12      -1.058429070235e-14 
   58       2.236143428099e-10       2.615364842289e-14      -1.996638986936e-13       0.000000000000e+00       3.818305070291e-11       4.545092429303e-12      -1.091941317465e-14 
   59       2.267258295469e-10       2.754740748782e-14      -2.412873271992e-13       0.000000000000e+00       3.673049850684e-11       4.388519681557e-12      -1.121549009168e-14 
   60       2.298656128661e-10       2.898106753356e-14      -2.847907787511e-13       0.000000000000e+00       3.534976327236e-11       4.239928562720e-12      -1.144876291073e-14 
   61       2.330302247934e-10       3.045428786594e-14      -3.301662424604e-13       0.000000000000e+00       3.403076200474e-11       4.098263811647e-12      -1.159843545995e-14 
   62       2.362211261972e-10       3.196644994484e-14      -3.774062780858e-13       0.000000000000e+00       3.277217569881e-11       3.963341519421e-12      -1.166511427306e-14 
   63       2.394406833422e-10       3.351678433857e-14      -4.265018167126e-13       0.000000000000e+00       3.157406045885e-11       3.835095960588e-12      -1.165633880890e-14 
   64       2.426906662418e-10       3.510441530997e-14      -4.774413445701e-13       0.000000000000e+00       3.043509452824e-11       3.713298252960e-12      -1.158133504121e-14 
   65       2.459722018928e-10       3.672835788226e-14      -5.302108848140e-13       0.000000000000e+00       2.935249988227e-11       3.597547226211e-12      -1.145109022338e-14 
   66       2.492857275109e-10       3.838751490490e-14      -5.847939793095e-13       0.000000000000e+00       2.832196382105e-11       3.487260290471e-12      -1.127842765338e-14 
   67       2.526309437653e-10       4.008067411948e-14      -6.411716704131e-13       0.000000000000e+00       2.733756056229e-11       3.381664304925e-12      -1.107808143855e-14 
   68       2.560073569232e-10       4.180661673891e-14      -6.993224779683e-13       0.000000000000e+00       2.639333143052e-11       3.279998533960e-12      -1.086415161163e-14 
   69       2.594161373783e-10       4.356447529156e-14      -7.592223655994e-13       0.000000000000e+00       2.548857249661e-11       3.182191681392e-12      -1.064170356112e-14 
   70       2.628585554291e-10       4.535344334795e-14      -8.208447348296e-13       0.000000000000e+00       2.462348242194e-11       3.088306267461e-12      -1.041359291432e-14 
   71       2.663353945547e-10       4.717267034228e-14      -8.841604112536e-13       0.000000000000e+00       2.379756331794e-11       2.998335038634e-12      -1.018294220519e-14 
   72       2.698469197117e-10       4.902126149027e-14      -9.491376261969e-13       0.000000000000e+00       2.300958475822e-11       2.912197260430e-12      -9.953148640554e-15 
   73       2.733928456309e-10       5.089827770710e-14      -1.015741998377e-12       0.000000000000e+00       2.225754779078e-11       2.829735010254e-12      -9.727891866216e-15 
   74       2.769723051143e-10       5.280273552524e-14      -1.083936515561e-12       0.000000000000e+00       2.153864895026e-11       2.750709470224e-12      -9.511141733115e-15 
   75       2.805838173310e-10       5.473360701233e-14      -1.153681516230e-12       0.000000000000e+00       2.084924427009e-11       2.674797219998e-12      -9.307166063473e-15 
   76       2.842259434363e-10       5.668977427323e-14      -1.224936218888e-12       0.000000000000e+00       2.018575235539e-11       2.601674445872e-12      -9.119767460172e-15 
   77       2.878994615317e-10       5.866988355919e-14      -1.297663672501e-12       0.000000000000e+00       1.954763327425e-11       2.531295491086e-12      -8.949815895894e-15 
   78       2.916055325633e-10       6.067246428199e-14      -1.371826679669e-12       0.000000000000e+00       1.893489002282e-11       2.463658601320e-12      -8.797278198787e-15 
   79       2.953450308611e-10       6.269597107258e-14      -1.447386342240e-12       0.000000000000e+00       1.834716119455e-11       2.398720641088e-12      -8.661941180078e-15 
   80       2.991185265299e-10       6.473878276768e-14      -1.524302074706e-12       0.000000000000e+00       1.778370424851e-11       2.336395189362e-12      -8.543403591129e-15 
   81       3.029262678397e-10       6.679920139635e-14      -1.602531617594e-12       0.000000000000e+00       1.724337877786e-11       2.276550635192e-12      -8.441068080490e-15 
   82       3.067681636170e-10       6.887545116660e-14      -1.682031050868e-12       0.000000000000e+00       1.672462977821e-11       2.219008273335e-12      -8.354133150954e-15 
   83       3.106437656352e-10       7.096567745195e-14      -1.762754807323e-12       0.000000000000e+00       1.622547091604e-11       2.163540399874e-12      -8.281585116614e-15 
   84       3.145525637672e-10       7.306800684147e-14      -1.844655068991e-12       0.000000000000e+00       1.574396630927e-11       2.109925323047e-12      -8.222158733557e-15 
