# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   12       1.167187707873e-10       3.172096011423e-16       1.137848177794e-13       0.000000000000e+00       7.367649141243e-10       7.044030304930e-11       8.505631133010e-15 
   13       1.174807134132e-10       3.043857934298e-16       1.192751292694e-13       0.000000000000e+00       6.493099248668e-10       6.289732141125e-11      -2.257429743514e-14 
   14       1.184528836571e-10       3.151987437612e-16       1.268754083845e-13       0.000000000000e+00       5.765467726868e-10       5.631075621609e-11      -3.808037890286e-14 
   15       1.196328787474e-10       3.376306966370e-16       1.351672615310e-13       0.000000000000e+00       5.152994460432e-10       5.077398403526e-11      -3.911830651735e-14 
   16       1.209609599601e-10       3.710860358552e-16       1.435465199920e-13       0.000000000000e+00       4.632257618706e-10       4.602395894221e-11      -3.059084083682e-14 
   17       1.224270137511e-10       4.221945047903e-16       1.519150193243e-13       0.000000000000e+00       4.185562828493e-10       4.189565215751e-11      -1.835769720602e-14 
   18       1.239828897274e-10       4.958922132613e-16       1.605132230740e-13       0.000000000000e+00       3.797876571949e-10       3.827313752283e-11      -7.625025567943e-15 
   19       1.256401273825e-10       5.919330596091e-16       1.695819391765e-13       0.000000000000e+00       3.463014927709e-10       3.511663409922e-11      -8.588782373901e-16 
   20       1.273776078850e-10       7.077713462913e-16       1.793014184090e-13       0.000000000000e+00       3.168101002162e-10       3.233216097842e-11       6.140781159413e-16 
   21       1.292015323963e-10       8.428026273738e-16       1.896251216313e-13       0.000000000000e+00       2.908502578568e-10       2.986839755030e-11      -2.208172734252e-15 
   22       1.310934021710e-10       9.966777733496e-16       2.003311145426e-13       0.000000000000e+00       2.678000642353e-10       2.764897434798e-11      -7.116154572393e-15 
   23       1.330512586390e-10       1.169163967461e-15       2.109799630827e-13       0.000000000000e+00       2.473426564181e-10       2.565116896021e-11      -1.224156743384e-14 
   24       1.350580848077e-10       1.359984368245e-15       2.210286780609e-13       0.000000000000e+00       2.290054994074e-10       2.384720433651e-11      -1.576024773719e-14 
   25       1.371247628256e-10       1.569684265333e-15       2.302064754059e-13       0.000000000000e+00       2.125728624963e-10       2.222960293993e-11      -1.704118542407e-14 
   26       1.392518845971e-10       1.799274266956e-15       2.383378428784e-13       0.000000000000e+00       1.977471804371e-10       2.077878042621e-11      -1.603224277722e-14 
   27       1.414252581654e-10       2.050811497950e-15       2.453551979816e-13       0.000000000000e+00       1.843504915548e-10       1.946638221922e-11      -1.354588985799e-14 
   28       1.436180454518e-10       2.326667812434e-15       2.512530922640e-13       0.000000000000e+00       1.721517504573e-10       1.825437609816e-11      -1.074034404222e-14 
   29       1.458404166699e-10       2.628289780623e-15       2.560970261966e-13       0.000000000000e+00       1.610885920756e-10       1.714161373979e-11      -8.251401263939e-15 
   30       1.481033890694e-10       2.956821178692e-15       2.600103637416e-13       0.000000000000e+00       1.510421740458e-10       1.612992492219e-11      -6.645718484442e-15 
   31       1.504069651704e-10       3.313335543751e-15       2.631182717787e-13       0.000000000000e+00       1.418075229878e-10       1.521155872443e-11      -6.414048215460e-15 
   32       1.527535402856e-10       3.698751888511e-15       2.653650944026e-13       0.000000000000e+00       1.333368723096e-10       1.437606436449e-11      -7.275782267026e-15 
   33       1.551366705047e-10       4.113872880943e-15       2.666273518052e-13       0.000000000000e+00       1.255702380344e-10       1.360402076450e-11      -8.597325676095e-15 
   34       1.575430853317e-10       4.559454523186e-15       2.667637656464e-13       0.000000000000e+00       1.183988479567e-10       1.287238283879e-11      -9.699015718818e-15 
   35       1.599772230911e-10       5.036404345430e-15       2.656320739362e-13       0.000000000000e+00       1.117859375695e-10       1.218308407002e-11      -1.034774167923e-14 
   36       1.624435140114e-10       5.545644400846e-15       2.630753881526e-13       0.000000000000e+00       1.056784034026e-10       1.154361378019e-11      -1.043005224518e-14 
   37       1.649413974897e-10       6.088042084498e-15       2.589501758779e-13       0.000000000000e+00       9.999670309579e-11       1.095831098595e-11      -9.880262530162e-15 
   38       1.674733391402e-10       6.664363327014e-15       2.532425371583e-13       0.000000000000e+00       9.472611060537e-11       1.042529439166e-11      -8.880188317202e-15 
   39       1.700382326074e-10       7.275296997240e-15       2.459910384172e-13       0.000000000000e+00       8.984986014697e-11       9.937962187930e-12      -7.730244518756e-15 
   40       1.726284155424e-10       7.921461695804e-15       2.372573822490e-13       0.000000000000e+00       8.532138906334e-11       9.485361794844e-12      -6.801811127939e-15 
   41       1.752340000494e-10       8.603448474455e-15       2.271034747392e-13       0.000000000000e+00       8.108054632603e-11       9.055491995949e-12      -6.434859680413e-15 
   42       1.778591330278e-10       9.321976484591e-15       2.155102805138e-13       0.000000000000e+00       7.711481079054e-11       8.647350627954e-12      -6.579864547612e-15 
   43       1.805099273597e-10       1.007778046010e-14       2.024349107158e-13       0.000000000000e+00       7.341362768991e-11       8.262214762772e-12      -7.046944564878e-15 
   44       1.831896275535e-10       1.087156668205e-14       1.878324102456e-13       0.000000000000e+00       6.995003967273e-11       7.900224316933e-12      -7.599935402801e-15 
   45       1.858993098170e-10       1.170397518862e-14       1.716562626188e-13       0.000000000000e+00       6.669030561609e-11       7.560659670303e-12      -8.012420369069e-15 
   46       1.886409680613e-10       1.257545587563e-14       1.538607335116e-13       0.000000000000e+00       6.362926256275e-11       7.243112905295e-12      -8.262448585793e-15 
   47       1.914148190630e-10       1.348635323055e-14       1.343987593709e-13       0.000000000000e+00       6.076331496168e-11       6.946493904047e-12      -8.391229242733e-15 
   48       1.942181225645e-10       1.443693639156e-14       1.132210034926e-13       0.000000000000e+00       5.807976941978e-11       6.668603846950e-12      -8.449884938807e-15 
   49       1.970449271707e-10       1.542739579422e-14       9.027562555469e-14       0.000000000000e+00       5.555615837703e-11       6.406055456477e-12      -8.500018910886e-15 
   50       1.998888288577e-10       1.645787104802e-14       6.551440707690e-14       0.000000000000e+00       5.316699933469e-11       6.155257301290e-12      -8.600272896028e-15 
   51       2.027527187413e-10       1.752855126612e-14       3.891362263369e-14       0.000000000000e+00       5.090780456624e-11       5.915866720229e-12      -8.760383263275e-15 
   52       2.056412419968e-10       1.863959617252e-14       1.045843551882e-14       0.000000000000e+00       4.877641950214e-11       5.688136292063e-12      -8.975634427936e-15 
   53       2.085579068342e-10       1.979110541340e-14      -1.986289602827e-14       0.000000000000e+00       4.676583810921e-11       5.471902713595e-12      -9.239688396528e-15 
   54       2.115049721644e-10       2.098311667343e-14      -5.205895018758e-14       0.000000000000e+00       4.486387647420e-11       5.266557116911e-12      -9.544492731262e-15 
   55       2.144837521489e-10       2.221561812518e-14      -8.613566950978e-14       0.000000000000e+00       4.305688456390e-11       5.071306315090e-12      -9.879840155567e-15 
   56       2.174958757896e-10       2.348859371458e-14      -1.220982555921e-13       0.000000000000e+00       4.134270908078e-11       4.886100538594e-12      -1.023213010088e-14 
   57       2.205421434874e-10       2.480198582590e-14      -1.599496248610e-13       0.000000000000e+00       3.972037911492e-11       4.710884176839e-12      -1.058513829408e-14 
   58       2.236220435746e-10       2.615568063780e-14      -1.996898088208e-13       0.000000000000e+00       3.818618470155e-11       4.545307093540e-12      -1.092023485190e-14 
   59       2.267336562240e-10       2.754950679811e-14      -2.413159086627e-13       0.000000000000e+00       3.673350773614e-11       4.388706278833e-12      -1.121627867303e-14 
   60       2.298735573574e-10       2.898323409853e-14      -2.848220498725e-13       0.000000000000e+00       3.535265288947e-11       4.240087501392e-12      -1.144951183015e-14 
   61       2.330382776555e-10       3.045652147728e-14      -3.302001961631e-13       0.000000000000e+00       3.403353620906e-11       4.098397369450e-12      -1.159913897824e-14 
   62       2.362292796633e-10       3.196875038656e-14      -3.774429074467e-13       0.000000000000e+00       3.277483865002e-11       3.963452382416e-12      -1.166576794700e-14 
   63       2.394489324179e-10       3.351915150069e-14      -4.265411231882e-13       0.000000000000e+00       3.157661645879e-11       3.835186805270e-12      -1.165693977155e-14 
   64       2.426990091058e-10       3.510684921279e-14      -4.774833399430e-13       0.000000000000e+00       3.043754792982e-11       3.713371708727e-12      -1.158188221839e-14 
   65       2.459806403133e-10       3.673085870172e-14      -5.302555932308e-13       0.000000000000e+00       2.935485499291e-11       3.597605835814e-12      -1.145158455875e-14 
   66       2.492942672777e-10       3.839008299900e-14      -5.848414394107e-13       0.000000000000e+00       2.832422480054e-11       3.487306468443e-12      -1.127887234191e-14 
   67       2.526395951385e-10       4.008331005581e-14      -6.412219375549e-13       0.000000000000e+00       2.733973131519e-11       3.381700293991e-12      -1.107848216851e-14 
   68       2.560161340800e-10       4.180932126164e-14      -6.993756218646e-13       0.000000000000e+00       2.639541558658e-11       3.280026395488e-12      -1.086451623867e-14 
   69       2.594250545872e-10       4.356724909044e-14      -7.592784529426e-13       0.000000000000e+00       2.549057368857e-11       3.182213400481e-12      -1.064203992594e-14 
   70       2.628676258588e-10       4.535628698692e-14      -8.209038240403e-13       0.000000000000e+00       2.462540431662e-11       3.088323763105e-12      -1.041390815409e-14 
   71       2.663446300320e-10       4.717558424562e-14      -8.842225516043e-13       0.000000000000e+00       2.379940955586e-11       2.998350138793e-12      -1.018324260198e-14 
   72       2.698563304690e-10       4.902424592827e-14      -9.492028569089e-13       0.000000000000e+00       2.301135889014e-11       2.912211676014e-12      -9.953439463487e-15 
   73       2.734024400432e-10       5.090133278122e-14      -1.015810347689e-12       0.000000000000e+00       2.225925321111e-11       2.829750308004e-12      -9.728177207381e-15 
   74       2.769820894266e-10       5.280586115276e-14      -1.084007999772e-12       0.000000000000e+00       2.154028882728e-11       2.750727044496e-12      -9.511424337221e-15 
   75       2.805937953753e-10       5.473680291051e-14      -1.153756138710e-12       0.000000000000e+00       2.085082147308e-11       2.674818263455e-12      -9.307447151251e-15 
   76       2.842361165197e-10       5.669303998824e-14      -1.225013972881e-12       0.000000000000e+00       2.018726945803e-11       2.601699921732e-12      -9.120046819868e-15 
   77       2.879098288954e-10       5.867321863988e-14      -1.297744556148e-12       0.000000000000e+00       1.954909280979e-11       2.531326112801e-12      -8.950092849327e-15 
   78       2.916160913573e-10       6.067586833440e-14      -1.371910700997e-12       0.000000000000e+00       1.893629452794e-11       2.463694804198e-12      -8.797551841702e-15 
   79       2.953557759398e-10       6.269944377205e-14      -1.447473520584e-12       0.000000000000e+00       1.834851317632e-11       2.398762550344e-12      -8.662210361679e-15 
   80       2.991294502420e-10       6.474232387130e-14      -1.524392442180e-12       0.000000000000e+00       1.778500614990e-11       2.336442587131e-12      -8.543666892975e-15 
   81       3.029373598116e-10       6.680281075588e-14      -1.602625220619e-12       0.000000000000e+00       1.724463294170e-11       2.276602926500e-12      -8.441323794766e-15 
   82       3.067794105293e-10       6.887912874182e-14      -1.682127951741e-12       0.000000000000e+00       1.672583840968e-11       2.219064451019e-12      -8.354379258116e-15 
   83       3.106551509935e-10       7.096942332443e-14      -1.762855085844e-12       0.000000000000e+00       1.622663604361e-11       2.163599008471e-12      -8.281819262398e-15 
   84       3.145640688828e-10       7.307182118995e-14      -1.844758819728e-12       0.000000000000e+00       1.574508978719e-11       2.109984537496e-12      -8.222378401940e-15 
   85       3.185065750824e-10       7.518462390021e-14      -1.927787127584e-12       0.000000000000e+00       1.528088793347e-11       2.058185118428e-12      -8.174432523632e-15 
   86       3.224831511667e-10       7.730614460883e-14      -2.011885426809e-12       0.000000000000e+00       1.483400068177e-11       2.008197416363e-12      -8.136073460662e-15 
   87       3.264940377687e-10       7.943464990385e-14      -2.096997173333e-12       0.000000000000e+00       1.440419655020e-11       1.959995371023e-12      -8.105130139317e-15 
   88       3.305392222421e-10       8.156835982039e-14      -2.183063864623e-12       0.000000000000e+00       1.399103402165e-11       1.913529249835e-12      -8.079160012227e-15 
   89       3.346184263220e-10       8.370544785330e-14      -2.270025042690e-12       0.000000000000e+00       1.359385318973e-11       1.868724701022e-12      -8.055440491590e-15 
   90       3.387310937867e-10       8.584404096978e-14      -2.357818297087e-12       0.000000000000e+00       1.321176740478e-11       1.825481806688e-12      -8.030960382420e-15 
   91       3.428763781187e-10       8.798221962201e-14      -2.446379267914e-12       0.000000000000e+00       1.284365491982e-11       1.783674135906e-12      -8.002411315775e-15 
   92       3.470531301660e-10       9.011801775982e-14      -2.535641648821e-12       0.000000000000e+00       1.248815053653e-11       1.743147797801e-12      -7.966179181994e-15 
   93       3.512602438147e-10       9.224945578515e-14      -2.625538398106e-12       0.000000000000e+00       1.214396888544e-11       1.703759740442e-12      -7.919198481912e-15 
   94       3.554977792772e-10       9.437464505762e-14      -2.716005573851e-12       0.000000000000e+00       1.181094803004e-11       1.665501293314e-12      -7.861680973037e-15 
   95       3.597659867193e-10       9.649169920316e-14      -2.806979083829e-12       0.000000000000e+00       1.148914810542e-11       1.628391541351e-12      -7.794783482418e-15 
   96       3.640649559781e-10       9.859870303115e-14      -2.898393548121e-12       0.000000000000e+00       1.117852991842e-11       1.592439331994e-12      -7.719784789542e-15 
   97       3.683946091370e-10       1.006937129993e-13      -2.990182318708e-12       0.000000000000e+00       1.087895114601e-11       1.557642866997e-12      -7.638088904697e-15 
   98       3.727546931018e-10       1.027747576785e-13      -3.082277499054e-12       0.000000000000e+00       1.059016253345e-11       1.523989294236e-12      -7.551228347346e-15 
   99       3.771447721760e-10       1.048398382175e-13      -3.174609963692e-12       0.000000000000e+00       1.031180409261e-11       1.491454299514e-12      -7.460867424493e-15 
  100       3.815642206371e-10       1.068869288079e-13      -3.267109377811e-12       0.000000000000e+00       1.004340130021e-11       1.460001698368e-12      -7.368805509055e-15 
  101       3.860122153115e-10       1.089139771490e-13      -3.359704216844e-12       0.000000000000e+00       9.784361296083e-12       1.429583027879e-12      -7.276980318231e-15 
  102       3.904877281508e-10       1.109189049124e-13      -3.452321786052e-12       0.000000000000e+00       9.533969081432e-12       1.400137138473e-12      -7.187471191870e-15 
  103       3.949895188071e-10       1.128996082070e-13      -3.544888240110e-12       0.000000000000e+00       9.291383717096e-12       1.371589785734e-12      -7.102502370843e-15 
  104       3.995163915703e-10       1.148540091414e-13      -3.637329168619e-12       0.000000000000e+00       9.055828584424e-12       1.343870566973e-12      -7.023959183579e-15 
  105       4.040680216982e-10       1.167802174423e-13      -3.729571400536e-12       0.000000000000e+00       8.827199627161e-12       1.316967215765e-12      -6.951855111734e-15 
  106       4.086442273905e-10       1.186763916363e-13      -3.821541481146e-12       0.000000000000e+00       8.605532569150e-12       1.290877914968e-12      -6.885662795251e-15 
  107       4.132447109300e-10       1.205406909165e-13      -3.913165153396e-12       0.000000000000e+00       8.390814539845e-12       1.265594391942e-12      -6.824780583237e-15 
  108       4.178690541635e-10       1.223712761681e-13      -4.004367383699e-12       0.000000000000e+00       8.182982405135e-12       1.241101700958e-12      -6.768530459675e-15 
  109       4.225167139828e-10       1.241663109954e-13      -4.095072387744e-12       0.000000000000e+00       7.981921098158e-12       1.217378005609e-12      -6.716155969137e-15 
  110       4.271870178052e-10       1.259239627479e-13      -4.185203656296e-12       0.000000000000e+00       7.787461950118e-12       1.194394361216e-12      -6.666820142494e-15 
  111       4.318791590544e-10       1.276424035463e-13      -4.274683981003e-12       0.000000000000e+00       7.599381021101e-12       1.172114497237e-12      -6.619603422628e-15 
  112       4.365921926412e-10       1.293198113094e-13      -4.363435480203e-12       0.000000000000e+00       7.417397430894e-12       1.150494599677e-12      -6.573501590148e-15 
  113       4.413250304439e-10       1.309543707800e-13      -4.451379624727e-12       0.000000000000e+00       7.241171689799e-12       1.129483093497e-12      -6.527423689097e-15 
  114       4.460764367898e-10       1.325442745516e-13      -4.538437263703e-12       0.000000000000e+00       7.070304029453e-12       1.109020425021e-12      -6.480189952666e-15 
  115       4.508450239351e-10       1.340877240945e-13      -4.624528650365e-12       0.000000000000e+00       6.904332733642e-12       1.089038844345e-12      -6.430529728910e-15 
  116       4.556294404442e-10       1.355829800308e-13      -4.709574376198e-12       0.000000000000e+00       6.742835145476e-12       1.069477561847e-12      -6.377354233372e-15 
  117       4.604289719701e-10       1.370285177012e-13      -4.793498247061e-12       0.000000000000e+00       6.585748189534e-12       1.050330773455e-12      -6.320616862725e-15 
  118       4.652430053707e-10       1.384228925275e-13      -4.876224806832e-12       0.000000000000e+00       6.433083866083e-12       1.031605092919e-12      -6.260554070728e-15 
  119       4.700708395640e-10       1.397646939022e-13      -4.957678493822e-12       0.000000000000e+00       6.284829308549e-12       1.013304619400e-12      -6.197420252257e-15 
  120       4.749116827139e-10       1.410525466504e-13      -5.037783674617e-12       0.000000000000e+00       6.140946022169e-12       9.954308558148e-13      -6.131488098965e-15 
  121       4.797646494169e-10       1.422851124912e-13      -5.116464677906e-12       0.000000000000e+00       6.001369122642e-12       9.779826271728e-13      -6.063048954939e-15 
  122       4.846287578881e-10       1.434610915001e-13      -5.193645828324e-12       0.000000000000e+00       5.866006574791e-12       9.609559989235e-13      -5.992413172357e-15 
  123       4.895029271478e-10       1.445792235700e-13      -5.269251480287e-12       0.000000000000e+00       5.734738431207e-12       9.443441952967e-13      -5.919910467152e-15 
  124       4.943859742074e-10       1.456382898737e-13      -5.343206051826e-12       0.000000000000e+00       5.607416070910e-12       9.281375176454e-13      -5.845890274662e-15 
  125       4.992766112560e-10       1.466371143251e-13      -5.415434058426e-12       0.000000000000e+00       5.483861437999e-12       9.123232627883e-13      -5.770722105294e-15 
  126       5.041734428468e-10       1.475745650416e-13      -5.485860146862e-12       0.000000000000e+00       5.363866280307e-12       8.968856413519e-13      -5.694795900182e-15 
  127       5.090749630828e-10       1.484495558052e-13      -5.554409129036e-12       0.000000000000e+00       5.247191388055e-12       8.818056961133e-13      -5.618522386844e-15 
  128       5.139795528039e-10       1.492610475248e-13      -5.621006015812e-12       0.000000000000e+00       5.133565832504e-12       8.670612203427e-13      -5.542333434839e-15 
  129       5.188856433291e-10       1.500080903201e-13      -5.685576802745e-12       0.000000000000e+00       5.022745063514e-12       8.526320310625e-13      -5.466609996225e-15 
  130       5.237922339707e-10       1.506899518885e-13      -5.748050852853e-12       0.000000000000e+00       4.914694025230e-12       8.385166163180e-13      -5.391456233870e-15 
  131       5.286984262392e-10       1.513060060481e-13      -5.808358840398e-12       0.000000000000e+00       4.809422783137e-12       8.247171683184e-13      -5.316901171517e-15 
  132       5.336032607697e-10       1.518556951133e-13      -5.866432061260e-12       0.000000000000e+00       4.706929129004e-12       8.112343493078e-13      -5.242968726945e-15 
  133       5.385057157004e-10       1.523385316468e-13      -5.922202472146e-12       0.000000000000e+00       4.607198240709e-12       7.980672482255e-13      -5.169677549452e-15 
  134       5.434047050502e-10       1.527541002125e-13      -5.975602729816e-12       0.000000000000e+00       4.510202342074e-12       7.852133373664e-13      -5.097040857333e-15 
  135       5.482990770973e-10       1.531020591275e-13      -6.026566230291e-12       0.000000000000e+00       4.415900362680e-12       7.726684290413e-13      -5.025066275366e-15 
  136       5.531876127569e-10       1.533821422150e-13      -6.075027148078e-12       0.000000000000e+00       4.324237597703e-12       7.604266322370e-13      -4.953755672288e-15 
  137       5.580690239597e-10       1.535941605565e-13      -6.120920475380e-12       0.000000000000e+00       4.235145367736e-12       7.484803092766e-13      -4.883104998284e-15 
  138       5.629419520296e-10       1.537380042442e-13      -6.164182061317e-12       0.000000000000e+00       4.148540678617e-12       7.368200324799e-13      -4.813104122461e-15 
  139       5.678049660622e-10       1.538136441339e-13      -6.204748651141e-12       0.000000000000e+00       4.064325881254e-12       7.254345408235e-13      -4.743736670336e-15 
  140       5.726565613027e-10       1.538211335968e-13      -6.242557925453e-12       0.000000000000e+00       3.982388331455e-12       7.143106966014e-13      -4.674979861311e-15 
  141       5.774951575240e-10       1.537606102725e-13      -6.277548539419e-12       0.000000000000e+00       3.902600049750e-12       7.034334420847e-13      -4.606804346160e-15 
  142       5.823190974048e-10       1.536322978212e-13      -6.309660161989e-12       0.000000000000e+00       3.824817381221e-12       6.927857561826e-13      -4.539174044509e-15 
  143       5.871266449081e-10       1.534365076763e-13      -6.338833515112e-12       0.000000000000e+00       3.748880655327e-12       6.823486111019e-13      -4.472045982316e-15 
  144       5.919161225824e-10       1.531736526357e-13      -6.365010948257e-12       0.000000000000e+00       3.674647586628e-12       6.721050206778e-13      -4.405378686342e-15 
  145       5.966863421482e-10       1.528442854464e-13      -6.388138143028e-12       0.000000000000e+00       3.602097906284e-12       6.620527266735e-13      -4.339158643376e-15 
  146       6.014362134760e-10       1.524490673730e-13      -6.408162651934e-12       0.000000000000e+00       3.531238447188e-12       6.521926866149e-13      -4.273376152737e-15 
  147       6.061646086588e-10       1.519887585046e-13      -6.425033420090e-12       0.000000000000e+00       3.462070184361e-12       6.425250747788e-13      -4.208016891182e-15 
  148       6.108703611880e-10       1.514642195754e-13      -6.438700827515e-12       0.000000000000e+00       3.394588088688e-12       6.330492623679e-13      -4.143061799567e-15 
  149       6.155522651304e-10       1.508764137851e-13      -6.449116731424e-12       0.000000000000e+00       3.328780980666e-12       6.237637976867e-13      -4.078486969505e-15 
  150       6.202090743045e-10       1.502264086193e-13      -6.456234508517e-12       0.000000000000e+00       3.264631384135e-12       6.146663863171e-13      -4.014263530025e-15 
  151       6.248395014571e-10       1.495153776702e-13      -6.460009097278e-12       0.000000000000e+00       3.202115380023e-12       6.057538712939e-13      -3.950357534233e-15 
  152       6.294422174396e-10       1.487446024574e-13      -6.460397040265e-12       0.000000000000e+00       3.141202460084e-12       5.970222132806e-13      -3.886729845972e-15 
  153       6.340158503850e-10       1.479154742474e-13      -6.457356526404e-12       0.000000000000e+00       3.081855380638e-12       5.884664707449e-13      -3.823336026480e-15 
  154       6.385589848838e-10       1.470294958752e-13      -6.450847433283e-12       0.000000000000e+00       3.024030016311e-12       5.800807801343e-13      -3.760126221052e-15 
  155       6.430701611612e-10       1.460882835643e-13      -6.440831369443e-12       0.000000000000e+00       2.967675213774e-12       5.718583360517e-13      -3.697045045698e-15 
  156       6.475478742530e-10       1.450935687470e-13      -6.427271716673e-12       0.000000000000e+00       2.912732645485e-12       5.637913714312e-13      -3.634031473800e-15 
  157       6.519905731826e-10       1.440471998853e-13      -6.410133672303e-12       0.000000000000e+00       2.859136663426e-12       5.558711377133e-13      -3.571018722777e-15 
  158       6.563966601373e-10       1.429511442914e-13      -6.389384291498e-12       0.000000000000e+00       2.806814152843e-12       5.480878850212e-13      -3.507934140743e-15 
  159       6.607644896449e-10       1.418074899476e-13      -6.364992529549e-12       0.000000000000e+00       2.755684385988e-12       5.404308423357e-13      -3.444699093164e-15 
  160       6.650923677501e-10       1.406184473277e-13      -6.336929284168e-12       0.000000000000e+00       2.705658875858e-12       5.328881976713e-13      -3.381228849519e-15 
  161       6.693786668545e-10       1.393862997225e-13      -6.305167251103e-12       0.000000000000e+00       2.656659464337e-12       5.254497955598e-13      -3.317457062168e-15 
  162       6.736221833776e-10       1.381132454607e-13      -6.269680387838e-12       0.000000000000e+00       2.608674691272e-12       5.181155391939e-13      -3.253411873570e-15 
  163       6.778218102980e-10       1.368015451496e-13      -6.230444483075e-12       0.000000000000e+00       2.561708153943e-12       5.108876968791e-13      -3.189146354150e-15 
  164       6.819764240461e-10       1.354535734854e-13      -6.187437380253e-12       0.000000000000e+00       2.515760659133e-12       5.037682442891e-13      -3.124714515226e-15 
  165       6.860848842123e-10       1.340718208373e-13      -6.140639018978e-12       0.000000000000e+00       2.470830160759e-12       4.967588571429e-13      -3.060171308816e-15 
  166       6.901460332561e-10       1.326588948304e-13      -6.090031476460e-12       0.000000000000e+00       2.426911697503e-12       4.898609038830e-13      -2.995572627442e-15 
  167       6.941586962147e-10       1.312175219296e-13      -6.035599008948e-12       0.000000000000e+00       2.383997330450e-12       4.830754383522e-13      -2.930975303933e-15 
  168       6.981216804114e-10       1.297505490233e-13      -5.977328093164e-12       0.000000000000e+00       2.342076080722e-12       4.764031924722e-13      -2.866437111236e-15 
  169       7.020337751646e-10       1.282609450068e-13      -5.915207467736e-12       0.000000000000e+00       2.301133867109e-12       4.698445689205e-13      -2.802016762216e-15 
  170       7.058937514963e-10       1.267518023659e-13      -5.849228174633e-12       0.000000000000e+00       2.261153443706e-12       4.633996338080e-13      -2.737773909464e-15 
  171       7.097003618409e-10       1.252263387605e-13      -5.779383600601e-12       0.000000000000e+00       2.222114337544e-12       4.570681093573e-13      -2.673769145101e-15 
  172       7.134523397538e-10       1.236878986082e-13      -5.705669518593e-12       0.000000000000e+00       2.183992786227e-12       4.508493665794e-13      -2.610064000585e-15 
  173       7.171483996201e-10       1.221399546679e-13      -5.628084129209e-12       0.000000000000e+00       2.146761675563e-12       4.447424179520e-13      -2.546720946513e-15 
  174       7.207872363631e-10       1.205861096234e-13      -5.546628102127e-12       0.000000000000e+00       2.110390477202e-12       4.387459100968e-13      -2.483803392431e-15 
  175       7.243675251534e-10       1.190300976668e-13      -5.461304617537e-12       0.000000000000e+00       2.074845186265e-12       4.328581164570e-13      -2.421375686635e-15 
  176       7.278879211172e-10       1.174757860824e-13      -5.372119407576e-12       0.000000000000e+00       2.040088258982e-12       4.270769299753e-13      -2.359503115979e-15 
  177       7.313470590451e-10       1.159271768300e-13      -5.279080797765e-12       0.000000000000e+00       2.006078550323e-12       4.213998557713e-13      -2.298251905677e-15 
  178       7.347435531008e-10       1.143884081285e-13      -5.182199748438e-12       0.000000000000e+00       1.972771251635e-12       4.158240038189e-13      -2.237689219114e-15 
