# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1579       6.048295001993e-11       2.979177633649e-12       5.603036861215e-13       0.000000000000e+00       8.512761470010e-16       1.601832615701e-16       4.226488903667e-17 
 1580       6.015133796833e-11       2.989638311250e-12       5.013425794884e-13       0.000000000000e+00       8.490281118201e-16       1.576884373977e-16       4.236294721029e-17 
 1581       5.982510854001e-11       2.999771224987e-12       4.416092572021e-13       0.000000000000e+00       8.467871476926e-16       1.551946627393e-16       4.245561438691e-17 
 1582       5.950430882520e-11       3.009571634413e-12       3.811328820882e-13       0.000000000000e+00       8.445532276663e-16       1.527029079224e-16       4.254292654703e-17 
 1583       5.918898606561e-11       3.019034780029e-12       3.199427741172e-13       0.000000000000e+00       8.423263244795e-16       1.502141481024e-16       4.262491993225e-17 
 1584       5.887918765452e-11       3.028155883247e-12       2.580684106573e-13       0.000000000000e+00       8.401064105613e-16       1.477293632703e-16       4.270163104574e-17 
 1585       5.857496113708e-11       3.036930146368e-12       1.955394267276e-13       0.000000000000e+00       8.378934580303e-16       1.452495382603e-16       4.277309665270e-17 
 1586       5.827635421042e-11       3.045352752555e-12       1.323856152507e-13       0.000000000000e+00       8.356874386943e-16       1.427756627575e-16       4.283935378081e-17 
 1587       5.798341472387e-11       3.053418865801e-12       6.863692730556e-14       0.000000000000e+00       8.334883240497e-16       1.403087313052e-16       4.290043972066e-17 
 1588       5.769619067918e-11       3.061123630905e-12       4.323472380665e-15       0.000000000000e+00       8.312960852807e-16       1.378497433123e-16       4.295639202624e-17 
 1589       5.741473023065e-11       3.068462173445e-12      -6.052448137334e-14       0.000000000000e+00       8.291106932591e-16       1.353997030617e-16       4.300724851538e-17 
 1590       5.713908168537e-11       3.075429599748e-12      -1.258765068907e-13       0.000000000000e+00       8.269321185431e-16       1.329596197169e-16       4.305304727021e-17 
 1591       5.686929350339e-11       3.082020996864e-12      -1.917020179375e-13       0.000000000000e+00       8.247603313774e-16       1.305305073300e-16       4.309382663760e-17 
 1592       5.660541429791e-11       3.088231432539e-12      -2.579702688591e-13       0.000000000000e+00       8.225953016920e-16       1.281133848494e-16       4.312962522960e-17 
 1593       5.634749283549e-11       3.094055955186e-12      -3.246503543270e-13       0.000000000000e+00       8.204369991019e-16       1.257092761272e-16       4.316048192397e-17 
 1594       5.609557803621e-11       3.099489593859e-12      -3.917112090861e-13       0.000000000000e+00       8.182853929065e-16       1.233192099266e-16       4.318643586453e-17 
 1595       5.584971897389e-11       3.104527358226e-12      -4.591216077016e-13       0.000000000000e+00       8.161404520889e-16       1.209442199298e-16       4.320752646169e-17 
 1596       5.560996487627e-11       3.109164238537e-12      -5.268501643063e-13       0.000000000000e+00       8.140021453153e-16       1.185853447453e-16       4.322379339288e-17 
 1597       5.537635094435e-11       3.113396267108e-12      -5.948664183366e-13       0.000000000000e+00       8.118704433999e-16       1.162435175300e-16       4.323527411230e-17 
 1598       5.514885566803e-11       3.117223713429e-12      -6.631441031262e-13       0.000000000000e+00       8.097453267247e-16       1.139192337328e-16       4.324199635432e-17 
 1599       5.492744311984e-11       3.120647918269e-12      -7.316579067505e-13       0.000000000000e+00       8.076267778865e-16       1.116128803228e-16       4.324398556233e-17 
 1600       5.471207709986e-11       3.123670234844e-12      -8.003823885530e-13       0.000000000000e+00       8.055147792369e-16       1.093248459002e-16       4.324126737352e-17 
 1601       5.450272113520e-11       3.126292028845e-12      -8.692919789439e-13       0.000000000000e+00       8.034093128823e-16       1.070555206996e-16       4.323386761923e-17 
 1602       5.429933847955e-11       3.128514678457e-12      -9.383609791983e-13       0.000000000000e+00       8.013103606829e-16       1.048052965918e-16       4.322181232528e-17 
 1603       5.410189211269e-11       3.130339574383e-12      -1.007563561254e-12       0.000000000000e+00       7.992179042526e-16       1.025745670861e-16       4.320512771234e-17 
 1604       5.391034474004e-11       3.131768119868e-12      -1.076873767510e-12       0.000000000000e+00       7.971319249582e-16       1.003637273334e-16       4.318384019622e-17 
 1605       5.372465879213e-11       3.132801730717e-12      -1.146265510624e-12       0.000000000000e+00       7.950524039192e-16       9.817317412764e-17       4.315797638822e-17 
 1606       5.354479642420e-11       3.133441835323e-12      -1.215712573312e-12       0.000000000000e+00       7.929793220072e-16       9.600330590886e-17       4.312756309550e-17 
 1607       5.337071951565e-11       3.133689874682e-12      -1.285188608145e-12       0.000000000000e+00       7.909126598454e-16       9.385452276528e-17       4.309262732136e-17 
 1608       5.320238966963e-11       3.133547302426e-12      -1.354667137349e-12       0.000000000000e+00       7.888523978081e-16       9.172722643571e-17       4.305319626564e-17 
 1609       5.303976821249e-11       3.133015584834e-12      -1.424121552600e-12       0.000000000000e+00       7.867985160202e-16       8.962182031199e-17       4.300929732502e-17 
 1610       5.288281619339e-11       3.132096200863e-12      -1.493525114826e-12       0.000000000000e+00       7.847509943568e-16       8.753870944130e-17       4.296095809336e-17 
 1611       5.273149438375e-11       3.130790642168e-12      -1.562850954002e-12       0.000000000000e+00       7.827098124428e-16       8.547830052855e-17       4.290820636202e-17 
 1612       5.258576327681e-11       3.129100413119e-12      -1.632072068951e-12       0.000000000000e+00       7.806749496522e-16       8.344100193879e-17       4.285107012026e-17 
 1613       5.244558308715e-11       3.127027030835e-12      -1.701161327138e-12       0.000000000000e+00       7.786463851075e-16       8.142722369955e-17       4.278957755550e-17 
 1614       5.231091375022e-11       3.124572025194e-12      -1.770091464474e-12       0.000000000000e+00       7.766240976797e-16       7.943737750322e-17       4.272375705372e-17 
 1615       5.218171492184e-11       3.121736938865e-12      -1.838835085110e-12       0.000000000000e+00       7.746080659875e-16       7.747187670945e-17       4.265363719974e-17 
 1616       5.205794597776e-11       3.118523327323e-12      -1.907364661235e-12       0.000000000000e+00       7.725982683967e-16       7.553113634748e-17       4.257924677763e-17 
 1617       5.193956601315e-11       3.114932758878e-12      -1.975652532878e-12       0.000000000000e+00       7.705946830201e-16       7.361557311858e-17       4.250061477095e-17 
 1618       5.182653384214e-11       3.110966814694e-12      -2.043670907700e-12       0.000000000000e+00       7.685972877165e-16       7.172560539835e-17       4.241777036319e-17 
 1619       5.171880799734e-11       3.106627088810e-12      -2.111391860799e-12       0.000000000000e+00       7.666060600906e-16       6.986165323917e-17       4.233074293804e-17 
 1620       5.161634672939e-11       3.101915188167e-12      -2.178787334503e-12       0.000000000000e+00       7.646209774927e-16       6.802413837251e-17       4.223956207973e-17 
 1621       5.151910800642e-11       3.096832732625e-12      -2.245829138172e-12       0.000000000000e+00       7.626420170174e-16       6.621348421136e-17       4.214425757342e-17 
 1622       5.142704951365e-11       3.091381354991e-12      -2.312488947993e-12       0.000000000000e+00       7.606691555042e-16       6.443011585256e-17       4.204485940546e-17 
 1623       5.134012865287e-11       3.085562701037e-12      -2.378738306778e-12       0.000000000000e+00       7.587023695360e-16       6.267446007921e-17       4.194139776380e-17 
 1624       5.125830254196e-11       3.079378429524e-12      -2.444548623768e-12       0.000000000000e+00       7.567416354394e-16       6.094694536303e-17       4.183390303828e-17 
 1625       5.118152801444e-11       3.072830212226e-12      -2.509891174422e-12       0.000000000000e+00       7.547869292837e-16       5.924800186674e-17       4.172240582099e-17 
 1626       5.110976161898e-11       3.065919733949e-12      -2.574737100224e-12       0.000000000000e+00       7.528382268807e-16       5.757806144643e-17       4.160693690658e-17 
 1627       5.104295961892e-11       3.058648692558e-12      -2.639057408475e-12       0.000000000000e+00       7.508955037841e-16       5.593755765393e-17       4.148752729264e-17 
 1628       5.098107799181e-11       3.051018798995e-12      -2.702822972093e-12       0.000000000000e+00       7.489587352891e-16       5.432692573922e-17       4.136420818000e-17 
 1629       5.092407242892e-11       3.043031777304e-12      -2.766004529413e-12       0.000000000000e+00       7.470278964317e-16       5.274660265274e-17       4.123701097309e-17 
 1630       5.087189833475e-11       3.034689364653e-12      -2.828572683983e-12       0.000000000000e+00       7.451029619885e-16       5.119702704785e-17       4.110596728026e-17 
 1631       5.082451082660e-11       3.025993311355e-12      -2.890497904364e-12       0.000000000000e+00       7.431839064761e-16       4.967863928314e-17       4.097110891414e-17 
 1632       5.078186473405e-11       3.016945380894e-12      -2.951750523926e-12       0.000000000000e+00       7.412707041506e-16       4.819188142482e-17       4.083246789194e-17 
 1633       5.074391459850e-11       3.007547349944e-12      -3.012300740647e-12       0.000000000000e+00       7.393633290069e-16       4.673719724911e-17       4.069007643582e-17 
 1634       5.071061467270e-11       2.997801008391e-12      -3.072118616912e-12       0.000000000000e+00       7.374617547787e-16       4.531503224461e-17       4.054396697323e-17 
 1635       5.068191892027e-11       2.987708159360e-12      -3.131174079312e-12       0.000000000000e+00       7.355659549378e-16       4.392583361467e-17       4.039417213722e-17 
 1636       5.065777518675e-11       2.977271234513e-12      -3.189440110995e-12       0.000000000000e+00       7.336759047313e-16       4.256990281620e-17       4.024072544589e-17 
 1637       5.063810765682e-11       2.966495145927e-12      -3.246902360370e-12       0.000000000000e+00       7.317915873158e-16       4.124695172912e-17       4.008366334669e-17 
 1638       5.062283423925e-11       2.955385450826e-12      -3.303549617927e-12       0.000000000000e+00       7.299129876773e-16       3.995654252269e-17       3.992302319104e-17 
 1639       5.061187238042e-11       2.943947737849e-12      -3.359370631423e-12       0.000000000000e+00       7.280400905980e-16       3.869823475460e-17       3.975884255733e-17 
 1640       5.060513906355e-11       2.932187627099e-12      -3.414354105826e-12       0.000000000000e+00       7.261728806556e-16       3.747158536675e-17       3.959115925123e-17 
 1641       5.060255080799e-11       2.920110770201e-12      -3.468488703250e-12       0.000000000000e+00       7.243113422230e-16       3.627614868103e-17       3.942001130606e-17 
 1642       5.060402366848e-11       2.907722850342e-12      -3.521763042902e-12       0.000000000000e+00       7.224554594681e-16       3.511147639509e-17       3.924543698320e-17 
 1643       5.060947323438e-11       2.895029582328e-12      -3.574165701018e-12       0.000000000000e+00       7.206052163532e-16       3.397711757808e-17       3.906747477243e-17 
 1644       5.061881462898e-11       2.882036712631e-12      -3.625685210810e-12       0.000000000000e+00       7.187605966347e-16       3.287261866645e-17       3.888616339227e-17 
 1645       5.063196250874e-11       2.868750019441e-12      -3.676310062403e-12       0.000000000000e+00       7.169215838626e-16       3.179752345969e-17       3.870154179040e-17 
 1646       5.064883106253e-11       2.855175312713e-12      -3.726028702775e-12       0.000000000000e+00       7.150881613802e-16       3.075137311612e-17       3.851364914401e-17 
 1647       5.066933401095e-11       2.841318434220e-12      -3.774829535706e-12       0.000000000000e+00       7.132603123238e-16       2.973370614865e-17       3.832252486014e-17 
 1648       5.069338460554e-11       2.827185257601e-12      -3.822700921708e-12       0.000000000000e+00       7.114380196221e-16       2.874405842056e-17       3.812820857609e-17 
 1649       5.072089562806e-11       2.812781688412e-12      -3.869631177976e-12       0.000000000000e+00       7.096212659960e-16       2.778196314125e-17       3.793074015974e-17 
 1650       5.075177938977e-11       2.798113664177e-12      -3.915608578324e-12       0.000000000000e+00       7.078100339579e-16       2.684695086199e-17       3.773015970998e-17 
 1651       5.078594773067e-11       2.783187154435e-12      -3.960621353129e-12       0.000000000000e+00       7.060043058118e-16       2.593854947176e-17       3.752650755702e-17 
 1652       5.082331201877e-11       2.768008160793e-12      -4.004657689268e-12       0.000000000000e+00       7.042040636524e-16       2.505628419292e-17       3.731982426277e-17 
 1653       5.086378314935e-11       2.752582716975e-12      -4.047705730064e-12       0.000000000000e+00       7.024092893650e-16       2.419967757708e-17       3.711015062125e-17 
 1654       5.090727154424e-11       2.736916888870e-12      -4.089753575225e-12       0.000000000000e+00       7.006199646252e-16       2.336824950078e-17       3.689752765889e-17 
 1655       5.095368715107e-11       2.721016774587e-12      -4.130789280785e-12       0.000000000000e+00       6.988360708981e-16       2.256151716131e-17       3.668199663496e-17 
 1656       5.100293944252e-11       2.704888504500e-12      -4.170800859047e-12       0.000000000000e+00       6.970575894383e-16       2.177899507246e-17       3.646359904190e-17 
 1657       5.105493741561e-11       2.688538241300e-12      -4.209776278522e-12       0.000000000000e+00       6.952845012894e-16       2.102019506030e-17       3.624237660569e-17 
 1658       5.110958959094e-11       2.671972180045e-12      -4.247703463871e-12       0.000000000000e+00       6.935167872833e-16       2.028462625893e-17       3.601837128623e-17 
 1659       5.116680401196e-11       2.655196548211e-12      -4.284570295846e-12       0.000000000000e+00       6.917544280404e-16       1.957179510626e-17       3.579162527772e-17 
 1660       5.122648824424e-11       2.638217605739e-12      -4.320364611233e-12       0.000000000000e+00       6.899974039688e-16       1.888120533977e-17       3.556218100899e-17 
 1661       5.128854937474e-11       2.621041645088e-12      -4.355074202791e-12       0.000000000000e+00       6.882456952639e-16       1.821235799231e-17       3.533008114390e-17 
 1662       5.135289401104e-11       2.603674991286e-12      -4.388686819194e-12       0.000000000000e+00       6.864992819081e-16       1.756475138781e-17       3.509536858168e-17 
 1663       5.141942828064e-11       2.586124001974e-12      -4.421190164973e-12       0.000000000000e+00       6.847581436704e-16       1.693788113709e-17       3.485808645734e-17 
 1664       5.148805783019e-11       2.568395067464e-12      -4.452571900457e-12       0.000000000000e+00       6.830222601062e-16       1.633124013364e-17       3.461827814199e-17 
 1665       5.155868782478e-11       2.550494610782e-12      -4.482819641711e-12       0.000000000000e+00       6.812916105564e-16       1.574431854934e-17       3.437598724324e-17 
 1666       5.163122294721e-11       2.532429087724e-12      -4.511920960482e-12       0.000000000000e+00       6.795661741476e-16       1.517660383027e-17       3.413125760556e-17 
 1667       5.170556739720e-11       2.514204986900e-12      -4.539863384141e-12       0.000000000000e+00       6.778459297913e-16       1.462758069245e-17       3.388413331062e-17 
 1668       5.178162489071e-11       2.495828829789e-12      -4.566634395615e-12       0.000000000000e+00       6.761308561836e-16       1.409673111763e-17       3.363465867772e-17 
 1669       5.185929865918e-11       2.477307170786e-12      -4.592221433341e-12       0.000000000000e+00       6.744209318050e-16       1.358353434904e-17       3.338287826409e-17 
 1670       5.193849144880e-11       2.458646597256e-12      -4.616611891198e-12       0.000000000000e+00       6.727161349197e-16       1.308746688720e-17       3.312883686529e-17 
 1671       5.201910551976e-11       2.439853729577e-12      -4.639793118451e-12       0.000000000000e+00       6.710164435754e-16       1.260800248560e-17       3.287257951560e-17 
 1672       5.210104264550e-11       2.420935221197e-12      -4.661752419692e-12       0.000000000000e+00       6.693218356029e-16       1.214461214657e-17       3.261415148834e-17 
 1673       5.218420411204e-11       2.401897758680e-12      -4.682477054784e-12       0.000000000000e+00       6.676322886157e-16       1.169676411698e-17       3.235359829626e-17 
 1674       5.226849071716e-11       2.382748061758e-12      -4.701954238798e-12       0.000000000000e+00       6.659477800095e-16       1.126392388404e-17       3.209096569191e-17 
 1675       5.235380692843e-11       2.363492780543e-12      -4.720174393355e-12       0.000000000000e+00       6.642682886589e-16       1.084560718157e-17       3.182629789259e-17 
 1676       5.244007339829e-11       2.344138186089e-12      -4.737140931819e-12       0.000000000000e+00       6.625938000249e-16       1.044153952379e-17       3.155963223746e-17 
 1677       5.252721455684e-11       2.324690477223e-12      -4.752860559462e-12       0.000000000000e+00       6.609243010909e-16       1.005149805660e-17       3.129100448448e-17 
 1678       5.261515446241e-11       2.305155883192e-12      -4.767340029897e-12       0.000000000000e+00       6.592597786700e-16       9.675258671577e-18       3.102045058189e-17 
 1679       5.270381680107e-11       2.285540663699e-12      -4.780586145161e-12       0.000000000000e+00       6.576002194044e-16       9.312596004029e-18       3.074800666852e-17 
 1680       5.279312488604e-11       2.265851108953e-12      -4.792605755796e-12       0.000000000000e+00       6.559456097649e-16       8.963283431006e-18       3.047370907407e-17 
 1681       5.288300165714e-11       2.246093539715e-12      -4.803405760928e-12       0.000000000000e+00       6.542959360511e-16       8.627093069347e-18       3.019759431937e-17 
 1682       5.297336968019e-11       2.226274307341e-12      -4.812993108349e-12       0.000000000000e+00       6.526511843906e-16       8.303795773706e-18       2.991969911674e-17 
 1683       5.306415114654e-11       2.206399793832e-12      -4.821374794593e-12       0.000000000000e+00       6.510113407387e-16       7.993161134594e-18       2.964006037021e-17 
 1684       5.315526787241e-11       2.186476411874e-12      -4.828557865021e-12       0.000000000000e+00       6.493763908784e-16       7.694957476403e-18       2.935871517587e-17 
 1685       5.324664129839e-11       2.166510604887e-12      -4.834549413900e-12       0.000000000000e+00       6.477463204199e-16       7.408951855452e-18       2.907570082212e-17 
 1686       5.333819248889e-11       2.146508847073e-12      -4.839356584480e-12       0.000000000000e+00       6.461211148002e-16       7.134910058011e-18       2.879105478998e-17 
 1687       5.342984213153e-11       2.126477643454e-12      -4.842986569079e-12       0.000000000000e+00       6.445007592828e-16       6.872596598340e-18       2.850481475340e-17 
 1688       5.352151053662e-11       2.106423529927e-12      -4.845446609159e-12       0.000000000000e+00       6.428852389577e-16       6.621774716722e-18       2.821701857951e-17 
 1689       5.361311763659e-11       2.086353073302e-12      -4.846743995410e-12       0.000000000000e+00       6.412745387405e-16       6.382206377499e-18       2.792770432893e-17 
 1690       5.370458298543e-11       2.066272871352e-12      -4.846886067826e-12       0.000000000000e+00       6.396686433726e-16       6.153652267101e-18       2.763691025609e-17 
 1691       5.379582575813e-11       2.046189552855e-12      -4.845880215790e-12       0.000000000000e+00       6.380675374206e-16       5.935871792088e-18       2.734467480947e-17 
 1692       5.388676475014e-11       2.026109777646e-12      -4.843733878150e-12       0.000000000000e+00       6.364712052760e-16       5.728623077174e-18       2.705103663195e-17 
 1693       5.397731837675e-11       2.006040236655e-12      -4.840454543302e-12       0.000000000000e+00       6.348796311551e-16       5.531662963272e-18       2.675603456103e-17 
 1694       5.406740467262e-11       1.985987651956e-12      -4.836049749268e-12       0.000000000000e+00       6.332927990983e-16       5.344747005518e-18       2.645970762920e-17 
 1695       5.415694129114e-11       1.965958776816e-12      -4.830527083778e-12       0.000000000000e+00       6.317106929702e-16       5.167629471313e-18       2.616209506417e-17 
 1696       5.424584550393e-11       1.945960395733e-12      -4.823894184350e-12       0.000000000000e+00       6.301332964589e-16       5.000063338352e-18       2.586323628920e-17 
 1697       5.433403420024e-11       1.925999324489e-12      -4.816158738369e-12       0.000000000000e+00       6.285605930760e-16       4.841800292662e-18       2.556317092337e-17 
 1698       5.442142388642e-11       1.906082410192e-12      -4.807328483169e-12       0.000000000000e+00       6.269925661560e-16       4.692590726631e-18       2.526193878188e-17 
 1699       5.450793068532e-11       1.886216531322e-12      -4.797411206111e-12       0.000000000000e+00       6.254291988562e-16       4.552183737048e-18       2.495957987634e-17 
 1700       5.459347033578e-11       1.866408597775e-12      -4.786414744666e-12       0.000000000000e+00       6.238704741563e-16       4.420327123132e-18       2.465613441508e-17 
 1701       5.467795819206e-11       1.846665550914e-12      -4.774346986492e-12       0.000000000000e+00       6.223163748580e-16       4.296767384570e-18       2.435164280339e-17 
 1702       5.476130922323e-11       1.826994363608e-12      -4.761215869516e-12       0.000000000000e+00       6.207668835848e-16       4.181249719547e-18       2.404614564389e-17 
 1703       5.484343801269e-11       1.807402040282e-12      -4.747029382016e-12       0.000000000000e+00       6.192219827815e-16       4.073518022787e-18       2.373968373673e-17 
 1704       5.492425875755e-11       1.787895616961e-12      -4.731795562697e-12       0.000000000000e+00       6.176816547143e-16       3.973314883576e-18       2.343229807997e-17 
 1705       5.500368526810e-11       1.768482161315e-12      -4.715522500775e-12       0.000000000000e+00       6.161458814699e-16       3.880381583809e-18       2.312402986981e-17 
 1706       5.508163096722e-11       1.749168772709e-12      -4.698218336054e-12       0.000000000000e+00       6.146146449556e-16       3.794458096013e-18       2.281492050091e-17 
 1707       5.515800888987e-11       1.729962582240e-12      -4.679891259011e-12       0.000000000000e+00       6.130879268988e-16       3.715283081389e-18       2.250501156668e-17 
 1708       5.523273168250e-11       1.710870752791e-12      -4.660549510870e-12       0.000000000000e+00       6.115657088468e-16       3.642593887841e-18       2.219434485956e-17 
 1709       5.530571160248e-11       1.691900479074e-12      -4.640201383687e-12       0.000000000000e+00       6.100479721663e-16       3.576126548012e-18       2.188296237131e-17 
 1710       5.537686051756e-11       1.673058987672e-12      -4.618855220428e-12       0.000000000000e+00       6.085346980433e-16       3.515615777318e-18       2.157090629334e-17 
 1711       5.544608990531e-11       1.654353537090e-12      -4.596519415049e-12       0.000000000000e+00       6.070258674826e-16       3.460794971984e-18       2.125821901693e-17 
 1712       5.551331085256e-11       1.635791417798e-12      -4.573202412580e-12       0.000000000000e+00       6.055214613075e-16       3.411396207075e-18       2.094494313360e-17 
 1713       5.557843405482e-11       1.617379952277e-12      -4.548912709198e-12       0.000000000000e+00       6.040214601596e-16       3.367150234530e-18       2.063112143535e-17 
 1714       5.564137992958e-11       1.599125834418e-12      -4.523660419048e-12       0.000000000000e+00       6.025258459207e-16       3.327821717224e-18       2.031679552487e-17 
 1715       5.570210905166e-11       1.581033141471e-12      -4.497461989140e-12       0.000000000000e+00       6.010346059920e-16       3.293315264000e-18       2.000200163256e-17 
 1716       5.576059197653e-11       1.563105305220e-12      -4.470335524859e-12       0.000000000000e+00       5.995477290510e-16       3.263570295892e-18       1.968677476440e-17 
 1717       5.581679914992e-11       1.545345771099e-12      -4.442299227026e-12       0.000000000000e+00       5.980652036320e-16       3.238525891734e-18       1.937115008899e-17 
 1718       5.587070090772e-11       1.527757998219e-12      -4.413371392044e-12       0.000000000000e+00       5.965870181259e-16       3.218120787629e-18       1.905516293786e-17 
 1719       5.592226747578e-11       1.510345459380e-12      -4.383570412044e-12       0.000000000000e+00       5.951131607797e-16       3.202293376425e-18       1.873884880562e-17 
 1720       5.597146896978e-11       1.493111641095e-12      -4.352914775023e-12       0.000000000000e+00       5.936436196969e-16       3.190981707188e-18       1.842224335028e-17 
 1721       5.601827539509e-11       1.476060043604e-12      -4.321423064995e-12       0.000000000000e+00       5.921783828363e-16       3.184123484670e-18       1.810538239342e-17 
 1722       5.606265664663e-11       1.459194180895e-12      -4.289113962131e-12       0.000000000000e+00       5.907174380127e-16       3.181656068785e-18       1.778830192045e-17 
 1723       5.610458250869e-11       1.442517580723e-12      -4.256006242904e-12       0.000000000000e+00       5.892607728958e-16       3.183516474081e-18       1.747103808086e-17 
 1724       5.614402265485e-11       1.426033784628e-12      -4.222118780237e-12       0.000000000000e+00       5.878083750106e-16       3.189641369212e-18       1.715362718841e-17 
 1725       5.618094664774e-11       1.409746347953e-12      -4.187470543638e-12       0.000000000000e+00       5.863602317367e-16       3.199967076413e-18       1.683610572142e-17 
 1726       5.621532393898e-11       1.393658839864e-12      -4.152080599356e-12       0.000000000000e+00       5.849163303081e-16       3.214429570968e-18       1.651851032298e-17 
 1727       5.624712386899e-11       1.377774843367e-12      -4.115968110514e-12       0.000000000000e+00       5.834766578134e-16       3.232964480685e-18       1.620087780116e-17 
 1728       5.627631566685e-11       1.362097955330e-12      -4.079152337263e-12       0.000000000000e+00       5.820412011947e-16       3.255507085370e-18       1.588324512929e-17 
 1729       5.630286845015e-11       1.346631786496e-12      -4.041652636917e-12       0.000000000000e+00       5.806099472481e-16       3.281992316296e-18       1.556564944617e-17 
 1730       5.632675122485e-11       1.331379961507e-12      -4.003488464106e-12       0.000000000000e+00       5.791828826231e-16       3.312354755680e-18       1.524812805629e-17 
 1731       5.634793288515e-11       1.316346118919e-12      -3.964679370912e-12       0.000000000000e+00       5.777599938222e-16       3.346528636151e-18       1.493071843013e-17 
 1732       5.636638221330e-11       1.301533911225e-12      -3.925245007019e-12       0.000000000000e+00       5.763412672011e-16       3.384447840225e-18       1.461345820429e-17 
 1733       5.638206787950e-11       1.286947004868e-12      -3.885205119855e-12       0.000000000000e+00       5.749266889679e-16       3.426045899778e-18       1.429638518183e-17 
 1734       5.639495844173e-11       1.272589080264e-12      -3.844579554736e-12       0.000000000000e+00       5.735162451833e-16       3.471255995517e-18       1.397953733243e-17 
 1735       5.640502234560e-11       1.258463831818e-12      -3.803388255012e-12       0.000000000000e+00       5.721099217599e-16       3.520010956453e-18       1.366295279268e-17 
 1736       5.641222792422e-11       1.244574967946e-12      -3.761651262206e-12       0.000000000000e+00       5.707077044624e-16       3.572243259375e-18       1.334666986627e-17 
 1737       5.641654339802e-11       1.230926211089e-12      -3.719388716167e-12       0.000000000000e+00       5.693095789069e-16       3.627885028319e-18       1.303072702425e-17 
 1738       5.641793687466e-11       1.217521297735e-12      -3.676620855204e-12       0.000000000000e+00       5.679155305609e-16       3.686868034044e-18       1.271516290525e-17 
 1739       5.641637634884e-11       1.204363978437e-12      -3.633368016238e-12       0.000000000000e+00       5.665255447432e-16       3.749123693504e-18       1.240001631574e-17 
 1740       5.641182970216e-11       1.191458017832e-12      -3.589650634944e-12       0.000000000000e+00       5.651396066230e-16       3.814583069320e-18       1.208532623024e-17 
 1741       5.640426470298e-11       1.178807194658e-12      -3.545489245893e-12       0.000000000000e+00       5.637577012204e-16       3.883176869249e-18       1.177113179156e-17 
 1742       5.639364900628e-11       1.166415301775e-12      -3.500904482697e-12       0.000000000000e+00       5.623798134057e-16       3.954835445665e-18       1.145747231105e-17 
 1743       5.637995015348e-11       1.154286146180e-12      -3.455917078156e-12       0.000000000000e+00       5.610059278991e-16       4.029488795023e-18       1.114438726881e-17 
 1744       5.636313557236e-11       1.142423549029e-12      -3.410547864399e-12       0.000000000000e+00       5.596360292707e-16       4.107066557335e-18       1.083191631396e-17 
 1745       5.634317257685e-11       1.130831345658e-12      -3.364817773029e-12       0.000000000000e+00       5.582701019401e-16       4.187498015644e-18       1.052009926483e-17 
 1746       5.632002836689e-11       1.119513385593e-12      -3.318747835269e-12       0.000000000000e+00       5.569081301760e-16       4.270712095494e-18       1.020897610924e-17 
 1747       5.629367002834e-11       1.108473532577e-12      -3.272359182102e-12       0.000000000000e+00       5.555500980964e-16       4.356637364404e-18       9.898587004692e-18 
 1748       5.626406453275e-11       1.097715664585e-12      -3.225673044419e-12       0.000000000000e+00       5.541959896675e-16       4.445202031341e-18       9.588972278646e-18 
 1749       5.623117873730e-11       1.087243673844e-12      -3.178710753163e-12       0.000000000000e+00       5.528457887045e-16       4.536333946189e-18       9.280172428727e-18 
 1750       5.619497938458e-11       1.077061466850e-12      -3.131493739470e-12       0.000000000000e+00       5.514994788705e-16       4.629960599227e-18       8.972228122972e-18 
 1751       5.615543310249e-11       1.067172964387e-12      -3.084043534818e-12       0.000000000000e+00       5.501570436764e-16       4.726009120596e-18       8.665180200061e-18 
 1752       5.611250640407e-11       1.057582101549e-12      -3.036381771165e-12       0.000000000000e+00       5.488184664812e-16       4.824406279777e-18       8.359069669552e-18 
 1753       5.606617528082e-11       1.048292028063e-12      -2.988529474556e-12       0.000000000000e+00       5.474837316897e-16       4.925169716638e-18       8.053935007902e-18 
 1754       5.601645407046e-11       1.039302701951e-12      -2.940504939189e-12       0.000000000000e+00       5.461528283606e-16       5.028682468338e-18       7.749804021366e-18 
 1755       5.596336682984e-11       1.030613275823e-12      -2.892325835889e-12       0.000000000000e+00       5.448257466280e-16       5.135420732867e-18       7.446701915645e-18 
 1756       5.590693776357e-11       1.022222894729e-12      -2.844009917155e-12       0.000000000000e+00       5.435024765060e-16       5.245862848499e-18       7.144653994062e-18 
 1757       5.584719122429e-11       1.014130696149e-12      -2.795575017277e-12       0.000000000000e+00       5.421830078876e-16       5.360489296822e-18       6.843685657700e-18 
 1758       5.578415171284e-11       1.006335809979e-12      -2.747039052457e-12       0.000000000000e+00       5.408673305452e-16       5.479782705771e-18       6.543822405522e-18 
