# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901463696e-06       3.058065721590e-09 
       8.891666133645e-06       3.030029206533e-09 
       1.119394444884e-05       3.002249731791e-09 
       1.409234112485e-05       2.974724940804e-09 
       1.774120635375e-05       2.947452498618e-09 
       2.233485551462e-05       2.920430091685e-09 
       2.811791717610e-05       2.893655427667e-09 
       3.539836045972e-05       2.867126235245e-09 
       4.456389551859e-05       2.840840263921e-09 
       5.610262051689e-05       2.814795283830e-09 
       7.062901463696e-05       2.788989085553e-09 
       8.891666133645e-05       2.763419479923e-09 
       1.119394444884e-04       2.738084297847e-09 
       1.409234112485e-04       2.712981390116e-09 
       1.774120635375e-04       2.688108627226e-09 
       2.233485551462e-04       2.663463899198e-09 
       2.811791717610e-04       2.639045115394e-09 
       3.539836045972e-04       2.614850204345e-09 
       4.456389551859e-04       2.590877113575e-09 
       5.610262051689e-04       2.567123809421e-09 
       7.062901463696e-04       2.543588276869e-09 
       8.891666133645e-04       2.520268519377e-09 
       1.119394444884e-03       2.497162558706e-09 
       1.409234112485e-03       2.474268434756e-09 
       1.774120635375e-03       2.451584205396e-09 
       2.233485551462e-03       2.429107946301e-09 
       2.811791717610e-03       2.406837750788e-09 
       3.539836045972e-03       2.384771729655e-09 
       4.456389551859e-03       2.362908011019e-09 
       5.610262051689e-03       2.341244740161e-09 
       7.062901463696e-03       2.319780079364e-09 
       8.891666133645e-03       2.298512207759e-09 
       1.119394444884e-02       2.277439321174e-09 
       1.409234112485e-02       2.256559631974e-09 
       1.774120635375e-02       2.235871368915e-09 
       2.233485551462e-02       2.215372776992e-09 
       2.811791717610e-02       2.195062117290e-09 
       3.539836045972e-02       2.174937666835e-09 
       4.456389551859e-02       2.154997718450e-09 
       5.610262051689e-02       2.135240580612e-09 
       7.062901463696e-02       2.115664577301e-09 
       8.891666133645e-02       2.096268047868e-09 
       1.119394444884e-01       2.077049346886e-09 
       1.409234112485e-01       2.058006844013e-09 
       1.774120635375e-01       2.039138923856e-09 
       2.233485551462e-01       2.020443985831e-09 
       2.811791717610e-01       2.001920444028e-09 
       3.539836045972e-01       1.983566727077e-09 
       4.456389551859e-01       1.965381278014e-09 
       5.610262051689e-01       1.947362554150e-09 
       7.062901463696e-01       1.929509026940e-09 
       8.891666133645e-01       1.911819181851e-09 
       1.119394444884e+00       1.894291518237e-09 
       1.409234112485e+00       1.876924549209e-09 
       1.774120635375e+00       1.859716801509e-09 
       2.233485551462e+00       1.842666815389e-09 
       2.811791717610e+00       1.825773144482e-09 
       3.539836045972e+00       1.809034355680e-09 
       4.456389551859e+00       1.792449029016e-09 
       5.610262051689e+00       1.776015757541e-09 
       7.062901463696e+00       1.759733147205e-09 
       8.891666133645e+00       1.743599816737e-09 
       1.119394444884e+01       1.727614397532e-09 
       1.409234112485e+01       1.711775533532e-09 
       1.774120635375e+01       1.696081881109e-09 
       2.233485551462e+01       1.680532108957e-09 
       2.811791717610e+01       1.665124897972e-09 
       3.539836045972e+01       1.649858941147e-09 
       4.456389551859e+01       1.634732943456e-09 
       5.610262051689e+01       1.619745621744e-09 
       7.062901463696e+01       1.604895704624e-09 
       8.891666133645e+01       1.590181932363e-09 
       1.119394444884e+02       1.575603056777e-09 
       1.409234112485e+02       1.561157841125e-09 
       1.774120635375e+02       1.546845060006e-09 
