# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513638479060e-10       4.794149048522e-15       3.799557674589e-13       2.253187973064e-19       8.308908198393e-09       5.059098827892e-10      -2.012652277761e-12 
    3       1.417613105450e-10       6.054605748060e-15       4.281335433914e-13       4.507375134170e-19       5.129789574853e-09       3.573053562871e-10      -1.512213221542e-12 
    4       1.331024217154e-10       5.148957983146e-15       3.998155732593e-13       7.514491331476e-19       3.573402395755e-09       2.695790481310e-10      -9.767888574209e-13 
    5       1.266657673670e-10       3.373322689303e-15       3.391742592958e-13       1.127581106078e-18       2.668736323989e-09       2.123126737039e-10      -5.310266997878e-13 
    6       1.222159125257e-10       1.856555248611e-15       2.715862884545e-13       1.579287919408e-18       2.084681520133e-09       1.723345964746e-10      -2.072579107757e-13 
    7       1.192659842524e-10       9.991969680651e-16       2.117215143866e-13       2.106748104256e-18       1.680633937820e-09       1.430916915158e-10      -5.088511543817e-15 
    8       1.174571941989e-10       6.511184818355e-16       1.659060321253e-13       2.710160855487e-18       1.387198220408e-09       1.209770348287e-10       9.390934690642e-14 
    9       1.164909865950e-10       5.242231320443e-16       1.354167398234e-13       3.389742367921e-18       1.166707135029e-09       1.038399110321e-10       1.170785421312e-13 
   10       1.161199025463e-10       4.430151430200e-16       1.186521357186e-13       4.145721998855e-18       9.966335119392e-10       9.028023461502e-11       9.395866442984e-14 
   11       1.162476050233e-10       3.698569758212e-16       1.125804956012e-13       4.978338369979e-18       8.432448516728e-10       7.968576093790e-11       5.145221327120e-14 
   12       1.167282210244e-10       3.230798490480e-16       1.137758546368e-13       5.887835520907e-18       7.367162806831e-10       7.043619524452e-11       8.505983200940e-15 
   13       1.174920272160e-10       3.112408017892e-16       1.192644356791e-13       6.874459221785e-18       6.492660161520e-10       6.289364041132e-11      -2.257328078629e-14 
   14       1.184661004655e-10       3.231144103175e-16       1.268626487416e-13       7.938453543866e-18       5.765070310985e-10       5.630732534270e-11      -3.807911293310e-14 
   15       1.196480730272e-10       3.466837472966e-16       1.351520923616e-13       9.080057775107e-18       5.152632457737e-10       5.077077184285e-11      -3.911713042328e-14 
   16       1.209783266885e-10       3.813533554517e-16       1.435287810459e-13       1.029950375300e-17       4.631926145478e-10       4.602106658860e-11      -3.058990837757e-14 
   17       1.224465847032e-10       4.337523215659e-16       1.518943645600e-13       1.159701366974e-17       4.185258581317e-10       4.189308076696e-11      -1.835702728274e-14 
   18       1.240048117457e-10       5.088175024573e-16       1.604893717819e-13       1.297279817777e-17       3.797596562968e-10       3.827073082324e-11      -7.624508049547e-15 
   19       1.256645226670e-10       6.063025676347e-16       1.695545273042e-13       1.442705627105e-17       3.462756282783e-10       3.511433551002e-11      -8.584045347314e-16 
   20       1.274045004584e-10       7.236611753335e-16       1.792699259659e-13       1.595997233814e-17       3.167861530073e-10       3.233008976755e-11       6.145624091130e-16 
   21       1.292309875997e-10       8.602892477543e-16       1.895890857611e-13       1.757171922976e-17       2.908280377009e-10       2.986658242207e-11      -2.207635421906e-15 
   22       1.311255682960e-10       1.015838328060e-15       2.002902022549e-13       1.926245500903e-17       2.677794219001e-10       2.764728139673e-11      -7.115527550245e-15 
   23       1.330862611876e-10       1.190075493263e-15       2.109338427177e-13       2.103232754693e-17       2.473234500300e-10       2.564952524905e-11      -1.224084567723e-14 
   24       1.350959930364e-10       1.382723451195e-15       2.209769683478e-13       2.288147121890e-17       2.289875997050e-10       2.384566418560e-11      -1.575947109557e-14 
   25       1.371656359013e-10       1.594326910721e-15       2.301487259384e-13       2.481001327634e-17       2.125561475640e-10       2.222820499697e-11      -1.704042860690e-14 
