# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513661180993e-10       4.794184125190e-15       3.799574980997e-13       2.253231145139e-19       8.309212386388e-09       5.059261713197e-10      -2.012679394978e-12 
    3       1.417625789788e-10       6.054657682801e-15       4.281325248603e-13       4.507461660649e-19       5.129999099866e-09       3.573178787801e-10      -1.512236830769e-12 
    4       1.331036670380e-10       5.149023050470e-15       3.998171158906e-13       7.514635939854e-19       3.573559432388e-09       2.695888372462e-10      -9.768058636451e-13 
    5       1.266673628153e-10       3.373375880406e-15       3.391785106616e-13       1.127602870083e-18       2.668860111610e-09       2.123206455757e-10      -5.310358387506e-13 
    6       1.222178054159e-10       1.856590461883e-15       2.715911080803e-13       1.579318507629e-18       2.084782722210e-09       1.723413783603e-10      -2.072607407657e-13 
    7       1.192678627570e-10       9.992217442590e-16       2.117261988652e-13       2.106789066623e-18       1.680718500588e-09       1.430976155180e-10      -5.087592211034e-15 
    8       1.174590453047e-10       6.511388920433e-16       1.659104726154e-13       2.710213772491e-18       1.387270244719e-09       1.209822740449e-10       9.391173633563e-14 
    9       1.164928668671e-10       5.242414220607e-16       1.354208847306e-13       3.389808851109e-18       1.166769863073e-09       1.038446396195e-10       1.170808595216e-13 
   10       1.161217121239e-10       4.430319065489e-16       1.186563901948e-13       4.145803690143e-18       9.966889216756e-10       9.028460742069e-11       9.396012609268e-14 
   11       1.162494094476e-10       3.698729070285e-16       1.125851024033e-13       4.978436939834e-18       8.432943229137e-10       7.968986577089e-11       5.145265677647e-14 
   12       1.167300280800e-10       3.230964581018e-16       1.137809591882e-13       5.887952665505e-18       7.367606555194e-10       7.043988841784e-11       8.505578499321e-15 
   13       1.174938464170e-10       3.112597755430e-16       1.192701451639e-13       6.874596659280e-18       6.493061811602e-10       6.289694991219e-11      -2.257416295499e-14 
   14       1.184680076277e-10       3.231372068410e-16       1.268690429588e-13       7.938613009969e-18       5.765434557504e-10       5.631043559388e-11      -3.808014889055e-14 
   15       1.196500978629e-10       3.467113121753e-16       1.351592387013e-13       9.080241018186e-18       5.152964887635e-10       5.077370102325e-11      -3.911806746117e-14 
   16       1.209803819492e-10       3.813867232631e-16       1.435365343180e-13       1.029971252893e-17       4.632231095056e-10       4.602369370766e-11      -3.059065139456e-14 
   17       1.224487371987e-10       4.337933523771e-16       1.519027487766e-13       1.159724973676e-17       4.185538909905e-10       4.189540823950e-11      -1.835758193381e-14 
   18       1.240070161695e-10       5.088674550670e-16       1.604983068552e-13       1.297306329147e-17       3.797854920201e-10       3.827292340045e-11      -7.624979187540e-15 
   19       1.256667536981e-10       6.063630799831e-16       1.695639904016e-13       1.442735218042e-17       3.462995236127e-10       3.511644567389e-11      -8.588780483175e-16 
