# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589542809e+00      -1.162942156993e+00      -1.162942156983e+00       0.000000000000e+00      -1.550589542826e+00      -1.174176494467e+00       6.123562058894e-01       5.967976598278e-01       1.526035966011e-08       1.526017918743e-08       1.526017686286e-08                      nan       1.526036674226e-08       1.526018433694e-08 
       2.251775554681e-05      -1.550694456506e+00      -1.163020844721e+00      -1.163020844778e+00       0.000000000000e+00      -1.550694456190e+00      -1.174255942295e+00       6.123442728449e-01       5.967869838496e-01       7.599733929856e-08       7.600330775132e-08       7.600332349969e-08                      nan       7.599701119189e-08       7.600308685449e-08 
       3.498636120247e-05      -1.550806610559e+00      -1.163104968185e+00      -1.163104968372e+00       0.000000000000e+00      -1.550806609078e+00      -1.174340878201e+00       6.123415258810e-01       5.967850695095e-01       1.834477781572e-07       1.834757468359e-07       1.834758006908e-07                      nan       1.834461230430e-07       1.834746938270e-07 
       4.752690064658e-05      -1.550965589235e+00      -1.163224222425e+00      -1.163224222873e+00       0.000000000000e+00      -1.550965584679e+00      -1.174461283862e+00       6.123382786615e-01       5.967829592661e-01       3.384920723326e-07       3.385782350250e-07       3.385783654937e-07                      nan       3.384867856674e-07       3.385749596153e-07 
       6.017107953230e-05      -1.551168095768e+00      -1.163376142952e+00      -1.163376143628e+00       0.000000000000e+00      -1.551168085170e+00      -1.174614670526e+00       6.123356783966e-01       5.967817160135e-01       5.424877092310e-07       5.426943161162e-07       5.426945038934e-07                      nan       5.424749345924e-07       5.426863600635e-07 
       7.295134796122e-05      -1.551431898560e+00      -1.163574073390e+00      -1.163574074966e+00       0.000000000000e+00      -1.551431875662e+00      -1.174814510584e+00       6.123297206508e-01       5.967776471017e-01       7.972692167023e-07       7.977082163411e-07       7.977086909556e-07                      nan       7.972415740771e-07       7.976913642413e-07 
       8.590117158737e-05      -1.551742128597e+00      -1.163806873935e+00      -1.163806876428e+00       0.000000000000e+00      -1.551742085774e+00      -1.175049555607e+00       6.123246905265e-01       5.967747359905e-01       1.105224461614e-06       1.106048844473e-06       1.106049612928e-06                      nan       1.105172177238e-06       1.106017093906e-06 
       9.905531395762e-05      -1.552104381290e+00      -1.164078760781e+00      -1.164078764620e+00       0.000000000000e+00      -1.552104307030e+00      -1.175324062049e+00       6.123198902833e-01       5.967723517152e-01       1.469296338430e-06       1.470723008208e-06       1.470724225651e-06                      nan       1.469204940682e-06       1.470667956278e-06 
       1.124501334903e-04      -1.552540116625e+00      -1.164405872071e+00      -1.164405879731e+00       0.000000000000e+00      -1.552539990863e+00      -1.175654323843e+00       6.123107949692e-01       5.967663359607e-01       1.892995886863e-06       1.895361240013e-06       1.895363743758e-06                      nan       1.892842269627e-06       1.895270323845e-06 
       1.261238985241e-04      -1.553040923108e+00      -1.164781935982e+00      -1.164781946341e+00       0.000000000000e+00      -1.553040727650e+00      -1.176034004259e+00       6.123005200211e-01       5.967596154702e-01       2.380571817737e-06       2.384313707229e-06       2.384317032731e-06                      nan       2.380331444349e-06       2.384169412409e-06 
