# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   50       1.998896288449e-10       1.645695157558e-14       6.552439903173e-14       0.000000000000e+00       5.316452470518e-11       6.155173017760e-12      -8.599753411759e-15 
   51       2.027534995250e-10       1.752761125314e-14       3.892449002479e-14       0.000000000000e+00       5.090543598213e-11       5.915778333291e-12      -8.759862710852e-15 
   52       2.056419981102e-10       1.863863744076e-14       1.047021037248e-14       0.000000000000e+00       4.877415141989e-11       5.688041519184e-12      -8.975110867240e-15 
   53       2.085586350480e-10       1.979012919964e-14      -1.985017217262e-14       0.000000000000e+00       4.676366525781e-11       5.471802153850e-12      -9.239163371374e-15 
   54       2.115056718697e-10       2.098212351905e-14      -5.204522483240e-14       0.000000000000e+00       4.486179408344e-11       5.266454714395e-12      -9.543971828759e-15 
   55       2.144844253791e-10       2.221460794646e-14      -8.612088278497e-14       0.000000000000e+00       4.305488844989e-11       5.071208973015e-12      -9.879332623889e-15 
   56       2.174965260168e-10       2.348756648001e-14      -1.220823605543e-13       0.000000000000e+00       4.134079522869e-11       4.886014888221e-12      -1.023164530760e-14 
   57       2.205427753717e-10       2.480094176784e-14      -1.599325951096e-13       0.000000000000e+00       3.971854366508e-11       4.710815523120e-12      -1.058468460551e-14 
   58       2.236226630683e-10       2.615462029316e-14      -1.996716415038e-13       0.000000000000e+00       3.818442409004e-11       4.545259158242e-12      -1.091981940084e-14 
   59       2.267342706794e-10       2.754843105087e-14      -2.412966276115e-13       0.000000000000e+00       3.673181884377e-11       4.388680931609e-12      -1.121590711526e-14 
   60       2.298741756377e-10       2.898214422416e-14      -2.848017088668e-13       0.000000000000e+00       3.535103319923e-11       4.240084478803e-12      -1.144918808980e-14 
   61       2.330389095555e-10       3.045541909422e-14      -3.301788750645e-13       0.000000000000e+00       3.403198379103e-11       4.098414423559e-12      -1.159886518414e-14 
   62       2.362299330705e-10       3.196763710027e-14      -3.774206847795e-13       0.000000000000e+00       3.277335156458e-11       3.963486858075e-12      -1.166554501776e-14 
   63       2.394496122295e-10       3.351802878914e-14      -4.265180671916e-13       0.000000000000e+00       3.157519262534e-11       3.835236089471e-12      -1.165676747832e-14 
   64       2.426997167765e-10       3.510571839958e-14      -4.774595063174e-13       0.000000000000e+00       3.043618516741e-11       3.713433268538e-12      -1.158175905356e-14 
   65       2.459813733848e-10       3.672972092808e-14      -5.302310227828e-13       0.000000000000e+00       2.935355106363e-11       3.597677258275e-12      -1.145150759980e-14 
   66       2.492950188894e-10       3.838893919467e-14      -5.848161555966e-13       0.000000000000e+00       2.832297745549e-11       3.487385502423e-12      -1.127883711051e-14 
   67       2.526403535192e-10       4.008216090877e-14      -6.411959439233e-13       0.000000000000e+00       2.733853834320e-11       3.381784894000e-12      -1.107848248486e-14 
   68       2.560168832715e-10       4.180816724888e-14      -6.993489049036e-13       0.000000000000e+00       2.639427483257e-11       3.280114722813e-12      -1.086454449129e-14 
   69       2.594257791925e-10       4.356609070871e-14      -7.592510026377e-13       0.000000000000e+00       2.548948296803e-11       3.182303681867e-12      -1.064208869647e-14 
   70       2.628683125514e-10       4.535512482219e-14      -8.208756401447e-13       0.000000000000e+00       2.462436141761e-11       3.088414266406e-12      -1.041397075430e-14 
   71       2.663452679005e-10       4.717441898439e-14      -8.841936447604e-13       0.000000000000e+00       2.379841227395e-11       2.998439191521e-12      -1.018331322068e-14 
   72       2.698569113748e-10       4.902307836943e-14      -9.491732498095e-13       0.000000000000e+00       2.301040506515e-11       2.912297684695e-12      -9.953513319390e-15 
   73       2.734029589922e-10       5.090016384824e-14      -1.015780076277e-12       0.000000000000e+00       2.225834076568e-11       2.829831778360e-12      -9.728250707947e-15 
   74       2.769825449532e-10       5.280469190646e-14      -1.083977114482e-12       0.000000000000e+00       2.153941580726e-11       2.750802602439e-12      -9.511495243439e-15 
   75       2.805941899408e-10       5.473563456224e-14      -1.153724705747e-12       0.000000000000e+00       2.084998608978e-11       2.674886676903e-12      -9.307514748404e-15 
   76       2.842364562919e-10       5.669187386971e-14      -1.224982070368e-12       0.000000000000e+00       2.018647008712e-11       2.601760144824e-12      -9.120111813529e-15 
   77       2.879101215141e-10       5.867205603275e-14      -1.297712253715e-12       0.000000000000e+00       1.954832784720e-11       2.531377400252e-12      -8.950156366025e-15 
   78       2.916163453691e-10       6.067471041528e-14      -1.371878052965e-12       0.000000000000e+00       1.893556236591e-11       2.463736769846e-12      -8.797615171727e-15 
   79       2.953560008328e-10       6.269829159855e-14      -1.447440563989e-12       0.000000000000e+00       1.834781222312e-11       2.398795206494e-12      -8.662274968342e-15 
   80       2.991296564802e-10       6.474117836775e-14      -1.524359194734e-12       0.000000000000e+00       1.778433485051e-11       2.336466385149e-12      -8.543734422074e-15 
   81       3.029375588702e-10       6.680167269856e-14      -1.602591678595e-12       0.000000000000e+00       1.724398979930e-11       2.276618798673e-12      -8.441396084265e-15 
   82       3.067796149300e-10       6.887799874373e-14      -1.682094087805e-12       0.000000000000e+00       1.672522200813e-11       2.219073853677e-12      -8.354458348028e-15 
   83       3.106553743405e-10       7.096830181967e-14      -1.762820846807e-12       0.000000000000e+00       1.622604507076e-11       2.163603966361e-12      -8.281907404878e-15 
   84       3.145643251898e-10       7.307070845644e-14      -1.844724130582e-12       0.000000000000e+00       1.574452303429e-11       2.109987536159e-12      -8.222477904923e-15 
   85       3.185068758369e-10       7.518352020564e-14      -1.927751915697e-12       0.000000000000e+00       1.528034421605e-11       2.058188508849e-12      -8.174545062928e-15 
   86       3.224835042803e-10       7.730505025310e-14      -2.011849629190e-12       0.000000000000e+00       1.483347882758e-11       2.008203228424e-12      -8.136199835444e-15 
   87       3.264944471932e-10       7.943356522475e-14      -2.096960737901e-12       0.000000000000e+00       1.440369541141e-11       1.960005271734e-12      -8.105270183894e-15 
   88       3.305396875729e-10       8.156728519954e-14      -2.183026751510e-12       0.000000000000e+00       1.399055248742e-11       1.913544500257e-12      -8.079312505214e-15 
   89       3.346189423908e-10       8.370438372224e-14      -2.269987225588e-12       0.000000000000e+00       1.359339019937e-11       1.868746111868e-12      -8.055603062498e-15 
   90       3.387316502422e-10       8.584298781632e-14      -2.357779764631e-12       0.000000000000e+00       1.321132196135e-11       1.825509692608e-12      -8.031129415639e-15 
   91       3.428769589959e-10       8.798117799678e-14      -2.446340025109e-12       0.000000000000e+00       1.284322610417e-11       1.783708268460e-12      -8.002581851977e-15 
   92       3.470537134442e-10       9.011698828305e-14      -2.535601718510e-12       0.000000000000e+00       1.248773752192e-11       1.743187357114e-12      -7.966344816937e-15 
   93       3.512608027392e-10       9.224843915558e-14      -2.625497821881e-12       0.000000000000e+00       1.214357093319e-11       1.703803393916e-12      -7.919351671900e-15 
   94       3.554982893012e-10       9.437364206785e-14      -2.715964411140e-12       0.000000000000e+00       1.181056442431e-11       1.665547680222e-12      -7.861814635918e-15 
   95       3.597664276541e-10       9.649071074991e-14      -2.806937412605e-12       0.000000000000e+00       1.148877814051e-11       1.628439410447e-12      -7.794891494008e-15 
   96       3.640653124546e-10       9.859773012396e-14      -2.898351466216e-12       0.000000000000e+00       1.117817290500e-11       1.592487556626e-12      -7.719862091147e-15 
   97       3.683948710814e-10       1.006927567694e-13      -2.990139945153e-12       0.000000000000e+00       1.087860641737e-11       1.557690460673e-12      -7.638131613662e-15 
   98       3.727548562230e-10       1.027738193881e-13      -3.082234975454e-12       0.000000000000e+00       1.058982945215e-11       1.524035426630e-12      -7.551233870627e-15 
   99       3.771448384668e-10       1.048389192690e-13      -3.174567455633e-12       0.000000000000e+00       1.031148205722e-11       1.491498312922e-12      -7.460834575254e-15 
  100       3.815641988874e-10       1.068860307538e-13      -3.267067076300e-12       0.000000000000e+00       1.004308975233e-11       1.460043124612e-12      -7.368734626295e-15 
  101       3.860121216347e-10       1.089131017014e-13      -3.359662339775e-12       0.000000000000e+00       9.784059727562e-12       1.429621605652e-12      -7.276873389428e-15 
  102       3.904875865234e-10       1.109180539535e-13      -3.452280579713e-12       0.000000000000e+00       9.533677041805e-12       1.400172831137e-12      -7.187331978658e-15 
  103       3.949893616205e-10       1.128987837995e-13      -3.544847980715e-12       0.000000000000e+00       9.291100821242e-12       1.371622799558e-12      -7.102336537709e-15 
  104       3.995162579590e-10       1.148532134767e-13      -3.637290152928e-12       0.000000000000e+00       9.055554507360e-12       1.343901323534e-12      -7.023773986168e-15 
  105       4.040679488265e-10       1.167794525942e-13      -3.729533901974e-12       0.000000000000e+00       8.826934057803e-12       1.316996178788e-12      -6.951657689696e-15 
  106       4.086442478485e-10       1.186756594836e-13      -3.821505735797e-12       0.000000000000e+00       8.605275199943e-12       1.290905543805e-12      -6.885459676800e-15 
  107       4.132448522707e-10       1.205399931245e-13      -3.913131356445e-12       0.000000000000e+00       8.390565069053e-12       1.265621139522e-12      -6.824577614475e-15 
  108       4.178693384276e-10       1.223706141705e-13      -4.004335685786e-12       0.000000000000e+00       8.182740539204e-12       1.241128011673e-12      -6.768332732066e-15 
  109       4.225171572119e-10       1.241656859746e-13      -4.095042891227e-12       0.000000000000e+00       7.981686554150e-12       1.217404313140e-12      -6.715967745132e-15 
  110       4.271876295434e-10       1.259233756156e-13      -4.185176411429e-12       0.000000000000e+00       7.787234458225e-12       1.194421086293e-12      -6.666644779309e-15 
  111       4.318799418379e-10       1.276418549239e-13      -4.274658982023e-12       0.000000000000e+00       7.599160327226e-12       1.172142045345e-12      -6.619443294179e-15 
  112       4.365931414764e-10       1.293193015072e-13      -4.363412661330e-12       0.000000000000e+00       7.417183299310e-12       1.150523358689e-12      -6.573358007130e-15 
  113       4.413261322739e-10       1.309538997766e-13      -4.451358856074e-12       0.000000000000e+00       7.240963905881e-12       1.129513431252e-12      -6.527296817222e-15 
  114       4.460776699486e-10       1.325438419723e-13      -4.538418347104e-12       0.000000000000e+00       7.070102402484e-12       1.109052686838e-12      -6.480078729053e-15 
  115       4.508463575906e-10       1.340873291898e-13      -4.624511315106e-12       0.000000000000e+00       6.904137099691e-12       1.089073350477e-12      -6.430431776621e-15 
  116       4.556308362241e-10       1.355826217253e-13      -4.709558292249e-12       0.000000000000e+00       6.742645364377e-12       1.069514598655e-12      -6.377266068462e-15 
  117       4.604303924633e-10       1.370281948640e-13      -4.793483093396e-12       0.000000000000e+00       6.585564123178e-12       1.050370565033e-12      -6.320535023089e-15 
  118       4.652444165714e-10       1.384226040472e-13      -4.876210291225e-12       0.000000000000e+00       6.432905373253e-12       1.031647789767e-12      -6.260475432272e-15 
  119       4.700722112024e-10       1.397644386939e-13      -4.957664355725e-12       0.000000000000e+00       6.284656245546e-12       1.013350292982e-12      -6.197342061495e-15 
  120       4.749129885957e-10       1.410523236624e-13      -5.037769688097e-12       0.000000000000e+00       6.140778243460e-12       9.954794929915e-13      -6.131408006366e-15 
  121       4.797658677695e-10       1.422849207123e-13      -5.116450654662e-12       0.000000000000e+00       6.001206481534e-12       9.780341245272e-13      -6.062965049031e-15 
  122       4.846298717150e-10       1.434609299664e-13      -5.193631620760e-12       0.000000000000e+00       5.865848924116e-12       9.610101569632e-13      -5.992324014588e-15 
  123       4.895039245905e-10       1.445790913732e-13      -5.269236984657e-12       0.000000000000e+00       5.734585624039e-12       9.444007125410e-13      -5.919815127501e-15 
  124       4.943868489151e-10       1.456381861680e-13      -5.343191211450e-12       0.000000000000e+00       5.607267961294e-12       9.281959845949e-13      -5.845788368011e-15 
  125       4.992773627629e-10       1.466370383355e-13      -5.415418866965e-12       0.000000000000e+00       5.483717881705e-12       9.123831557772e-13      -5.770613828551e-15 
  126       5.041740769567e-10       1.475745160719e-13      -5.485844651666e-12       0.000000000000e+00       5.363727135606e-12       8.969463162836e-13      -5.694682070158e-15 
  127       5.090754922624e-10       1.484495332460e-13      -5.554393434558e-12       0.000000000000e+00       5.247056516514e-12       8.818663820785e-13      -5.618404478889e-15 
  128       5.139799965823e-10       1.492610508623e-13      -5.620990287086e-12       0.000000000000e+00       5.133435099803e-12       8.671210131199e-13      -5.542213622230e-15 
  129       5.188860271908e-10       1.500081191334e-13      -5.685561255689e-12       0.000000000000e+00       5.022618339418e-12       8.526899224627e-13      -5.466491032179e-15 
  130       5.237925835206e-10       1.506900058133e-13      -5.748035703239e-12       0.000000000000e+00       4.914571180879e-12       8.385716357509e-13      -5.391340840316e-15 
  131       5.286987655888e-10       1.513060847713e-13      -5.808344289725e-12       0.000000000000e+00       4.809303690762e-12       8.247684242833e-13      -5.316791868178e-15 
  132       5.336036123889e-10       1.518557983775e-13      -5.866418295438e-12       0.000000000000e+00       4.706813662496e-12       8.112810361665e-13      -5.242867813320e-15 
  133       5.385061002659e-10       1.523386592557e-13      -5.922189660158e-12       0.000000000000e+00       4.607086276207e-12       7.981086531159e-13      -5.169587086425e-15 
  134       5.434051412914e-10       1.527542520360e-13      -5.975591022348e-12       0.000000000000e+00       4.510093758560e-12       7.852488472556e-13      -5.096962648409e-15 
  135       5.482995816384e-10       1.531022351071e-13      -6.026555758338e-12       0.000000000000e+00       4.415795042599e-12       7.726975379189e-13      -5.025001847524e-15 
  136       5.531881999561e-10       1.533823423692e-13      -6.075018021517e-12       0.000000000000e+00       4.324135427586e-12       7.604489484491e-13      -4.953706256463e-15 
  137       5.580697057452e-10       1.535943849862e-13      -6.120912781523e-12       0.000000000000e+00       4.235046238850e-12       7.484955629994e-13      -4.883071509466e-15 
  138       5.629427377325e-10       1.537382531387e-13      -6.164175863430e-12       0.000000000000e+00       4.148444487619e-12       7.368280833338e-13      -4.813087139425e-15 
  139       5.678058622459e-10       1.538139177762e-13      -6.204743986936e-12       0.000000000000e+00       4.064232530869e-12       7.254353856273e-13      -4.743736414988e-15 
  140       5.726575715897e-10       1.538214323699e-13      -6.242554805557e-12       0.000000000000e+00       3.982297731159e-12       7.143044772661e-13      -4.674996177665e-15 
  141       5.774962824189e-10       1.537609346651e-13      -6.277546945811e-12       0.000000000000e+00       3.902512116478e-12       7.034204536486e-13      -4.606836678934e-15 
  142       5.823203341146e-10       1.536326484340e-13      -6.309660046412e-12       0.000000000000e+00       3.824732040085e-12       6.927664549853e-13      -4.539221417340e-15 
  143       5.871279871589e-10       1.534368852281e-13      -6.338834797454e-12       0.000000000000e+00       3.748797840345e-12       6.823236230993e-13      -4.472106975610e-15 
  144       5.919175611174e-10       1.531740579310e-13      -6.365013521270e-12       0.000000000000e+00       3.674567239668e-12       6.720751149896e-13      -4.405451496763e-15 
  145       5.966878673493e-10       1.528447192239e-13      -6.388141896801e-12       0.000000000000e+00       3.602019970398e-12       6.620186806690e-13      -4.339241398152e-15 
  146       6.014378160663e-10       1.524495302617e-13      -6.408167480514e-12       0.000000000000e+00       3.531162865025e-12       6.521552489849e-13      -4.273466993677e-15 
  147       6.061662797399e-10       1.519892510171e-13      -6.425039221930e-12       0.000000000000e+00       3.461996898341e-12       6.424849624936e-13      -4.208113979014e-15 
  148       6.108720922788e-10       1.514647421015e-13      -6.438707505923e-12       0.000000000000e+00       3.394517041188e-12       6.330071575759e-13      -4.143163318373e-15 
  149       6.155540482060e-10       1.508769665850e-13      -6.449124195026e-12       0.000000000000e+00       3.328712114195e-12       6.237203445520e-13      -4.078591131245e-15 
  150       6.202109018362e-10       1.502269918167e-13      -6.456242671728e-12       0.000000000000e+00       3.264564641530e-12       6.146221877966e-13      -4.014368579168e-15 
  151       6.248413664534e-10       1.495159912457e-13      -6.460017880784e-12       0.000000000000e+00       3.202050704637e-12       6.057094858543e-13      -3.950461752469e-15 
  152       6.294441134874e-10       1.487452462407e-13      -6.460406371508e-12       0.000000000000e+00       3.141139795986e-12       5.969781515545e-13      -3.886831557029e-15 
  153       6.340177716920e-10       1.479161479110e-13      -6.457366340084e-12       0.000000000000e+00       3.081794672816e-12       5.884231921268e-13      -3.823433601029e-15 
  154       6.385609263214e-10       1.470301989265e-13      -6.450857671862e-12       0.000000000000e+00       3.023971210874e-12       5.800386893158e-13      -3.760218081712e-15 
  155       6.430721183082e-10       1.460890153385e-13      -6.440841983661e-12       0.000000000000e+00       2.967618258168e-12       5.718177794968e-13      -3.697129672130e-15 
  156       6.475498434404e-10       1.450943283995e-13      -6.427282666074e-12       0.000000000000e+00       2.912677488704e-12       5.637526337904e-13      -3.634107407907e-15 
  157       6.519925515385e-10       1.440479863842e-13      -6.410144925768e-12       0.000000000000e+00       2.859083256232e-12       5.558344381779e-13      -3.571084573984e-15 
  158       6.563986456331e-10       1.429519564095e-13      -6.389395827788e-12       0.000000000000e+00       2.806762447992e-12       5.480533736164e-13      -3.507988591381e-15 
  159       6.607664811420e-10       1.418083262550e-13      -6.365004337855e-12       0.000000000000e+00       2.755634338458e-12       5.403985961540e-13      -3.444740903949e-15 
  160       6.650943650475e-10       1.406193061834e-13      -6.336941364675e-12       0.000000000000e+00       2.705610443079e-12       5.328582170450e-13      -3.381256865124e-15 
  161       6.693806705951e-10       1.393871792991e-13      -6.305179612724e-12       0.000000000000e+00       2.656612605916e-12       5.254220141678e-13      -3.317470222290e-15 
  162       6.736241945156e-10       1.381141438692e-13      -6.269693037189e-12       0.000000000000e+00       2.608629367116e-12       5.180898774820e-13      -3.253409240857e-15 
  163       6.778238299680e-10       1.368024604727e-13      -6.230457421452e-12       0.000000000000e+00       2.561664323849e-12       5.108640758997e-13      -3.189127126947e-15 
  164       6.819784535701e-10       1.354545037792e-13      -6.187450603364e-12       0.000000000000e+00       2.515718282878e-12       5.037465858940e-13      -3.124678035173e-15 
  165       6.860869251072e-10       1.340727641323e-13      -6.140652516673e-12       0.000000000000e+00       2.470789198198e-12       4.967390841806e-13      -3.060117068567e-15 
  166       6.901480872415e-10       1.326598491334e-13      -6.090045232460e-12       0.000000000000e+00       2.426872108666e-12       4.898429403995e-13      -2.995500278499e-15 
  167       6.941607652201e-10       1.312184852255e-13      -6.035613000563e-12       0.000000000000e+00       2.383959075641e-12       4.830592097964e-13      -2.930884664606e-15 
  168       6.981237665845e-10       1.297515192764e-13      -5.977342291014e-12       0.000000000000e+00       2.342039120621e-12       4.763886259043e-13      -2.866328174717e-15 
  169       7.020358808786e-10       1.282619201626e-13      -5.915221835461e-12       0.000000000000e+00       2.301098162874e-12       4.698315932248e-13      -2.801889704776e-15 
  170       7.058958793583e-10       1.267527803530e-13      -5.849242668607e-12       0.000000000000e+00       2.261118957080e-12       4.633881799101e-13      -2.737629098769e-15 
  171       7.097025146997e-10       1.252273174920e-13      -5.779398169633e-12       0.000000000000e+00       2.222081030964e-12       4.570581104440e-13      -2.673607148647e-15 
  172       7.134545207081e-10       1.236888759840e-13      -5.705684103633e-12       0.000000000000e+00       2.183960622930e-12       4.508407583239e-13      -2.609885594253e-15 
  173       7.171506120267e-10       1.221409285761e-13      -5.628098663043e-12       0.000000000000e+00       2.146730619701e-12       4.447351387419e-13      -2.546527123246e-15 
  174       7.207894838456e-10       1.205870779425e-13      -5.546642509068e-12       0.000000000000e+00       2.110360493953e-12       4.387399012668e-13      -2.483595371025e-15 
  175       7.243698116103e-10       1.190310582674e-13      -5.461318813119e-12       0.000000000000e+00       2.074816241952e-12       4.328533225252e-13      -2.421154920655e-15 
  176       7.278902507306e-10       1.174767368292e-13      -5.372133298237e-12       0.000000000000e+00       2.040060321189e-12       4.270732988833e-13      -2.359271302795e-15 
  177       7.313494362893e-10       1.159281155838e-13      -5.279094280526e-12       0.000000000000e+00       2.006051588015e-12       4.213973391283e-13      -2.298010995616e-15 
  178       7.347459827513e-10       1.143893327485e-13      -5.182212710584e-12       0.000000000000e+00       1.972745235279e-12       4.158225571500e-13      -2.237441424731e-15 
