# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589542914e+00      -1.162942157071e+00      -1.162942157062e+00       0.000000000000e+00      -1.550589542930e+00      -1.174176494546e+00       6.123562058633e-01       5.967976598036e-01       1.526035965767e-08       1.526017918685e-08       1.526017686227e-08                      nan       1.526036673975e-08       1.526018433628e-08 
       2.251775554681e-05      -1.550694456611e+00      -1.163020844799e+00      -1.163020844856e+00       0.000000000000e+00      -1.550694456294e+00      -1.174255942374e+00       6.123442728188e-01       5.967869838254e-01       7.599733928639e-08       7.600330774846e-08       7.600332349676e-08                      nan       7.599701117944e-08       7.600308685121e-08 
       3.498636120247e-05      -1.550806610664e+00      -1.163104968264e+00      -1.163104968450e+00       0.000000000000e+00      -1.550806609183e+00      -1.174340878280e+00       6.123415258549e-01       5.967850694853e-01       1.834477781278e-07       1.834757468290e-07       1.834758006837e-07                      nan       1.834461230129e-07       1.834746938191e-07 
       4.752690064658e-05      -1.550965589338e+00      -1.163224222502e+00      -1.163224222950e+00       0.000000000000e+00      -1.550965584783e+00      -1.174461283941e+00       6.123382786356e-01       5.967829592422e-01       3.384920722780e-07       3.385782350126e-07       3.385783654808e-07                      nan       3.384867856123e-07       3.385749596008e-07 
       6.017107953230e-05      -1.551168095858e+00      -1.163376143019e+00      -1.163376143695e+00       0.000000000000e+00      -1.551168085260e+00      -1.174614670594e+00       6.123356783742e-01       5.967817159933e-01       5.424877091334e-07       5.426943161049e-07       5.426945038759e-07                      nan       5.424749345150e-07       5.426863600443e-07 
       7.295134796122e-05      -1.551431898662e+00      -1.163574073467e+00      -1.163574075043e+00       0.000000000000e+00      -1.551431875765e+00      -1.174814510661e+00       6.123297206250e-01       5.967776470779e-01       7.972692165730e-07       7.977082163124e-07       7.977086909253e-07                      nan       7.972415739482e-07       7.976913642075e-07 
       8.590117158737e-05      -1.551742128694e+00      -1.163806874007e+00      -1.163806876500e+00       0.000000000000e+00      -1.551742085870e+00      -1.175049555680e+00       6.123246905023e-01       5.967747359684e-01       1.105224461425e-06       1.106048844442e-06       1.106049612889e-06                      nan       1.105172177069e-06       1.106017093863e-06 
       9.905531395762e-05      -1.552104381395e+00      -1.164078760859e+00      -1.164078764699e+00       0.000000000000e+00      -1.552104307135e+00      -1.175324062128e+00       6.123198902571e-01       5.967723516909e-01       1.469296338195e-06       1.470723008152e-06       1.470724225594e-06                      nan       1.469204940441e-06       1.470667956214e-06 
       1.124501334903e-04      -1.552540116601e+00      -1.164405872055e+00      -1.164405879714e+00       0.000000000000e+00      -1.552539990840e+00      -1.175654323825e+00       6.123107949749e-01       5.967663359703e-01       1.892995886337e-06       1.895361240185e-06       1.895363743790e-06                      nan       1.892842269678e-06       1.895270323886e-06 
       1.261238985241e-04      -1.553040923210e+00      -1.164781936058e+00      -1.164781946418e+00       0.000000000000e+00      -1.553040727752e+00      -1.176034004337e+00       6.123005199955e-01       5.967596154466e-01       2.380571817347e-06       2.384313707144e-06       2.384317032642e-06                      nan       2.380331443968e-06       2.384169412309e-06 
       1.401171238832e-04      -1.553612672580e+00      -1.165211398300e+00      -1.165211413148e+00       0.000000000000e+00      -1.553612376816e+00      -1.176467592630e+00       6.122887898202e-01       5.967519405550e-01       2.937011488987e-06       2.942707491381e-06       2.942712217741e-06                      nan       2.936646905915e-06       2.942487592781e-06 
       1.544729323814e-04      -1.554270494499e+00      -1.165705674457e+00      -1.165705701614e+00       0.000000000000e+00      -1.554270048017e+00      -1.176966616679e+00       6.122732104022e-01       5.967411085769e-01       3.568102684348e-06       3.576540954954e-06       3.576550213747e-06                      nan       3.567556569031e-06       3.576216908868e-06 
       1.692374445844e-04      -1.555003251937e+00      -1.166256485614e+00      -1.166256517896e+00       0.000000000000e+00      -1.555002620997e+00      -1.177522702761e+00       6.122582022353e-01       5.967313161663e-01       4.280705242797e-06       4.292857799171e-06       4.292868026637e-06                      nan       4.279928758789e-06       4.292388777062e-06 
       1.844601999316e-04      -1.555836046838e+00      -1.166882755045e+00      -1.166882803938e+00       0.000000000000e+00      -1.555835150765e+00      -1.178154967807e+00       6.122393675416e-01       5.967184707871e-01       5.082611454506e-06       5.099784572071e-06       5.099800633456e-06                      nan       5.081511271932e-06       5.099123031116e-06 
       2.001946119095e-04      -1.556764716028e+00      -1.167581468432e+00      -1.167581533435e+00       0.000000000000e+00      -1.556763477683e+00      -1.178860354519e+00       6.122199490921e-01       5.967056588589e-01       5.983010643614e-06       6.006819713463e-06       6.006840397604e-06                      nan       5.981489256276e-06       6.005901331723e-06 
