# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901463696e-06       3.058064295984e-09 
       8.891666133645e-06       3.030027793997e-09 
       1.119394444884e-05       3.002248332205e-09 
       1.409234112485e-05       2.974723554050e-09 
       1.774120635375e-05       2.947451124578e-09 
       2.233485551462e-05       2.920428730242e-09 
       2.811791717610e-05       2.893654078706e-09 
       3.539836045972e-05       2.867124898651e-09 
       4.456389551859e-05       2.840838939581e-09 
       5.610262051689e-05       2.814793971632e-09 
       7.062901463696e-05       2.788987785385e-09 
       8.891666133645e-05       2.763418191675e-09 
       1.119394444884e-04       2.738083021409e-09 
       1.409234112485e-04       2.712980125381e-09 
       1.774120635375e-04       2.688107374087e-09 
       2.233485551462e-04       2.663462657547e-09 
       2.811791717610e-04       2.639043885126e-09 
       3.539836045972e-04       2.614848985357e-09 
       4.456389551859e-04       2.590875905762e-09 
       5.610262051689e-04       2.567122612682e-09 
       7.062901463696e-04       2.543587091102e-09 
       8.891666133645e-04       2.520267344481e-09 
       1.119394444884e-03       2.497161394582e-09 
       1.409234112485e-03       2.474267281304e-09 
       1.774120635375e-03       2.451583062519e-09 
       2.233485551462e-03       2.429106813902e-09 
       2.811791717610e-03       2.406836628771e-09 
       3.539836045972e-03       2.384770617924e-09 
       4.456389551859e-03       2.362906909481e-09 
       5.610262051689e-03       2.341243648722e-09 
       7.062901463696e-03       2.319778997931e-09 
       8.891666133645e-03       2.298511136241e-09 
       1.119394444884e-02       2.277438259480e-09 
       1.409234112485e-02       2.256558580013e-09 
       1.774120635375e-02       2.235870326599e-09 
       2.233485551462e-02       2.215371744232e-09 
       2.811791717610e-02       2.195061093998e-09 
       3.539836045972e-02       2.174936652925e-09 
       4.456389551859e-02       2.154996713836e-09 
       5.610262051689e-02       2.135239585207e-09 
       7.062901463696e-02       2.115663591023e-09 
       8.891666133645e-02       2.096267070632e-09 
       1.119394444884e-01       2.077048378609e-09 
       1.409234112485e-01       2.058005884614e-09 
       1.774120635375e-01       2.039137973253e-09 
       2.233485551462e-01       2.020443043943e-09 
       2.811791717610e-01       2.001919510775e-09 
       3.539836045972e-01       1.983565802380e-09 
       4.456389551859e-01       1.965380361795e-09 
       5.610262051689e-01       1.947361646331e-09 
       7.062901463696e-01       1.929508127444e-09 
       8.891666133645e-01       1.911818290601e-09 
       1.119394444884e+00       1.894290635158e-09 
       1.409234112485e+00       1.876923674226e-09 
       1.774120635375e+00       1.859715934549e-09 
       2.233485551462e+00       1.842665956377e-09 
       2.811791717610e+00       1.825772293345e-09 
       3.539836045972e+00       1.809033512346e-09 
       4.456389551859e+00       1.792448193414e-09 
       5.610262051689e+00       1.776014929600e-09 
       7.062901463696e+00       1.759732326854e-09 
       8.891666133645e+00       1.743599003907e-09 
       1.119394444884e+01       1.727613592155e-09 
       1.409234112485e+01       1.711774735538e-09 
       1.774120635375e+01       1.696081090431e-09 
       2.233485551462e+01       1.680531325528e-09 
       2.811791717610e+01       1.665124121726e-09 
       3.539836045972e+01       1.649858172018e-09 
       4.456389551859e+01       1.634732181377e-09 
       5.610262051689e+01       1.619744866653e-09 
       7.062901463696e+01       1.604894956456e-09 
       8.891666133645e+01       1.590181191054e-09 
       1.119394444884e+02       1.575602322264e-09 
       1.409234112485e+02       1.561157113346e-09 
       1.774120635375e+02       1.546844338900e-09 
