# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1176       1.580486757450e-10       1.986675693778e-12      -8.988081582214e-13       1.221075025860e-14       2.817790581025e-15      -2.758600503678e-17      -1.256690055357e-17 
 1177       1.575426336949e-10       2.001006222643e-12      -8.089783676859e-13       1.220549172162e-14       2.808273894356e-15      -2.382052722543e-17      -1.394428839978e-17 
 1178       1.570296298061e-10       2.015828622126e-12      -7.209055476031e-13       1.220008900628e-14       2.798796570116e-15      -2.005730652324e-17      -1.531536496914e-17 
 1179       1.565098534557e-10       2.031133062148e-12      -6.346127147495e-13       1.219454346535e-14       2.789358454119e-15      -1.629647360250e-17      -1.668003546787e-17 
 1180       1.559834954465e-10       2.046909633895e-12      -5.501229912066e-13       1.218885646340e-14       2.779959389378e-15      -1.253815974082e-17      -1.803820470265e-17 
 1181       1.554507480106e-10       2.063148349646e-12      -4.674596045465e-13       1.218302937693e-14       2.770599216098e-15      -8.782496822103e-18      -1.938977708002e-17 
 1182       1.549118048118e-10       2.079839142597e-12      -3.866458880170e-13       1.217706359428e-14       2.761277771668e-15      -5.029617337575e-18      -2.073465660569e-17 
 1183       1.543668609493e-10       2.096971866685e-12      -3.077052807271e-13       1.217096051576e-14       2.751994890650e-15      -1.279654386774e-18      -2.207274688392e-17 
 1184       1.538161129607e-10       2.114536296415e-12      -2.306613278321e-13       1.216472155360e-14       2.742750404780e-15       2.467258321437e-18      -2.340395111688e-17 
 1185       1.532597588247e-10       2.132522126682e-12      -1.555376807189e-13       1.215834813204e-14       2.733544142952e-15       6.210986467871e-18      -2.472817210397e-17 
 1186       1.526979979648e-10       2.150918972597e-12      -8.235809719143e-14       1.215184168728e-14       2.724375931213e-15       9.951395122006e-18      -2.604531224121e-17 
 1187       1.521310312519e-10       2.169716369314e-12      -1.114644165571e-14       1.214520366759e-14       2.715245592760e-15       1.368834874098e-17      -2.735527352056e-17 
 1188       1.515590610076e-10       2.188903771852e-12       5.807331469471e-14       1.213843553327e-14       2.706152947926e-15       1.742171116861e-17      -2.865795752931e-17 
 1189       1.509822910074e-10       2.208470554923e-12       1.252770936935e-13       1.213153875672e-14       2.697097814176e-15       2.115134563433e-17      -2.995326544941e-17 
 1190       1.504009264837e-10       2.228406012753e-12       1.904407100163e-13       1.212451482245e-14       2.688080006101e-15       2.487711475226e-17      -3.124109805683e-17 
 1191       1.498151741289e-10       2.248699358910e-12       2.535398709954e-13       1.211736522708e-14       2.679099335405e-15       2.859888052015e-17      -3.252135572091e-17 
 1192       1.492252420985e-10       2.269339726128e-12       3.145501764344e-13       1.211009147943e-14       2.670155610905e-15       3.231650431839e-17      -3.379393840372e-17 
 1193       1.486313400144e-10       2.290316166131e-12       3.734471184232e-13       1.210269510048e-14       2.661248638516e-15       3.602984690900e-17      -3.505874565940e-17 
 1194       1.480336789675e-10       2.311617649461e-12       4.302060811523e-13       1.209517762344e-14       2.652378221249e-15       3.973876843464e-17      -3.631567663354e-17 
 1195       1.474324715214e-10       2.333233065299e-12       4.848023407280e-13       1.208754059375e-14       2.643544159203e-15       4.344312841759e-17      -3.756463006251e-17 
 1196       1.468279317153e-10       2.355151221291e-12       5.372110649865e-13       1.207978556914e-14       2.634746249552e-15       4.714278575876e-17      -3.880550427284e-17 
 1197       1.462202750667e-10       2.377360843376e-12       5.874073133092e-13       1.207191411960e-14       2.625984286547e-15       5.083759873667e-17      -4.003819718052e-17 
 1198       1.456097185752e-10       2.399850575607e-12       6.353660364372e-13       1.206392782748e-14       2.617258061498e-15       5.452742500646e-17      -4.126260629042e-17 
 1199       1.449964807251e-10       2.422608979976e-12       6.810620762859e-13       1.205582828745e-14       2.608567362777e-15       5.821212159886e-17      -4.247862869560e-17 
 1200       1.443807814886e-10       2.445624536244e-12       7.244701657599e-13       1.204761710657e-14       2.599911975800e-15       6.189154491922e-17      -4.368616107668e-17 
 1201       1.437628423292e-10       2.468885641759e-12       7.655649285676e-13       1.203929590427e-14       2.591291683029e-15       6.556555074649e-17      -4.488509970120e-17 
 1202       1.431428862042e-10       2.492380611285e-12       8.043208790361e-13       1.203086631246e-14       2.582706263958e-15       6.923399423219e-17      -4.607534042296e-17 
 1203       1.425211375685e-10       2.516097676828e-12       8.407124219255e-13       1.202232997545e-14       2.574155495109e-15       7.289672989946e-17      -4.725677868136e-17 
 1204       1.418978223772e-10       2.540024987456e-12       8.747138522440e-13       1.201368855006e-14       2.565639150023e-15       7.655361164201e-17      -4.842930950080e-17 
 1205       1.412731680890e-10       2.564150609130e-12       9.062993550628e-13       1.200494370561e-14       2.557156999253e-15       8.020449272312e-17      -4.959282748998e-17 
 1206       1.406474036691e-10       2.588462524523e-12       9.354430053300e-13       1.199609712395e-14       2.548708810357e-15       8.384922577465e-17      -5.074722684132e-17 
 1207       1.400207487146e-10       2.612948912553e-12       9.621253513809e-13       1.198715058963e-14       2.540294370173e-15       8.748782274713e-17      -5.189239290362e-17 
 1208       1.393933806802e-10       2.637598991016e-12       9.863532531085e-13       1.197810626156e-14       2.531913551967e-15       9.112093688228e-17      -5.302817678996e-17 
 1209       1.387654672617e-10       2.662402183811e-12       1.008140283668e-12       1.196896640468e-14       2.523566249082e-15       9.474938657522e-17      -5.415442046106e-17 
 1210       1.381371772402e-10       2.687347842003e-12       1.027500167931e-12       1.195973330017e-14       2.515252352725e-15       9.837399596505e-17      -5.527096512265e-17 
 1211       1.375086804841e-10       2.712425243676e-12       1.044446782839e-12       1.195040924547e-14       2.506971751962e-15       1.019955949469e-16      -5.637765122413e-17 
 1212       1.368801479513e-10       2.737623593782e-12       1.058994157764e-12       1.194099655434e-14       2.498724333711e-15       1.056150191842e-16      -5.747431845723e-17 
 1213       1.362517516916e-10       2.762932023985e-12       1.071156474861e-12       1.193149755686e-14       2.490509982735e-15       1.092331101207e-16      -5.856080575471e-17 
 1214       1.356236648487e-10       2.788339592510e-12       1.080948069429e-12       1.192191459948e-14       2.482328581639e-15       1.128507149927e-16      -5.963695128893e-17 
 1215       1.349960616627e-10       2.813835283993e-12       1.088383430264e-12       1.191225004505e-14       2.474180010864e-15       1.164686868415e-16      -6.070259247063e-17 
 1216       1.343691174718e-10       2.839408009329e-12       1.093477200016e-12       1.190250627287e-14       2.466064148677e-15       1.200878845248e-16      -6.175756594746e-17 
 1217       1.337430087151e-10       2.865046605515e-12       1.096244175547e-12       1.189268567870e-14       2.457980871174e-15       1.237091727298e-16      -6.280170760277e-17 
 1218       1.331179129345e-10       2.890739835505e-12       1.096699308288e-12       1.188279067480e-14       2.449930052264e-15       1.273334219846e-16      -6.383485255415e-17 
 1219       1.324940087767e-10       2.916476388052e-12       1.094857704594e-12       1.187282368998e-14       2.441911563674e-15       1.309615086708e-16      -6.485683515220e-17 
 1220       1.318714759960e-10       2.942244877560e-12       1.090734626098e-12       1.186278716962e-14       2.433925274934e-15       1.345943150355e-16      -6.586748897909e-17 
 1221       1.312504954559e-10       2.968033843931e-12       1.084345490076e-12       1.185268357569e-14       2.425971053377e-15       1.382327292034e-16      -6.686664684729e-17 
 1222       1.306312491317e-10       2.993831752410e-12       1.075705869793e-12       1.184251538682e-14       2.418048764131e-15       1.418776451892e-16      -6.785414079822e-17 
 1223       1.300139201125e-10       3.019626993437e-12       1.064831494868e-12       1.183228509830e-14       2.410158270115e-15       1.455299629094e-16      -6.882980210088e-17 
 1224       1.293986926036e-10       3.045407882492e-12       1.051738251627e-12       1.182199522214e-14       2.402299432032e-15       1.491905881947e-16      -6.979346125053e-17 
 1225       1.287857519284e-10       3.071162659946e-12       1.036442183457e-12       1.181164828709e-14       2.394472108363e-15       1.528604328023e-16      -7.074494796735e-17 
 1226       1.281752845311e-10       3.096879490905e-12       1.018959491169e-12       1.180124683865e-14       2.386676155365e-15       1.565404144278e-16      -7.168409119510e-17 
 1227       1.275674779783e-10       3.122546465062e-12       9.993065333494e-13       1.179079343916e-14       2.378911427058e-15       1.602314567172e-16      -7.261071909979e-17 
 1228       1.269625209617e-10       3.148151596540e-12       9.774998267178e-13       1.178029066780e-14       2.371177775228e-15       1.639344892795e-16      -7.352465906831e-17 
 1229       1.263606033002e-10       3.173682823748e-12       9.535560464845e-13       1.176974112060e-14       2.363475049416e-15       1.676504476988e-16      -7.442573770712e-17 
 1230       1.257619159419e-10       3.199128009218e-12       9.274920267062e-13       1.175914741054e-14       2.355803096913e-15       1.713802735460e-16      -7.531378084090e-17 
 1231       1.251666509665e-10       3.224474939462e-12       8.993247606430e-13       1.174851216750e-14       2.348161762755e-15       1.751249143915e-16      -7.618861351121e-17 
 1232       1.245750015874e-10       3.249711324818e-12       8.690714011147e-13       1.173783803838e-14       2.340550889718e-15       1.788853238170e-16      -7.705005997516e-17 
 1233       1.239871621541e-10       3.274824799294e-12       8.367492608574e-13       1.172712768706e-14       2.332970318311e-15       1.826624614278e-16      -7.789794370403e-17 
 1234       1.234033281542e-10       3.299802920418e-12       8.023758128802e-13       1.171638379449e-14       2.325419886773e-15       1.864572928652e-16      -7.873208738200e-17 
 1235       1.228236962157e-10       3.324633169091e-12       7.659686908218e-13       1.170560905869e-14       2.317899431063e-15       1.902707898180e-16      -7.955231290475e-17 
 1236       1.222484641091e-10       3.349302949426e-12       7.275456893068e-13       1.169480619478e-14       2.310408784858e-15       1.941039300354e-16      -8.035844137814e-17 
 1237       1.216778307499e-10       3.373799588603e-12       6.871247643024e-13       1.168397793506e-14       2.302947779546e-15       1.979576973387e-16      -8.115029311687e-17 
 1238       1.211119962005e-10       3.398110336712e-12       6.447240334751e-13       1.167312702898e-14       2.295516244220e-15       2.018330816335e-16      -8.192768764316e-17 
 1239       1.205511616726e-10       3.422222366607e-12       6.003617765471e-13       1.166225624322e-14       2.288114005675e-15       2.057310789222e-16      -8.269044368538e-17 
 1240       1.199955295291e-10       3.446122773747e-12       5.540564356529e-13       1.165136836171e-14       2.280740888397e-15       2.096526913158e-16      -8.343837917672e-17 
 1241       1.194453032869e-10       3.469798576049e-12       5.058266156960e-13       1.164046618566e-14       2.273396714564e-15       2.135989270460e-16      -8.417131125386e-17 
 1242       1.189006876185e-10       3.493236713734e-12       4.556910847050e-13       1.162955253360e-14       2.266081304034e-15       2.175708004777e-16      -8.488905625561e-17 
 1243       1.183618883545e-10       3.516424049173e-12       4.036687741910e-13       1.161863024140e-14       2.258794474344e-15       2.215693321210e-16      -8.559142972160e-17 
 1244       1.178291124858e-10       3.539347366740e-12       3.497787795033e-13       1.160770216232e-14       2.251536040704e-15       2.255955486432e-16      -8.627824639093e-17 
 1245       1.173025681658e-10       3.561993372656e-12       2.940403601864e-13       1.159677116705e-14       2.244305815987e-15       2.296504828813e-16      -8.694932020078e-17 
 1246       1.167824399609e-10       3.584349976521e-12       2.364757698481e-13       1.158583996835e-14       2.237103628295e-15       2.337346299181e-16      -8.760450179852e-17 
 1247       1.162688142804e-10       3.606410152680e-12       1.771187813840e-13       1.157491059275e-14       2.229929373878e-15       2.378463083019e-16      -8.824379156200e-17 
 1248       1.157617530761e-10       3.628168123856e-12       1.160062624830e-13       1.156398490272e-14       2.222782964825e-15       2.419832796244e-16      -8.886722790257e-17 
 1249       1.152613185147e-10       3.649618083526e-12       5.317535576325e-14       1.155306477151e-14       2.215664311545e-15       2.461432906826e-16      -8.947484987352e-17 
 1250       1.147675729788e-10       3.670754195867e-12      -1.133652065252e-14       1.154215208319e-14       2.208573322766e-15       2.503240734484e-16      -9.006669717165e-17 
 1251       1.142805790662e-10       3.691570595703e-12      -7.749167256207e-14       1.153124873262e-14       2.201509905528e-15       2.545233450394e-16      -9.064281013884e-17 
 1252       1.138003995911e-10       3.712061388452e-12      -1.452521291085e-13       1.152035662553e-14       2.194473965183e-15       2.587388076889e-16      -9.120322976361e-17 
 1253       1.133270975839e-10       3.732220650074e-12      -2.145796422051e-13       1.150947767848e-14       2.187465405385e-15       2.629681487157e-16      -9.174799768266e-17 
 1254       1.128607362916e-10       3.752042427013e-12      -2.854356859604e-13       1.149861381894e-14       2.180484128092e-15       2.672090404945e-16      -9.227715618242e-17 
 1255       1.124013791781e-10       3.771520736151e-12      -3.577814561029e-13       1.148776698525e-14       2.173530033556e-15       2.714591404263e-16      -9.279074820065e-17 
 1256       1.119490899245e-10       3.790649564750e-12      -4.315778694062e-13       1.147693912671e-14       2.166603020322e-15       2.757160909081e-16      -9.328881732795e-17 
 1257       1.115039324294e-10       3.809422870402e-12      -5.067855631137e-13       1.146613220352e-14       2.159702985223e-15       2.799775193032e-16      -9.377140780936e-17 
 1258       1.110659708093e-10       3.827834580972e-12      -5.833648943634e-13       1.145534818688e-14       2.152829823376e-15       2.842410379116e-16      -9.423856454586e-17 
 1259       1.106352693987e-10       3.845878594550e-12      -6.612759396134e-13       1.144458905894e-14       2.145983428177e-15       2.885042439396e-16      -9.469033309600e-17 
 1260       1.102118927505e-10       3.863548779394e-12      -7.404784940660e-13       1.143385681288e-14       2.139163691298e-15       2.927647194708e-16      -9.512675967740e-17 
 1261       1.097959056364e-10       3.880838973877e-12      -8.209320710932e-13       1.142315345287e-14       2.132370502678e-15       2.970200314352e-16      -9.554789116833e-17 
 1262       1.093873730470e-10       3.897742986436e-12      -9.025959016613e-13       1.141248099417e-14       2.125603750529e-15       3.012677315804e-16      -9.595377510927e-17 
 1263       1.089863601922e-10       3.914254595520e-12      -9.854289337562e-13       1.140184146306e-14       2.118863321319e-15       3.055053564408e-16      -9.634445970446e-17 
 1264       1.085929325015e-10       3.930367549533e-12      -1.069389831808e-12       1.139123689692e-14       2.112149099778e-15       3.097304273086e-16      -9.671999382346e-17 
 1265       1.082071556243e-10       3.946075566782e-12      -1.154436976115e-12       1.138066934423e-14       2.105460968889e-15       3.139404502032e-16      -9.708042700270e-17 
 1266       1.078290954301e-10       3.961372335427e-12      -1.240528462270e-12       1.137014086462e-14       2.098798809882e-15       3.181329158419e-16      -9.742580944707e-17 
 1267       1.074588180090e-10       3.976251513424e-12      -1.327622100587e-12       1.135965352883e-14       2.092162502235e-15       3.223052996098e-16      -9.775619203142e-17 
 1268       1.070963896719e-10       3.990706728477e-12      -1.415675415520e-12       1.134920941878e-14       2.085551923665e-15       3.264550615300e-16      -9.807162630218e-17 
 1269       1.067418769506e-10       4.004731577976e-12      -1.504645645094e-12       1.133881062758e-14       2.078966950128e-15       3.305796462338e-16      -9.837216447887e-17 
 1270       1.063953465984e-10       4.018319628955e-12      -1.594489740328e-12       1.132845925953e-14       2.072407455809e-15       3.346764829306e-16      -9.865785945568e-17 
 1271       1.060568655904e-10       4.031464418030e-12      -1.685164364658e-12       1.131815743018e-14       2.065873313123e-15       3.387429853786e-16      -9.892876480302e-17 
 1272       1.057265011233e-10       4.044159451352e-12      -1.776625893365e-12       1.130790726630e-14       2.059364392708e-15       3.427765518543e-16      -9.918493476908e-17 
 1273       1.054043206163e-10       4.056398204549e-12      -1.868830412997e-12       1.129771090595e-14       2.052880563423e-15       3.467745651230e-16      -9.942642428140e-17 
 1274       1.050903917113e-10       4.068174122676e-12      -1.961733720797e-12       1.128757049846e-14       2.046421692340e-15       3.507343924090e-16      -9.965328894840e-17 
 1275       1.047847822728e-10       4.079480620163e-12      -2.055291324124e-12       1.127748820448e-14       2.039987644743e-15       3.546533853657e-16      -9.986558506096e-17 
 1276       1.044875603886e-10       4.090311080757e-12      -2.149458439882e-12       1.126746619597e-14       2.033578284122e-15       3.585288800454e-16      -1.000633695940e-16 
 1277       1.041987943699e-10       4.100658857475e-12      -2.244189993943e-12       1.125750665627e-14       2.027193472171e-15       3.623581968701e-16      -1.002467002079e-16 
 1278       1.039185527517e-10       4.110517272546e-12      -2.339440620571e-12       1.124761178004e-14       2.020833068780e-15       3.661386406011e-16      -1.004156352503e-16 
 1279       1.036469042930e-10       4.119879617360e-12      -2.435164661847e-12       1.123778377338e-14       2.014496932034e-15       3.698675003095e-16      -1.005702337574e-16 
 1280       1.033839179772e-10       4.128739152417e-12      -2.531316167096e-12       1.122802485377e-14       2.008184918206e-15       3.735420493460e-16      -1.007105554558e-16 
 1281       1.031296630123e-10       4.137089107270e-12      -2.627848892312e-12       1.121833725012e-14       2.001896881756e-15       3.771595453114e-16      -1.008366607638e-16 
 1282       1.028842088312e-10       4.144922680473e-12      -2.724716299579e-12       1.120872320279e-14       1.995632675325e-15       3.807172300266e-16      -1.009486107929e-16 
 1283       1.026476250922e-10       4.152233039531e-12      -2.821871556499e-12       1.119918496362e-14       1.989392149728e-15       3.842123295028e-16      -1.010464673499e-16 
 1284       1.024199816790e-10       4.159013320842e-12      -2.919267535617e-12       1.118972479594e-14       1.983175153956e-15       3.876420539113e-16      -1.011302929376e-16 
 1285       1.022013264027e-10       4.165258080209e-12      -3.016858817622e-12       1.118034466671e-14       1.976981549077e-15       3.910043713547e-16      -1.012001594832e-16 
 1286       1.019916178296e-10       4.170967662527e-12      -3.114607727048e-12       1.117104531915e-14       1.970811250146e-15       3.943003388726e-16      -1.012561746254e-16 
 1287       1.017907916896e-10       4.176143881706e-12      -3.212478364101e-12       1.116182718960e-14       1.964664184762e-15       3.975317978967e-16      -1.012984557293e-16 
 1288       1.015987831040e-10       4.180788574669e-12      -3.310434606681e-12       1.115269071447e-14       1.958540279205e-15       4.007006028833e-16      -1.013271211893e-16 
 1289       1.014155265846e-10       4.184903601409e-12      -3.408440109953e-12       1.114363633017e-14       1.952439458426e-15       4.038086213392e-16      -1.013422904317e-16 
 1290       1.012409560320e-10       4.188490845036e-12      -3.506458305919e-12       1.113466447316e-14       1.946361646045e-15       4.068577338481e-16      -1.013440839166e-16 
 1291       1.010750047341e-10       4.191552211834e-12      -3.604452402986e-12       1.112577557996e-14       1.940306764349e-15       4.098498340972e-16      -1.013326231404e-16 
 1292       1.009176053653e-10       4.194089631310e-12      -3.702385385539e-12       1.111697008709e-14       1.934274734290e-15       4.127868289030e-16      -1.013080306376e-16 
 1293       1.007686899849e-10       4.196105056247e-12      -3.800220013508e-12       1.110824843110e-14       1.928265475477e-15       4.156706382384e-16      -1.012704299832e-16 
 1294       1.006281900358e-10       4.197600462758e-12      -3.897918821943e-12       1.109961104860e-14       1.922278906178e-15       4.185031952583e-16      -1.012199457949e-16 
 1295       1.004960363430e-10       4.198577850337e-12      -3.995444120578e-12       1.109105837618e-14       1.916314943314e-15       4.212864463264e-16      -1.011567037356e-16 
 1296       1.003721591127e-10       4.199039241910e-12      -4.092757993410e-12       1.108259085049e-14       1.910373502455e-15       4.240223510414e-16      -1.010808305146e-16 
 1297       1.002564879305e-10       4.198986683890e-12      -4.189822298261e-12       1.107420890819e-14       1.904454497818e-15       4.267128822634e-16      -1.009924538912e-16 
 1298       1.001489517604e-10       4.198422246225e-12      -4.286598666354e-12       1.106591298595e-14       1.898557842266e-15       4.293600261401e-16      -1.008917026755e-16 
 1299       1.000494789434e-10       4.197348022457e-12      -4.383048501879e-12       1.105770352048e-14       1.892683447300e-15       4.319657821331e-16      -1.007787067316e-16 
 1300       9.995799719618e-11       4.195766129768e-12      -4.479132981570e-12       1.104958094848e-14       1.886831223059e-15       4.345321630448e-16      -1.006535969795e-16 
 1301       9.987443360975e-11       4.193678709034e-12      -4.574813054268e-12       1.104154570669e-14       1.881001078315e-15       4.370611950439e-16      -1.005165053968e-16 
 1302       9.979871464811e-11       4.191087924880e-12      -4.670049440496e-12       1.103359823183e-14       1.875192920471e-15       4.395549176923e-16      -1.003675650219e-16 
 1303       9.973076614697e-11       4.187995965727e-12      -4.764802632027e-12       1.102573896066e-14       1.869406655558e-15       4.420153839713e-16      -1.002069099550e-16 
 1304       9.967051331243e-11       4.184405043851e-12      -4.859032891458e-12       1.101796832993e-14       1.863642188230e-15       4.444446603081e-16      -1.000346753613e-16 
 1305       9.961788071964e-11       4.180317395428e-12      -4.952700251775e-12       1.101028677640e-14       1.857899421762e-15       4.468448266016e-16      -9.985099747274e-17 
 1306       9.957279231147e-11       4.175735280593e-12      -5.045764515929e-12       1.100269473683e-14       1.852178258047e-15       4.492179762494e-16      -9.965601359004e-17 
 1307       9.953517139721e-11       4.170660983487e-12      -5.138185256401e-12       1.099519264799e-14       1.846478597591e-15       4.515662161739e-16      -9.944986208526e-17 
 1308       9.950494065124e-11       4.165096812312e-12      -5.229921814779e-12       1.098778094665e-14       1.840800339512e-15       4.538916668484e-16      -9.923268240375e-17 
 1309       9.948202211173e-11       4.159045099384e-12      -5.320933301321e-12       1.098046006955e-14       1.835143381536e-15       4.561964623238e-16      -9.900461506644e-17 
 1310       9.946633717924e-11       4.152508201182e-12      -5.411178594531e-12       1.097323045347e-14       1.829507619992e-15       4.584827502548e-16      -9.876580167198e-17 
 1311       9.945780661552e-11       4.145488498403e-12      -5.500616340727e-12       1.096609253514e-14       1.823892949811e-15       4.607526919260e-16      -9.851638489895e-17 
 1312       9.945635054207e-11       4.137988396014e-12      -5.589204953612e-12       1.095904675131e-14       1.818299264521e-15       4.630084622787e-16      -9.825650850807e-17 
 1313       9.946188843889e-11       4.130010323303e-12      -5.676902613844e-12       1.095209353871e-14       1.812726456246e-15       4.652522499370e-16      -9.798631734436e-17 
 1314       9.947433914316e-11       4.121556733933e-12      -5.763667268606e-12       1.094523333406e-14       1.807174415701e-15       4.674862572340e-16      -9.770595733935e-17 
 1315       9.949362084786e-11       4.112630105991e-12      -5.849456631180e-12       1.093846657405e-14       1.801643032187e-15       4.697127002384e-16      -9.741557551327e-17 
 1316       9.951965110051e-11       4.103232942044e-12      -5.934228180511e-12       1.093179369538e-14       1.796132193592e-15       4.719338087807e-16      -9.711531997723e-17 
 1317       9.955234680181e-11       4.093367769192e-12      -6.017939160783e-12       1.092521513470e-14       1.790641786386e-15       4.741518264796e-16      -9.680533993543e-17 
 1318       9.959162420434e-11       4.083037139114e-12      -6.100546580987e-12       1.091873132866e-14       1.785171695614e-15       4.763690107684e-16      -9.648578568732e-17 
 1319       9.963739891124e-11       4.072243628126e-12      -6.182007214492e-12       1.091234271389e-14       1.779721804899e-15       4.785876329210e-16      -9.615680862983e-17 
 1320       9.968958587484e-11       4.060989837233e-12      -6.262277598613e-12       1.090604972697e-14       1.774291996434e-15       4.808099780787e-16      -9.581856125954e-17 
 1321       9.974809939543e-11       4.049278392179e-12      -6.341314034188e-12       1.089985280448e-14       1.768882150983e-15       4.830383452763e-16      -9.547119717485e-17 
 1322       9.981285311983e-11       4.037111943498e-12      -6.419072585140e-12       1.089375238296e-14       1.763492147871e-15       4.852750474686e-16      -9.511487107823e-17 
 1323       9.988376004017e-11       4.024493166572e-12      -6.495509078053e-12       1.088774889891e-14       1.758121864987e-15       4.875224115563e-16      -9.474973877835e-17 
 1324       9.996072480010e-11       4.011425545866e-12      -6.570584113694e-12       1.088184254257e-14       1.752771189835e-15       4.897819285756e-16      -9.437594681400e-17 
 1325       1.000436205234e-10       3.997915737032e-12      -6.644278163007e-12       1.087603251615e-14       1.747440052825e-15       4.920516939427e-16      -9.399360119589e-17 
 1326       1.001323117267e-10       3.983971230997e-12      -6.716576636977e-12       1.087031776742e-14       1.742128394343e-15       4.943289389928e-16      -9.360279832402e-17 
 1327       1.002266619873e-10       3.969599572246e-12      -6.787464889709e-12       1.086469723513e-14       1.736836153725e-15       4.966108782220e-16      -9.320363533613e-17 
 1328       1.003265339408e-10       3.954808358928e-12      -6.856928218347e-12       1.085916984903e-14       1.731563269254e-15       4.988947092547e-16      -9.279621010918e-17 
 1329       1.004317892795e-10       3.939605242964e-12      -6.924951862984e-12       1.085373452985e-14       1.726309678162e-15       5.011776128122e-16      -9.238062126083e-17 
 1330       1.005422887505e-10       3.923997930149e-12      -6.991521006574e-12       1.084839018927e-14       1.721075316620e-15       5.034567526807e-16      -9.195696815093e-17 
 1331       1.006578921539e-10       3.907994180260e-12      -7.056620774851e-12       1.084313572989e-14       1.715860119742e-15       5.057292756799e-16      -9.152535088301e-17 
 1332       1.007784583410e-10       3.891601807164e-12      -7.120236236236e-12       1.083797004525e-14       1.710664021581e-15       5.079923116307e-16      -9.108587030574e-17 
 1333       1.009038452122e-10       3.874828678920e-12      -7.182352401754e-12       1.083289201976e-14       1.705486955122e-15       5.102429733237e-16      -9.063862801441e-17 
 1334       1.010339097154e-10       3.857682717888e-12      -7.242954224944e-12       1.082790052872e-14       1.700328852286e-15       5.124783564874e-16      -9.018372635244e-17 
 1335       1.011685078441e-10       3.840171900832e-12      -7.302026601777e-12       1.082299443830e-14       1.695189643923e-15       5.146955397564e-16      -8.972126841283e-17 
 1336       1.013074946356e-10       3.822304259029e-12      -7.359554370565e-12       1.081817260548e-14       1.690069259813e-15       5.168915846394e-16      -8.925135803967e-17 
 1337       1.014507241689e-10       3.804087878372e-12      -7.415522311876e-12       1.081343387808e-14       1.684967628659e-15       5.190635354878e-16      -8.877409982957e-17 
 1338       1.015980495632e-10       3.785530899479e-12      -7.469915148446e-12       1.080877709473e-14       1.679884678089e-15       5.212084194636e-16      -8.828959913323e-17 
 1339       1.017493229759e-10       3.766641517796e-12      -7.522717545096e-12       1.080420108483e-14       1.674820334650e-15       5.233232465077e-16      -8.779796205682e-17 
 1340       1.019043956005e-10       3.747427983704e-12      -7.573914108640e-12       1.079970466854e-14       1.669774523807e-15       5.254050093081e-16      -8.729929546353e-17 
 1341       1.020631176652e-10       3.727898602627e-12      -7.623489387802e-12       1.079528665678e-14       1.664747169942e-15       5.274506832682e-16      -8.679370697504e-17 
 1342       1.022253384308e-10       3.708061735134e-12      -7.671427873127e-12       1.079094585118e-14       1.659738196349e-15       5.294572264748e-16      -8.628130497296e-17 
 1343       1.023909061889e-10       3.687925797048e-12      -7.717713996896e-12       1.078668104409e-14       1.654747525231e-15       5.314215796666e-16      -8.576219860038e-17 
 1344       1.025596682601e-10       3.667499259549e-12      -7.762332133038e-12       1.078249101853e-14       1.649775077700e-15       5.333406662022e-16      -8.523649776328e-17 
 1345       1.027314709918e-10       3.646790649283e-12      -7.805266597046e-12       1.077837454823e-14       1.644820773776e-15       5.352113920282e-16      -8.470431313208e-17 
 1346       1.029061597571e-10       3.625808548468e-12      -7.846501645884e-12       1.077433039752e-14       1.639884532377e-15       5.370306456479e-16      -8.416575614305e-17 
 1347       1.030835789522e-10       3.604561594995e-12      -7.886021477908e-12       1.077035732139e-14       1.634966271324e-15       5.387952980889e-16      -8.362093899985e-17 
 1348       1.032635719949e-10       3.583058482541e-12      -7.923810232773e-12       1.076645406544e-14       1.630065907337e-15       5.405022028717e-16      -8.306997467500e-17 
 1349       1.034459813227e-10       3.561307960670e-12      -7.959851991350e-12       1.076261936587e-14       1.625183356029e-15       5.421481959778e-16      -8.251297691131e-17 
 1350       1.036306483912e-10       3.539318834938e-12      -7.994130775638e-12       1.075885194944e-14       1.620318531906e-15       5.437300958179e-16      -8.195006022344e-17 
 1351       1.038174136715e-10       3.517099967004e-12      -8.026630548676e-12       1.075515053347e-14       1.615471348367e-15       5.452447032001e-16      -8.138133989932e-17 
 1352       1.040061166494e-10       3.494660274733e-12      -8.057335214460e-12       1.075151382583e-14       1.610641717695e-15       5.466888012981e-16      -8.080693200167e-17 
 1353       1.041965958227e-10       3.472008732299e-12      -8.086228617852e-12       1.074794052490e-14       1.605829551060e-15       5.480591556195e-16      -8.022695336946e-17 
