# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923385e-05       8.603056043866e-03 
       2.251775554930e-05       1.859286327415e-02 
       3.498636120606e-05       2.838332926920e-02 
       4.752690065129e-05       3.808728408884e-02 
       6.017107953816e-05       4.776691627447e-02 
       7.295134796828e-05       5.746758426511e-02 
       8.590117159567e-05       6.722724042668e-02 
       9.905531396721e-05       7.708025823724e-02 
       1.124501335013e-04       8.705935952129e-02 
       1.261238985365e-04       9.719675820693e-02 
       1.401171238971e-04       1.075249321742e-01 
       1.544729323969e-04       1.180772019894e-01 
       1.692374446017e-04       1.288882198376e-01 
       1.844601999509e-04       1.399943959318e-01 
       2.001946119308e-04       1.514343072611e-01 
       2.164984593225e-04       1.632490945488e-01 
       2.334344144963e-04       1.754828602754e-01 
       2.510706081659e-04       1.881830746823e-01 
       2.694812277618e-04       2.014009804591e-01 
       2.887471434300e-04       2.151920141579e-01 
       3.089565513521e-04       2.296162145713e-01 
       3.302056183397e-04       2.447386179740e-01 
       3.525991041884e-04       2.606296320333e-01 
       3.762509288441e-04       2.773653419212e-01 
       4.012846398935e-04       2.950277429263e-01 
       4.278337223492e-04       3.137048417873e-01 
       4.560416776520e-04       3.334905762969e-01 
       4.860617833901e-04       3.544845060322e-01 
       5.180564314341e-04       3.767911844638e-01 
       5.521959331310e-04       4.005191567273e-01 
       5.886566802046e-04       4.257795094460e-01 
       6.276185644258e-04       4.526838911545e-01 
       6.692615935926e-04       4.813420057293e-01 
       7.137617004578e-04       5.118585679628e-01 
       7.612858262925e-04       5.443297912523e-01 
       8.119864673565e-04       5.788395590666e-01 
       8.659959883789e-04       6.154555224145e-01 
       9.234211117495e-04       6.542253753530e-01 
       9.843380585498e-04       6.951736863527e-01 
       1.048788822721e-03       7.382995678342e-01 
       1.116778987109e-03       7.835755080604e-01 
       1.188277341859e-03       8.309474669715e-01 
       1.263217364320e-03       8.803364936211e-01 
       1.341500404014e-03       9.316496948950e-01 
       1.423000230117e-03       9.847602028788e-01 
       1.507568477514e-03       1.039532528384e+00 
       1.595040487398e-03       1.095820493673e+00 
       1.685241075052e-03       1.153471427333e+00 
       1.777989849946e-03       1.212329948049e+00 
       1.873105833493e-03       1.272241242069e+00 
       1.970411241375e-03       1.333053758801e+00 
