# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901463696e-06       3.058089956890e-09 
       8.891666133645e-06       3.030053219642e-09 
       1.119394444884e-05       3.002273524746e-09 
       1.409234112485e-05       2.974748515625e-09 
       1.774120635375e-05       2.947475857303e-09 
       2.233485551462e-05       2.920453236216e-09 
       2.811791717610e-05       2.893678360008e-09 
       3.539836045972e-05       2.867148957341e-09 
       4.456389551859e-05       2.840862777700e-09 
       5.610262051689e-05       2.814817591202e-09 
       7.062901463696e-05       2.789011188409e-09 
       8.891666133645e-05       2.763441380139e-09 
       1.119394444884e-04       2.738105997280e-09 
       1.409234112485e-04       2.713002890608e-09 
       1.774120635375e-04       2.688129930600e-09 
       2.233485551462e-04       2.663485007261e-09 
       2.811791717610e-04       2.639066029937e-09 
       3.539836045972e-04       2.614870927143e-09 
       4.456389551859e-04       2.590897646385e-09 
       5.610262051689e-04       2.567144153986e-09 
       7.062901463696e-04       2.543608434914e-09 
       8.891666133645e-04       2.520288492611e-09 
       1.119394444884e-03       2.497182348825e-09 
       1.409234112485e-03       2.474288043438e-09 
       1.774120635375e-03       2.451603634305e-09 
       2.233485551462e-03       2.429127197084e-09 
       2.811791717610e-03       2.406856825079e-09 
       3.539836045972e-03       2.384790629071e-09 
       4.456389551859e-03       2.362926737165e-09 
       5.610262051689e-03       2.341263294624e-09 
       7.062901463696e-03       2.319798463718e-09 
       8.891666133645e-03       2.298530423565e-09 
       1.119394444884e-02       2.277457369976e-09 
       1.409234112485e-02       2.256577515304e-09 
       1.774120635375e-02       2.235889088290e-09 
       2.233485551462e-02       2.215390333915e-09 
       2.811791717610e-02       2.195079513250e-09 
       3.539836045972e-02       2.174954903307e-09 
       4.456389551859e-02       2.155014796898e-09 
       5.610262051689e-02       2.135257502483e-09 
       7.062901463696e-02       2.115681344032e-09 
       8.891666133645e-02       2.096284660881e-09 
       1.119394444884e-01       2.077065807590e-09 
       1.409234112485e-01       2.058023153804e-09 
       1.774120635375e-01       2.039155084118e-09 
       2.233485551462e-01       2.020459997935e-09 
       2.811791717610e-01       2.001936309332e-09 
       3.539836045972e-01       1.983582446927e-09 
       4.456389551859e-01       1.965396853743e-09 
       5.610262051689e-01       1.947377987081e-09 
       7.062901463696e-01       1.929524318381e-09 
       8.891666133645e-01       1.911834333099e-09 
       1.119394444884e+00       1.894306530577e-09 
       1.409234112485e+00       1.876939423915e-09 
       1.774120635375e+00       1.859731539843e-09 
       2.233485551462e+00       1.842681418602e-09 
       2.811791717610e+00       1.825787613811e-09 
       3.539836045972e+00       1.809048692353e-09 
       4.456389551859e+00       1.792463234250e-09 
       5.610262051689e+00       1.776029832541e-09 
       7.062901463696e+00       1.759747093164e-09 
       8.891666133645e+00       1.743613634839e-09 
       1.119394444884e+01       1.727628088949e-09 
       1.409234112485e+01       1.711789099425e-09 
       1.774120635375e+01       1.696095322629e-09 
       2.233485551462e+01       1.680545427244e-09 
       2.811791717610e+01       1.665138094157e-09 
       3.539836045972e+01       1.649872016349e-09 
       4.456389551859e+01       1.634745898783e-09 
       5.610262051689e+01       1.619758458297e-09 
       7.062901463696e+01       1.604908423491e-09 
       8.891666133645e+01       1.590194534622e-09 
       1.119394444884e+02       1.575615543497e-09 
       1.409234112485e+02       1.561170213367e-09 
       1.774120635375e+02       1.546857318819e-09 
