# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923246e-05       4.866783317563e-03 
       2.251775554681e-05       3.993439774185e-02 
       3.498636120247e-05       4.131618536557e-02 
       4.752690064658e-05       4.678432834881e-02 
       6.017107953230e-05       5.236127190673e-02 
       7.295134796122e-05       6.148153138174e-02 
       8.590117158737e-05       6.929731954512e-02 
       9.905531395762e-05       7.683829945035e-02 
       1.124501334903e-04       8.670162690786e-02 
       1.261238985241e-04       9.662022976053e-02 
       1.401171238832e-04       1.067428178972e-01 
       1.544729323814e-04       1.179928352439e-01 
       1.692374445844e-04       1.285090100574e-01 
       1.844601999316e-04       1.399774205472e-01 
       2.001946119095e-04       1.512331729618e-01 
       2.164984592990e-04       1.635573255660e-01 
       2.334344144703e-04       1.759482694528e-01 
       2.510706081373e-04       1.879890562450e-01 
       2.694812277303e-04       2.012350571259e-01 
       2.887471433953e-04       2.151255701577e-01 
       3.089565513139e-04       2.294882754639e-01 
       3.302056182976e-04       2.445116258950e-01 
       3.525991041420e-04       2.604223496802e-01 
       3.762509287930e-04       2.771466242219e-01 
       4.012846398372e-04       2.948587093045e-01 
       4.278337222871e-04       3.135501819883e-01 
       4.560416775835e-04       3.333021654537e-01 
       4.860617833145e-04       3.543275521268e-01 
       5.180564313506e-04       3.765842746606e-01 
       5.521959330390e-04       4.004410930986e-01 
       5.886566801031e-04       4.256934426563e-01 
       6.276185643138e-04       4.526034179106e-01 
       6.692615934693e-04       4.813104378323e-01 
       7.137617003222e-04       5.118089835598e-01 
       7.612858261435e-04       5.442859676261e-01 
       8.119864671933e-04       5.788239460685e-01 
       8.659959882004e-04       6.154371253994e-01 
       9.234211115549e-04       6.541806886990e-01 
       9.843380583383e-04       6.951445463223e-01 
       1.048788822492e-03       7.382723924197e-01 
       1.116778986862e-03       7.835289130303e-01 
       1.188277341593e-03       8.309176770879e-01 
       1.263217364035e-03       8.803130070864e-01 
       1.341500403710e-03       9.316236035215e-01 
       1.423000229794e-03       9.846986641951e-01 
       1.507568477172e-03       1.039507589865e+00 
       1.595040487038e-03       1.095794214572e+00 
       1.685241074673e-03       1.153435830150e+00 
       1.777989849548e-03       1.212295906818e+00 
       1.873105833077e-03       1.272213052188e+00 
       1.970411240942e-03       1.333027376839e+00 
       2.069734400901e-03       1.394586530043e+00 
       2.170911853969e-03       1.456767816802e+00 
       2.273789735124e-03       1.519439878315e+00 
       2.378224553043e-03       1.582458431773e+00 
       2.484083492891e-03       1.645733677906e+00 
       2.591244358339e-03       1.709139277430e+00 
       2.699595254278e-03       1.772584410630e+00 
       2.809034094327e-03       1.835976804394e+00 
