# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513652090997e-10       4.793945392971e-15       3.799564394933e-13       0.000000000000e+00       8.309189377945e-09       5.059247490473e-10      -2.012673765625e-12 
    3       1.417612138740e-10       6.054190002134e-15       4.281313460153e-13       0.000000000000e+00       5.129984861165e-09       3.573168666473e-10      -1.512232600628e-12 
    4       1.331016864461e-10       5.148257184591e-15       3.998160511238e-13       0.000000000000e+00       3.573549379901e-09       2.695880910047e-10      -9.768031314217e-13 
    5       1.266646052756e-10       3.372238837577e-15       3.391776839168e-13       0.000000000000e+00       2.668852490120e-09       2.123200656808e-10      -5.310343541240e-13 
    6       1.222141122612e-10       1.855005934278e-15       2.715905882005e-13       0.000000000000e+00       2.084776703048e-09       1.723408862153e-10      -2.072601622084e-13 
    7       1.192630842192e-10       9.971121186524e-16       2.117260323301e-13       0.000000000000e+00       1.680713620560e-09       1.430971964766e-10      -5.087578797249e-15 
    8       1.174530370752e-10       6.484267664801e-16       1.659107092577e-13       0.000000000000e+00       1.387266196883e-09       1.209819442854e-10       9.391147389064e-14 
    9       1.164854878432e-10       5.208499718333e-16       1.354215930286e-13       0.000000000000e+00       1.166766441964e-09       1.038443708395e-10       1.170805334180e-13 
   10       1.161128223133e-10       4.388845530105e-16       1.186576683683e-13       0.000000000000e+00       9.966860111806e-10       9.028434822617e-11       9.395986531289e-14 
   11       1.162388813937e-10       3.648929193998e-16       1.125870829389e-13       0.000000000000e+00       8.432919180519e-10       7.968961853446e-11       5.145251460681e-14 
   12       1.167177409299e-10       3.172067914262e-16       1.137838100938e-13       0.000000000000e+00       7.367585532456e-10       7.043969734044e-11       8.505554867022e-15 
   13       1.174796803519e-10       3.043830976179e-16       1.192740709843e-13       0.000000000000e+00       6.493043277078e-10       6.289680021241e-11      -2.257410214478e-14 
   14       1.184518401990e-10       3.151959542613e-16       1.268742841774e-13       0.000000000000e+00       5.765418088176e-10       5.631027430730e-11      -3.808004615398e-14 
   15       1.196318206511e-10       3.376277025024e-16       1.351660653940e-13       0.000000000000e+00       5.152950157840e-10       5.077353149396e-11      -3.911796067075e-14 
   16       1.209598964875e-10       3.710827475052e-16       1.435452455585e-13       0.000000000000e+00       4.632217841080e-10       4.602356700267e-11      -3.059056612417e-14 
   17       1.224259388487e-10       4.221907722437e-16       1.519136737184e-13       0.000000000000e+00       4.185526919414e-10       4.189532019477e-11      -1.835753007155e-14 
   18       1.239817964034e-10       4.958878283724e-16       1.605118005572e-13       0.000000000000e+00       3.797844026935e-10       3.827281872817e-11      -7.624957485593e-15 
   19       1.256390157380e-10       5.919278174778e-16       1.695804331552e-13       0.000000000000e+00       3.462985292264e-10       3.511631509647e-11      -8.588752458818e-16 
   20       1.273764849926e-10       7.077650730197e-16       1.792998282831e-13       0.000000000000e+00       3.168073920122e-10       3.233188364962e-11       6.140668177065e-16 
   21       1.292003985285e-10       8.427951637628e-16       1.896234445035e-13       0.000000000000e+00       2.908477737406e-10       2.986817211091e-11      -2.208155968681e-15 
   22       1.310922479482e-10       9.966689681902e-16       2.003293436942e-13       0.000000000000e+00       2.677977792615e-10       2.764875688578e-11      -7.116088827890e-15 
   23       1.330500814125e-10       1.169153647131e-15       2.109780969882e-13       0.000000000000e+00       2.473405485712e-10       2.565094316101e-11      -1.224145190861e-14 
   24       1.350568925544e-10       1.359972334107e-15       2.210267232328e-13       0.000000000000e+00       2.290035505895e-10       2.384700230613e-11      -1.576010133937e-14 
   25       1.371235570673e-10       1.569670342209e-15       2.302044393624e-13       0.000000000000e+00       2.125710558356e-10       2.222943537761e-11      -1.704103043269e-14 
   26       1.392506571125e-10       1.799258311810e-15       2.383357323498e-13       0.000000000000e+00       1.977455010045e-10       2.077861961758e-11      -1.603209814361e-14 
   27       1.414240083529e-10       2.050793335390e-15       2.453530222105e-13       0.000000000000e+00       1.843489266099e-10       1.946621569062e-11      -1.354576782609e-14 
   28       1.436167842214e-10       2.326647216320e-15       2.512508635011e-13       0.000000000000e+00       1.721502902334e-10       1.825422090480e-11      -1.074024823106e-14 
   29       1.458391508253e-10       2.628266510397e-15       2.560947557210e-13       0.000000000000e+00       1.610872273060e-10       1.714148453273e-11      -8.251329312716e-15 
   30       1.481021147423e-10       2.956794992221e-15       2.600080599967e-13       0.000000000000e+00       1.510408960557e-10       1.612982157080e-11      -6.645661869560e-15 
   31       1.504056686244e-10       3.313306198165e-15       2.631159403783e-13       0.000000000000e+00       1.418063244348e-10       1.521146645762e-11      -6.413993050329e-15 
   32       1.527522116657e-10       3.698719132836e-15       2.653627417104e-13       0.000000000000e+00       1.333357463094e-10       1.437596976237e-11      -7.275717800876e-15 
   33       1.551353096949e-10       4.113836453979e-15       2.666249863044e-13       0.000000000000e+00       1.255691784476e-10       1.360391795250e-11      -8.597248152236e-15 
   34       1.575417015281e-10       4.559414153870e-15       2.667613981732e-13       0.000000000000e+00       1.183978498018e-10       1.287227380340e-11      -9.698928653379e-15 
   35       1.599758234388e-10       5.036359754411e-15       2.656297170398e-13       0.000000000000e+00       1.117849961611e-10       1.218297216193e-11      -1.034765007393e-14 
   36       1.624420993085e-10       5.545595301343e-15       2.630730560575e-13       0.000000000000e+00       1.056775144016e-10       1.154350169841e-11      -1.042996078616e-14 
