# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589542805e+00      -1.162942156990e+00      -1.162942156980e+00       0.000000000000e+00      -1.550589542822e+00      -1.174176494464e+00       6.123562058905e-01       5.967976598288e-01       1.526035966021e-08       1.526017918745e-08       1.526017686289e-08                      nan       1.526036674235e-08       1.526018433697e-08 
       2.251775554681e-05      -1.550694456502e+00      -1.163020844718e+00      -1.163020844775e+00       0.000000000000e+00      -1.550694456186e+00      -1.174255942292e+00       6.123442728460e-01       5.967869838506e-01       7.599733929906e-08       7.600330775144e-08       7.600332349981e-08                      nan       7.599701119240e-08       7.600308685462e-08 
       3.498636120247e-05      -1.550806610555e+00      -1.163104968182e+00      -1.163104968369e+00       0.000000000000e+00      -1.550806609074e+00      -1.174340878198e+00       6.123415258821e-01       5.967850695105e-01       1.834477781585e-07       1.834757468362e-07       1.834758006911e-07                      nan       1.834461230443e-07       1.834746938273e-07 
       4.752690064658e-05      -1.550965589230e+00      -1.163224222421e+00      -1.163224222869e+00       0.000000000000e+00      -1.550965584674e+00      -1.174461283858e+00       6.123382786628e-01       5.967829592673e-01       3.384920723346e-07       3.385782350258e-07       3.385783654944e-07                      nan       3.384867856700e-07       3.385749596160e-07 
       6.017107953230e-05      -1.551168095705e+00      -1.163376142905e+00      -1.163376143581e+00       0.000000000000e+00      -1.551168085107e+00      -1.174614670479e+00       6.123356784122e-01       5.967817160303e-01       5.424877091905e-07       5.426943161541e-07       5.426945039081e-07                      nan       5.424749346420e-07       5.426863600812e-07 
       7.295134796122e-05      -1.551431898555e+00      -1.163574073387e+00      -1.163574074962e+00       0.000000000000e+00      -1.551431875658e+00      -1.174814510580e+00       6.123297206519e-01       5.967776471028e-01       7.972692167073e-07       7.977082163427e-07       7.977086909570e-07                      nan       7.972415740830e-07       7.976913642429e-07 
       8.590117158737e-05      -1.551742128576e+00      -1.163806873919e+00      -1.163806876412e+00       0.000000000000e+00      -1.551742085753e+00      -1.175049555591e+00       6.123246905317e-01       5.967747359960e-01       1.105224461595e-06       1.106048844498e-06       1.106049612938e-06                      nan       1.105172177272e-06       1.106017093918e-06 
       9.905531395762e-05      -1.552104381281e+00      -1.164078760773e+00      -1.164078764613e+00       0.000000000000e+00      -1.552104307020e+00      -1.175324062041e+00       6.123198902857e-01       5.967723517176e-01       1.469296338428e-06       1.470723008219e-06       1.470724225657e-06                      nan       1.469204940703e-06       1.470667956284e-06 
       1.124501334903e-04      -1.552540116501e+00      -1.164405871979e+00      -1.164405879639e+00       0.000000000000e+00      -1.552539990740e+00      -1.175654323749e+00       6.123107950001e-01       5.967663359932e-01       1.892995886672e-06       1.895361240242e-06       1.895363743859e-06                      nan       1.892842269979e-06       1.895270323963e-06 
       1.261238985241e-04      -1.553040923123e+00      -1.164781935993e+00      -1.164781946353e+00       0.000000000000e+00      -1.553040727665e+00      -1.176034004271e+00       6.123005200173e-01       5.967596154658e-01       2.380571817823e-06       2.384313707175e-06       2.384317032714e-06                      nan       2.380331444297e-06       2.384169412388e-06 
       1.401171238832e-04      -1.553612672454e+00      -1.165211398205e+00      -1.165211413054e+00       0.000000000000e+00      -1.553612376690e+00      -1.176467592534e+00       6.122887898517e-01       5.967519405850e-01       2.937011489401e-06       2.942707491559e-06       2.942712217883e-06                      nan       2.936646906492e-06       2.942487592941e-06 
       1.544729323814e-04      -1.554270493516e+00      -1.165705673731e+00      -1.165705700883e+00       0.000000000000e+00      -1.554270047044e+00      -1.176966615942e+00       6.122732106461e-01       5.967411088362e-01       3.568102680893e-06       3.576540958870e-06       3.576550215181e-06                      nan       3.567556573826e-06       3.576216910637e-06 
       1.692374445844e-04      -1.555003245212e+00      -1.166256480681e+00      -1.166256512909e+00       0.000000000000e+00      -1.555002614359e+00      -1.177522697733e+00       6.122582038993e-01       5.967313179635e-01       4.280705202356e-06       4.292857838409e-06       4.292868037892e-06                      nan       4.279928793830e-06       4.292388791942e-06 
       1.844601999316e-04      -1.555836045301e+00      -1.166882753921e+00      -1.166882802800e+00       0.000000000000e+00      -1.555835149251e+00      -1.178154966660e+00       6.122393679214e-01       5.967184711948e-01       5.082611445089e-06       5.099784581806e-06       5.099800636601e-06                      nan       5.081511282071e-06       5.099123035127e-06 
       2.001946119095e-04      -1.556764716000e+00      -1.167581468410e+00      -1.167581533413e+00       0.000000000000e+00      -1.556763477654e+00      -1.178860354496e+00       6.122199490994e-01       5.967056588633e-01       5.983010644973e-06       6.006819713233e-06       6.006840397652e-06                      nan       5.981489256633e-06       6.005901331762e-06 
       2.164984592990e-04      -1.557816486519e+00      -1.168373250313e+00      -1.168373339247e+00       0.000000000000e+00      -1.557814792504e+00      -1.179659685103e+00       6.121956472843e-01       5.966889715156e-01       6.992274326297e-06       7.024903070218e-06       7.024931168656e-06                      nan       6.990194460094e-06       7.023644369763e-06 
       2.334344144703e-04      -1.558990177580e+00      -1.169257354971e+00      -1.169257475455e+00       0.000000000000e+00      -1.558987887986e+00      -1.180552200758e+00       6.121697116776e-01       5.966714623960e-01       8.122672143769e-06       8.166783859301e-06       8.166821875141e-06                      nan       8.119862613745e-06       8.165082245891e-06 
       2.510706081373e-04      -1.560291577943e+00      -1.170238310580e+00      -1.170238467907e+00       0.000000000000e+00      -1.560288524791e+00      -1.181542463968e+00       6.121441107190e-01       5.966550217748e-01       9.388357450454e-06       9.447234104786e-06       9.447283963148e-06                      nan       9.384607549307e-06       9.444962224072e-06 
       2.694812277303e-04      -1.561762110987e+00      -1.171347631347e+00      -1.171347840298e+00       0.000000000000e+00      -1.561758060586e+00      -1.182662283038e+00       6.121123421502e-01       5.966337706034e-01       1.080512445218e-05       1.088325070741e-05       1.088331696947e-05                      nan       1.080015216588e-05       1.088023617934e-05 
       2.887471433953e-04      -1.563412227151e+00      -1.172593514167e+00      -1.172593790688e+00       0.000000000000e+00      -1.563406888521e+00      -1.183919920440e+00       6.120763388377e-01       5.966095942288e-01       1.239166960287e-05       1.249464866474e-05       1.249473631974e-05                      nan       1.238512075022e-05       1.249067551616e-05 
       3.089565513139e-04      -1.565260317940e+00      -1.173990232548e+00      -1.173990594476e+00       0.000000000000e+00      -1.565253325910e+00      -1.185329769679e+00       6.120367507485e-01       5.965832153245e-01       1.416948700757e-05       1.430439431586e-05       1.430450906969e-05                      nan       1.416091443765e-05       1.429918935081e-05 
       3.302056182976e-04      -1.567334974141e+00      -1.175559902399e+00      -1.175560373457e+00       0.000000000000e+00      -1.567325859928e+00      -1.186914137861e+00       6.119924712196e-01       5.965537613063e-01       1.616318112034e-05       1.633909408328e-05       1.633924348066e-05                      nan       1.615201275968e-05       1.633230701136e-05 
       3.525991041420e-04      -1.569670386725e+00      -1.177329058885e+00      -1.177329671193e+00       0.000000000000e+00      -1.569658546114e+00      -1.188699787231e+00       6.119419199804e-01       5.965199479126e-01       1.840097525450e-05       1.862959677280e-05       1.862979087687e-05                      nan       1.838647727288e-05       1.862077631602e-05 
       3.762509287930e-04      -1.572298669762e+00      -1.179322849667e+00      -1.179323645240e+00       0.000000000000e+00      -1.572283327996e+00      -1.190712073352e+00       6.118851504183e-01       5.964820143197e-01       2.091547052344e-05       2.121172591592e-05       2.121197821254e-05                      nan       2.089670343435e-05       2.120029700356e-05 
       4.012846398372e-04      -1.575263021140e+00      -1.181575143660e+00      -1.181576172758e+00       0.000000000000e+00      -1.575243189715e+00      -1.192985139659e+00       6.118206468927e-01       5.964387959353e-01       2.374382751473e-05       2.412697414721e-05       2.412730035900e-05                      nan       2.371959237658e-05       2.411219365411e-05 
       4.278337222871e-04      -1.578608012773e+00      -1.184121178922e+00      -1.184122508354e+00       0.000000000000e+00      -1.578582417187e+00      -1.195554504752e+00       6.117479912726e-01       5.963901671358e-01       2.692869415458e-05       2.742343776714e-05       2.742385908563e-05                      nan       2.689744973481e-05       2.740435309210e-05 
       4.560416775835e-04      -1.582387202752e+00      -1.187003697560e+00      -1.187005337236e+00       0.000000000000e+00      -1.582354324153e+00      -1.198463175131e+00       6.116660603284e-01       5.963354467966e-01       3.051841828022e-05       3.115676464231e-05       3.115726947983e-05                      nan       3.047828829973e-05       3.113211221669e-05 
       4.860617833145e-04      -1.586665643423e+00      -1.190274252366e+00      -1.190276412621e+00       0.000000000000e+00      -1.586623204114e+00      -1.201763248460e+00       6.115727210912e-01       5.962728895442e-01       3.456797946340e-05       3.539098537846e-05       3.539166044168e-05                      nan       3.451627954802e-05       3.535922159434e-05 
       5.180564313506e-04      -1.591509443537e+00      -1.193987056064e+00      -1.193989706449e+00       0.000000000000e+00      -1.591454994279e+00      -1.205509084804e+00       6.114673934806e-01       5.962025256332e-01       3.913888772651e-05       4.020010042692e-05       4.020090556290e-05                      nan       3.907257516478e-05       4.015909609012e-05 
       5.521959330390e-04      -1.597007471637e+00      -1.198212647309e+00      -1.198216463921e+00       0.000000000000e+00      -1.596936651686e+00      -1.209772304715e+00       6.113462527354e-01       5.961209415290e-01       4.430049481878e-05       4.566822497785e-05       4.566945199735e-05                      nan       4.421467115302e-05       4.561552364054e-05 
       5.886566801031e-04      -1.603238886853e+00      -1.203019155779e+00      -1.203023985690e+00       0.000000000000e+00      -1.603147779578e+00      -1.214620690064e+00       6.112096328980e-01       5.960294002638e-01       5.012809093311e-05       5.189235459436e-05       5.189389118833e-05                      nan       5.001785367171e-05       5.182434426729e-05 
       6.276185643138e-04      -1.610309393890e+00      -1.208493866087e+00      -1.208500052347e+00       0.000000000000e+00      -1.610192036968e+00      -1.220142437521e+00       6.110540352332e-01       5.959250325239e-01       5.670482849494e-05       5.898142049203e-05       5.898338208687e-05                      nan       5.656313490712e-05       5.889365214296e-05 
       6.692615934693e-04      -1.618331607082e+00      -1.214732289186e+00      -1.214740480988e+00       0.000000000000e+00      -1.618179934204e+00      -1.226433777203e+00       6.108765022448e-01       5.958056896087e-01       6.411957807823e-05       6.705808233954e-05       6.706070277555e-05                      nan       6.393710658231e-05       6.694487329974e-05 
       7.137617003222e-04      -1.627421374747e+00      -1.221837411381e+00      -1.221847786615e+00       0.000000000000e+00      -1.627226143881e+00      -1.233597671805e+00       6.106751958199e-01       5.956705720683e-01       7.246493382908e-05       7.625953178407e-05       7.626282357160e-05                      nan       7.223064504180e-05       7.611328782624e-05 
       7.612858261435e-04      -1.637712914083e+00      -1.229927753921e+00      -1.229941157734e+00       0.000000000000e+00      -1.637461169371e+00      -1.241753594903e+00       6.104460193618e-01       5.955165026259e-01       8.183621141472e-05       8.673629249562e-05       8.674053599917e-05                      nan       8.153520030556e-05       8.654746130481e-05 
       8.119864671933e-04      -1.649343357748e+00      -1.239130229619e+00      -1.239147753745e+00       0.000000000000e+00      -1.649018560762e+00      -1.251028913148e+00       6.101854482898e-01       5.953410551257e-01       9.232683652828e-05       9.865263415924e-05       9.865821526499e-05                      nan       9.194020140408e-05       9.840897440882e-05 
       8.659959882004e-04      -1.662450685456e+00      -1.249579549760e+00      -1.249602128078e+00       0.000000000000e+00      -1.662032506168e+00      -1.261558259539e+00       6.098904528163e-01       5.951423832806e-01       1.040240808608e-04       1.121854900304e-04       1.121926597949e-04                      nan       1.035286075404e-04       1.118711531010e-04 
       9.234211115549e-04      -1.677176520914e+00      -1.261420170610e+00      -1.261448948766e+00       0.000000000000e+00      -1.676639367566e+00      -1.273486117760e+00       6.095571312581e-01       5.949177740813e-01       1.170039928504e-04       1.275219326187e-04       1.275310185653e-04                      nan       1.163707203074e-04       1.271167924032e-04 
       9.843380583383e-04      -1.693663480372e+00      -1.274804322613e+00      -1.274841658888e+00       0.000000000000e+00      -1.692973653411e+00      -1.286965327575e+00       6.091805351469e-01       5.946634137420e-01       1.313253151516e-04       1.448562678224e-04       1.448680761841e-04                      nan       1.305172232870e-04       1.443352686825e-04 
       1.048788822492e-03      -1.712036238531e+00      -1.289884089876e+00      -1.289932223977e+00       0.000000000000e+00      -1.711153001426e+00      -1.302146999168e+00       6.087574564228e-01       5.943773132492e-01       1.470213963647e-04       1.643884728182e-04       1.644036925087e-04                      nan       1.459940551625e-04       1.637199718087e-04 
       1.116778986862e-03      -1.732407476078e+00      -1.306813971675e+00      -1.306875364323e+00       0.000000000000e+00      -1.731281157878e+00      -1.319184493385e+00       6.082841171837e-01       5.940568410000e-01       1.640936393415e-04       1.863194514324e-04       1.863388019586e-04                      nan       1.627936869603e-04       1.854640552964e-04 
       1.188277341593e-03      -1.754876646381e+00      -1.325748169288e+00      -1.325827342267e+00       0.000000000000e+00      -1.753444104900e+00      -1.338231937729e+00       6.077556546636e-01       5.936981047932e-01       1.825053034549e-04       2.108463548558e-04       2.108713630003e-04                      nan       1.808672598211e-04       2.097561782001e-04 
       1.263217364035e-03      -1.779507125218e+00      -1.346833074492e+00      -1.346934395315e+00       0.000000000000e+00      -1.777694034641e+00      -1.359433060445e+00       6.071694297705e-01       5.932994219401e-01       2.021733300807e-04       2.381616818448e-04       2.381936922754e-04                      nan       2.001215275775e-04       2.367779875883e-04 
       1.341500403710e-03      -1.806342714155e+00      -1.370214298604e+00      -1.370343566480e+00       0.000000000000e+00      -1.804057885608e+00      -1.382931484309e+00       6.065256690677e-01       5.928613248465e-01       2.229652201828e-04       2.684487487848e-04       2.684894554592e-04                      nan       2.204092313498e-04       2.667007629828e-04 
       1.423000229794e-03      -1.835377381820e+00      -1.396017841052e+00      -1.396180160572e+00       0.000000000000e+00      -1.832517207579e+00      -1.408848671633e+00       6.058189733457e-01       5.923796120449e-01       2.446939754276e-04       3.018778902034e-04       3.019285283089e-04                      nan       2.415346846717e-04       2.996806586756e-04 
       1.507568477172e-03      -1.866594804840e+00      -1.424364390476e+00      -1.424572022881e+00       0.000000000000e+00      -1.863029205753e+00      -1.437306834000e+00       6.050443193173e-01       5.918494771306e-01       2.671208741551e-04       3.386004086763e-04       3.386655323654e-04                      nan       2.632410731498e-04       3.358564348442e-04 
       1.595040487038e-03      -1.899904918189e+00      -1.455359621819e+00      -1.455620122673e+00       0.000000000000e+00      -1.895494627098e+00      -1.468402046406e+00       6.042024622489e-01       5.912720480668e-01       2.899470197589e-04       3.787602917597e-04       3.788418359497e-04                      nan       2.852258482713e-04       3.753529670985e-04 
       1.685241074673e-03      -1.935202587258e+00      -1.489097869580e+00      -1.489422172312e+00       0.000000000000e+00      -1.929786212694e+00      -1.502225341449e+00       6.032912871419e-01       5.906451119495e-01       3.128256871314e-04       4.224795010761e-04       4.225807430691e-04                      nan       3.071320079904e-04       4.182751978627e-04 
       1.777989849548e-03      -1.972344717605e+00      -1.525660151748e+00      -1.526062826505e+00       0.000000000000e+00      -1.965738281117e+00      -1.538853925600e+00       6.023092768139e-01       5.899668765370e-01       3.353620593106e-04       4.698633239358e-04       4.699889221296e-04                      nan       3.285577270005e-04       4.647102750983e-04 
       1.873105833077e-03      -2.011146779081e+00      -1.565115350393e+00      -1.565612406721e+00       0.000000000000e+00      -2.003147494184e+00      -1.578350282034e+00       6.012561232412e-01       5.892366161510e-01       3.571185853830e-04       5.210024542507e-04       5.211573770344e-04                      nan       3.490649565837e-04       5.147289174093e-04 
       1.970411240942e-03      -2.051391900588e+00      -1.607519786720e+00      -1.608129163500e+00       0.000000000000e+00      -2.041778367939e+00      -1.620764159688e+00       6.001321353463e-01       5.884539952762e-01       3.776246112012e-04       5.759722398655e-04       5.761619910033e-04                      nan       3.681872964914e-04       5.683860732101e-04 
       2.069734400901e-03      -2.092832386177e+00      -1.652919751905e+00      -1.653660511582e+00       0.000000000000e+00      -2.081367168317e+00      -1.666134051483e+00       5.989380463506e-01       5.876189445467e-01       3.963832306893e-04       6.348343299510e-04       6.350645241695e-04                      nan       3.854389696404e-04       6.257222782666e-04 
       2.170911853969e-03      -2.135201345533e+00      -1.701350735458e+00      -1.702246316131e+00       0.000000000000e+00      -2.121628214542e+00      -1.714490011733e+00       5.976740213639e-01       5.867306394834e-01       4.128806642675e-04       6.976349580342e-04       6.979127575675e-04                      nan       4.003220602429e-04       6.867638254999e-04 
       2.273789735124e-03      -2.178211545130e+00      -1.752835900060e+00      -1.753915967990e+00       0.000000000000e+00      -2.162255817915e+00      -1.765851042787e+00       5.963411785801e-01       5.857890041549e-01       4.265987277220e-04       7.644080954670e-04       7.647430753154e-04                      nan       4.123416565738e-04       7.515258576639e-04 
       2.378224553043e-03      -2.221540365252e+00      -1.807397955295e+00      -1.808688059415e+00       0.000000000000e+00      -2.202926569223e+00      -1.820226495963e+00       5.949420782463e-01       5.847954265967e-01       4.370190573007e-04       8.351834924655e-04       8.355827938405e-04                      nan       4.210184614056e-04       8.200158030331e-04 
       2.484083492891e-03      -2.264877971531e+00      -1.865042969760e+00      -1.866579735087e+00       0.000000000000e+00      -2.243312559358e+00      -1.877622058270e+00       5.934772267430e-01       5.837489672947e-01       4.436383048026e-04       9.099715601108e-04       9.104468670030e-04                      nan       4.258882438314e-04       8.922286732866e-04 
       2.591244358339e-03      -2.307883871885e+00      -1.925777496322e+00      -1.927596189930e+00       0.000000000000e+00      -2.283076718674e+00      -1.938033163572e+00       5.919497738945e-01       5.826513251342e-01       4.459771968845e-04       9.887832748366e-04       9.893450366744e-04                      nan       4.265284053791e-04       9.681565767070e-04 
       2.699595254278e-03      -2.350222470367e+00      -1.989600278891e+00      -1.991740511624e+00       0.000000000000e+00      -2.321883844485e+00      -2.001452395733e+00       5.903616168849e-01       5.815028520492e-01       4.435872494817e-04       1.071617734145e-03       1.072277765289e-03                      nan       4.225539097626e-04       1.047783570734e-03 
       2.809034094327e-03      -2.391558858287e+00      -2.056502930904e+00      -2.059009894394e+00       0.000000000000e+00      -2.359403235014e+00      -2.067866483655e+00       5.887153384153e-01       5.803044819327e-01       4.360642845937e-04       1.158467691853e-03       1.159239703890e-03                      nan       4.136339743231e-04       1.131089890965e-03 
       2.919467999818e-03      -2.431555846657e+00      -2.126476724636e+00      -2.129397628030e+00       0.000000000000e+00      -2.395311990855e+00      -2.137258986914e+00       5.870134713075e-01       5.790571098522e-01       4.230523850897e-04       1.249321604380e-03       1.250219497309e-03                      nan       3.994972094692e-04       1.218052287876e-03 
       3.030812641171e-03      -2.469899200150e+00      -2.199498364027e+00      -2.202894168876e+00       0.000000000000e+00      -2.429302109229e+00      -2.209609410957e+00       5.852583391366e-01       5.777612908274e-01       4.042550851332e-04       1.344156717584e-03       1.345199925037e-03                      nan       3.799384604403e-04       1.308643407684e-03 
       3.142991559080e-03      -2.506253018577e+00      -2.275562062560e+00      -2.279483082929e+00       0.000000000000e+00      -2.461078976349e+00      -2.284894251512e+00       5.834540955780e-01       5.764195284125e-01       3.794456835258e-04       1.442960693090e-03       1.444163043774e-03                      nan       3.548350980507e-04       1.402839831496e-03 
       3.255935491967e-03      -2.540328623867e+00      -2.354638278749e+00      -2.359149363622e+00       0.000000000000e+00      -2.490371521465e+00      -2.363088459978e+00       5.816029742688e-01       5.750322765840e-01       3.484640829168e-04       1.545701841619e-03       1.547082879276e-03                      nan       3.241338680763e-04       1.500611220122e-03 
       3.369581727509e-03      -2.571841041951e+00      -2.436703368562e+00      -2.441874199732e+00       0.000000000000e+00      -2.516930355045e+00      -2.444165161857e+00       5.797078436856e-01       5.736006933497e-01       3.112284633799e-04       1.652350369778e-03       1.653931096201e-03                      nan       2.878670785255e-04       1.601928746177e-03 
       3.483873489548e-03      -2.600529007975e+00      -2.521728694492e+00      -2.527635936708e+00       0.000000000000e+00      -2.540533598214e+00      -2.528095110760e+00       5.777720934690e-01       5.721264408372e-01       2.677404440088e-04       1.762873930330e-03       1.764677480216e-03                      nan       2.461549003010e-04       1.706764931073e-03 
       3.598759366763e-03      -2.626141637240e+00      -2.609694510850e+00      -2.616410616750e+00       0.000000000000e+00      -2.560986833590e+00      -2.614849113399e+00       5.757993281459e-01       5.706114756101e-01       2.180903229045e-04       1.877243242091e-03       1.879289925604e-03                      nan       1.992055162037e-04       1.815094644155e-03 
       3.714192786088e-03      -2.648474156624e+00      -2.700562225678e+00      -2.708174638061e+00       0.000000000000e+00      -2.578127770348e+00      -2.704396428692e+00       5.737920951556e-01       5.690566868158e-01       1.624458834632e-04       1.995415058494e-03       1.997731017442e-03                      nan       1.473067414769e-04       1.926889279734e-03 
       3.830131531369e-03      -2.667341403771e+00      -2.794297354852e+00      -2.802902111855e+00       0.000000000000e+00      -2.591826043326e+00      -2.796705829506e+00       5.717533607183e-01       5.674634567487e-01       1.010646609643e-04       2.117347964986e-03       2.119962260635e-03                      nan       9.083310799880e-05       2.042123040997e-03 
       3.946537306183e-03      -2.682573805077e+00      -2.890879309501e+00      -2.900564011874e+00       0.000000000000e+00      -2.601986543507e+00      -2.891746444874e+00       5.696874898035e-01       5.658346248060e-01       3.430658473666e-05       2.243011504875e-03       2.245948137750e-03                      nan       3.024941258162e-05       2.160777985095e-03 
       4.063375338686e-03      -2.694060922414e+00      -2.990255389630e+00      -3.001134288835e+00       0.000000000000e+00      -2.608546082281e+00      -2.989486086826e+00       5.675958583176e-01       5.641701152631e-01      -3.741366754173e-05       2.372347416057e-03       2.375641714373e-03                      nan      -3.392133580530e-05       2.282824748491e-03 
       4.180614025754e-03      -2.701690946240e+00      -3.092410743878e+00      -3.104581374819e+00       0.000000000000e+00      -2.611480518575e+00      -3.089894567986e+00       5.654833377010e-01       5.624734152453e-01      -1.135592845684e-04       2.505329026586e-03       2.509006984354e-03                      nan      -1.010625582123e-04       2.408251970603e-03 
       4.298224613405e-03      -2.705415541100e+00      -3.197292283322e+00      -3.210877034395e+00       0.000000000000e+00      -2.610796931484e+00      -3.192939760888e+00       5.633514320645e-01       5.607447425957e-01      -1.935533941944e-04       2.641896634366e-03       2.645994829838e-03                      nan      -1.705149955231e-04       2.537034107067e-03 
       4.416180910359e-03      -2.705201147362e+00      -3.304869822586e+00      -3.319989885288e+00       0.000000000000e+00      -2.606540019614e+00      -3.298591338174e+00       5.612036607947e-01       5.589864098249e-01      -2.767203472579e-04       2.782009890551e-03       2.786562810923e-03                      nan      -2.415498573788e-04       2.669157362015e-03 
       4.534459031676e-03      -2.701056923172e+00      -3.415103603431e+00      -3.431888887467e+00       0.000000000000e+00      -2.598789756755e+00      -3.406818872461e+00       5.590431832189e-01       5.572004543056e-01      -3.623243792685e-04       2.925622085394e-03       2.930667061097e-03                      nan      -3.133945002387e-04       2.804607834026e-03 
