# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901463696e-06       3.058102787342e-09 
       8.891666133645e-06       3.030065932464e-09 
       1.119394444884e-05       3.002286121017e-09 
       1.409234112485e-05       2.974760996412e-09 
       1.774120635375e-05       2.947488223666e-09 
       2.233485551462e-05       2.920465489203e-09 
       2.811791717610e-05       2.893690500660e-09 
       3.539836045972e-05       2.867160986686e-09 
       4.456389551859e-05       2.840874696759e-09 
       5.610262051689e-05       2.814829400987e-09 
       7.062901463696e-05       2.789022889921e-09 
       8.891666133645e-05       2.763452974371e-09 
       1.119394444884e-04       2.738117485215e-09 
       1.409234112485e-04       2.713014273221e-09 
       1.774120635375e-04       2.688141208857e-09 
       2.233485551462e-04       2.663496182118e-09 
       2.811791717610e-04       2.639077102343e-09 
       3.539836045972e-04       2.614881898036e-09 
       4.456389551859e-04       2.590908516696e-09 
       5.610262051689e-04       2.567154924637e-09 
       7.062901463696e-04       2.543619106820e-09 
       8.891666133645e-04       2.520299066676e-09 
       1.119394444884e-03       2.497192825946e-09 
       1.409234112485e-03       2.474298424505e-09 
       1.774120635375e-03       2.451613920197e-09 
       2.233485551462e-03       2.429137388675e-09 
       2.811791717610e-03       2.406866923233e-09 
       3.539836045972e-03       2.384800634645e-09 
       4.456389551859e-03       2.362936651007e-09 
       5.610262051689e-03       2.341273117575e-09 
       7.062901463696e-03       2.319808196612e-09 
       8.891666133645e-03       2.298540067227e-09 
       1.119394444884e-02       2.277466925225e-09 
       1.409234112485e-02       2.256586982950e-09 
       1.774120635375e-02       2.235898469136e-09 
       2.233485551462e-02       2.215399628756e-09 
       2.811791717610e-02       2.195088722875e-09 
       3.539836045972e-02       2.174964028499e-09 
       4.456389551859e-02       2.155023838429e-09 
       5.610262051689e-02       2.135266461121e-09 
       7.062901463696e-02       2.115690220537e-09 
       8.891666133645e-02       2.096293456005e-09 
       1.119394444884e-01       2.077074522080e-09 
       1.409234112485e-01       2.058031788399e-09 
       1.774120635375e-01       2.039163639551e-09 
       2.233485551462e-01       2.020468474931e-09 
       2.811791717610e-01       2.001944708610e-09 
       3.539836045972e-01       1.983590769200e-09 
       4.456389551859e-01       1.965405099718e-09 
       5.610262051689e-01       1.947386157456e-09 
       7.062901463696e-01       1.929532413849e-09 
       8.891666133645e-01       1.911842354348e-09 
       1.119394444884e+00       1.894314478287e-09 
       1.409234112485e+00       1.876947298759e-09 
       1.774120635375e+00       1.859739342491e-09 
       2.233485551462e+00       1.842689149714e-09 
       2.811791717610e+00       1.825795274044e-09 
       3.539836045972e+00       1.809056282357e-09 
       4.456389551859e+00       1.792470754668e-09 
       5.610262051689e+00       1.776037284011e-09 
       7.062901463696e+00       1.759754476319e-09 
       8.891666133645e+00       1.743620950305e-09 
       1.119394444884e+01       1.727635337346e-09 
       1.409234112485e+01       1.711796281368e-09 
       1.774120635375e+01       1.696102438728e-09 
       2.233485551462e+01       1.680552478103e-09 
       2.811791717610e+01       1.665145080373e-09 
       3.539836045972e+01       1.649878938514e-09 
       4.456389551859e+01       1.634752757486e-09 
       5.610262051689e+01       1.619765254118e-09 
       7.062901463696e+01       1.604915157008e-09 
       8.891666133645e+01       1.590201206406e-09 
       1.119394444884e+02       1.575622154114e-09 
       1.409234112485e+02       1.561176763377e-09 
       1.774120635375e+02       1.546863808778e-09 
