# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901462723e-06       3.057991590102e-09 
       8.891666132421e-06       3.029955754686e-09 
       1.119394444729e-05       3.002176953355e-09 
       1.409234112291e-05       2.974652829605e-09 
       1.774120635130e-05       2.947381048538e-09 
       2.233485551154e-05       2.920359296663e-09 
       2.811791717223e-05       2.893585281698e-09 
       3.539836045484e-05       2.867056732378e-09 
       4.456389551245e-05       2.840771398260e-09 
       5.610262050917e-05       2.814727049534e-09 
       7.062901462723e-05       2.788921476832e-09 
       8.891666132421e-05       2.763352491042e-09 
       1.119394444729e-04       2.738017923124e-09 
       1.409234112291e-04       2.712915623920e-09 
       1.774120635130e-04       2.688043463979e-09 
       2.233485551154e-04       2.663399333370e-09 
       2.811791717223e-04       2.638981141509e-09 
       3.539836045484e-04       2.614786816977e-09 
       4.456389551245e-04       2.590814307345e-09 
       5.610262050917e-04       2.567061579003e-09 
       7.062901462723e-04       2.543526616983e-09 
       8.891666132421e-04       2.520207424792e-09 
       1.119394444729e-03       2.497102024240e-09 
       1.409234112291e-03       2.474208455273e-09 
       1.774120635130e-03       2.451524775808e-09 
       2.233485551154e-03       2.429049061567e-09 
       2.811791717223e-03       2.406779405912e-09 
       3.539836045484e-03       2.384713919688e-09 
       4.456389551245e-03       2.362850731057e-09 
       5.610262050917e-03       2.341187985345e-09 
       7.062901462723e-03       2.319723844879e-09 
       8.891666132421e-03       2.298456488835e-09 
       1.119394444729e-02       2.277384113084e-09 
       1.409234112291e-02       2.256504930035e-09 
       1.774120635130e-02       2.235817168487e-09 
       2.233485551154e-02       2.215319073476e-09 
       2.811791717223e-02       2.195008906131e-09 
       3.539836045484e-02       2.174884943518e-09 
       4.456389551245e-02       2.154945478504e-09 
       5.610262050917e-02       2.135188819604e-09 
       7.062901462723e-02       2.115613290842e-09 
       8.891666132421e-02       2.096217231606e-09 
       1.119394444729e-01       2.076998996510e-09 
       1.409234112291e-01       2.057956955252e-09 
       1.774120635130e-01       2.039089492478e-09 
       2.233485551154e-01       2.020395007642e-09 
       2.811791717223e-01       2.001871914874e-09 
       3.539836045484e-01       1.983518642841e-09 
       4.456389551245e-01       1.965333634617e-09 
       5.610262050917e-01       1.947315347551e-09 
       7.062901462723e-01       1.929462253133e-09 
       8.891666132421e-01       1.911772836869e-09 
       1.119394444729e+00       1.894245598148e-09 
       1.409234112291e+00       1.876879050118e-09 
       1.774120635130e+00       1.859671719557e-09 
       2.233485551154e+00       1.842622146750e-09 
       2.811791717223e+00       1.825728885367e-09 
       3.539836045484e+00       1.808990502335e-09 
       4.456389551245e+00       1.792405577721e-09 
       5.610262050917e+00       1.775972704610e-09 
       7.062901462723e+00       1.759690488986e-09 
       8.891666132421e+00       1.743557549611e-09 
       1.119394444729e+01       1.727572517913e-09 
       1.409234112291e+01       1.711734037867e-09 
       1.774120635130e+01       1.696040765879e-09 
       2.233485551154e+01       1.680491370674e-09 
       2.811791717223e+01       1.665084533180e-09 
       3.539836045484e+01       1.649818946422e-09 
       4.456389551245e+01       1.634693315404e-09 
       5.610262050917e+01       1.619706357005e-09 
       7.062901462723e+01       1.604856799866e-09 
       8.891666132421e+01       1.590143384286e-09 
       1.119394444729e+02       1.575564862110e-09 
       1.409234112291e+02       1.561119996630e-09 
       1.774120635130e+02       1.546807562471e-09 
